tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CDI86455.1, -, PTHR13335.orig.30.pi, -,4.0,5.0,29.0,6.0,4.4,29.0,GCA_000499445.1
CDI74505.1, -, PTHR13335.orig.30.pi, -,4.1,5.0,13.1,0.71,7.5,9.8,GCA_000499445.1
CDI85584.1, -, PTHR13335.orig.30.pi, -,4.2,4.9,34.3,5.1,4.7,34.3,GCA_000499445.1
CDI85080.1, -, PTHR13335.orig.30.pi, -,4.2,4.9,18.7,4.4,4.9,18.7,GCA_000499445.1
CDI75767.1, -, PTHR13335.orig.30.pi, -,4.2,4.9,27.4,6.9,4.2,27.4,GCA_000499445.1
CDI86201.1, -, PTHR13335.orig.30.pi, -,4.2,4.9,13.9,0.031,12.0,5.3,GCA_000499445.1
CDI87935.1, -, PTHR13335.orig.30.pi, -,4.2,4.9,29.0,4.5,4.9,29.0,GCA_000499445.1
CDI87383.1, -, PTHR13335.orig.30.pi, -,4.3,4.9,33.9,60.0,1.1,33.9,GCA_000499445.1
CDI80713.1, -, PTHR13335.orig.30.pi, -,4.4,4.9,24.9,5.2,4.6,24.9,GCA_000499445.1
CDI73722.1, -, PTHR13335.orig.30.pi, -,4.5,4.9,27.8,5.1,4.7,27.8,GCA_000499445.1
CDI85282.1, -, PTHR13335.orig.30.pi, -,4.5,4.8,20.3,5.1,4.7,20.3,GCA_000499445.1
CDI73856.1, -, PTHR13335.orig.30.pi, -,4.5,4.8,34.4,0.96,7.1,15.4,GCA_000499445.1
CDI74859.1, -, PTHR13335.orig.30.pi, -,4.7,4.8,12.8,13.0,3.3,12.2,GCA_000499445.1
CDI86851.1, -, PTHR13335.orig.30.pi, -,4.7,4.8,29.2,5.2,4.6,29.2,GCA_000499445.1
CDI86011.1, -, PTHR13335.orig.30.pi, -,4.7,4.8,56.8,6.7,4.3,56.8,GCA_000499445.1
CDI86752.1, -, PTHR13335.orig.30.pi, -,4.8,4.8,37.3,2.5,5.7,19.0,GCA_000499445.1
CDI85541.1, -, PTHR13335.orig.30.pi, -,4.8,4.7,19.2,6.0,4.4,19.2,GCA_000499445.1
CDI77064.1, -, PTHR13335.orig.30.pi, -,4.8,4.7,32.9,0.25,9.0,15.8,GCA_000499445.1
CDI85794.1, -, PTHR13335.orig.30.pi, -,4.9,4.7,15.4,0.21,9.2,9.8,GCA_000499445.1
CDI85992.1, -, PTHR13335.orig.30.pi, -,4.9,4.7,33.6,6.5,4.3,33.6,GCA_000499445.1
CDI75245.1, -, PTHR13335.orig.30.pi, -,5.0,4.7,76.3,0.0024,15.7,43.6,GCA_000499445.1
CDI74129.1, -, PTHR13335.orig.30.pi, -,5.2,4.6,16.4,6.3,4.4,16.4,GCA_000499445.1
CDI75830.1, -, PTHR13335.orig.30.pi, -,5.3,4.6,60.9,6.3,4.4,60.9,GCA_000499445.1
CDI84872.1, -, PTHR13335.orig.30.pi, -,5.4,4.6,21.3,8.5,3.9,21.3,GCA_000499445.1
CDI81091.1, -, PTHR13335.orig.30.pi, -,5.4,4.6,22.6,7.6,4.1,22.6,GCA_000499445.1
CDI82387.1, -, PTHR13335.orig.30.pi, -,5.4,4.6,21.7,1.4,6.5,17.4,GCA_000499445.1
CDI86563.1, -, PTHR13335.orig.30.pi, -,5.5,4.6,17.6,5.4,4.6,17.6,GCA_000499445.1
CDI87353.1, -, PTHR13335.orig.30.pi, -,5.5,4.6,44.2,5.7,4.5,44.2,GCA_000499445.1
CDI76022.1, -, PTHR13335.orig.30.pi, -,5.5,4.6,22.5,2.0,6.0,19.9,GCA_000499445.1
CDI83238.1, -, PTHR13335.orig.30.pi, -,5.6,4.5,30.9,6.2,4.4,30.9,GCA_000499445.1
CDI85606.1, -, PTHR13335.orig.30.pi, -,5.7,4.5,27.4,5.9,4.5,27.4,GCA_000499445.1
CDI82678.1, -, PTHR13335.orig.30.pi, -,5.8,4.5,46.7,6.3,4.4,46.7,GCA_000499445.1
CDI81249.1, -, PTHR13335.orig.30.pi, -,5.8,4.5,27.3,6.0,4.4,27.3,GCA_000499445.1
CDI85549.1, -, PTHR13335.orig.30.pi, -,5.9,4.5,18.7,6.6,4.3,18.7,GCA_000499445.1
CDI73833.1, -, PTHR13335.orig.30.pi, -,5.9,4.5,34.7,6.3,4.4,34.7,GCA_000499445.1
CDI81008.1, -, PTHR13335.orig.30.pi, -,6.0,4.4,48.3,7600.0,-8.2,48.5,GCA_000499445.1
CDI74444.1, -, PTHR13335.orig.30.pi, -,6.0,4.4,33.4,6.8,4.3,33.4,GCA_000499445.1
CDI87613.1, -, PTHR13335.orig.30.pi, -,6.0,4.4,24.9,8.5,3.9,24.9,GCA_000499445.1
CDI87485.1, -, PTHR13335.orig.30.pi, -,6.1,4.4,13.1,6.0,4.4,13.1,GCA_000499445.1
CDI86237.1, -, PTHR13335.orig.30.pi, -,6.1,4.4,44.2,3.3,5.3,12.3,GCA_000499445.1
CDI75381.1, -, PTHR13335.orig.30.pi, -,6.1,4.4,38.7,7.0,4.2,38.7,GCA_000499445.1
CDI85175.1, -, PTHR13335.orig.30.pi, -,6.1,4.4,30.1,6.3,4.4,30.1,GCA_000499445.1
CDI81219.1, -, PTHR13335.orig.30.pi, -,6.2,4.4,37.9,10.0,3.7,37.9,GCA_000499445.1
CDI78915.1, -, PTHR13335.orig.30.pi, -,6.2,4.4,39.3,6.1,4.4,39.3,GCA_000499445.1
CDI80944.1, -, PTHR13335.orig.30.pi, -,6.4,4.3,47.0,7.0,4.2,47.0,GCA_000499445.1
CDI74896.1, -, PTHR13335.orig.30.pi, -,6.6,4.3,48.6,8.2,4.0,48.6,GCA_000499445.1
CDI74131.1, -, PTHR13335.orig.30.pi, -,6.7,4.3,11.6,7.1,4.2,11.6,GCA_000499445.1
CDI85744.1, -, PTHR13335.orig.30.pi, -,7.0,4.2,29.5,7.1,4.2,29.5,GCA_000499445.1
CDI86743.1, -, PTHR13335.orig.30.pi, -,7.0,4.2,48.0,8.0,4.0,48.0,GCA_000499445.1
CDI85041.1, -, PTHR13335.orig.30.pi, -,7.1,4.2,52.8,8.0,4.0,52.8,GCA_000499445.1
CDI86179.1, -, PTHR13335.orig.30.pi, -,7.1,4.2,38.6,32.0,2.0,38.5,GCA_000499445.1
CDI80249.1, -, PTHR13335.orig.30.pi, -,7.1,4.2,24.3,7.9,4.0,24.3,GCA_000499445.1
CDI78344.1, -, PTHR13335.orig.30.pi, -,7.2,4.2,48.5,20.0,2.7,48.5,GCA_000499445.1
CDI81372.1, -, PTHR13335.orig.30.pi, -,7.2,4.2,14.8,7.9,4.0,14.8,GCA_000499445.1
CDI74679.1, -, PTHR13335.orig.30.pi, -,7.2,4.2,22.1,7.1,4.2,22.1,GCA_000499445.1
CDI87358.1, -, PTHR13335.orig.30.pi, -,7.3,4.2,60.1,310.0,-1.2,60.1,GCA_000499445.1
CDI87129.1, -, PTHR13335.orig.30.pi, -,7.3,4.1,18.8,8.8,3.9,18.8,GCA_000499445.1
CDI74951.1, -, PTHR13335.orig.30.pi, -,7.4,4.1,52.4,26.0,2.3,3.3,GCA_000499445.1
CDI85942.1, -, PTHR13335.orig.30.pi, -,7.4,4.1,36.4,0.79,7.3,0.2,GCA_000499445.1
CDI78948.1, -, PTHR13335.orig.30.pi, -,7.5,4.1,33.3,11.0,3.6,33.3,GCA_000499445.1
CDI83556.1, -, PTHR13335.orig.30.pi, -,7.5,4.1,18.7,31.0,2.1,19.7,GCA_000499445.1
CDI85853.1, -, PTHR13335.orig.30.pi, -,7.6,4.1,35.0,8.5,3.9,35.0,GCA_000499445.1
CDI84934.1, -, PTHR13335.orig.30.pi, -,7.7,4.1,26.4,10.0,3.6,26.4,GCA_000499445.1
CDI85346.1, -, PTHR13335.orig.30.pi, -,7.8,4.1,10.5,10.0,3.7,10.5,GCA_000499445.1
CDI76952.1, -, PTHR13335.orig.30.pi, -,7.9,4.0,42.3,8.7,3.9,42.3,GCA_000499445.1
CDI79461.1, -, PTHR13335.orig.30.pi, -,7.9,4.0,43.9,9.1,3.8,43.9,GCA_000499445.1
CDI76461.1, -, PTHR13335.orig.30.pi, -,7.9,4.0,23.5,10.0,3.7,23.5,GCA_000499445.1
CDI85050.1, -, PTHR13335.orig.30.pi, -,8.0,4.0,53.0,0.22,9.2,31.1,GCA_000499445.1
CDI84785.1, -, PTHR13335.orig.30.pi, -,8.2,4.0,36.8,12.0,3.5,36.8,GCA_000499445.1
CDI83051.1, -, PTHR13335.orig.30.pi, -,8.4,4.0,28.5,13.0,3.3,28.5,GCA_000499445.1
CDI73740.1, -, PTHR13335.orig.30.pi, -,8.4,4.0,25.7,12.0,3.4,25.7,GCA_000499445.1
CDI86365.1, -, PTHR13335.orig.30.pi, -,8.4,4.0,18.3,8.3,4.0,18.3,GCA_000499445.1
CDI85017.1, -, PTHR13335.orig.30.pi, -,8.4,3.9,57.9,0.081,10.6,14.2,GCA_000499445.1
CDI81230.1, -, PTHR13335.orig.30.pi, -,8.4,3.9,14.1,9.4,3.8,14.1,GCA_000499445.1
CDI76802.1, -, PTHR13335.orig.30.pi, -,8.5,3.9,9.2,13.0,3.3,8.5,GCA_000499445.1
CDI81553.1, -, PTHR13335.orig.30.pi, -,8.6,3.9,38.9,9.9,3.7,38.9,GCA_000499445.1
CDI84729.1, -, PTHR13335.orig.30.pi, -,8.7,3.9,20.2,8.9,3.9,20.2,GCA_000499445.1
CDI87459.1, -, PTHR13335.orig.30.pi, -,8.8,3.9,22.3,12.0,3.5,22.3,GCA_000499445.1
CDI87754.1, -, PTHR13335.orig.30.pi, -,8.9,3.9,32.6,9.7,3.8,32.6,GCA_000499445.1
CDI77260.1, -, PTHR13335.orig.30.pi, -,8.9,3.9,20.9,9.7,3.7,20.9,GCA_000499445.1
CDI75511.1, -, PTHR13335.orig.30.pi, -,8.9,3.9,23.2,80.0,0.7,23.3,GCA_000499445.1
CDI85162.1, -, PTHR13335.orig.30.pi, -,8.9,3.9,12.2,3.9,5.1,9.8,GCA_000499445.1
CDI75138.1, -, PTHR13335.orig.30.pi, -,9.0,3.9,27.2,9.1,3.8,25.5,GCA_000499445.1
CDI86611.1, -, PTHR13335.orig.30.pi, -,9.0,3.8,48.6,11.0,3.5,48.6,GCA_000499445.1
CDI74490.1, -, PTHR13335.orig.30.pi, -,9.3,3.8,21.2,12.0,3.4,21.2,GCA_000499445.1
CDI75699.1, -, PTHR13335.orig.30.pi, -,9.7,3.7,0.0,9.7,3.7,0.0,GCA_000499445.1
CDI87499.1, -, PTHR13335.orig.30.pi, -,9.8,3.7,25.2,26.0,2.3,11.7,GCA_000499445.1
CDI86077.1, -, PTHR13335.orig.30.pi, -,9.9,3.7,26.0,85.0,0.6,27.7,GCA_000499445.1
CDI84313.1, -, PTHR13335.orig.30.pi, -,9.9,3.7,28.2,10.0,3.7,28.2,GCA_000499445.1
