tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CDJ70538.1, -, PTHR13335.orig.30.pi, -,2.4,5.9,25.8,0.49,8.2,5.4,GCA_000499385.1
CDJ70276.1, -, PTHR13335.orig.30.pi, -,2.5,5.9,23.4,16.0,3.2,23.6,GCA_000499385.1
CDJ68588.1, -, PTHR13335.orig.30.pi, -,2.5,5.9,35.1,0.34,8.7,9.7,GCA_000499385.1
CDJ64662.1, -, PTHR13335.orig.30.pi, -,2.5,5.8,13.6,3.7,5.3,13.6,GCA_000499385.1
CDJ68573.1, -, PTHR13335.orig.30.pi, -,2.5,5.8,31.2,4.3,5.1,31.2,GCA_000499385.1
CDJ65437.1, -, PTHR13335.orig.30.pi, -,2.6,5.8,11.6,2.9,5.7,11.6,GCA_000499385.1
CDJ66096.1, -, PTHR13335.orig.30.pi, -,2.6,5.8,21.7,3.2,5.5,21.7,GCA_000499385.1
CDJ62943.1, -, PTHR13335.orig.30.pi, -,2.6,5.8,41.7,0.037,11.9,0.3,GCA_000499385.1
CDJ62327.1, -, PTHR13335.orig.30.pi, -,2.8,5.7,20.0,2.8,5.7,20.0,GCA_000499385.1
CDJ69448.1, -, PTHR13335.orig.30.pi, -,2.8,5.7,14.0,2.7,5.8,14.0,GCA_000499385.1
CDJ65880.1, -, PTHR13335.orig.30.pi, -,2.8,5.7,25.8,6.8,4.4,26.0,GCA_000499385.1
CDJ66948.1, -, PTHR13335.orig.30.pi, -,2.8,5.7,14.5,6.4,4.5,14.5,GCA_000499385.1
CDJ68358.1, -, PTHR13335.orig.30.pi, -,3.0,5.6,12.2,4.7,5.0,12.2,GCA_000499385.1
CDJ63268.1, -, PTHR13335.orig.30.pi, -,3.0,5.6,52.8,5.7,4.7,31.7,GCA_000499385.1
CDJ63608.1, -, PTHR13335.orig.30.pi, -,3.0,5.6,13.6,4.0,5.2,13.6,GCA_000499385.1
CDJ63979.1, -, PTHR13335.orig.30.pi, -,3.0,5.6,20.2,6.4,4.5,19.5,GCA_000499385.1
CDJ64246.1, -, PTHR13335.orig.30.pi, -,3.2,5.5,16.9,6.8,4.4,0.1,GCA_000499385.1
CDJ65460.1, -, PTHR13335.orig.30.pi, -,3.2,5.5,25.1,3.4,5.4,25.1,GCA_000499385.1
CDJ65967.1, -, PTHR13335.orig.30.pi, -,3.3,5.5,13.2,4.1,5.1,13.2,GCA_000499385.1
CDJ67263.1, -, PTHR13335.orig.30.pi, -,3.3,5.4,70.9,0.23,9.3,64.8,GCA_000499385.1
CDJ65555.1, -, PTHR13335.orig.30.pi, -,3.8,5.3,28.9,5.3,4.8,28.9,GCA_000499385.1
CDJ67240.1, -, PTHR13335.orig.30.pi, -,3.9,5.2,24.5,4.7,5.0,24.5,GCA_000499385.1
CDJ67814.1, -, PTHR13335.orig.30.pi, -,3.9,5.2,16.8,3.9,5.2,16.8,GCA_000499385.1
CDJ62480.1, -, PTHR13335.orig.30.pi, -,4.3,5.1,15.4,2.3,6.0,13.0,GCA_000499385.1
CDJ68372.1, -, PTHR13335.orig.30.pi, -,4.3,5.1,0.0,1.9,6.2,1.3,GCA_000499385.1
CDJ62381.1, -, PTHR13335.orig.30.pi, -,4.4,5.1,24.7,0.5,8.2,0.1,GCA_000499385.1
CDJ65202.1, -, PTHR13335.orig.30.pi, -,4.4,5.1,17.8,5.0,4.9,17.8,GCA_000499385.1
CDJ62368.1, -, PTHR13335.orig.30.pi, -,4.4,5.0,18.5,5.0,4.9,18.5,GCA_000499385.1
CDJ70218.1, -, PTHR13335.orig.30.pi, -,4.5,5.0,31.4,0.054,11.4,13.4,GCA_000499385.1
CDJ68516.1, -, PTHR13335.orig.30.pi, -,4.7,4.9,11.7,5.7,4.7,11.7,GCA_000499385.1
CDJ65591.1, -, PTHR13335.orig.30.pi, -,5.1,4.8,23.7,6.2,4.6,23.7,GCA_000499385.1
CDJ70138.1, -, PTHR13335.orig.30.pi, -,5.1,4.8,36.1,0.058,11.3,10.9,GCA_000499385.1
CDJ64112.1, -, PTHR13335.orig.30.pi, -,5.3,4.8,52.4,93.0,0.7,52.4,GCA_000499385.1
CDJ70575.1, -, PTHR13335.orig.30.pi, -,5.3,4.8,44.5,0.68,7.7,4.6,GCA_000499385.1
CDJ67959.1, -, PTHR13335.orig.30.pi, -,5.4,4.8,38.7,5.8,4.7,38.7,GCA_000499385.1
CDJ63989.1, -, PTHR13335.orig.30.pi, -,5.4,4.8,14.8,6.9,4.4,14.8,GCA_000499385.1
CDJ66409.1, -, PTHR13335.orig.30.pi, -,5.4,4.8,22.1,12.0,3.6,17.8,GCA_000499385.1
CDJ70365.1, -, PTHR13335.orig.30.pi, -,5.4,4.7,17.2,20.0,2.9,17.2,GCA_000499385.1
CDJ66498.1, -, PTHR13335.orig.30.pi, -,5.5,4.7,17.1,2.0,6.2,11.3,GCA_000499385.1
CDJ68301.1, -, PTHR13335.orig.30.pi, -,5.9,4.6,58.7,0.31,8.9,4.5,GCA_000499385.1
CDJ63600.1, -, PTHR13335.orig.30.pi, -,5.9,4.6,47.2,4.7,5.0,0.2,GCA_000499385.1
CDJ70078.1, -, PTHR13335.orig.30.pi, -,6.1,4.6,22.3,0.052,11.4,1.4,GCA_000499385.1
CDJ70175.1, -, PTHR13335.orig.30.pi, -,6.2,4.6,17.2,6.5,4.5,17.2,GCA_000499385.1
CDJ69856.1, -, PTHR13335.orig.30.pi, -,6.3,4.5,18.7,6.4,4.5,18.7,GCA_000499385.1
CDJ70545.1, -, PTHR13335.orig.30.pi, -,6.3,4.5,20.6,11.0,3.8,20.6,GCA_000499385.1
CDJ70435.1, -, PTHR13335.orig.30.pi, -,6.4,4.5,33.3,7.0,4.4,33.3,GCA_000499385.1
CDJ68219.1, -, PTHR13335.orig.30.pi, -,6.4,4.5,54.6,0.061,11.2,6.5,GCA_000499385.1
CDJ63275.1, -, PTHR13335.orig.30.pi, -,6.5,4.5,40.6,9.1,4.0,40.6,GCA_000499385.1
CDJ68687.1, -, PTHR13335.orig.30.pi, -,6.7,4.5,34.9,0.029,12.3,14.2,GCA_000499385.1
CDJ68651.1, -, PTHR13335.orig.30.pi, -,6.7,4.4,14.7,2.1,6.1,8.2,GCA_000499385.1
CDJ68923.1, -, PTHR13335.orig.30.pi, -,6.7,4.4,46.9,0.12,10.2,7.6,GCA_000499385.1
CDJ62709.1, -, PTHR13335.orig.30.pi, -,6.9,4.4,21.4,9.3,4.0,21.4,GCA_000499385.1
CDJ63624.1, -, PTHR13335.orig.30.pi, -,7.5,4.3,31.0,9.0,4.0,31.0,GCA_000499385.1
CDJ68808.1, -, PTHR13335.orig.30.pi, -,7.5,4.3,29.1,9.2,4.0,29.1,GCA_000499385.1
CDJ66640.1, -, PTHR13335.orig.30.pi, -,7.6,4.3,32.7,0.052,11.4,14.9,GCA_000499385.1
CDJ66156.1, -, PTHR13335.orig.30.pi, -,8.0,4.2,24.4,55.0,1.4,24.4,GCA_000499385.1
CDJ69745.1, -, PTHR13335.orig.30.pi, -,8.1,4.2,41.6,9.0,4.0,41.6,GCA_000499385.1
CDJ66244.1, -, PTHR13335.orig.30.pi, -,8.2,4.2,13.7,9.6,3.9,13.7,GCA_000499385.1
CDJ66473.1, -, PTHR13335.orig.30.pi, -,8.3,4.1,15.8,9.9,3.9,15.8,GCA_000499385.1
CDJ69313.1, -, PTHR13335.orig.30.pi, -,8.6,4.1,62.5,0.23,9.3,32.7,GCA_000499385.1
CDJ62289.1, -, PTHR13335.orig.30.pi, -,8.6,4.1,14.0,0.29,8.9,7.8,GCA_000499385.1
CDJ65338.1, -, PTHR13335.orig.30.pi, -,9.1,4.0,28.0,0.21,9.4,7.2,GCA_000499385.1
CDJ68287.1, -, PTHR13335.orig.30.pi, -,9.1,4.0,31.5,0.077,10.9,7.7,GCA_000499385.1
CDJ67933.1, -, PTHR13335.orig.30.pi, -,9.2,4.0,20.7,10.0,3.8,20.7,GCA_000499385.1
CDJ69576.1, -, PTHR13335.orig.30.pi, -,9.4,4.0,12.7,10.0,3.8,12.7,GCA_000499385.1
CDJ70239.1, -, PTHR13335.orig.30.pi, -,9.5,3.9,38.4,17.0,3.1,38.4,GCA_000499385.1
CDJ67841.1, -, PTHR13335.orig.30.pi, -,9.7,3.9,20.9,12.0,3.7,20.9,GCA_000499385.1
CDJ62745.1, -, PTHR13335.orig.30.pi, -,9.7,3.9,16.9,14.0,3.4,16.9,GCA_000499385.1
CDJ62207.1, -, PTHR13335.orig.30.pi, -,9.7,3.9,21.7,0.48,8.2,2.0,GCA_000499385.1
CDJ65817.1, -, PTHR13335.orig.30.pi, -,9.8,3.9,19.0,13.0,3.5,19.0,GCA_000499385.1
CDJ62898.1, -, PTHR13335.orig.30.pi, -,9.9,3.9,30.6,21.0,2.8,30.6,GCA_000499385.1
