tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GLC77008.1, -, PTHR13298.orig.30.pi, -,0.0097,12.9,0.1,1.9,5.4,0.1,GCA_030267705.1
GLC69989.1, -, PTHR13298.orig.30.pi, -,0.041,10.9,1.6,6.4,3.6,0.0,GCA_030267705.1
GLC65022.1, -, PTHR13298.orig.30.pi, -,0.073,10.0,2.1,0.22,8.4,0.2,GCA_030267705.1
GLC70686.1, -, PTHR13298.orig.30.pi, -,0.076,10.0,1.0,0.16,8.9,0.3,GCA_030267705.1
GLC66390.1, -, PTHR13298.orig.30.pi, -,0.086,9.8,2.9,0.3,8.0,2.9,GCA_030267705.1
GLC67067.1, -, PTHR13298.orig.30.pi, -,0.15,9.0,5.3,14.0,2.5,0.1,GCA_030267705.1
GLC67328.1, -, PTHR13298.orig.30.pi, -,0.54,7.1,3.3,1.9,5.4,0.0,GCA_030267705.1
GLI63658.1, -, PTHR13298.orig.30.pi, -,0.055,10.3,2.4,0.11,9.3,0.4,GCA_030268105.1
GLI68027.1, -, PTHR13298.orig.30.pi, -,0.086,9.7,0.2,0.14,8.9,0.2,GCA_030268105.1
GLI69958.1, -, PTHR13298.orig.30.pi, -,0.093,9.5,2.1,0.24,8.2,2.1,GCA_030268105.1
GLI71651.1, -, PTHR13298.orig.30.pi, -,0.098,9.5,0.9,4.3,4.0,0.0,GCA_030268105.1
GLI62656.1, -, PTHR13298.orig.30.pi, -,0.1,9.4,1.5,0.24,8.2,0.8,GCA_030268105.1
GLI65982.1, -, PTHR13298.orig.30.pi, -,0.18,8.6,0.1,0.4,7.5,0.1,GCA_030268105.1
GLI59230.1, -, PTHR13298.orig.30.pi, -,0.26,8.1,0.7,1.1,6.0,0.1,GCA_030268105.1
GLI58629.1, -, PTHR13298.orig.30.pi, -,0.63,6.8,1.8,3.1,4.5,0.4,GCA_030268105.1
WIA17199.1, -, PTHR13298.orig.30.pi, -,2.3e-05,21.8,0.1,0.0029,14.8,0.0,GCA_030272055.1
WIA17198.1, -, PTHR13298.orig.30.pi, -,2.3e-05,21.7,0.1,0.0029,14.8,0.0,GCA_030272055.1
WIA21450.1, -, PTHR13298.orig.30.pi, -,0.0021,15.3,0.0,0.059,10.5,0.0,GCA_030272055.1
WIA14384.1, -, PTHR13298.orig.30.pi, -,0.12,9.5,0.1,2.7,5.0,0.0,GCA_030272055.1
WIA14385.1, -, PTHR13298.orig.30.pi, -,0.12,9.4,0.1,2.7,5.0,0.0,GCA_030272055.1
WIA20824.1, -, PTHR13298.orig.30.pi, -,0.27,8.3,5.6,0.22,8.6,0.1,GCA_030272055.1
WIA08603.1, -, PTHR13298.orig.30.pi, -,1.0,6.3,4.3,1.5,5.8,0.0,GCA_030272055.1
WIA37422.1, -, PTHR13298.orig.30.pi, -,2.1e-05,21.9,0.1,0.0026,15.0,0.0,GCA_030272155.1
WIA41741.1, -, PTHR13298.orig.30.pi, -,0.0049,14.1,0.0,0.12,9.4,0.0,GCA_030272155.1
WIA28657.1, -, PTHR13298.orig.30.pi, -,0.0072,13.5,0.2,1.5,5.9,0.0,GCA_030272155.1
WIA34558.1, -, PTHR13298.orig.30.pi, -,0.12,9.4,0.1,2.8,5.0,0.0,GCA_030272155.1
WIA33579.1, -, PTHR13298.orig.30.pi, -,0.16,9.0,0.1,0.55,7.3,0.0,GCA_030272155.1
WIA39425.1, -, PTHR13298.orig.30.pi, -,0.2,8.7,0.0,0.22,8.6,0.0,GCA_030272155.1
WIA41106.1, -, PTHR13298.orig.30.pi, -,0.41,7.7,5.8,0.22,8.6,0.1,GCA_030272155.1
WIA37892.1, -, PTHR13298.orig.30.pi, -,1.5,5.8,2.6,1.2,6.2,0.5,GCA_030272155.1
GMH43063.1, -, PTHR13298.orig.30.pi, -,4.6e-13,47.1,0.0,0.0014,15.6,0.0,GCA_030272585.1
GMH36724.1, -, PTHR13298.orig.30.pi, -,0.00027,18.0,0.0,0.12,9.2,0.0,GCA_030272585.1
GMH42082.1, -, PTHR13298.orig.30.pi, -,0.0013,15.8,0.6,0.0017,15.4,0.6,GCA_030272585.1
GMH36049.1, -, PTHR13298.orig.30.pi, -,0.0028,14.7,0.3,1.0,6.2,0.2,GCA_030272585.1
GMH32493.1, -, PTHR13298.orig.30.pi, -,0.0071,13.3,0.5,0.89,6.4,0.0,GCA_030272585.1
GMH46053.1, -, PTHR13298.orig.30.pi, -,0.0073,13.3,0.2,14.0,2.5,0.0,GCA_030272585.1
GMH41020.1, -, PTHR13298.orig.30.pi, -,0.012,12.6,0.0,0.091,9.6,0.0,GCA_030272585.1
GMH40325.1, -, PTHR13298.orig.30.pi, -,0.015,12.2,0.0,0.024,11.6,0.0,GCA_030272585.1
GMH42917.1, -, PTHR13298.orig.30.pi, -,0.021,11.7,1.2,0.19,8.6,0.4,GCA_030272585.1
GMH45812.1, -, PTHR13298.orig.30.pi, -,0.037,10.9,0.2,0.12,9.3,0.0,GCA_030272585.1
GMH35458.1, -, PTHR13298.orig.30.pi, -,0.049,10.5,0.1,0.22,8.4,0.1,GCA_030272585.1
GMH43956.1, -, PTHR13298.orig.30.pi, -,0.051,10.5,2.3,0.16,8.9,0.0,GCA_030272585.1
GMH38541.1, -, PTHR13298.orig.30.pi, -,0.19,8.6,1.7,0.43,7.4,0.3,GCA_030272585.1
GMH39531.1, -, PTHR13298.orig.30.pi, -,0.21,8.5,4.1,3.3,4.5,0.6,GCA_030272585.1
GMH34407.1, -, PTHR13298.orig.30.pi, -,0.25,8.2,2.7,0.21,8.5,0.2,GCA_030272585.1
GMH36747.1, -, PTHR13298.orig.30.pi, -,0.71,6.7,12.2,0.22,8.4,0.2,GCA_030272585.1
GMH36781.1, -, PTHR13298.orig.30.pi, -,3.7,4.3,12.9,1.7,5.4,0.2,GCA_030272585.1
GMH39139.1, -, PTHR13298.orig.30.pi, -,5.0,3.9,14.4,0.48,7.3,0.1,GCA_030272585.1
WZN60089.1, -, PTHR13298.orig.30.pi, -,3.2e-55,186.0,0.6,1.1e-54,184.3,0.6,GCA_038396805.1
WZN60086.1, -, PTHR13298.orig.30.pi, -,0.017,11.4,0.2,0.13,8.5,0.0,GCA_038396805.1
WZN60969.1, -, PTHR13298.orig.30.pi, -,0.025,10.9,0.5,0.45,6.7,0.1,GCA_038396805.1
KAK9845361.1, -, PTHR13298.orig.30.pi, -,0.0096,12.3,0.3,0.033,10.5,0.2,GCA_040144335.1
KAK9835209.1, -, PTHR13298.orig.30.pi, -,0.012,12.0,0.1,0.012,12.0,0.1,GCA_040144335.1
KAK9826467.1, -, PTHR13298.orig.30.pi, -,0.027,10.8,0.6,0.045,10.1,0.6,GCA_040144335.1
KAK9824816.1, -, PTHR13298.orig.30.pi, -,0.028,10.8,0.2,0.038,10.3,0.2,GCA_040144335.1
KAK9826468.1, -, PTHR13298.orig.30.pi, -,0.03,10.7,0.6,0.049,10.0,0.6,GCA_040144335.1
KAK9833415.1, -, PTHR13298.orig.30.pi, -,0.26,7.5,5.6,1.5,5.0,0.1,GCA_040144335.1
KAK9817398.1, -, PTHR13298.orig.30.pi, -,1.1e-08,32.4,0.6,3.6e-06,24.0,0.1,GCA_040144355.1
KAK9818937.1, -, PTHR13298.orig.30.pi, -,0.00035,17.4,1.9,0.0074,13.1,0.5,GCA_040144355.1
KAK9818938.1, -, PTHR13298.orig.30.pi, -,0.0015,15.4,5.0,0.018,11.8,2.5,GCA_040144355.1
KAK9834386.1, -, PTHR13298.orig.30.pi, -,0.019,11.7,0.2,0.1,9.3,0.1,GCA_040144355.1
KAK9841192.1, -, PTHR13298.orig.30.pi, -,0.045,10.5,0.2,0.066,9.9,0.2,GCA_040144355.1
KAK9838788.1, -, PTHR13298.orig.30.pi, -,0.18,8.5,16.3,0.083,9.6,4.5,GCA_040144355.1
KAK9832185.1, -, PTHR13298.orig.30.pi, -,0.54,6.9,2.7,0.49,7.0,0.3,GCA_040144355.1
KAK9824794.1, -, PTHR13298.orig.30.pi, -,7.5,3.1,18.8,0.69,6.6,0.8,GCA_040144355.1
KAK9834235.1, -, PTHR13298.orig.30.pi, -,8.5e-09,32.9,0.6,3.2e-06,24.4,0.1,GCA_040144375.1
KAK9834236.1, -, PTHR13298.orig.30.pi, -,8.5e-09,32.9,0.4,2.9e-06,24.5,0.1,GCA_040144375.1
KAK9848748.1, -, PTHR13298.orig.30.pi, -,0.00059,16.9,0.1,0.001,16.0,0.1,GCA_040144375.1
KAK9852313.1, -, PTHR13298.orig.30.pi, -,0.034,11.0,0.1,0.038,10.9,0.1,GCA_040144375.1
KAK9849530.1, -, PTHR13298.orig.30.pi, -,0.05,10.5,0.2,0.074,9.9,0.2,GCA_040144375.1
KAK9846116.1, -, PTHR13298.orig.30.pi, -,0.37,7.6,17.6,0.12,9.2,5.1,GCA_040144375.1
KAK9810224.1, -, PTHR13298.orig.30.pi, -,0.0021,15.0,0.4,0.017,12.0,0.4,GCA_040144395.1
KAK9809964.1, -, PTHR13298.orig.30.pi, -,0.1,9.4,0.4,0.41,7.4,0.3,GCA_040144395.1
KAK9813129.1, -, PTHR13298.orig.30.pi, -,0.16,8.8,0.0,0.31,7.8,0.0,GCA_040144395.1
KAK9809997.1, -, PTHR13298.orig.30.pi, -,0.52,7.1,2.3,2.7,4.7,0.1,GCA_040144395.1
KAK9809998.1, -, PTHR13298.orig.30.pi, -,0.55,7.0,2.3,2.8,4.6,0.1,GCA_040144395.1
KAK9814370.1, -, PTHR13298.orig.30.pi, -,4.6,3.9,6.8,2.3,4.9,0.2,GCA_040144395.1
KAK9804046.1, -, PTHR13298.orig.30.pi, -,0.00021,18.1,0.0,0.0014,15.4,0.0,GCA_040144405.1
KAK9801887.1, -, PTHR13298.orig.30.pi, -,0.21,8.2,2.0,0.26,7.9,2.0,GCA_040144405.1
KAK9904337.1, -, PTHR13298.orig.30.pi, -,0.00039,17.1,0.1,0.0047,13.5,0.1,GCA_040182555.1
KAK9904287.1, -, PTHR13298.orig.30.pi, -,0.023,11.2,1.2,0.054,10.0,1.1,GCA_040182555.1
KAK9917298.1, -, PTHR13298.orig.30.pi, -,5.0,3.5,13.6,13.0,2.1,10.0,GCA_040182555.1
KAL0038915.1, -, PTHR13298.orig.30.pi, -,0.00048,17.2,0.0,0.001,16.1,0.0,GCA_040206735.1
KAL0025933.1, -, PTHR13298.orig.30.pi, -,0.00059,16.9,0.2,0.36,7.7,0.1,GCA_040206735.1
KAL0024001.1, -, PTHR13298.orig.30.pi, -,0.037,10.9,0.6,1.9,5.3,0.0,GCA_040206735.1
KAL0032149.1, -, PTHR13298.orig.30.pi, -,0.041,10.8,3.0,0.071,10.0,0.3,GCA_040206735.1
KAL0029951.1, -, PTHR13298.orig.30.pi, -,0.082,9.8,0.5,0.6,6.9,0.0,GCA_040206735.1
KAL0027840.1, -, PTHR13298.orig.30.pi, -,0.24,8.2,0.9,0.28,8.0,0.1,GCA_040206735.1
KAL0032505.1, -, PTHR13298.orig.30.pi, -,0.33,7.8,1.7,4.1,4.1,0.3,GCA_040206735.1
KAL0034879.1, -, PTHR13298.orig.30.pi, -,0.69,6.7,4.8,0.49,7.2,2.0,GCA_040206735.1
KAL0035574.1, -, PTHR13298.orig.30.pi, -,1.1,6.0,6.2,1.1,6.1,1.5,GCA_040206735.1
KAL0046987.1, -, PTHR13298.orig.30.pi, -,0.00065,16.6,0.0,0.0015,15.4,0.0,GCA_040206745.1
KAL0050670.1, -, PTHR13298.orig.30.pi, -,0.019,11.7,0.3,4.8,3.8,0.1,GCA_040206745.1
KAL0044353.1, -, PTHR13298.orig.30.pi, -,0.031,11.1,6.2,0.047,10.5,1.7,GCA_040206745.1
KAL0053628.1, -, PTHR13298.orig.30.pi, -,0.079,9.7,0.1,0.61,6.8,0.0,GCA_040206745.1
KAL0055799.1, -, PTHR13298.orig.30.pi, -,0.084,9.6,1.0,1.9,5.2,0.5,GCA_040206745.1
KAL0051818.1, -, PTHR13298.orig.30.pi, -,0.17,8.6,0.7,0.25,8.1,0.1,GCA_040206745.1
KAL0029310.1, -, PTHR13298.orig.30.pi, -,0.0001,19.2,0.2,0.0003,17.6,0.0,GCA_040206755.1
KAL0035610.1, -, PTHR13298.orig.30.pi, -,0.00078,16.3,0.8,0.79,6.3,0.3,GCA_040206755.1
KAL0019778.1, -, PTHR13298.orig.30.pi, -,0.0058,13.4,4.4,0.071,9.8,0.6,GCA_040206755.1
KAL0041463.1, -, PTHR13298.orig.30.pi, -,0.024,11.3,0.1,0.029,11.0,0.1,GCA_040206755.1
KAL0018991.1, -, PTHR13298.orig.30.pi, -,0.039,10.6,0.8,1.1,5.8,0.0,GCA_040206755.1
KAL0029767.1, -, PTHR13298.orig.30.pi, -,0.089,9.4,1.3,0.46,7.1,1.5,GCA_040206755.1
KAL0019961.1, -, PTHR13298.orig.30.pi, -,0.12,9.0,2.0,1.7,5.2,0.5,GCA_040206755.1
KAL0027101.1, -, PTHR13298.orig.30.pi, -,0.19,8.3,3.2,0.21,8.2,0.7,GCA_040206755.1
KAL0027100.1, -, PTHR13298.orig.30.pi, -,0.19,8.3,3.2,0.21,8.2,0.7,GCA_040206755.1
MEW5301142.1, -, PTHR13298.orig.30.pi, -,0.0059,13.3,0.1,0.16,8.5,0.0,GCA_040746505.1
MEW5302594.1, -, PTHR13298.orig.30.pi, -,0.029,11.0,3.6,0.77,6.3,0.1,GCA_040746505.1
MEW5304167.1, -, PTHR13298.orig.30.pi, -,0.057,10.0,0.3,0.1,9.1,0.1,GCA_040746505.1
MEW5300136.1, -, PTHR13298.orig.30.pi, -,0.14,8.7,6.6,0.076,9.6,0.4,GCA_040746505.1
MEW5313083.1, -, PTHR13298.orig.30.pi, -,0.0098,12.7,0.1,0.27,7.9,0.0,GCA_040746525.1
MEW5311849.1, -, PTHR13298.orig.30.pi, -,0.075,9.8,0.3,0.14,8.8,0.1,GCA_040746525.1
KAL3147516.1, -, PTHR13298.orig.30.pi, -,0.0016,15.8,0.3,0.52,7.4,0.0,GCA_045269255.1
KAL3141173.1, -, PTHR13298.orig.30.pi, -,0.011,13.0,0.0,0.02,12.1,0.0,GCA_045269255.1
KAL3138009.1, -, PTHR13298.orig.30.pi, -,0.055,10.6,0.2,0.78,6.8,0.0,GCA_045269255.1
KAL3145389.1, -, PTHR13298.orig.30.pi, -,0.073,10.2,0.2,0.095,9.9,0.2,GCA_045269255.1
KAL3130428.1, -, PTHR13298.orig.30.pi, -,0.087,10.0,1.1,1.0,6.4,0.5,GCA_045269255.1
KAL3158323.1, -, PTHR13298.orig.30.pi, -,0.19,8.8,0.3,1.2,6.2,0.1,GCA_045269255.1
KAL3158322.1, -, PTHR13298.orig.30.pi, -,0.2,8.8,0.4,1.1,6.3,0.1,GCA_045269255.1
KAL3156824.1, -, PTHR13298.orig.30.pi, -,0.21,8.7,6.7,0.15,9.2,0.5,GCA_045269255.1
KAL3149688.1, -, PTHR13298.orig.30.pi, -,1.7,5.7,8.9,1.4,6.0,1.8,GCA_045269255.1
KAL3162438.1, -, PTHR13298.orig.30.pi, -,0.0086,13.3,0.0,0.022,11.9,0.0,GCA_045269315.1
KAL3147162.1, -, PTHR13298.orig.30.pi, -,0.063,10.4,2.7,1.8,5.6,0.2,GCA_045269315.1
KAL3144996.1, -, PTHR13298.orig.30.pi, -,0.078,10.1,0.2,0.1,9.7,0.2,GCA_045269315.1
KAL3150405.1, -, PTHR13298.orig.30.pi, -,0.14,9.2,0.0,0.81,6.7,0.0,GCA_045269315.1
KAL3137433.1, -, PTHR13298.orig.30.pi, -,0.17,9.0,1.2,0.22,8.6,1.2,GCA_045269315.1
KAL3147840.1, -, PTHR13298.orig.30.pi, -,0.26,8.4,1.4,0.83,6.7,0.6,GCA_045269315.1
CAD7697086.1, -, PTHR13298.orig.30.pi, -,8.9e-12,42.4,9.9,0.0004,17.1,0.4,GCA_905146915.1
CAD7699231.1, -, PTHR13298.orig.30.pi, -,0.019,11.5,2.1,3.5,4.0,0.7,GCA_905146915.1
CAD7695353.1, -, PTHR13298.orig.30.pi, -,0.019,11.5,0.1,0.029,10.9,0.1,GCA_905146915.1
CAD7704601.1, -, PTHR13298.orig.30.pi, -,0.023,11.3,0.2,0.056,10.0,0.0,GCA_905146915.1
CAD7705155.1, -, PTHR13298.orig.30.pi, -,0.042,10.4,0.0,0.11,8.9,0.0,GCA_905146915.1
CAD7697327.1, -, PTHR13298.orig.30.pi, -,0.11,9.1,2.0,0.11,9.0,0.0,GCA_905146915.1
CAD7696585.1, -, PTHR13298.orig.30.pi, -,0.16,8.5,16.3,0.48,6.9,0.1,GCA_905146915.1
CAD7696264.1, -, PTHR13298.orig.30.pi, -,0.33,7.4,8.7,0.48,6.9,5.9,GCA_905146915.1
CAD7700289.1, -, PTHR13298.orig.30.pi, -,0.44,7.0,13.3,1.3,5.4,2.1,GCA_905146915.1
CAG9460869.1, -, PTHR13298.orig.30.pi, -,0.0013,14.9,0.1,0.0019,14.4,0.1,GCA_916048055.1
CAG9460825.1, -, PTHR13298.orig.30.pi, -,0.0052,12.9,2.8,0.2,7.7,0.7,GCA_916048055.1
CAK0782901.1, -, PTHR13298.orig.30.pi, -,0.00027,17.7,0.1,0.011,12.3,0.0,GCA_963575595.1
CAK0787003.1, -, PTHR13298.orig.30.pi, -,0.00063,16.5,3.5,0.013,12.1,0.5,GCA_963575595.1
CAK0763676.1, -, PTHR13298.orig.30.pi, -,0.82,6.2,6.7,0.56,6.7,0.3,GCA_963575595.1
CAL5220345.1, -, PTHR13298.orig.30.pi, -,7.1e-06,23.0,0.2,0.00071,16.3,0.1,GCA_964019345.2
CAL5229209.1, -, PTHR13298.orig.30.pi, -,0.00024,17.9,3.5,0.0025,14.6,0.4,GCA_964019345.2
CAL5219721.1, -, PTHR13298.orig.30.pi, -,0.0017,15.1,0.7,0.34,7.5,0.0,GCA_964019345.2
CAL5223320.1, -, PTHR13298.orig.30.pi, -,0.012,12.3,0.0,0.03,11.0,0.0,GCA_964019345.2
CAL5220398.1, -, PTHR13298.orig.30.pi, -,0.037,10.7,1.3,1.1,5.7,0.3,GCA_964019345.2
CAL8467822.1, -, PTHR13298.orig.30.pi, -,0.0013,15.5,12.2,0.0047,13.7,0.3,GCA_964261555.1
CAL8468586.1, -, PTHR13298.orig.30.pi, -,0.0037,14.0,0.2,0.66,6.6,0.3,GCA_964261555.1
CAL8465295.1, -, PTHR13298.orig.30.pi, -,0.0039,13.9,1.2,0.093,9.4,0.0,GCA_964261555.1
CAL8470720.1, -, PTHR13298.orig.30.pi, -,0.0048,13.6,0.0,0.022,11.5,0.0,GCA_964261555.1
CAL8462869.1, -, PTHR13298.orig.30.pi, -,0.0057,13.4,0.3,0.25,8.0,0.0,GCA_964261555.1
CAL8464825.1, -, PTHR13298.orig.30.pi, -,0.042,10.5,5.6,0.081,9.6,2.0,GCA_964261555.1
CAL8470536.1, -, PTHR13298.orig.30.pi, -,0.1,9.3,0.1,0.25,8.0,0.1,GCA_964261555.1
