tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CDI85547.1, -, PTHR12848.orig.30.pi, -,0.00053,16.9,4.0,0.00053,16.9,4.0,GCA_000499445.1
CDI85304.1, -, PTHR12848.orig.30.pi, -,0.00082,16.2,8.4,0.00084,16.2,8.4,GCA_000499445.1
CDI86700.1, -, PTHR12848.orig.30.pi, -,0.0019,15.0,7.4,0.0022,14.8,7.4,GCA_000499445.1
CDI75683.1, -, PTHR12848.orig.30.pi, -,0.0044,13.8,46.8,0.0066,13.3,46.8,GCA_000499445.1
CDI75598.1, -, PTHR12848.orig.30.pi, -,0.0059,13.4,27.8,0.26,7.9,27.7,GCA_000499445.1
CDI79486.1, -, PTHR12848.orig.30.pi, -,0.0059,13.4,20.2,0.007,13.2,20.2,GCA_000499445.1
CDI81672.1, -, PTHR12848.orig.30.pi, -,0.0061,13.4,7.0,0.007,13.2,7.0,GCA_000499445.1
CDI86867.1, -, PTHR12848.orig.30.pi, -,0.016,12.0,7.1,0.0012,15.7,1.2,GCA_000499445.1
CDI76992.1, -, PTHR12848.orig.30.pi, -,0.021,11.6,13.3,0.025,11.3,13.3,GCA_000499445.1
CDI74376.1, -, PTHR12848.orig.30.pi, -,0.023,11.5,35.6,0.032,11.0,35.6,GCA_000499445.1
CDI85382.1, -, PTHR12848.orig.30.pi, -,0.024,11.4,26.2,0.027,11.2,26.2,GCA_000499445.1
CDI81968.1, -, PTHR12848.orig.30.pi, -,0.028,11.2,29.4,0.041,10.6,29.4,GCA_000499445.1
CDI74629.1, -, PTHR12848.orig.30.pi, -,0.029,11.1,0.0,0.042,10.6,0.0,GCA_000499445.1
CDI75425.1, -, PTHR12848.orig.30.pi, -,0.032,11.0,29.1,0.041,10.6,29.1,GCA_000499445.1
CDI73755.1, -, PTHR12848.orig.30.pi, -,0.035,10.8,4.7,0.039,10.7,4.7,GCA_000499445.1
CDI82815.1, -, PTHR12848.orig.30.pi, -,0.04,10.7,14.7,0.047,10.4,14.7,GCA_000499445.1
CDI74342.1, -, PTHR12848.orig.30.pi, -,0.051,10.3,7.0,0.05,10.3,7.0,GCA_000499445.1
CDI75791.1, -, PTHR12848.orig.30.pi, -,0.056,10.2,23.2,0.066,9.9,23.2,GCA_000499445.1
CDI85540.1, -, PTHR12848.orig.30.pi, -,0.057,10.1,37.3,0.088,9.5,37.3,GCA_000499445.1
CDI80950.1, -, PTHR12848.orig.30.pi, -,0.082,9.6,2.2,0.052,10.3,0.2,GCA_000499445.1
CDI78318.1, -, PTHR12848.orig.30.pi, -,0.13,9.0,9.5,0.15,8.8,9.5,GCA_000499445.1
CDI77633.1, -, PTHR12848.orig.30.pi, -,0.14,8.8,26.6,0.19,8.4,26.6,GCA_000499445.1
CDI85495.1, -, PTHR12848.orig.30.pi, -,0.14,8.8,21.5,0.14,8.8,21.5,GCA_000499445.1
CDI87890.1, -, PTHR12848.orig.30.pi, -,0.17,8.6,22.2,0.19,8.4,22.2,GCA_000499445.1
CDI73893.1, -, PTHR12848.orig.30.pi, -,0.2,8.3,50.4,0.31,7.7,11.7,GCA_000499445.1
CDI82008.1, -, PTHR12848.orig.30.pi, -,0.22,8.2,12.7,0.28,7.9,12.7,GCA_000499445.1
CDI87130.1, -, PTHR12848.orig.30.pi, -,0.24,8.1,22.7,0.43,7.2,22.7,GCA_000499445.1
CDI75943.1, -, PTHR12848.orig.30.pi, -,0.33,7.6,34.9,0.38,7.4,34.9,GCA_000499445.1
CDI85718.1, -, PTHR12848.orig.30.pi, -,0.38,7.4,16.9,0.39,7.4,16.9,GCA_000499445.1
CDI75512.1, -, PTHR12848.orig.30.pi, -,0.39,7.4,20.3,0.43,7.3,20.3,GCA_000499445.1
CDI87275.1, -, PTHR12848.orig.30.pi, -,0.41,7.3,47.3,0.2,8.3,24.3,GCA_000499445.1
CDI82689.1, -, PTHR12848.orig.30.pi, -,0.49,7.1,34.4,0.65,6.6,34.4,GCA_000499445.1
CDI83612.1, -, PTHR12848.orig.30.pi, -,0.57,6.8,23.7,0.74,6.5,23.7,GCA_000499445.1
CDI75293.1, -, PTHR12848.orig.30.pi, -,0.59,6.8,22.6,0.59,6.8,22.6,GCA_000499445.1
CDI81562.1, -, PTHR12848.orig.30.pi, -,0.72,6.5,26.2,0.88,6.2,26.2,GCA_000499445.1
CDI84933.1, -, PTHR12848.orig.30.pi, -,0.91,6.2,23.8,0.9,6.2,23.8,GCA_000499445.1
CDI76667.1, -, PTHR12848.orig.30.pi, -,1.1,5.9,27.1,1.3,5.6,27.1,GCA_000499445.1
CDI74304.1, -, PTHR12848.orig.30.pi, -,1.2,5.7,19.7,1.4,5.5,19.7,GCA_000499445.1
CDI86653.1, -, PTHR12848.orig.30.pi, -,1.3,5.7,59.2,1.4,5.5,59.2,GCA_000499445.1
CDI84792.1, -, PTHR12848.orig.30.pi, -,1.6,5.4,29.5,2.1,5.0,29.5,GCA_000499445.1
CDI76001.1, -, PTHR12848.orig.30.pi, -,1.6,5.4,15.7,1.7,5.3,15.7,GCA_000499445.1
CDI86361.1, -, PTHR12848.orig.30.pi, -,1.6,5.3,29.0,1.7,5.3,29.0,GCA_000499445.1
CDI74546.1, -, PTHR12848.orig.30.pi, -,1.6,5.3,37.7,1.9,5.1,37.7,GCA_000499445.1
CDI84005.1, -, PTHR12848.orig.30.pi, -,1.7,5.3,29.1,1.9,5.1,29.1,GCA_000499445.1
CDI84698.1, -, PTHR12848.orig.30.pi, -,1.8,5.2,43.4,2.1,5.0,43.4,GCA_000499445.1
CDI75094.1, -, PTHR12848.orig.30.pi, -,2.4,4.8,37.5,3.4,4.3,37.5,GCA_000499445.1
CDI86523.1, -, PTHR12848.orig.30.pi, -,2.5,4.7,18.8,2.4,4.7,18.8,GCA_000499445.1
CDI74585.1, -, PTHR12848.orig.30.pi, -,2.7,4.6,19.6,3.1,4.4,19.6,GCA_000499445.1
CDI80823.1, -, PTHR12848.orig.30.pi, -,2.7,4.6,15.8,2.8,4.6,15.8,GCA_000499445.1
CDI76335.1, -, PTHR12848.orig.30.pi, -,2.8,4.5,30.7,3.5,4.2,30.7,GCA_000499445.1
CDI85741.1, -, PTHR12848.orig.30.pi, -,3.0,4.4,18.0,3.4,4.2,18.0,GCA_000499445.1
CDI86312.1, -, PTHR12848.orig.30.pi, -,3.4,4.3,43.0,4.5,3.9,43.0,GCA_000499445.1
CDI74272.1, -, PTHR12848.orig.30.pi, -,3.6,4.2,31.4,4.1,4.0,31.4,GCA_000499445.1
CDI85319.1, -, PTHR12848.orig.30.pi, -,3.9,4.1,47.3,0.0084,12.9,10.9,GCA_000499445.1
CDI87156.1, -, PTHR12848.orig.30.pi, -,4.6,3.8,42.4,5.1,3.7,42.4,GCA_000499445.1
CDI80902.1, -, PTHR12848.orig.30.pi, -,4.9,3.7,50.9,6.6,3.3,50.9,GCA_000499445.1
CDI84932.1, -, PTHR12848.orig.30.pi, -,5.8,3.5,34.3,7.0,3.2,34.3,GCA_000499445.1
CDI77968.1, -, PTHR12848.orig.30.pi, -,6.9,3.3,6.5,0.51,7.0,1.7,GCA_000499445.1
CDI85350.1, -, PTHR12848.orig.30.pi, -,7.1,3.2,35.7,8.4,3.0,35.7,GCA_000499445.1
CDI80945.1, -, PTHR12848.orig.30.pi, -,7.6,3.1,25.6,8.8,2.9,25.6,GCA_000499445.1
CDI74146.1, -, PTHR12848.orig.30.pi, -,7.8,3.1,35.7,12.0,2.4,35.7,GCA_000499445.1
CDI87015.1, -, PTHR12848.orig.30.pi, -,7.9,3.1,22.3,9.8,2.7,22.3,GCA_000499445.1
CDI87022.1, -, PTHR12848.orig.30.pi, -,9.5,2.8,28.4,11.0,2.6,28.4,GCA_000499445.1
CDJ43538.1, -, PTHR12848.orig.30.pi, -,3.3e-20,70.7,0.0,1.9e-09,35.1,0.0,GCA_000499545.1
CDJ37466.1, -, PTHR12848.orig.30.pi, -,3.3e-18,64.1,0.0,1.8e-16,58.4,0.0,GCA_000499545.1
CDJ38082.1, -, PTHR12848.orig.30.pi, -,1.2e-14,52.3,3.2,1.5e-07,28.8,0.0,GCA_000499545.1
CDJ38718.1, -, PTHR12848.orig.30.pi, -,9.9e-14,49.3,0.3,1.3e-13,48.9,0.3,GCA_000499545.1
CDJ39778.1, -, PTHR12848.orig.30.pi, -,1.4e-13,48.8,8.9,9.9e-13,46.0,0.1,GCA_000499545.1
CDJ37623.1, -, PTHR12848.orig.30.pi, -,1.9e-13,48.3,0.0,1.2e-08,32.4,0.0,GCA_000499545.1
CDJ38367.1, -, PTHR12848.orig.30.pi, -,2.9e-12,44.4,4.6,1.8e-09,35.1,3.2,GCA_000499545.1
CDJ39209.1, -, PTHR12848.orig.30.pi, -,1.9e-11,41.7,0.0,6.4e-07,26.7,0.0,GCA_000499545.1
CDJ39775.1, -, PTHR12848.orig.30.pi, -,1.7e-10,38.6,0.1,2.4e-10,38.1,0.1,GCA_000499545.1
CDJ43318.1, -, PTHR12848.orig.30.pi, -,2.1e-10,38.2,0.0,2.9e-10,37.8,0.0,GCA_000499545.1
CDJ38733.1, -, PTHR12848.orig.30.pi, -,4.6e-10,37.1,0.0,7.2e-10,36.5,0.0,GCA_000499545.1
CDJ37355.1, -, PTHR12848.orig.30.pi, -,7.8e-10,36.4,0.4,1.2e-09,35.8,0.1,GCA_000499545.1
CDJ38255.1, -, PTHR12848.orig.30.pi, -,8.5e-10,36.2,0.0,8.5e-07,26.3,0.0,GCA_000499545.1
CDJ39654.1, -, PTHR12848.orig.30.pi, -,1.7e-09,35.3,0.0,0.017,12.1,0.0,GCA_000499545.1
CDJ43374.1, -, PTHR12848.orig.30.pi, -,3.3e-08,31.0,1.1,2.9e-07,27.9,1.0,GCA_000499545.1
CDJ39741.1, -, PTHR12848.orig.30.pi, -,1.4e-07,28.9,0.0,7.6e-05,19.8,0.0,GCA_000499545.1
CDJ39813.1, -, PTHR12848.orig.30.pi, -,2.2e-07,28.2,0.2,2.4e-07,28.1,0.2,GCA_000499545.1
CDJ39149.1, -, PTHR12848.orig.30.pi, -,2.3e-07,28.2,0.0,6.6e-06,23.4,0.0,GCA_000499545.1
CDJ40027.1, -, PTHR12848.orig.30.pi, -,2.4e-07,28.1,0.6,5.4e-07,27.0,0.6,GCA_000499545.1
CDJ37717.1, -, PTHR12848.orig.30.pi, -,3.1e-07,27.8,1.4,3.6e-06,24.2,0.0,GCA_000499545.1
CDJ45214.1, -, PTHR12848.orig.30.pi, -,1.1e-06,25.9,0.0,1.4e-06,25.6,0.0,GCA_000499545.1
CDJ45128.1, -, PTHR12848.orig.30.pi, -,1.2e-06,25.8,6.8,2.6e-06,24.7,7.1,GCA_000499545.1
CDJ38792.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.7,25.9,1.3e-06,25.7,25.9,GCA_000499545.1
CDJ44617.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.7,0.0,1.5e-06,25.5,0.0,GCA_000499545.1
CDJ42926.1, -, PTHR12848.orig.30.pi, -,2.4e-06,24.8,0.3,0.00088,16.3,0.0,GCA_000499545.1
CDJ43095.1, -, PTHR12848.orig.30.pi, -,4.7e-06,23.9,0.1,5.6e-06,23.6,0.1,GCA_000499545.1
CDJ43576.1, -, PTHR12848.orig.30.pi, -,4.8e-06,23.8,13.3,5.2e-06,23.7,0.0,GCA_000499545.1
CDJ38166.1, -, PTHR12848.orig.30.pi, -,5.2e-06,23.7,0.2,0.0018,15.3,0.0,GCA_000499545.1
CDJ45113.1, -, PTHR12848.orig.30.pi, -,2.3e-05,21.6,0.0,5.3e-05,20.4,0.0,GCA_000499545.1
CDJ43381.1, -, PTHR12848.orig.30.pi, -,5.3e-05,20.4,2.0,5.3e-05,20.4,2.0,GCA_000499545.1
CDJ44334.1, -, PTHR12848.orig.30.pi, -,0.00011,19.3,20.7,0.00011,19.3,20.7,GCA_000499545.1
CDJ37985.1, -, PTHR12848.orig.30.pi, -,0.00031,17.8,0.1,0.00031,17.8,0.1,GCA_000499545.1
CDJ39999.1, -, PTHR12848.orig.30.pi, -,0.00074,16.6,11.0,0.00096,16.2,11.0,GCA_000499545.1
CDJ44447.1, -, PTHR12848.orig.30.pi, -,0.00086,16.4,0.9,0.0013,15.7,0.0,GCA_000499545.1
CDJ36976.1, -, PTHR12848.orig.30.pi, -,0.001,16.1,1.3,0.0043,14.0,1.3,GCA_000499545.1
CDJ42807.1, -, PTHR12848.orig.30.pi, -,0.0011,16.0,0.4,0.0012,15.9,0.4,GCA_000499545.1
CDJ39275.1, -, PTHR12848.orig.30.pi, -,0.0014,15.6,1.1,0.0018,15.3,1.1,GCA_000499545.1
CDJ42526.1, -, PTHR12848.orig.30.pi, -,0.0027,14.7,1.8,0.053,10.4,0.0,GCA_000499545.1
CDJ44742.1, -, PTHR12848.orig.30.pi, -,0.0031,14.5,0.0,0.0032,14.5,0.0,GCA_000499545.1
CDJ45103.1, -, PTHR12848.orig.30.pi, -,0.0046,13.9,0.0,0.0046,13.9,0.0,GCA_000499545.1
CDJ44701.1, -, PTHR12848.orig.30.pi, -,0.0052,13.8,0.0,0.0061,13.5,0.0,GCA_000499545.1
CDJ43329.1, -, PTHR12848.orig.30.pi, -,0.0067,13.4,0.0,0.013,12.5,0.0,GCA_000499545.1
CDJ44784.1, -, PTHR12848.orig.30.pi, -,0.0087,13.0,0.0,0.0088,13.0,0.0,GCA_000499545.1
CDJ44800.1, -, PTHR12848.orig.30.pi, -,0.013,12.5,7.0,0.016,12.1,7.0,GCA_000499545.1
CDJ39641.1, -, PTHR12848.orig.30.pi, -,0.018,12.0,13.4,0.021,11.7,13.4,GCA_000499545.1
CDJ44688.1, -, PTHR12848.orig.30.pi, -,0.019,11.9,9.8,0.022,11.7,9.8,GCA_000499545.1
CDJ45418.1, -, PTHR12848.orig.30.pi, -,0.029,11.3,0.0,0.03,11.2,0.0,GCA_000499545.1
CDJ37642.1, -, PTHR12848.orig.30.pi, -,0.033,11.1,26.7,0.047,10.6,26.7,GCA_000499545.1
CDJ42591.1, -, PTHR12848.orig.30.pi, -,0.055,10.4,4.1,0.096,9.6,0.1,GCA_000499545.1
CDJ45266.1, -, PTHR12848.orig.30.pi, -,0.062,10.2,5.3,0.075,9.9,5.3,GCA_000499545.1
CDJ41522.1, -, PTHR12848.orig.30.pi, -,0.068,10.1,31.0,0.017,12.0,4.6,GCA_000499545.1
CDJ43353.1, -, PTHR12848.orig.30.pi, -,0.23,8.3,16.8,0.28,8.0,16.8,GCA_000499545.1
CDJ44664.1, -, PTHR12848.orig.30.pi, -,0.34,7.7,23.8,0.38,7.6,23.8,GCA_000499545.1
CDJ45147.1, -, PTHR12848.orig.30.pi, -,0.66,6.8,11.8,0.64,6.8,11.8,GCA_000499545.1
CDJ42794.1, -, PTHR12848.orig.30.pi, -,0.8,6.5,25.2,1.2,5.9,25.2,GCA_000499545.1
CDJ38299.1, -, PTHR12848.orig.30.pi, -,1.3,5.8,37.1,0.06,10.2,1.6,GCA_000499545.1
CDJ38484.1, -, PTHR12848.orig.30.pi, -,1.8,5.4,12.6,0.35,7.7,9.3,GCA_000499545.1
CDJ44732.1, -, PTHR12848.orig.30.pi, -,1.9,5.3,30.4,0.053,10.4,6.0,GCA_000499545.1
CDJ38336.1, -, PTHR12848.orig.30.pi, -,1.9,5.3,25.0,3.3,4.5,25.0,GCA_000499545.1
CDJ44893.1, -, PTHR12848.orig.30.pi, -,2.2,5.1,19.2,2.4,5.0,19.2,GCA_000499545.1
CDJ45023.1, -, PTHR12848.orig.30.pi, -,3.1,4.6,22.4,4.0,4.2,22.4,GCA_000499545.1
CDJ39481.1, -, PTHR12848.orig.30.pi, -,3.8,4.3,26.1,4.9,3.9,26.1,GCA_000499545.1
CDJ40120.1, -, PTHR12848.orig.30.pi, -,5.8,3.7,25.9,7.1,3.4,25.9,GCA_000499545.1
CDJ45451.1, -, PTHR12848.orig.30.pi, -,6.3,3.6,16.5,0.27,8.1,3.6,GCA_000499545.1
CDJ56454.1, -, PTHR12848.orig.30.pi, -,1.3e-14,51.7,0.0,1e-12,45.4,0.0,GCA_000499605.1
CDJ56647.1, -, PTHR12848.orig.30.pi, -,3.8e-14,50.2,0.1,3.7e-08,30.3,0.0,GCA_000499605.1
CDJ58598.1, -, PTHR12848.orig.30.pi, -,2.5e-11,40.8,0.0,3.3e-11,40.4,0.0,GCA_000499605.1
CDJ60068.1, -, PTHR12848.orig.30.pi, -,1e-10,38.8,0.0,0.00021,17.9,0.0,GCA_000499605.1
CDJ58807.1, -, PTHR12848.orig.30.pi, -,2.1e-10,37.7,2.3,3e-10,37.2,2.3,GCA_000499605.1
CDJ61834.1, -, PTHR12848.orig.30.pi, -,2.5e-10,37.5,0.0,9.8e-09,32.2,0.0,GCA_000499605.1
CDJ61125.1, -, PTHR12848.orig.30.pi, -,2.8e-10,37.3,3.1,3.3e-10,37.1,3.1,GCA_000499605.1
CDJ57716.1, -, PTHR12848.orig.30.pi, -,6.4e-10,36.2,0.0,7.4e-10,35.9,0.0,GCA_000499605.1
CDJ56543.1, -, PTHR12848.orig.30.pi, -,9.2e-10,35.6,0.0,1.1e-09,35.3,0.0,GCA_000499605.1
CDJ57166.1, -, PTHR12848.orig.30.pi, -,1e-09,35.4,0.4,0.00017,18.2,0.1,GCA_000499605.1
CDJ56539.1, -, PTHR12848.orig.30.pi, -,1.2e-09,35.2,0.0,0.00016,18.3,0.0,GCA_000499605.1
CDJ57878.1, -, PTHR12848.orig.30.pi, -,1.8e-09,34.7,5.8,0.00023,17.7,7.0,GCA_000499605.1
CDJ61781.1, -, PTHR12848.orig.30.pi, -,1.2e-08,31.9,0.7,1.9e-08,31.3,0.7,GCA_000499605.1
CDJ58044.1, -, PTHR12848.orig.30.pi, -,1.3e-08,31.8,3.8,7.1e-06,22.7,1.6,GCA_000499605.1
CDJ57687.1, -, PTHR12848.orig.30.pi, -,1.9e-08,31.3,0.0,1.3e-05,21.8,0.0,GCA_000499605.1
CDJ59293.1, -, PTHR12848.orig.30.pi, -,4.2e-07,26.8,9.3,0.00038,17.0,3.6,GCA_000499605.1
CDJ61916.1, -, PTHR12848.orig.30.pi, -,1.4e-06,25.1,2.6,4.3e-05,20.1,0.0,GCA_000499605.1
CDJ58152.1, -, PTHR12848.orig.30.pi, -,4.6e-06,23.4,22.4,5.8e-06,23.0,22.4,GCA_000499605.1
CDJ60316.1, -, PTHR12848.orig.30.pi, -,1.6e-05,21.6,8.0,0.00047,16.7,8.0,GCA_000499605.1
CDJ56900.1, -, PTHR12848.orig.30.pi, -,1.7e-05,21.5,10.8,1.7e-05,21.5,10.8,GCA_000499605.1
CDJ61720.1, -, PTHR12848.orig.30.pi, -,0.00014,18.4,0.0,0.00018,18.1,0.0,GCA_000499605.1
CDJ61286.1, -, PTHR12848.orig.30.pi, -,0.00015,18.3,17.0,0.00015,18.3,17.0,GCA_000499605.1
CDJ57260.1, -, PTHR12848.orig.30.pi, -,0.00077,16.0,6.7,0.00089,15.8,6.7,GCA_000499605.1
CDJ61411.1, -, PTHR12848.orig.30.pi, -,0.00095,15.7,17.7,0.0014,15.1,17.7,GCA_000499605.1
CDJ59068.1, -, PTHR12848.orig.30.pi, -,0.0012,15.3,12.8,0.0015,15.0,12.8,GCA_000499605.1
CDJ57052.1, -, PTHR12848.orig.30.pi, -,0.0041,13.6,0.9,0.0047,13.4,0.9,GCA_000499605.1
CDJ55929.1, -, PTHR12848.orig.30.pi, -,0.0041,13.6,0.1,0.26,7.7,0.0,GCA_000499605.1
CDJ61232.1, -, PTHR12848.orig.30.pi, -,0.0043,13.5,2.0,0.016,11.6,0.0,GCA_000499605.1
CDJ59633.1, -, PTHR12848.orig.30.pi, -,0.0077,12.7,22.0,0.01,12.3,22.0,GCA_000499605.1
CDJ56851.1, -, PTHR12848.orig.30.pi, -,0.0079,12.7,19.1,0.012,12.1,19.1,GCA_000499605.1
CDJ57743.1, -, PTHR12848.orig.30.pi, -,0.014,11.8,5.3,0.017,11.6,5.3,GCA_000499605.1
CDJ56130.1, -, PTHR12848.orig.30.pi, -,0.019,11.4,32.4,0.027,10.9,32.4,GCA_000499605.1
CDJ61681.1, -, PTHR12848.orig.30.pi, -,0.024,11.1,7.9,0.032,10.7,7.9,GCA_000499605.1
CDJ61746.1, -, PTHR12848.orig.30.pi, -,0.024,11.0,12.1,0.03,10.7,12.1,GCA_000499605.1
CDJ61410.1, -, PTHR12848.orig.30.pi, -,0.053,9.9,19.0,0.14,8.5,19.1,GCA_000499605.1
CDJ61090.1, -, PTHR12848.orig.30.pi, -,0.1,9.0,36.0,0.15,8.5,36.0,GCA_000499605.1
CDJ56358.1, -, PTHR12848.orig.30.pi, -,0.11,8.9,34.9,0.12,8.8,34.9,GCA_000499605.1
CDJ57115.1, -, PTHR12848.orig.30.pi, -,0.15,8.4,37.8,0.2,8.0,37.8,GCA_000499605.1
CDJ61520.1, -, PTHR12848.orig.30.pi, -,0.21,8.0,27.8,0.27,7.6,27.8,GCA_000499605.1
CDJ60635.1, -, PTHR12848.orig.30.pi, -,0.21,8.0,37.1,0.27,7.6,37.1,GCA_000499605.1
CDJ58163.1, -, PTHR12848.orig.30.pi, -,0.23,7.8,29.4,0.29,7.5,29.4,GCA_000499605.1
CDJ59997.1, -, PTHR12848.orig.30.pi, -,0.25,7.7,11.4,0.93,5.8,11.5,GCA_000499605.1
CDJ56034.1, -, PTHR12848.orig.30.pi, -,0.3,7.4,55.0,0.0037,13.7,33.0,GCA_000499605.1
CDJ57432.1, -, PTHR12848.orig.30.pi, -,0.45,6.8,4.9,0.51,6.7,4.9,GCA_000499605.1
CDJ60723.1, -, PTHR12848.orig.30.pi, -,0.7,6.2,20.6,0.73,6.1,20.6,GCA_000499605.1
CDJ59584.1, -, PTHR12848.orig.30.pi, -,1.5,5.1,34.3,2.4,4.4,34.3,GCA_000499605.1
CDJ58586.1, -, PTHR12848.orig.30.pi, -,1.7,4.9,20.2,2.4,4.4,20.2,GCA_000499605.1
CDJ57452.1, -, PTHR12848.orig.30.pi, -,1.8,4.9,19.1,1.8,4.9,19.1,GCA_000499605.1
CDJ61905.1, -, PTHR12848.orig.30.pi, -,2.0,4.7,12.5,2.5,4.4,12.5,GCA_000499605.1
CDJ61104.1, -, PTHR12848.orig.30.pi, -,2.8,4.2,37.4,0.27,7.6,8.6,GCA_000499605.1
CDJ61895.1, -, PTHR12848.orig.30.pi, -,5.4,3.3,16.2,7.0,2.9,16.2,GCA_000499605.1
CDJ51773.1, -, PTHR12848.orig.30.pi, -,1.3e-19,68.8,0.1,3.1e-09,34.4,0.0,GCA_000499725.1
CDJ48174.1, -, PTHR12848.orig.30.pi, -,3.7e-15,54.0,0.0,2e-08,31.7,0.0,GCA_000499725.1
CDJ48002.1, -, PTHR12848.orig.30.pi, -,4.1e-15,53.9,0.0,1.3e-14,52.2,0.0,GCA_000499725.1
CDJ49711.1, -, PTHR12848.orig.30.pi, -,2.9e-14,51.0,0.0,1.1e-10,39.2,0.0,GCA_000499725.1
CDJ53401.1, -, PTHR12848.orig.30.pi, -,9.6e-12,42.7,4.1,7.1e-10,36.5,4.0,GCA_000499725.1
CDJ49707.1, -, PTHR12848.orig.30.pi, -,4.6e-11,40.5,0.0,5.4e-11,40.2,0.0,GCA_000499725.1
CDJ47287.1, -, PTHR12848.orig.30.pi, -,2.3e-10,38.2,0.0,2.9e-10,37.8,0.0,GCA_000499725.1
CDJ47985.1, -, PTHR12848.orig.30.pi, -,5.8e-09,33.5,0.0,1.3e-07,29.0,0.0,GCA_000499725.1
CDJ46619.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.7,18.5,3.6e-06,24.2,18.6,GCA_000499725.1
CDJ51527.1, -, PTHR12848.orig.30.pi, -,3.3e-06,24.4,38.8,0.0031,14.5,25.5,GCA_000499725.1
CDJ46134.1, -, PTHR12848.orig.30.pi, -,4.4e-06,24.0,0.0,5.8e-06,23.6,0.0,GCA_000499725.1
CDJ51960.1, -, PTHR12848.orig.30.pi, -,4.6e-06,23.9,0.4,5.7e-06,23.6,0.4,GCA_000499725.1
CDJ54027.1, -, PTHR12848.orig.30.pi, -,5.1e-06,23.7,1.6,9.8e-06,22.8,0.4,GCA_000499725.1
CDJ46961.1, -, PTHR12848.orig.30.pi, -,9.7e-06,22.8,0.0,1.2e-05,22.5,0.0,GCA_000499725.1
CDJ50365.1, -, PTHR12848.orig.30.pi, -,4.5e-05,20.6,0.1,5e-05,20.5,0.1,GCA_000499725.1
CDJ45859.1, -, PTHR12848.orig.30.pi, -,6.1e-05,20.2,0.0,7.2e-05,19.9,0.0,GCA_000499725.1
CDJ48134.1, -, PTHR12848.orig.30.pi, -,7.4e-05,19.9,9.1,8.2e-05,19.7,9.1,GCA_000499725.1
CDJ45699.1, -, PTHR12848.orig.30.pi, -,0.00014,19.0,37.8,0.00058,16.9,0.0,GCA_000499725.1
CDJ48015.1, -, PTHR12848.orig.30.pi, -,0.00067,16.7,17.5,0.00081,16.5,17.5,GCA_000499725.1
CDJ45746.1, -, PTHR12848.orig.30.pi, -,0.0025,14.8,20.5,0.0035,14.3,20.5,GCA_000499725.1
CDJ52422.1, -, PTHR12848.orig.30.pi, -,0.0032,14.5,36.2,0.0039,14.2,36.2,GCA_000499725.1
CDJ48759.1, -, PTHR12848.orig.30.pi, -,0.0037,14.3,21.3,0.0044,14.0,21.3,GCA_000499725.1
CDJ46490.1, -, PTHR12848.orig.30.pi, -,0.0049,13.9,41.1,0.0057,13.6,12.1,GCA_000499725.1
CDJ45874.1, -, PTHR12848.orig.30.pi, -,0.006,13.6,42.6,0.008,13.2,42.6,GCA_000499725.1
CDJ53409.1, -, PTHR12848.orig.30.pi, -,0.0075,13.3,26.3,0.0094,12.9,26.3,GCA_000499725.1
CDJ46592.1, -, PTHR12848.orig.30.pi, -,0.0082,13.1,0.0,0.0084,13.1,0.0,GCA_000499725.1
CDJ47070.1, -, PTHR12848.orig.30.pi, -,0.01,12.8,48.4,0.023,11.7,48.4,GCA_000499725.1
CDJ49877.1, -, PTHR12848.orig.30.pi, -,0.011,12.7,0.3,0.013,12.5,0.3,GCA_000499725.1
CDJ46003.1, -, PTHR12848.orig.30.pi, -,0.011,12.7,22.6,0.016,12.2,22.6,GCA_000499725.1
CDJ46831.1, -, PTHR12848.orig.30.pi, -,0.015,12.3,0.0,0.015,12.3,0.0,GCA_000499725.1
CDJ45997.1, -, PTHR12848.orig.30.pi, -,0.016,12.2,13.9,0.017,12.1,13.9,GCA_000499725.1
CDJ47630.1, -, PTHR12848.orig.30.pi, -,0.02,11.8,22.2,0.03,11.2,22.2,GCA_000499725.1
CDJ53612.1, -, PTHR12848.orig.30.pi, -,0.031,11.2,22.9,0.0093,13.0,19.5,GCA_000499725.1
CDJ53091.1, -, PTHR12848.orig.30.pi, -,0.033,11.1,60.1,0.018,12.0,22.4,GCA_000499725.1
CDJ53695.1, -, PTHR12848.orig.30.pi, -,0.038,10.9,25.3,0.044,10.7,25.3,GCA_000499725.1
CDJ51629.1, -, PTHR12848.orig.30.pi, -,0.042,10.8,15.9,0.045,10.7,15.9,GCA_000499725.1
CDJ47421.1, -, PTHR12848.orig.30.pi, -,0.056,10.4,25.8,0.067,10.1,25.8,GCA_000499725.1
CDJ46151.1, -, PTHR12848.orig.30.pi, -,0.074,10.0,12.2,0.075,9.9,12.2,GCA_000499725.1
CDJ45696.1, -, PTHR12848.orig.30.pi, -,0.086,9.7,12.8,0.11,9.4,12.8,GCA_000499725.1
CDJ47821.1, -, PTHR12848.orig.30.pi, -,0.099,9.5,38.5,0.12,9.3,38.5,GCA_000499725.1
CDJ48713.1, -, PTHR12848.orig.30.pi, -,0.1,9.5,29.4,0.14,9.1,29.4,GCA_000499725.1
