tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EAY04896.1, -, PTHR12848.orig.30.pi, -,3.1e-06,27.2,0.1,0.1,12.3,0.1,GCA_000002825.3
EAY08010.1, -, PTHR12848.orig.30.pi, -,3.3e-06,27.1,6.8,9.4e-05,22.3,6.8,GCA_000002825.3
EAY07141.1, -, PTHR12848.orig.30.pi, -,3.6e-06,27.0,0.0,1.7e-05,24.8,0.0,GCA_000002825.3
EAY11828.1, -, PTHR12848.orig.30.pi, -,3.7e-06,27.0,4.4,0.03,14.0,0.0,GCA_000002825.3
EAY16475.1, -, PTHR12848.orig.30.pi, -,4e-06,26.9,0.2,4.5e-06,26.7,0.1,GCA_000002825.3
EAY07514.1, -, PTHR12848.orig.30.pi, -,4.9e-06,26.6,0.0,6.1e-06,26.3,0.0,GCA_000002825.3
EAX96568.1, -, PTHR12848.orig.30.pi, -,5.3e-06,26.5,0.4,0.00067,19.5,0.4,GCA_000002825.3
EAX90661.1, -, PTHR12848.orig.30.pi, -,5.7e-06,26.4,0.0,1.5e-05,24.9,0.0,GCA_000002825.3
EAY19829.1, -, PTHR12848.orig.30.pi, -,7.4e-06,26.0,0.0,8.9e-06,25.7,0.0,GCA_000002825.3
EAY03438.1, -, PTHR12848.orig.30.pi, -,8e-06,25.9,0.0,1.2e-05,25.3,0.0,GCA_000002825.3
EAY23073.1, -, PTHR12848.orig.30.pi, -,8.4e-06,25.8,0.2,9.3e-06,25.6,0.2,GCA_000002825.3
EAY15647.1, -, PTHR12848.orig.30.pi, -,9e-06,25.7,0.3,2.8e-05,24.0,0.1,GCA_000002825.3
EAY19466.1, -, PTHR12848.orig.30.pi, -,1e-05,25.5,0.0,1.4e-05,25.1,0.0,GCA_000002825.3
EAX88285.1, -, PTHR12848.orig.30.pi, -,1.1e-05,25.4,0.0,1.4e-05,25.1,0.0,GCA_000002825.3
EAY15817.1, -, PTHR12848.orig.30.pi, -,1.1e-05,25.4,0.0,0.048,13.3,0.0,GCA_000002825.3
EAY06452.1, -, PTHR12848.orig.30.pi, -,1.4e-05,25.1,0.0,0.0003,20.6,0.0,GCA_000002825.3
EAX96057.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.7,0.0,0.0025,17.6,0.0,GCA_000002825.3
EAY16430.1, -, PTHR12848.orig.30.pi, -,2.1e-05,24.5,0.0,0.0003,20.7,0.0,GCA_000002825.3
EAX96579.1, -, PTHR12848.orig.30.pi, -,2.5e-05,24.3,0.2,9.1e-05,22.4,0.2,GCA_000002825.3
EAY09502.1, -, PTHR12848.orig.30.pi, -,2.5e-05,24.2,0.0,2.9e-05,24.0,0.0,GCA_000002825.3
EAY06408.1, -, PTHR12848.orig.30.pi, -,2.8e-05,24.1,2.5,0.0032,17.2,0.2,GCA_000002825.3
EAY07619.1, -, PTHR12848.orig.30.pi, -,3.3e-05,23.8,0.3,0.00012,21.9,0.3,GCA_000002825.3
EAY03155.1, -, PTHR12848.orig.30.pi, -,3.4e-05,23.8,0.1,5.5e-05,23.1,0.1,GCA_000002825.3
EAY12123.1, -, PTHR12848.orig.30.pi, -,3.4e-05,23.8,0.4,0.00011,22.1,0.0,GCA_000002825.3
EAY02170.1, -, PTHR12848.orig.30.pi, -,3.8e-05,23.6,0.0,0.45,10.1,0.0,GCA_000002825.3
EAY04279.1, -, PTHR12848.orig.30.pi, -,4.1e-05,23.5,0.1,6.5e-05,22.8,0.1,GCA_000002825.3
EAY11522.1, -, PTHR12848.orig.30.pi, -,4.1e-05,23.5,0.1,4.1e-05,23.5,0.1,GCA_000002825.3
EAY20911.1, -, PTHR12848.orig.30.pi, -,4.2e-05,23.5,0.0,0.00014,21.8,0.0,GCA_000002825.3
EAX88562.1, -, PTHR12848.orig.30.pi, -,4.3e-05,23.5,0.0,4.6e-05,23.4,0.0,GCA_000002825.3
EAY21750.1, -, PTHR12848.orig.30.pi, -,5.8e-05,23.0,0.1,0.0012,18.7,0.0,GCA_000002825.3
EAY13498.1, -, PTHR12848.orig.30.pi, -,6e-05,23.0,0.1,6e-05,23.0,0.1,GCA_000002825.3
EAY15016.1, -, PTHR12848.orig.30.pi, -,6.6e-05,22.8,0.4,8e-05,22.6,0.4,GCA_000002825.3
EAX94046.1, -, PTHR12848.orig.30.pi, -,7.3e-05,22.7,0.0,7.3e-05,22.7,0.0,GCA_000002825.3
EAX87410.1, -, PTHR12848.orig.30.pi, -,9.5e-05,22.3,0.0,0.00011,22.1,0.0,GCA_000002825.3
EAX91610.1, -, PTHR12848.orig.30.pi, -,0.00013,21.9,0.0,0.00019,21.3,0.0,GCA_000002825.3
EAX87236.1, -, PTHR12848.orig.30.pi, -,0.00015,21.6,0.1,0.00026,20.9,0.1,GCA_000002825.3
EAY09613.1, -, PTHR12848.orig.30.pi, -,0.00017,21.5,0.4,0.00017,21.5,0.4,GCA_000002825.3
EAY08636.1, -, PTHR12848.orig.30.pi, -,0.00018,21.4,0.1,0.00032,20.6,0.1,GCA_000002825.3
EAY20916.1, -, PTHR12848.orig.30.pi, -,0.00026,20.9,0.4,0.00033,20.5,0.4,GCA_000002825.3
EAX86318.1, -, PTHR12848.orig.30.pi, -,0.00027,20.8,0.1,0.00027,20.8,0.1,GCA_000002825.3
EAY06047.1, -, PTHR12848.orig.30.pi, -,0.00029,20.7,20.6,0.00031,20.6,20.6,GCA_000002825.3
EAY13273.1, -, PTHR12848.orig.30.pi, -,0.00031,20.6,0.1,0.0023,17.7,0.0,GCA_000002825.3
EAX92818.1, -, PTHR12848.orig.30.pi, -,0.00034,20.5,0.0,0.00072,19.4,0.0,GCA_000002825.3
EAY06639.1, -, PTHR12848.orig.30.pi, -,0.00039,20.3,1.2,0.0014,18.5,1.2,GCA_000002825.3
EAX88246.1, -, PTHR12848.orig.30.pi, -,0.00041,20.2,0.1,0.00073,19.4,0.1,GCA_000002825.3
EAX94850.1, -, PTHR12848.orig.30.pi, -,0.00044,20.1,0.0,0.0018,18.1,0.0,GCA_000002825.3
EAY18264.1, -, PTHR12848.orig.30.pi, -,0.00044,20.1,1.3,0.0015,18.3,1.3,GCA_000002825.3
EAY02808.1, -, PTHR12848.orig.30.pi, -,0.00059,19.7,0.4,0.00092,19.0,0.4,GCA_000002825.3
EAY23776.1, -, PTHR12848.orig.30.pi, -,0.00078,19.3,0.1,0.19,11.4,0.0,GCA_000002825.3
EAX98625.1, -, PTHR12848.orig.30.pi, -,0.00091,19.1,0.0,0.6,9.7,0.0,GCA_000002825.3
EAX96754.1, -, PTHR12848.orig.30.pi, -,0.0012,18.7,0.0,0.0015,18.3,0.0,GCA_000002825.3
EAY04925.1, -, PTHR12848.orig.30.pi, -,0.0012,18.7,0.0,0.0034,17.2,0.0,GCA_000002825.3
EAY19326.1, -, PTHR12848.orig.30.pi, -,0.0012,18.6,0.0,0.0017,18.2,0.0,GCA_000002825.3
EAX89064.1, -, PTHR12848.orig.30.pi, -,0.0014,18.4,0.0,0.0017,18.2,0.0,GCA_000002825.3
EAY01658.1, -, PTHR12848.orig.30.pi, -,0.0015,18.4,0.1,0.0029,17.4,0.1,GCA_000002825.3
EAY08449.1, -, PTHR12848.orig.30.pi, -,0.0016,18.3,0.8,0.0021,17.9,0.8,GCA_000002825.3
EAY23025.1, -, PTHR12848.orig.30.pi, -,0.0021,17.8,0.0,0.0031,17.3,0.0,GCA_000002825.3
EAY04922.1, -, PTHR12848.orig.30.pi, -,0.0024,17.7,0.0,0.03,14.0,0.0,GCA_000002825.3
EAY05013.1, -, PTHR12848.orig.30.pi, -,0.0025,17.6,0.0,0.065,12.9,0.0,GCA_000002825.3
EAY19296.1, -, PTHR12848.orig.30.pi, -,0.0038,17.0,0.5,0.021,14.5,0.5,GCA_000002825.3
EAY12526.1, -, PTHR12848.orig.30.pi, -,0.0041,16.9,2.2,0.0051,16.6,2.2,GCA_000002825.3
EAY01167.1, -, PTHR12848.orig.30.pi, -,0.0044,16.8,1.9,0.4,10.3,0.2,GCA_000002825.3
EAY04381.1, -, PTHR12848.orig.30.pi, -,0.0049,16.6,0.0,0.039,13.6,0.0,GCA_000002825.3
EAY00776.1, -, PTHR12848.orig.30.pi, -,0.0054,16.5,0.4,0.0086,15.8,0.0,GCA_000002825.3
EAX93388.1, -, PTHR12848.orig.30.pi, -,0.0072,16.1,0.0,0.0081,15.9,0.0,GCA_000002825.3
EAX96963.1, -, PTHR12848.orig.30.pi, -,0.0078,16.0,0.0,0.016,15.0,0.0,GCA_000002825.3
EAY01004.1, -, PTHR12848.orig.30.pi, -,0.0082,15.9,0.1,0.039,13.7,0.1,GCA_000002825.3
EAX97928.1, -, PTHR12848.orig.30.pi, -,0.0082,15.9,0.2,0.0099,15.6,0.2,GCA_000002825.3
EAY18226.1, -, PTHR12848.orig.30.pi, -,0.0085,15.8,2.4,0.13,11.9,0.5,GCA_000002825.3
EAY21840.1, -, PTHR12848.orig.30.pi, -,0.0088,15.8,0.1,0.0088,15.8,0.1,GCA_000002825.3
EAX94332.1, -, PTHR12848.orig.30.pi, -,0.0092,15.7,0.0,0.011,15.4,0.0,GCA_000002825.3
EAX83819.1, -, PTHR12848.orig.30.pi, -,0.011,15.5,0.1,0.012,15.3,0.1,GCA_000002825.3
EAY07867.1, -, PTHR12848.orig.30.pi, -,0.011,15.4,2.2,0.94,9.1,0.0,GCA_000002825.3
EAX94000.1, -, PTHR12848.orig.30.pi, -,0.012,15.4,0.0,0.34,10.5,0.0,GCA_000002825.3
EAX95054.1, -, PTHR12848.orig.30.pi, -,0.013,15.2,0.0,0.12,12.1,0.0,GCA_000002825.3
EAY14709.1, -, PTHR12848.orig.30.pi, -,0.013,15.2,0.2,0.037,13.7,0.1,GCA_000002825.3
EAY20635.1, -, PTHR12848.orig.30.pi, -,0.019,14.7,0.1,0.026,14.2,0.1,GCA_000002825.3
EAY06613.1, -, PTHR12848.orig.30.pi, -,0.02,14.6,0.1,0.044,13.5,0.0,GCA_000002825.3
EAY19496.1, -, PTHR12848.orig.30.pi, -,0.02,14.6,6.4,0.046,13.4,6.0,GCA_000002825.3
EAY13501.1, -, PTHR12848.orig.30.pi, -,0.025,14.3,0.3,3.1,7.3,0.0,GCA_000002825.3
EAY19536.1, -, PTHR12848.orig.30.pi, -,0.026,14.2,0.0,0.032,13.9,0.0,GCA_000002825.3
EAY15677.1, -, PTHR12848.orig.30.pi, -,0.027,14.2,0.4,0.027,14.2,0.4,GCA_000002825.3
EAY08236.1, -, PTHR12848.orig.30.pi, -,0.027,14.2,0.1,0.065,12.9,0.0,GCA_000002825.3
EAY22637.1, -, PTHR12848.orig.30.pi, -,0.035,13.8,0.1,0.059,13.1,0.1,GCA_000002825.3
EAX98142.1, -, PTHR12848.orig.30.pi, -,0.04,13.6,0.2,0.062,13.0,0.2,GCA_000002825.3
EAX83751.1, -, PTHR12848.orig.30.pi, -,0.04,13.6,1.3,0.16,11.6,1.3,GCA_000002825.3
EAX99420.1, -, PTHR12848.orig.30.pi, -,0.04,13.6,0.1,0.04,13.6,0.1,GCA_000002825.3
EAY04283.1, -, PTHR12848.orig.30.pi, -,0.069,12.8,0.1,1.1,8.9,0.0,GCA_000002825.3
EAY09375.1, -, PTHR12848.orig.30.pi, -,0.072,12.8,0.8,0.1,12.3,0.8,GCA_000002825.3
EAY02936.1, -, PTHR12848.orig.30.pi, -,0.082,12.6,0.6,0.11,12.2,0.6,GCA_000002825.3
EAX83281.1, -, PTHR12848.orig.30.pi, -,0.11,12.1,0.0,0.37,10.4,0.0,GCA_000002825.3
EAY16563.1, -, PTHR12848.orig.30.pi, -,0.13,11.9,0.7,0.42,10.2,0.2,GCA_000002825.3
EAX94044.1, -, PTHR12848.orig.30.pi, -,0.15,11.7,1.3,0.19,11.4,1.3,GCA_000002825.3
EAY10717.1, -, PTHR12848.orig.30.pi, -,0.19,11.4,0.0,0.29,10.7,0.0,GCA_000002825.3
EAX93284.1, -, PTHR12848.orig.30.pi, -,0.2,11.3,1.7,8.5,5.9,0.1,GCA_000002825.3
EAY00152.1, -, PTHR12848.orig.30.pi, -,0.24,11.1,3.9,0.23,11.1,3.9,GCA_000002825.3
EAX92940.1, -, PTHR12848.orig.30.pi, -,0.26,10.9,0.0,0.52,9.9,0.0,GCA_000002825.3
EAY05635.1, -, PTHR12848.orig.30.pi, -,0.26,10.9,9.4,0.31,10.7,9.4,GCA_000002825.3
EAY22916.1, -, PTHR12848.orig.30.pi, -,0.31,10.7,0.0,0.51,10.0,0.0,GCA_000002825.3
EAY13391.1, -, PTHR12848.orig.30.pi, -,0.34,10.5,6.6,0.81,9.3,0.0,GCA_000002825.3
EAY20958.1, -, PTHR12848.orig.30.pi, -,0.35,10.5,0.0,0.5,10.0,0.0,GCA_000002825.3
EAY07247.1, -, PTHR12848.orig.30.pi, -,0.4,10.3,0.0,0.44,10.2,0.0,GCA_000002825.3
EAY15953.1, -, PTHR12848.orig.30.pi, -,0.43,10.2,0.0,0.48,10.1,0.0,GCA_000002825.3
EAY20214.1, -, PTHR12848.orig.30.pi, -,0.45,10.1,0.0,0.47,10.1,0.0,GCA_000002825.3
EAX89683.1, -, PTHR12848.orig.30.pi, -,0.47,10.1,32.8,0.61,9.7,32.8,GCA_000002825.3
EAY21102.1, -, PTHR12848.orig.30.pi, -,0.48,10.1,2.4,1.9,8.0,0.2,GCA_000002825.3
EAY10888.1, -, PTHR12848.orig.30.pi, -,0.48,10.0,7.6,3.6,7.1,0.2,GCA_000002825.3
EAX89720.1, -, PTHR12848.orig.30.pi, -,0.49,10.0,0.1,1.3,8.6,0.1,GCA_000002825.3
EAY18216.1, -, PTHR12848.orig.30.pi, -,0.61,9.7,2.1,1.7,8.3,2.1,GCA_000002825.3
EAX96968.1, -, PTHR12848.orig.30.pi, -,0.72,9.5,9.5,0.045,13.5,2.0,GCA_000002825.3
EAX96557.1, -, PTHR12848.orig.30.pi, -,1.0,8.9,3.4,10.0,5.7,0.0,GCA_000002825.3
EAY20096.1, -, PTHR12848.orig.30.pi, -,1.2,8.7,0.0,1.2,8.7,0.0,GCA_000002825.3
EAX91424.1, -, PTHR12848.orig.30.pi, -,1.8,8.2,4.1,1.3,8.6,2.3,GCA_000002825.3
EAY22635.1, -, PTHR12848.orig.30.pi, -,2.5,7.7,2.6,4.5,6.8,2.0,GCA_000002825.3
EAY08232.1, -, PTHR12848.orig.30.pi, -,2.6,7.6,11.9,4.8,6.7,11.9,GCA_000002825.3
EAX65882.1, -, PTHR12848.orig.30.pi, -,3.3,7.3,7.6,4.7,6.7,7.6,GCA_000002825.3
EAX79932.1, -, PTHR12848.orig.30.pi, -,7.0,6.2,11.0,7.5,6.1,11.0,GCA_000002825.3
EAY16286.1, -, PTHR12848.orig.30.pi, -,7.3,6.1,10.0,8.4,5.9,10.0,GCA_000002825.3
EAY19599.1, -, PTHR12848.orig.30.pi, -,7.6,6.1,8.7,8.9,5.8,8.7,GCA_000002825.3
EAY16946.1, -, PTHR12848.orig.30.pi, -,8.0,6.0,15.5,8.4,5.9,15.5,GCA_000002825.3
EES98444.1, -, PTHR12848.orig.30.pi, -,5.1e-199,662.2,30.0,5e-200,661.8,30.0,GCA_000182405.1
EES99664.1, -, PTHR12848.orig.30.pi, -,4.6e-14,49.5,0.3,4.6e-14,49.5,0.3,GCA_000182405.1
EET02622.1, -, PTHR12848.orig.30.pi, -,3.8e-13,46.4,0.1,1.1e-12,44.8,0.1,GCA_000182405.1
EET02684.1, -, PTHR12848.orig.30.pi, -,2.2e-12,43.9,0.3,3.2e-12,43.3,0.3,GCA_000182405.1
EET02609.1, -, PTHR12848.orig.30.pi, -,8.3e-12,42.0,0.1,7.5e-11,38.8,0.1,GCA_000182405.1
EET01575.1, -, PTHR12848.orig.30.pi, -,8.5e-12,41.9,2.6,1.2e-11,41.4,2.6,GCA_000182405.1
EES98861.1, -, PTHR12848.orig.30.pi, -,5.5e-11,39.3,0.0,8e-11,38.7,0.0,GCA_000182405.1
EET01968.1, -, PTHR12848.orig.30.pi, -,5.9e-11,39.1,0.0,6.9e-11,38.9,0.0,GCA_000182405.1
EET01135.1, -, PTHR12848.orig.30.pi, -,9.1e-11,38.5,0.0,6.5e-10,35.7,0.0,GCA_000182405.1
EET02332.1, -, PTHR12848.orig.30.pi, -,3.6e-10,36.5,0.1,2.8e-06,23.7,0.1,GCA_000182405.1
EET02380.1, -, PTHR12848.orig.30.pi, -,7.2e-10,35.5,0.1,9e-09,31.9,0.0,GCA_000182405.1
EET00575.1, -, PTHR12848.orig.30.pi, -,7.9e-10,35.4,0.0,2e-09,34.1,0.1,GCA_000182405.1
EES99171.1, -, PTHR12848.orig.30.pi, -,8.4e-10,35.3,0.0,1.1e-09,34.9,0.0,GCA_000182405.1
EET02425.1, -, PTHR12848.orig.30.pi, -,8.5e-10,35.3,0.1,9.4e-10,35.2,0.1,GCA_000182405.1
EES99715.1, -, PTHR12848.orig.30.pi, -,1.7e-09,34.3,0.7,1.5e-05,21.2,0.1,GCA_000182405.1
EES99480.1, -, PTHR12848.orig.30.pi, -,1.7e-09,34.3,0.2,1.7e-09,34.3,0.2,GCA_000182405.1
EET01353.1, -, PTHR12848.orig.30.pi, -,6.6e-09,32.3,1.4,0.0002,17.5,0.2,GCA_000182405.1
EES99460.1, -, PTHR12848.orig.30.pi, -,2.9e-08,30.2,0.0,3e-07,26.9,0.0,GCA_000182405.1
EET01546.1, -, PTHR12848.orig.30.pi, -,7.1e-08,28.9,0.1,2.6e-07,27.1,0.1,GCA_000182405.1
EET01974.1, -, PTHR12848.orig.30.pi, -,7.5e-08,28.9,0.0,1.4e-07,28.0,0.0,GCA_000182405.1
EET01408.1, -, PTHR12848.orig.30.pi, -,1e-07,28.4,1.2,0.00085,15.4,2.3,GCA_000182405.1
EET01084.1, -, PTHR12848.orig.30.pi, -,1.2e-07,28.2,0.5,1.6e-07,27.7,0.1,GCA_000182405.1
EET01039.1, -, PTHR12848.orig.30.pi, -,1.5e-07,27.8,0.0,4.4e-07,26.3,0.0,GCA_000182405.1
EET00240.1, -, PTHR12848.orig.30.pi, -,2.6e-07,27.1,0.0,5.8e-07,25.9,0.0,GCA_000182405.1
EES99084.1, -, PTHR12848.orig.30.pi, -,1.8e-06,24.3,0.0,2e-06,24.2,0.0,GCA_000182405.1
EES98952.1, -, PTHR12848.orig.30.pi, -,4.1e-06,23.1,0.0,4.9e-06,22.8,0.0,GCA_000182405.1
EES99131.1, -, PTHR12848.orig.30.pi, -,4.4e-06,23.0,2.1,0.003,13.6,1.6,GCA_000182405.1
EET00904.1, -, PTHR12848.orig.30.pi, -,4.6e-06,22.9,3.8,2e-05,20.8,3.7,GCA_000182405.1
EET00917.1, -, PTHR12848.orig.30.pi, -,7.6e-06,22.2,0.0,7.7e-05,18.9,0.1,GCA_000182405.1
EET01240.1, -, PTHR12848.orig.30.pi, -,1.8e-05,21.0,0.0,0.004,13.2,0.0,GCA_000182405.1
EET00593.1, -, PTHR12848.orig.30.pi, -,1.9e-05,20.9,0.0,9.8e-05,18.5,0.0,GCA_000182405.1
EET00068.1, -, PTHR12848.orig.30.pi, -,0.00011,18.4,0.2,0.00025,17.2,0.2,GCA_000182405.1
EES98605.1, -, PTHR12848.orig.30.pi, -,0.00018,17.7,0.4,0.0015,14.6,0.0,GCA_000182405.1
EES98831.1, -, PTHR12848.orig.30.pi, -,0.00022,17.4,5.3,0.00071,15.7,0.7,GCA_000182405.1
EET01844.1, -, PTHR12848.orig.30.pi, -,0.00024,17.2,0.0,0.00052,16.1,0.0,GCA_000182405.1
EET01500.1, -, PTHR12848.orig.30.pi, -,0.00026,17.2,0.0,0.0003,16.9,0.0,GCA_000182405.1
EES98778.1, -, PTHR12848.orig.30.pi, -,0.00026,17.1,2.1,0.00031,16.9,2.1,GCA_000182405.1
EET00300.1, -, PTHR12848.orig.30.pi, -,0.0003,16.9,0.5,0.0003,16.9,0.5,GCA_000182405.1
EES98864.1, -, PTHR12848.orig.30.pi, -,0.00045,16.3,0.0,0.00056,16.0,0.0,GCA_000182405.1
EES98551.1, -, PTHR12848.orig.30.pi, -,0.00081,15.5,0.0,0.0074,12.3,0.0,GCA_000182405.1
EET00651.1, -, PTHR12848.orig.30.pi, -,0.0012,14.9,0.0,0.0013,14.8,0.0,GCA_000182405.1
EES99443.1, -, PTHR12848.orig.30.pi, -,0.0082,12.2,0.0,0.012,11.6,0.0,GCA_000182405.1
EET01708.1, -, PTHR12848.orig.30.pi, -,0.0088,12.1,0.0,0.095,8.6,0.0,GCA_000182405.1
EES98373.1, -, PTHR12848.orig.30.pi, -,0.0099,11.9,0.0,0.023,10.7,0.0,GCA_000182405.1
EES98543.1, -, PTHR12848.orig.30.pi, -,0.038,10.0,0.0,0.072,9.0,0.0,GCA_000182405.1
EES99897.1, -, PTHR12848.orig.30.pi, -,0.69,5.8,28.5,0.81,5.6,28.5,GCA_000182405.1
EFO62301.1, -, PTHR12848.orig.30.pi, -,5.9e-230,764.8,33.2,7e-230,764.6,33.2,GCA_000182665.1
EFO62474.1, -, PTHR12848.orig.30.pi, -,1.1e-15,55.0,0.5,1.1e-15,55.0,0.5,GCA_000182665.1
EFO64633.1, -, PTHR12848.orig.30.pi, -,2.4e-13,47.2,0.5,3.3e-13,46.8,0.5,GCA_000182665.1
EFO63508.1, -, PTHR12848.orig.30.pi, -,4.8e-13,46.2,0.0,3e-12,43.6,0.0,GCA_000182665.1
EFO63739.1, -, PTHR12848.orig.30.pi, -,1.1e-12,45.0,3.6,1.9e-12,44.3,3.6,GCA_000182665.1
EFO60904.1, -, PTHR12848.orig.30.pi, -,1e-11,41.9,0.1,1.5e-11,41.3,0.1,GCA_000182665.1
EFO65283.1, -, PTHR12848.orig.30.pi, -,1.2e-11,41.6,0.1,1.3e-11,41.5,0.1,GCA_000182665.1
EFO61267.1, -, PTHR12848.orig.30.pi, -,3.9e-11,39.9,0.0,3.1e-07,27.0,0.0,GCA_000182665.1
EFO63003.1, -, PTHR12848.orig.30.pi, -,9.6e-11,38.6,0.0,1.2e-10,38.3,0.0,GCA_000182665.1
EFO63945.1, -, PTHR12848.orig.30.pi, -,5.9e-10,36.0,0.0,2.3e-05,20.8,0.0,GCA_000182665.1
EFO62089.1, -, PTHR12848.orig.30.pi, -,1e-09,35.2,4.8,2.7e-09,33.8,0.1,GCA_000182665.1
EFO61453.1, -, PTHR12848.orig.30.pi, -,1.1e-09,35.1,0.0,1.3e-08,31.5,0.0,GCA_000182665.1
EFO64928.1, -, PTHR12848.orig.30.pi, -,1.5e-09,34.7,0.6,3.3e-07,26.9,0.1,GCA_000182665.1
EFO61606.1, -, PTHR12848.orig.30.pi, -,2.1e-09,34.1,0.2,5.2e-09,32.9,0.2,GCA_000182665.1
EFO65754.1, -, PTHR12848.orig.30.pi, -,2.9e-09,33.7,0.0,4e-09,33.2,0.0,GCA_000182665.1
EFO64811.1, -, PTHR12848.orig.30.pi, -,3.7e-09,33.3,1.8,3.3e-05,20.3,0.4,GCA_000182665.1
EFO62588.1, -, PTHR12848.orig.30.pi, -,5.2e-09,32.9,0.0,0.00013,18.3,0.1,GCA_000182665.1
EFO65745.1, -, PTHR12848.orig.30.pi, -,7.1e-09,32.4,0.6,3.9e-05,20.0,1.2,GCA_000182665.1
EFO62741.1, -, PTHR12848.orig.30.pi, -,2.7e-08,30.5,0.3,8e-08,28.9,0.3,GCA_000182665.1
EFO62997.1, -, PTHR12848.orig.30.pi, -,2.9e-08,30.4,0.0,4.7e-08,29.7,0.0,GCA_000182665.1
EFO64258.1, -, PTHR12848.orig.30.pi, -,4.8e-08,29.7,0.0,1.6e-06,24.6,0.0,GCA_000182665.1
EFO62110.1, -, PTHR12848.orig.30.pi, -,9.3e-08,28.7,0.0,9.5e-07,25.4,0.0,GCA_000182665.1
EFO62832.1, -, PTHR12848.orig.30.pi, -,1.2e-07,28.4,0.0,1.5e-07,28.0,0.0,GCA_000182665.1
EFO65151.1, -, PTHR12848.orig.30.pi, -,1.4e-07,28.1,0.1,2.2e-07,27.5,0.1,GCA_000182665.1
EFO64430.1, -, PTHR12848.orig.30.pi, -,1.8e-07,27.8,0.0,2e-07,27.6,0.0,GCA_000182665.1
EFO64794.1, -, PTHR12848.orig.30.pi, -,2.1e-07,27.5,0.0,5.4e-06,22.9,0.0,GCA_000182665.1
EFO63721.1, -, PTHR12848.orig.30.pi, -,3.5e-07,26.8,2.3,0.00029,17.1,2.9,GCA_000182665.1
EFO61132.1, -, PTHR12848.orig.30.pi, -,5.4e-07,26.2,0.0,5.9e-06,22.8,0.0,GCA_000182665.1
EFO61421.1, -, PTHR12848.orig.30.pi, -,7.9e-07,25.6,1.9,3e-05,20.4,0.4,GCA_000182665.1
EFO62874.1, -, PTHR12848.orig.30.pi, -,2.1e-06,24.3,0.0,2.7e-06,23.9,0.0,GCA_000182665.1
EFO61912.1, -, PTHR12848.orig.30.pi, -,2.6e-06,23.9,0.0,2.8e-06,23.8,0.0,GCA_000182665.1
EFO62988.1, -, PTHR12848.orig.30.pi, -,1e-05,22.0,0.0,0.0001,18.7,0.0,GCA_000182665.1
EFO63537.1, -, PTHR12848.orig.30.pi, -,1.2e-05,21.7,0.0,0.043,9.9,0.0,GCA_000182665.1
EFO63028.1, -, PTHR12848.orig.30.pi, -,1.3e-05,21.6,0.0,0.0014,14.9,0.0,GCA_000182665.1
EFO63802.1, -, PTHR12848.orig.30.pi, -,1.4e-05,21.5,0.0,0.0019,14.4,0.0,GCA_000182665.1
EFO65391.1, -, PTHR12848.orig.30.pi, -,2.5e-05,20.7,0.0,8.8e-05,18.8,0.0,GCA_000182665.1
EFO61772.1, -, PTHR12848.orig.30.pi, -,0.00017,17.9,0.0,0.00023,17.5,0.0,GCA_000182665.1
EFO65134.1, -, PTHR12848.orig.30.pi, -,0.00026,17.3,3.5,0.0016,14.7,0.2,GCA_000182665.1
EFO65019.1, -, PTHR12848.orig.30.pi, -,0.00032,17.0,2.2,0.00045,16.5,2.2,GCA_000182665.1
EFO61070.1, -, PTHR12848.orig.30.pi, -,0.00042,16.6,0.1,0.00053,16.3,0.1,GCA_000182665.1
EFO65574.1, -, PTHR12848.orig.30.pi, -,0.00094,15.4,0.0,0.019,11.1,0.0,GCA_000182665.1
EFO61570.1, -, PTHR12848.orig.30.pi, -,0.0016,14.7,0.0,0.0051,13.0,0.0,GCA_000182665.1
EFO61562.1, -, PTHR12848.orig.30.pi, -,0.004,13.4,0.0,0.015,11.5,0.0,GCA_000182665.1
EFO61515.1, -, PTHR12848.orig.30.pi, -,0.0071,12.5,0.0,0.0097,12.1,0.0,GCA_000182665.1
EFO61968.1, -, PTHR12848.orig.30.pi, -,0.012,11.8,0.0,1.1,5.2,0.0,GCA_000182665.1
EFO61993.1, -, PTHR12848.orig.30.pi, -,0.019,11.1,0.0,0.03,10.5,0.0,GCA_000182665.1
EFO61250.1, -, PTHR12848.orig.30.pi, -,0.026,10.6,0.0,0.068,9.3,0.0,GCA_000182665.1
EFO65633.1, -, PTHR12848.orig.30.pi, -,0.029,10.5,0.0,0.033,10.3,0.0,GCA_000182665.1
EFO63753.1, -, PTHR12848.orig.30.pi, -,0.036,10.2,0.0,0.048,9.8,0.0,GCA_000182665.1
KAH0570393.1, -, PTHR12848.orig.30.pi, -,5.8e-55,185.9,58.6,1.8e-54,184.2,58.6,GCA_000497125.2
KAH0574436.1, -, PTHR12848.orig.30.pi, -,6.8e-14,49.8,0.0,2.8e-08,31.2,0.0,GCA_000497125.2
KAH0572424.1, -, PTHR12848.orig.30.pi, -,3.4e-13,47.5,0.1,4.5e-13,47.1,0.1,GCA_000497125.2
KAH0574210.1, -, PTHR12848.orig.30.pi, -,3.7e-13,47.4,0.4,1.1e-09,35.9,0.0,GCA_000497125.2
