tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ3441402.1, -, PTHR19842.orig.30.pi, -,8.3e-16,58.4,1.0,8.3e-16,58.4,1.0,GCA_027625915.1
KAJ3444216.1, -, PTHR19842.orig.30.pi, -,9.5e-16,58.2,0.0,1.4e-08,34.7,0.0,GCA_027625915.1
KAJ3443273.1, -, PTHR19842.orig.30.pi, -,1e-15,58.2,6.1,2.2e-13,50.5,4.2,GCA_027625915.1
KAJ3436145.1, -, PTHR19842.orig.30.pi, -,1.4e-15,57.7,0.4,4.7e-09,36.3,0.2,GCA_027625915.1
KAJ3440430.1, -, PTHR19842.orig.30.pi, -,1.7e-15,57.4,6.1,4.6e-13,49.4,6.1,GCA_027625915.1
KAJ3434517.1, -, PTHR19842.orig.30.pi, -,1.7e-15,57.4,11.0,8.6e-09,35.4,10.4,GCA_027625915.1
KAJ3447066.1, -, PTHR19842.orig.30.pi, -,1.7e-15,57.4,4.1,1.5e-13,51.0,4.2,GCA_027625915.1
KAJ3432362.1, -, PTHR19842.orig.30.pi, -,2.3e-15,57.0,7.7,3.2e-08,33.5,3.1,GCA_027625915.1
KAJ3425146.1, -, PTHR19842.orig.30.pi, -,4.6e-15,56.0,2.5,3.3e-07,30.2,3.7,GCA_027625915.1
KAJ3426384.1, -, PTHR19842.orig.30.pi, -,5e-15,55.9,0.0,4.7e-08,33.0,0.0,GCA_027625915.1
KAJ3430207.1, -, PTHR19842.orig.30.pi, -,5.5e-15,55.8,0.4,6.5e-15,55.5,0.4,GCA_027625915.1
KAJ3439521.1, -, PTHR19842.orig.30.pi, -,9e-15,55.0,8.7,3.4e-07,30.2,3.9,GCA_027625915.1
KAJ3452897.1, -, PTHR19842.orig.30.pi, -,1e-14,54.9,0.1,2.6e-13,50.3,0.0,GCA_027625915.1
KAJ3453009.1, -, PTHR19842.orig.30.pi, -,1.1e-14,54.8,3.0,1.5e-09,37.9,0.1,GCA_027625915.1
KAJ3447336.1, -, PTHR19842.orig.30.pi, -,1.1e-14,54.7,2.1,0.0016,18.0,0.0,GCA_027625915.1
KAJ3443818.1, -, PTHR19842.orig.30.pi, -,1.3e-14,54.5,0.8,1.9e-13,50.7,0.6,GCA_027625915.1
KAJ3423358.1, -, PTHR19842.orig.30.pi, -,1.4e-14,54.4,7.4,9.1e-12,45.2,1.1,GCA_027625915.1
KAJ3425726.1, -, PTHR19842.orig.30.pi, -,1.9e-14,54.0,0.7,1.5e-08,34.6,0.1,GCA_027625915.1
KAJ3428771.1, -, PTHR19842.orig.30.pi, -,2.3e-14,53.7,1.1,3.2e-09,36.8,1.1,GCA_027625915.1
KAJ3452152.1, -, PTHR19842.orig.30.pi, -,2.9e-14,53.4,12.3,7.8e-06,25.7,5.4,GCA_027625915.1
KAJ3437639.1, -, PTHR19842.orig.30.pi, -,3e-14,53.3,1.2,4.3e-10,39.7,0.3,GCA_027625915.1
KAJ3450190.1, -, PTHR19842.orig.30.pi, -,3.2e-14,53.2,1.8,2.3e-06,27.4,0.0,GCA_027625915.1
KAJ3433250.1, -, PTHR19842.orig.30.pi, -,3.5e-14,53.1,4.9,1.7e-09,37.7,4.9,GCA_027625915.1
KAJ3450324.1, -, PTHR19842.orig.30.pi, -,3.9e-14,52.9,5.2,3.8e-06,26.7,4.2,GCA_027625915.1
KAJ3428593.1, -, PTHR19842.orig.30.pi, -,5e-14,52.6,1.0,1.3e-08,34.8,0.2,GCA_027625915.1
KAJ3433613.1, -, PTHR19842.orig.30.pi, -,5.1e-14,52.6,0.0,8.3e-08,32.2,0.0,GCA_027625915.1
KAJ3443789.1, -, PTHR19842.orig.30.pi, -,5.1e-14,52.6,0.8,3.7e-13,49.7,0.7,GCA_027625915.1
KAJ3427357.1, -, PTHR19842.orig.30.pi, -,7.3e-14,52.1,0.0,3.1e-06,27.0,0.0,GCA_027625915.1
KAJ3450054.1, -, PTHR19842.orig.30.pi, -,8.9e-14,51.8,8.3,1.2e-12,48.0,8.4,GCA_027625915.1
KAJ3440145.1, -, PTHR19842.orig.30.pi, -,9.4e-14,51.7,0.0,1.8e-07,31.1,0.0,GCA_027625915.1
KAJ3425424.1, -, PTHR19842.orig.30.pi, -,9.6e-14,51.7,0.0,3.5e-06,26.8,0.0,GCA_027625915.1
KAJ3436214.1, -, PTHR19842.orig.30.pi, -,1.3e-13,51.2,12.0,6.9e-10,39.0,0.2,GCA_027625915.1
KAJ3441362.1, -, PTHR19842.orig.30.pi, -,1.4e-13,51.1,0.5,2.6e-12,47.0,0.5,GCA_027625915.1
KAJ3437980.1, -, PTHR19842.orig.30.pi, -,1.5e-13,51.1,7.6,8.9e-10,38.6,0.0,GCA_027625915.1
KAJ3438907.1, -, PTHR19842.orig.30.pi, -,1.8e-13,50.8,0.1,2e-11,44.0,0.1,GCA_027625915.1
KAJ3439788.1, -, PTHR19842.orig.30.pi, -,2.9e-13,50.1,18.4,5.4e-06,26.2,6.0,GCA_027625915.1
KAJ3428524.1, -, PTHR19842.orig.30.pi, -,4.4e-13,49.5,16.7,7.9e-08,32.2,0.3,GCA_027625915.1
KAJ3442960.1, -, PTHR19842.orig.30.pi, -,5.7e-13,49.1,10.4,5.7e-11,42.5,1.7,GCA_027625915.1
KAJ3449933.1, -, PTHR19842.orig.30.pi, -,6.7e-13,48.9,0.4,3e-06,27.0,0.4,GCA_027625915.1
KAJ3451494.1, -, PTHR19842.orig.30.pi, -,7.2e-13,48.8,8.6,5.9e-12,45.8,0.1,GCA_027625915.1
KAJ3449924.1, -, PTHR19842.orig.30.pi, -,7.5e-13,48.7,1.4,4.8e-09,36.2,1.4,GCA_027625915.1
KAJ3448704.1, -, PTHR19842.orig.30.pi, -,7.8e-13,48.7,1.3,1.1e-11,44.9,1.1,GCA_027625915.1
KAJ3450842.1, -, PTHR19842.orig.30.pi, -,2.2e-12,47.2,0.4,3.2e-12,46.7,0.4,GCA_027625915.1
KAJ3448764.1, -, PTHR19842.orig.30.pi, -,2.3e-12,47.1,1.4,8e-08,32.2,0.4,GCA_027625915.1
KAJ3435818.1, -, PTHR19842.orig.30.pi, -,2.8e-12,46.8,10.7,7.1e-07,29.1,8.1,GCA_027625915.1
KAJ3442566.1, -, PTHR19842.orig.30.pi, -,3.2e-12,46.7,0.0,4.8e-07,29.7,0.0,GCA_027625915.1
KAJ3441939.1, -, PTHR19842.orig.30.pi, -,3.7e-12,46.5,15.6,3.6e-05,23.5,9.4,GCA_027625915.1
KAJ3424164.1, -, PTHR19842.orig.30.pi, -,4.2e-12,46.3,0.0,3.4e-10,40.0,0.0,GCA_027625915.1
KAJ3451520.1, -, PTHR19842.orig.30.pi, -,4.3e-12,46.2,0.0,1.1e-10,41.6,0.0,GCA_027625915.1
KAJ3445474.1, -, PTHR19842.orig.30.pi, -,4.6e-12,46.1,4.1,0.00013,21.7,0.1,GCA_027625915.1
KAJ3424688.1, -, PTHR19842.orig.30.pi, -,4.8e-12,46.1,3.9,6.6e-06,25.9,0.6,GCA_027625915.1
KAJ3447724.1, -, PTHR19842.orig.30.pi, -,5.3e-12,45.9,0.2,7e-10,39.0,0.2,GCA_027625915.1
KAJ3451182.1, -, PTHR19842.orig.30.pi, -,6.4e-12,45.7,0.0,1.6e-10,41.1,0.0,GCA_027625915.1
KAJ3433071.1, -, PTHR19842.orig.30.pi, -,7.1e-12,45.5,20.2,4.4e-06,26.5,16.3,GCA_027625915.1
KAJ3441767.1, -, PTHR19842.orig.30.pi, -,8.8e-12,45.2,16.3,2.8e-10,40.3,11.2,GCA_027625915.1
KAJ3449310.1, -, PTHR19842.orig.30.pi, -,9.6e-12,45.1,3.2,2.9e-11,43.5,2.3,GCA_027625915.1
KAJ3430240.1, -, PTHR19842.orig.30.pi, -,1.1e-11,44.9,0.0,5e-10,39.4,0.0,GCA_027625915.1
KAJ3434226.1, -, PTHR19842.orig.30.pi, -,1.7e-11,44.3,0.7,4.5e-07,29.8,0.1,GCA_027625915.1
KAJ3427594.1, -, PTHR19842.orig.30.pi, -,2.1e-11,44.0,0.0,3.8e-05,23.4,0.0,GCA_027625915.1
KAJ3443301.1, -, PTHR19842.orig.30.pi, -,2.8e-11,43.6,10.0,6.8e-07,29.2,3.2,GCA_027625915.1
KAJ3446402.1, -, PTHR19842.orig.30.pi, -,3.5e-11,43.3,8.6,9.9e-09,35.2,8.6,GCA_027625915.1
KAJ3429782.1, -, PTHR19842.orig.30.pi, -,3.6e-11,43.2,1.0,1.5e-05,24.7,0.1,GCA_027625915.1
KAJ3452178.1, -, PTHR19842.orig.30.pi, -,4.2e-11,43.0,0.3,1.9e-09,37.6,0.2,GCA_027625915.1
KAJ3434718.1, -, PTHR19842.orig.30.pi, -,5.7e-11,42.5,0.6,0.00017,21.3,0.0,GCA_027625915.1
KAJ3433422.1, -, PTHR19842.orig.30.pi, -,5.8e-11,42.5,22.1,9.5e-06,25.4,0.0,GCA_027625915.1
KAJ3426298.1, -, PTHR19842.orig.30.pi, -,6.4e-11,42.4,7.1,1e-08,35.1,7.1,GCA_027625915.1
KAJ3425772.1, -, PTHR19842.orig.30.pi, -,6.5e-11,42.4,0.6,2.4e-05,24.0,0.0,GCA_027625915.1
KAJ3435595.1, -, PTHR19842.orig.30.pi, -,1e-10,41.7,0.2,2.5e-06,27.3,0.0,GCA_027625915.1
KAJ3443221.1, -, PTHR19842.orig.30.pi, -,1.1e-10,41.7,0.4,0.00047,19.8,0.1,GCA_027625915.1
KAJ3444467.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.5,3.9,1.9e-05,24.4,0.1,GCA_027625915.1
KAJ3439987.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.5,0.8,1.2e-10,41.5,0.8,GCA_027625915.1
KAJ3441906.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.4,2.2,9.3e-05,22.1,0.4,GCA_027625915.1
KAJ3449442.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.4,0.7,2.7e-07,30.5,0.9,GCA_027625915.1
KAJ3429454.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.4,12.8,3e-10,40.2,11.0,GCA_027625915.1
KAJ3432828.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.3,0.0,2e-09,37.5,0.0,GCA_027625915.1
KAJ3431643.1, -, PTHR19842.orig.30.pi, -,1.6e-10,41.1,5.8,9.2e-08,32.0,0.1,GCA_027625915.1
KAJ3432343.1, -, PTHR19842.orig.30.pi, -,2.3e-10,40.6,17.1,7.9e-08,32.2,10.3,GCA_027625915.1
KAJ3450541.1, -, PTHR19842.orig.30.pi, -,2.5e-10,40.4,0.1,6.5e-08,32.5,0.0,GCA_027625915.1
KAJ3440078.1, -, PTHR19842.orig.30.pi, -,2.6e-10,40.4,0.5,0.00049,19.8,0.1,GCA_027625915.1
KAJ3452846.1, -, PTHR19842.orig.30.pi, -,2.7e-10,40.3,25.1,0.00012,21.7,25.1,GCA_027625915.1
KAJ3423391.1, -, PTHR19842.orig.30.pi, -,3.3e-10,40.1,2.5,2e-06,27.6,0.0,GCA_027625915.1
KAJ3428006.1, -, PTHR19842.orig.30.pi, -,3.7e-10,39.9,0.8,8.6e-06,25.5,0.1,GCA_027625915.1
KAJ3438683.1, -, PTHR19842.orig.30.pi, -,3.9e-10,39.8,0.0,9.2e-10,38.6,0.0,GCA_027625915.1
KAJ3437734.1, -, PTHR19842.orig.30.pi, -,4.2e-10,39.7,0.1,8.8e-10,38.6,0.1,GCA_027625915.1
KAJ3446806.1, -, PTHR19842.orig.30.pi, -,4.6e-10,39.6,0.0,1.3e-07,31.5,0.0,GCA_027625915.1
KAJ3445608.1, -, PTHR19842.orig.30.pi, -,4.6e-10,39.6,18.1,2.7e-09,37.0,5.6,GCA_027625915.1
KAJ3436456.1, -, PTHR19842.orig.30.pi, -,4.7e-10,39.5,1.4,0.00012,21.8,0.1,GCA_027625915.1
KAJ3452034.1, -, PTHR19842.orig.30.pi, -,5.9e-10,39.2,0.0,2.6e-08,33.8,0.0,GCA_027625915.1
KAJ3433540.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.3,1.4,1.3e-05,25.0,0.2,GCA_027625915.1
KAJ3431408.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.2,0.1,4.3e-05,23.2,0.0,GCA_027625915.1
KAJ3433398.1, -, PTHR19842.orig.30.pi, -,1.3e-09,38.1,20.1,3.4e-06,26.9,0.0,GCA_027625915.1
KAJ3428463.1, -, PTHR19842.orig.30.pi, -,1.3e-09,38.1,0.3,1.2e-05,25.0,0.1,GCA_027625915.1
KAJ3450150.1, -, PTHR19842.orig.30.pi, -,1.6e-09,37.8,3.2,2.7e-08,33.8,3.2,GCA_027625915.1
KAJ3433563.1, -, PTHR19842.orig.30.pi, -,1.7e-09,37.7,0.1,0.00046,19.9,0.1,GCA_027625915.1
KAJ3443509.1, -, PTHR19842.orig.30.pi, -,2e-09,37.5,0.4,6.7e-07,29.2,0.1,GCA_027625915.1
KAJ3443490.1, -, PTHR19842.orig.30.pi, -,2.2e-09,37.3,0.0,8.9e-09,35.3,0.0,GCA_027625915.1
KAJ3437467.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.1,2.3,6.2e-08,32.6,0.3,GCA_027625915.1
KAJ3448443.1, -, PTHR19842.orig.30.pi, -,2.7e-09,37.0,2.4,2.7e-09,37.0,2.4,GCA_027625915.1
KAJ3439977.1, -, PTHR19842.orig.30.pi, -,2.7e-09,37.0,0.3,2.4e-08,33.9,0.1,GCA_027625915.1
KAJ3449379.1, -, PTHR19842.orig.30.pi, -,2.8e-09,37.0,0.7,7.7e-09,35.6,0.6,GCA_027625915.1
KAJ3447163.1, -, PTHR19842.orig.30.pi, -,3.3e-09,36.8,1.6,9.4e-05,22.1,1.7,GCA_027625915.1
KAJ3424603.1, -, PTHR19842.orig.30.pi, -,3.7e-09,36.6,2.7,0.00011,21.9,0.1,GCA_027625915.1
KAJ3431935.1, -, PTHR19842.orig.30.pi, -,3.7e-09,36.6,17.7,5.2e-07,29.5,16.6,GCA_027625915.1
KAJ3445362.1, -, PTHR19842.orig.30.pi, -,3.8e-09,36.6,4.1,0.00065,19.4,0.0,GCA_027625915.1
KAJ3447799.1, -, PTHR19842.orig.30.pi, -,4.1e-09,36.5,9.2,3.4e-08,33.4,5.9,GCA_027625915.1
KAJ3438586.1, -, PTHR19842.orig.30.pi, -,4.6e-09,36.3,0.0,1.1e-07,31.7,0.0,GCA_027625915.1
KAJ3450621.1, -, PTHR19842.orig.30.pi, -,4.9e-09,36.2,1.5,9.7e-06,25.4,0.1,GCA_027625915.1
KAJ3441870.1, -, PTHR19842.orig.30.pi, -,5.3e-09,36.1,3.5,8.5e-05,22.3,0.2,GCA_027625915.1
KAJ3436604.1, -, PTHR19842.orig.30.pi, -,5.4e-09,36.1,13.7,8.6e-05,22.3,0.1,GCA_027625915.1
KAJ3430609.1, -, PTHR19842.orig.30.pi, -,5.9e-09,35.9,0.3,2.1e-08,34.1,0.2,GCA_027625915.1
KAJ3450480.1, -, PTHR19842.orig.30.pi, -,6.1e-09,35.9,10.5,7.1e-07,29.1,7.2,GCA_027625915.1
KAJ3442648.1, -, PTHR19842.orig.30.pi, -,7.5e-09,35.6,5.2,5.1e-05,23.0,0.2,GCA_027625915.1
KAJ3438206.1, -, PTHR19842.orig.30.pi, -,7.6e-09,35.6,5.3,6.5e-05,22.7,6.1,GCA_027625915.1
KAJ3427434.1, -, PTHR19842.orig.30.pi, -,8.9e-09,35.3,0.7,0.00015,21.5,0.0,GCA_027625915.1
KAJ3443903.1, -, PTHR19842.orig.30.pi, -,1e-08,35.1,0.0,5.7e-07,29.4,0.0,GCA_027625915.1
KAJ3439537.1, -, PTHR19842.orig.30.pi, -,1e-08,35.1,0.4,0.0013,18.3,0.0,GCA_027625915.1
KAJ3450355.1, -, PTHR19842.orig.30.pi, -,1.1e-08,35.1,3.2,4.7e-07,29.7,3.1,GCA_027625915.1
KAJ3434983.1, -, PTHR19842.orig.30.pi, -,1.2e-08,35.0,0.0,1.5e-08,34.6,0.0,GCA_027625915.1
KAJ3435004.1, -, PTHR19842.orig.30.pi, -,1.2e-08,35.0,0.2,8e-06,25.6,0.0,GCA_027625915.1
KAJ3444712.1, -, PTHR19842.orig.30.pi, -,1.2e-08,34.9,10.3,0.0025,17.5,0.0,GCA_027625915.1
KAJ3440103.1, -, PTHR19842.orig.30.pi, -,1.4e-08,34.7,4.7,0.00067,19.3,0.1,GCA_027625915.1
KAJ3427164.1, -, PTHR19842.orig.30.pi, -,1.7e-08,34.4,0.5,0.0092,15.6,0.1,GCA_027625915.1
KAJ3427562.1, -, PTHR19842.orig.30.pi, -,1.8e-08,34.4,0.0,0.00073,19.2,0.3,GCA_027625915.1
KAJ3424684.1, -, PTHR19842.orig.30.pi, -,2e-08,34.2,2.8,0.00012,21.7,0.2,GCA_027625915.1
KAJ3431361.1, -, PTHR19842.orig.30.pi, -,2.3e-08,34.0,3.0,1.9e-05,24.4,0.0,GCA_027625915.1
KAJ3425720.1, -, PTHR19842.orig.30.pi, -,2.5e-08,33.9,3.3,2.5e-08,33.9,3.3,GCA_027625915.1
KAJ3432241.1, -, PTHR19842.orig.30.pi, -,2.9e-08,33.6,3.5,0.00026,20.7,0.1,GCA_027625915.1
KAJ3444992.1, -, PTHR19842.orig.30.pi, -,3.4e-08,33.4,6.0,3.7e-06,26.7,6.0,GCA_027625915.1
KAJ3445193.1, -, PTHR19842.orig.30.pi, -,3.6e-08,33.3,1.7,2.2e-06,27.5,0.2,GCA_027625915.1
KAJ3428150.1, -, PTHR19842.orig.30.pi, -,3.8e-08,33.3,0.0,1.3e-07,31.6,0.0,GCA_027625915.1
KAJ3450941.1, -, PTHR19842.orig.30.pi, -,5.2e-08,32.8,0.0,0.0025,17.4,0.0,GCA_027625915.1
KAJ3443167.1, -, PTHR19842.orig.30.pi, -,6e-08,32.6,0.0,6e-08,32.6,0.0,GCA_027625915.1
KAJ3451488.1, -, PTHR19842.orig.30.pi, -,6.2e-08,32.6,1.3,5.7e-07,29.4,1.1,GCA_027625915.1
KAJ3445700.1, -, PTHR19842.orig.30.pi, -,6.2e-08,32.6,12.4,4.7e-06,26.4,5.1,GCA_027625915.1
KAJ3430212.1, -, PTHR19842.orig.30.pi, -,6.5e-08,32.5,0.5,7.6e-07,29.0,0.5,GCA_027625915.1
KAJ3444164.1, -, PTHR19842.orig.30.pi, -,6.6e-08,32.5,0.4,5.7e-05,22.8,1.2,GCA_027625915.1
KAJ3436004.1, -, PTHR19842.orig.30.pi, -,7.3e-08,32.3,0.3,2.8e-07,30.4,0.3,GCA_027625915.1
KAJ3438053.1, -, PTHR19842.orig.30.pi, -,7.8e-08,32.2,1.3,0.015,14.9,0.1,GCA_027625915.1
KAJ3428851.1, -, PTHR19842.orig.30.pi, -,9.1e-08,32.0,13.5,4.6e-06,26.4,9.3,GCA_027625915.1
KAJ3440393.1, -, PTHR19842.orig.30.pi, -,9.6e-08,31.9,3.4,9.6e-08,31.9,3.4,GCA_027625915.1
KAJ3430068.1, -, PTHR19842.orig.30.pi, -,9.9e-08,31.9,0.0,4.1e-07,29.9,0.0,GCA_027625915.1
KAJ3438798.1, -, PTHR19842.orig.30.pi, -,1.1e-07,31.8,0.0,4.5e-06,26.5,0.0,GCA_027625915.1
KAJ3434485.1, -, PTHR19842.orig.30.pi, -,1.2e-07,31.6,0.6,2.3e-06,27.4,0.6,GCA_027625915.1
KAJ3438078.1, -, PTHR19842.orig.30.pi, -,1.3e-07,31.6,0.0,0.13,11.8,0.0,GCA_027625915.1
KAJ3438123.1, -, PTHR19842.orig.30.pi, -,1.5e-07,31.3,0.0,4.6e-07,29.7,0.0,GCA_027625915.1
KAJ3436704.1, -, PTHR19842.orig.30.pi, -,1.5e-07,31.3,0.0,8e-07,28.9,0.0,GCA_027625915.1
KAJ3442703.1, -, PTHR19842.orig.30.pi, -,1.5e-07,31.3,2.4,3.1e-07,30.3,0.0,GCA_027625915.1
KAJ3432945.1, -, PTHR19842.orig.30.pi, -,1.6e-07,31.2,0.0,5.2e-06,26.3,0.0,GCA_027625915.1
KAJ3425735.1, -, PTHR19842.orig.30.pi, -,2.1e-07,30.8,13.8,2.1e-07,30.8,13.8,GCA_027625915.1
KAJ3441938.1, -, PTHR19842.orig.30.pi, -,2.2e-07,30.8,0.0,5e-05,23.0,0.0,GCA_027625915.1
KAJ3428380.1, -, PTHR19842.orig.30.pi, -,2.3e-07,30.7,0.2,0.00094,18.8,0.0,GCA_027625915.1
KAJ3439955.1, -, PTHR19842.orig.30.pi, -,2.9e-07,30.4,36.9,1.5e-06,28.0,0.0,GCA_027625915.1
KAJ3439733.1, -, PTHR19842.orig.30.pi, -,3.2e-07,30.2,11.4,0.00018,21.2,0.0,GCA_027625915.1
KAJ3442523.1, -, PTHR19842.orig.30.pi, -,3.3e-07,30.2,0.9,0.004,16.8,0.0,GCA_027625915.1
KAJ3426775.1, -, PTHR19842.orig.30.pi, -,3.4e-07,30.2,0.0,4.5e-07,29.7,0.0,GCA_027625915.1
KAJ3444736.1, -, PTHR19842.orig.30.pi, -,3.7e-07,30.0,0.0,6.3e-07,29.3,0.0,GCA_027625915.1
KAJ3449855.1, -, PTHR19842.orig.30.pi, -,3.8e-07,30.0,0.4,0.0065,16.1,0.1,GCA_027625915.1
KAJ3435429.1, -, PTHR19842.orig.30.pi, -,4e-07,29.9,0.0,4.8e-07,29.6,0.0,GCA_027625915.1
KAJ3438460.1, -, PTHR19842.orig.30.pi, -,4e-07,29.9,15.9,5.6e-05,22.8,11.9,GCA_027625915.1
KAJ3442514.1, -, PTHR19842.orig.30.pi, -,4.9e-07,29.6,0.1,4.2e-05,23.3,0.1,GCA_027625915.1
KAJ3439552.1, -, PTHR19842.orig.30.pi, -,5.7e-07,29.4,0.2,2.1e-05,24.3,0.0,GCA_027625915.1
KAJ3442746.1, -, PTHR19842.orig.30.pi, -,6.1e-07,29.3,0.0,6.1e-07,29.3,0.0,GCA_027625915.1
KAJ3440228.1, -, PTHR19842.orig.30.pi, -,6.1e-07,29.3,0.0,8.6e-05,22.2,0.0,GCA_027625915.1
KAJ3424869.1, -, PTHR19842.orig.30.pi, -,6.4e-07,29.2,0.1,4.2e-06,26.6,0.1,GCA_027625915.1
KAJ3428505.1, -, PTHR19842.orig.30.pi, -,6.7e-07,29.2,0.0,2.1e-06,27.6,0.0,GCA_027625915.1
KAJ3430051.1, -, PTHR19842.orig.30.pi, -,6.9e-07,29.1,25.4,0.00012,21.7,4.3,GCA_027625915.1
KAJ3423650.1, -, PTHR19842.orig.30.pi, -,8.4e-07,28.9,0.0,8.4e-07,28.9,0.0,GCA_027625915.1
KAJ3438825.1, -, PTHR19842.orig.30.pi, -,9.2e-07,28.7,0.3,3.3e-06,26.9,0.0,GCA_027625915.1
KAJ3427472.1, -, PTHR19842.orig.30.pi, -,1.3e-06,28.2,4.3,1.3e-06,28.2,4.3,GCA_027625915.1
KAJ3430175.1, -, PTHR19842.orig.30.pi, -,1.3e-06,28.2,8.7,8.2e-06,25.6,2.5,GCA_027625915.1
KAJ3434867.1, -, PTHR19842.orig.30.pi, -,1.7e-06,27.9,0.0,0.0028,17.3,0.0,GCA_027625915.1
KAJ3444435.1, -, PTHR19842.orig.30.pi, -,1.7e-06,27.8,0.3,4.3e-06,26.5,0.2,GCA_027625915.1
KAJ3438599.1, -, PTHR19842.orig.30.pi, -,1.9e-06,27.7,0.4,7.8e-06,25.7,0.3,GCA_027625915.1
KAJ3423976.1, -, PTHR19842.orig.30.pi, -,2.3e-06,27.4,6.1,0.00043,19.9,2.9,GCA_027625915.1
KAJ3441381.1, -, PTHR19842.orig.30.pi, -,2.6e-06,27.2,4.5,4.2e-05,23.3,4.4,GCA_027625915.1
KAJ3433426.1, -, PTHR19842.orig.30.pi, -,2.8e-06,27.2,0.2,3.1e-05,23.7,0.2,GCA_027625915.1
KAJ3433900.1, -, PTHR19842.orig.30.pi, -,2.8e-06,27.2,0.1,4.6e-05,23.1,0.1,GCA_027625915.1
KAJ3436315.1, -, PTHR19842.orig.30.pi, -,2.8e-06,27.1,3.8,0.031,13.9,0.0,GCA_027625915.1
KAJ3436575.1, -, PTHR19842.orig.30.pi, -,3e-06,27.0,0.0,0.0015,18.2,0.0,GCA_027625915.1
KAJ3437240.1, -, PTHR19842.orig.30.pi, -,3.1e-06,27.0,3.0,1.4e-05,24.9,3.0,GCA_027625915.1
KAJ3439968.1, -, PTHR19842.orig.30.pi, -,3.3e-06,26.9,0.1,0.00011,21.9,0.0,GCA_027625915.1
KAJ3429421.1, -, PTHR19842.orig.30.pi, -,3.6e-06,26.8,3.1,4.6e-05,23.2,2.6,GCA_027625915.1
KAJ3440583.1, -, PTHR19842.orig.30.pi, -,4.2e-06,26.6,0.1,7.6e-06,25.7,0.1,GCA_027625915.1
KAJ3427220.1, -, PTHR19842.orig.30.pi, -,4.3e-06,26.5,2.3,8.8e-06,25.5,0.0,GCA_027625915.1
KAJ3443067.1, -, PTHR19842.orig.30.pi, -,5e-06,26.3,1.6,2.8e-05,23.9,1.4,GCA_027625915.1
KAJ3447846.1, -, PTHR19842.orig.30.pi, -,5.5e-06,26.2,1.0,0.00014,21.6,0.1,GCA_027625915.1
KAJ3430847.1, -, PTHR19842.orig.30.pi, -,5.7e-06,26.1,0.9,0.05,13.2,0.1,GCA_027625915.1
KAJ3426645.1, -, PTHR19842.orig.30.pi, -,6.1e-06,26.0,0.3,1.9e-05,24.4,0.3,GCA_027625915.1
KAJ3448243.1, -, PTHR19842.orig.30.pi, -,6.3e-06,26.0,0.1,1.1e-05,25.2,0.1,GCA_027625915.1
KAJ3429587.1, -, PTHR19842.orig.30.pi, -,6.7e-06,25.9,0.7,2.1e-05,24.2,0.0,GCA_027625915.1
KAJ3449698.1, -, PTHR19842.orig.30.pi, -,8.2e-06,25.6,0.1,1.9e-05,24.4,0.1,GCA_027625915.1
KAJ3426979.1, -, PTHR19842.orig.30.pi, -,8.5e-06,25.5,0.0,1.1e-05,25.2,0.0,GCA_027625915.1
KAJ3448700.1, -, PTHR19842.orig.30.pi, -,9e-06,25.5,0.0,3.4e-05,23.6,0.0,GCA_027625915.1
KAJ3425837.1, -, PTHR19842.orig.30.pi, -,9.3e-06,25.4,2.5,4.3e-05,23.2,2.2,GCA_027625915.1
KAJ3425245.1, -, PTHR19842.orig.30.pi, -,9.9e-06,25.3,4.4,0.0095,15.5,4.4,GCA_027625915.1
KAJ3433723.1, -, PTHR19842.orig.30.pi, -,9.9e-06,25.3,1.0,2.4e-05,24.1,0.7,GCA_027625915.1
KAJ3446362.1, -, PTHR19842.orig.30.pi, -,1e-05,25.3,1.8,0.00033,20.3,0.2,GCA_027625915.1
KAJ3434464.1, -, PTHR19842.orig.30.pi, -,1.5e-05,24.7,0.0,1.8e-05,24.5,0.0,GCA_027625915.1
KAJ3424493.1, -, PTHR19842.orig.30.pi, -,1.6e-05,24.6,1.5,0.0042,16.7,3.6,GCA_027625915.1
KAJ3440974.1, -, PTHR19842.orig.30.pi, -,1.8e-05,24.5,29.8,17.0,4.9,29.5,GCA_027625915.1
KAJ3430955.1, -, PTHR19842.orig.30.pi, -,1.8e-05,24.5,18.9,5.3e-05,22.9,18.1,GCA_027625915.1
KAJ3441543.1, -, PTHR19842.orig.30.pi, -,1.8e-05,24.5,0.8,6.6e-05,22.6,0.7,GCA_027625915.1
KAJ3452019.1, -, PTHR19842.orig.30.pi, -,1.9e-05,24.4,9.8,0.00013,21.7,9.9,GCA_027625915.1
KAJ3440921.1, -, PTHR19842.orig.30.pi, -,2.1e-05,24.2,0.0,3.1e-05,23.7,0.0,GCA_027625915.1
