tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAI5526594.1, -, PTHR11139.orig.30.pi, -,4e-05,23.4,0.4,4e-05,23.4,0.4,GCA_026262505.1
KAI5487762.1, -, PTHR11139.orig.30.pi, -,0.00062,19.4,0.5,0.00077,19.1,0.5,GCA_026262505.1
KAI5526846.1, -, PTHR11139.orig.30.pi, -,0.00091,18.9,11.6,0.15,11.5,0.7,GCA_026262505.1
KAI5489530.1, -, PTHR11139.orig.30.pi, -,0.002,17.7,1.3,0.005,16.4,1.3,GCA_026262505.1
KAI5553734.1, -, PTHR11139.orig.30.pi, -,0.0023,17.5,0.0,0.006,16.1,0.0,GCA_026262505.1
KAI5510440.1, -, PTHR11139.orig.30.pi, -,0.0082,15.7,1.3,0.016,14.7,1.3,GCA_026262505.1
KAI5548723.1, -, PTHR11139.orig.30.pi, -,0.011,15.2,0.1,0.049,13.1,0.1,GCA_026262505.1
KAI5518290.1, -, PTHR11139.orig.30.pi, -,0.018,14.5,4.6,0.025,14.1,4.6,GCA_026262505.1
KAI5513208.1, -, PTHR11139.orig.30.pi, -,0.041,13.4,6.1,1.6,8.1,2.1,GCA_026262505.1
KAI5490411.1, -, PTHR11139.orig.30.pi, -,0.081,12.4,0.5,0.086,12.3,0.5,GCA_026262505.1
KAI5528132.1, -, PTHR11139.orig.30.pi, -,0.081,12.4,1.3,0.11,11.9,1.3,GCA_026262505.1
KAI5502541.1, -, PTHR11139.orig.30.pi, -,0.096,12.1,0.1,0.11,11.9,0.1,GCA_026262505.1
KAI5552350.1, -, PTHR11139.orig.30.pi, -,0.15,11.5,1.5,0.2,11.1,1.5,GCA_026262505.1
KAI5508496.1, -, PTHR11139.orig.30.pi, -,0.17,11.3,11.9,0.31,10.5,11.7,GCA_026262505.1
KAI5551655.1, -, PTHR11139.orig.30.pi, -,0.18,11.2,2.3,0.21,11.1,2.3,GCA_026262505.1
KAI5518885.1, -, PTHR11139.orig.30.pi, -,0.19,11.2,0.4,0.22,10.9,0.4,GCA_026262505.1
KAI5518940.1, -, PTHR11139.orig.30.pi, -,0.22,11.0,0.3,0.26,10.7,0.3,GCA_026262505.1
KAI5502963.1, -, PTHR11139.orig.30.pi, -,0.24,10.8,8.2,2.2,7.6,5.6,GCA_026262505.1
KAI5533568.1, -, PTHR11139.orig.30.pi, -,0.25,10.8,0.1,0.25,10.8,0.1,GCA_026262505.1
KAI5548930.1, -, PTHR11139.orig.30.pi, -,0.35,10.3,3.0,0.5,9.8,3.0,GCA_026262505.1
KAI5507353.1, -, PTHR11139.orig.30.pi, -,0.58,9.6,14.3,0.84,9.0,14.3,GCA_026262505.1
KAI5552724.1, -, PTHR11139.orig.30.pi, -,0.63,9.4,1.2,0.62,9.5,1.2,GCA_026262505.1
KAI5490057.1, -, PTHR11139.orig.30.pi, -,0.97,8.8,2.9,1.1,8.6,2.9,GCA_026262505.1
KAI5535253.1, -, PTHR11139.orig.30.pi, -,1.1,8.7,1.1,1.2,8.6,1.1,GCA_026262505.1
KAI5507328.1, -, PTHR11139.orig.30.pi, -,1.3,8.4,0.1,12.0,5.2,0.5,GCA_026262505.1
KAI5503597.1, -, PTHR11139.orig.30.pi, -,1.9,7.8,6.0,2.4,7.5,6.0,GCA_026262505.1
KAJ3433780.1, -, PTHR11139.orig.30.pi, -,0.0,1289.2,18.7,0.0,1288.9,18.7,GCA_027625915.1
KAJ3441271.1, -, PTHR11139.orig.30.pi, -,0.0,1288.1,8.6,0.0,1287.5,8.6,GCA_027625915.1
KAJ3451110.1, -, PTHR11139.orig.30.pi, -,0.0,1287.0,10.2,0.0,1286.4,10.2,GCA_027625915.1
KAJ3434741.1, -, PTHR11139.orig.30.pi, -,0.0,1267.5,10.8,0.0,1267.2,10.8,GCA_027625915.1
KAJ3431054.1, -, PTHR11139.orig.30.pi, -,0.0,1257.1,20.2,0.0,1256.7,20.2,GCA_027625915.1
KAJ3423873.1, -, PTHR11139.orig.30.pi, -,0.0,1223.5,18.1,0.0,1222.5,18.1,GCA_027625915.1
KAJ3423742.1, -, PTHR11139.orig.30.pi, -,0.0,1219.3,37.8,0.0,1215.7,37.8,GCA_027625915.1
KAJ3449297.1, -, PTHR11139.orig.30.pi, -,0.0,1216.7,29.1,0.0,1215.1,29.1,GCA_027625915.1
KAJ3448690.1, -, PTHR11139.orig.30.pi, -,0.0,1214.0,17.4,0.0,1211.8,17.4,GCA_027625915.1
KAJ3429906.1, -, PTHR11139.orig.30.pi, -,0.0,1211.8,45.3,0.0,1210.4,45.3,GCA_027625915.1
KAJ3445748.1, -, PTHR11139.orig.30.pi, -,0.0,1206.1,0.6,0.0,1095.3,0.0,GCA_027625915.1
KAJ3439375.1, -, PTHR11139.orig.30.pi, -,0.0,1197.2,21.1,0.0,1095.3,2.0,GCA_027625915.1
KAJ3442821.1, -, PTHR11139.orig.30.pi, -,0.0,1188.1,1.5,0.0,1187.5,1.5,GCA_027625915.1
KAJ3423503.1, -, PTHR11139.orig.30.pi, -,0.0,1188.0,2.8,0.0,1187.3,2.8,GCA_027625915.1
KAJ3432792.1, -, PTHR11139.orig.30.pi, -,0.0,1178.3,18.0,0.0,1087.4,1.1,GCA_027625915.1
KAJ3440705.1, -, PTHR11139.orig.30.pi, -,0.0,1151.4,66.3,0.0,1150.4,66.3,GCA_027625915.1
KAJ3432940.1, -, PTHR11139.orig.30.pi, -,0.0,1137.0,67.4,0.0,1133.4,67.4,GCA_027625915.1
KAJ3439545.1, -, PTHR11139.orig.30.pi, -,0.0,1133.8,68.2,0.0,1126.9,68.2,GCA_027625915.1
KAJ3447348.1, -, PTHR11139.orig.30.pi, -,0.0,1130.5,1.7,0.0,1130.0,1.7,GCA_027625915.1
KAJ3439716.1, -, PTHR11139.orig.30.pi, -,0.0,1127.5,78.8,0.0,1125.5,78.8,GCA_027625915.1
KAJ3439747.1, -, PTHR11139.orig.30.pi, -,0.0,1126.9,10.3,0.0,1126.4,10.3,GCA_027625915.1
KAJ3433129.1, -, PTHR11139.orig.30.pi, -,0.0,1125.4,83.5,0.0,1123.0,83.5,GCA_027625915.1
KAJ3445014.1, -, PTHR11139.orig.30.pi, -,0.0,1113.6,15.6,0.0,1111.3,15.6,GCA_027625915.1
KAJ3444139.1, -, PTHR11139.orig.30.pi, -,0.0,1113.4,18.0,0.0,1111.3,18.0,GCA_027625915.1
KAJ3444797.1, -, PTHR11139.orig.30.pi, -,0.0,1095.1,17.8,0.0,1094.8,17.8,GCA_027625915.1
KAJ3448116.1, -, PTHR11139.orig.30.pi, -,0.0,1090.2,68.4,0.0,1089.3,68.4,GCA_027625915.1
KAJ3431092.1, -, PTHR11139.orig.30.pi, -,0.0,1089.0,8.6,0.0,1088.6,8.6,GCA_027625915.1
KAJ3447816.1, -, PTHR11139.orig.30.pi, -,1.6e-292,975.5,22.6,2e-292,972.6,22.6,GCA_027625915.1
KAJ3427307.1, -, PTHR11139.orig.30.pi, -,2.8e-278,928.3,66.1,4e-278,927.8,66.1,GCA_027625915.1
KAJ3432240.1, -, PTHR11139.orig.30.pi, -,2.5e-260,868.7,19.7,5e-261,868.2,18.8,GCA_027625915.1
KAJ3444649.1, -, PTHR11139.orig.30.pi, -,5.6e-223,744.8,6.5,6e-224,744.8,6.5,GCA_027625915.1
KAJ3432827.1, -, PTHR11139.orig.30.pi, -,1.2e-211,707.3,0.0,7e-212,706.7,0.0,GCA_027625915.1
KAJ3443511.1, -, PTHR11139.orig.30.pi, -,8.8e-160,535.2,0.0,6e-160,533.2,0.0,GCA_027625915.1
KAJ3431114.1, -, PTHR11139.orig.30.pi, -,1.6e-158,531.0,0.0,4e-159,528.6,0.0,GCA_027625915.1
KAJ3431450.1, -, PTHR11139.orig.30.pi, -,1.8e-158,530.8,0.0,5e-159,529.0,0.0,GCA_027625915.1
KAJ3429944.1, -, PTHR11139.orig.30.pi, -,2.4e-138,464.0,53.8,4e-139,464.0,53.8,GCA_027625915.1
KAJ3435813.1, -, PTHR11139.orig.30.pi, -,6.2e-134,449.4,5.1,2e-135,449.4,5.1,GCA_027625915.1
KAJ3446997.1, -, PTHR11139.orig.30.pi, -,7.4e-111,372.9,0.5,4e-111,372.0,0.1,GCA_027625915.1
KAJ3450254.1, -, PTHR11139.orig.30.pi, -,1.7e-105,355.1,0.2,7e-106,355.1,0.2,GCA_027625915.1
KAJ3432757.1, -, PTHR11139.orig.30.pi, -,2e-87,295.1,6.9,9.3e-85,286.3,0.1,GCA_027625915.1
KAJ3451447.1, -, PTHR11139.orig.30.pi, -,3e-85,287.9,14.5,3e-85,287.9,14.5,GCA_027625915.1
KAJ3439338.1, -, PTHR11139.orig.30.pi, -,2.3e-83,281.6,0.3,2.3e-83,281.6,0.3,GCA_027625915.1
KAJ3437068.1, -, PTHR11139.orig.30.pi, -,1.9e-82,278.6,0.0,1.9e-82,278.6,0.0,GCA_027625915.1
KAJ3433573.1, -, PTHR11139.orig.30.pi, -,4.2e-82,277.5,0.0,4.2e-82,277.5,0.0,GCA_027625915.1
KAJ3423725.1, -, PTHR11139.orig.30.pi, -,6.7e-82,276.8,0.0,1.2e-81,276.0,0.0,GCA_027625915.1
KAJ3443914.1, -, PTHR11139.orig.30.pi, -,3.4e-78,264.5,26.2,3.4e-78,264.5,26.2,GCA_027625915.1
KAJ3451652.1, -, PTHR11139.orig.30.pi, -,4.3e-69,234.3,12.4,4.3e-69,234.3,12.4,GCA_027625915.1
KAJ3445240.1, -, PTHR11139.orig.30.pi, -,9.2e-69,233.2,23.4,9.2e-69,233.2,23.4,GCA_027625915.1
KAJ3430375.1, -, PTHR11139.orig.30.pi, -,4e-67,227.8,10.7,4e-67,227.8,10.7,GCA_027625915.1
KAJ3449266.1, -, PTHR11139.orig.30.pi, -,7.2e-65,220.3,0.0,1.2e-64,219.5,0.0,GCA_027625915.1
KAJ3427308.1, -, PTHR11139.orig.30.pi, -,2.9e-48,165.2,16.9,5.4e-47,161.0,17.5,GCA_027625915.1
KAJ3430047.1, -, PTHR11139.orig.30.pi, -,7e-44,150.7,0.1,7e-44,150.7,0.1,GCA_027625915.1
KAJ3430046.1, -, PTHR11139.orig.30.pi, -,5.5e-32,111.2,2.6,1.8e-31,109.5,2.6,GCA_027625915.1
KAJ3434585.1, -, PTHR11139.orig.30.pi, -,7.7e-29,100.8,3.8,9.2e-29,100.5,3.8,GCA_027625915.1
KAJ3448054.1, -, PTHR11139.orig.30.pi, -,4.3e-22,78.4,2.0,8.4e-22,77.4,2.0,GCA_027625915.1
KAJ3439081.1, -, PTHR11139.orig.30.pi, -,7.3e-22,77.6,3.2,2.5e-21,75.8,3.1,GCA_027625915.1
KAJ3433549.1, -, PTHR11139.orig.30.pi, -,1.1e-21,77.1,1.9,2.7e-21,75.7,0.1,GCA_027625915.1
KAJ3440775.1, -, PTHR11139.orig.30.pi, -,1.3e-21,76.8,0.1,2.1e-21,76.1,0.1,GCA_027625915.1
KAJ3446154.1, -, PTHR11139.orig.30.pi, -,4.5e-21,75.0,1.5,1.1e-20,73.7,1.5,GCA_027625915.1
KAJ3445023.1, -, PTHR11139.orig.30.pi, -,6.2e-21,74.5,2.1,3.2e-20,72.2,2.1,GCA_027625915.1
KAJ3427822.1, -, PTHR11139.orig.30.pi, -,9.7e-21,73.9,4.5,4.5e-20,71.7,4.5,GCA_027625915.1
KAJ3425939.1, -, PTHR11139.orig.30.pi, -,7.7e-20,70.9,0.1,1.6e-19,69.8,0.1,GCA_027625915.1
KAJ3442502.1, -, PTHR11139.orig.30.pi, -,8.1e-20,70.8,6.5,4.3e-19,68.4,6.1,GCA_027625915.1
KAJ3437614.1, -, PTHR11139.orig.30.pi, -,1.6e-19,69.8,0.6,1.6e-19,69.8,0.6,GCA_027625915.1
KAJ3452615.1, -, PTHR11139.orig.30.pi, -,3.7e-19,68.6,0.3,7.4e-19,67.7,0.3,GCA_027625915.1
KAJ3428282.1, -, PTHR11139.orig.30.pi, -,9.9e-17,60.6,62.3,1.1e-15,57.1,62.4,GCA_027625915.1
KAJ3425869.1, -, PTHR11139.orig.30.pi, -,1.3e-10,40.3,0.9,4.6e-10,38.5,0.9,GCA_027625915.1
KAJ3447632.1, -, PTHR11139.orig.30.pi, -,1.4e-10,40.1,1.1,5.1e-10,38.3,1.1,GCA_027625915.1
KAJ3431417.1, -, PTHR11139.orig.30.pi, -,2e-10,39.7,3.0,3.1e-09,35.7,0.1,GCA_027625915.1
KAJ3431191.1, -, PTHR11139.orig.30.pi, -,2.6e-10,39.3,4.3,2.7e-09,35.9,0.0,GCA_027625915.1
KAJ3424797.1, -, PTHR11139.orig.30.pi, -,1e-07,30.7,0.7,1.3e-07,30.3,0.7,GCA_027625915.1
KAJ3433901.1, -, PTHR11139.orig.30.pi, -,4e-06,25.4,0.6,0.026,12.7,0.0,GCA_027625915.1
KAJ3426980.1, -, PTHR11139.orig.30.pi, -,1.8e-05,23.2,1.5,0.14,10.4,0.0,GCA_027625915.1
KAJ3423815.1, -, PTHR11139.orig.30.pi, -,2.1e-05,23.0,4.8,5.6e-05,21.6,4.4,GCA_027625915.1
KAJ3436893.1, -, PTHR11139.orig.30.pi, -,0.00039,18.8,2.8,0.00052,18.4,2.8,GCA_027625915.1
KAJ3434586.1, -, PTHR11139.orig.30.pi, -,0.0018,16.6,0.4,0.21,9.7,0.5,GCA_027625915.1
KAJ3436837.1, -, PTHR11139.orig.30.pi, -,0.0019,16.5,0.0,0.051,11.8,0.2,GCA_027625915.1
KAJ3445702.1, -, PTHR11139.orig.30.pi, -,0.003,15.8,0.0,0.11,10.7,0.0,GCA_027625915.1
KAJ3425077.1, -, PTHR11139.orig.30.pi, -,0.0053,15.0,1.5,0.006,14.9,1.5,GCA_027625915.1
KAJ3432910.1, -, PTHR11139.orig.30.pi, -,0.0064,14.8,0.0,0.014,13.6,0.0,GCA_027625915.1
KAJ3424443.1, -, PTHR11139.orig.30.pi, -,0.013,13.7,1.2,0.059,11.6,0.9,GCA_027625915.1
KAJ3445167.1, -, PTHR11139.orig.30.pi, -,0.014,13.7,6.0,0.017,13.4,6.0,GCA_027625915.1
KAJ3423698.1, -, PTHR11139.orig.30.pi, -,0.02,13.2,0.0,0.021,13.0,0.0,GCA_027625915.1
KAJ3427705.1, -, PTHR11139.orig.30.pi, -,0.024,12.9,4.9,1.4,7.0,5.1,GCA_027625915.1
KAJ3439481.1, -, PTHR11139.orig.30.pi, -,0.036,12.3,5.6,0.32,9.1,5.6,GCA_027625915.1
KAJ3444701.1, -, PTHR11139.orig.30.pi, -,0.046,11.9,0.0,0.061,11.5,0.0,GCA_027625915.1
KAJ3426343.1, -, PTHR11139.orig.30.pi, -,0.047,11.9,8.1,0.15,10.2,7.9,GCA_027625915.1
KAJ3438793.1, -, PTHR11139.orig.30.pi, -,0.12,10.6,0.0,0.28,9.3,0.0,GCA_027625915.1
KAJ3434967.1, -, PTHR11139.orig.30.pi, -,0.13,10.4,0.0,0.26,9.5,0.0,GCA_027625915.1
KAJ3452030.1, -, PTHR11139.orig.30.pi, -,0.15,10.3,0.0,0.85,7.7,0.0,GCA_027625915.1
KAJ3429320.1, -, PTHR11139.orig.30.pi, -,0.23,9.6,1.0,0.3,9.2,1.0,GCA_027625915.1
KAJ3438255.1, -, PTHR11139.orig.30.pi, -,0.29,9.3,8.1,0.084,11.1,2.7,GCA_027625915.1
KAJ3440102.1, -, PTHR11139.orig.30.pi, -,0.31,9.2,0.1,0.4,8.8,0.1,GCA_027625915.1
KAJ3443478.1, -, PTHR11139.orig.30.pi, -,0.36,8.9,0.0,1.8,6.7,0.0,GCA_027625915.1
KAJ3443983.1, -, PTHR11139.orig.30.pi, -,0.4,8.8,12.8,0.76,7.9,12.8,GCA_027625915.1
KAJ3427550.1, -, PTHR11139.orig.30.pi, -,0.67,8.1,21.4,37.0,2.3,0.1,GCA_027625915.1
KAJ3427497.1, -, PTHR11139.orig.30.pi, -,8.6,4.4,5.8,9.9,4.2,5.8,GCA_027625915.1
KAJ4461376.1, -, PTHR11139.orig.30.pi, -,4.1e-212,707.3,29.1,4e-213,706.9,29.1,GCA_027972325.1
KAJ4461133.1, -, PTHR11139.orig.30.pi, -,4e-192,641.0,1.6,2e-136,456.2,0.7,GCA_027972325.1
KAJ4457012.1, -, PTHR11139.orig.30.pi, -,2.1e-178,595.5,7.3,7e-179,594.7,7.3,GCA_027972325.1
KAJ4461377.1, -, PTHR11139.orig.30.pi, -,6.4e-171,570.7,0.3,7e-172,570.4,0.3,GCA_027972325.1
KAJ4461737.1, -, PTHR11139.orig.30.pi, -,9.2e-121,404.3,9.3,1e-120,397.8,8.5,GCA_027972325.1
KAJ4461754.1, -, PTHR11139.orig.30.pi, -,9.7e-15,52.5,0.0,3.9e-13,47.2,0.0,GCA_027972325.1
KAJ4458762.1, -, PTHR11139.orig.30.pi, -,1.3e-12,45.5,0.1,1.2e-11,42.2,0.1,GCA_027972325.1
KAJ4459033.1, -, PTHR11139.orig.30.pi, -,1.3e-10,38.9,0.0,3.2e-10,37.5,0.0,GCA_027972325.1
KAJ4463027.1, -, PTHR11139.orig.30.pi, -,2.3e-08,31.4,0.0,3.9e-08,30.6,0.0,GCA_027972325.1
KAJ4462253.1, -, PTHR11139.orig.30.pi, -,8e-07,26.3,4.2,4.3e-05,20.5,4.2,GCA_027972325.1
KAJ4456395.1, -, PTHR11139.orig.30.pi, -,9.5e-05,19.4,0.0,9.5e-05,19.4,0.0,GCA_027972325.1
KAJ4458880.1, -, PTHR11139.orig.30.pi, -,0.00053,16.9,0.0,0.004,14.0,0.0,GCA_027972325.1
KAJ4458018.1, -, PTHR11139.orig.30.pi, -,0.00093,16.1,7.0,0.0014,15.5,7.0,GCA_027972325.1
KAJ4463105.1, -, PTHR11139.orig.30.pi, -,0.00094,16.1,0.0,0.27,7.9,0.2,GCA_027972325.1
KAJ4462641.1, -, PTHR11139.orig.30.pi, -,0.04,10.7,5.3,0.058,10.1,5.3,GCA_027972325.1
KAJ4460104.1, -, PTHR11139.orig.30.pi, -,0.048,10.4,7.0,0.36,7.5,7.4,GCA_027972325.1
KAJ4452664.1, -, PTHR11139.orig.30.pi, -,0.09,9.5,0.0,0.1,9.3,0.0,GCA_027972325.1
KAJ5076740.1, -, PTHR11139.orig.30.pi, -,0.0,1199.3,28.7,0.0,1199.0,28.7,GCA_028826165.1
KAJ5077453.1, -, PTHR11139.orig.30.pi, -,0.0,1155.0,24.2,2e-178,592.5,20.6,GCA_028826165.1
KAJ5066606.1, -, PTHR11139.orig.30.pi, -,0.0,1140.0,29.7,0.0,1139.8,29.7,GCA_028826165.1
KAJ5072006.1, -, PTHR11139.orig.30.pi, -,0.0,1098.9,28.6,0.0,1098.7,28.6,GCA_028826165.1
KAJ5074526.1, -, PTHR11139.orig.30.pi, -,2.1e-296,987.4,10.5,5e-297,987.2,10.5,GCA_028826165.1
KAJ5076228.1, -, PTHR11139.orig.30.pi, -,5.6e-208,694.1,24.3,9e-209,693.7,24.3,GCA_028826165.1
KAJ5076723.1, -, PTHR11139.orig.30.pi, -,3.2e-179,598.6,51.7,5e-179,598.0,51.7,GCA_028826165.1
KAJ5067254.1, -, PTHR11139.orig.30.pi, -,9.4e-168,560.6,30.8,3e-166,552.7,30.8,GCA_028826165.1
KAJ5067255.1, -, PTHR11139.orig.30.pi, -,3.1e-157,525.7,0.1,8e-158,525.4,0.1,GCA_028826165.1
KAJ5074525.1, -, PTHR11139.orig.30.pi, -,4.8e-130,435.5,0.0,2e-131,435.1,0.0,GCA_028826165.1
KAJ5072171.1, -, PTHR11139.orig.30.pi, -,1.3e-119,400.9,17.5,6e-112,372.5,12.2,GCA_028826165.1
KAJ5079239.1, -, PTHR11139.orig.30.pi, -,1e-73,248.7,4.0,1.9e-73,247.7,4.0,GCA_028826165.1
KAJ5073381.1, -, PTHR11139.orig.30.pi, -,3.6e-56,190.4,12.6,3.6e-56,190.4,12.6,GCA_028826165.1
KAJ5076093.1, -, PTHR11139.orig.30.pi, -,2.1e-54,184.6,13.8,3.7e-54,183.7,13.7,GCA_028826165.1
KAJ5072007.1, -, PTHR11139.orig.30.pi, -,7e-44,149.6,11.1,8.9e-44,149.3,11.1,GCA_028826165.1
KAJ5066222.1, -, PTHR11139.orig.30.pi, -,3e-34,117.7,4.4,3.3e-34,117.6,2.4,GCA_028826165.1
KAJ5066221.1, -, PTHR11139.orig.30.pi, -,1.4e-28,98.9,15.6,4.3e-28,97.3,15.6,GCA_028826165.1
KAJ5070498.1, -, PTHR11139.orig.30.pi, -,1.1e-25,89.2,0.1,2.7e-25,88.0,0.1,GCA_028826165.1
KAJ5068702.1, -, PTHR11139.orig.30.pi, -,2.9e-23,81.3,1.2,6.3e-23,80.1,1.2,GCA_028826165.1
KAJ5071895.1, -, PTHR11139.orig.30.pi, -,4.7e-23,80.6,2.8,2.6e-22,78.1,2.8,GCA_028826165.1
KAJ5080280.1, -, PTHR11139.orig.30.pi, -,8.9e-21,73.0,26.3,8.9e-21,73.0,26.3,GCA_028826165.1
KAJ5071966.1, -, PTHR11139.orig.30.pi, -,1.4e-18,65.7,0.1,2.9e-18,64.7,0.1,GCA_028826165.1
KAJ5077835.1, -, PTHR11139.orig.30.pi, -,1.9e-17,62.0,1.6,2.9e-12,44.8,0.0,GCA_028826165.1
KAJ5072467.1, -, PTHR11139.orig.30.pi, -,1.8e-16,58.7,0.2,7.3e-16,56.7,0.1,GCA_028826165.1
KAJ5077076.1, -, PTHR11139.orig.30.pi, -,3e-16,58.0,0.1,3.5e-09,34.5,0.1,GCA_028826165.1
KAJ5066121.1, -, PTHR11139.orig.30.pi, -,1.2e-15,56.0,0.3,3.1e-07,28.1,0.0,GCA_028826165.1
KAJ5071594.1, -, PTHR11139.orig.30.pi, -,1.8e-14,52.1,0.0,1.7e-06,25.6,0.0,GCA_028826165.1
KAJ5074669.1, -, PTHR11139.orig.30.pi, -,2.9e-13,48.1,1.9,4.8e-13,47.4,0.4,GCA_028826165.1
KAJ5071082.1, -, PTHR11139.orig.30.pi, -,9.1e-10,36.5,2.7,1.7e-07,28.9,2.7,GCA_028826165.1
KAJ5076092.1, -, PTHR11139.orig.30.pi, -,9.4e-09,33.1,23.6,7.1e-08,30.2,23.6,GCA_028826165.1
KAJ5066373.1, -, PTHR11139.orig.30.pi, -,4.3e-07,27.6,0.0,4.3e-07,27.6,0.0,GCA_028826165.1
KAJ5070418.1, -, PTHR11139.orig.30.pi, -,1.3e-05,22.7,21.8,0.00012,19.4,0.3,GCA_028826165.1
KAJ5070427.1, -, PTHR11139.orig.30.pi, -,0.00043,17.6,0.1,0.00075,16.9,0.2,GCA_028826165.1
KAJ5075231.1, -, PTHR11139.orig.30.pi, -,0.0015,15.8,2.4,0.0074,13.6,1.7,GCA_028826165.1
KAJ5069919.1, -, PTHR11139.orig.30.pi, -,0.0017,15.7,1.8,0.0018,15.6,1.8,GCA_028826165.1
KAJ5072969.1, -, PTHR11139.orig.30.pi, -,0.0039,14.5,0.8,0.0073,13.6,0.8,GCA_028826165.1
KAJ5074078.1, -, PTHR11139.orig.30.pi, -,0.0043,14.3,10.3,0.013,12.7,9.6,GCA_028826165.1
KAJ5072358.1, -, PTHR11139.orig.30.pi, -,0.0092,13.2,4.3,0.045,11.0,4.1,GCA_028826165.1
KAJ5077889.1, -, PTHR11139.orig.30.pi, -,0.012,12.8,2.4,0.017,12.4,2.4,GCA_028826165.1
KAJ5080643.1, -, PTHR11139.orig.30.pi, -,0.11,9.7,0.2,0.12,9.5,0.2,GCA_028826165.1
KAJ5070245.1, -, PTHR11139.orig.30.pi, -,8.2,3.5,8.2,15.0,2.6,8.2,GCA_028826165.1
KAJ6248377.1, -, PTHR11139.orig.30.pi, -,0.0,1288.5,18.5,0.0,1288.2,18.5,GCA_028892595.1
KAJ6255614.1, -, PTHR11139.orig.30.pi, -,0.0,1286.3,10.4,0.0,1285.7,10.4,GCA_028892595.1
KAJ6239719.1, -, PTHR11139.orig.30.pi, -,0.0,1285.9,8.1,0.0,1285.3,8.1,GCA_028892595.1
KAJ6241826.1, -, PTHR11139.orig.30.pi, -,0.0,1263.2,14.1,0.0,1262.9,14.1,GCA_028892595.1
KAJ6227524.1, -, PTHR11139.orig.30.pi, -,0.0,1235.9,12.6,0.0,1234.9,12.6,GCA_028892595.1
KAJ6253962.1, -, PTHR11139.orig.30.pi, -,0.0,1224.8,52.6,0.0,1224.1,52.6,GCA_028892595.1
KAJ6236572.1, -, PTHR11139.orig.30.pi, -,0.0,1215.4,18.7,0.0,1213.2,18.8,GCA_028892595.1
KAJ6231117.1, -, PTHR11139.orig.30.pi, -,0.0,1210.8,36.1,0.0,1207.3,36.1,GCA_028892595.1
KAJ6246038.1, -, PTHR11139.orig.30.pi, -,0.0,1210.6,30.7,0.0,1208.9,30.7,GCA_028892595.1
KAJ6255028.1, -, PTHR11139.orig.30.pi, -,0.0,1206.3,53.9,0.0,1205.0,53.9,GCA_028892595.1
KAJ6246568.1, -, PTHR11139.orig.30.pi, -,0.0,1204.0,0.5,0.0,1093.0,0.0,GCA_028892595.1
KAJ6227720.1, -, PTHR11139.orig.30.pi, -,0.0,1200.2,21.4,0.0,1096.3,2.0,GCA_028892595.1
KAJ6234574.1, -, PTHR11139.orig.30.pi, -,0.0,1192.1,5.1,0.0,1191.7,5.1,GCA_028892595.1
KAJ6242502.1, -, PTHR11139.orig.30.pi, -,0.0,1183.5,3.6,0.0,1182.9,3.6,GCA_028892595.1
KAJ6246967.1, -, PTHR11139.orig.30.pi, -,0.0,1181.2,19.0,0.0,1088.6,1.3,GCA_028892595.1
KAJ6235857.1, -, PTHR11139.orig.30.pi, -,0.0,1148.9,67.5,0.0,1148.0,67.5,GCA_028892595.1
KAJ6243611.1, -, PTHR11139.orig.30.pi, -,0.0,1141.4,75.8,0.0,1140.7,75.8,GCA_028892595.1
KAJ6242799.1, -, PTHR11139.orig.30.pi, -,0.0,1137.5,85.4,0.0,1134.4,85.4,GCA_028892595.1
KAJ6246638.1, -, PTHR11139.orig.30.pi, -,0.0,1132.4,77.0,0.0,1130.0,77.0,GCA_028892595.1
KAJ6246823.1, -, PTHR11139.orig.30.pi, -,0.0,1132.0,68.2,0.0,1128.9,68.2,GCA_028892595.1
KAJ6236293.1, -, PTHR11139.orig.30.pi, -,0.0,1131.6,11.7,0.0,1131.1,11.7,GCA_028892595.1
KAJ6237501.1, -, PTHR11139.orig.30.pi, -,0.0,1130.4,1.4,0.0,1129.8,1.4,GCA_028892595.1
KAJ6255126.1, -, PTHR11139.orig.30.pi, -,0.0,1128.2,71.2,0.0,1123.8,71.2,GCA_028892595.1
KAJ6251247.1, -, PTHR11139.orig.30.pi, -,0.0,1122.3,16.3,0.0,1120.1,16.3,GCA_028892595.1
KAJ6251900.1, -, PTHR11139.orig.30.pi, -,0.0,1121.6,75.7,0.0,1119.8,75.7,GCA_028892595.1
KAJ6230098.1, -, PTHR11139.orig.30.pi, -,0.0,1114.5,11.7,0.0,1112.8,11.7,GCA_028892595.1
KAJ6253916.1, -, PTHR11139.orig.30.pi, -,0.0,1087.4,7.6,0.0,1087.1,7.6,GCA_028892595.1
KAJ6252404.1, -, PTHR11139.orig.30.pi, -,0.0,1079.6,26.9,7e-290,963.3,6.3,GCA_028892595.1
KAJ6251489.1, -, PTHR11139.orig.30.pi, -,0.0,1027.0,24.1,0.0,1024.3,24.1,GCA_028892595.1
KAJ6234772.1, -, PTHR11139.orig.30.pi, -,1.9e-260,869.1,16.3,7e-261,867.1,16.0,GCA_028892595.1
KAJ6232637.1, -, PTHR11139.orig.30.pi, -,1.5e-222,743.5,6.1,5e-223,743.5,6.1,GCA_028892595.1
