tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAI5942427.1, -, PTHR13335.orig.30.pi, -,0.00015,22.1,5.6,0.00015,22.1,5.6,GCA_948144175.1
CAI5998485.1, -, PTHR13335.orig.30.pi, -,0.00016,22.0,6.6,0.00016,22.0,6.6,GCA_948144175.1
CAI5948036.1, -, PTHR13335.orig.30.pi, -,0.00019,21.7,4.1,0.00021,21.6,4.1,GCA_948144175.1
CAI5986601.1, -, PTHR13335.orig.30.pi, -,0.00019,21.7,30.4,0.00026,21.2,30.4,GCA_948144175.1
CAI6010711.1, -, PTHR13335.orig.30.pi, -,0.00022,21.5,9.9,0.00032,20.9,9.9,GCA_948144175.1
CAI5929817.1, -, PTHR13335.orig.30.pi, -,0.00024,21.4,6.9,0.00048,20.4,6.9,GCA_948144175.1
CAI5978065.1, -, PTHR13335.orig.30.pi, -,0.00025,21.3,20.7,0.00025,21.3,20.7,GCA_948144175.1
CAI5985245.1, -, PTHR13335.orig.30.pi, -,0.00026,21.2,36.0,0.00038,20.7,36.0,GCA_948144175.1
CAI5982435.1, -, PTHR13335.orig.30.pi, -,0.00028,21.2,3.0,0.00028,21.2,3.0,GCA_948144175.1
CAI5966570.1, -, PTHR13335.orig.30.pi, -,0.00029,21.1,21.2,0.0039,17.4,1.9,GCA_948144175.1
CAI6002793.1, -, PTHR13335.orig.30.pi, -,0.00029,21.1,9.1,0.00032,20.9,9.1,GCA_948144175.1
CAI5947199.1, -, PTHR13335.orig.30.pi, -,0.00032,21.0,4.8,0.00032,21.0,4.8,GCA_948144175.1
CAI5992429.1, -, PTHR13335.orig.30.pi, -,0.00033,20.9,28.9,0.00033,20.9,28.9,GCA_948144175.1
CAI5963600.1, -, PTHR13335.orig.30.pi, -,0.0004,20.6,8.6,0.00055,20.2,8.6,GCA_948144175.1
CAI5999926.1, -, PTHR13335.orig.30.pi, -,0.00041,20.6,22.2,0.00042,20.6,22.2,GCA_948144175.1
CAI5959341.1, -, PTHR13335.orig.30.pi, -,0.00047,20.4,2.6,0.00047,20.4,2.6,GCA_948144175.1
CAI5979861.1, -, PTHR13335.orig.30.pi, -,0.00049,20.3,5.1,0.00049,20.3,5.1,GCA_948144175.1
CAI5993036.1, -, PTHR13335.orig.30.pi, -,0.0005,20.3,12.9,0.0005,20.3,12.9,GCA_948144175.1
CAI5968955.1, -, PTHR13335.orig.30.pi, -,0.00053,20.2,4.7,0.00053,20.2,4.7,GCA_948144175.1
CAI6011887.1, -, PTHR13335.orig.30.pi, -,0.00054,20.2,17.8,0.00054,20.2,17.8,GCA_948144175.1
CAI6012897.1, -, PTHR13335.orig.30.pi, -,0.00054,20.2,4.2,0.0006,20.1,4.2,GCA_948144175.1
CAI5997973.1, -, PTHR13335.orig.30.pi, -,0.00054,20.2,10.6,0.02,15.0,0.0,GCA_948144175.1
CAI5962412.1, -, PTHR13335.orig.30.pi, -,0.00067,19.9,1.3,0.00067,19.9,1.3,GCA_948144175.1
CAI6004661.1, -, PTHR13335.orig.30.pi, -,0.00068,19.9,10.3,0.00085,19.6,10.3,GCA_948144175.1
CAI5981770.1, -, PTHR13335.orig.30.pi, -,0.00075,19.7,12.3,0.00075,19.7,12.3,GCA_948144175.1
CAI5945766.1, -, PTHR13335.orig.30.pi, -,0.00084,19.6,0.3,0.1,12.7,0.1,GCA_948144175.1
CAI5964737.1, -, PTHR13335.orig.30.pi, -,0.00086,19.5,11.8,0.00086,19.5,11.8,GCA_948144175.1
CAI6008029.1, -, PTHR13335.orig.30.pi, -,0.00086,19.5,4.0,0.00086,19.5,4.0,GCA_948144175.1
CAI5988627.1, -, PTHR13335.orig.30.pi, -,0.00089,19.5,12.3,0.00089,19.5,12.3,GCA_948144175.1
CAI6010959.1, -, PTHR13335.orig.30.pi, -,0.0009,19.5,7.8,0.0009,19.5,7.8,GCA_948144175.1
CAI5983268.1, -, PTHR13335.orig.30.pi, -,0.00093,19.4,2.3,0.0011,19.2,2.3,GCA_948144175.1
CAI5938486.1, -, PTHR13335.orig.30.pi, -,0.00094,19.4,3.2,0.00094,19.4,3.2,GCA_948144175.1
CAI5993355.1, -, PTHR13335.orig.30.pi, -,0.00097,19.4,21.1,0.00097,19.4,21.1,GCA_948144175.1
CAI6004066.1, -, PTHR13335.orig.30.pi, -,0.001,19.3,0.6,0.0015,18.8,0.6,GCA_948144175.1
CAI6008315.1, -, PTHR13335.orig.30.pi, -,0.0011,19.2,0.1,0.0016,18.6,0.1,GCA_948144175.1
CAI5955592.1, -, PTHR13335.orig.30.pi, -,0.0011,19.1,37.5,0.0016,18.7,37.5,GCA_948144175.1
CAI6012244.1, -, PTHR13335.orig.30.pi, -,0.0012,19.1,5.8,0.0012,19.0,5.8,GCA_948144175.1
CAI5981058.1, -, PTHR13335.orig.30.pi, -,0.0012,19.1,0.1,0.0015,18.7,0.1,GCA_948144175.1
CAI5978448.1, -, PTHR13335.orig.30.pi, -,0.0012,19.1,2.9,0.002,18.3,2.9,GCA_948144175.1
CAI5983613.1, -, PTHR13335.orig.30.pi, -,0.0012,19.0,20.5,0.0017,18.6,20.5,GCA_948144175.1
CAI6008050.1, -, PTHR13335.orig.30.pi, -,0.0012,19.0,35.0,0.0017,18.5,35.0,GCA_948144175.1
CAI5953135.1, -, PTHR13335.orig.30.pi, -,0.0014,18.8,0.2,0.047,13.8,0.2,GCA_948144175.1
CAI5981717.1, -, PTHR13335.orig.30.pi, -,0.0014,18.8,2.5,0.0019,18.4,2.5,GCA_948144175.1
CAI6009827.1, -, PTHR13335.orig.30.pi, -,0.0015,18.7,6.0,0.003,17.7,6.0,GCA_948144175.1
CAI6011689.1, -, PTHR13335.orig.30.pi, -,0.0015,18.7,26.5,0.0015,18.7,26.5,GCA_948144175.1
CAI6008249.1, -, PTHR13335.orig.30.pi, -,0.0015,18.7,30.6,0.0017,18.6,30.6,GCA_948144175.1
CAI6010237.1, -, PTHR13335.orig.30.pi, -,0.0016,18.6,9.7,0.0028,17.8,9.7,GCA_948144175.1
CAI5999320.1, -, PTHR13335.orig.30.pi, -,0.0016,18.6,2.2,0.0016,18.6,2.2,GCA_948144175.1
CAI6001592.1, -, PTHR13335.orig.30.pi, -,0.0016,18.6,29.7,0.0023,18.1,29.7,GCA_948144175.1
CAI6009490.1, -, PTHR13335.orig.30.pi, -,0.0017,18.6,3.5,0.0029,17.8,3.5,GCA_948144175.1
CAI5950841.1, -, PTHR13335.orig.30.pi, -,0.0017,18.6,3.5,0.0029,17.8,3.5,GCA_948144175.1
CAI6001143.1, -, PTHR13335.orig.30.pi, -,0.0017,18.6,6.1,0.0017,18.6,6.1,GCA_948144175.1
CAI5988734.1, -, PTHR13335.orig.30.pi, -,0.0017,18.5,7.7,0.0033,17.6,7.7,GCA_948144175.1
CAI6008602.1, -, PTHR13335.orig.30.pi, -,0.0018,18.5,3.5,0.0019,18.4,3.5,GCA_948144175.1
CAI5988699.1, -, PTHR13335.orig.30.pi, -,0.0021,18.3,7.6,0.0021,18.3,7.6,GCA_948144175.1
CAI6011079.1, -, PTHR13335.orig.30.pi, -,0.0021,18.3,22.4,0.12,12.4,6.4,GCA_948144175.1
CAI5999655.1, -, PTHR13335.orig.30.pi, -,0.0021,18.2,6.5,0.0042,17.3,6.5,GCA_948144175.1
CAI5987720.1, -, PTHR13335.orig.30.pi, -,0.0021,18.2,0.7,0.0021,18.2,0.7,GCA_948144175.1
CAI6005388.1, -, PTHR13335.orig.30.pi, -,0.0022,18.2,5.0,0.0022,18.2,5.0,GCA_948144175.1
CAI5951652.1, -, PTHR13335.orig.30.pi, -,0.0025,18.0,7.1,0.0025,18.0,7.1,GCA_948144175.1
CAI6011997.1, -, PTHR13335.orig.30.pi, -,0.0026,17.9,10.3,0.0026,17.9,10.3,GCA_948144175.1
CAI5960833.1, -, PTHR13335.orig.30.pi, -,0.0027,17.9,9.0,0.0052,16.9,9.0,GCA_948144175.1
CAI5957242.1, -, PTHR13335.orig.30.pi, -,0.0028,17.8,0.6,0.0028,17.8,0.6,GCA_948144175.1
CAI5946856.1, -, PTHR13335.orig.30.pi, -,0.0029,17.8,13.5,0.0035,17.5,13.5,GCA_948144175.1
CAI5983290.1, -, PTHR13335.orig.30.pi, -,0.003,17.7,10.0,0.003,17.7,10.0,GCA_948144175.1
CAI6010684.1, -, PTHR13335.orig.30.pi, -,0.003,17.7,8.9,0.003,17.7,8.9,GCA_948144175.1
CAI6005512.1, -, PTHR13335.orig.30.pi, -,0.0032,17.6,21.9,0.0046,17.1,21.9,GCA_948144175.1
CAI5958081.1, -, PTHR13335.orig.30.pi, -,0.0035,17.5,1.6,0.0035,17.5,1.6,GCA_948144175.1
CAI6006511.1, -, PTHR13335.orig.30.pi, -,0.0045,17.2,0.1,0.0072,16.5,0.1,GCA_948144175.1
CAI5939789.1, -, PTHR13335.orig.30.pi, -,0.0049,17.0,5.5,0.0049,17.0,5.5,GCA_948144175.1
CAI5952971.1, -, PTHR13335.orig.30.pi, -,0.005,17.0,3.4,0.0056,16.8,3.4,GCA_948144175.1
CAI5980487.1, -, PTHR13335.orig.30.pi, -,0.0051,17.0,7.9,0.0066,16.6,7.9,GCA_948144175.1
CAI5987339.1, -, PTHR13335.orig.30.pi, -,0.0052,16.9,1.2,0.0052,16.9,1.2,GCA_948144175.1
CAI6006213.1, -, PTHR13335.orig.30.pi, -,0.0053,16.9,0.0,0.0072,16.5,0.0,GCA_948144175.1
CAI5949871.1, -, PTHR13335.orig.30.pi, -,0.0054,16.9,3.0,0.0065,16.6,3.0,GCA_948144175.1
CAI5929236.1, -, PTHR13335.orig.30.pi, -,0.0056,16.9,21.1,0.0097,16.1,21.1,GCA_948144175.1
CAI5955432.1, -, PTHR13335.orig.30.pi, -,0.0062,16.7,2.0,0.0072,16.5,2.0,GCA_948144175.1
CAI5984203.1, -, PTHR13335.orig.30.pi, -,0.0062,16.7,2.3,0.0068,16.6,2.3,GCA_948144175.1
CAI5995082.1, -, PTHR13335.orig.30.pi, -,0.0072,16.5,16.6,0.58,10.2,13.9,GCA_948144175.1
CAI5974083.1, -, PTHR13335.orig.30.pi, -,0.0073,16.5,0.9,0.0073,16.5,0.9,GCA_948144175.1
CAI5949412.1, -, PTHR13335.orig.30.pi, -,0.0077,16.4,6.0,0.0077,16.4,6.0,GCA_948144175.1
CAI5977067.1, -, PTHR13335.orig.30.pi, -,0.0095,16.1,27.3,0.01,16.0,27.3,GCA_948144175.1
CAI6003001.1, -, PTHR13335.orig.30.pi, -,0.0097,16.1,17.0,0.041,14.0,2.8,GCA_948144175.1
CAI6009416.1, -, PTHR13335.orig.30.pi, -,0.01,16.0,19.2,0.091,12.8,5.1,GCA_948144175.1
CAI6002740.1, -, PTHR13335.orig.30.pi, -,0.014,15.6,2.3,0.019,15.1,2.3,GCA_948144175.1
CAI6008881.1, -, PTHR13335.orig.30.pi, -,0.014,15.5,0.2,0.022,14.9,0.2,GCA_948144175.1
CAI5975910.1, -, PTHR13335.orig.30.pi, -,0.015,15.4,11.4,0.02,15.0,11.4,GCA_948144175.1
CAI5996927.1, -, PTHR13335.orig.30.pi, -,0.015,15.4,2.4,0.017,15.3,2.4,GCA_948144175.1
CAI5960871.1, -, PTHR13335.orig.30.pi, -,0.016,15.3,8.0,0.029,14.5,8.0,GCA_948144175.1
CAI6010270.1, -, PTHR13335.orig.30.pi, -,0.017,15.3,10.2,0.63,10.1,0.2,GCA_948144175.1
CAI5990292.1, -, PTHR13335.orig.30.pi, -,0.017,15.2,16.6,0.039,14.1,16.6,GCA_948144175.1
CAI6009306.1, -, PTHR13335.orig.30.pi, -,0.018,15.2,0.1,0.018,15.2,0.1,GCA_948144175.1
CAI5955673.1, -, PTHR13335.orig.30.pi, -,0.019,15.1,0.1,0.029,14.5,0.1,GCA_948144175.1
CAI5957854.1, -, PTHR13335.orig.30.pi, -,0.019,15.1,3.5,0.025,14.7,3.5,GCA_948144175.1
CAI6008519.1, -, PTHR13335.orig.30.pi, -,0.019,15.1,7.8,0.025,14.7,7.8,GCA_948144175.1
CAI5980440.1, -, PTHR13335.orig.30.pi, -,0.021,15.0,3.9,0.03,14.4,3.9,GCA_948144175.1
CAI6003612.1, -, PTHR13335.orig.30.pi, -,0.021,15.0,1.1,0.025,14.7,1.1,GCA_948144175.1
CAI6008437.1, -, PTHR13335.orig.30.pi, -,0.023,14.8,0.0,0.032,14.3,0.0,GCA_948144175.1
CAI5962246.1, -, PTHR13335.orig.30.pi, -,0.023,14.8,1.5,0.04,14.0,1.5,GCA_948144175.1
CAI5937537.1, -, PTHR13335.orig.30.pi, -,0.023,14.8,1.7,0.026,14.6,1.7,GCA_948144175.1
CAI5992616.1, -, PTHR13335.orig.30.pi, -,0.024,14.8,18.2,0.041,14.0,18.2,GCA_948144175.1
CAI5952888.1, -, PTHR13335.orig.30.pi, -,0.024,14.7,13.3,0.042,14.0,13.3,GCA_948144175.1
CAI5956403.1, -, PTHR13335.orig.30.pi, -,0.026,14.6,18.7,0.043,13.9,18.7,GCA_948144175.1
CAI5946786.1, -, PTHR13335.orig.30.pi, -,0.027,14.6,5.5,0.034,14.2,5.5,GCA_948144175.1
CAI6000935.1, -, PTHR13335.orig.30.pi, -,0.027,14.6,1.4,0.045,13.9,1.4,GCA_948144175.1
CAI5949729.1, -, PTHR13335.orig.30.pi, -,0.029,14.5,5.4,0.039,14.1,5.4,GCA_948144175.1
CAI5942260.1, -, PTHR13335.orig.30.pi, -,0.029,14.5,1.0,0.051,13.7,1.0,GCA_948144175.1
CAI6011064.1, -, PTHR13335.orig.30.pi, -,0.029,14.5,29.6,0.045,13.8,29.6,GCA_948144175.1
CAI5978029.1, -, PTHR13335.orig.30.pi, -,0.029,14.5,7.6,0.037,14.1,7.6,GCA_948144175.1
CAI6006246.1, -, PTHR13335.orig.30.pi, -,0.03,14.4,3.8,0.039,14.1,3.8,GCA_948144175.1
CAI5954260.1, -, PTHR13335.orig.30.pi, -,0.031,14.4,13.0,0.053,13.6,13.0,GCA_948144175.1
CAI5990802.1, -, PTHR13335.orig.30.pi, -,0.032,14.3,4.4,0.049,13.7,4.4,GCA_948144175.1
CAI5941126.1, -, PTHR13335.orig.30.pi, -,0.034,14.2,7.2,0.043,13.9,7.2,GCA_948144175.1
CAI5984631.1, -, PTHR13335.orig.30.pi, -,0.035,14.2,4.8,0.064,13.3,4.8,GCA_948144175.1
CAI5993044.1, -, PTHR13335.orig.30.pi, -,0.035,14.2,1.6,0.04,14.0,1.6,GCA_948144175.1
CAI6011813.1, -, PTHR13335.orig.30.pi, -,0.037,14.1,8.2,0.051,13.7,8.2,GCA_948144175.1
CAI5954373.1, -, PTHR13335.orig.30.pi, -,0.038,14.1,1.0,0.05,13.7,1.0,GCA_948144175.1
CAI5934255.1, -, PTHR13335.orig.30.pi, -,0.046,13.8,18.8,0.098,12.7,18.8,GCA_948144175.1
CAI6010153.1, -, PTHR13335.orig.30.pi, -,0.046,13.8,23.1,0.083,13.0,5.2,GCA_948144175.1
CAI6010986.1, -, PTHR13335.orig.30.pi, -,0.051,13.7,5.3,0.076,13.1,5.3,GCA_948144175.1
CAI6011843.1, -, PTHR13335.orig.30.pi, -,0.056,13.5,3.2,0.081,13.0,3.2,GCA_948144175.1
CAI5964991.1, -, PTHR13335.orig.30.pi, -,0.057,13.5,15.1,0.019,15.1,9.2,GCA_948144175.1
CAI6002134.1, -, PTHR13335.orig.30.pi, -,0.063,13.4,10.1,0.083,13.0,10.1,GCA_948144175.1
CAI5937170.1, -, PTHR13335.orig.30.pi, -,0.066,13.3,3.4,0.076,13.1,3.4,GCA_948144175.1
CAI6010114.1, -, PTHR13335.orig.30.pi, -,0.068,13.3,3.4,0.078,13.1,3.4,GCA_948144175.1
CAI5978869.1, -, PTHR13335.orig.30.pi, -,0.072,13.2,2.6,0.092,12.8,2.6,GCA_948144175.1
CAI6009573.1, -, PTHR13335.orig.30.pi, -,0.076,13.1,10.1,0.1,12.6,10.1,GCA_948144175.1
CAI6001147.1, -, PTHR13335.orig.30.pi, -,0.079,13.0,0.2,0.079,13.0,0.2,GCA_948144175.1
CAI5950553.1, -, PTHR13335.orig.30.pi, -,0.081,13.0,5.5,0.16,12.0,1.1,GCA_948144175.1
CAI5974872.1, -, PTHR13335.orig.30.pi, -,0.092,12.8,0.4,0.12,12.4,0.4,GCA_948144175.1
CAI5977725.1, -, PTHR13335.orig.30.pi, -,0.093,12.8,0.0,0.093,12.8,0.0,GCA_948144175.1
CAI6005798.1, -, PTHR13335.orig.30.pi, -,0.097,12.8,1.0,0.18,11.9,1.0,GCA_948144175.1
CAI6000588.1, -, PTHR13335.orig.30.pi, -,0.1,12.7,16.4,0.039,14.0,8.4,GCA_948144175.1
CAI6001251.1, -, PTHR13335.orig.30.pi, -,0.1,12.7,15.6,0.17,12.0,15.6,GCA_948144175.1
CAI5952658.1, -, PTHR13335.orig.30.pi, -,0.11,12.6,3.3,0.12,12.4,3.3,GCA_948144175.1
CAI5998473.1, -, PTHR13335.orig.30.pi, -,0.11,12.6,34.8,0.16,12.0,34.8,GCA_948144175.1
CAI5969828.1, -, PTHR13335.orig.30.pi, -,0.12,12.4,0.1,0.12,12.4,0.1,GCA_948144175.1
CAI5957973.1, -, PTHR13335.orig.30.pi, -,0.13,12.4,5.1,0.16,12.1,5.1,GCA_948144175.1
CAI5933702.1, -, PTHR13335.orig.30.pi, -,0.13,12.3,24.7,0.13,12.4,5.6,GCA_948144175.1
CAI5994580.1, -, PTHR13335.orig.30.pi, -,0.13,12.3,12.7,0.17,11.9,12.7,GCA_948144175.1
CAI5961495.1, -, PTHR13335.orig.30.pi, -,0.14,12.2,1.5,0.15,12.1,1.5,GCA_948144175.1
CAI5966509.1, -, PTHR13335.orig.30.pi, -,0.15,12.1,10.0,0.17,12.0,10.0,GCA_948144175.1
CAI5964915.1, -, PTHR13335.orig.30.pi, -,0.15,12.1,10.9,0.8,9.7,12.1,GCA_948144175.1
CAI5961626.1, -, PTHR13335.orig.30.pi, -,0.15,12.1,8.9,0.2,11.7,8.9,GCA_948144175.1
CAI5966925.1, -, PTHR13335.orig.30.pi, -,0.16,12.1,12.8,0.19,11.8,12.8,GCA_948144175.1
CAI5982657.1, -, PTHR13335.orig.30.pi, -,0.17,11.9,13.2,0.27,11.3,13.2,GCA_948144175.1
CAI5979653.1, -, PTHR13335.orig.30.pi, -,0.18,11.8,18.8,0.28,11.2,18.8,GCA_948144175.1
CAI5971579.1, -, PTHR13335.orig.30.pi, -,0.19,11.8,8.0,0.27,11.3,8.0,GCA_948144175.1
CAI5953658.1, -, PTHR13335.orig.30.pi, -,0.19,11.8,16.2,0.21,11.6,16.2,GCA_948144175.1
CAI5967546.1, -, PTHR13335.orig.30.pi, -,0.2,11.7,14.9,0.32,11.1,14.9,GCA_948144175.1
CAI5991910.1, -, PTHR13335.orig.30.pi, -,0.23,11.5,15.2,0.64,10.0,8.0,GCA_948144175.1
CAI6007550.1, -, PTHR13335.orig.30.pi, -,0.23,11.5,11.5,0.021,14.9,6.9,GCA_948144175.1
CAI5994080.1, -, PTHR13335.orig.30.pi, -,0.24,11.5,1.4,0.43,10.6,1.4,GCA_948144175.1
CAI5994321.1, -, PTHR13335.orig.30.pi, -,0.25,11.4,4.9,0.64,10.0,0.8,GCA_948144175.1
CAI5986218.1, -, PTHR13335.orig.30.pi, -,0.25,11.4,20.1,0.37,10.8,20.1,GCA_948144175.1
CAI5962378.1, -, PTHR13335.orig.30.pi, -,0.25,11.4,13.2,0.31,11.1,13.2,GCA_948144175.1
CAI6008170.1, -, PTHR13335.orig.30.pi, -,0.26,11.4,28.2,0.011,15.9,5.3,GCA_948144175.1
CAI5993782.1, -, PTHR13335.orig.30.pi, -,0.26,11.3,24.5,0.36,10.9,24.5,GCA_948144175.1
CAI6007570.1, -, PTHR13335.orig.30.pi, -,0.29,11.2,20.8,0.44,10.6,20.8,GCA_948144175.1
CAI5961693.1, -, PTHR13335.orig.30.pi, -,0.29,11.2,37.4,0.35,10.9,27.3,GCA_948144175.1
CAI5935061.1, -, PTHR13335.orig.30.pi, -,0.31,11.1,9.3,0.67,10.0,9.3,GCA_948144175.1
CAI5975774.1, -, PTHR13335.orig.30.pi, -,0.32,11.1,1.0,0.43,10.6,1.0,GCA_948144175.1
CAI6012373.1, -, PTHR13335.orig.30.pi, -,0.33,11.0,21.0,0.021,15.0,4.4,GCA_948144175.1
CAI5979818.1, -, PTHR13335.orig.30.pi, -,0.33,11.0,2.0,14.0,5.7,0.4,GCA_948144175.1
CAI5978999.1, -, PTHR13335.orig.30.pi, -,0.34,10.9,8.0,1.2,9.2,0.3,GCA_948144175.1
CAI5991206.1, -, PTHR13335.orig.30.pi, -,0.35,10.9,6.0,0.48,10.4,6.0,GCA_948144175.1
CAI5986392.1, -, PTHR13335.orig.30.pi, -,0.36,10.9,10.7,0.41,10.7,10.7,GCA_948144175.1
CAI5937151.1, -, PTHR13335.orig.30.pi, -,0.37,10.8,11.7,0.5,10.4,11.7,GCA_948144175.1
CAI5955264.1, -, PTHR13335.orig.30.pi, -,0.39,10.8,13.6,0.022,14.9,7.2,GCA_948144175.1
CAI5939700.1, -, PTHR13335.orig.30.pi, -,0.39,10.7,13.8,0.018,15.2,7.8,GCA_948144175.1
CAI5984510.1, -, PTHR13335.orig.30.pi, -,0.4,10.7,11.9,0.49,10.4,11.9,GCA_948144175.1
CAI5959313.1, -, PTHR13335.orig.30.pi, -,0.41,10.7,23.6,0.7,9.9,23.6,GCA_948144175.1
CAI5979805.1, -, PTHR13335.orig.30.pi, -,0.42,10.6,1.8,0.62,10.1,1.8,GCA_948144175.1
CAI5948320.1, -, PTHR13335.orig.30.pi, -,0.43,10.6,18.8,0.7,9.9,18.8,GCA_948144175.1
CAI6007954.1, -, PTHR13335.orig.30.pi, -,0.44,10.6,6.6,1.2,9.1,6.5,GCA_948144175.1
CAI5975582.1, -, PTHR13335.orig.30.pi, -,0.44,10.6,25.8,0.075,13.1,3.8,GCA_948144175.1
CAI5993266.1, -, PTHR13335.orig.30.pi, -,0.5,10.4,13.8,0.025,14.7,8.1,GCA_948144175.1
CAI5963890.1, -, PTHR13335.orig.30.pi, -,0.51,10.4,9.4,0.78,9.8,9.4,GCA_948144175.1
CAI5961374.1, -, PTHR13335.orig.30.pi, -,0.58,10.2,14.4,0.55,10.3,14.4,GCA_948144175.1
CAI5975147.1, -, PTHR13335.orig.30.pi, -,0.59,10.2,9.4,0.9,9.5,9.4,GCA_948144175.1
CAI6008117.1, -, PTHR13335.orig.30.pi, -,0.59,10.2,24.1,0.013,15.7,15.4,GCA_948144175.1
CAI5954753.1, -, PTHR13335.orig.30.pi, -,0.6,10.1,7.3,0.93,9.5,7.3,GCA_948144175.1
CAI5982514.1, -, PTHR13335.orig.30.pi, -,0.63,10.1,9.7,0.2,11.7,1.5,GCA_948144175.1
CAI5950392.1, -, PTHR13335.orig.30.pi, -,0.64,10.0,37.3,120.0,2.5,37.3,GCA_948144175.1
CAI6006527.1, -, PTHR13335.orig.30.pi, -,0.67,10.0,24.9,0.0087,16.2,14.6,GCA_948144175.1
CAI5981935.1, -, PTHR13335.orig.30.pi, -,0.67,10.0,8.7,0.86,9.6,8.7,GCA_948144175.1
CAI5986965.1, -, PTHR13335.orig.30.pi, -,0.69,9.9,9.1,0.92,9.5,9.1,GCA_948144175.1
CAI5980759.1, -, PTHR13335.orig.30.pi, -,0.72,9.9,8.8,0.91,9.5,8.8,GCA_948144175.1
CAI5980530.1, -, PTHR13335.orig.30.pi, -,0.72,9.9,23.1,0.14,12.3,1.2,GCA_948144175.1
CAI5994094.1, -, PTHR13335.orig.30.pi, -,0.72,9.9,25.8,0.0073,16.5,15.2,GCA_948144175.1
CAI5967888.1, -, PTHR13335.orig.30.pi, -,0.73,9.9,13.7,1.1,9.3,13.7,GCA_948144175.1
CAI5959222.1, -, PTHR13335.orig.30.pi, -,0.74,9.8,5.1,0.75,9.8,5.1,GCA_948144175.1
CAI5983133.1, -, PTHR13335.orig.30.pi, -,0.75,9.8,4.2,1.2,9.1,4.2,GCA_948144175.1
CAI5974256.1, -, PTHR13335.orig.30.pi, -,0.76,9.8,25.2,1.9,8.4,25.2,GCA_948144175.1
CAI5990362.1, -, PTHR13335.orig.30.pi, -,0.77,9.8,14.7,0.027,14.6,8.5,GCA_948144175.1
CAI5968297.1, -, PTHR13335.orig.30.pi, -,0.77,9.8,10.5,0.53,10.3,3.5,GCA_948144175.1
CAI6008115.1, -, PTHR13335.orig.30.pi, -,0.77,9.8,16.7,0.27,11.3,0.1,GCA_948144175.1
CAI5996542.1, -, PTHR13335.orig.30.pi, -,0.79,9.7,16.0,0.17,11.9,7.3,GCA_948144175.1
CAI6002102.1, -, PTHR13335.orig.30.pi, -,0.79,9.7,19.1,1.2,9.1,19.1,GCA_948144175.1
CAI6005583.1, -, PTHR13335.orig.30.pi, -,0.81,9.7,2.6,1.0,9.3,2.6,GCA_948144175.1
CAI5996481.1, -, PTHR13335.orig.30.pi, -,0.92,9.5,44.9,1.8,8.5,44.9,GCA_948144175.1
CAI5970455.1, -, PTHR13335.orig.30.pi, -,1.0,9.4,11.8,1.9,8.5,11.8,GCA_948144175.1
CAI5989717.1, -, PTHR13335.orig.30.pi, -,1.0,9.3,16.7,0.16,12.0,8.4,GCA_948144175.1
CAI5954253.1, -, PTHR13335.orig.30.pi, -,1.1,9.3,28.6,2.2,8.3,16.0,GCA_948144175.1
CAI6008660.1, -, PTHR13335.orig.30.pi, -,1.1,9.3,10.6,0.023,14.8,4.0,GCA_948144175.1
CAI5968933.1, -, PTHR13335.orig.30.pi, -,1.1,9.2,3.5,1.7,8.7,3.5,GCA_948144175.1
CAI6004064.1, -, PTHR13335.orig.30.pi, -,1.2,9.2,12.9,0.016,15.3,5.8,GCA_948144175.1
CAI5933022.1, -, PTHR13335.orig.30.pi, -,1.3,9.0,5.6,1.7,8.6,5.6,GCA_948144175.1
CAI5992068.1, -, PTHR13335.orig.30.pi, -,1.4,9.0,13.6,0.0066,16.6,3.9,GCA_948144175.1
CAI5971312.1, -, PTHR13335.orig.30.pi, -,1.4,8.9,16.1,0.26,11.3,8.9,GCA_948144175.1
CAI5999783.1, -, PTHR13335.orig.30.pi, -,1.5,8.8,16.6,2.0,8.4,16.6,GCA_948144175.1
CAI5982406.1, -, PTHR13335.orig.30.pi, -,1.5,8.8,19.3,2.1,8.3,19.3,GCA_948144175.1
CAI5955577.1, -, PTHR13335.orig.30.pi, -,1.5,8.8,14.2,2.2,8.3,14.2,GCA_948144175.1
CAI5935065.1, -, PTHR13335.orig.30.pi, -,1.6,8.8,8.8,0.094,12.8,2.4,GCA_948144175.1
CAI5972083.1, -, PTHR13335.orig.30.pi, -,1.6,8.7,26.3,2.8,7.9,9.9,GCA_948144175.1
CAI6011396.1, -, PTHR13335.orig.30.pi, -,1.6,8.7,11.3,2.3,8.2,11.3,GCA_948144175.1
CAI5993574.1, -, PTHR13335.orig.30.pi, -,1.8,8.5,49.5,3.5,7.6,49.5,GCA_948144175.1
CAI5987668.1, -, PTHR13335.orig.30.pi, -,1.9,8.5,11.8,1.9,8.5,11.8,GCA_948144175.1
CAI5974166.1, -, PTHR13335.orig.30.pi, -,1.9,8.5,26.0,5.4,7.0,26.0,GCA_948144175.1
CAI5995413.1, -, PTHR13335.orig.30.pi, -,2.0,8.4,17.2,2.3,8.2,17.2,GCA_948144175.1
CAI5983414.1, -, PTHR13335.orig.30.pi, -,2.1,8.3,21.9,1.0,9.4,10.9,GCA_948144175.1
CAI6005616.1, -, PTHR13335.orig.30.pi, -,2.1,8.3,46.1,4.7,7.2,39.6,GCA_948144175.1
