tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
cja1|16184|SJ20492., -, PTHR19842.orig.30.pi, -,2.7e-16,59.4,0.0,6.8e-10,38.3,0.0,Sacja1_LST8
cja1|2149|SJ02825.1, -, PTHR19842.orig.30.pi, -,3.6e-16,59.0,0.0,1e-10,41.0,0.0,Sacja1_LST8
cja1|18459|SJ00920., -, PTHR19842.orig.30.pi, -,6.2e-16,58.2,1.1,2.8e-08,33.1,0.1,Sacja1_LST8
cja1|9300|SJ15466.1, -, PTHR19842.orig.30.pi, -,2e-15,56.5,0.0,1.6e-06,27.3,0.0,Sacja1_LST8
cja1|8584|SJ19731.1, -, PTHR19842.orig.30.pi, -,2.5e-15,56.2,0.0,5.6e-10,38.6,0.0,Sacja1_LST8
cja1|16207|SJ20467., -, PTHR19842.orig.30.pi, -,4.3e-15,55.4,0.0,2e-07,30.3,0.0,Sacja1_LST8
cja1|14856|SJ09337., -, PTHR19842.orig.30.pi, -,4.8e-15,55.3,0.0,5.9e-15,55.0,0.0,Sacja1_LST8
cja1|6897|SJ13851.1, -, PTHR19842.orig.30.pi, -,5.1e-15,55.2,0.0,1.7e-06,27.2,0.0,Sacja1_LST8
cja1|15851|SJ14120., -, PTHR19842.orig.30.pi, -,5.2e-15,55.2,0.0,6.6e-11,41.7,0.0,Sacja1_LST8
cja1|470|SJ19810.1, -, PTHR19842.orig.30.pi, -,5.4e-15,55.1,0.0,3.7e-14,52.3,0.0,Sacja1_LST8
cja1|2460|SJ10052.1, -, PTHR19842.orig.30.pi, -,5.6e-15,55.1,0.0,1.8e-09,37.0,0.0,Sacja1_LST8
cja1|8015|SJ19911.1, -, PTHR19842.orig.30.pi, -,8.3e-15,54.5,0.0,3.5e-12,45.9,0.0,Sacja1_LST8
cja1|17272|SJ02186., -, PTHR19842.orig.30.pi, -,1.1e-14,54.1,0.0,1.4e-07,30.7,0.1,Sacja1_LST8
cja1|8778|SJ17228.1, -, PTHR19842.orig.30.pi, -,1.3e-14,53.9,16.8,4.4e-13,48.8,9.0,Sacja1_LST8
cja1|8930|SJ13599.1, -, PTHR19842.orig.30.pi, -,1.3e-14,53.8,0.0,3.5e-07,29.5,0.0,Sacja1_LST8
cja1|4415|SJ00992.1, -, PTHR19842.orig.30.pi, -,1.6e-14,53.6,0.0,3.1e-05,23.1,0.0,Sacja1_LST8
cja1|10851|SJ07594., -, PTHR19842.orig.30.pi, -,1.7e-14,53.5,0.0,3.6e-06,26.1,0.0,Sacja1_LST8
cja1|3164|SJ05739.1, -, PTHR19842.orig.30.pi, -,1.8e-14,53.4,0.0,5e-14,51.9,0.0,Sacja1_LST8
cja1|7357|SJ21864.1, -, PTHR19842.orig.30.pi, -,2.7e-14,52.8,0.0,3.6e-14,52.4,0.0,Sacja1_LST8
cja1|17274|SJ02188., -, PTHR19842.orig.30.pi, -,6.1e-14,51.6,0.0,7.9e-05,21.7,0.0,Sacja1_LST8
cja1|3254|SJ16986.1, -, PTHR19842.orig.30.pi, -,1.3e-13,50.6,0.1,2.2e-11,43.2,0.1,Sacja1_LST8
cja1|15076|SJ06632., -, PTHR19842.orig.30.pi, -,2.4e-13,49.7,0.0,1.4e-06,27.5,0.0,Sacja1_LST8
cja1|4288|SJ19238.1, -, PTHR19842.orig.30.pi, -,6.6e-13,48.3,0.1,2.9e-05,23.1,0.0,Sacja1_LST8
cja1|16088|SJ14992., -, PTHR19842.orig.30.pi, -,7.4e-13,48.1,0.0,3.4e-05,22.9,0.0,Sacja1_LST8
cja1|18565|SJ17140., -, PTHR19842.orig.30.pi, -,8.6e-13,47.9,0.0,6.9e-12,44.9,0.0,Sacja1_LST8
cja1|8709|SJ05362.1, -, PTHR19842.orig.30.pi, -,8.7e-13,47.9,0.0,1.4e-06,27.5,0.0,Sacja1_LST8
cja1|8786|SJ17229.1, -, PTHR19842.orig.30.pi, -,1.7e-12,46.9,0.0,3.9e-07,29.3,0.0,Sacja1_LST8
cja1|18625|SJ11922., -, PTHR19842.orig.30.pi, -,2.1e-12,46.6,11.2,6.8e-09,35.1,11.0,Sacja1_LST8
cja1|13841|SJ08510., -, PTHR19842.orig.30.pi, -,2.2e-12,46.5,0.0,1.1e-05,24.5,0.0,Sacja1_LST8
cja1|7233|SJ16803.1, -, PTHR19842.orig.30.pi, -,2.5e-12,46.3,0.0,2.4e-11,43.1,0.0,Sacja1_LST8
cja1|8481|SJ08585.1, -, PTHR19842.orig.30.pi, -,4.3e-12,45.6,1.3,5.3e-07,28.8,0.1,Sacja1_LST8
cja1|5249|SJ15123.1, -, PTHR19842.orig.30.pi, -,4.5e-12,45.5,0.0,0.00091,18.2,0.0,Sacja1_LST8
cja1|13129|SJ09206., -, PTHR19842.orig.30.pi, -,6.4e-12,45.0,0.0,1.3e-10,40.7,0.1,Sacja1_LST8
cja1|16185|SJ20491., -, PTHR19842.orig.30.pi, -,6.7e-12,44.9,0.0,0.00067,18.7,0.0,Sacja1_LST8
cja1|7541|SJ02346.1, -, PTHR19842.orig.30.pi, -,7.2e-12,44.9,0.1,0.00057,18.9,0.1,Sacja1_LST8
cja1|6181|SJ10963.1, -, PTHR19842.orig.30.pi, -,9.3e-12,44.5,0.0,4.4e-08,32.4,0.0,Sacja1_LST8
cja1|11049|SJ13565., -, PTHR19842.orig.30.pi, -,1.4e-11,43.9,0.0,8.6e-07,28.2,0.0,Sacja1_LST8
cja1|7709|SJ01738.1, -, PTHR19842.orig.30.pi, -,1.9e-11,43.4,0.0,2e-06,27.0,0.0,Sacja1_LST8
cja1|3449|SJ08760.1, -, PTHR19842.orig.30.pi, -,2.3e-11,43.2,0.0,1.3e-06,27.6,0.0,Sacja1_LST8
cja1|4557|SJ17077.1, -, PTHR19842.orig.30.pi, -,5e-11,42.1,0.1,2.4e-08,33.3,0.0,Sacja1_LST8
cja1|15983|SJ17846., -, PTHR19842.orig.30.pi, -,5.6e-11,41.9,0.0,5.1e-10,38.8,0.0,Sacja1_LST8
cja1|4172|SJ18810.1, -, PTHR19842.orig.30.pi, -,6.1e-11,41.8,0.0,2.3e-05,23.5,0.7,Sacja1_LST8
cja1|18467|SJ19530., -, PTHR19842.orig.30.pi, -,6.9e-11,41.6,0.1,3e-07,29.7,0.0,Sacja1_LST8
cja1|12332|SJ16352., -, PTHR19842.orig.30.pi, -,8.9e-11,41.3,0.1,8e-09,34.8,0.1,Sacja1_LST8
cja1|10785|SJ04022., -, PTHR19842.orig.30.pi, -,1.2e-10,40.8,0.0,1.8e-10,40.2,0.0,Sacja1_LST8
cja1|12632|SJ07476., -, PTHR19842.orig.30.pi, -,1.4e-10,40.6,1.9,3.8e-10,39.2,1.9,Sacja1_LST8
cja1|7203|SJ15940.1, -, PTHR19842.orig.30.pi, -,1.6e-10,40.4,0.0,8.6e-07,28.2,0.0,Sacja1_LST8
cja1|7886|SJ08463.1, -, PTHR19842.orig.30.pi, -,1.8e-10,40.2,0.0,1.2e-06,27.7,0.0,Sacja1_LST8
cja1|1139|SJ10362.1, -, PTHR19842.orig.30.pi, -,2e-10,40.1,0.1,3.1e-07,29.6,0.3,Sacja1_LST8
cja1|4182|SJ19549.1, -, PTHR19842.orig.30.pi, -,2.3e-10,39.9,0.0,9.9e-09,34.5,0.0,Sacja1_LST8
cja1|17105|SJ11962., -, PTHR19842.orig.30.pi, -,2.6e-10,39.7,0.1,7.5e-09,34.9,0.1,Sacja1_LST8
cja1|8339|SJ00517.1, -, PTHR19842.orig.30.pi, -,3.8e-10,39.2,0.0,6.1e-05,22.1,0.0,Sacja1_LST8
cja1|4494|SJ15068.1, -, PTHR19842.orig.30.pi, -,3.9e-10,39.1,0.0,2e-09,36.8,0.0,Sacja1_LST8
cja1|3659|SJ12414.1, -, PTHR19842.orig.30.pi, -,4.2e-10,39.1,0.0,1.6e-06,27.3,0.0,Sacja1_LST8
cja1|17720|SJ06546., -, PTHR19842.orig.30.pi, -,9.1e-10,37.9,0.0,0.00054,19.0,0.1,Sacja1_LST8
cja1|6610|SJ19023.1, -, PTHR19842.orig.30.pi, -,1.9e-09,36.9,0.0,9.5e-06,24.7,0.0,Sacja1_LST8
cja1|6212|SJ11001.1, -, PTHR19842.orig.30.pi, -,4.4e-09,35.7,0.1,2.2e-06,26.8,0.1,Sacja1_LST8
cja1|10458|SJ14638., -, PTHR19842.orig.30.pi, -,5.7e-09,35.3,0.4,2.1e-08,33.4,0.3,Sacja1_LST8
cja1|17864|SJ07110., -, PTHR19842.orig.30.pi, -,1.2e-08,34.3,0.0,0.00021,20.3,0.0,Sacja1_LST8
cja1|2151|SJ02781.1, -, PTHR19842.orig.30.pi, -,1.4e-08,34.0,0.0,0.002,17.1,0.0,Sacja1_LST8
cja1|7614|SJ06884.1, -, PTHR19842.orig.30.pi, -,1.5e-08,33.9,0.0,8.5e-06,24.9,0.0,Sacja1_LST8
cja1|3857|SJ21002.1, -, PTHR19842.orig.30.pi, -,1.6e-08,33.8,0.0,7e-05,21.9,0.4,Sacja1_LST8
cja1|16791|SJ07208., -, PTHR19842.orig.30.pi, -,1.8e-08,33.7,0.0,2.3e-08,33.3,0.0,Sacja1_LST8
cja1|4325|SJ11079.1, -, PTHR19842.orig.30.pi, -,2e-08,33.5,0.0,3e-07,29.6,0.0,Sacja1_LST8
cja1|5024|SJ17911.1, -, PTHR19842.orig.30.pi, -,2.5e-08,33.2,0.0,0.0011,17.9,0.0,Sacja1_LST8
cja1|9800|SJ00482.1, -, PTHR19842.orig.30.pi, -,4.1e-08,32.5,0.0,4.6e-05,22.5,0.0,Sacja1_LST8
cja1|1505|SJ18906.1, -, PTHR19842.orig.30.pi, -,4.4e-08,32.4,0.0,1.6e-05,24.0,0.0,Sacja1_LST8
cja1|16288|SJ05993., -, PTHR19842.orig.30.pi, -,4.5e-08,32.4,0.0,1.5e-07,30.6,0.0,Sacja1_LST8
cja1|1541|SJ16858.1, -, PTHR19842.orig.30.pi, -,6.1e-08,31.9,0.0,0.00047,19.2,0.1,Sacja1_LST8
cja1|11601|SJ01160., -, PTHR19842.orig.30.pi, -,6.9e-08,31.8,0.0,3.1e-07,29.6,0.0,Sacja1_LST8
cja1|10883|SJ05378., -, PTHR19842.orig.30.pi, -,7.6e-08,31.6,0.0,3.9e-06,26.0,0.0,Sacja1_LST8
cja1|12051|SJ15471., -, PTHR19842.orig.30.pi, -,9.1e-08,31.4,0.0,2e-07,30.3,0.0,Sacja1_LST8
cja1|4298|SJ03428.1, -, PTHR19842.orig.30.pi, -,1.9e-07,30.3,0.3,0.019,13.9,0.1,Sacja1_LST8
cja1|8054|SJ18450.1, -, PTHR19842.orig.30.pi, -,2.4e-07,30.0,0.0,2.2e-05,23.5,0.0,Sacja1_LST8
cja1|6559|SJ01501.1, -, PTHR19842.orig.30.pi, -,2.8e-07,29.7,0.3,5.3e-06,25.6,0.3,Sacja1_LST8
cja1|5236|SJ15525.1, -, PTHR19842.orig.30.pi, -,3.1e-07,29.6,0.0,4e-07,29.2,0.0,Sacja1_LST8
cja1|17273|SJ02187., -, PTHR19842.orig.30.pi, -,4.8e-07,29.0,0.1,0.0058,15.6,0.0,Sacja1_LST8
cja1|2150|SJ02779.1, -, PTHR19842.orig.30.pi, -,4.9e-07,29.0,0.0,2.4e-05,23.4,0.0,Sacja1_LST8
cja1|14453|SJ18357., -, PTHR19842.orig.30.pi, -,5.4e-07,28.8,0.0,3e-06,26.4,0.0,Sacja1_LST8
cja1|5945|SJ06108.1, -, PTHR19842.orig.30.pi, -,1e-06,27.9,0.0,0.00014,20.9,0.0,Sacja1_LST8
cja1|8122|SJ12480.1, -, PTHR19842.orig.30.pi, -,1.2e-06,27.7,0.0,1.7e-05,23.9,0.0,Sacja1_LST8
cja1|17978|SJ13199., -, PTHR19842.orig.30.pi, -,1.3e-06,27.6,0.0,0.008,15.1,0.0,Sacja1_LST8
cja1|13510|SJ07450., -, PTHR19842.orig.30.pi, -,2e-06,27.0,0.1,2.9e-05,23.1,0.1,Sacja1_LST8
cja1|6742|SJ04437.1, -, PTHR19842.orig.30.pi, -,2.4e-06,26.7,0.0,0.00061,18.8,0.0,Sacja1_LST8
cja1|2848|SJ11195.1, -, PTHR19842.orig.30.pi, -,2.8e-06,26.5,0.0,0.0011,18.0,0.0,Sacja1_LST8
cja1|3339|SJ08141.1, -, PTHR19842.orig.30.pi, -,3.1e-06,26.3,0.0,3.3e-05,23.0,0.0,Sacja1_LST8
cja1|5427|SJ03878.1, -, PTHR19842.orig.30.pi, -,5.1e-06,25.6,0.0,2.8e-05,23.2,0.0,Sacja1_LST8
cja1|15689|SJ21311., -, PTHR19842.orig.30.pi, -,8.6e-06,24.9,0.0,9e-06,24.8,0.0,Sacja1_LST8
cja1|4285|SJ19235.1, -, PTHR19842.orig.30.pi, -,9e-06,24.8,0.0,1.6e-05,24.0,0.0,Sacja1_LST8
cja1|6052|SJ06311.1, -, PTHR19842.orig.30.pi, -,1.5e-05,24.1,0.0,7.5e-05,21.8,0.0,Sacja1_LST8
cja1|15286|SJ20687., -, PTHR19842.orig.30.pi, -,1.9e-05,23.7,0.0,0.0002,20.4,0.0,Sacja1_LST8
cja1|16634|SJ17939., -, PTHR19842.orig.30.pi, -,3.6e-05,22.9,0.7,0.0026,16.7,0.1,Sacja1_LST8
cja1|10814|SJ13816., -, PTHR19842.orig.30.pi, -,3.8e-05,22.7,0.0,0.00012,21.1,0.0,Sacja1_LST8
cja1|6945|SJ06716.1, -, PTHR19842.orig.30.pi, -,5.5e-05,22.2,0.0,0.083,11.8,0.0,Sacja1_LST8
cja1|15598|SJ14964., -, PTHR19842.orig.30.pi, -,8.8e-05,21.6,0.0,0.00014,20.9,0.0,Sacja1_LST8
cja1|7710|SJ01729.1, -, PTHR19842.orig.30.pi, -,9.1e-05,21.5,0.0,0.32,9.9,0.0,Sacja1_LST8
cja1|9160|SJ15083.1, -, PTHR19842.orig.30.pi, -,0.00012,21.1,0.0,0.0067,15.4,0.0,Sacja1_LST8
cja1|11070|SJ02454., -, PTHR19842.orig.30.pi, -,0.00014,20.9,0.0,0.00041,19.4,0.0,Sacja1_LST8
cja1|9269|SJ22524.1, -, PTHR19842.orig.30.pi, -,0.00015,20.8,0.0,0.073,12.0,0.0,Sacja1_LST8
cja1|1004|SJ11637.1, -, PTHR19842.orig.30.pi, -,0.00025,20.1,0.2,0.00029,19.8,0.2,Sacja1_LST8
cja1|14055|SJ19140., -, PTHR19842.orig.30.pi, -,0.00031,19.7,0.0,0.00092,18.2,0.0,Sacja1_LST8
cja1|11158|SJ01539., -, PTHR19842.orig.30.pi, -,0.00033,19.7,0.0,0.018,14.0,0.0,Sacja1_LST8
cja1|11826|SJ03484., -, PTHR19842.orig.30.pi, -,0.00039,19.4,0.0,0.002,17.1,0.0,Sacja1_LST8
cja1|10784|SJ04021., -, PTHR19842.orig.30.pi, -,0.00047,19.2,0.0,0.00066,18.7,0.0,Sacja1_LST8
cja1|14076|SJ19106., -, PTHR19842.orig.30.pi, -,0.00055,18.9,0.0,0.0015,17.5,0.0,Sacja1_LST8
cja1|11533|SJ14511., -, PTHR19842.orig.30.pi, -,0.0006,18.8,0.0,0.0015,17.5,0.0,Sacja1_LST8
cja1|854|SJ17447.1, -, PTHR19842.orig.30.pi, -,0.00079,18.4,0.0,0.001,18.0,0.0,Sacja1_LST8
cja1|14084|SJ19117., -, PTHR19842.orig.30.pi, -,0.00094,18.2,0.0,0.0048,15.8,0.0,Sacja1_LST8
cja1|6176|SJ10956.1, -, PTHR19842.orig.30.pi, -,0.0014,17.6,0.0,0.02,13.8,0.0,Sacja1_LST8
cja1|8228|SJ18604.1, -, PTHR19842.orig.30.pi, -,0.0018,17.3,0.1,0.0051,15.8,0.1,Sacja1_LST8
cja1|9954|SJ10723.1, -, PTHR19842.orig.30.pi, -,0.002,17.1,0.0,0.0027,16.6,0.0,Sacja1_LST8
cja1|8340|SJ00516.1, -, PTHR19842.orig.30.pi, -,0.002,17.1,0.0,0.0048,15.8,0.0,Sacja1_LST8
cja1|15688|SJ21310., -, PTHR19842.orig.30.pi, -,0.0034,16.4,0.0,0.0048,15.8,0.0,Sacja1_LST8
cja1|7885|SJ08462.1, -, PTHR19842.orig.30.pi, -,0.0054,15.7,0.0,0.02,13.8,0.0,Sacja1_LST8
cja1|12807|SJ01849., -, PTHR19842.orig.30.pi, -,0.0098,14.8,0.0,0.016,14.2,0.0,Sacja1_LST8
cja1|12077|SJ15904., -, PTHR19842.orig.30.pi, -,0.033,13.1,0.0,0.035,13.0,0.0,Sacja1_LST8
cja1|11832|SJ03509., -, PTHR19842.orig.30.pi, -,0.07,12.0,0.0,2.5,6.9,0.0,Sacja1_LST8
cja1|3223|SJ15192.1, -, PTHR19842.orig.30.pi, -,0.093,11.6,0.0,0.2,10.5,0.0,Sacja1_LST8
cja1|15760|SJ00401., -, PTHR19842.orig.30.pi, -,0.11,11.4,0.0,0.24,10.3,0.0,Sacja1_LST8
cja1|18584|SJ03132., -, PTHR19842.orig.30.pi, -,0.13,11.2,0.0,0.14,11.1,0.0,Sacja1_LST8
cja1|13492|SJ07504., -, PTHR19842.orig.30.pi, -,0.17,10.8,0.0,0.17,10.8,0.0,Sacja1_LST8
ppar1|35736|rna2996, -, PTHR19842.orig.30.pi, -,5.5e-123,410.1,4.0,6e-124,409.8,4.0,Sappar1_LST8
ppar1|32430|rna1034, -, PTHR19842.orig.30.pi, -,4e-58,196.9,0.9,6.4e-16,58.3,0.0,Sappar1_LST8
ppar1|34376|rna2804, -, PTHR19842.orig.30.pi, -,4.3e-58,196.8,12.4,1.8e-39,135.6,3.9,Sappar1_LST8
ppar1|20587|rna451, -, PTHR19842.orig.30.pi, -,2.6e-56,191.0,7.8,2.7e-16,59.5,0.1,Sappar1_LST8
ppar1|26992|rna1287, -, PTHR19842.orig.30.pi, -,8.7e-56,189.3,0.0,1.3e-09,37.6,0.0,Sappar1_LST8
ppar1|23745|rna1554, -, PTHR19842.orig.30.pi, -,2.5e-47,161.5,2.7,3.5e-11,42.7,0.0,Sappar1_LST8
ppar1|24508|rna5465, -, PTHR19842.orig.30.pi, -,1.4e-46,159.0,1.7,8.5e-31,107.2,0.1,Sappar1_LST8
ppar1|23658|rna1547, -, PTHR19842.orig.30.pi, -,1.8e-46,158.6,1.2,8.7e-31,107.1,0.2,Sappar1_LST8
ppar1|37446|rna1248, -, PTHR19842.orig.30.pi, -,1.3e-45,155.8,0.0,1.6e-22,79.9,0.0,Sappar1_LST8
ppar1|27448|rna6853, -, PTHR19842.orig.30.pi, -,3.5e-45,154.4,3.7,5.2e-20,71.7,0.5,Sappar1_LST8
ppar1|28657|rna8269, -, PTHR19842.orig.30.pi, -,5.8e-42,143.8,0.1,3.4e-13,49.3,0.3,Sappar1_LST8
ppar1|27179|rna6473, -, PTHR19842.orig.30.pi, -,1.3e-41,142.7,0.0,1.5e-09,37.3,0.0,Sappar1_LST8
ppar1|28272|rna1701, -, PTHR19842.orig.30.pi, -,4.4e-41,141.0,10.8,2.6e-24,85.8,6.2,Sappar1_LST8
ppar1|39597|rna4276, -, PTHR19842.orig.30.pi, -,5e-41,140.8,16.3,2.4e-17,63.0,2.5,Sappar1_LST8
ppar1|37444|rna1248, -, PTHR19842.orig.30.pi, -,4.8e-39,134.3,2.2,3.6e-11,42.6,0.0,Sappar1_LST8
ppar1|33094|rna1061, -, PTHR19842.orig.30.pi, -,1.2e-38,133.0,0.0,1.3e-10,40.8,0.0,Sappar1_LST8
ppar1|29883|rna1641, -, PTHR19842.orig.30.pi, -,1.2e-38,132.9,2.8,1.7e-12,47.0,0.3,Sappar1_LST8
ppar1|25801|rna6264, -, PTHR19842.orig.30.pi, -,1.4e-38,132.7,7.8,1.1e-14,54.2,0.6,Sappar1_LST8
ppar1|26270|rna1659, -, PTHR19842.orig.30.pi, -,2e-38,132.2,0.0,1.3e-14,54.0,0.0,Sappar1_LST8
ppar1|26374|rna669, -, PTHR19842.orig.30.pi, -,1.1e-37,129.8,10.1,4.4e-15,55.5,2.2,Sappar1_LST8
ppar1|20220|rna78, -, PTHR19842.orig.30.pi, -,2.2e-37,128.8,0.1,2.4e-12,46.5,0.0,Sappar1_LST8
ppar1|32973|rna1021, -, PTHR19842.orig.30.pi, -,1.2e-36,126.4,6.9,1.2e-14,54.1,0.5,Sappar1_LST8
ppar1|25196|rna1688, -, PTHR19842.orig.30.pi, -,1.9e-36,125.7,7.5,1.8e-15,56.8,0.6,Sappar1_LST8
ppar1|27286|rna1730, -, PTHR19842.orig.30.pi, -,3.1e-35,121.7,0.0,5.3e-16,58.5,0.0,Sappar1_LST8
ppar1|30224|rna8681, -, PTHR19842.orig.30.pi, -,7.7e-35,120.4,0.8,1.3e-20,73.7,0.2,Sappar1_LST8
ppar1|32372|rna2243, -, PTHR19842.orig.30.pi, -,2e-34,119.1,3.5,6.3e-17,61.6,0.1,Sappar1_LST8
ppar1|35275|rna1146, -, PTHR19842.orig.30.pi, -,7e-34,117.3,0.2,1.3e-15,57.2,0.0,Sappar1_LST8
ppar1|29274|rna8046, -, PTHR19842.orig.30.pi, -,7.5e-34,117.2,0.1,4.8e-14,52.1,0.0,Sappar1_LST8
ppar1|27266|rna6560, -, PTHR19842.orig.30.pi, -,9e-34,116.9,1.3,2.6e-21,76.0,0.3,Sappar1_LST8
ppar1|23304|rna4930, -, PTHR19842.orig.30.pi, -,1.4e-33,116.3,4.3,3.6e-17,62.4,0.1,Sappar1_LST8
ppar1|39390|rna4069, -, PTHR19842.orig.30.pi, -,2.6e-33,115.4,0.6,1.7e-26,93.0,0.2,Sappar1_LST8
ppar1|25270|rna1691, -, PTHR19842.orig.30.pi, -,2.8e-33,115.3,0.9,1.9e-15,56.7,0.1,Sappar1_LST8
ppar1|37165|rna3457, -, PTHR19842.orig.30.pi, -,3e-33,115.2,2.3,7.4e-18,64.6,1.5,Sappar1_LST8
ppar1|20661|rna525, -, PTHR19842.orig.30.pi, -,3.2e-32,111.8,1.8,2.5e-15,56.3,0.8,Sappar1_LST8
ppar1|34236|rna2664, -, PTHR19842.orig.30.pi, -,1.4e-31,109.7,7.3,1.2e-21,77.1,2.1,Sappar1_LST8
ppar1|34440|rna1094, -, PTHR19842.orig.30.pi, -,3.2e-31,108.5,1.4,2.2e-17,63.1,0.8,Sappar1_LST8
ppar1|31589|rna1806, -, PTHR19842.orig.30.pi, -,3.5e-31,108.4,1.3,8.4e-18,64.5,0.5,Sappar1_LST8
ppar1|23003|rna1549, -, PTHR19842.orig.30.pi, -,4.4e-30,104.8,0.1,7.6e-18,64.6,0.5,Sappar1_LST8
ppar1|38000|rna1296, -, PTHR19842.orig.30.pi, -,1.5e-29,103.1,13.3,6.3e-15,55.0,5.2,Sappar1_LST8
ppar1|20935|rna4475, -, PTHR19842.orig.30.pi, -,3.5e-29,101.8,4.9,6.1e-14,51.8,2.9,Sappar1_LST8
ppar1|33489|rna1070, -, PTHR19842.orig.30.pi, -,3.7e-29,101.8,0.0,4.5e-10,39.0,0.0,Sappar1_LST8
ppar1|37744|rna1267, -, PTHR19842.orig.30.pi, -,9.1e-29,100.5,0.0,1.8e-14,53.5,0.1,Sappar1_LST8
ppar1|23354|rna4982, -, PTHR19842.orig.30.pi, -,1.1e-28,100.2,0.0,4.8e-15,55.4,0.0,Sappar1_LST8
ppar1|29860|rna1618, -, PTHR19842.orig.30.pi, -,2.2e-28,99.2,2.4,6e-26,91.2,1.1,Sappar1_LST8
ppar1|22920|rna1495, -, PTHR19842.orig.30.pi, -,2.4e-28,99.1,0.0,4.1e-28,98.3,0.0,Sappar1_LST8
ppar1|23340|rna4966, -, PTHR19842.orig.30.pi, -,4e-28,98.4,9.6,2.3e-18,66.3,0.3,Sappar1_LST8
ppar1|28595|rna1730, -, PTHR19842.orig.30.pi, -,4e-28,98.4,9.6,2.3e-18,66.3,0.3,Sappar1_LST8
ppar1|25135|rna5864, -, PTHR19842.orig.30.pi, -,6e-28,97.8,0.9,1.4e-11,44.0,0.1,Sappar1_LST8
ppar1|21452|rna1543, -, PTHR19842.orig.30.pi, -,6.8e-28,97.6,8.5,4.5e-06,25.9,0.8,Sappar1_LST8
ppar1|20832|rna4367, -, PTHR19842.orig.30.pi, -,7.7e-28,97.4,0.0,1.5e-13,50.5,0.0,Sappar1_LST8
ppar1|26104|rna7042, -, PTHR19842.orig.30.pi, -,1.1e-27,97.0,0.3,7.9e-20,71.1,0.0,Sappar1_LST8
ppar1|29937|rna1695, -, PTHR19842.orig.30.pi, -,1.1e-27,96.9,1.2,4.6e-11,42.3,0.0,Sappar1_LST8
ppar1|24097|rna6058, -, PTHR19842.orig.30.pi, -,2.2e-27,95.9,0.2,2.9e-19,69.2,0.5,Sappar1_LST8
ppar1|40238|rna1538, -, PTHR19842.orig.30.pi, -,4.1e-27,95.0,0.0,1.1e-19,70.6,0.0,Sappar1_LST8
ppar1|38732|rna1318, -, PTHR19842.orig.30.pi, -,5.5e-27,94.6,0.0,2.2e-14,53.2,0.0,Sappar1_LST8
ppar1|20337|rna197, -, PTHR19842.orig.30.pi, -,6e-27,94.5,0.2,3.5e-15,55.8,0.0,Sappar1_LST8
ppar1|21733|rna4662, -, PTHR19842.orig.30.pi, -,2.2e-26,92.7,0.0,2.4e-07,30.1,0.5,Sappar1_LST8
ppar1|20272|rna132, -, PTHR19842.orig.30.pi, -,2.8e-26,92.3,0.0,2.6e-09,36.6,1.1,Sappar1_LST8
ppar1|26520|rna815, -, PTHR19842.orig.30.pi, -,4.4e-26,91.7,4.2,6.1e-15,55.0,0.6,Sappar1_LST8
ppar1|30181|rna8638, -, PTHR19842.orig.30.pi, -,1.2e-25,90.2,11.1,2.9e-11,42.9,0.7,Sappar1_LST8
ppar1|25059|rna5788, -, PTHR19842.orig.30.pi, -,1.8e-25,89.7,5.2,2.5e-22,79.3,1.0,Sappar1_LST8
ppar1|30601|rna8798, -, PTHR19842.orig.30.pi, -,3.8e-25,88.6,9.7,2.4e-08,33.4,1.1,Sappar1_LST8
ppar1|40112|rna1434, -, PTHR19842.orig.30.pi, -,4e-25,88.5,0.0,3e-16,59.3,0.0,Sappar1_LST8
ppar1|22620|rna5277, -, PTHR19842.orig.30.pi, -,4.1e-25,88.5,4.3,4.6e-14,52.2,1.4,Sappar1_LST8
ppar1|23922|rna1567, -, PTHR19842.orig.30.pi, -,4.5e-25,88.4,1.4,2.7e-11,43.1,1.0,Sappar1_LST8
ppar1|32449|rna1036, -, PTHR19842.orig.30.pi, -,1e-24,87.2,0.0,1e-08,34.6,0.0,Sappar1_LST8
ppar1|21424|rna1979, -, PTHR19842.orig.30.pi, -,6.9e-24,84.4,1.2,2.3e-23,82.8,1.2,Sappar1_LST8
ppar1|35316|rna1155, -, PTHR19842.orig.30.pi, -,8.2e-24,84.2,5.3,3e-13,49.5,0.6,Sappar1_LST8
ppar1|32663|rna1009, -, PTHR19842.orig.30.pi, -,1.3e-23,83.6,0.3,3.2e-09,36.2,0.1,Sappar1_LST8
ppar1|22079|rna1520, -, PTHR19842.orig.30.pi, -,1.2e-22,80.4,0.1,7.6e-13,48.2,0.0,Sappar1_LST8
ppar1|37659|rna1920, -, PTHR19842.orig.30.pi, -,1.7e-22,79.9,0.0,8.3e-20,71.0,0.1,Sappar1_LST8
ppar1|32110|rna1981, -, PTHR19842.orig.30.pi, -,3.2e-22,79.0,0.3,3.8e-21,75.4,0.3,Sappar1_LST8
ppar1|24087|rna6048, -, PTHR19842.orig.30.pi, -,8.9e-22,77.5,0.7,1.6e-09,37.3,0.0,Sappar1_LST8
ppar1|29843|rna1601, -, PTHR19842.orig.30.pi, -,1.2e-21,77.0,9.4,3.8e-09,36.0,0.1,Sappar1_LST8
