tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAD8173083.1, -, PTHR19842.orig.30.pi, -,4.3e-12,46.7,3.6,1.3e-08,35.3,2.3,GCA_905183005.1
CAD8212597.1, -, PTHR19842.orig.30.pi, -,5.2e-12,46.4,6.3,8.6e-12,45.7,6.3,GCA_905183005.1
CAD8198833.1, -, PTHR19842.orig.30.pi, -,5.2e-12,46.4,3.2,2e-11,44.5,1.6,GCA_905183005.1
CAD8131407.1, -, PTHR19842.orig.30.pi, -,5.2e-12,46.4,0.4,9.3e-05,22.6,0.0,GCA_905183005.1
CAD8156365.1, -, PTHR19842.orig.30.pi, -,5.3e-12,46.4,11.0,9.4e-12,45.6,10.8,GCA_905183005.1
CAD8209776.1, -, PTHR19842.orig.30.pi, -,6e-12,46.3,0.0,8.2e-12,45.8,0.0,GCA_905183005.1
CAD8169849.1, -, PTHR19842.orig.30.pi, -,6.1e-12,46.2,20.6,3.4e-11,43.8,19.6,GCA_905183005.1
CAD8209463.1, -, PTHR19842.orig.30.pi, -,6.4e-12,46.2,7.0,1.6e-07,31.7,3.9,GCA_905183005.1
CAD8192922.1, -, PTHR19842.orig.30.pi, -,6.4e-12,46.1,19.0,8.7e-08,32.6,12.7,GCA_905183005.1
CAD8184058.1, -, PTHR19842.orig.30.pi, -,6.8e-12,46.1,0.1,3.6e-11,43.7,0.0,GCA_905183005.1
CAD8199219.1, -, PTHR19842.orig.30.pi, -,7e-12,46.0,11.6,5.7e-10,39.7,7.3,GCA_905183005.1
CAD8187279.1, -, PTHR19842.orig.30.pi, -,7.6e-12,45.9,4.9,9.7e-12,45.6,3.8,GCA_905183005.1
CAD8213884.1, -, PTHR19842.orig.30.pi, -,7.9e-12,45.8,10.7,8.5e-12,45.7,8.5,GCA_905183005.1
CAD8188919.1, -, PTHR19842.orig.30.pi, -,8.1e-12,45.8,4.9,1.8e-10,41.4,1.1,GCA_905183005.1
CAD8196857.1, -, PTHR19842.orig.30.pi, -,8.3e-12,45.8,0.3,9.5e-12,45.6,0.3,GCA_905183005.1
CAD8163320.1, -, PTHR19842.orig.30.pi, -,8.4e-12,45.8,15.4,5.1e-08,33.3,5.7,GCA_905183005.1
CAD8201722.1, -, PTHR19842.orig.30.pi, -,8.5e-12,45.7,0.1,8.5e-12,45.7,0.1,GCA_905183005.1
CAD8196157.1, -, PTHR19842.orig.30.pi, -,9.1e-12,45.6,14.3,3.5e-10,40.5,13.3,GCA_905183005.1
CAD8213147.1, -, PTHR19842.orig.30.pi, -,9.1e-12,45.6,14.3,3.5e-10,40.5,13.3,GCA_905183005.1
CAD8134731.1, -, PTHR19842.orig.30.pi, -,9.9e-12,45.5,0.3,5.3e-10,39.9,0.1,GCA_905183005.1
CAD8152886.1, -, PTHR19842.orig.30.pi, -,1e-11,45.5,1.4,1.3e-07,32.0,0.1,GCA_905183005.1
CAD8149370.1, -, PTHR19842.orig.30.pi, -,1e-11,45.5,0.7,2.2e-07,31.2,0.1,GCA_905183005.1
CAD8182684.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.4,12.2,2.1e-08,34.6,11.2,GCA_905183005.1
CAD8214948.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.4,0.1,1.3e-11,45.1,0.1,GCA_905183005.1
CAD8198841.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.4,6.3,4.7e-11,43.3,6.2,GCA_905183005.1
CAD8167271.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.4,1.9,5.3e-06,26.7,1.1,GCA_905183005.1
CAD8175767.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.3,0.2,1.2e-11,45.3,0.2,GCA_905183005.1
CAD8180809.1, -, PTHR19842.orig.30.pi, -,1.2e-11,45.3,0.2,1.7e-08,34.9,0.1,GCA_905183005.1
CAD8191716.1, -, PTHR19842.orig.30.pi, -,1.2e-11,45.3,9.7,1.2e-11,45.3,9.7,GCA_905183005.1
CAD8165290.1, -, PTHR19842.orig.30.pi, -,1.3e-11,45.2,19.0,4.1e-09,36.9,13.3,GCA_905183005.1
CAD8211782.1, -, PTHR19842.orig.30.pi, -,1.3e-11,45.2,0.0,1.5e-07,31.8,0.1,GCA_905183005.1
CAD8182678.1, -, PTHR19842.orig.30.pi, -,1.3e-11,45.1,2.8,6e-11,43.0,2.6,GCA_905183005.1
CAD8167247.1, -, PTHR19842.orig.30.pi, -,1.3e-11,45.1,0.0,1.5e-11,44.9,0.0,GCA_905183005.1
CAD8156319.1, -, PTHR19842.orig.30.pi, -,1.4e-11,45.0,0.6,1.7e-10,41.4,0.9,GCA_905183005.1
CAD8172270.1, -, PTHR19842.orig.30.pi, -,1.4e-11,45.0,3.1,4.6e-11,43.3,3.1,GCA_905183005.1
CAD8159828.1, -, PTHR19842.orig.30.pi, -,1.6e-11,44.8,3.3,2.1e-05,24.7,0.2,GCA_905183005.1
CAD8182602.1, -, PTHR19842.orig.30.pi, -,1.9e-11,44.6,12.6,2.9e-11,44.0,11.5,GCA_905183005.1
CAD8169861.1, -, PTHR19842.orig.30.pi, -,1.9e-11,44.6,5.9,2.3e-11,44.3,5.9,GCA_905183005.1
CAD8202172.1, -, PTHR19842.orig.30.pi, -,2e-11,44.5,14.0,9.1e-07,29.2,1.8,GCA_905183005.1
CAD8214003.1, -, PTHR19842.orig.30.pi, -,2e-11,44.5,4.6,2.9e-09,37.4,4.6,GCA_905183005.1
CAD8213064.1, -, PTHR19842.orig.30.pi, -,2.1e-11,44.4,4.7,3.2e-11,43.9,4.7,GCA_905183005.1
CAD8209093.1, -, PTHR19842.orig.30.pi, -,2.2e-11,44.4,3.2,3.9e-11,43.6,2.8,GCA_905183005.1
CAD8200540.1, -, PTHR19842.orig.30.pi, -,2.3e-11,44.3,2.0,3.7e-09,37.1,0.3,GCA_905183005.1
CAD8192920.1, -, PTHR19842.orig.30.pi, -,2.3e-11,44.3,20.7,2e-07,31.4,13.4,GCA_905183005.1
CAD8192926.1, -, PTHR19842.orig.30.pi, -,2.3e-11,44.3,20.7,2e-07,31.4,13.4,GCA_905183005.1
CAD8206389.1, -, PTHR19842.orig.30.pi, -,2.4e-11,44.3,0.9,7.7e-09,36.0,0.9,GCA_905183005.1
CAD8212660.1, -, PTHR19842.orig.30.pi, -,2.4e-11,44.3,2.3,4.6e-07,30.2,2.3,GCA_905183005.1
CAD8158134.1, -, PTHR19842.orig.30.pi, -,2.8e-11,44.0,16.7,1.1e-07,32.2,5.9,GCA_905183005.1
CAD8188623.1, -, PTHR19842.orig.30.pi, -,2.9e-11,44.0,9.3,4.5e-11,43.4,8.0,GCA_905183005.1
CAD8186836.1, -, PTHR19842.orig.30.pi, -,2.9e-11,44.0,11.5,8.4e-11,42.5,9.9,GCA_905183005.1
CAD8210540.1, -, PTHR19842.orig.30.pi, -,3e-11,43.9,11.2,6.3e-07,29.7,1.4,GCA_905183005.1
CAD8192669.1, -, PTHR19842.orig.30.pi, -,3.1e-11,43.9,10.3,1.1e-10,42.2,9.5,GCA_905183005.1
CAD8157800.1, -, PTHR19842.orig.30.pi, -,3.1e-11,43.9,12.1,2e-10,41.2,11.8,GCA_905183005.1
CAD8175389.1, -, PTHR19842.orig.30.pi, -,3.4e-11,43.8,16.2,1.2e-05,25.6,4.1,GCA_905183005.1
CAD8207860.1, -, PTHR19842.orig.30.pi, -,3.5e-11,43.7,4.5,9.7e-11,42.3,4.5,GCA_905183005.1
CAD8132412.1, -, PTHR19842.orig.30.pi, -,3.6e-11,43.7,1.1,0.0003,20.9,0.0,GCA_905183005.1
CAD8191334.1, -, PTHR19842.orig.30.pi, -,4.1e-11,43.5,8.7,1.5e-10,41.6,7.9,GCA_905183005.1
CAD8204556.1, -, PTHR19842.orig.30.pi, -,4.4e-11,43.4,10.8,4.5e-11,43.4,9.5,GCA_905183005.1
CAD8163644.1, -, PTHR19842.orig.30.pi, -,4.5e-11,43.4,4.1,6.1e-11,42.9,4.1,GCA_905183005.1
CAD8213469.1, -, PTHR19842.orig.30.pi, -,5e-11,43.2,12.4,5e-11,43.2,12.4,GCA_905183005.1
CAD8178148.1, -, PTHR19842.orig.30.pi, -,5.3e-11,43.1,1.3,0.0026,17.9,3.0,GCA_905183005.1
CAD8179317.1, -, PTHR19842.orig.30.pi, -,5.3e-11,43.1,8.7,9.5e-08,32.4,3.3,GCA_905183005.1
CAD8156158.1, -, PTHR19842.orig.30.pi, -,5.5e-11,43.1,8.6,3.5e-08,33.9,8.0,GCA_905183005.1
CAD8214327.1, -, PTHR19842.orig.30.pi, -,5.6e-11,43.1,12.5,1.4e-06,28.6,6.1,GCA_905183005.1
CAD8182616.1, -, PTHR19842.orig.30.pi, -,5.7e-11,43.0,18.5,3.9e-09,37.0,18.5,GCA_905183005.1
CAD8204816.1, -, PTHR19842.orig.30.pi, -,6.3e-11,42.9,15.3,2.7e-10,40.8,15.4,GCA_905183005.1
CAD8165548.1, -, PTHR19842.orig.30.pi, -,7e-11,42.7,4.9,2.7e-10,40.8,3.3,GCA_905183005.1
CAD8207529.1, -, PTHR19842.orig.30.pi, -,7e-11,42.7,1.4,1e-10,42.2,1.4,GCA_905183005.1
CAD8160509.1, -, PTHR19842.orig.30.pi, -,7.6e-11,42.6,5.4,8.2e-05,22.8,0.5,GCA_905183005.1
CAD8157830.1, -, PTHR19842.orig.30.pi, -,7.7e-11,42.6,8.8,3.4e-05,24.0,2.8,GCA_905183005.1
CAD8163618.1, -, PTHR19842.orig.30.pi, -,8e-11,42.5,9.6,4.8e-05,23.6,0.5,GCA_905183005.1
CAD8154472.1, -, PTHR19842.orig.30.pi, -,9.2e-11,42.3,0.2,2e-10,41.2,0.2,GCA_905183005.1
CAD8209915.1, -, PTHR19842.orig.30.pi, -,9.5e-11,42.3,16.8,1.2e-09,38.6,16.6,GCA_905183005.1
CAD8208994.1, -, PTHR19842.orig.30.pi, -,9.7e-11,42.3,15.7,1.3e-07,32.0,7.6,GCA_905183005.1
CAD8213149.1, -, PTHR19842.orig.30.pi, -,1e-10,42.2,1.7,2.1e-10,41.1,1.7,GCA_905183005.1
CAD8190233.1, -, PTHR19842.orig.30.pi, -,1e-10,42.2,10.9,1e-10,42.2,10.9,GCA_905183005.1
CAD8151528.1, -, PTHR19842.orig.30.pi, -,1.1e-10,42.2,12.4,1.1e-10,42.0,10.9,GCA_905183005.1
CAD8151891.1, -, PTHR19842.orig.30.pi, -,1.1e-10,42.1,0.2,4.5e-10,40.1,0.2,GCA_905183005.1
CAD8172230.1, -, PTHR19842.orig.30.pi, -,1.1e-10,42.1,8.7,0.002,18.3,8.0,GCA_905183005.1
CAD8196155.1, -, PTHR19842.orig.30.pi, -,1.2e-10,42.0,12.3,5.7e-10,39.7,12.3,GCA_905183005.1
CAD8204825.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.9,5.7,2.7e-10,40.8,5.3,GCA_905183005.1
CAD8192561.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.9,19.7,1.8e-08,34.8,7.2,GCA_905183005.1
CAD8175716.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.9,4.2,7e-05,23.0,0.8,GCA_905183005.1
CAD8205840.1, -, PTHR19842.orig.30.pi, -,1.3e-10,41.8,6.1,8.5e-10,39.2,4.7,GCA_905183005.1
CAD8172229.1, -, PTHR19842.orig.30.pi, -,1.4e-10,41.8,31.8,5.6e-05,23.3,0.9,GCA_905183005.1
CAD8213285.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.7,2.8,6e-06,26.5,0.6,GCA_905183005.1
CAD8186838.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.7,8.0,1e-09,38.9,6.6,GCA_905183005.1
CAD8159371.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.6,7.1,4.7e-10,40.0,6.5,GCA_905183005.1
CAD8213355.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.6,0.4,1.9e-10,41.3,0.4,GCA_905183005.1
CAD8174410.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.5,0.0,3.8e-10,40.3,0.0,GCA_905183005.1
CAD8141271.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.5,4.0,1.7e-10,41.5,4.0,GCA_905183005.1
CAD8188175.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.5,11.4,3.3e-05,24.1,4.1,GCA_905183005.1
CAD8158674.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.4,3.2,5.9e-10,39.7,2.7,GCA_905183005.1
CAD8169657.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.4,0.2,6.3e-10,39.6,0.2,GCA_905183005.1
CAD8200542.1, -, PTHR19842.orig.30.pi, -,1.8e-10,41.4,3.7,2.7e-09,37.5,3.7,GCA_905183005.1
CAD8181123.1, -, PTHR19842.orig.30.pi, -,1.8e-10,41.4,9.8,6.1e-10,39.6,8.4,GCA_905183005.1
CAD8172861.1, -, PTHR19842.orig.30.pi, -,1.8e-10,41.4,5.7,4.6e-06,26.9,0.1,GCA_905183005.1
CAD8157757.1, -, PTHR19842.orig.30.pi, -,1.9e-10,41.3,1.0,3.5e-10,40.5,1.0,GCA_905183005.1
CAD8201815.1, -, PTHR19842.orig.30.pi, -,2e-10,41.3,7.1,8.8e-09,35.8,7.1,GCA_905183005.1
CAD8157741.1, -, PTHR19842.orig.30.pi, -,2.1e-10,41.2,1.5,4.8e-10,40.0,1.5,GCA_905183005.1
CAD8212429.1, -, PTHR19842.orig.30.pi, -,2.1e-10,41.1,15.8,2.1e-10,41.1,15.8,GCA_905183005.1
CAD8155289.1, -, PTHR19842.orig.30.pi, -,2.2e-10,41.1,14.9,9.8e-10,39.0,14.2,GCA_905183005.1
CAD8155333.1, -, PTHR19842.orig.30.pi, -,2.5e-10,40.9,8.5,6.5e-10,39.6,8.1,GCA_905183005.1
CAD8212031.1, -, PTHR19842.orig.30.pi, -,2.6e-10,40.9,10.0,1.3e-08,35.2,9.3,GCA_905183005.1
CAD8214428.1, -, PTHR19842.orig.30.pi, -,2.6e-10,40.9,8.3,8e-10,39.3,7.9,GCA_905183005.1
CAD8207229.1, -, PTHR19842.orig.30.pi, -,2.7e-10,40.8,4.0,2.7e-09,37.5,4.1,GCA_905183005.1
CAD8153147.1, -, PTHR19842.orig.30.pi, -,2.8e-10,40.8,3.6,1.2e-09,38.7,3.6,GCA_905183005.1
CAD8137524.1, -, PTHR19842.orig.30.pi, -,3.1e-10,40.6,0.2,0.00046,20.3,0.1,GCA_905183005.1
CAD8149829.1, -, PTHR19842.orig.30.pi, -,3.1e-10,40.6,2.4,2.7e-09,37.5,1.7,GCA_905183005.1
CAD8181690.1, -, PTHR19842.orig.30.pi, -,3.1e-10,40.6,0.0,2.9e-09,37.4,0.0,GCA_905183005.1
CAD8212658.1, -, PTHR19842.orig.30.pi, -,3.3e-10,40.5,0.1,2.8e-09,37.5,0.1,GCA_905183005.1
CAD8213333.1, -, PTHR19842.orig.30.pi, -,3.4e-10,40.5,15.9,1.6e-05,25.1,1.1,GCA_905183005.1
CAD8201530.1, -, PTHR19842.orig.30.pi, -,3.5e-10,40.5,22.3,1.4e-05,25.3,1.3,GCA_905183005.1
CAD8192704.1, -, PTHR19842.orig.30.pi, -,3.5e-10,40.4,1.0,3.5e-10,40.4,1.0,GCA_905183005.1
CAD8209800.1, -, PTHR19842.orig.30.pi, -,3.5e-10,40.4,5.4,1.5e-09,38.4,5.4,GCA_905183005.1
CAD8214460.1, -, PTHR19842.orig.30.pi, -,3.6e-10,40.4,14.6,8.4e-10,39.2,14.6,GCA_905183005.1
CAD8201394.1, -, PTHR19842.orig.30.pi, -,3.6e-10,40.4,11.8,8.6e-09,35.9,11.3,GCA_905183005.1
CAD8211516.1, -, PTHR19842.orig.30.pi, -,4.5e-10,40.1,4.3,1.3e-08,35.3,4.3,GCA_905183005.1
CAD8174324.1, -, PTHR19842.orig.30.pi, -,4.5e-10,40.1,3.7,4.5e-10,40.1,3.7,GCA_905183005.1
CAD8133721.1, -, PTHR19842.orig.30.pi, -,4.6e-10,40.0,13.0,4.6e-10,40.0,13.0,GCA_905183005.1
CAD8179245.1, -, PTHR19842.orig.30.pi, -,4.8e-10,40.0,13.5,4.7e-09,36.7,13.5,GCA_905183005.1
CAD8148851.1, -, PTHR19842.orig.30.pi, -,4.9e-10,40.0,8.7,1.2e-05,25.5,0.3,GCA_905183005.1
CAD8162448.1, -, PTHR19842.orig.30.pi, -,4.9e-10,40.0,11.1,4.8e-05,23.6,5.5,GCA_905183005.1
CAD8138900.1, -, PTHR19842.orig.30.pi, -,5.1e-10,39.9,0.1,3.8e-09,37.0,0.1,GCA_905183005.1
CAD8205818.1, -, PTHR19842.orig.30.pi, -,5.1e-10,39.9,6.6,2.9e-05,24.3,1.8,GCA_905183005.1
CAD8178172.1, -, PTHR19842.orig.30.pi, -,5.2e-10,39.9,18.3,4.9e-09,36.7,18.3,GCA_905183005.1
CAD8209203.1, -, PTHR19842.orig.30.pi, -,5.2e-10,39.9,5.9,1.1e-08,35.6,5.9,GCA_905183005.1
CAD8182107.1, -, PTHR19842.orig.30.pi, -,5.4e-10,39.8,10.6,9.9e-07,29.1,10.3,GCA_905183005.1
CAD8152944.1, -, PTHR19842.orig.30.pi, -,5.6e-10,39.8,0.9,0.00018,21.7,0.0,GCA_905183005.1
CAD8143831.1, -, PTHR19842.orig.30.pi, -,5.6e-10,39.8,0.9,7.2e-10,39.4,0.9,GCA_905183005.1
CAD8211896.1, -, PTHR19842.orig.30.pi, -,5.8e-10,39.7,0.5,1.3e-06,28.7,0.0,GCA_905183005.1
CAD8200157.1, -, PTHR19842.orig.30.pi, -,6e-10,39.7,9.0,8.7e-10,39.1,9.0,GCA_905183005.1
CAD8202317.1, -, PTHR19842.orig.30.pi, -,6e-10,39.7,0.8,1.9e-05,24.9,0.1,GCA_905183005.1
CAD8213656.1, -, PTHR19842.orig.30.pi, -,6e-10,39.7,19.3,6e-08,33.1,19.4,GCA_905183005.1
CAD8175712.1, -, PTHR19842.orig.30.pi, -,6.1e-10,39.6,11.4,1.9e-07,31.4,11.2,GCA_905183005.1
CAD8204356.1, -, PTHR19842.orig.30.pi, -,6.6e-10,39.5,16.4,1.7e-05,25.1,1.8,GCA_905183005.1
CAD8190170.1, -, PTHR19842.orig.30.pi, -,6.6e-10,39.5,13.2,1e-08,35.7,11.9,GCA_905183005.1
CAD8208151.1, -, PTHR19842.orig.30.pi, -,6.6e-10,39.5,12.5,1.2e-09,38.7,11.8,GCA_905183005.1
CAD8200819.1, -, PTHR19842.orig.30.pi, -,6.8e-10,39.5,2.9,8e-05,22.8,0.2,GCA_905183005.1
CAD8139569.1, -, PTHR19842.orig.30.pi, -,7e-10,39.4,0.5,1.1e-09,38.9,0.5,GCA_905183005.1
CAD8145697.1, -, PTHR19842.orig.30.pi, -,7.3e-10,39.4,12.7,3.1e-09,37.3,12.6,GCA_905183005.1
CAD8213819.1, -, PTHR19842.orig.30.pi, -,7.3e-10,39.4,0.4,9.3e-10,39.0,0.4,GCA_905183005.1
CAD8149936.1, -, PTHR19842.orig.30.pi, -,7.4e-10,39.4,8.6,3e-09,37.4,7.9,GCA_905183005.1
CAD8133846.1, -, PTHR19842.orig.30.pi, -,7.6e-10,39.3,0.1,8.8e-10,39.1,0.1,GCA_905183005.1
CAD8142263.1, -, PTHR19842.orig.30.pi, -,8.1e-10,39.2,15.4,2.3e-09,37.8,15.4,GCA_905183005.1
CAD8189399.1, -, PTHR19842.orig.30.pi, -,8.2e-10,39.2,3.5,7.1e-06,26.3,3.2,GCA_905183005.1
CAD8197250.1, -, PTHR19842.orig.30.pi, -,9.6e-10,39.0,12.1,8.1e-07,29.4,5.5,GCA_905183005.1
CAD8191330.1, -, PTHR19842.orig.30.pi, -,9.9e-10,39.0,16.0,2.5e-09,37.6,15.8,GCA_905183005.1
CAD8210750.1, -, PTHR19842.orig.30.pi, -,1e-09,38.9,5.1,1.3e-08,35.3,2.8,GCA_905183005.1
CAD8186332.1, -, PTHR19842.orig.30.pi, -,1.1e-09,38.8,1.7,5.5e-09,36.5,1.7,GCA_905183005.1
CAD8146698.1, -, PTHR19842.orig.30.pi, -,1.1e-09,38.8,5.7,1.7e-09,38.2,4.9,GCA_905183005.1
CAD8190912.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.7,9.7,1.6e-09,38.2,8.6,GCA_905183005.1
CAD8137482.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.7,5.3,2.4e-05,24.6,0.4,GCA_905183005.1
CAD8214009.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.7,2.0,1.4e-07,31.9,1.9,GCA_905183005.1
CAD8145153.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.7,3.4,5e-09,36.6,3.3,GCA_905183005.1
CAD8214072.1, -, PTHR19842.orig.30.pi, -,1.2e-09,38.6,9.3,1.2e-08,35.4,8.0,GCA_905183005.1
CAD8212129.1, -, PTHR19842.orig.30.pi, -,1.3e-09,38.6,0.2,3.8e-09,37.0,0.2,GCA_905183005.1
CAD8213062.1, -, PTHR19842.orig.30.pi, -,1.4e-09,38.5,3.2,2e-09,38.0,3.2,GCA_905183005.1
CAD8134763.1, -, PTHR19842.orig.30.pi, -,1.4e-09,38.4,1.7,2.6e-09,37.6,1.3,GCA_905183005.1
CAD8156508.1, -, PTHR19842.orig.30.pi, -,1.5e-09,38.4,4.2,6.2e-09,36.3,2.7,GCA_905183005.1
CAD8161334.1, -, PTHR19842.orig.30.pi, -,1.5e-09,38.4,0.0,0.012,15.7,0.0,GCA_905183005.1
CAD8213056.1, -, PTHR19842.orig.30.pi, -,1.5e-09,38.3,8.7,2.3e-09,37.8,8.7,GCA_905183005.1
CAD8197254.1, -, PTHR19842.orig.30.pi, -,1.5e-09,38.3,3.6,7.6e-05,22.9,0.7,GCA_905183005.1
CAD8166705.1, -, PTHR19842.orig.30.pi, -,1.6e-09,38.2,0.1,5e-08,33.4,0.1,GCA_905183005.1
CAD8198810.1, -, PTHR19842.orig.30.pi, -,1.8e-09,38.1,8.4,2.3e-06,27.9,3.7,GCA_905183005.1
CAD8192469.1, -, PTHR19842.orig.30.pi, -,1.8e-09,38.1,0.0,1.8e-09,38.1,0.0,GCA_905183005.1
CAD8209562.1, -, PTHR19842.orig.30.pi, -,1.9e-09,38.0,0.2,7.1e-09,36.1,0.1,GCA_905183005.1
CAD8188633.1, -, PTHR19842.orig.30.pi, -,1.9e-09,38.0,0.3,2.8e-09,37.5,0.3,GCA_905183005.1
CAD8157503.1, -, PTHR19842.orig.30.pi, -,2e-09,38.0,0.8,8.1e-08,32.7,0.2,GCA_905183005.1
CAD8204146.1, -, PTHR19842.orig.30.pi, -,2e-09,37.9,8.0,3.7e-06,27.2,3.2,GCA_905183005.1
CAD8203986.1, -, PTHR19842.orig.30.pi, -,2.1e-09,37.9,1.1,2.9e-09,37.4,1.1,GCA_905183005.1
CAD8156409.1, -, PTHR19842.orig.30.pi, -,2.1e-09,37.9,15.8,1.4e-05,25.3,10.6,GCA_905183005.1
CAD8213058.1, -, PTHR19842.orig.30.pi, -,2.3e-09,37.8,15.5,6.5e-09,36.3,14.7,GCA_905183005.1
CAD8132316.1, -, PTHR19842.orig.30.pi, -,2.3e-09,37.7,2.7,2.5e-08,34.4,2.7,GCA_905183005.1
CAD8170572.1, -, PTHR19842.orig.30.pi, -,2.4e-09,37.7,0.0,1.1e-05,25.6,0.0,GCA_905183005.1
CAD8205751.1, -, PTHR19842.orig.30.pi, -,2.4e-09,37.7,17.9,3e-08,34.1,17.4,GCA_905183005.1
CAD8136606.1, -, PTHR19842.orig.30.pi, -,2.5e-09,37.6,9.7,1.4e-06,28.6,0.4,GCA_905183005.1
CAD8159133.1, -, PTHR19842.orig.30.pi, -,2.5e-09,37.6,5.3,1.5e-07,31.8,4.7,GCA_905183005.1
CAD8191730.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.6,0.5,3.3e-09,37.2,0.5,GCA_905183005.1
CAD8151506.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.6,3.6,2.4e-06,27.8,0.5,GCA_905183005.1
CAD8178043.1, -, PTHR19842.orig.30.pi, -,2.6e-09,37.6,13.5,3.2e-08,34.0,13.2,GCA_905183005.1
CAD8213806.1, -, PTHR19842.orig.30.pi, -,2.7e-09,37.5,15.0,2.7e-08,34.2,9.7,GCA_905183005.1
CAD8204849.1, -, PTHR19842.orig.30.pi, -,2.8e-09,37.5,5.8,2.8e-09,37.5,5.8,GCA_905183005.1
CAD8163642.1, -, PTHR19842.orig.30.pi, -,2.8e-09,37.5,10.8,8e-09,36.0,10.8,GCA_905183005.1
CAD8176231.1, -, PTHR19842.orig.30.pi, -,3.2e-09,37.3,0.0,1.6e-08,35.0,0.0,GCA_905183005.1
CAD8214208.1, -, PTHR19842.orig.30.pi, -,3.7e-09,37.1,0.2,6.1e-07,29.8,0.1,GCA_905183005.1
CAD8204344.1, -, PTHR19842.orig.30.pi, -,3.9e-09,37.0,17.8,4.5e-05,23.7,6.6,GCA_905183005.1
CAD8172294.1, -, PTHR19842.orig.30.pi, -,4.2e-09,36.9,14.6,2.7e-07,30.9,14.6,GCA_905183005.1
CAD8167185.1, -, PTHR19842.orig.30.pi, -,4.4e-09,36.8,1.0,1.6e-05,25.1,0.1,GCA_905183005.1
CAD8172292.1, -, PTHR19842.orig.30.pi, -,4.5e-09,36.8,11.0,2.1e-08,34.6,5.9,GCA_905183005.1
CAD8197724.1, -, PTHR19842.orig.30.pi, -,4.6e-09,36.8,1.1,0.0012,19.0,0.0,GCA_905183005.1
CAD8171432.1, -, PTHR19842.orig.30.pi, -,4.6e-09,36.8,7.4,4.6e-05,23.6,2.9,GCA_905183005.1
CAD8190940.1, -, PTHR19842.orig.30.pi, -,4.9e-09,36.7,4.7,1.7e-08,34.9,4.7,GCA_905183005.1
CAD8179765.1, -, PTHR19842.orig.30.pi, -,5.3e-09,36.6,5.2,6.4e-08,33.0,5.1,GCA_905183005.1
CAD8161689.1, -, PTHR19842.orig.30.pi, -,5.3e-09,36.5,14.2,9.4e-09,35.7,14.1,GCA_905183005.1
CAD8149322.1, -, PTHR19842.orig.30.pi, -,5.5e-09,36.5,0.4,0.00095,19.3,0.9,GCA_905183005.1
CAD8213038.1, -, PTHR19842.orig.30.pi, -,5.6e-09,36.5,7.2,8.2e-05,22.8,0.2,GCA_905183005.1
CAD8145661.1, -, PTHR19842.orig.30.pi, -,5.8e-09,36.4,4.6,7.8e-06,26.1,0.6,GCA_905183005.1
CAD8150615.1, -, PTHR19842.orig.30.pi, -,7e-09,36.2,0.1,1.8e-08,34.8,0.1,GCA_905183005.1
CAD8207858.1, -, PTHR19842.orig.30.pi, -,7.1e-09,36.1,0.2,9e-09,35.8,0.2,GCA_905183005.1
CAD8209802.1, -, PTHR19842.orig.30.pi, -,7.7e-09,36.0,2.4,9e-09,35.8,2.4,GCA_905183005.1
CAD8213521.1, -, PTHR19842.orig.30.pi, -,7.9e-09,36.0,5.2,1.2e-08,35.4,4.2,GCA_905183005.1
CAD8136729.1, -, PTHR19842.orig.30.pi, -,8e-09,36.0,6.7,6.9e-07,29.6,2.3,GCA_905183005.1
CAD8131559.1, -, PTHR19842.orig.30.pi, -,8.1e-09,36.0,0.5,0.00041,20.5,0.0,GCA_905183005.1
CAD8209804.1, -, PTHR19842.orig.30.pi, -,8.3e-09,35.9,3.9,1.2e-08,35.4,3.8,GCA_905183005.1
CAD8182227.1, -, PTHR19842.orig.30.pi, -,8.6e-09,35.9,0.1,4.2e-08,33.6,0.0,GCA_905183005.1
CAD8190166.1, -, PTHR19842.orig.30.pi, -,8.8e-09,35.8,7.0,6e-06,26.5,1.6,GCA_905183005.1
