tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAF4686113.1, -, PTHR19842.orig.30.pi, -,3.8e-05,23.6,0.0,0.069,12.9,0.0,GCA_013115865.1
KAF4679433.1, -, PTHR19842.orig.30.pi, -,4.5e-05,23.3,0.0,0.59,9.8,0.0,GCA_013115865.1
KAF4743147.1, -, PTHR19842.orig.30.pi, -,4.9e-05,23.2,0.0,0.00027,20.8,0.0,GCA_013115865.1
KAF4736193.1, -, PTHR19842.orig.30.pi, -,6.5e-05,22.8,0.0,0.033,13.9,0.0,GCA_013115865.1
KAF4748323.1, -, PTHR19842.orig.30.pi, -,6.5e-05,22.8,0.0,0.0002,21.2,0.0,GCA_013115865.1
KAF4756888.1, -, PTHR19842.orig.30.pi, -,8.3e-05,22.5,0.0,0.00013,21.8,0.0,GCA_013115865.1
KAF4711106.1, -, PTHR19842.orig.30.pi, -,8.6e-05,22.4,0.0,0.0011,18.8,0.0,GCA_013115865.1
KAF4717343.1, -, PTHR19842.orig.30.pi, -,9.1e-05,22.4,0.0,0.0001,22.2,0.0,GCA_013115865.1
KAF4723942.1, -, PTHR19842.orig.30.pi, -,0.00011,22.1,0.0,0.00012,21.9,0.0,GCA_013115865.1
KAF4758180.1, -, PTHR19842.orig.30.pi, -,0.00011,22.1,0.0,0.00011,22.1,0.0,GCA_013115865.1
KAF4742264.1, -, PTHR19842.orig.30.pi, -,0.00013,21.9,1.1,0.0011,18.8,0.2,GCA_013115865.1
KAF4752390.1, -, PTHR19842.orig.30.pi, -,0.00017,21.4,0.0,0.00019,21.3,0.0,GCA_013115865.1
KAF4733695.1, -, PTHR19842.orig.30.pi, -,0.00018,21.4,0.3,0.078,12.7,0.1,GCA_013115865.1
KAF4726528.1, -, PTHR19842.orig.30.pi, -,0.00024,20.9,0.0,0.0019,18.0,0.0,GCA_013115865.1
KAF4757349.1, -, PTHR19842.orig.30.pi, -,0.00026,20.9,0.0,0.00098,19.0,0.0,GCA_013115865.1
KAF4710700.1, -, PTHR19842.orig.30.pi, -,0.00032,20.6,0.0,0.00038,20.3,0.0,GCA_013115865.1
KAF4705919.1, -, PTHR19842.orig.30.pi, -,0.00032,20.6,0.0,0.51,10.0,0.0,GCA_013115865.1
KAF4705810.1, -, PTHR19842.orig.30.pi, -,0.00046,20.0,0.0,0.013,15.3,0.0,GCA_013115865.1
KAF4742191.1, -, PTHR19842.orig.30.pi, -,0.0005,19.9,0.0,0.0027,17.5,0.0,GCA_013115865.1
KAF4729426.1, -, PTHR19842.orig.30.pi, -,0.00052,19.9,0.0,0.0033,17.2,0.0,GCA_013115865.1
KAF4757254.1, -, PTHR19842.orig.30.pi, -,0.00056,19.8,0.0,0.00063,19.6,0.0,GCA_013115865.1
KAF4722880.1, -, PTHR19842.orig.30.pi, -,0.00059,19.7,0.0,0.0048,16.7,0.0,GCA_013115865.1
KAF4754205.1, -, PTHR19842.orig.30.pi, -,0.00077,19.3,0.0,0.0012,18.7,0.0,GCA_013115865.1
KAF4704439.1, -, PTHR19842.orig.30.pi, -,0.00091,19.1,0.0,0.0021,17.9,0.0,GCA_013115865.1
KAF4725071.1, -, PTHR19842.orig.30.pi, -,0.001,18.9,0.0,0.0011,18.7,0.0,GCA_013115865.1
KAF4729061.1, -, PTHR19842.orig.30.pi, -,0.0012,18.7,0.3,0.0073,16.1,0.3,GCA_013115865.1
KAF4736200.1, -, PTHR19842.orig.30.pi, -,0.0013,18.6,0.0,0.011,15.5,0.0,GCA_013115865.1
KAF4702468.1, -, PTHR19842.orig.30.pi, -,0.0013,18.6,0.0,0.0015,18.4,0.0,GCA_013115865.1
KAF4742157.1, -, PTHR19842.orig.30.pi, -,0.0013,18.5,0.0,0.0028,17.5,0.0,GCA_013115865.1
KAF4705448.1, -, PTHR19842.orig.30.pi, -,0.0014,18.5,0.0,0.0017,18.2,0.0,GCA_013115865.1
KAF4735099.1, -, PTHR19842.orig.30.pi, -,0.0014,18.5,0.0,0.0096,15.7,0.0,GCA_013115865.1
KAF4750472.1, -, PTHR19842.orig.30.pi, -,0.0016,18.3,0.0,0.023,14.5,0.0,GCA_013115865.1
KAF4700706.1, -, PTHR19842.orig.30.pi, -,0.0018,18.1,0.0,0.002,18.0,0.0,GCA_013115865.1
KAF4732760.1, -, PTHR19842.orig.30.pi, -,0.002,18.0,0.0,0.0022,17.8,0.0,GCA_013115865.1
KAF4706208.1, -, PTHR19842.orig.30.pi, -,0.0022,17.8,0.0,0.0059,16.4,0.0,GCA_013115865.1
KAF4703086.1, -, PTHR19842.orig.30.pi, -,0.0023,17.8,0.0,0.0036,17.1,0.0,GCA_013115865.1
KAF4711550.1, -, PTHR19842.orig.30.pi, -,0.0024,17.7,0.0,0.034,13.9,0.0,GCA_013115865.1
KAF4756323.1, -, PTHR19842.orig.30.pi, -,0.0026,17.6,0.0,0.03,14.1,0.0,GCA_013115865.1
KAF4712510.1, -, PTHR19842.orig.30.pi, -,0.0028,17.5,0.0,0.0064,16.3,0.0,GCA_013115865.1
KAF4700611.1, -, PTHR19842.orig.30.pi, -,0.0029,17.4,0.0,1.1,8.9,0.0,GCA_013115865.1
KAF4710509.1, -, PTHR19842.orig.30.pi, -,0.003,17.4,0.0,0.05,13.3,0.0,GCA_013115865.1
KAF4749896.1, -, PTHR19842.orig.30.pi, -,0.0051,16.6,0.3,0.0064,16.3,0.3,GCA_013115865.1
KAF4758579.1, -, PTHR19842.orig.30.pi, -,0.0058,16.4,0.0,0.02,14.6,0.0,GCA_013115865.1
KAF4743300.1, -, PTHR19842.orig.30.pi, -,0.0065,16.3,0.0,0.0065,16.3,0.0,GCA_013115865.1
KAF4728608.1, -, PTHR19842.orig.30.pi, -,0.0065,16.3,0.0,0.011,15.5,0.0,GCA_013115865.1
KAF4739749.1, -, PTHR19842.orig.30.pi, -,0.0067,16.2,0.0,0.0087,15.8,0.0,GCA_013115865.1
KAF4759203.1, -, PTHR19842.orig.30.pi, -,0.0092,15.8,0.0,0.0095,15.7,0.0,GCA_013115865.1
KAF4739597.1, -, PTHR19842.orig.30.pi, -,0.0098,15.7,0.0,0.01,15.6,0.0,GCA_013115865.1
KAF4697930.1, -, PTHR19842.orig.30.pi, -,0.012,15.4,0.0,0.034,13.9,0.0,GCA_013115865.1
KAF4758879.1, -, PTHR19842.orig.30.pi, -,0.017,14.9,0.0,0.028,14.2,0.0,GCA_013115865.1
KAF4678500.1, -, PTHR19842.orig.30.pi, -,0.018,14.8,0.0,0.022,14.5,0.0,GCA_013115865.1
KAF4690619.1, -, PTHR19842.orig.30.pi, -,0.018,14.8,0.0,0.025,14.3,0.0,GCA_013115865.1
KAF4759341.1, -, PTHR19842.orig.30.pi, -,0.019,14.8,0.0,0.46,10.2,0.0,GCA_013115865.1
KAF4708239.1, -, PTHR19842.orig.30.pi, -,0.02,14.7,0.0,0.025,14.4,0.0,GCA_013115865.1
KAF4743301.1, -, PTHR19842.orig.30.pi, -,0.02,14.6,0.0,0.02,14.6,0.0,GCA_013115865.1
KAF4745844.1, -, PTHR19842.orig.30.pi, -,0.024,14.4,0.1,0.03,14.1,0.1,GCA_013115865.1
KAF4715482.1, -, PTHR19842.orig.30.pi, -,0.025,14.3,0.0,0.034,13.9,0.0,GCA_013115865.1
KAF4732240.1, -, PTHR19842.orig.30.pi, -,0.031,14.0,0.0,0.06,13.1,0.0,GCA_013115865.1
KAF4743963.1, -, PTHR19842.orig.30.pi, -,0.036,13.8,0.0,0.039,13.7,0.0,GCA_013115865.1
KAF4723163.1, -, PTHR19842.orig.30.pi, -,0.04,13.7,0.0,0.068,12.9,0.0,GCA_013115865.1
KAF4748470.1, -, PTHR19842.orig.30.pi, -,0.041,13.6,0.2,0.23,11.2,0.2,GCA_013115865.1
KAF4732301.1, -, PTHR19842.orig.30.pi, -,0.045,13.5,0.0,0.097,12.4,0.0,GCA_013115865.1
KAF4758977.1, -, PTHR19842.orig.30.pi, -,0.047,13.4,0.0,0.047,13.4,0.0,GCA_013115865.1
KAF4713965.1, -, PTHR19842.orig.30.pi, -,0.049,13.4,0.0,0.058,13.1,0.0,GCA_013115865.1
KAF4743826.1, -, PTHR19842.orig.30.pi, -,0.05,13.3,0.0,0.14,11.9,0.0,GCA_013115865.1
KAF4751375.1, -, PTHR19842.orig.30.pi, -,0.065,13.0,0.0,0.074,12.8,0.0,GCA_013115865.1
KAF4729046.1, -, PTHR19842.orig.30.pi, -,0.066,13.0,0.0,0.099,12.4,0.0,GCA_013115865.1
KAF4718829.1, -, PTHR19842.orig.30.pi, -,0.068,12.9,0.0,11.0,5.6,0.0,GCA_013115865.1
KAF4705540.1, -, PTHR19842.orig.30.pi, -,0.071,12.9,0.0,0.29,10.9,0.0,GCA_013115865.1
KAF4744936.1, -, PTHR19842.orig.30.pi, -,0.072,12.8,0.0,0.098,12.4,0.0,GCA_013115865.1
KAF4687176.1, -, PTHR19842.orig.30.pi, -,0.076,12.8,0.0,0.082,12.6,0.0,GCA_013115865.1
KAF4722902.1, -, PTHR19842.orig.30.pi, -,0.091,12.5,0.0,0.16,11.7,0.0,GCA_013115865.1
KAF4725368.1, -, PTHR19842.orig.30.pi, -,0.1,12.3,0.0,1.7,8.3,0.0,GCA_013115865.1
KAF4753749.1, -, PTHR19842.orig.30.pi, -,0.13,12.0,0.0,0.13,12.0,0.0,GCA_013115865.1
KAF4741928.1, -, PTHR19842.orig.30.pi, -,0.15,11.8,0.0,0.15,11.8,0.0,GCA_013115865.1
KAF4709406.1, -, PTHR19842.orig.30.pi, -,0.17,11.6,0.0,0.17,11.6,0.0,GCA_013115865.1
KAF4725055.1, -, PTHR19842.orig.30.pi, -,0.17,11.6,1.2,8.5,6.0,1.2,GCA_013115865.1
KAF4746972.1, -, PTHR19842.orig.30.pi, -,0.18,11.5,0.0,0.2,11.3,0.0,GCA_013115865.1
KAF4686982.1, -, PTHR19842.orig.30.pi, -,0.18,11.5,0.0,0.19,11.4,0.0,GCA_013115865.1
KAF4705065.1, -, PTHR19842.orig.30.pi, -,0.21,11.3,0.0,3.8,7.2,0.0,GCA_013115865.1
KAF4725115.1, -, PTHR19842.orig.30.pi, -,0.24,11.1,0.0,0.77,9.5,0.0,GCA_013115865.1
KAF4721900.1, -, PTHR19842.orig.30.pi, -,0.26,11.0,0.0,0.5,10.1,0.0,GCA_013115865.1
KAF4704875.1, -, PTHR19842.orig.30.pi, -,0.26,11.0,0.0,18.0,5.0,0.0,GCA_013115865.1
KAF4725384.1, -, PTHR19842.orig.30.pi, -,0.26,11.0,0.0,0.26,11.0,0.0,GCA_013115865.1
KAF4703944.1, -, PTHR19842.orig.30.pi, -,0.27,10.9,0.0,0.29,10.8,0.0,GCA_013115865.1
KAF4723666.1, -, PTHR19842.orig.30.pi, -,0.31,10.8,0.0,22.0,4.7,0.0,GCA_013115865.1
KAF4714106.1, -, PTHR19842.orig.30.pi, -,0.33,10.6,0.3,6.9,6.3,0.3,GCA_013115865.1
