tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
OMJ89123.1, -, PTHR19842.orig.30.pi, -,2.4e-18,66.9,3.3,2.8e-18,66.6,3.3,GCA_001970955.1
OMJ69683.1, -, PTHR19842.orig.30.pi, -,3.1e-18,66.5,0.0,2.5e-16,60.2,0.0,GCA_001970955.1
OMJ95031.1, -, PTHR19842.orig.30.pi, -,3.5e-18,66.3,0.0,1.4e-10,41.3,0.0,GCA_001970955.1
OMJ84807.1, -, PTHR19842.orig.30.pi, -,3.7e-18,66.2,0.0,6.7e-11,42.4,0.0,GCA_001970955.1
OMJ85271.1, -, PTHR19842.orig.30.pi, -,4.3e-18,66.0,0.0,9.3e-11,41.9,0.0,GCA_001970955.1
OMJ84301.1, -, PTHR19842.orig.30.pi, -,5.6e-18,65.7,0.1,8.6e-07,28.9,0.0,GCA_001970955.1
OMJ89981.1, -, PTHR19842.orig.30.pi, -,7.4e-18,65.3,0.0,6.5e-14,52.3,1.1,GCA_001970955.1
OMJ86984.1, -, PTHR19842.orig.30.pi, -,1e-17,64.8,4.9,6.1e-12,45.8,0.7,GCA_001970955.1
OMJ76127.1, -, PTHR19842.orig.30.pi, -,1.1e-17,64.7,0.4,1.1e-09,38.4,0.8,GCA_001970955.1
OMJ69541.1, -, PTHR19842.orig.30.pi, -,1.3e-17,64.5,0.0,9e-10,38.7,0.0,GCA_001970955.1
OMJ93513.1, -, PTHR19842.orig.30.pi, -,1.6e-17,64.2,3.6,6.1e-15,55.7,0.4,GCA_001970955.1
OMJ80588.1, -, PTHR19842.orig.30.pi, -,1.7e-17,64.1,3.9,1.1e-14,54.9,0.5,GCA_001970955.1
OMJ85725.1, -, PTHR19842.orig.30.pi, -,2.2e-17,63.7,3.4,9.8e-11,41.9,0.1,GCA_001970955.1
OMJ65822.1, -, PTHR19842.orig.30.pi, -,2.4e-17,63.6,0.8,1.7e-08,34.5,0.0,GCA_001970955.1
OMJ83309.1, -, PTHR19842.orig.30.pi, -,2.8e-17,63.3,9.7,5.4e-11,42.7,1.5,GCA_001970955.1
OMJ71575.1, -, PTHR19842.orig.30.pi, -,3.2e-17,63.2,0.0,1.5e-07,31.4,0.0,GCA_001970955.1
OMJ76773.1, -, PTHR19842.orig.30.pi, -,3.4e-17,63.1,5.6,9.2e-13,48.5,1.7,GCA_001970955.1
OMJ90065.1, -, PTHR19842.orig.30.pi, -,3.6e-17,63.0,7.5,4.8e-16,59.3,7.5,GCA_001970955.1
OMJ65145.1, -, PTHR19842.orig.30.pi, -,4.5e-17,62.7,5.1,1.9e-10,40.9,0.4,GCA_001970955.1
OMJ85169.1, -, PTHR19842.orig.30.pi, -,4.5e-17,62.7,0.5,3.2e-09,36.9,0.6,GCA_001970955.1
OMJ91634.1, -, PTHR19842.orig.30.pi, -,4.7e-17,62.6,4.5,2.3e-09,37.4,0.5,GCA_001970955.1
OMJ74859.1, -, PTHR19842.orig.30.pi, -,4.9e-17,62.6,4.9,1.3e-10,41.5,0.2,GCA_001970955.1
OMJ73100.1, -, PTHR19842.orig.30.pi, -,4.9e-17,62.5,0.1,1.9e-13,50.7,0.1,GCA_001970955.1
OMJ86823.1, -, PTHR19842.orig.30.pi, -,6.3e-17,62.2,0.4,1.4e-09,38.0,0.2,GCA_001970955.1
OMJ82030.1, -, PTHR19842.orig.30.pi, -,6.7e-17,62.1,1.0,7.6e-12,45.5,0.2,GCA_001970955.1
OMJ88727.1, -, PTHR19842.orig.30.pi, -,9e-17,61.7,0.5,1.9e-06,27.8,0.4,GCA_001970955.1
OMJ73992.1, -, PTHR19842.orig.30.pi, -,9.2e-17,61.7,0.0,1.1e-08,35.1,0.0,GCA_001970955.1
OMJ86172.1, -, PTHR19842.orig.30.pi, -,1e-16,61.5,0.0,2.3e-07,30.8,0.0,GCA_001970955.1
OMJ66126.1, -, PTHR19842.orig.30.pi, -,1e-16,61.5,9.5,1.3e-12,48.0,1.8,GCA_001970955.1
OMJ90934.1, -, PTHR19842.orig.30.pi, -,1.4e-16,61.1,1.1,0.0011,18.6,0.1,GCA_001970955.1
OMJ72416.1, -, PTHR19842.orig.30.pi, -,1.5e-16,61.0,0.0,8.8e-16,58.4,0.0,GCA_001970955.1
OMJ91202.1, -, PTHR19842.orig.30.pi, -,1.5e-16,61.0,0.0,2.7e-16,60.1,0.0,GCA_001970955.1
OMJ74763.1, -, PTHR19842.orig.30.pi, -,1.9e-16,60.6,10.2,1.1e-08,35.1,3.4,GCA_001970955.1
OMJ80083.1, -, PTHR19842.orig.30.pi, -,2.1e-16,60.5,0.0,3e-09,37.0,0.0,GCA_001970955.1
OMJ71707.1, -, PTHR19842.orig.30.pi, -,2.6e-16,60.2,1.2,5.8e-12,45.9,1.6,GCA_001970955.1
OMJ90092.1, -, PTHR19842.orig.30.pi, -,4.2e-16,59.5,0.2,2.4e-13,50.4,0.1,GCA_001970955.1
OMJ72635.1, -, PTHR19842.orig.30.pi, -,5.3e-16,59.2,8.2,2.7e-08,33.8,2.6,GCA_001970955.1
OMJ64970.1, -, PTHR19842.orig.30.pi, -,5.7e-16,59.1,5.2,1e-09,38.5,1.4,GCA_001970955.1
OMJ67693.1, -, PTHR19842.orig.30.pi, -,5.8e-16,59.0,0.0,1.4e-05,24.9,0.0,GCA_001970955.1
OMJ85205.1, -, PTHR19842.orig.30.pi, -,6.5e-16,58.9,0.0,3.8e-12,46.5,0.0,GCA_001970955.1
OMJ77149.1, -, PTHR19842.orig.30.pi, -,7.8e-16,58.6,0.0,9e-10,38.7,0.0,GCA_001970955.1
OMJ83685.1, -, PTHR19842.orig.30.pi, -,9.3e-16,58.4,0.6,2.6e-07,30.6,0.1,GCA_001970955.1
OMJ73641.1, -, PTHR19842.orig.30.pi, -,9.5e-16,58.3,0.0,2e-06,27.7,0.0,GCA_001970955.1
OMJ71696.1, -, PTHR19842.orig.30.pi, -,1e-15,58.2,7.2,3.8e-15,56.3,6.2,GCA_001970955.1
OMJ71276.1, -, PTHR19842.orig.30.pi, -,1.1e-15,58.1,6.1,7.5e-10,39.0,1.1,GCA_001970955.1
OMJ77795.1, -, PTHR19842.orig.30.pi, -,1.5e-15,57.7,0.0,5.6e-15,55.8,0.0,GCA_001970955.1
OMJ77666.1, -, PTHR19842.orig.30.pi, -,1.7e-15,57.5,6.9,1.3e-07,31.6,0.4,GCA_001970955.1
OMJ71772.1, -, PTHR19842.orig.30.pi, -,2.1e-15,57.2,0.1,3.4e-09,36.8,0.1,GCA_001970955.1
OMJ93346.1, -, PTHR19842.orig.30.pi, -,2.2e-15,57.1,1.4,5e-10,39.5,0.5,GCA_001970955.1
OMJ86824.1, -, PTHR19842.orig.30.pi, -,2.8e-15,56.8,2.1,3e-11,43.6,1.3,GCA_001970955.1
OMJ96208.1, -, PTHR19842.orig.30.pi, -,3e-15,56.7,0.0,6.1e-13,49.1,0.0,GCA_001970955.1
OMJ82265.1, -, PTHR19842.orig.30.pi, -,3.9e-15,56.3,5.2,1e-12,48.4,5.2,GCA_001970955.1
OMJ92099.1, -, PTHR19842.orig.30.pi, -,5.3e-15,55.9,0.0,5.5e-15,55.8,0.0,GCA_001970955.1
OMJ65151.1, -, PTHR19842.orig.30.pi, -,6.5e-15,55.6,0.1,7.7e-15,55.3,0.1,GCA_001970955.1
OMJ66234.1, -, PTHR19842.orig.30.pi, -,6.5e-15,55.6,0.0,3.1e-14,53.4,0.0,GCA_001970955.1
OMJ83243.1, -, PTHR19842.orig.30.pi, -,9.8e-15,55.0,0.4,1.1e-11,45.0,0.0,GCA_001970955.1
OMJ77217.1, -, PTHR19842.orig.30.pi, -,1.2e-14,54.7,1.1,7.8e-12,45.5,0.6,GCA_001970955.1
OMJ86822.1, -, PTHR19842.orig.30.pi, -,1.4e-14,54.5,0.2,4e-09,36.6,0.0,GCA_001970955.1
OMJ79229.1, -, PTHR19842.orig.30.pi, -,1.5e-14,54.4,9.7,3.5e-08,33.5,3.8,GCA_001970955.1
OMJ91689.1, -, PTHR19842.orig.30.pi, -,1.5e-14,54.4,0.1,3.7e-05,23.5,0.0,GCA_001970955.1
OMJ92386.1, -, PTHR19842.orig.30.pi, -,1.5e-14,54.3,11.2,6.8e-09,35.8,3.9,GCA_001970955.1
OMJ77555.1, -, PTHR19842.orig.30.pi, -,1.8e-14,54.1,0.3,2.1e-06,27.6,0.0,GCA_001970955.1
OMJ95265.1, -, PTHR19842.orig.30.pi, -,2.4e-14,53.7,0.7,7.1e-09,35.8,0.1,GCA_001970955.1
OMJ84648.1, -, PTHR19842.orig.30.pi, -,2.7e-14,53.5,1.1,3.1e-09,36.9,2.3,GCA_001970955.1
OMJ73322.1, -, PTHR19842.orig.30.pi, -,3.1e-14,53.3,0.0,3.4e-10,40.1,0.0,GCA_001970955.1
OMJ87018.1, -, PTHR19842.orig.30.pi, -,3.7e-14,53.1,0.6,1.4e-11,44.7,0.6,GCA_001970955.1
OMJ75913.1, -, PTHR19842.orig.30.pi, -,3.7e-14,53.1,0.7,5.9e-11,42.6,0.5,GCA_001970955.1
OMJ65545.1, -, PTHR19842.orig.30.pi, -,5.6e-14,52.5,3.5,1.2e-09,38.3,1.5,GCA_001970955.1
OMJ95806.1, -, PTHR19842.orig.30.pi, -,5.6e-14,52.5,0.0,6.8e-12,45.7,0.0,GCA_001970955.1
OMJ83341.1, -, PTHR19842.orig.30.pi, -,6.6e-14,52.3,0.2,1.9e-10,40.9,0.0,GCA_001970955.1
OMJ68844.1, -, PTHR19842.orig.30.pi, -,7.1e-14,52.2,0.0,3.6e-08,33.4,0.0,GCA_001970955.1
OMJ77204.1, -, PTHR19842.orig.30.pi, -,7.5e-14,52.1,0.0,3.9e-06,26.7,0.0,GCA_001970955.1
OMJ75697.1, -, PTHR19842.orig.30.pi, -,9.7e-14,51.7,0.1,2.7e-10,40.4,0.0,GCA_001970955.1
OMJ91922.1, -, PTHR19842.orig.30.pi, -,9.8e-14,51.7,2.1,8.3e-08,32.2,0.4,GCA_001970955.1
OMJ95073.1, -, PTHR19842.orig.30.pi, -,1e-13,51.6,0.0,5e-13,49.4,0.0,GCA_001970955.1
OMJ95061.1, -, PTHR19842.orig.30.pi, -,1.5e-13,51.1,4.7,3.3e-06,27.0,0.5,GCA_001970955.1
OMJ79680.1, -, PTHR19842.orig.30.pi, -,1.7e-13,50.9,0.1,1.3e-09,38.1,0.2,GCA_001970955.1
OMJ83133.1, -, PTHR19842.orig.30.pi, -,1.8e-13,50.9,5.8,2.7e-06,27.3,0.5,GCA_001970955.1
OMJ73276.1, -, PTHR19842.orig.30.pi, -,1.9e-13,50.7,0.3,1.2e-08,35.0,0.2,GCA_001970955.1
OMJ72675.1, -, PTHR19842.orig.30.pi, -,2.9e-13,50.2,0.0,3.8e-11,43.2,0.0,GCA_001970955.1
OMJ68284.1, -, PTHR19842.orig.30.pi, -,3.1e-13,50.1,0.2,3e-07,30.4,0.1,GCA_001970955.1
OMJ92705.1, -, PTHR19842.orig.30.pi, -,3.3e-13,50.0,1.8,7.9e-07,29.0,0.1,GCA_001970955.1
OMJ85953.1, -, PTHR19842.orig.30.pi, -,4.3e-13,49.6,0.1,7.4e-09,35.7,0.1,GCA_001970955.1
OMJ75302.1, -, PTHR19842.orig.30.pi, -,4.4e-13,49.6,4.5,1.5e-12,47.8,4.5,GCA_001970955.1
OMJ80827.1, -, PTHR19842.orig.30.pi, -,5e-13,49.4,0.1,1.1e-10,41.7,0.1,GCA_001970955.1
OMJ69318.1, -, PTHR19842.orig.30.pi, -,6.6e-13,49.0,0.8,1.3e-09,38.2,0.2,GCA_001970955.1
OMJ72747.1, -, PTHR19842.orig.30.pi, -,6.7e-13,49.0,0.0,2.1e-08,34.2,0.0,GCA_001970955.1
OMJ88092.1, -, PTHR19842.orig.30.pi, -,8.2e-13,48.7,0.0,1.9e-06,27.8,0.0,GCA_001970955.1
OMJ67560.1, -, PTHR19842.orig.30.pi, -,9.8e-13,48.4,0.0,3.6e-08,33.4,0.0,GCA_001970955.1
OMJ91932.1, -, PTHR19842.orig.30.pi, -,1.2e-12,48.1,0.0,0.0002,21.1,0.3,GCA_001970955.1
OMJ83659.1, -, PTHR19842.orig.30.pi, -,1.2e-12,48.1,0.1,5.9e-12,45.9,0.1,GCA_001970955.1
OMJ70635.1, -, PTHR19842.orig.30.pi, -,1.3e-12,48.1,0.0,3.3e-05,23.7,0.0,GCA_001970955.1
OMJ85434.1, -, PTHR19842.orig.30.pi, -,1.4e-12,48.0,0.2,4.2e-11,43.1,0.0,GCA_001970955.1
OMJ86865.1, -, PTHR19842.orig.30.pi, -,1.7e-12,47.6,0.1,8.2e-06,25.7,0.1,GCA_001970955.1
OMJ76138.1, -, PTHR19842.orig.30.pi, -,1.9e-12,47.5,2.4,5.8e-08,32.7,0.4,GCA_001970955.1
OMJ83684.1, -, PTHR19842.orig.30.pi, -,3.5e-12,46.6,4.0,0.00011,21.9,2.0,GCA_001970955.1
OMJ91405.1, -, PTHR19842.orig.30.pi, -,3.7e-12,46.5,0.0,3.5e-05,23.6,0.0,GCA_001970955.1
OMJ80421.1, -, PTHR19842.orig.30.pi, -,5.5e-12,46.0,0.1,2.2e-05,24.2,0.1,GCA_001970955.1
OMJ70685.1, -, PTHR19842.orig.30.pi, -,5.6e-12,45.9,8.6,5.9e-07,29.4,0.9,GCA_001970955.1
OMJ66477.1, -, PTHR19842.orig.30.pi, -,6.1e-12,45.8,0.5,1.1e-07,31.8,0.3,GCA_001970955.1
OMJ86983.1, -, PTHR19842.orig.30.pi, -,6.4e-12,45.8,0.0,1.6e-09,37.8,0.1,GCA_001970955.1
OMJ77805.1, -, PTHR19842.orig.30.pi, -,6.5e-12,45.7,0.2,1.1e-10,41.7,0.2,GCA_001970955.1
OMJ79953.1, -, PTHR19842.orig.30.pi, -,6.8e-12,45.7,0.0,7.8e-10,38.9,0.0,GCA_001970955.1
OMJ95633.1, -, PTHR19842.orig.30.pi, -,7.9e-12,45.4,0.4,0.0001,22.1,0.1,GCA_001970955.1
OMJ88030.1, -, PTHR19842.orig.30.pi, -,9.7e-12,45.2,1.1,4e-11,43.1,0.4,GCA_001970955.1
OMJ80406.1, -, PTHR19842.orig.30.pi, -,1.2e-11,44.9,3.2,1.8e-08,34.4,0.1,GCA_001970955.1
OMJ91133.1, -, PTHR19842.orig.30.pi, -,1.2e-11,44.9,0.0,6e-09,36.0,0.0,GCA_001970955.1
OMJ82333.1, -, PTHR19842.orig.30.pi, -,1.3e-11,44.7,0.5,3.4e-05,23.7,0.3,GCA_001970955.1
OMJ76108.1, -, PTHR19842.orig.30.pi, -,1.8e-11,44.3,0.0,6.3e-05,22.8,0.0,GCA_001970955.1
OMJ76757.1, -, PTHR19842.orig.30.pi, -,1.9e-11,44.2,0.0,2.5e-05,24.1,0.0,GCA_001970955.1
OMJ81227.1, -, PTHR19842.orig.30.pi, -,2.2e-11,44.0,2.4,2.1e-05,24.3,0.0,GCA_001970955.1
OMJ76140.1, -, PTHR19842.orig.30.pi, -,2.6e-11,43.7,0.7,2.8e-11,43.7,0.7,GCA_001970955.1
OMJ76668.1, -, PTHR19842.orig.30.pi, -,3.3e-11,43.4,1.5,1.1e-10,41.7,1.5,GCA_001970955.1
OMJ88073.1, -, PTHR19842.orig.30.pi, -,3.3e-11,43.4,0.0,0.00034,20.4,0.0,GCA_001970955.1
OMJ67212.1, -, PTHR19842.orig.30.pi, -,3.5e-11,43.3,0.9,2.7e-08,33.8,0.0,GCA_001970955.1
OMJ70800.1, -, PTHR19842.orig.30.pi, -,4.9e-11,42.9,10.4,1.3e-08,34.9,1.7,GCA_001970955.1
OMJ83394.1, -, PTHR19842.orig.30.pi, -,4.9e-11,42.8,0.6,2.2e-05,24.3,0.2,GCA_001970955.1
OMJ87134.1, -, PTHR19842.orig.30.pi, -,4.9e-11,42.8,0.3,6.5e-09,35.9,0.1,GCA_001970955.1
OMJ86754.1, -, PTHR19842.orig.30.pi, -,5e-11,42.8,0.0,2.9e-06,27.2,0.0,GCA_001970955.1
OMJ90677.1, -, PTHR19842.orig.30.pi, -,5.4e-11,42.7,1.5,2.3e-08,34.1,1.0,GCA_001970955.1
OMJ82848.1, -, PTHR19842.orig.30.pi, -,5.5e-11,42.7,0.5,1.1e-08,35.1,0.0,GCA_001970955.1
OMJ91773.1, -, PTHR19842.orig.30.pi, -,5.8e-11,42.6,0.0,7.3e-06,25.8,0.0,GCA_001970955.1
OMJ67243.1, -, PTHR19842.orig.30.pi, -,6.3e-11,42.5,0.1,7e-11,42.3,0.1,GCA_001970955.1
OMJ86183.1, -, PTHR19842.orig.30.pi, -,6.5e-11,42.4,0.2,1e-05,25.3,0.3,GCA_001970955.1
OMJ82457.1, -, PTHR19842.orig.30.pi, -,7.1e-11,42.3,2.5,3.1e-08,33.6,0.5,GCA_001970955.1
OMJ92282.1, -, PTHR19842.orig.30.pi, -,7.8e-11,42.2,0.6,2.1e-09,37.5,0.7,GCA_001970955.1
OMJ72748.1, -, PTHR19842.orig.30.pi, -,8.4e-11,42.1,0.3,1.1e-08,35.1,0.1,GCA_001970955.1
OMJ76966.1, -, PTHR19842.orig.30.pi, -,1e-10,41.8,0.9,2.3e-07,30.8,0.1,GCA_001970955.1
OMJ92528.1, -, PTHR19842.orig.30.pi, -,1.1e-10,41.6,0.5,5.7e-07,29.5,0.1,GCA_001970955.1
OMJ84705.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.6,0.0,3.2e-09,36.9,0.0,GCA_001970955.1
OMJ73650.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.6,0.0,4e-07,30.0,0.0,GCA_001970955.1
OMJ69722.1, -, PTHR19842.orig.30.pi, -,1.2e-10,41.5,0.1,0.00016,21.4,0.0,GCA_001970955.1
OMJ80267.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.3,1.4,9.1e-06,25.5,1.0,GCA_001970955.1
OMJ87020.1, -, PTHR19842.orig.30.pi, -,1.5e-10,41.3,3.9,0.0017,18.1,0.4,GCA_001970955.1
OMJ78698.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.1,2.5,1.6e-09,37.8,3.2,GCA_001970955.1
OMJ79413.1, -, PTHR19842.orig.30.pi, -,1.7e-10,41.1,0.3,1.5e-05,24.8,0.0,GCA_001970955.1
OMJ68925.1, -, PTHR19842.orig.30.pi, -,1.8e-10,41.0,0.0,2.8e-09,37.1,0.0,GCA_001970955.1
OMJ86010.1, -, PTHR19842.orig.30.pi, -,2e-10,40.8,0.1,0.0001,22.1,0.0,GCA_001970955.1
OMJ81263.1, -, PTHR19842.orig.30.pi, -,2.1e-10,40.7,9.8,2e-08,34.3,1.4,GCA_001970955.1
OMJ76782.1, -, PTHR19842.orig.30.pi, -,2.5e-10,40.5,0.0,3.4e-10,40.1,0.0,GCA_001970955.1
OMJ82731.1, -, PTHR19842.orig.30.pi, -,2.6e-10,40.5,5.2,7e-08,32.5,3.0,GCA_001970955.1
OMJ68845.1, -, PTHR19842.orig.30.pi, -,2.8e-10,40.3,0.4,1e-08,35.2,0.1,GCA_001970955.1
OMJ95300.1, -, PTHR19842.orig.30.pi, -,3e-10,40.2,0.0,8.1e-08,32.3,0.0,GCA_001970955.1
OMJ76618.1, -, PTHR19842.orig.30.pi, -,4.3e-10,39.7,0.0,7.8e-10,38.9,0.0,GCA_001970955.1
OMJ87258.1, -, PTHR19842.orig.30.pi, -,4.4e-10,39.7,0.0,4.5e-07,29.8,0.0,GCA_001970955.1
OMJ75006.1, -, PTHR19842.orig.30.pi, -,4.7e-10,39.6,4.9,7.6e-07,29.1,1.3,GCA_001970955.1
OMJ70251.1, -, PTHR19842.orig.30.pi, -,5.2e-10,39.5,0.0,3.3e-09,36.8,0.0,GCA_001970955.1
OMJ91640.1, -, PTHR19842.orig.30.pi, -,5.5e-10,39.4,0.0,4.1e-08,33.2,0.0,GCA_001970955.1
OMJ93857.1, -, PTHR19842.orig.30.pi, -,5.6e-10,39.4,0.1,1e-09,38.5,0.1,GCA_001970955.1
OMJ83830.1, -, PTHR19842.orig.30.pi, -,9e-10,38.7,4.4,0.0002,21.1,0.1,GCA_001970955.1
OMJ73010.1, -, PTHR19842.orig.30.pi, -,9.9e-10,38.6,1.2,4.5e-08,33.1,0.8,GCA_001970955.1
OMJ77301.1, -, PTHR19842.orig.30.pi, -,1e-09,38.5,0.0,6.7e-07,29.3,0.0,GCA_001970955.1
OMJ93906.1, -, PTHR19842.orig.30.pi, -,1e-09,38.5,0.0,1.3e-07,31.6,0.0,GCA_001970955.1
OMJ84478.1, -, PTHR19842.orig.30.pi, -,1.3e-09,38.2,0.0,3.4e-09,36.8,0.0,GCA_001970955.1
OMJ73101.1, -, PTHR19842.orig.30.pi, -,1.7e-09,37.8,0.0,3.1e-08,33.6,0.0,GCA_001970955.1
OMJ95526.1, -, PTHR19842.orig.30.pi, -,2.3e-09,37.4,0.7,0.00038,20.2,0.6,GCA_001970955.1
OMJ84579.1, -, PTHR19842.orig.30.pi, -,2.4e-09,37.3,0.3,3.8e-08,33.4,0.3,GCA_001970955.1
OMJ95596.1, -, PTHR19842.orig.30.pi, -,2.7e-09,37.1,0.7,8.8e-05,22.3,0.1,GCA_001970955.1
OMJ75516.1, -, PTHR19842.orig.30.pi, -,3.2e-09,36.9,0.1,3.7e-09,36.7,0.1,GCA_001970955.1
OMJ87418.1, -, PTHR19842.orig.30.pi, -,4.1e-09,36.5,0.3,3.9e-07,30.0,0.3,GCA_001970955.1
OMJ93774.1, -, PTHR19842.orig.30.pi, -,4.4e-09,36.4,0.6,4.9e-08,33.0,0.6,GCA_001970955.1
OMJ72412.1, -, PTHR19842.orig.30.pi, -,4.6e-09,36.4,2.9,0.0097,15.6,0.0,GCA_001970955.1
OMJ86825.1, -, PTHR19842.orig.30.pi, -,5.5e-09,36.1,0.1,1.7e-07,31.2,0.0,GCA_001970955.1
OMJ76885.1, -, PTHR19842.orig.30.pi, -,6.5e-09,35.9,2.9,3.1e-06,27.0,3.3,GCA_001970955.1
OMJ86487.1, -, PTHR19842.orig.30.pi, -,7.9e-09,35.6,1.1,4.9e-08,33.0,1.0,GCA_001970955.1
OMJ94873.1, -, PTHR19842.orig.30.pi, -,8.7e-09,35.5,3.0,9.5e-06,25.5,0.7,GCA_001970955.1
OMJ93408.1, -, PTHR19842.orig.30.pi, -,9.4e-09,35.3,0.0,8.4e-08,32.2,0.0,GCA_001970955.1
OMJ95615.1, -, PTHR19842.orig.30.pi, -,9.5e-09,35.3,0.9,3.4e-08,33.5,0.9,GCA_001970955.1
OMJ95720.1, -, PTHR19842.orig.30.pi, -,1.2e-08,35.0,2.9,4.7e-05,23.2,1.0,GCA_001970955.1
OMJ93481.1, -, PTHR19842.orig.30.pi, -,1.6e-08,34.5,0.1,1.1e-07,31.8,0.1,GCA_001970955.1
OMJ86949.1, -, PTHR19842.orig.30.pi, -,1.7e-08,34.5,0.1,0.002,17.8,0.0,GCA_001970955.1
OMJ89925.1, -, PTHR19842.orig.30.pi, -,2e-08,34.3,0.6,0.0013,18.5,0.4,GCA_001970955.1
OMJ85904.1, -, PTHR19842.orig.30.pi, -,2.5e-08,34.0,1.9,0.001,18.8,0.3,GCA_001970955.1
OMJ69261.1, -, PTHR19842.orig.30.pi, -,2.6e-08,33.9,0.0,1.5e-07,31.4,0.0,GCA_001970955.1
OMJ82109.1, -, PTHR19842.orig.30.pi, -,2.9e-08,33.7,1.0,0.0017,18.0,0.6,GCA_001970955.1
OMJ94492.1, -, PTHR19842.orig.30.pi, -,2.9e-08,33.7,5.2,1.5e-05,24.8,0.5,GCA_001970955.1
OMJ74723.1, -, PTHR19842.orig.30.pi, -,3.1e-08,33.6,0.0,0.039,13.6,0.0,GCA_001970955.1
OMJ66570.1, -, PTHR19842.orig.30.pi, -,3.4e-08,33.5,0.0,7.1e-07,29.2,0.0,GCA_001970955.1
OMJ95224.1, -, PTHR19842.orig.30.pi, -,3.6e-08,33.4,16.8,0.0052,16.5,0.2,GCA_001970955.1
OMJ73617.1, -, PTHR19842.orig.30.pi, -,3.7e-08,33.4,0.3,2.3e-06,27.5,0.3,GCA_001970955.1
OMJ87292.1, -, PTHR19842.orig.30.pi, -,7.7e-08,32.3,0.1,1.5e-07,31.4,0.0,GCA_001970955.1
OMJ92503.1, -, PTHR19842.orig.30.pi, -,8.7e-08,32.2,0.0,1.5e-06,28.1,0.0,GCA_001970955.1
OMJ82226.1, -, PTHR19842.orig.30.pi, -,1e-07,32.0,2.0,4.3e-07,29.9,1.9,GCA_001970955.1
OMJ71218.1, -, PTHR19842.orig.30.pi, -,1.1e-07,31.8,0.0,4.1e-07,30.0,0.0,GCA_001970955.1
OMJ92076.1, -, PTHR19842.orig.30.pi, -,1.2e-07,31.7,0.0,0.00021,21.1,0.0,GCA_001970955.1
OMJ93686.1, -, PTHR19842.orig.30.pi, -,1.2e-07,31.7,5.9,0.0023,17.6,0.0,GCA_001970955.1
OMJ95379.1, -, PTHR19842.orig.30.pi, -,1.6e-07,31.3,0.0,2.5e-07,30.6,0.0,GCA_001970955.1
OMJ75879.1, -, PTHR19842.orig.30.pi, -,1.6e-07,31.3,0.0,5.1e-05,23.1,0.1,GCA_001970955.1
OMJ86290.1, -, PTHR19842.orig.30.pi, -,1.7e-07,31.2,0.3,2.3e-06,27.5,0.1,GCA_001970955.1
OMJ83792.1, -, PTHR19842.orig.30.pi, -,1.8e-07,31.2,0.1,2e-07,31.0,0.1,GCA_001970955.1
OMJ64968.1, -, PTHR19842.orig.30.pi, -,1.9e-07,31.1,0.0,1.9e-07,31.1,0.0,GCA_001970955.1
OMJ95742.1, -, PTHR19842.orig.30.pi, -,2e-07,31.0,2.3,0.0007,19.3,0.1,GCA_001970955.1
OMJ81335.1, -, PTHR19842.orig.30.pi, -,2.2e-07,30.9,0.7,0.042,13.5,0.3,GCA_001970955.1
OMJ78991.1, -, PTHR19842.orig.30.pi, -,2.2e-07,30.8,0.0,5.6e-06,26.2,0.0,GCA_001970955.1
OMJ90139.1, -, PTHR19842.orig.30.pi, -,3e-07,30.4,0.1,7.2e-05,22.6,0.1,GCA_001970955.1
OMJ88606.1, -, PTHR19842.orig.30.pi, -,3.5e-07,30.2,0.0,8.6e-06,25.6,0.0,GCA_001970955.1
OMJ73823.1, -, PTHR19842.orig.30.pi, -,3.8e-07,30.1,0.1,2e-05,24.4,0.0,GCA_001970955.1
OMJ93796.1, -, PTHR19842.orig.30.pi, -,4.1e-07,30.0,0.1,0.00052,19.8,0.1,GCA_001970955.1
OMJ73328.1, -, PTHR19842.orig.30.pi, -,4.4e-07,29.8,0.1,1.8e-06,27.8,0.1,GCA_001970955.1
OMJ65193.1, -, PTHR19842.orig.30.pi, -,4.6e-07,29.8,0.0,5.2e-07,29.6,0.0,GCA_001970955.1
OMJ90826.1, -, PTHR19842.orig.30.pi, -,6.2e-07,29.4,0.0,0.00015,21.6,0.0,GCA_001970955.1
OMJ87881.1, -, PTHR19842.orig.30.pi, -,6.5e-07,29.3,0.0,0.002,17.8,0.0,GCA_001970955.1
OMJ84339.1, -, PTHR19842.orig.30.pi, -,6.6e-07,29.3,0.1,1.1e-06,28.6,0.0,GCA_001970955.1
OMJ81659.1, -, PTHR19842.orig.30.pi, -,6.8e-07,29.2,0.2,9.4e-06,25.5,0.0,GCA_001970955.1
OMJ95539.1, -, PTHR19842.orig.30.pi, -,7.4e-07,29.1,0.0,0.52,9.9,0.0,GCA_001970955.1
OMJ68112.1, -, PTHR19842.orig.30.pi, -,8.5e-07,28.9,0.0,0.0044,16.7,0.0,GCA_001970955.1
OMJ83416.1, -, PTHR19842.orig.30.pi, -,9.3e-07,28.8,0.4,0.00032,20.5,0.0,GCA_001970955.1
