tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EER00994.1, -, PTHR19842.orig.30.pi, -,1.2e-26,93.7,0.0,2.2e-14,53.5,0.0,GCA_000006405.1
EER05005.1, -, PTHR19842.orig.30.pi, -,1.5e-25,90.2,3.2,7.2e-10,38.6,0.9,GCA_000006405.1
EER09568.1, -, PTHR19842.orig.30.pi, -,3.1e-25,89.1,4.4,1.5e-09,37.5,0.6,GCA_000006405.1
EER20354.1, -, PTHR19842.orig.30.pi, -,1.5e-24,86.8,0.2,1e-14,54.5,0.0,GCA_000006405.1
EER18254.1, -, PTHR19842.orig.30.pi, -,3.9e-24,85.5,0.0,1.8e-14,53.7,0.0,GCA_000006405.1
EER16823.1, -, PTHR19842.orig.30.pi, -,4.3e-24,85.4,0.2,7.4e-15,55.0,0.0,GCA_000006405.1
EER08941.1, -, PTHR19842.orig.30.pi, -,2.5e-23,82.9,0.0,4.3e-12,45.9,0.0,GCA_000006405.1
EER16024.1, -, PTHR19842.orig.30.pi, -,2.5e-23,82.8,1.0,4.9e-10,39.2,0.1,GCA_000006405.1
EER19076.1, -, PTHR19842.orig.30.pi, -,4.3e-23,82.1,1.0,1.8e-12,47.2,0.1,GCA_000006405.1
EEQ97113.1, -, PTHR19842.orig.30.pi, -,6.2e-23,81.5,7.7,1.5e-05,24.4,0.0,GCA_000006405.1
EEQ97245.1, -, PTHR19842.orig.30.pi, -,6.8e-23,81.4,0.2,1.3e-11,44.3,0.1,GCA_000006405.1
EER03949.1, -, PTHR19842.orig.30.pi, -,1.3e-22,80.5,0.0,1.2e-09,37.8,0.0,GCA_000006405.1
EEQ97682.1, -, PTHR19842.orig.30.pi, -,1.3e-22,80.4,0.2,6.9e-16,58.4,0.0,GCA_000006405.1
EER10614.1, -, PTHR19842.orig.30.pi, -,3.2e-22,79.2,0.2,3.2e-18,66.0,0.1,GCA_000006405.1
EEQ97323.1, -, PTHR19842.orig.30.pi, -,5.2e-22,78.5,0.2,3.7e-10,39.6,1.0,GCA_000006405.1
EER11495.1, -, PTHR19842.orig.30.pi, -,9.3e-22,77.7,7.0,1.4e-12,47.6,0.3,GCA_000006405.1
EER18130.1, -, PTHR19842.orig.30.pi, -,1.6e-21,76.9,0.7,7.6e-18,64.8,0.2,GCA_000006405.1
EER06749.1, -, PTHR19842.orig.30.pi, -,1.7e-21,76.8,0.7,7.8e-18,64.8,0.2,GCA_000006405.1
EER04457.1, -, PTHR19842.orig.30.pi, -,1.8e-21,76.7,0.0,4.8e-17,62.2,0.0,GCA_000006405.1
EER11376.1, -, PTHR19842.orig.30.pi, -,3.4e-21,75.8,0.0,3.7e-14,52.7,0.0,GCA_000006405.1
EEQ99377.1, -, PTHR19842.orig.30.pi, -,2.1e-20,73.2,0.5,5.1e-15,55.5,0.1,GCA_000006405.1
EER17910.1, -, PTHR19842.orig.30.pi, -,2.7e-20,72.9,0.0,7.2e-11,41.9,0.0,GCA_000006405.1
EER11760.1, -, PTHR19842.orig.30.pi, -,3.2e-20,72.6,0.2,4.6e-07,29.4,0.0,GCA_000006405.1
EER12269.1, -, PTHR19842.orig.30.pi, -,4.2e-20,72.2,0.0,8.9e-14,51.4,0.0,GCA_000006405.1
EER09503.1, -, PTHR19842.orig.30.pi, -,7.8e-20,71.4,1.3,1.6e-08,34.2,0.0,GCA_000006405.1
EER03694.1, -, PTHR19842.orig.30.pi, -,1.1e-19,70.9,0.0,4.7e-17,62.2,0.0,GCA_000006405.1
EER00031.1, -, PTHR19842.orig.30.pi, -,1.5e-19,70.4,0.1,6.1e-19,68.4,0.1,GCA_000006405.1
EER02237.1, -, PTHR19842.orig.30.pi, -,3e-19,69.4,0.2,2.1e-18,66.6,0.2,GCA_000006405.1
EER05565.1, -, PTHR19842.orig.30.pi, -,3.1e-19,69.4,2.5,6.1e-09,35.6,0.1,GCA_000006405.1
EEQ97442.1, -, PTHR19842.orig.30.pi, -,4.2e-19,69.0,0.0,1.2e-08,34.6,0.0,GCA_000006405.1
EER12433.1, -, PTHR19842.orig.30.pi, -,5.4e-19,68.6,0.3,2.6e-15,56.5,0.1,GCA_000006405.1
EEQ97522.1, -, PTHR19842.orig.30.pi, -,7.1e-19,68.2,0.0,2.7e-10,40.0,0.0,GCA_000006405.1
EER05845.1, -, PTHR19842.orig.30.pi, -,1.2e-18,67.5,0.0,3.2e-14,52.9,0.0,GCA_000006405.1
EEQ99642.1, -, PTHR19842.orig.30.pi, -,3.3e-18,66.0,2.3,2.6e-15,56.5,0.2,GCA_000006405.1
EER02200.1, -, PTHR19842.orig.30.pi, -,3.3e-18,66.0,2.3,2.6e-15,56.5,0.2,GCA_000006405.1
EER09240.1, -, PTHR19842.orig.30.pi, -,2.1e-17,63.4,0.4,1.3e-07,31.2,0.2,GCA_000006405.1
EER02106.1, -, PTHR19842.orig.30.pi, -,2.4e-17,63.2,0.0,4.4e-08,32.7,0.0,GCA_000006405.1
EER11131.1, -, PTHR19842.orig.30.pi, -,3.2e-17,62.8,0.0,1.4e-10,41.0,0.0,GCA_000006405.1
EER10847.1, -, PTHR19842.orig.30.pi, -,3.4e-17,62.7,2.8,2.9e-16,59.6,1.4,GCA_000006405.1
EER15037.1, -, PTHR19842.orig.30.pi, -,3.5e-17,62.7,0.1,2.8e-10,40.0,0.1,GCA_000006405.1
EER03269.1, -, PTHR19842.orig.30.pi, -,3.8e-17,62.5,2.6,7.9e-12,45.0,0.3,GCA_000006405.1
EER13130.1, -, PTHR19842.orig.30.pi, -,4.4e-17,62.3,0.0,4.9e-10,39.2,0.0,GCA_000006405.1
EER06806.1, -, PTHR19842.orig.30.pi, -,5.8e-17,61.9,0.0,1.8e-08,34.0,0.1,GCA_000006405.1
EER20166.1, -, PTHR19842.orig.30.pi, -,6.3e-17,61.8,1.2,1.3e-12,47.7,0.2,GCA_000006405.1
EER18739.1, -, PTHR19842.orig.30.pi, -,6.6e-17,61.7,0.3,3.4e-09,36.4,0.0,GCA_000006405.1
EER17788.1, -, PTHR19842.orig.30.pi, -,7.5e-17,61.5,1.7,1.3e-07,31.2,0.1,GCA_000006405.1
EER09499.1, -, PTHR19842.orig.30.pi, -,9.1e-17,61.3,4.9,2.4e-06,27.0,0.1,GCA_000006405.1
EER08045.1, -, PTHR19842.orig.30.pi, -,1.5e-16,60.5,0.0,3.2e-06,26.6,0.0,GCA_000006405.1
EER06739.1, -, PTHR19842.orig.30.pi, -,1.7e-16,60.3,0.0,2e-16,60.2,0.0,GCA_000006405.1
EER06836.1, -, PTHR19842.orig.30.pi, -,2.3e-16,60.0,0.0,1.1e-11,44.5,0.1,GCA_000006405.1
EEQ99798.1, -, PTHR19842.orig.30.pi, -,6e-16,58.6,7.4,3.9e-09,36.2,2.9,GCA_000006405.1
EER17247.1, -, PTHR19842.orig.30.pi, -,7.7e-16,58.2,0.2,9.5e-11,41.5,0.3,GCA_000006405.1
EER01710.1, -, PTHR19842.orig.30.pi, -,1.1e-15,57.8,0.0,1.4e-11,44.2,0.0,GCA_000006405.1
EER16095.1, -, PTHR19842.orig.30.pi, -,1.3e-15,57.5,0.2,1.5e-09,37.5,0.1,GCA_000006405.1
EEQ97097.1, -, PTHR19842.orig.30.pi, -,1.4e-15,57.4,1.1,1.5e-10,40.9,0.1,GCA_000006405.1
EER02549.1, -, PTHR19842.orig.30.pi, -,1.9e-15,57.0,0.0,6.6e-12,45.3,0.0,GCA_000006405.1
EER05459.1, -, PTHR19842.orig.30.pi, -,2.1e-15,56.8,5.3,1e-08,34.8,0.2,GCA_000006405.1
EER15511.1, -, PTHR19842.orig.30.pi, -,2.3e-15,56.7,7.2,1.2e-08,34.6,0.4,GCA_000006405.1
EER09218.1, -, PTHR19842.orig.30.pi, -,2.6e-15,56.5,4.5,8e-07,28.6,0.3,GCA_000006405.1
EER14459.1, -, PTHR19842.orig.30.pi, -,6e-15,55.3,0.3,0.00014,21.3,0.1,GCA_000006405.1
EER08980.1, -, PTHR19842.orig.30.pi, -,1.1e-14,54.5,0.4,8.1e-10,38.4,0.2,GCA_000006405.1
EER14955.1, -, PTHR19842.orig.30.pi, -,1.3e-14,54.2,0.0,9.8e-14,51.3,0.0,GCA_000006405.1
EER15730.1, -, PTHR19842.orig.30.pi, -,4e-14,52.6,0.0,4.8e-12,45.8,0.0,GCA_000006405.1
EEQ97656.1, -, PTHR19842.orig.30.pi, -,4.4e-14,52.4,0.0,2.6e-11,43.4,0.0,GCA_000006405.1
EER13724.1, -, PTHR19842.orig.30.pi, -,1.9e-13,50.4,0.0,4.5e-06,26.1,0.0,GCA_000006405.1
EER10201.1, -, PTHR19842.orig.30.pi, -,2e-13,50.3,0.0,4.1e-09,36.1,0.0,GCA_000006405.1
EER09023.1, -, PTHR19842.orig.30.pi, -,4.3e-13,49.2,0.1,0.0048,16.2,0.0,GCA_000006405.1
EER15832.1, -, PTHR19842.orig.30.pi, -,5.7e-13,48.8,0.0,2.3e-06,27.1,0.0,GCA_000006405.1
EER15073.1, -, PTHR19842.orig.30.pi, -,6.1e-13,48.7,0.0,4.5e-12,45.8,0.0,GCA_000006405.1
EER19450.1, -, PTHR19842.orig.30.pi, -,7.6e-13,48.4,0.3,5.8e-10,38.9,0.1,GCA_000006405.1
EER11721.1, -, PTHR19842.orig.30.pi, -,7.6e-13,48.4,0.0,2.2e-09,37.0,0.0,GCA_000006405.1
EEQ99717.1, -, PTHR19842.orig.30.pi, -,1.1e-12,47.9,0.0,0.0066,15.7,0.0,GCA_000006405.1
EER13207.1, -, PTHR19842.orig.30.pi, -,1.1e-12,47.8,2.1,3e-12,46.4,2.2,GCA_000006405.1
EER20530.1, -, PTHR19842.orig.30.pi, -,1.6e-12,47.3,0.0,3.9e-05,23.1,0.0,GCA_000006405.1
EER19427.1, -, PTHR19842.orig.30.pi, -,1.9e-12,47.1,0.0,5.7e-12,45.5,0.0,GCA_000006405.1
EER08331.1, -, PTHR19842.orig.30.pi, -,2e-12,47.0,0.0,4.8e-12,45.7,0.0,GCA_000006405.1
EER12549.1, -, PTHR19842.orig.30.pi, -,2e-12,47.0,0.0,6.3e-12,45.4,0.0,GCA_000006405.1
EER04039.1, -, PTHR19842.orig.30.pi, -,2.3e-12,46.8,0.0,1.9e-05,24.1,0.0,GCA_000006405.1
EEQ99658.1, -, PTHR19842.orig.30.pi, -,2.5e-12,46.7,0.0,1.2e-09,37.9,0.0,GCA_000006405.1
EEQ99659.1, -, PTHR19842.orig.30.pi, -,2.5e-12,46.7,0.0,1.2e-09,37.9,0.0,GCA_000006405.1
EER04460.1, -, PTHR19842.orig.30.pi, -,3.8e-12,46.1,0.0,2.5e-09,36.8,0.1,GCA_000006405.1
EER14258.1, -, PTHR19842.orig.30.pi, -,3.9e-12,46.1,0.0,4.1e-07,29.5,0.0,GCA_000006405.1
EER08870.1, -, PTHR19842.orig.30.pi, -,4e-12,46.0,0.0,3.3e-10,39.7,0.0,GCA_000006405.1
EER06062.1, -, PTHR19842.orig.30.pi, -,5.7e-12,45.5,0.0,2e-09,37.2,0.0,GCA_000006405.1
EER08600.1, -, PTHR19842.orig.30.pi, -,6.2e-12,45.4,0.0,2.1e-05,23.9,0.0,GCA_000006405.1
EER08278.1, -, PTHR19842.orig.30.pi, -,7.3e-12,45.2,0.0,8.7e-12,44.9,0.0,GCA_000006405.1
EER00091.1, -, PTHR19842.orig.30.pi, -,7.8e-12,45.1,0.0,6e-11,42.2,0.0,GCA_000006405.1
EER17684.1, -, PTHR19842.orig.30.pi, -,8.1e-12,45.0,2.5,1.3e-09,37.7,2.4,GCA_000006405.1
EER15629.1, -, PTHR19842.orig.30.pi, -,9.3e-12,44.8,0.0,1.7e-10,40.7,0.0,GCA_000006405.1
EER05343.1, -, PTHR19842.orig.30.pi, -,9.9e-12,44.7,1.1,1.8e-06,27.5,0.4,GCA_000006405.1
EER11940.1, -, PTHR19842.orig.30.pi, -,1e-11,44.7,1.8,0.17,11.1,0.0,GCA_000006405.1
EER08105.1, -, PTHR19842.orig.30.pi, -,1.7e-11,43.9,0.0,4e-09,36.2,0.0,GCA_000006405.1
EER18271.1, -, PTHR19842.orig.30.pi, -,1.9e-11,43.8,0.0,3.9e-09,36.2,0.0,GCA_000006405.1
EER03860.1, -, PTHR19842.orig.30.pi, -,1.9e-11,43.8,0.2,1.1e-06,28.2,0.1,GCA_000006405.1
EER00966.1, -, PTHR19842.orig.30.pi, -,2.7e-11,43.3,0.1,5.6e-05,22.5,0.0,GCA_000006405.1
EER10685.1, -, PTHR19842.orig.30.pi, -,3.8e-11,42.8,0.0,1.5e-05,24.4,0.0,GCA_000006405.1
EER16396.1, -, PTHR19842.orig.30.pi, -,4.1e-11,42.7,0.1,7.2e-11,41.9,0.0,GCA_000006405.1
EER03730.1, -, PTHR19842.orig.30.pi, -,4.7e-11,42.5,0.0,0.0001,21.7,0.1,GCA_000006405.1
EEQ99087.1, -, PTHR19842.orig.30.pi, -,4.8e-11,42.5,0.0,1.3e-07,31.2,0.0,GCA_000006405.1
EER09092.1, -, PTHR19842.orig.30.pi, -,6.5e-11,42.0,0.2,3.6e-06,26.5,0.3,GCA_000006405.1
EER19886.1, -, PTHR19842.orig.30.pi, -,6.7e-11,42.0,0.0,3e-08,33.3,0.0,GCA_000006405.1
EER11720.1, -, PTHR19842.orig.30.pi, -,6.9e-11,42.0,0.0,1e-05,24.9,0.0,GCA_000006405.1
EER14252.1, -, PTHR19842.orig.30.pi, -,7.3e-11,41.9,0.0,6.1e-05,22.4,0.0,GCA_000006405.1
EER11719.1, -, PTHR19842.orig.30.pi, -,7.8e-11,41.8,0.0,1e-05,24.9,0.0,GCA_000006405.1
EER11427.1, -, PTHR19842.orig.30.pi, -,1.9e-10,40.5,0.0,0.0001,21.7,0.0,GCA_000006405.1
EER16004.1, -, PTHR19842.orig.30.pi, -,1.9e-10,40.5,0.2,1.3e-08,34.5,0.3,GCA_000006405.1
EER09413.1, -, PTHR19842.orig.30.pi, -,2.4e-10,40.2,0.0,3.7e-09,36.3,0.0,GCA_000006405.1
EER04123.1, -, PTHR19842.orig.30.pi, -,2.9e-10,39.9,0.0,5.9e-10,38.9,0.0,GCA_000006405.1
EER00138.1, -, PTHR19842.orig.30.pi, -,3e-10,39.9,0.0,9.5e-09,34.9,0.0,GCA_000006405.1
EER05546.1, -, PTHR19842.orig.30.pi, -,3.1e-10,39.8,0.1,8.6e-09,35.1,0.2,GCA_000006405.1
EER00079.1, -, PTHR19842.orig.30.pi, -,4.6e-10,39.3,0.3,4.8e-09,35.9,0.1,GCA_000006405.1
EER00515.1, -, PTHR19842.orig.30.pi, -,5e-10,39.1,0.1,1.3e-06,27.9,0.0,GCA_000006405.1
EER19136.1, -, PTHR19842.orig.30.pi, -,6.8e-10,38.7,0.1,1.4e-09,37.6,0.1,GCA_000006405.1
EER05791.1, -, PTHR19842.orig.30.pi, -,7.3e-10,38.6,0.0,6e-05,22.4,0.0,GCA_000006405.1
EER07763.1, -, PTHR19842.orig.30.pi, -,1.6e-09,37.4,0.1,5.4e-05,22.6,0.1,GCA_000006405.1
EER05974.1, -, PTHR19842.orig.30.pi, -,1.7e-09,37.4,0.0,0.0006,19.1,0.0,GCA_000006405.1
EER20303.1, -, PTHR19842.orig.30.pi, -,1.7e-09,37.3,0.0,1.9e-06,27.4,0.1,GCA_000006405.1
EER16118.1, -, PTHR19842.orig.30.pi, -,1.8e-09,37.3,0.0,8.9e-07,28.4,0.0,GCA_000006405.1
EER03804.1, -, PTHR19842.orig.30.pi, -,2.4e-09,36.9,0.0,3.3e-09,36.4,0.0,GCA_000006405.1
EER08704.1, -, PTHR19842.orig.30.pi, -,2.6e-09,36.8,0.0,1.8e-07,30.7,0.0,GCA_000006405.1
EEQ99623.1, -, PTHR19842.orig.30.pi, -,3.3e-09,36.4,0.1,1.2e-08,34.5,0.1,GCA_000006405.1
EER06389.1, -, PTHR19842.orig.30.pi, -,6.2e-09,35.5,0.0,6.1e-07,29.0,0.0,GCA_000006405.1
EER16134.1, -, PTHR19842.orig.30.pi, -,6.5e-09,35.5,0.0,9.9e-09,34.9,0.0,GCA_000006405.1
EER00476.1, -, PTHR19842.orig.30.pi, -,7e-09,35.4,0.0,0.00027,20.3,0.0,GCA_000006405.1
EER03597.1, -, PTHR19842.orig.30.pi, -,7e-09,35.3,0.0,1.3e-08,34.5,0.0,GCA_000006405.1
EER06385.1, -, PTHR19842.orig.30.pi, -,7.7e-09,35.2,0.0,2.2e-08,33.8,0.0,GCA_000006405.1
EER20438.1, -, PTHR19842.orig.30.pi, -,9.7e-09,34.9,0.7,5.8e-05,22.5,0.1,GCA_000006405.1
EER02183.1, -, PTHR19842.orig.30.pi, -,1.1e-08,34.7,0.8,5.9e-08,32.3,0.8,GCA_000006405.1
EER17134.1, -, PTHR19842.orig.30.pi, -,1.2e-08,34.6,0.0,1.3e-05,24.6,0.0,GCA_000006405.1
EEQ98412.1, -, PTHR19842.orig.30.pi, -,1.4e-08,34.4,0.0,2.9e-06,26.8,0.0,GCA_000006405.1
EER06660.1, -, PTHR19842.orig.30.pi, -,1.5e-08,34.3,0.0,1.5e-08,34.3,0.0,GCA_000006405.1
EER19840.1, -, PTHR19842.orig.30.pi, -,1.6e-08,34.2,0.6,5.8e-07,29.0,0.6,GCA_000006405.1
EER12419.1, -, PTHR19842.orig.30.pi, -,1.3e-07,31.2,0.0,7.1e-07,28.8,0.0,GCA_000006405.1
EER00335.1, -, PTHR19842.orig.30.pi, -,1.7e-07,30.8,0.0,2e-07,30.6,0.0,GCA_000006405.1
EER11994.1, -, PTHR19842.orig.30.pi, -,2.2e-07,30.4,0.0,4.1e-07,29.5,0.0,GCA_000006405.1
EER18071.1, -, PTHR19842.orig.30.pi, -,3.2e-07,29.9,1.5,2e-06,27.3,1.5,GCA_000006405.1
EER07383.1, -, PTHR19842.orig.30.pi, -,4.1e-07,29.5,0.8,2.9e-06,26.8,0.0,GCA_000006405.1
EER04694.1, -, PTHR19842.orig.30.pi, -,5.7e-07,29.1,0.0,2e-06,27.3,0.0,GCA_000006405.1
EER11939.1, -, PTHR19842.orig.30.pi, -,1.2e-06,28.1,0.0,2.9e-06,26.8,0.0,GCA_000006405.1
EEQ97437.1, -, PTHR19842.orig.30.pi, -,1.5e-06,27.7,0.0,1.2e-05,24.7,0.0,GCA_000006405.1
EER06661.1, -, PTHR19842.orig.30.pi, -,2.1e-06,27.2,0.0,2.1e-06,27.2,0.0,GCA_000006405.1
EER02673.1, -, PTHR19842.orig.30.pi, -,2.4e-06,27.0,0.0,3.8e-06,26.4,0.0,GCA_000006405.1
EER03538.1, -, PTHR19842.orig.30.pi, -,3.3e-06,26.6,0.0,0.0009,18.6,0.1,GCA_000006405.1
EER19024.1, -, PTHR19842.orig.30.pi, -,3.4e-06,26.5,0.2,6.9e-05,22.2,0.1,GCA_000006405.1
EER01507.1, -, PTHR19842.orig.30.pi, -,3.5e-06,26.5,0.2,0.0099,15.1,0.1,GCA_000006405.1
EEQ98912.1, -, PTHR19842.orig.30.pi, -,4.1e-06,26.3,0.0,0.00016,21.0,0.0,GCA_000006405.1
EER14397.1, -, PTHR19842.orig.30.pi, -,4.3e-06,26.2,0.0,1.1e-05,24.9,0.0,GCA_000006405.1
EER04073.1, -, PTHR19842.orig.30.pi, -,4.8e-06,26.0,1.8,0.0054,16.0,0.2,GCA_000006405.1
EER09006.1, -, PTHR19842.orig.30.pi, -,5.7e-06,25.8,0.0,7.7e-06,25.4,0.0,GCA_000006405.1
EER17383.1, -, PTHR19842.orig.30.pi, -,1.5e-05,24.5,0.0,2e-05,24.0,0.0,GCA_000006405.1
EER12551.1, -, PTHR19842.orig.30.pi, -,2.5e-05,23.7,0.0,3.8e-05,23.1,0.0,GCA_000006405.1
EER15749.1, -, PTHR19842.orig.30.pi, -,2.8e-05,23.5,0.0,0.00073,18.9,0.0,GCA_000006405.1
EER04775.1, -, PTHR19842.orig.30.pi, -,3.7e-05,23.1,0.0,6e-05,22.4,0.0,GCA_000006405.1
EER02110.1, -, PTHR19842.orig.30.pi, -,4.3e-05,22.9,0.0,0.0034,16.7,0.0,GCA_000006405.1
EER16634.1, -, PTHR19842.orig.30.pi, -,4.4e-05,22.9,0.0,0.015,14.5,0.0,GCA_000006405.1
EEQ98221.1, -, PTHR19842.orig.30.pi, -,5.2e-05,22.6,0.0,0.00012,21.5,0.0,GCA_000006405.1
EER07403.1, -, PTHR19842.orig.30.pi, -,5.4e-05,22.6,0.2,0.00023,20.5,0.2,GCA_000006405.1
EEQ97136.1, -, PTHR19842.orig.30.pi, -,0.00011,21.6,0.0,31.0,3.7,0.0,GCA_000006405.1
EER07442.1, -, PTHR19842.orig.30.pi, -,0.00014,21.2,0.3,0.044,13.0,0.1,GCA_000006405.1
EER19461.1, -, PTHR19842.orig.30.pi, -,0.00015,21.1,0.0,0.013,14.8,0.0,GCA_000006405.1
EEQ98361.1, -, PTHR19842.orig.30.pi, -,0.00019,20.8,0.0,0.00026,20.4,0.0,GCA_000006405.1
EER07751.1, -, PTHR19842.orig.30.pi, -,0.0002,20.7,0.1,0.00057,19.2,0.1,GCA_000006405.1
EER14723.1, -, PTHR19842.orig.30.pi, -,0.00021,20.6,0.0,0.00037,19.9,0.0,GCA_000006405.1
EER08473.1, -, PTHR19842.orig.30.pi, -,0.00026,20.4,0.0,0.00028,20.2,0.0,GCA_000006405.1
EER20606.1, -, PTHR19842.orig.30.pi, -,0.00043,19.6,0.0,0.00051,19.4,0.0,GCA_000006405.1
EER01041.1, -, PTHR19842.orig.30.pi, -,0.00044,19.6,0.0,0.49,9.6,0.0,GCA_000006405.1
EER08195.1, -, PTHR19842.orig.30.pi, -,0.00044,19.6,0.0,0.00059,19.2,0.0,GCA_000006405.1
EER08785.1, -, PTHR19842.orig.30.pi, -,0.00045,19.6,0.0,0.00045,19.6,0.0,GCA_000006405.1
EER14722.1, -, PTHR19842.orig.30.pi, -,0.00051,19.4,0.0,0.025,13.8,0.0,GCA_000006405.1
EEQ98746.1, -, PTHR19842.orig.30.pi, -,0.00066,19.0,0.0,0.0061,15.8,0.0,GCA_000006405.1
EER10240.1, -, PTHR19842.orig.30.pi, -,0.00067,19.0,0.0,0.41,9.8,0.0,GCA_000006405.1
EER07196.1, -, PTHR19842.orig.30.pi, -,0.0012,18.1,0.0,0.0028,17.0,0.0,GCA_000006405.1
EER07929.1, -, PTHR19842.orig.30.pi, -,0.0016,17.7,0.1,0.0031,16.8,0.1,GCA_000006405.1
EER14990.1, -, PTHR19842.orig.30.pi, -,0.0019,17.5,0.1,0.01,15.1,0.1,GCA_000006405.1
EER03341.1, -, PTHR19842.orig.30.pi, -,0.0027,17.0,0.0,0.92,8.7,0.0,GCA_000006405.1
EER14884.1, -, PTHR19842.orig.30.pi, -,0.0028,17.0,0.2,0.0048,16.2,0.2,GCA_000006405.1
EEQ99918.1, -, PTHR19842.orig.30.pi, -,0.0031,16.8,0.2,0.0064,15.8,0.2,GCA_000006405.1
EER20101.1, -, PTHR19842.orig.30.pi, -,0.0031,16.8,0.2,0.0064,15.8,0.2,GCA_000006405.1
EER01629.1, -, PTHR19842.orig.30.pi, -,0.0031,16.8,0.2,0.0066,15.7,0.2,GCA_000006405.1
EER16603.1, -, PTHR19842.orig.30.pi, -,0.0031,16.8,0.2,0.0066,15.7,0.2,GCA_000006405.1
EER14583.1, -, PTHR19842.orig.30.pi, -,0.004,16.5,0.2,0.011,15.0,0.2,GCA_000006405.1
EER07552.1, -, PTHR19842.orig.30.pi, -,0.0048,16.2,0.0,0.0051,16.1,0.0,GCA_000006405.1
EER10182.1, -, PTHR19842.orig.30.pi, -,0.0079,15.5,0.0,0.074,12.3,0.0,GCA_000006405.1
EER16776.1, -, PTHR19842.orig.30.pi, -,0.0097,15.2,0.0,0.094,11.9,0.0,GCA_000006405.1
EER00571.1, -, PTHR19842.orig.30.pi, -,0.011,15.0,0.0,0.098,11.9,0.0,GCA_000006405.1
EEQ98520.1, -, PTHR19842.orig.30.pi, -,0.017,14.4,0.1,0.036,13.3,0.1,GCA_000006405.1
EER08622.1, -, PTHR19842.orig.30.pi, -,0.019,14.2,0.0,0.036,13.3,0.0,GCA_000006405.1
EEQ98683.1, -, PTHR19842.orig.30.pi, -,0.023,13.9,0.0,0.084,12.1,0.0,GCA_000006405.1
EER01270.1, -, PTHR19842.orig.30.pi, -,0.023,13.9,0.0,0.058,12.6,0.0,GCA_000006405.1
EER06520.1, -, PTHR19842.orig.30.pi, -,0.028,13.6,0.0,0.17,11.1,0.0,GCA_000006405.1
EER17066.1, -, PTHR19842.orig.30.pi, -,0.029,13.6,0.1,0.052,12.8,0.1,GCA_000006405.1
EER09100.1, -, PTHR19842.orig.30.pi, -,0.03,13.6,0.1,0.073,12.3,0.1,GCA_000006405.1
EER09640.1, -, PTHR19842.orig.30.pi, -,0.044,13.0,0.0,0.53,9.5,0.0,GCA_000006405.1
EER09641.1, -, PTHR19842.orig.30.pi, -,0.044,13.0,0.0,0.53,9.5,0.0,GCA_000006405.1
EER02508.1, -, PTHR19842.orig.30.pi, -,0.047,12.9,0.0,0.12,11.6,0.0,GCA_000006405.1
EER17709.1, -, PTHR19842.orig.30.pi, -,0.052,12.8,0.0,0.052,12.8,0.0,GCA_000006405.1
EER20198.1, -, PTHR19842.orig.30.pi, -,0.052,12.8,0.3,1.5,8.0,0.1,GCA_000006405.1
EER03692.1, -, PTHR19842.orig.30.pi, -,0.058,12.6,0.0,0.099,11.9,0.0,GCA_000006405.1
