tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAD8085609.1, -, PTHR19842.orig.30.pi, -,1.6e-15,58.2,5.2,1.7e-14,54.9,5.6,GCA_905182985.1
CAD8113129.1, -, PTHR19842.orig.30.pi, -,2e-15,57.9,11.0,9.9e-15,55.6,10.1,GCA_905182985.1
CAD8103257.1, -, PTHR19842.orig.30.pi, -,2.1e-15,57.9,15.5,3.2e-11,44.1,5.3,GCA_905182985.1
CAD8131047.1, -, PTHR19842.orig.30.pi, -,2.2e-15,57.8,9.1,4.2e-11,43.7,1.3,GCA_905182985.1
CAD8130665.1, -, PTHR19842.orig.30.pi, -,2.4e-15,57.7,8.4,1.5e-08,35.4,1.5,GCA_905182985.1
CAD8130380.1, -, PTHR19842.orig.30.pi, -,3e-15,57.3,16.2,4.6e-15,56.7,15.8,GCA_905182985.1
CAD8130359.1, -, PTHR19842.orig.30.pi, -,3.1e-15,57.3,1.3,3.6e-15,57.1,0.9,GCA_905182985.1
CAD8095144.1, -, PTHR19842.orig.30.pi, -,3.1e-15,57.3,7.5,2.8e-09,37.7,1.2,GCA_905182985.1
CAD8127874.1, -, PTHR19842.orig.30.pi, -,3.3e-15,57.2,0.3,5.5e-15,56.5,0.1,GCA_905182985.1
CAD8078056.1, -, PTHR19842.orig.30.pi, -,3.7e-15,57.1,0.0,8e-11,42.8,0.0,GCA_905182985.1
CAD8100999.1, -, PTHR19842.orig.30.pi, -,4.8e-15,56.7,2.6,9.3e-12,45.9,1.0,GCA_905182985.1
CAD8055028.1, -, PTHR19842.orig.30.pi, -,4.9e-15,56.6,10.0,7.8e-10,39.6,1.6,GCA_905182985.1
CAD8128140.1, -, PTHR19842.orig.30.pi, -,5.2e-15,56.6,1.5,9.5e-05,22.8,0.0,GCA_905182985.1
CAD8128971.1, -, PTHR19842.orig.30.pi, -,5.3e-15,56.5,6.1,6.7e-15,56.2,6.1,GCA_905182985.1
CAD8127431.1, -, PTHR19842.orig.30.pi, -,5.7e-15,56.4,2.8,2.3e-05,24.9,0.0,GCA_905182985.1
CAD8083134.1, -, PTHR19842.orig.30.pi, -,5.7e-15,56.4,6.7,6.8e-14,52.9,6.6,GCA_905182985.1
CAD8070904.1, -, PTHR19842.orig.30.pi, -,6.5e-15,56.2,0.3,2.8e-13,50.9,0.3,GCA_905182985.1
CAD8077809.1, -, PTHR19842.orig.30.pi, -,6.6e-15,56.2,6.3,1.6e-14,54.9,6.1,GCA_905182985.1
CAD8062729.1, -, PTHR19842.orig.30.pi, -,6.8e-15,56.2,7.6,1.7e-07,31.9,0.0,GCA_905182985.1
CAD8075456.1, -, PTHR19842.orig.30.pi, -,6.9e-15,56.2,2.6,1.8e-10,41.7,1.0,GCA_905182985.1
CAD8115914.1, -, PTHR19842.orig.30.pi, -,7.4e-15,56.1,9.5,1.8e-08,35.0,1.6,GCA_905182985.1
CAD8093696.1, -, PTHR19842.orig.30.pi, -,9e-15,55.8,0.3,1.6e-07,31.9,0.1,GCA_905182985.1
CAD8101175.1, -, PTHR19842.orig.30.pi, -,9.6e-15,55.7,0.2,1.8e-07,31.8,0.1,GCA_905182985.1
CAD8125413.1, -, PTHR19842.orig.30.pi, -,9.7e-15,55.7,3.5,1.7e-14,54.9,3.5,GCA_905182985.1
CAD8101992.1, -, PTHR19842.orig.30.pi, -,1e-14,55.6,3.1,0.00024,21.5,0.9,GCA_905182985.1
CAD8077579.1, -, PTHR19842.orig.30.pi, -,1e-14,55.6,6.2,1.3e-13,52.0,2.3,GCA_905182985.1
CAD8118702.1, -, PTHR19842.orig.30.pi, -,1e-14,55.6,6.0,3.7e-12,47.2,5.3,GCA_905182985.1
CAD8077808.1, -, PTHR19842.orig.30.pi, -,1e-14,55.6,1.7,2.7e-14,54.2,1.7,GCA_905182985.1
CAD8126706.1, -, PTHR19842.orig.30.pi, -,1.1e-14,55.5,11.1,1.4e-13,51.8,5.1,GCA_905182985.1
CAD8090529.1, -, PTHR19842.orig.30.pi, -,1.1e-14,55.5,0.3,4.5e-12,46.9,0.3,GCA_905182985.1
CAD8115255.1, -, PTHR19842.orig.30.pi, -,1.3e-14,55.2,3.4,5.8e-09,36.7,1.3,GCA_905182985.1
CAD8089152.1, -, PTHR19842.orig.30.pi, -,1.4e-14,55.1,0.1,2.3e-14,54.5,0.1,GCA_905182985.1
CAD8088032.1, -, PTHR19842.orig.30.pi, -,1.4e-14,55.1,1.7,7.3e-10,39.6,1.3,GCA_905182985.1
CAD8093031.1, -, PTHR19842.orig.30.pi, -,1.5e-14,55.1,12.0,3e-08,34.3,5.8,GCA_905182985.1
CAD8122739.1, -, PTHR19842.orig.30.pi, -,1.6e-14,54.9,7.6,9.9e-13,49.1,2.5,GCA_905182985.1
CAD8121359.1, -, PTHR19842.orig.30.pi, -,1.6e-14,54.9,0.0,2.3e-14,54.5,0.0,GCA_905182985.1
CAD8109148.1, -, PTHR19842.orig.30.pi, -,1.7e-14,54.9,0.2,1.6e-08,35.2,0.0,GCA_905182985.1
CAD8063780.1, -, PTHR19842.orig.30.pi, -,1.7e-14,54.9,1.8,4.9e-13,50.1,1.8,GCA_905182985.1
CAD8105358.1, -, PTHR19842.orig.30.pi, -,1.7e-14,54.9,0.0,0.0072,16.7,0.0,GCA_905182985.1
CAD8100155.1, -, PTHR19842.orig.30.pi, -,1.8e-14,54.8,7.2,7.6e-07,29.7,0.1,GCA_905182985.1
CAD8129064.1, -, PTHR19842.orig.30.pi, -,1.8e-14,54.8,0.1,3e-14,54.1,0.1,GCA_905182985.1
CAD8059763.1, -, PTHR19842.orig.30.pi, -,1.8e-14,54.8,1.1,1.7e-07,31.9,0.2,GCA_905182985.1
CAD8073869.1, -, PTHR19842.orig.30.pi, -,2.3e-14,54.4,0.8,2.4e-12,47.8,0.7,GCA_905182985.1
CAD8119686.1, -, PTHR19842.orig.30.pi, -,2.8e-14,54.1,0.2,1.5e-11,45.2,0.2,GCA_905182985.1
CAD8051290.1, -, PTHR19842.orig.30.pi, -,2.9e-14,54.1,4.3,8.6e-09,36.1,0.3,GCA_905182985.1
CAD8100900.1, -, PTHR19842.orig.30.pi, -,3.2e-14,54.0,0.8,5.3e-13,50.0,0.7,GCA_905182985.1
CAD8092687.1, -, PTHR19842.orig.30.pi, -,3.5e-14,53.8,0.9,6.3e-08,33.3,0.1,GCA_905182985.1
CAD8060388.1, -, PTHR19842.orig.30.pi, -,3.6e-14,53.8,0.0,4.8e-14,53.4,0.0,GCA_905182985.1
CAD8129427.1, -, PTHR19842.orig.30.pi, -,4e-14,53.7,4.4,2.6e-09,37.8,0.4,GCA_905182985.1
CAD8059024.1, -, PTHR19842.orig.30.pi, -,4.3e-14,53.5,0.0,1.6e-10,41.8,0.0,GCA_905182985.1
CAD8067334.1, -, PTHR19842.orig.30.pi, -,4.7e-14,53.4,2.6,6.2e-12,46.5,2.6,GCA_905182985.1
CAD8081345.1, -, PTHR19842.orig.30.pi, -,5e-14,53.3,5.1,6.4e-14,53.0,5.1,GCA_905182985.1
CAD8093566.1, -, PTHR19842.orig.30.pi, -,5.3e-14,53.3,0.9,4.2e-10,40.5,0.7,GCA_905182985.1
CAD8101302.1, -, PTHR19842.orig.30.pi, -,5.5e-14,53.2,4.1,7e-07,29.9,0.0,GCA_905182985.1
CAD8069655.1, -, PTHR19842.orig.30.pi, -,6e-14,53.1,7.0,8.6e-14,52.6,7.0,GCA_905182985.1
CAD8112970.1, -, PTHR19842.orig.30.pi, -,6.1e-14,53.0,6.2,2e-11,44.8,3.0,GCA_905182985.1
CAD8067707.1, -, PTHR19842.orig.30.pi, -,6.3e-14,53.0,0.9,7.5e-13,49.5,0.9,GCA_905182985.1
CAD8120770.1, -, PTHR19842.orig.30.pi, -,6.5e-14,53.0,0.0,1.5e-08,35.3,0.0,GCA_905182985.1
CAD8056795.1, -, PTHR19842.orig.30.pi, -,7e-14,52.9,2.8,3.2e-08,34.3,0.1,GCA_905182985.1
CAD8106525.1, -, PTHR19842.orig.30.pi, -,7.3e-14,52.8,0.0,1.5e-08,35.3,0.0,GCA_905182985.1
CAD8099726.1, -, PTHR19842.orig.30.pi, -,7.6e-14,52.7,0.1,1.3e-06,29.0,0.1,GCA_905182985.1
CAD8129392.1, -, PTHR19842.orig.30.pi, -,8.5e-14,52.6,11.6,0.12,12.7,0.1,GCA_905182985.1
CAD8130384.1, -, PTHR19842.orig.30.pi, -,8.7e-14,52.5,9.1,1.6e-13,51.7,9.1,GCA_905182985.1
CAD8056031.1, -, PTHR19842.orig.30.pi, -,8.8e-14,52.5,0.0,2.1e-09,38.1,0.0,GCA_905182985.1
CAD8078856.1, -, PTHR19842.orig.30.pi, -,9.4e-14,52.4,1.2,1.1e-11,45.6,0.9,GCA_905182985.1
CAD8102615.1, -, PTHR19842.orig.30.pi, -,9.8e-14,52.4,0.4,2.1e-13,51.3,0.4,GCA_905182985.1
CAD8121981.1, -, PTHR19842.orig.30.pi, -,1e-13,52.3,0.8,2.1e-05,25.0,1.3,GCA_905182985.1
CAD8122021.1, -, PTHR19842.orig.30.pi, -,1.1e-13,52.2,11.2,3.1e-12,47.4,7.7,GCA_905182985.1
CAD8111105.1, -, PTHR19842.orig.30.pi, -,1.1e-13,52.2,0.2,1.2e-06,29.1,0.1,GCA_905182985.1
CAD8129439.1, -, PTHR19842.orig.30.pi, -,1.1e-13,52.2,24.1,9e-10,39.3,8.5,GCA_905182985.1
CAD8101709.1, -, PTHR19842.orig.30.pi, -,1.2e-13,52.1,11.7,4e-13,50.4,2.6,GCA_905182985.1
CAD8094928.1, -, PTHR19842.orig.30.pi, -,1.2e-13,52.0,12.3,2.7e-07,31.2,0.1,GCA_905182985.1
CAD8127525.1, -, PTHR19842.orig.30.pi, -,1.4e-13,51.9,1.8,0.0029,17.9,0.2,GCA_905182985.1
CAD8128500.1, -, PTHR19842.orig.30.pi, -,1.4e-13,51.8,7.6,1.1e-12,48.9,7.6,GCA_905182985.1
CAD8057391.1, -, PTHR19842.orig.30.pi, -,1.5e-13,51.8,8.0,5.1e-13,50.0,5.0,GCA_905182985.1
CAD8128191.1, -, PTHR19842.orig.30.pi, -,1.5e-13,51.7,16.3,3e-13,50.8,11.7,GCA_905182985.1
CAD8097643.1, -, PTHR19842.orig.30.pi, -,1.5e-13,51.7,16.6,2.5e-08,34.6,0.8,GCA_905182985.1
CAD8095154.1, -, PTHR19842.orig.30.pi, -,1.9e-13,51.4,10.3,1.4e-08,35.4,5.1,GCA_905182985.1
CAD8102800.1, -, PTHR19842.orig.30.pi, -,2e-13,51.3,3.5,0.0012,19.2,0.0,GCA_905182985.1
CAD8087422.1, -, PTHR19842.orig.30.pi, -,2.2e-13,51.2,0.0,1.4e-09,38.7,0.0,GCA_905182985.1
CAD8129730.1, -, PTHR19842.orig.30.pi, -,2.5e-13,51.0,8.2,3.2e-13,50.7,8.2,GCA_905182985.1
CAD8060502.1, -, PTHR19842.orig.30.pi, -,2.5e-13,51.0,0.6,5.3e-12,46.7,0.5,GCA_905182985.1
CAD8129313.1, -, PTHR19842.orig.30.pi, -,2.7e-13,50.9,8.0,3.1e-08,34.3,1.9,GCA_905182985.1
CAD8128029.1, -, PTHR19842.orig.30.pi, -,2.9e-13,50.8,0.0,4.6e-11,43.6,0.1,GCA_905182985.1
CAD8127858.1, -, PTHR19842.orig.30.pi, -,3e-13,50.8,9.4,3.1e-10,40.9,0.3,GCA_905182985.1
CAD8088886.1, -, PTHR19842.orig.30.pi, -,3e-13,50.8,0.0,3e-05,24.5,0.0,GCA_905182985.1
CAD8127265.1, -, PTHR19842.orig.30.pi, -,3.2e-13,50.7,4.9,8.8e-12,46.0,4.6,GCA_905182985.1
CAD8100895.1, -, PTHR19842.orig.30.pi, -,3.2e-13,50.7,5.0,1.1e-12,48.9,4.5,GCA_905182985.1
CAD8065048.1, -, PTHR19842.orig.30.pi, -,3.2e-13,50.7,0.0,2.2e-11,44.6,0.0,GCA_905182985.1
CAD8102423.1, -, PTHR19842.orig.30.pi, -,3.3e-13,50.6,4.1,4.1e-13,50.3,4.1,GCA_905182985.1
CAD8105165.1, -, PTHR19842.orig.30.pi, -,3.5e-13,50.6,9.7,1.6e-06,28.7,2.2,GCA_905182985.1
CAD8116894.1, -, PTHR19842.orig.30.pi, -,3.6e-13,50.5,0.0,4.3e-13,50.3,0.0,GCA_905182985.1
CAD8127568.1, -, PTHR19842.orig.30.pi, -,3.9e-13,50.4,11.8,9.7e-09,36.0,4.0,GCA_905182985.1
CAD8080990.1, -, PTHR19842.orig.30.pi, -,4e-13,50.4,0.0,1.4e-09,38.7,0.0,GCA_905182985.1
CAD8105636.1, -, PTHR19842.orig.30.pi, -,4.1e-13,50.3,6.2,5.8e-13,49.8,6.2,GCA_905182985.1
CAD8123817.1, -, PTHR19842.orig.30.pi, -,4.3e-13,50.3,3.8,4.3e-13,50.3,3.8,GCA_905182985.1
CAD8099437.1, -, PTHR19842.orig.30.pi, -,4.4e-13,50.2,13.9,2.2e-12,47.9,13.4,GCA_905182985.1
CAD8120347.1, -, PTHR19842.orig.30.pi, -,5e-13,50.1,7.8,7.3e-13,49.5,7.3,GCA_905182985.1
CAD8120348.1, -, PTHR19842.orig.30.pi, -,5e-13,50.1,7.8,7.3e-13,49.5,7.3,GCA_905182985.1
CAD8107769.1, -, PTHR19842.orig.30.pi, -,5e-13,50.1,8.2,3.6e-06,27.5,0.1,GCA_905182985.1
CAD8108258.1, -, PTHR19842.orig.30.pi, -,5e-13,50.1,11.3,8.3e-06,26.3,0.0,GCA_905182985.1
CAD8102188.1, -, PTHR19842.orig.30.pi, -,5.2e-13,50.0,0.1,1.2e-12,48.8,0.1,GCA_905182985.1
CAD8130304.1, -, PTHR19842.orig.30.pi, -,5.4e-13,49.9,0.1,1.4e-09,38.7,0.1,GCA_905182985.1
CAD8097539.1, -, PTHR19842.orig.30.pi, -,5.8e-13,49.8,0.0,3e-12,47.5,0.0,GCA_905182985.1
CAD8129584.1, -, PTHR19842.orig.30.pi, -,5.8e-13,49.8,11.5,1.7e-12,48.3,11.3,GCA_905182985.1
CAD8104255.1, -, PTHR19842.orig.30.pi, -,5.8e-13,49.8,7.6,6.1e-07,30.0,1.2,GCA_905182985.1
CAD8124323.1, -, PTHR19842.orig.30.pi, -,6.5e-13,49.7,0.0,1.3e-11,45.4,0.0,GCA_905182985.1
CAD8116767.1, -, PTHR19842.orig.30.pi, -,6.8e-13,49.6,0.8,1.7e-07,31.9,0.1,GCA_905182985.1
CAD8125436.1, -, PTHR19842.orig.30.pi, -,7e-13,49.6,9.8,1.4e-10,42.0,2.2,GCA_905182985.1
CAD8064948.1, -, PTHR19842.orig.30.pi, -,7.1e-13,49.6,6.7,7.1e-13,49.6,6.7,GCA_905182985.1
CAD8105121.1, -, PTHR19842.orig.30.pi, -,7.7e-13,49.4,3.9,1.3e-12,48.7,3.5,GCA_905182985.1
CAD8118322.1, -, PTHR19842.orig.30.pi, -,8.1e-13,49.4,3.5,1.1e-12,48.9,3.5,GCA_905182985.1
CAD8071333.1, -, PTHR19842.orig.30.pi, -,9e-13,49.2,5.9,1.6e-06,28.7,0.2,GCA_905182985.1
CAD8122738.1, -, PTHR19842.orig.30.pi, -,9.8e-13,49.1,6.6,1e-12,49.0,3.6,GCA_905182985.1
CAD8131152.1, -, PTHR19842.orig.30.pi, -,1e-12,49.0,1.6,4.3e-12,47.0,1.6,GCA_905182985.1
CAD8109795.1, -, PTHR19842.orig.30.pi, -,1.1e-12,49.0,2.8,6.9e-12,46.3,3.3,GCA_905182985.1
CAD8108318.1, -, PTHR19842.orig.30.pi, -,1.1e-12,49.0,3.3,2.2e-12,48.0,3.1,GCA_905182985.1
CAD8052558.1, -, PTHR19842.orig.30.pi, -,1.1e-12,49.0,0.4,1.1e-10,42.4,0.4,GCA_905182985.1
CAD8061860.1, -, PTHR19842.orig.30.pi, -,1.1e-12,48.9,10.1,9.3e-12,45.9,10.1,GCA_905182985.1
CAD8119685.1, -, PTHR19842.orig.30.pi, -,1.2e-12,48.8,0.3,2.1e-12,48.0,0.2,GCA_905182985.1
CAD8078455.1, -, PTHR19842.orig.30.pi, -,1.2e-12,48.8,0.0,2.3e-12,47.8,0.0,GCA_905182985.1
CAD8103251.1, -, PTHR19842.orig.30.pi, -,1.2e-12,48.8,6.8,2e-05,25.1,2.3,GCA_905182985.1
CAD8069445.1, -, PTHR19842.orig.30.pi, -,1.2e-12,48.8,0.3,1.9e-10,41.6,0.3,GCA_905182985.1
CAD8126843.1, -, PTHR19842.orig.30.pi, -,1.3e-12,48.7,9.6,5.2e-10,40.1,1.4,GCA_905182985.1
CAD8123769.1, -, PTHR19842.orig.30.pi, -,1.4e-12,48.5,2.0,2.4e-12,47.8,1.2,GCA_905182985.1
CAD8119025.1, -, PTHR19842.orig.30.pi, -,1.5e-12,48.5,14.6,1.7e-06,28.6,0.2,GCA_905182985.1
CAD8129743.1, -, PTHR19842.orig.30.pi, -,1.5e-12,48.5,0.6,3e-12,47.5,0.6,GCA_905182985.1
CAD8084094.1, -, PTHR19842.orig.30.pi, -,1.5e-12,48.4,0.0,1.8e-12,48.2,0.0,GCA_905182985.1
CAD8122847.1, -, PTHR19842.orig.30.pi, -,1.6e-12,48.4,14.0,6.6e-07,29.9,5.6,GCA_905182985.1
CAD8092617.1, -, PTHR19842.orig.30.pi, -,1.7e-12,48.3,0.0,5.4e-11,43.4,0.0,GCA_905182985.1
CAD8127801.1, -, PTHR19842.orig.30.pi, -,1.7e-12,48.3,0.0,3.5e-12,47.3,0.0,GCA_905182985.1
CAD8055037.1, -, PTHR19842.orig.30.pi, -,1.8e-12,48.2,4.7,5.1e-11,43.4,5.9,GCA_905182985.1
CAD8124470.1, -, PTHR19842.orig.30.pi, -,1.8e-12,48.2,0.1,3.9e-05,24.1,0.0,GCA_905182985.1
CAD8112081.1, -, PTHR19842.orig.30.pi, -,1.9e-12,48.1,7.8,2.8e-12,47.6,7.8,GCA_905182985.1
CAD8062008.1, -, PTHR19842.orig.30.pi, -,2.1e-12,48.0,13.9,2.1e-12,48.0,13.9,GCA_905182985.1
CAD8118863.1, -, PTHR19842.orig.30.pi, -,2.2e-12,47.9,10.4,4.3e-08,33.8,4.6,GCA_905182985.1
CAD8065766.1, -, PTHR19842.orig.30.pi, -,2.3e-12,47.9,7.3,1.5e-11,45.2,7.3,GCA_905182985.1
CAD8074154.1, -, PTHR19842.orig.30.pi, -,2.3e-12,47.8,1.3,2.2e-05,24.9,0.0,GCA_905182985.1
CAD8114735.1, -, PTHR19842.orig.30.pi, -,2.4e-12,47.8,0.0,7.2e-09,36.4,0.0,GCA_905182985.1
CAD8104381.1, -, PTHR19842.orig.30.pi, -,2.5e-12,47.8,4.4,1.6e-09,38.6,3.1,GCA_905182985.1
CAD8095518.1, -, PTHR19842.orig.30.pi, -,2.6e-12,47.7,0.1,2.7e-11,44.3,0.1,GCA_905182985.1
CAD8129587.1, -, PTHR19842.orig.30.pi, -,2.6e-12,47.7,5.8,2.6e-12,47.7,5.8,GCA_905182985.1
CAD8129549.1, -, PTHR19842.orig.30.pi, -,2.6e-12,47.7,8.0,9.2e-08,32.8,2.2,GCA_905182985.1
CAD8079326.1, -, PTHR19842.orig.30.pi, -,2.7e-12,47.6,8.2,7.5e-06,26.5,0.5,GCA_905182985.1
CAD8065768.1, -, PTHR19842.orig.30.pi, -,2.9e-12,47.5,13.8,1.7e-11,45.0,12.3,GCA_905182985.1
CAD8128236.1, -, PTHR19842.orig.30.pi, -,2.9e-12,47.5,8.0,2.3e-11,44.6,8.1,GCA_905182985.1
CAD8067324.1, -, PTHR19842.orig.30.pi, -,3e-12,47.5,1.1,1.7e-11,45.0,1.1,GCA_905182985.1
CAD8123715.1, -, PTHR19842.orig.30.pi, -,3.1e-12,47.4,1.6,3.8e-07,30.7,0.1,GCA_905182985.1
CAD8057977.1, -, PTHR19842.orig.30.pi, -,3.2e-12,47.4,15.0,3.8e-12,47.1,7.0,GCA_905182985.1
CAD8125979.1, -, PTHR19842.orig.30.pi, -,3.3e-12,47.3,14.2,1.7e-08,35.2,4.6,GCA_905182985.1
CAD8096534.1, -, PTHR19842.orig.30.pi, -,4.3e-12,47.0,0.2,1.6e-07,31.9,0.0,GCA_905182985.1
CAD8065774.1, -, PTHR19842.orig.30.pi, -,4.4e-12,46.9,11.2,4.4e-12,46.9,11.2,GCA_905182985.1
CAD8122108.1, -, PTHR19842.orig.30.pi, -,4.5e-12,46.9,0.0,6.1e-06,26.8,0.0,GCA_905182985.1
CAD8079614.1, -, PTHR19842.orig.30.pi, -,4.6e-12,46.9,16.5,2.2e-08,34.8,5.7,GCA_905182985.1
CAD8093512.1, -, PTHR19842.orig.30.pi, -,4.8e-12,46.8,1.2,1.3e-11,45.4,1.2,GCA_905182985.1
CAD8128077.1, -, PTHR19842.orig.30.pi, -,5.1e-12,46.7,0.2,2.3e-09,38.0,0.0,GCA_905182985.1
CAD8050135.1, -, PTHR19842.orig.30.pi, -,5.1e-12,46.7,0.7,5.3e-10,40.1,0.0,GCA_905182985.1
CAD8095713.1, -, PTHR19842.orig.30.pi, -,5.3e-12,46.7,0.3,4.8e-08,33.7,0.3,GCA_905182985.1
CAD8047551.1, -, PTHR19842.orig.30.pi, -,5.3e-12,46.7,19.7,3.7e-09,37.3,17.4,GCA_905182985.1
CAD8117359.1, -, PTHR19842.orig.30.pi, -,6e-12,46.5,6.6,0.00011,22.6,0.0,GCA_905182985.1
CAD8112079.1, -, PTHR19842.orig.30.pi, -,6.2e-12,46.4,5.8,1.7e-11,45.0,6.1,GCA_905182985.1
CAD8125495.1, -, PTHR19842.orig.30.pi, -,6.7e-12,46.3,1.4,1.8e-10,41.6,1.4,GCA_905182985.1
CAD8058635.1, -, PTHR19842.orig.30.pi, -,7.3e-12,46.2,0.2,5e-11,43.5,0.2,GCA_905182985.1
CAD8082335.1, -, PTHR19842.orig.30.pi, -,7.7e-12,46.2,2.1,0.00035,21.0,0.2,GCA_905182985.1
CAD8098769.1, -, PTHR19842.orig.30.pi, -,7.9e-12,46.1,0.5,4.7e-06,27.1,1.5,GCA_905182985.1
CAD8118090.1, -, PTHR19842.orig.30.pi, -,8.4e-12,46.0,1.3,4.2e-09,37.1,1.3,GCA_905182985.1
CAD8129872.1, -, PTHR19842.orig.30.pi, -,9.3e-12,45.9,13.8,1.1e-05,25.9,2.2,GCA_905182985.1
CAD8102380.1, -, PTHR19842.orig.30.pi, -,9.6e-12,45.8,1.4,1e-10,42.4,0.6,GCA_905182985.1
CAD8116768.1, -, PTHR19842.orig.30.pi, -,9.7e-12,45.8,0.2,0.013,15.8,0.0,GCA_905182985.1
CAD8049374.1, -, PTHR19842.orig.30.pi, -,9.8e-12,45.8,0.7,1.8e-09,38.4,0.1,GCA_905182985.1
CAD8054846.1, -, PTHR19842.orig.30.pi, -,1e-11,45.7,0.1,2e-07,31.6,0.1,GCA_905182985.1
CAD8103641.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.7,2.4,1.7e-05,25.3,0.1,GCA_905182985.1
CAD8084357.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.7,5.0,3.3e-11,44.1,4.8,GCA_905182985.1
CAD8050548.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.7,1.7,1.9e-11,44.9,0.2,GCA_905182985.1
CAD8122829.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.6,11.5,5.6e-06,26.9,2.1,GCA_905182985.1
CAD8129978.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.6,0.9,1e-10,42.5,0.9,GCA_905182985.1
CAD8102658.1, -, PTHR19842.orig.30.pi, -,1.1e-11,45.6,8.6,4.2e-10,40.4,0.5,GCA_905182985.1
CAD8062832.1, -, PTHR19842.orig.30.pi, -,1.2e-11,45.5,2.3,3.7e-06,27.5,0.1,GCA_905182985.1
CAD8075044.1, -, PTHR19842.orig.30.pi, -,1.2e-11,45.5,11.7,1.6e-11,45.1,11.7,GCA_905182985.1
CAD8126286.1, -, PTHR19842.orig.30.pi, -,1.3e-11,45.4,2.1,1.1e-10,42.4,2.1,GCA_905182985.1
CAD8088034.1, -, PTHR19842.orig.30.pi, -,1.4e-11,45.3,10.4,1.3e-09,38.8,0.3,GCA_905182985.1
CAD8109908.1, -, PTHR19842.orig.30.pi, -,1.4e-11,45.3,1.6,2.9e-10,41.0,1.6,GCA_905182985.1
CAD8123711.1, -, PTHR19842.orig.30.pi, -,1.5e-11,45.2,6.7,3.4e-11,44.0,5.5,GCA_905182985.1
CAD8058769.1, -, PTHR19842.orig.30.pi, -,1.5e-11,45.2,2.2,3.3e-11,44.0,2.2,GCA_905182985.1
CAD8048106.1, -, PTHR19842.orig.30.pi, -,1.6e-11,45.1,0.7,4.4e-10,40.4,0.7,GCA_905182985.1
CAD8122132.1, -, PTHR19842.orig.30.pi, -,1.6e-11,45.1,7.2,2.4e-11,44.5,7.2,GCA_905182985.1
CAD8125863.1, -, PTHR19842.orig.30.pi, -,1.7e-11,45.0,0.6,2.4e-11,44.5,0.6,GCA_905182985.1
CAD8104438.1, -, PTHR19842.orig.30.pi, -,1.7e-11,45.0,0.1,9.3e-11,42.6,0.1,GCA_905182985.1
CAD8107446.1, -, PTHR19842.orig.30.pi, -,1.7e-11,45.0,26.0,0.003,17.9,11.9,GCA_905182985.1
CAD8096113.1, -, PTHR19842.orig.30.pi, -,1.8e-11,44.9,2.6,7.5e-10,39.6,2.7,GCA_905182985.1
CAD8127853.1, -, PTHR19842.orig.30.pi, -,1.9e-11,44.9,8.9,4.6e-11,43.6,8.9,GCA_905182985.1
CAD8051316.1, -, PTHR19842.orig.30.pi, -,1.9e-11,44.8,0.0,5e-09,36.9,0.0,GCA_905182985.1
CAD8066796.1, -, PTHR19842.orig.30.pi, -,2e-11,44.8,1.7,3.4e-06,27.6,0.1,GCA_905182985.1
CAD8123907.1, -, PTHR19842.orig.30.pi, -,2.2e-11,44.7,15.8,1.9e-07,31.7,3.3,GCA_905182985.1
CAD8124490.1, -, PTHR19842.orig.30.pi, -,2.2e-11,44.6,8.8,2.6e-10,41.1,8.8,GCA_905182985.1
CAD8107844.1, -, PTHR19842.orig.30.pi, -,2.3e-11,44.6,4.4,5.8e-11,43.3,2.9,GCA_905182985.1
CAD8076226.1, -, PTHR19842.orig.30.pi, -,2.3e-11,44.6,6.9,8.4e-07,29.6,0.4,GCA_905182985.1
CAD8095116.1, -, PTHR19842.orig.30.pi, -,2.5e-11,44.5,0.8,1.1e-08,35.8,0.8,GCA_905182985.1
CAD8110046.1, -, PTHR19842.orig.30.pi, -,2.6e-11,44.4,0.3,3e-11,44.2,0.3,GCA_905182985.1
CAD8125618.1, -, PTHR19842.orig.30.pi, -,2.6e-11,44.4,10.1,1.6e-06,28.7,0.3,GCA_905182985.1
CAD8116419.1, -, PTHR19842.orig.30.pi, -,2.8e-11,44.3,9.0,2.7e-07,31.2,4.8,GCA_905182985.1
CAD8112407.1, -, PTHR19842.orig.30.pi, -,3e-11,44.2,14.4,4.2e-08,33.8,4.5,GCA_905182985.1
CAD8070632.1, -, PTHR19842.orig.30.pi, -,3.1e-11,44.2,6.4,1.3e-10,42.2,2.1,GCA_905182985.1
CAD8118053.1, -, PTHR19842.orig.30.pi, -,3.1e-11,44.1,12.8,8.9e-08,32.8,4.0,GCA_905182985.1
CAD8118059.1, -, PTHR19842.orig.30.pi, -,3.1e-11,44.1,12.8,8.9e-08,32.8,4.0,GCA_905182985.1
CAD8128998.1, -, PTHR19842.orig.30.pi, -,4e-11,43.8,1.1,6.1e-11,43.2,1.1,GCA_905182985.1
CAD8071337.1, -, PTHR19842.orig.30.pi, -,4.1e-11,43.8,16.3,5.6e-11,43.3,15.1,GCA_905182985.1
