tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
mic1|69566|g5558.t1, -, PTHR12848.orig.30.pi, -,1.4e-08,34.1,0.1,1.6e-08,33.9,0.1,Paumic1_RAPTOR
mic1|71887|g69728.t, -, PTHR12848.orig.30.pi, -,3.1e-08,33.0,16.6,3.1e-08,33.0,16.6,Paumic1_RAPTOR
mic1|82420|g14039.t, -, PTHR12848.orig.30.pi, -,6.1e-08,32.0,0.1,6.1e-08,32.0,0.1,Paumic1_RAPTOR
mic1|77762|g66021.t, -, PTHR12848.orig.30.pi, -,6.2e-08,32.0,1.2,4.9e-06,25.7,0.0,Paumic1_RAPTOR
mic1|75288|g1574.t1, -, PTHR12848.orig.30.pi, -,6.8e-08,31.8,0.0,6.9e-07,28.5,0.0,Paumic1_RAPTOR
mic1|72866|g49118.t, -, PTHR12848.orig.30.pi, -,7.7e-08,31.7,0.9,1e-07,31.2,0.5,Paumic1_RAPTOR
mic1|87690|g16351.t, -, PTHR12848.orig.30.pi, -,7.8e-08,31.6,1.8,2.6e-07,29.9,1.7,Paumic1_RAPTOR
mic1|78516|g19174.t, -, PTHR12848.orig.30.pi, -,1.1e-07,31.2,0.0,1e-05,24.6,0.0,Paumic1_RAPTOR
mic1|93715|g43290.t, -, PTHR12848.orig.30.pi, -,1.5e-07,30.7,19.2,2.3e-06,26.8,19.2,Paumic1_RAPTOR
mic1|97063|g32132.t, -, PTHR12848.orig.30.pi, -,1.8e-07,30.5,8.5,1.8e-07,30.5,8.5,Paumic1_RAPTOR
mic1|84231|g31092.t, -, PTHR12848.orig.30.pi, -,2.1e-07,30.2,0.6,2.1e-07,30.2,0.6,Paumic1_RAPTOR
mic1|67301|g21290.t, -, PTHR12848.orig.30.pi, -,2.2e-07,30.2,0.0,2.2e-07,30.2,0.0,Paumic1_RAPTOR
mic1|95875|g24931.t, -, PTHR12848.orig.30.pi, -,2.5e-07,30.0,0.0,2.5e-07,30.0,0.0,Paumic1_RAPTOR
mic1|96536|g45091.t, -, PTHR12848.orig.30.pi, -,2.9e-07,29.7,20.3,3.6e-07,29.5,20.3,Paumic1_RAPTOR
mic1|80181|g29896.t, -, PTHR12848.orig.30.pi, -,3e-07,29.7,5.9,3e-07,29.7,5.9,Paumic1_RAPTOR
mic1|96769|g60889.t, -, PTHR12848.orig.30.pi, -,3.1e-07,29.7,4.1,7.7e-07,28.4,4.1,Paumic1_RAPTOR
mic1|64878|g30234.t, -, PTHR12848.orig.30.pi, -,3.5e-07,29.5,22.8,3.5e-07,29.5,22.8,Paumic1_RAPTOR
mic1|84878|g57083.t, -, PTHR12848.orig.30.pi, -,4e-07,29.3,21.6,3.9e-06,26.0,21.7,Paumic1_RAPTOR
mic1|67102|g39736.t, -, PTHR12848.orig.30.pi, -,4.3e-07,29.2,15.0,4.3e-07,29.2,15.0,Paumic1_RAPTOR
mic1|66810|g23392.t, -, PTHR12848.orig.30.pi, -,6.7e-07,28.6,0.3,8.5e-07,28.2,0.3,Paumic1_RAPTOR
mic1|72484|g10114.t, -, PTHR12848.orig.30.pi, -,6.7e-07,28.5,0.1,1.2e-05,24.4,0.0,Paumic1_RAPTOR
mic1|94607|g28806.t, -, PTHR12848.orig.30.pi, -,1.3e-06,27.6,27.2,1.9e-06,27.1,27.2,Paumic1_RAPTOR
mic1|88801|g57096.t, -, PTHR12848.orig.30.pi, -,2e-06,27.0,15.0,2e-06,27.0,15.0,Paumic1_RAPTOR
mic1|81144|g21836.t, -, PTHR12848.orig.30.pi, -,2.5e-06,26.7,0.0,1.6e-05,24.0,0.0,Paumic1_RAPTOR
mic1|75356|g50482.t, -, PTHR12848.orig.30.pi, -,2.6e-06,26.6,5.8,0.018,13.9,0.0,Paumic1_RAPTOR
mic1|85759|g7236.t1, -, PTHR12848.orig.30.pi, -,3.1e-06,26.4,23.8,3.1e-06,26.4,23.8,Paumic1_RAPTOR
mic1|91358|g48732.t, -, PTHR12848.orig.30.pi, -,4e-06,26.0,5.5,4e-06,26.0,5.5,Paumic1_RAPTOR
mic1|73142|g24319.t, -, PTHR12848.orig.30.pi, -,4.7e-06,25.7,1.0,5.9e-05,22.1,1.0,Paumic1_RAPTOR
mic1|72766|g3364.t1, -, PTHR12848.orig.30.pi, -,7.5e-06,25.1,22.0,9e-06,24.8,22.0,Paumic1_RAPTOR
mic1|66034|g14511.t, -, PTHR12848.orig.30.pi, -,9.1e-06,24.8,0.1,9.1e-06,24.8,0.1,Paumic1_RAPTOR
mic1|74125|g29549.t, -, PTHR12848.orig.30.pi, -,9.1e-06,24.8,0.0,0.017,14.0,0.0,Paumic1_RAPTOR
mic1|88260|g23647.t, -, PTHR12848.orig.30.pi, -,9.2e-06,24.8,11.9,9.2e-06,24.8,11.9,Paumic1_RAPTOR
mic1|74122|g29546.t, -, PTHR12848.orig.30.pi, -,1.3e-05,24.3,0.0,1.7e-05,23.9,0.0,Paumic1_RAPTOR
mic1|71636|g8559.t1, -, PTHR12848.orig.30.pi, -,1.3e-05,24.3,13.5,1.8e-05,23.8,13.5,Paumic1_RAPTOR
mic1|67689|g70729.t, -, PTHR12848.orig.30.pi, -,1.4e-05,24.1,0.0,0.002,17.0,0.0,Paumic1_RAPTOR
mic1|88075|g58022.t, -, PTHR12848.orig.30.pi, -,1.6e-05,24.0,66.3,0.00032,19.7,45.4,Paumic1_RAPTOR
mic1|92294|g560.t1, -, PTHR12848.orig.30.pi, -,1.8e-05,23.9,12.1,2.2e-05,23.5,12.1,Paumic1_RAPTOR
mic1|89427|g83039.t, -, PTHR12848.orig.30.pi, -,2.3e-05,23.5,0.0,2.3e-05,23.5,0.0,Paumic1_RAPTOR
mic1|77106|g1795.t1, -, PTHR12848.orig.30.pi, -,2.3e-05,23.5,59.5,0.00069,18.6,42.3,Paumic1_RAPTOR
mic1|83175|g78435.t, -, PTHR12848.orig.30.pi, -,2.4e-05,23.4,6.2,2.4e-05,23.4,6.2,Paumic1_RAPTOR
mic1|93592|g43889.t, -, PTHR12848.orig.30.pi, -,2.6e-05,23.3,22.2,3.5e-05,22.9,22.2,Paumic1_RAPTOR
mic1|72504|g39223.t, -, PTHR12848.orig.30.pi, -,2.8e-05,23.2,17.2,3.3e-05,22.9,17.2,Paumic1_RAPTOR
mic1|95249|g33243.t, -, PTHR12848.orig.30.pi, -,3.4e-05,22.9,25.7,3.9e-05,22.7,25.7,Paumic1_RAPTOR
mic1|68296|g38720.t, -, PTHR12848.orig.30.pi, -,3.4e-05,22.9,16.7,3.4e-05,22.9,16.7,Paumic1_RAPTOR
mic1|90881|g83218.t, -, PTHR12848.orig.30.pi, -,3.4e-05,22.9,0.0,3.9e-05,22.7,0.0,Paumic1_RAPTOR
mic1|74488|g79899.t, -, PTHR12848.orig.30.pi, -,3.7e-05,22.8,0.0,4.6e-05,22.5,0.0,Paumic1_RAPTOR
mic1|69000|g2751.t1, -, PTHR12848.orig.30.pi, -,3.8e-05,22.7,16.0,4.2e-05,22.6,16.0,Paumic1_RAPTOR
mic1|95897|g27284.t, -, PTHR12848.orig.30.pi, -,4.2e-05,22.6,12.8,5.4e-05,22.2,12.8,Paumic1_RAPTOR
mic1|94294|g29599.t, -, PTHR12848.orig.30.pi, -,4.4e-05,22.6,7.0,4.6e-05,22.5,7.0,Paumic1_RAPTOR
mic1|73424|g23107.t, -, PTHR12848.orig.30.pi, -,4.9e-05,22.4,0.0,5.4e-05,22.2,0.0,Paumic1_RAPTOR
mic1|81331|g5544.t1, -, PTHR12848.orig.30.pi, -,5e-05,22.4,0.0,0.002,17.0,0.0,Paumic1_RAPTOR
mic1|94555|g81674.t, -, PTHR12848.orig.30.pi, -,5.1e-05,22.3,23.4,5.2e-05,22.3,23.4,Paumic1_RAPTOR
mic1|75674|g43065.t, -, PTHR12848.orig.30.pi, -,5.1e-05,22.3,32.2,5.6e-05,22.2,32.2,Paumic1_RAPTOR
mic1|68568|g17140.t, -, PTHR12848.orig.30.pi, -,5.6e-05,22.2,0.4,0.00016,20.7,0.0,Paumic1_RAPTOR
mic1|81638|g42703.t, -, PTHR12848.orig.30.pi, -,5.7e-05,22.2,19.7,6.3e-05,22.0,19.7,Paumic1_RAPTOR
mic1|66074|g47546.t, -, PTHR12848.orig.30.pi, -,5.9e-05,22.1,21.5,6.6e-05,21.9,21.5,Paumic1_RAPTOR
mic1|96775|g79815.t, -, PTHR12848.orig.30.pi, -,6.7e-05,21.9,20.1,6.7e-05,21.9,20.1,Paumic1_RAPTOR
mic1|68687|g40244.t, -, PTHR12848.orig.30.pi, -,7e-05,21.9,14.6,9.1e-05,21.5,14.6,Paumic1_RAPTOR
mic1|78937|g32933.t, -, PTHR12848.orig.30.pi, -,7.4e-05,21.8,14.8,8.9e-05,21.5,14.8,Paumic1_RAPTOR
mic1|67087|g14197.t, -, PTHR12848.orig.30.pi, -,8.4e-05,21.6,3.3,8.4e-05,21.6,3.3,Paumic1_RAPTOR
mic1|92662|g15117.t, -, PTHR12848.orig.30.pi, -,9e-05,21.5,11.5,0.0001,21.3,11.5,Paumic1_RAPTOR
mic1|71871|g38548.t, -, PTHR12848.orig.30.pi, -,9e-05,21.5,0.0,0.033,13.0,0.0,Paumic1_RAPTOR
mic1|84542|g59446.t, -, PTHR12848.orig.30.pi, -,9.1e-05,21.5,24.5,0.0001,21.3,24.5,Paumic1_RAPTOR
mic1|67613|g60019.t, -, PTHR12848.orig.30.pi, -,9.3e-05,21.5,16.4,9.3e-05,21.5,16.4,Paumic1_RAPTOR
mic1|85994|g78333.t, -, PTHR12848.orig.30.pi, -,0.0001,21.3,15.1,0.00011,21.2,15.1,Paumic1_RAPTOR
mic1|73587|g23707.t, -, PTHR12848.orig.30.pi, -,0.00011,21.2,23.2,0.00011,21.2,23.2,Paumic1_RAPTOR
mic1|95487|g44079.t, -, PTHR12848.orig.30.pi, -,0.00011,21.2,10.4,0.00014,20.9,10.4,Paumic1_RAPTOR
mic1|93716|g43291.t, -, PTHR12848.orig.30.pi, -,0.00013,21.0,16.4,0.00013,21.0,16.4,Paumic1_RAPTOR
mic1|78667|g43213.t, -, PTHR12848.orig.30.pi, -,0.00013,21.0,0.1,0.00013,21.0,0.1,Paumic1_RAPTOR
mic1|68201|g80554.t, -, PTHR12848.orig.30.pi, -,0.00014,20.9,15.9,0.00016,20.7,15.9,Paumic1_RAPTOR
mic1|90081|g1005.t1, -, PTHR12848.orig.30.pi, -,0.00014,20.9,0.0,0.00017,20.6,0.0,Paumic1_RAPTOR
mic1|79270|g9645.t1, -, PTHR12848.orig.30.pi, -,0.00015,20.7,69.8,0.014,14.3,33.7,Paumic1_RAPTOR
mic1|89772|g56559.t, -, PTHR12848.orig.30.pi, -,0.00016,20.7,13.9,0.00016,20.7,13.9,Paumic1_RAPTOR
mic1|89270|g3958.t1, -, PTHR12848.orig.30.pi, -,0.00017,20.6,8.5,0.00017,20.6,8.5,Paumic1_RAPTOR
mic1|77598|g40957.t, -, PTHR12848.orig.30.pi, -,0.00017,20.6,4.2,0.00017,20.6,4.2,Paumic1_RAPTOR
mic1|78659|g11389.t, -, PTHR12848.orig.30.pi, -,0.00018,20.5,29.3,0.00018,20.5,29.3,Paumic1_RAPTOR
mic1|96610|g60857.t, -, PTHR12848.orig.30.pi, -,0.00019,20.4,7.2,0.00019,20.4,7.2,Paumic1_RAPTOR
mic1|79389|g5160.t1, -, PTHR12848.orig.30.pi, -,0.00021,20.3,2.0,0.00021,20.3,2.0,Paumic1_RAPTOR
mic1|91263|g30927.t, -, PTHR12848.orig.30.pi, -,0.00022,20.2,19.1,0.00023,20.1,19.1,Paumic1_RAPTOR
mic1|95030|g15973.t, -, PTHR12848.orig.30.pi, -,0.00024,20.1,25.6,0.0003,19.8,25.6,Paumic1_RAPTOR
mic1|72429|g52813.t, -, PTHR12848.orig.30.pi, -,0.00024,20.1,15.2,0.00026,20.0,15.2,Paumic1_RAPTOR
mic1|85227|g60733.t, -, PTHR12848.orig.30.pi, -,0.00027,19.9,11.8,0.0003,19.8,11.8,Paumic1_RAPTOR
mic1|82465|g11625.t, -, PTHR12848.orig.30.pi, -,0.00028,19.8,39.0,0.0006,18.8,38.9,Paumic1_RAPTOR
mic1|81911|g11577.t, -, PTHR12848.orig.30.pi, -,0.0003,19.8,42.7,0.0003,19.8,42.7,Paumic1_RAPTOR
mic1|90467|g1356.t1, -, PTHR12848.orig.30.pi, -,0.00036,19.5,14.2,0.00047,19.1,14.2,Paumic1_RAPTOR
mic1|83180|g78441.t, -, PTHR12848.orig.30.pi, -,0.00037,19.5,15.6,0.00041,19.3,15.6,Paumic1_RAPTOR
mic1|74202|g3470.t1, -, PTHR12848.orig.30.pi, -,0.00038,19.4,9.8,0.00045,19.2,9.8,Paumic1_RAPTOR
mic1|83866|g78773.t, -, PTHR12848.orig.30.pi, -,0.0004,19.4,10.4,0.00049,19.1,10.4,Paumic1_RAPTOR
mic1|87821|g81990.t, -, PTHR12848.orig.30.pi, -,0.00041,19.3,25.6,0.00051,19.0,25.6,Paumic1_RAPTOR
mic1|94596|g50140.t, -, PTHR12848.orig.30.pi, -,0.00041,19.3,8.7,0.00045,19.2,8.7,Paumic1_RAPTOR
mic1|69664|g77000.t, -, PTHR12848.orig.30.pi, -,0.00042,19.3,26.7,0.00062,18.7,26.2,Paumic1_RAPTOR
mic1|77467|g16448.t, -, PTHR12848.orig.30.pi, -,0.00043,19.2,17.9,0.0005,19.1,17.9,Paumic1_RAPTOR
mic1|82865|g15304.t, -, PTHR12848.orig.30.pi, -,0.00045,19.2,19.7,0.00049,19.1,19.7,Paumic1_RAPTOR
mic1|68184|g30744.t, -, PTHR12848.orig.30.pi, -,0.00045,19.2,11.4,0.00045,19.2,11.4,Paumic1_RAPTOR
mic1|71974|g34094.t, -, PTHR12848.orig.30.pi, -,0.00046,19.2,8.7,0.00055,18.9,8.7,Paumic1_RAPTOR
mic1|82750|g18952.t, -, PTHR12848.orig.30.pi, -,0.00051,19.0,2.4,0.00051,19.0,2.4,Paumic1_RAPTOR
mic1|89073|g8739.t1, -, PTHR12848.orig.30.pi, -,0.00053,19.0,28.6,0.00066,18.6,28.6,Paumic1_RAPTOR
mic1|85694|g16971.t, -, PTHR12848.orig.30.pi, -,0.00056,18.9,5.6,0.00063,18.7,5.6,Paumic1_RAPTOR
mic1|67581|g18371.t, -, PTHR12848.orig.30.pi, -,0.00061,18.8,14.3,0.00069,18.6,14.3,Paumic1_RAPTOR
mic1|94435|g53582.t, -, PTHR12848.orig.30.pi, -,0.00063,18.7,0.0,0.00075,18.5,0.0,Paumic1_RAPTOR
mic1|77308|g54626.t, -, PTHR12848.orig.30.pi, -,0.00064,18.7,10.5,0.00066,18.6,10.5,Paumic1_RAPTOR
mic1|94768|g7548.t1, -, PTHR12848.orig.30.pi, -,0.00073,18.5,13.6,0.0012,17.8,13.6,Paumic1_RAPTOR
mic1|66189|g76940.t, -, PTHR12848.orig.30.pi, -,0.00083,18.3,14.0,0.00094,18.1,14.0,Paumic1_RAPTOR
mic1|94772|g7552.t1, -, PTHR12848.orig.30.pi, -,0.00086,18.3,18.0,0.0009,18.2,18.0,Paumic1_RAPTOR
mic1|79084|g64097.t, -, PTHR12848.orig.30.pi, -,0.00088,18.2,7.2,0.001,18.0,7.2,Paumic1_RAPTOR
mic1|87405|g37079.t, -, PTHR12848.orig.30.pi, -,0.00092,18.2,22.7,0.00097,18.1,22.7,Paumic1_RAPTOR
mic1|81414|g15895.t, -, PTHR12848.orig.30.pi, -,0.00094,18.1,12.1,0.0011,17.9,12.1,Paumic1_RAPTOR
mic1|81723|g68847.t, -, PTHR12848.orig.30.pi, -,0.00099,18.0,12.3,0.00099,18.0,12.3,Paumic1_RAPTOR
mic1|85070|g64421.t, -, PTHR12848.orig.30.pi, -,0.001,18.0,21.2,0.0015,17.5,21.2,Paumic1_RAPTOR
mic1|67032|g20381.t, -, PTHR12848.orig.30.pi, -,0.0011,18.0,15.5,0.0012,17.8,15.5,Paumic1_RAPTOR
mic1|88194|g12859.t, -, PTHR12848.orig.30.pi, -,0.0011,17.9,24.0,0.0012,17.7,24.0,Paumic1_RAPTOR
mic1|74241|g12834.t, -, PTHR12848.orig.30.pi, -,0.0012,17.8,3.7,0.0016,17.4,3.7,Paumic1_RAPTOR
mic1|81875|g45109.t, -, PTHR12848.orig.30.pi, -,0.0012,17.8,7.8,0.0012,17.8,7.8,Paumic1_RAPTOR
mic1|80908|g38579.t, -, PTHR12848.orig.30.pi, -,0.0013,17.7,0.0,0.0029,16.5,0.0,Paumic1_RAPTOR
mic1|91877|g31651.t, -, PTHR12848.orig.30.pi, -,0.0013,17.6,35.6,0.0017,17.3,35.6,Paumic1_RAPTOR
mic1|78452|g80683.t, -, PTHR12848.orig.30.pi, -,0.0015,17.5,43.4,0.0016,17.4,19.6,Paumic1_RAPTOR
mic1|69254|g37828.t, -, PTHR12848.orig.30.pi, -,0.0015,17.4,5.7,0.0028,16.6,0.0,Paumic1_RAPTOR
mic1|83431|g61303.t, -, PTHR12848.orig.30.pi, -,0.0016,17.4,0.0,0.0017,17.3,0.0,Paumic1_RAPTOR
mic1|89717|g68751.t, -, PTHR12848.orig.30.pi, -,0.0016,17.3,4.6,0.0016,17.3,4.6,Paumic1_RAPTOR
mic1|70224|g31869.t, -, PTHR12848.orig.30.pi, -,0.0016,17.3,15.8,0.97,8.1,18.1,Paumic1_RAPTOR
mic1|85688|g47834.t, -, PTHR12848.orig.30.pi, -,0.0016,17.3,31.8,0.0018,17.2,31.8,Paumic1_RAPTOR
mic1|66548|g15870.t, -, PTHR12848.orig.30.pi, -,0.0017,17.3,47.2,0.11,11.3,47.6,Paumic1_RAPTOR
mic1|89738|g59699.t, -, PTHR12848.orig.30.pi, -,0.0017,17.3,31.5,0.0019,17.1,31.5,Paumic1_RAPTOR
mic1|70944|g33663.t, -, PTHR12848.orig.30.pi, -,0.0019,17.1,35.1,0.003,16.5,35.1,Paumic1_RAPTOR
mic1|84290|g6609.t1, -, PTHR12848.orig.30.pi, -,0.0019,17.1,7.9,0.0021,17.0,7.9,Paumic1_RAPTOR
mic1|95405|g38255.t, -, PTHR12848.orig.30.pi, -,0.002,17.0,19.3,0.0021,17.0,19.3,Paumic1_RAPTOR
mic1|92577|g13003.t, -, PTHR12848.orig.30.pi, -,0.002,17.0,22.2,0.026,13.4,9.7,Paumic1_RAPTOR
mic1|79405|g70126.t, -, PTHR12848.orig.30.pi, -,0.0021,17.0,40.6,0.0036,16.2,40.6,Paumic1_RAPTOR
mic1|86667|g7933.t1, -, PTHR12848.orig.30.pi, -,0.0021,17.0,57.7,0.076,11.8,3.9,Paumic1_RAPTOR
mic1|67016|g67083.t, -, PTHR12848.orig.30.pi, -,0.0023,16.9,10.8,0.0023,16.9,10.8,Paumic1_RAPTOR
mic1|74386|g61911.t, -, PTHR12848.orig.30.pi, -,0.0025,16.7,0.0,0.0025,16.7,0.0,Paumic1_RAPTOR
mic1|69246|g37816.t, -, PTHR12848.orig.30.pi, -,0.0026,16.7,7.5,0.0026,16.7,7.5,Paumic1_RAPTOR
mic1|81461|g78220.t, -, PTHR12848.orig.30.pi, -,0.0028,16.6,21.8,0.0028,16.6,21.8,Paumic1_RAPTOR
mic1|89479|g17550.t, -, PTHR12848.orig.30.pi, -,0.0029,16.5,14.5,0.0031,16.4,14.5,Paumic1_RAPTOR
mic1|96135|g60337.t, -, PTHR12848.orig.30.pi, -,0.003,16.4,24.7,0.0038,16.1,24.7,Paumic1_RAPTOR
mic1|95459|g67658.t, -, PTHR12848.orig.30.pi, -,0.0031,16.4,34.8,0.0034,16.3,34.8,Paumic1_RAPTOR
mic1|94626|g62319.t, -, PTHR12848.orig.30.pi, -,0.0031,16.4,0.0,0.0031,16.4,0.0,Paumic1_RAPTOR
mic1|89256|g61534.t, -, PTHR12848.orig.30.pi, -,0.0031,16.4,15.8,0.003,16.5,15.8,Paumic1_RAPTOR
mic1|90152|g4665.t1, -, PTHR12848.orig.30.pi, -,0.0034,16.3,0.0,0.0034,16.3,0.0,Paumic1_RAPTOR
mic1|81370|g23049.t, -, PTHR12848.orig.30.pi, -,0.0036,16.2,18.7,0.0042,16.0,18.7,Paumic1_RAPTOR
mic1|82371|g62422.t, -, PTHR12848.orig.30.pi, -,0.0037,16.1,9.8,0.0045,15.9,9.8,Paumic1_RAPTOR
mic1|85016|g11482.t, -, PTHR12848.orig.30.pi, -,0.0038,16.1,14.9,0.0041,16.0,14.9,Paumic1_RAPTOR
mic1|77311|g1884.t1, -, PTHR12848.orig.30.pi, -,0.004,16.1,0.0,0.004,16.1,0.0,Paumic1_RAPTOR
mic1|93168|g58902.t, -, PTHR12848.orig.30.pi, -,0.0041,16.0,10.2,0.006,15.5,10.2,Paumic1_RAPTOR
mic1|76135|g82286.t, -, PTHR12848.orig.30.pi, -,0.0042,16.0,21.8,0.0055,15.6,21.8,Paumic1_RAPTOR
mic1|88106|g6089.t1, -, PTHR12848.orig.30.pi, -,0.0054,15.6,15.6,0.0073,15.2,15.6,Paumic1_RAPTOR
mic1|68345|g21590.t, -, PTHR12848.orig.30.pi, -,0.0054,15.6,14.5,0.0068,15.3,14.5,Paumic1_RAPTOR
mic1|95914|g80822.t, -, PTHR12848.orig.30.pi, -,0.0055,15.6,26.2,0.0063,15.4,26.2,Paumic1_RAPTOR
mic1|75889|g36049.t, -, PTHR12848.orig.30.pi, -,0.0057,15.5,0.0,0.0057,15.5,0.0,Paumic1_RAPTOR
mic1|90238|g26961.t, -, PTHR12848.orig.30.pi, -,0.0059,15.5,22.2,0.0094,14.8,22.2,Paumic1_RAPTOR
mic1|67344|g43670.t, -, PTHR12848.orig.30.pi, -,0.0064,15.4,39.8,0.17,10.7,1.1,Paumic1_RAPTOR
mic1|82410|g5376.t1, -, PTHR12848.orig.30.pi, -,0.0065,15.4,18.4,0.0074,15.2,18.4,Paumic1_RAPTOR
mic1|85224|g60730.t, -, PTHR12848.orig.30.pi, -,0.0069,15.3,19.2,0.0071,15.2,19.2,Paumic1_RAPTOR
mic1|76847|g5828.t1, -, PTHR12848.orig.30.pi, -,0.0081,15.0,19.1,0.01,14.7,19.1,Paumic1_RAPTOR
mic1|71098|g22032.t, -, PTHR12848.orig.30.pi, -,0.0087,14.9,12.3,0.0093,14.8,12.3,Paumic1_RAPTOR
mic1|85633|g62134.t, -, PTHR12848.orig.30.pi, -,0.0088,14.9,19.0,0.0086,14.9,19.0,Paumic1_RAPTOR
mic1|74934|g2313.t1, -, PTHR12848.orig.30.pi, -,0.0092,14.9,27.7,0.011,14.6,27.7,Paumic1_RAPTOR
mic1|67676|g70690.t, -, PTHR12848.orig.30.pi, -,0.0098,14.8,14.3,0.012,14.4,14.3,Paumic1_RAPTOR
mic1|73499|g63097.t, -, PTHR12848.orig.30.pi, -,0.01,14.7,0.6,0.01,14.7,0.6,Paumic1_RAPTOR
mic1|88838|g16260.t, -, PTHR12848.orig.30.pi, -,0.011,14.6,12.2,0.012,14.4,12.2,Paumic1_RAPTOR
mic1|81437|g37927.t, -, PTHR12848.orig.30.pi, -,0.012,14.5,10.6,0.012,14.5,10.6,Paumic1_RAPTOR
mic1|71562|g14361.t, -, PTHR12848.orig.30.pi, -,0.012,14.5,28.0,0.014,14.2,28.0,Paumic1_RAPTOR
mic1|65595|g60146.t, -, PTHR12848.orig.30.pi, -,0.012,14.5,11.1,0.012,14.5,11.1,Paumic1_RAPTOR
mic1|76856|g6449.t1, -, PTHR12848.orig.30.pi, -,0.013,14.4,5.5,0.015,14.1,5.5,Paumic1_RAPTOR
mic1|83430|g14181.t, -, PTHR12848.orig.30.pi, -,0.014,14.2,17.3,0.018,13.9,17.3,Paumic1_RAPTOR
mic1|68539|g68344.t, -, PTHR12848.orig.30.pi, -,0.015,14.1,27.7,0.02,13.7,27.7,Paumic1_RAPTOR
mic1|93832|g47872.t, -, PTHR12848.orig.30.pi, -,0.017,14.0,25.0,0.0071,15.2,22.8,Paumic1_RAPTOR
mic1|77466|g16447.t, -, PTHR12848.orig.30.pi, -,0.017,14.0,22.4,0.02,13.8,22.4,Paumic1_RAPTOR
mic1|72755|g9519.t1, -, PTHR12848.orig.30.pi, -,0.018,13.9,32.1,0.034,13.0,26.3,Paumic1_RAPTOR
mic1|87847|g68122.t, -, PTHR12848.orig.30.pi, -,0.019,13.8,41.7,0.013,14.3,24.9,Paumic1_RAPTOR
mic1|70309|g8343.t1, -, PTHR12848.orig.30.pi, -,0.021,13.7,21.7,0.021,13.7,21.7,Paumic1_RAPTOR
mic1|78150|g67804.t, -, PTHR12848.orig.30.pi, -,0.021,13.7,13.4,0.025,13.4,13.4,Paumic1_RAPTOR
mic1|75308|g11382.t, -, PTHR12848.orig.30.pi, -,0.022,13.6,24.2,0.021,13.7,24.2,Paumic1_RAPTOR
mic1|78273|g56520.t, -, PTHR12848.orig.30.pi, -,0.023,13.5,22.4,0.031,13.1,15.1,Paumic1_RAPTOR
mic1|95182|g10145.t, -, PTHR12848.orig.30.pi, -,0.025,13.4,10.6,0.034,13.0,10.6,Paumic1_RAPTOR
mic1|80543|g965.t1, -, PTHR12848.orig.30.pi, -,0.026,13.4,15.9,0.028,13.3,15.9,Paumic1_RAPTOR
mic1|65760|g45801.t, -, PTHR12848.orig.30.pi, -,0.026,13.4,20.8,0.026,13.3,20.8,Paumic1_RAPTOR
mic1|72899|g5511.t1, -, PTHR12848.orig.30.pi, -,0.029,13.2,24.6,0.031,13.1,24.6,Paumic1_RAPTOR
mic1|73031|g38695.t, -, PTHR12848.orig.30.pi, -,0.031,13.1,24.0,0.035,12.9,24.0,Paumic1_RAPTOR
mic1|91177|g43100.t, -, PTHR12848.orig.30.pi, -,0.031,13.1,31.9,0.041,12.7,31.9,Paumic1_RAPTOR
mic1|80622|g22962.t, -, PTHR12848.orig.30.pi, -,0.033,13.0,11.9,0.035,12.9,11.9,Paumic1_RAPTOR
mic1|67696|g27111.t, -, PTHR12848.orig.30.pi, -,0.036,12.9,17.0,0.038,12.8,17.0,Paumic1_RAPTOR
mic1|92754|g15868.t, -, PTHR12848.orig.30.pi, -,0.036,12.9,0.0,0.036,12.9,0.0,Paumic1_RAPTOR
mic1|81849|g20003.t, -, PTHR12848.orig.30.pi, -,0.037,12.9,15.5,0.035,12.9,6.6,Paumic1_RAPTOR
mic1|80319|g32121.t, -, PTHR12848.orig.30.pi, -,0.038,12.8,21.3,0.043,12.6,21.3,Paumic1_RAPTOR
mic1|93625|g52535.t, -, PTHR12848.orig.30.pi, -,0.04,12.7,46.8,0.048,12.5,46.8,Paumic1_RAPTOR
mic1|67337|g43663.t, -, PTHR12848.orig.30.pi, -,0.042,12.7,37.8,0.052,12.4,37.8,Paumic1_RAPTOR
mic1|85253|g27897.t, -, PTHR12848.orig.30.pi, -,0.043,12.6,31.1,0.05,12.4,31.1,Paumic1_RAPTOR
mic1|84728|g39351.t, -, PTHR12848.orig.30.pi, -,0.045,12.6,18.3,0.045,12.6,18.3,Paumic1_RAPTOR
mic1|73278|g4006.t1, -, PTHR12848.orig.30.pi, -,0.045,12.6,18.7,0.039,12.8,18.7,Paumic1_RAPTOR
mic1|87921|g70624.t, -, PTHR12848.orig.30.pi, -,0.045,12.6,22.0,0.045,12.6,22.0,Paumic1_RAPTOR
mic1|76716|g60626.t, -, PTHR12848.orig.30.pi, -,0.048,12.5,16.8,0.042,12.7,16.8,Paumic1_RAPTOR
mic1|78068|g57950.t, -, PTHR12848.orig.30.pi, -,0.05,12.4,31.1,0.058,12.2,31.1,Paumic1_RAPTOR
mic1|94063|g7750.t1, -, PTHR12848.orig.30.pi, -,0.052,12.4,11.4,0.057,12.2,11.4,Paumic1_RAPTOR
