tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
, -, PTHR19842.orig.30.pi, -,2.1e-12,46.4,0.0,7.9e-11,41.3,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,3.2e-12,45.8,0.0,6.7e-07,28.3,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,4.7e-12,45.3,0.0,3.2e-07,29.4,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,5.8e-12,45.0,0.1,5.9e-08,31.8,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,6.9e-12,44.7,0.0,1.3e-11,43.8,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,8.7e-12,44.4,1.4,1e-06,27.7,0.1,Sceobl2630_1_LST8
_0.667_Length_3022, -, PTHR19842.orig.30.pi, -,1.1e-11,44.1,0.0,2.8e-10,39.4,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-11,44.0,1.0,2.6e-06,26.4,0.1,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-11,43.8,0.0,4.2e-11,42.2,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,2.7e-11,42.8,0.0,8.4e-06,24.7,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,6.4e-11,41.6,0.1,6.4e-05,21.8,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,8e-11,41.2,0.0,3.1e-10,39.3,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-10,40.7,0.0,2.1e-07,30.0,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,3.5e-10,39.1,0.0,2.4e-09,36.4,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,4e-10,38.9,0.1,7.5e-10,38.0,0.1,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,4.5e-10,38.8,0.0,0.0005,18.9,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,8.7e-10,37.8,0.0,2.5e-09,36.3,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.6e-09,37.0,0.0,3.6e-06,25.9,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,4.9e-09,35.4,0.1,4.3e-07,29.0,0.1,Sceobl2630_1_LST8
_0.086_Length_2672, -, PTHR19842.orig.30.pi, -,5.7e-09,35.2,0.1,1.5e-07,30.5,0.1,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,5.7e-09,35.2,0.0,1.8e-07,30.2,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,9.1e-09,34.5,0.0,3.2e-07,29.4,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-08,33.6,0.1,0.00028,19.7,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.8e-08,33.5,4.0,3e-06,26.2,0.2,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,2e-08,33.4,0.0,1.4e-07,30.6,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,2.4e-08,33.1,0.6,5e-08,32.1,0.6,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,3.1e-08,32.7,0.1,1.3e-07,30.7,0.1,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,4e-08,32.4,0.0,4e-06,25.8,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,9.2e-08,31.2,0.0,0.0078,15.0,0.1,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1e-07,31.0,0.0,9.9e-07,27.8,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-07,30.8,0.1,3.9e-06,25.8,0.1,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-07,30.6,0.0,2.7e-07,29.6,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.5e-07,30.5,0.0,2.2e-05,23.4,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.8e-07,30.2,0.0,4.2e-05,22.4,0.0,Sceobl2630_1_LST8
e_0.341_Length_2077, -, PTHR19842.orig.30.pi, -,2.2e-07,30.0,0.0,1.5e-06,27.2,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,5.5e-07,28.6,0.0,0.0054,15.5,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,5.7e-07,28.6,0.0,2e-06,26.8,0.0,Sceobl2630_1_LST8
_0.667_Length_2112, -, PTHR19842.orig.30.pi, -,6.4e-07,28.4,0.0,9.7e-06,24.5,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,7e-07,28.3,0.0,0.15,10.8,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,8.5e-07,28.0,0.0,3.4e-06,26.0,0.0,Sceobl2630_1_LST8
0.135_Length_1471, -, PTHR19842.orig.30.pi, -,8.6e-07,28.0,0.0,1.3e-06,27.4,0.0,Sceobl2630_1_LST8
600_Length_1941, -, PTHR19842.orig.30.pi, -,2.1e-06,26.7,0.0,2.9e-05,23.0,0.0,Sceobl2630_1_LST8
_0.400_Length_2368, -, PTHR19842.orig.30.pi, -,6.3e-06,25.2,0.0,4.9e-05,22.2,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,1.6e-05,23.8,0.0,1.9e-05,23.6,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,2e-05,23.5,0.0,0.0001,21.2,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-05,23.4,0.0,0.0015,17.3,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,7.7e-05,21.6,0.0,0.00062,18.6,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00011,21.0,0.0,0.00089,18.1,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00027,19.8,0.0,0.00043,19.1,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00031,19.6,0.2,0.00049,18.9,0.2,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00063,18.6,0.0,0.007,15.1,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.00086,18.1,0.0,0.0031,16.3,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.0013,17.5,0.0,0.0078,15.0,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.0014,17.4,0.0,0.0014,17.4,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.0014,17.4,0.0,0.0021,16.8,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.0018,17.1,0.0,0.045,12.5,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.004,16.0,0.1,0.0056,15.5,0.1,Sceobl2630_1_LST8
0.134_Length_804, -, PTHR19842.orig.30.pi, -,0.0082,14.9,0.0,0.0089,14.8,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.019,13.7,0.0,0.029,13.1,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.02,13.6,0.0,0.031,13.0,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.043,12.5,0.0,0.067,11.9,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.067,11.9,0.0,0.093,11.4,0.0,Sceobl2630_1_LST8
e_0.100_Length_5618, -, PTHR19842.orig.30.pi, -,0.086,11.6,0.0,0.35,9.5,0.0,Sceobl2630_1_LST8
, -, PTHR19842.orig.30.pi, -,0.097,11.4,0.2,0.2,10.3,0.2,Sceobl2630_1_LST8
transcript/5940, -, PTHR19842.orig.30.pi, -,5.4e-141,469.2,3.0,5e-142,468.9,3.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,6.2e-67,225.8,3.7,2.6e-20,72.6,6.4,Sceobl393_2_LST8
_c0_g1_i3, -, PTHR19842.orig.30.pi, -,3.2e-62,210.3,12.4,1.7e-29,102.8,2.9,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4e-53,180.4,0.0,1.1e-29,103.4,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.6e-51,175.2,0.2,2.1e-20,72.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,9.6e-49,166.0,0.0,6.5e-28,97.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.8e-44,152.0,2.8,2.3e-18,66.2,0.2,Sceobl393_2_LST8
_c0_g1_i1, -, PTHR19842.orig.30.pi, -,3.7e-40,137.8,3.2,2.9e-18,65.9,0.3,Sceobl393_2_LST8
c9_g1_i1, -, PTHR19842.orig.30.pi, -,9.6e-40,136.5,4.0,3.3e-09,36.1,0.1,Sceobl393_2_LST8
_c9_g1_i1, -, PTHR19842.orig.30.pi, -,9.6e-40,136.5,4.0,3.3e-09,36.1,0.1,Sceobl393_2_LST8
_c0_g1_i2, -, PTHR19842.orig.30.pi, -,5.7e-39,133.9,0.8,3.5e-18,65.6,0.2,Sceobl393_2_LST8
c0_g1_i2, -, PTHR19842.orig.30.pi, -,5.9e-38,130.6,0.1,2.5e-16,59.5,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-37,129.8,0.0,5.1e-21,74.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.8e-37,129.0,0.2,1.8e-11,43.6,0.4,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.3e-37,127.8,0.0,1e-08,34.5,0.0,Sceobl393_2_LST8
4_c0_g1_i2, -, PTHR19842.orig.30.pi, -,4.6e-37,127.6,0.1,2.5e-30,105.5,0.0,Sceobl393_2_LST8
_g2_i1, -, PTHR19842.orig.30.pi, -,6.3e-37,127.2,4.2,9.3e-19,67.5,1.8,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,9.7e-37,126.6,5.5,1.6e-15,56.8,0.0,Sceobl393_2_LST8
_c0_g1_i1, -, PTHR19842.orig.30.pi, -,2.6e-35,121.9,0.0,3.3e-14,52.6,0.0,Sceobl393_2_LST8
_c0_g1_i4, -, PTHR19842.orig.30.pi, -,1.3e-34,119.6,5.7,1.2e-16,60.5,3.6,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,5.5e-34,117.5,0.8,5e-10,38.8,0.2,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,7.9e-34,117.0,0.0,1.2e-08,34.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.8e-33,114.8,0.0,3e-11,42.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.9e-32,112.5,5.3,3.6e-18,65.6,2.0,Sceobl393_2_LST8
ranscript/1695, -, PTHR19842.orig.30.pi, -,5.8e-32,110.9,0.0,3.7e-17,62.2,0.0,Sceobl393_2_LST8
ranscript/670, -, PTHR19842.orig.30.pi, -,6.8e-32,110.7,0.0,4.5e-18,65.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-31,108.8,8.8,2e-17,63.2,1.2,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,5.1e-31,107.8,0.0,1.5e-10,40.6,0.1,Sceobl393_2_LST8
M_HQ_transcript/197, -, PTHR19842.orig.30.pi, -,5.4e-31,107.7,0.3,7.1e-14,51.5,0.1,Sceobl393_2_LST8
_c0_g1_i4, -, PTHR19842.orig.30.pi, -,1.2e-30,106.6,0.0,5.6e-19,68.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-30,105.7,0.0,5e-11,42.1,0.0,Sceobl393_2_LST8
ranscript/1013, -, PTHR19842.orig.30.pi, -,6.3e-30,104.2,0.3,8.3e-16,57.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.6e-28,99.6,0.2,3.4e-15,55.8,0.5,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3e-28,98.7,0.0,8.8e-13,47.9,0.0,Sceobl393_2_LST8
3_g1_i2, -, PTHR19842.orig.30.pi, -,4.8e-28,98.0,0.0,2.9e-21,75.7,0.2,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2e-27,96.0,1.1,3e-14,52.7,0.0,Sceobl393_2_LST8
_g2_i1, -, PTHR19842.orig.30.pi, -,2.5e-27,95.6,0.3,2.7e-11,43.0,0.3,Sceobl393_2_LST8
transcript/4809, -, PTHR19842.orig.30.pi, -,3e-27,95.4,0.1,2.3e-13,49.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,5.5e-26,91.3,0.0,1.4e-20,73.4,0.0,Sceobl393_2_LST8
ranscript/4580, -, PTHR19842.orig.30.pi, -,1.2e-25,90.1,0.0,3.4e-08,32.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-24,87.0,0.0,7.5e-08,31.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-24,86.9,0.0,3.5e-15,55.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.9e-24,86.2,0.1,9.5e-09,34.6,0.0,Sceobl393_2_LST8
c3_g1_i1, -, PTHR19842.orig.30.pi, -,3.9e-24,85.2,0.0,1.5e-14,53.7,0.1,Sceobl393_2_LST8
c0_g1_i1, -, PTHR19842.orig.30.pi, -,5.8e-24,84.6,0.2,1.9e-17,63.2,0.6,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.3e-23,82.7,0.0,6.3e-09,35.2,0.0,Sceobl393_2_LST8
_g2_i2, -, PTHR19842.orig.30.pi, -,4.6e-23,81.6,0.1,7.9e-09,34.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,5e-23,81.5,0.0,6.5e-16,58.1,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.9e-22,79.6,3.1,5.1e-16,58.5,0.2,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.3e-22,79.3,0.0,8e-11,41.4,0.0,Sceobl393_2_LST8
ranscript/5580, -, PTHR19842.orig.30.pi, -,6.7e-22,77.8,29.6,2.7e-08,33.1,0.8,Sceobl393_2_LST8
c0_g5_i1, -, PTHR19842.orig.30.pi, -,8.9e-22,77.4,0.0,7.5e-09,34.9,0.0,Sceobl393_2_LST8
0_g1_i1, -, PTHR19842.orig.30.pi, -,1.1e-21,77.1,0.0,2e-09,36.8,0.0,Sceobl393_2_LST8
c1_g1_i9, -, PTHR19842.orig.30.pi, -,2.1e-21,76.2,0.9,6.5e-16,58.2,0.3,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.3e-21,75.6,0.0,1.8e-11,43.6,0.0,Sceobl393_2_LST8
2_g1_i1, -, PTHR19842.orig.30.pi, -,4e-21,75.3,0.0,2.8e-12,46.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.9e-21,75.0,0.0,2.9e-07,29.7,0.0,Sceobl393_2_LST8
ranscript/4662, -, PTHR19842.orig.30.pi, -,5e-21,75.0,0.3,7.2e-21,74.4,0.3,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,6e-21,74.7,1.3,1e-11,44.4,0.1,Sceobl393_2_LST8
4_c4_g1_i1, -, PTHR19842.orig.30.pi, -,6.2e-21,74.7,0.1,1.1e-08,34.5,0.0,Sceobl393_2_LST8
c4_g1_i1, -, PTHR19842.orig.30.pi, -,9.1e-21,74.1,1.7,3.4e-11,42.7,0.3,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.2e-20,72.9,0.0,2.9e-08,33.0,0.0,Sceobl393_2_LST8
15_g1_i1, -, PTHR19842.orig.30.pi, -,2.8e-20,72.5,0.0,2.2e-09,36.7,0.1,Sceobl393_2_LST8
c3_g1_i3, -, PTHR19842.orig.30.pi, -,3.2e-20,72.3,0.0,5.6e-12,45.2,0.0,Sceobl393_2_LST8
c0_g1_i1, -, PTHR19842.orig.30.pi, -,1.1e-19,70.6,0.3,2.1e-11,43.4,0.1,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-19,70.2,0.0,9.2e-11,41.2,0.0,Sceobl393_2_LST8
_c10_g1_i1, -, PTHR19842.orig.30.pi, -,3.2e-19,69.0,0.0,2.5e-10,39.8,0.0,Sceobl393_2_LST8
c0_g1_i1, -, PTHR19842.orig.30.pi, -,3.2e-19,69.0,0.0,1.1e-15,57.5,0.0,Sceobl393_2_LST8
c0_g1_i1, -, PTHR19842.orig.30.pi, -,3.3e-19,69.0,0.0,1.1e-15,57.5,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.3e-19,68.6,0.0,9.5e-08,31.3,0.1,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.9e-19,68.4,0.0,5.8e-11,41.9,0.0,Sceobl393_2_LST8
8_c0_g1_i2, -, PTHR19842.orig.30.pi, -,7.7e-19,67.8,0.3,4.2e-11,42.4,0.3,Sceobl393_2_LST8
transcript/1947, -, PTHR19842.orig.30.pi, -,9.9e-19,67.4,3.6,5.9e-09,35.3,1.2,Sceobl393_2_LST8
ranscript/4421, -, PTHR19842.orig.30.pi, -,2.6e-18,66.0,0.0,6.1e-18,64.8,0.0,Sceobl393_2_LST8
anscript/5618, -, PTHR19842.orig.30.pi, -,2.6e-18,66.0,0.0,6.1e-18,64.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3e-18,65.8,0.0,1.2e-06,27.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.5e-18,65.6,1.9,1.6e-08,33.9,0.0,Sceobl393_2_LST8
c0_g1_i1, -, PTHR19842.orig.30.pi, -,3.9e-18,65.5,0.0,5.3e-09,35.5,0.0,Sceobl393_2_LST8
c0_g1_i3, -, PTHR19842.orig.30.pi, -,1e-17,64.1,0.0,8.1e-10,38.1,0.0,Sceobl393_2_LST8
c17_g1_i1, -, PTHR19842.orig.30.pi, -,1.1e-17,64.0,0.0,7.7e-09,34.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-17,63.8,0.0,6.7e-09,35.1,0.0,Sceobl393_2_LST8
6_c0_g1_i1, -, PTHR19842.orig.30.pi, -,1.6e-17,63.5,5.0,3.3e-16,59.1,0.1,Sceobl393_2_LST8
transcript/4136, -, PTHR19842.orig.30.pi, -,1.6e-17,63.5,5.0,3.3e-16,59.1,0.1,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.8e-17,63.2,1.6,4.4e-10,39.0,0.2,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.9e-17,62.6,0.0,7.6e-14,51.4,0.0,Sceobl393_2_LST8
ranscript/3247, -, PTHR19842.orig.30.pi, -,5.4e-17,61.7,0.0,9.9e-16,57.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,8.3e-17,61.1,0.0,7.2e-11,41.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.8e-16,60.0,0.0,8.4e-15,54.5,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2e-16,59.8,0.0,4.7e-10,38.9,0.0,Sceobl393_2_LST8
c1_g1_i4, -, PTHR19842.orig.30.pi, -,2.2e-16,59.7,0.6,3.4e-06,26.2,0.3,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.3e-16,59.6,0.0,8.6e-10,38.0,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.4e-16,59.1,0.0,5e-07,29.0,0.0,Sceobl393_2_LST8
8_c0_g1_i1, -, PTHR19842.orig.30.pi, -,3.6e-16,59.0,0.1,5.5e-13,48.5,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.7e-16,58.6,0.0,1.1e-11,44.3,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,6.1e-16,58.2,0.0,6.1e-09,35.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-15,57.4,0.0,3e-07,29.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2e-15,56.6,0.0,2.1e-13,49.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3e-15,56.0,0.0,5.4e-15,55.1,0.0,Sceobl393_2_LST8
4_g2_i4, -, PTHR19842.orig.30.pi, -,5e-15,55.3,1.3,4e-14,52.3,0.2,Sceobl393_2_LST8
c0_g1_i1, -, PTHR19842.orig.30.pi, -,7.3e-15,54.7,0.2,3.5e-12,45.9,0.2,Sceobl393_2_LST8
transcript/1886, -, PTHR19842.orig.30.pi, -,9.2e-15,54.4,0.0,6.2e-07,28.6,0.0,Sceobl393_2_LST8
_c0_g1_i2, -, PTHR19842.orig.30.pi, -,8.3e-14,51.2,0.0,5.9e-07,28.7,0.0,Sceobl393_2_LST8
2_g2_i1, -, PTHR19842.orig.30.pi, -,3.6e-13,49.1,0.0,2.8e-09,36.3,0.0,Sceobl393_2_LST8
c2_g2_i1, -, PTHR19842.orig.30.pi, -,4.9e-13,48.7,0.0,1.7e-12,46.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,5.4e-13,48.6,0.0,1.8e-11,43.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,7.8e-13,48.0,0.4,3.3e-08,32.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,7.9e-13,48.0,0.0,2.8e-06,26.5,0.0,Sceobl393_2_LST8
c1_g1_i1, -, PTHR19842.orig.30.pi, -,8.1e-13,48.0,0.3,1.3e-11,44.0,0.3,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,8.6e-13,47.9,0.0,5.6e-09,35.4,0.0,Sceobl393_2_LST8
ranscript/5036, -, PTHR19842.orig.30.pi, -,1.1e-12,47.6,0.0,6.8e-08,31.8,0.0,Sceobl393_2_LST8
c0_g2_i3, -, PTHR19842.orig.30.pi, -,1.1e-12,47.5,0.0,5.8e-10,38.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-12,47.4,0.0,9.1e-11,41.2,0.0,Sceobl393_2_LST8
1_g1_i1, -, PTHR19842.orig.30.pi, -,1.5e-12,47.1,0.2,2.6e-10,39.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-12,46.4,0.1,6.3e-05,22.0,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.5e-12,45.5,0.0,1.4e-11,43.9,0.0,Sceobl393_2_LST8
anscript/977, -, PTHR19842.orig.30.pi, -,5.8e-12,45.2,0.0,1.3e-10,40.8,0.0,Sceobl393_2_LST8
c0_g2_i3, -, PTHR19842.orig.30.pi, -,9.1e-12,44.5,0.0,6.7e-10,38.4,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-11,44.1,0.0,3.9e-10,39.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.3e-11,44.0,0.0,4.7e-11,42.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-11,43.9,0.1,1.5e-08,34.0,0.0,Sceobl393_2_LST8
c0_g1_i2, -, PTHR19842.orig.30.pi, -,2.5e-11,43.1,0.7,6.2e-09,35.2,0.3,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.9e-11,42.9,0.0,6e-10,38.5,0.0,Sceobl393_2_LST8
_c0_g1_i1, -, PTHR19842.orig.30.pi, -,4.3e-11,42.3,0.0,1.1e-05,24.5,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.3e-11,42.3,0.0,0.00017,20.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.7e-11,42.2,0.0,2.4e-10,39.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,5.6e-11,41.9,0.0,2.2e-07,30.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,5.6e-11,41.9,0.0,2.2e-07,30.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.4e-10,39.4,0.1,6.4e-10,38.5,0.1,Sceobl393_2_LST8
c0_g2_i3, -, PTHR19842.orig.30.pi, -,3.8e-10,39.2,0.0,1e-06,27.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,4.6e-10,38.9,0.0,5.1e-07,28.9,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-09,37.6,0.0,2.3e-09,36.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-09,37.0,0.0,3e-06,26.4,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.4e-09,36.6,0.0,1.8e-08,33.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-09,36.5,0.0,1.1e-07,31.1,0.0,Sceobl393_2_LST8
c9_g1_i1, -, PTHR19842.orig.30.pi, -,2.9e-09,36.3,0.0,3.1e-07,29.6,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.7e-09,35.9,0.0,2.1e-07,30.2,0.0,Sceobl393_2_LST8
1_g2_i1, -, PTHR19842.orig.30.pi, -,1e-08,34.5,0.0,6.8e-05,21.9,0.0,Sceobl393_2_LST8
_c1_g1_i2, -, PTHR19842.orig.30.pi, -,1.1e-08,34.5,0.0,4e-08,32.5,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.1e-08,34.4,0.0,0.00033,19.7,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.2e-08,34.3,0.0,0.00031,19.8,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.4e-08,34.1,0.1,9.7e-07,28.0,0.1,Sceobl393_2_LST8
c2_g1_i1, -, PTHR19842.orig.30.pi, -,1.5e-08,33.9,4.2,8.5e-06,24.9,2.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,1.7e-08,33.8,2.3,1.1e-06,27.9,2.3,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2e-08,33.5,0.0,0.00012,21.2,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,2.5e-08,33.3,0.0,5.5e-05,22.3,0.0,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,3.7e-08,32.7,0.8,3.7e-08,32.7,0.8,Sceobl393_2_LST8
, -, PTHR19842.orig.30.pi, -,9.7e-08,31.3,0.2,0.0078,15.2,0.1,Sceobl393_2_LST8
c0_g1_i3, -, PTHR19842.orig.30.pi, -,9.7e-08,31.3,0.0,4e-06,26.0,0.0,Sceobl393_2_LST8
c0_g1_i2, -, PTHR19842.orig.30.pi, -,1.2e-07,31.0,0.0,1.4e-06,27.5,0.0,Sceobl393_2_LST8
