DRR049554.sra.55089030	ETP48004.1	48.4	31	16	0	6	98	453	483	5.0e-07	40.8
DRR049554.sra.55089030	OWZ21542.1	48.4	31	16	0	6	98	449	479	5.0e-07	40.8
DRR049554.sra.55089030	RLM95373.1	48.4	31	16	0	6	98	445	475	5.0e-07	40.8
DRR049554.sra.55089030	RLN82112.1	48.4	31	16	0	6	98	445	475	5.0e-07	40.8
DRR049554.sra.55089030	TDH65527.1	48.4	31	16	0	6	98	455	485	5.0e-07	40.8
DRR049554.sra.55089030	KAE8907541.1	48.4	31	16	0	6	98	456	486	5.0e-07	40.8
DRR049554.sra.55089030	KAE9356134.1	48.4	31	16	0	6	98	459	489	5.0e-07	40.8
DRR049554.sra.55089030	KAF4130166.1	48.4	31	16	0	6	98	454	484	5.0e-07	40.8
DRR049554.sra.55089030	KAF4323422.1	48.4	31	16	0	6	98	445	475	5.0e-07	40.8
DRR049554.sra.55089030	KAG1703728.1	48.4	31	16	0	6	98	452	482	5.0e-07	40.8
DRR049554.sra.55089030	KAG2528466.1	48.4	31	16	0	6	98	445	475	5.0e-07	40.8
DRR049554.sra.55089030	KAG2530060.1	48.4	31	16	0	6	98	445	475	5.0e-07	40.8
DRR049554.sra.55089030	KAG3120945.1	48.4	31	16	0	6	98	454	484	5.0e-07	40.8
DRR049554.sra.55089030	KAG4242123.1	48.4	31	16	0	6	98	454	484	5.0e-07	40.8
DRR049554.sra.55089030	KAG6622494.1	48.4	31	16	0	6	98	452	482	5.0e-07	40.8
DRR049554.sra.56411196	EGZ24229.1	48.3	29	15	0	99	13	70	98	4.2e-06	37.7
DRR049554.sra.56411196	ETI50279.1	48.3	29	15	0	99	13	256	284	4.2e-06	37.7
DRR049554.sra.56411196	ETK90153.1	48.3	29	15	0	99	13	256	284	4.2e-06	37.7
DRR049554.sra.56411196	ETL43563.1	48.3	29	15	0	99	13	256	284	4.2e-06	37.7
DRR049554.sra.56411196	ETL96737.1	48.3	29	15	0	99	13	256	284	4.2e-06	37.7
DRR049554.sra.56411196	ETM49887.1	48.3	29	15	0	99	13	256	284	4.2e-06	37.7
DRR049554.sra.56411196	ETO79061.1	48.3	29	15	0	99	13	256	284	4.2e-06	37.7
DRR049554.sra.56411196	ETP20044.1	48.3	29	15	0	99	13	256	284	4.2e-06	37.7
DRR049554.sra.56411196	ETP48004.1	48.3	29	15	0	99	13	256	284	4.2e-06	37.7
DRR049554.sra.56411196	CCI39969.1	48.3	29	15	0	99	13	249	277	4.2e-06	37.7
DRR049554.sra.56411196	CEG46546.1	48.3	29	15	0	99	13	237	265	4.2e-06	37.7
DRR049554.sra.56411196	RLM95373.1	48.3	29	15	0	99	13	246	274	4.2e-06	37.7
DRR049554.sra.56411196	RLN82112.1	48.3	29	15	0	99	13	246	274	4.2e-06	37.7
DRR049554.sra.56411196	TDH65527.1	48.3	29	15	0	99	13	258	286	4.2e-06	37.7
DRR049554.sra.56411196	KAE8907541.1	48.3	29	15	0	99	13	259	287	4.2e-06	37.7
DRR049554.sra.56411196	KAE9356134.1	48.3	29	15	0	99	13	262	290	4.2e-06	37.7
DRR049554.sra.56411196	KAF4130166.1	48.3	29	15	0	99	13	257	285	4.2e-06	37.7
DRR049554.sra.56411196	KAF4323422.1	48.3	29	15	0	99	13	246	274	4.2e-06	37.7
DRR049554.sra.56411196	KAG2528466.1	48.3	29	15	0	99	13	246	274	4.2e-06	37.7
DRR049554.sra.56411196	KAG2530060.1	48.3	29	15	0	99	13	246	274	4.2e-06	37.7
DRR049554.sra.56411196	KAG3120945.1	48.3	29	15	0	99	13	257	285	4.2e-06	37.7
DRR049554.sra.56411196	KAG4242123.1	48.3	29	15	0	99	13	257	285	4.2e-06	37.7
DRR049554.sra.56411196	KAG6622494.1	48.3	29	15	0	99	13	255	283	4.2e-06	37.7
DRR049554.sra.56411196	KAG6969212.1	48.3	29	15	0	99	13	257	285	4.2e-06	37.7
DRR049554.sra.56411196	KAG7401100.1	48.3	29	15	0	99	13	254	282	4.2e-06	37.7
DRR049554.sra.60832872	DBA01184.1	52.0	25	12	0	1	75	463	487	1.8e-04	32.3
DRR049554.sra.60832872	CCI39969.1	52.0	25	12	0	1	75	456	480	2.3e-04	32.0
DRR049554.sra.60832872	TMW63624.1	52.0	25	12	0	1	75	444	468	2.3e-04	32.0
DRR049554.sra.60832872	EGZ24229.1	48.0	25	13	0	1	75	273	297	4.0e-04	31.2
DRR049554.sra.60832872	ETI50279.1	48.0	25	13	0	1	75	459	483	4.0e-04	31.2
DRR049554.sra.60832872	ETK90153.1	48.0	25	13	0	1	75	459	483	4.0e-04	31.2
DRR049554.sra.60832872	ETL43563.1	48.0	25	13	0	1	75	459	483	4.0e-04	31.2
DRR049554.sra.60832872	ETL96737.1	48.0	25	13	0	1	75	459	483	4.0e-04	31.2
DRR049554.sra.60832872	ETM49887.1	48.0	25	13	0	1	75	459	483	4.0e-04	31.2
DRR049554.sra.60832872	ETO79061.1	48.0	25	13	0	1	75	459	483	4.0e-04	31.2
DRR049554.sra.60832872	ETP20044.1	48.0	25	13	0	1	75	459	483	4.0e-04	31.2
DRR049554.sra.60832872	ETP48004.1	48.0	25	13	0	1	75	459	483	4.0e-04	31.2
DRR049554.sra.60832872	CEG46546.1	48.0	25	13	0	1	75	440	464	4.0e-04	31.2
DRR049554.sra.60832872	OWZ21542.1	48.0	25	13	0	1	75	455	479	4.0e-04	31.2
DRR049554.sra.60832872	POM74049.1	48.0	25	13	0	1	75	490	514	4.0e-04	31.2
DRR049554.sra.60832872	RLM95373.1	48.0	25	13	0	1	75	451	475	4.0e-04	31.2
DRR049554.sra.60832872	RLN82112.1	48.0	25	13	0	1	75	451	475	4.0e-04	31.2
DRR049554.sra.60832872	TDH65527.1	48.0	25	13	0	1	75	461	485	4.0e-04	31.2
DRR049554.sra.60832872	KAE8907541.1	48.0	25	13	0	1	75	462	486	4.0e-04	31.2
DRR049554.sra.60832872	KAE9356134.1	48.0	25	13	0	1	75	465	489	4.0e-04	31.2
DRR049554.sra.60832872	KAF4130166.1	48.0	25	13	0	1	75	460	484	4.0e-04	31.2
DRR049554.sra.60832872	KAF4323422.1	48.0	25	13	0	1	75	451	475	4.0e-04	31.2
DRR049554.sra.60832872	KAG1703728.1	48.0	25	13	0	1	75	458	482	4.0e-04	31.2
DRR049554.sra.60832872	KAG2528466.1	48.0	25	13	0	1	75	451	475	4.0e-04	31.2
DRR049554.sra.60832872	KAG2530060.1	48.0	25	13	0	1	75	451	475	4.0e-04	31.2
DRR049554.sra.61147314	EGZ24229.1	51.5	33	16	0	99	1	61	93	2.7e-08	45.1
DRR049554.sra.61147314	ETI50279.1	51.5	33	16	0	99	1	247	279	2.7e-08	45.1
DRR049554.sra.61147314	ETK90153.1	51.5	33	16	0	99	1	247	279	2.7e-08	45.1
DRR049554.sra.61147314	ETL43563.1	51.5	33	16	0	99	1	247	279	2.7e-08	45.1
DRR049554.sra.61147314	ETL96737.1	51.5	33	16	0	99	1	247	279	2.7e-08	45.1
DRR049554.sra.61147314	ETM49887.1	51.5	33	16	0	99	1	247	279	2.7e-08	45.1
DRR049554.sra.61147314	ETO79061.1	51.5	33	16	0	99	1	247	279	2.7e-08	45.1
DRR049554.sra.61147314	ETP20044.1	51.5	33	16	0	99	1	247	279	2.7e-08	45.1
DRR049554.sra.61147314	ETP48004.1	51.5	33	16	0	99	1	247	279	2.7e-08	45.1
DRR049554.sra.61147314	CCI39969.1	51.5	33	16	0	99	1	240	272	2.7e-08	45.1
DRR049554.sra.61147314	CEG46546.1	51.5	33	16	0	99	1	228	260	2.7e-08	45.1
DRR049554.sra.61147314	RLM95373.1	51.5	33	16	0	99	1	237	269	2.7e-08	45.1
DRR049554.sra.61147314	RLN82112.1	51.5	33	16	0	99	1	237	269	2.7e-08	45.1
DRR049554.sra.61147314	TDH65527.1	51.5	33	16	0	99	1	249	281	2.7e-08	45.1
DRR049554.sra.61147314	KAE8907541.1	51.5	33	16	0	99	1	250	282	2.7e-08	45.1
DRR049554.sra.61147314	KAE9356134.1	51.5	33	16	0	99	1	253	285	2.7e-08	45.1
DRR049554.sra.61147314	KAF4130166.1	51.5	33	16	0	99	1	248	280	2.7e-08	45.1
DRR049554.sra.61147314	KAF4323422.1	51.5	33	16	0	99	1	237	269	2.7e-08	45.1
DRR049554.sra.61147314	KAG2528466.1	51.5	33	16	0	99	1	237	269	2.7e-08	45.1
DRR049554.sra.61147314	KAG2530060.1	51.5	33	16	0	99	1	237	269	2.7e-08	45.1
DRR049554.sra.61147314	KAG3120945.1	51.5	33	16	0	99	1	248	280	2.7e-08	45.1
DRR049554.sra.61147314	KAG4242123.1	51.5	33	16	0	99	1	248	280	2.7e-08	45.1
DRR049554.sra.61147314	KAG6622494.1	51.5	33	16	0	99	1	246	278	2.7e-08	45.1
DRR049554.sra.61147314	KAG6969212.1	51.5	33	16	0	99	1	248	280	2.7e-08	45.1
DRR049554.sra.61147314	KAG7401100.1	51.5	33	16	0	99	1	245	277	2.7e-08	45.1
DRR049554.sra.62488136	EGZ24229.1	56.7	30	13	0	94	5	61	90	1.6e-08	45.8
DRR049554.sra.62488136	ETI50279.1	56.7	30	13	0	94	5	247	276	1.6e-08	45.8
DRR049554.sra.62488136	ETK90153.1	56.7	30	13	0	94	5	247	276	1.6e-08	45.8
DRR049554.sra.62488136	ETL43563.1	56.7	30	13	0	94	5	247	276	1.6e-08	45.8
DRR049554.sra.62488136	ETL96737.1	56.7	30	13	0	94	5	247	276	1.6e-08	45.8
DRR049554.sra.62488136	ETM49887.1	56.7	30	13	0	94	5	247	276	1.6e-08	45.8
DRR049554.sra.62488136	ETO79061.1	56.7	30	13	0	94	5	247	276	1.6e-08	45.8
DRR049554.sra.62488136	ETP20044.1	56.7	30	13	0	94	5	247	276	1.6e-08	45.8
DRR049554.sra.62488136	ETP48004.1	56.7	30	13	0	94	5	247	276	1.6e-08	45.8
DRR049554.sra.62488136	CCI39969.1	56.7	30	13	0	94	5	240	269	1.6e-08	45.8
DRR049554.sra.62488136	CEG46546.1	56.7	30	13	0	94	5	228	257	1.6e-08	45.8
DRR049554.sra.62488136	RLM95373.1	56.7	30	13	0	94	5	237	266	1.6e-08	45.8
DRR049554.sra.62488136	RLN82112.1	56.7	30	13	0	94	5	237	266	1.6e-08	45.8
DRR049554.sra.62488136	TDH65527.1	56.7	30	13	0	94	5	249	278	1.6e-08	45.8
DRR049554.sra.62488136	KAE8907541.1	56.7	30	13	0	94	5	250	279	1.6e-08	45.8
DRR049554.sra.62488136	KAE9356134.1	56.7	30	13	0	94	5	253	282	1.6e-08	45.8
DRR049554.sra.62488136	KAF4130166.1	56.7	30	13	0	94	5	248	277	1.6e-08	45.8
DRR049554.sra.62488136	KAF4323422.1	56.7	30	13	0	94	5	237	266	1.6e-08	45.8
DRR049554.sra.62488136	KAG2528466.1	56.7	30	13	0	94	5	237	266	1.6e-08	45.8
DRR049554.sra.62488136	KAG2530060.1	56.7	30	13	0	94	5	237	266	1.6e-08	45.8
DRR049554.sra.62488136	KAG3120945.1	56.7	30	13	0	94	5	248	277	1.6e-08	45.8
DRR049554.sra.62488136	KAG4242123.1	56.7	30	13	0	94	5	248	277	1.6e-08	45.8
DRR049554.sra.62488136	KAG6622494.1	56.7	30	13	0	94	5	246	275	1.6e-08	45.8
DRR049554.sra.62488136	KAG6969212.1	56.7	30	13	0	94	5	248	277	1.6e-08	45.8
DRR049554.sra.62488136	KAG7401100.1	56.7	30	13	0	94	5	245	274	1.6e-08	45.8
DRR049554.sra.63447184	CAH0492207.1	56.7	30	13	0	9	98	245	274	4.5e-08	44.3
DRR049554.sra.63447184	CAI5715406.1	56.7	30	13	0	9	98	245	274	4.5e-08	44.3
DRR049554.sra.63447184	CAI5723973.1	56.7	30	13	0	9	98	245	274	4.5e-08	44.3
DRR049554.sra.63447184	EGZ24229.1	61.5	26	10	0	21	98	61	86	7.7e-08	43.5
DRR049554.sra.63447184	ETI50279.1	61.5	26	10	0	21	98	247	272	7.7e-08	43.5
DRR049554.sra.63447184	ETK90153.1	61.5	26	10	0	21	98	247	272	7.7e-08	43.5
DRR049554.sra.63447184	ETL43563.1	61.5	26	10	0	21	98	247	272	7.7e-08	43.5
DRR049554.sra.63447184	ETL96737.1	61.5	26	10	0	21	98	247	272	7.7e-08	43.5
DRR049554.sra.63447184	ETM49887.1	61.5	26	10	0	21	98	247	272	7.7e-08	43.5
DRR049554.sra.63447184	ETO79061.1	61.5	26	10	0	21	98	247	272	7.7e-08	43.5
DRR049554.sra.63447184	ETP20044.1	61.5	26	10	0	21	98	247	272	7.7e-08	43.5
DRR049554.sra.63447184	ETP48004.1	61.5	26	10	0	21	98	247	272	7.7e-08	43.5
DRR049554.sra.63447184	CCI39969.1	61.5	26	10	0	21	98	240	265	7.7e-08	43.5
DRR049554.sra.63447184	CEG46546.1	61.5	26	10	0	21	98	228	253	7.7e-08	43.5
DRR049554.sra.63447184	RLM95373.1	61.5	26	10	0	21	98	237	262	7.7e-08	43.5
DRR049554.sra.63447184	RLN82112.1	61.5	26	10	0	21	98	237	262	7.7e-08	43.5
DRR049554.sra.63447184	TDH65527.1	61.5	26	10	0	21	98	249	274	7.7e-08	43.5
DRR049554.sra.63447184	KAE8907541.1	61.5	26	10	0	21	98	250	275	7.7e-08	43.5
DRR049554.sra.63447184	KAE9356134.1	61.5	26	10	0	21	98	253	278	7.7e-08	43.5
DRR049554.sra.63447184	KAF4130166.1	61.5	26	10	0	21	98	248	273	7.7e-08	43.5
DRR049554.sra.63447184	KAF4323422.1	61.5	26	10	0	21	98	237	262	7.7e-08	43.5
DRR049554.sra.63447184	KAG2528466.1	61.5	26	10	0	21	98	237	262	7.7e-08	43.5
DRR049554.sra.63447184	KAG2530060.1	61.5	26	10	0	21	98	237	262	7.7e-08	43.5
DRR049554.sra.63447184	KAG3120945.1	61.5	26	10	0	21	98	248	273	7.7e-08	43.5
DRR049554.sra.63447184	KAG4242123.1	61.5	26	10	0	21	98	248	273	7.7e-08	43.5
DRR049554.sra.63502646	CCI39969.1	54.2	24	11	0	3	74	457	480	5.2e-04	30.8
DRR049554.sra.63502646	TMW63624.1	54.2	24	11	0	3	74	445	468	5.2e-04	30.8
DRR049554.sra.63502646	DBA01184.1	50.0	24	12	0	3	74	464	487	5.2e-04	30.8
DRR049554.sra.63552852	DBA01184.1	53.8	26	12	0	97	20	462	487	8.0e-05	33.5
DRR049554.sra.63552852	CCI39969.1	53.8	26	12	0	97	20	455	480	1.0e-04	33.1
DRR049554.sra.63552852	TMW63624.1	53.8	26	12	0	97	20	443	468	1.0e-04	33.1
DRR049554.sra.63552852	EGZ24229.1	50.0	26	13	0	97	20	272	297	1.8e-04	32.3
DRR049554.sra.63552852	ETI50279.1	50.0	26	13	0	97	20	458	483	1.8e-04	32.3
DRR049554.sra.63552852	ETK90153.1	50.0	26	13	0	97	20	458	483	1.8e-04	32.3
DRR049554.sra.63552852	ETL43563.1	50.0	26	13	0	97	20	458	483	1.8e-04	32.3
DRR049554.sra.63552852	ETL96737.1	50.0	26	13	0	97	20	458	483	1.8e-04	32.3
DRR049554.sra.63552852	ETM49887.1	50.0	26	13	0	97	20	458	483	1.8e-04	32.3
DRR049554.sra.63552852	ETO79061.1	50.0	26	13	0	97	20	458	483	1.8e-04	32.3
DRR049554.sra.63552852	ETP20044.1	50.0	26	13	0	97	20	458	483	1.8e-04	32.3
DRR049554.sra.63552852	ETP48004.1	50.0	26	13	0	97	20	458	483	1.8e-04	32.3
DRR049554.sra.63552852	OWZ21542.1	50.0	26	13	0	97	20	454	479	1.8e-04	32.3
DRR049554.sra.63552852	RLM95373.1	50.0	26	13	0	97	20	450	475	1.8e-04	32.3
DRR049554.sra.63552852	RLN82112.1	50.0	26	13	0	97	20	450	475	1.8e-04	32.3
DRR049554.sra.63552852	TDH65527.1	50.0	26	13	0	97	20	460	485	1.8e-04	32.3
DRR049554.sra.63552852	KAE8907541.1	50.0	26	13	0	97	20	461	486	1.8e-04	32.3
DRR049554.sra.63552852	KAE9356134.1	50.0	26	13	0	97	20	464	489	1.8e-04	32.3
DRR049554.sra.63552852	KAF4130166.1	50.0	26	13	0	97	20	459	484	1.8e-04	32.3
DRR049554.sra.63552852	KAF4323422.1	50.0	26	13	0	97	20	450	475	1.8e-04	32.3
DRR049554.sra.63552852	KAG1703728.1	50.0	26	13	0	97	20	457	482	1.8e-04	32.3
DRR049554.sra.63552852	KAG2528466.1	50.0	26	13	0	97	20	450	475	1.8e-04	32.3
DRR049554.sra.63552852	KAG2530060.1	50.0	26	13	0	97	20	450	475	1.8e-04	32.3
DRR049554.sra.63552852	KAG3120945.1	50.0	26	13	0	97	20	459	484	1.8e-04	32.3
DRR049554.sra.63552852	KAG4242123.1	50.0	26	13	0	97	20	459	484	1.8e-04	32.3
DRR049554.sra.63843424	CCI39969.1	54.5	33	11	1	3	101	254	282	1.1e-06	39.7
DRR049554.sra.63843424	EGZ24229.1	54.5	33	11	1	3	101	75	103	1.5e-06	39.3
DRR049554.sra.63843424	ETI50279.1	54.5	33	11	1	3	101	261	289	1.5e-06	39.3
DRR049554.sra.63843424	ETK90153.1	54.5	33	11	1	3	101	261	289	1.5e-06	39.3
DRR049554.sra.63843424	ETL43563.1	54.5	33	11	1	3	101	261	289	1.5e-06	39.3
DRR049554.sra.63843424	ETL96737.1	54.5	33	11	1	3	101	261	289	1.5e-06	39.3
DRR049554.sra.63843424	ETM49887.1	54.5	33	11	1	3	101	261	289	1.5e-06	39.3
DRR049554.sra.63843424	ETO79061.1	54.5	33	11	1	3	101	261	289	1.5e-06	39.3
DRR049554.sra.63843424	ETP20044.1	54.5	33	11	1	3	101	261	289	1.5e-06	39.3
DRR049554.sra.63843424	ETP48004.1	54.5	33	11	1	3	101	261	289	1.5e-06	39.3
DRR049554.sra.63843424	CEG46546.1	54.5	33	11	1	3	101	242	270	1.5e-06	39.3
DRR049554.sra.63843424	RLM95373.1	54.5	33	11	1	3	101	251	279	1.5e-06	39.3
DRR049554.sra.63843424	RLN82112.1	54.5	33	11	1	3	101	251	279	1.5e-06	39.3
DRR049554.sra.63843424	TDH65527.1	54.5	33	11	1	3	101	263	291	1.5e-06	39.3
DRR049554.sra.63843424	KAE8907541.1	54.5	33	11	1	3	101	264	292	1.5e-06	39.3
DRR049554.sra.63843424	KAE9356134.1	54.5	33	11	1	3	101	267	295	1.5e-06	39.3
DRR049554.sra.63843424	KAF4130166.1	54.5	33	11	1	3	101	262	290	1.5e-06	39.3
DRR049554.sra.63843424	KAF4323422.1	54.5	33	11	1	3	101	251	279	1.5e-06	39.3
DRR049554.sra.63843424	KAG2528466.1	54.5	33	11	1	3	101	251	279	1.5e-06	39.3
DRR049554.sra.63843424	KAG2530060.1	54.5	33	11	1	3	101	251	279	1.5e-06	39.3
DRR049554.sra.63843424	KAG3120945.1	54.5	33	11	1	3	101	262	290	1.5e-06	39.3
DRR049554.sra.63843424	KAG4242123.1	54.5	33	11	1	3	101	262	290	1.5e-06	39.3
DRR049554.sra.63843424	KAG6622494.1	54.5	33	11	1	3	101	260	288	1.5e-06	39.3
DRR049554.sra.63843424	KAG6969212.1	54.5	33	11	1	3	101	262	290	1.5e-06	39.3
DRR049554.sra.63843424	KAG7401100.1	54.5	33	11	1	3	101	259	287	1.5e-06	39.3
DRR049554.sra.64121964	EGZ24229.1	56.7	30	13	0	4	93	64	93	1.2e-08	46.2
DRR049554.sra.64121964	ETI50279.1	56.7	30	13	0	4	93	250	279	1.2e-08	46.2
DRR049554.sra.64121964	ETK90153.1	56.7	30	13	0	4	93	250	279	1.2e-08	46.2
DRR049554.sra.64121964	ETL43563.1	56.7	30	13	0	4	93	250	279	1.2e-08	46.2
DRR049554.sra.64121964	ETL96737.1	56.7	30	13	0	4	93	250	279	1.2e-08	46.2
DRR049554.sra.64121964	ETM49887.1	56.7	30	13	0	4	93	250	279	1.2e-08	46.2
DRR049554.sra.64121964	ETO79061.1	56.7	30	13	0	4	93	250	279	1.2e-08	46.2
DRR049554.sra.64121964	ETP20044.1	56.7	30	13	0	4	93	250	279	1.2e-08	46.2
DRR049554.sra.64121964	ETP48004.1	56.7	30	13	0	4	93	250	279	1.2e-08	46.2
DRR049554.sra.64121964	CCI39969.1	56.7	30	13	0	4	93	243	272	1.2e-08	46.2
DRR049554.sra.64121964	CEG46546.1	56.7	30	13	0	4	93	231	260	1.2e-08	46.2
DRR049554.sra.64121964	RLM95373.1	56.7	30	13	0	4	93	240	269	1.2e-08	46.2
DRR049554.sra.64121964	RLN82112.1	56.7	30	13	0	4	93	240	269	1.2e-08	46.2
DRR049554.sra.64121964	TDH65527.1	56.7	30	13	0	4	93	252	281	1.2e-08	46.2
DRR049554.sra.64121964	KAE8907541.1	56.7	30	13	0	4	93	253	282	1.2e-08	46.2
DRR049554.sra.64121964	KAE9356134.1	56.7	30	13	0	4	93	256	285	1.2e-08	46.2
DRR049554.sra.64121964	KAF4130166.1	56.7	30	13	0	4	93	251	280	1.2e-08	46.2
DRR049554.sra.64121964	KAF4323422.1	56.7	30	13	0	4	93	240	269	1.2e-08	46.2
DRR049554.sra.64121964	KAG2528466.1	56.7	30	13	0	4	93	240	269	1.2e-08	46.2
DRR049554.sra.64121964	KAG2530060.1	56.7	30	13	0	4	93	240	269	1.2e-08	46.2
DRR049554.sra.64121964	KAG3120945.1	56.7	30	13	0	4	93	251	280	1.2e-08	46.2
DRR049554.sra.64121964	KAG4242123.1	56.7	30	13	0	4	93	251	280	1.2e-08	46.2
DRR049554.sra.64121964	KAG6622494.1	56.7	30	13	0	4	93	249	278	1.2e-08	46.2
DRR049554.sra.64121964	KAG6969212.1	56.7	30	13	0	4	93	251	280	1.2e-08	46.2
DRR049554.sra.64121964	KAG7401100.1	56.7	30	13	0	4	93	248	277	1.2e-08	46.2
DRR049554.sra.65196654	CAH0492207.1	54.5	33	15	0	1	99	245	277	1.6e-08	45.8
DRR049554.sra.65196654	CAI5715406.1	54.5	33	15	0	1	99	245	277	1.6e-08	45.8
DRR049554.sra.65196654	CAI5723973.1	54.5	33	15	0	1	99	245	277	1.6e-08	45.8
DRR049554.sra.65196654	EGZ24229.1	58.6	29	12	0	13	99	61	89	2.7e-08	45.1
DRR049554.sra.65196654	ETI50279.1	58.6	29	12	0	13	99	247	275	2.7e-08	45.1
DRR049554.sra.65196654	ETK90153.1	58.6	29	12	0	13	99	247	275	2.7e-08	45.1
DRR049554.sra.65196654	ETL43563.1	58.6	29	12	0	13	99	247	275	2.7e-08	45.1
DRR049554.sra.65196654	ETL96737.1	58.6	29	12	0	13	99	247	275	2.7e-08	45.1
DRR049554.sra.65196654	ETM49887.1	58.6	29	12	0	13	99	247	275	2.7e-08	45.1
DRR049554.sra.65196654	ETO79061.1	58.6	29	12	0	13	99	247	275	2.7e-08	45.1
DRR049554.sra.65196654	ETP20044.1	58.6	29	12	0	13	99	247	275	2.7e-08	45.1
DRR049554.sra.65196654	ETP48004.1	58.6	29	12	0	13	99	247	275	2.7e-08	45.1
DRR049554.sra.65196654	CCI39969.1	58.6	29	12	0	13	99	240	268	2.7e-08	45.1
DRR049554.sra.65196654	CEG46546.1	58.6	29	12	0	13	99	228	256	2.7e-08	45.1
DRR049554.sra.65196654	RLM95373.1	58.6	29	12	0	13	99	237	265	2.7e-08	45.1
DRR049554.sra.65196654	RLN82112.1	58.6	29	12	0	13	99	237	265	2.7e-08	45.1
DRR049554.sra.65196654	TDH65527.1	58.6	29	12	0	13	99	249	277	2.7e-08	45.1
DRR049554.sra.65196654	KAE8907541.1	58.6	29	12	0	13	99	250	278	2.7e-08	45.1
DRR049554.sra.65196654	KAE9356134.1	58.6	29	12	0	13	99	253	281	2.7e-08	45.1
DRR049554.sra.65196654	KAF4130166.1	58.6	29	12	0	13	99	248	276	2.7e-08	45.1
DRR049554.sra.65196654	KAF4323422.1	58.6	29	12	0	13	99	237	265	2.7e-08	45.1
DRR049554.sra.65196654	KAG2528466.1	58.6	29	12	0	13	99	237	265	2.7e-08	45.1
DRR049554.sra.65196654	KAG2530060.1	58.6	29	12	0	13	99	237	265	2.7e-08	45.1
DRR049554.sra.65196654	KAG3120945.1	58.6	29	12	0	13	99	248	276	2.7e-08	45.1
DRR049554.sra.65196654	KAG4242123.1	58.6	29	12	0	13	99	248	276	2.7e-08	45.1
DRR049554.sra.66373490	CCI39969.1	54.5	33	11	1	1	99	254	282	1.1e-06	39.7
DRR049554.sra.66373490	EGZ24229.1	54.5	33	11	1	1	99	75	103	1.5e-06	39.3
DRR049554.sra.66373490	ETI50279.1	54.5	33	11	1	1	99	261	289	1.5e-06	39.3
DRR049554.sra.66373490	ETK90153.1	54.5	33	11	1	1	99	261	289	1.5e-06	39.3
DRR049554.sra.66373490	ETL43563.1	54.5	33	11	1	1	99	261	289	1.5e-06	39.3
DRR049554.sra.66373490	ETL96737.1	54.5	33	11	1	1	99	261	289	1.5e-06	39.3
DRR049554.sra.66373490	ETM49887.1	54.5	33	11	1	1	99	261	289	1.5e-06	39.3
DRR049554.sra.66373490	ETO79061.1	54.5	33	11	1	1	99	261	289	1.5e-06	39.3
DRR049554.sra.66373490	ETP20044.1	54.5	33	11	1	1	99	261	289	1.5e-06	39.3
DRR049554.sra.66373490	ETP48004.1	54.5	33	11	1	1	99	261	289	1.5e-06	39.3
DRR049554.sra.66373490	CEG46546.1	54.5	33	11	1	1	99	242	270	1.5e-06	39.3
DRR049554.sra.66373490	RLM95373.1	54.5	33	11	1	1	99	251	279	1.5e-06	39.3
DRR049554.sra.66373490	RLN82112.1	54.5	33	11	1	1	99	251	279	1.5e-06	39.3
DRR049554.sra.66373490	TDH65527.1	54.5	33	11	1	1	99	263	291	1.5e-06	39.3
DRR049554.sra.66373490	KAE8907541.1	54.5	33	11	1	1	99	264	292	1.5e-06	39.3
DRR049554.sra.66373490	KAE9356134.1	54.5	33	11	1	1	99	267	295	1.5e-06	39.3
DRR049554.sra.66373490	KAF4130166.1	54.5	33	11	1	1	99	262	290	1.5e-06	39.3
DRR049554.sra.66373490	KAF4323422.1	54.5	33	11	1	1	99	251	279	1.5e-06	39.3
DRR049554.sra.66373490	KAG2528466.1	54.5	33	11	1	1	99	251	279	1.5e-06	39.3
DRR049554.sra.66373490	KAG2530060.1	54.5	33	11	1	1	99	251	279	1.5e-06	39.3
DRR049554.sra.66373490	KAG3120945.1	54.5	33	11	1	1	99	262	290	1.5e-06	39.3
DRR049554.sra.66373490	KAG4242123.1	54.5	33	11	1	1	99	262	290	1.5e-06	39.3
DRR049554.sra.66373490	KAG6622494.1	54.5	33	11	1	1	99	260	288	1.5e-06	39.3
DRR049554.sra.66373490	KAG6969212.1	54.5	33	11	1	1	99	262	290	1.5e-06	39.3
DRR049554.sra.66373490	KAG7401100.1	54.5	33	11	1	1	99	259	287	1.5e-06	39.3
DRR049554.sra.66596860	DBA01184.1	53.6	28	13	0	101	18	460	487	3.3e-06	38.1
DRR049554.sra.66596860	CCI39969.1	53.6	28	13	0	101	18	453	480	4.2e-06	37.7
DRR049554.sra.66596860	TMW63624.1	53.6	28	13	0	101	18	441	468	4.2e-06	37.7
DRR049554.sra.66596860	EGZ24229.1	50.0	28	14	0	101	18	270	297	7.2e-06	37.0
DRR049554.sra.66596860	ETI50279.1	50.0	28	14	0	101	18	456	483	7.2e-06	37.0
DRR049554.sra.66596860	ETK90153.1	50.0	28	14	0	101	18	456	483	7.2e-06	37.0
DRR049554.sra.66596860	ETL43563.1	50.0	28	14	0	101	18	456	483	7.2e-06	37.0
DRR049554.sra.66596860	ETL96737.1	50.0	28	14	0	101	18	456	483	7.2e-06	37.0
DRR049554.sra.66596860	ETM49887.1	50.0	28	14	0	101	18	456	483	7.2e-06	37.0
