tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETO04424.1, -, PTHR19842.orig.30.pi, -,0.0022,18.1,0.0,0.0048,16.9,0.0,GCA_000512085.1
ETO08356.1, -, PTHR19842.orig.30.pi, -,0.0022,18.0,0.1,0.0037,17.3,0.1,GCA_000512085.1
ETO05195.1, -, PTHR19842.orig.30.pi, -,0.0023,18.0,0.0,0.0029,17.7,0.0,GCA_000512085.1
ETO07645.1, -, PTHR19842.orig.30.pi, -,0.0023,18.0,3.3,0.043,13.8,3.3,GCA_000512085.1
ETN98382.1, -, PTHR19842.orig.30.pi, -,0.0023,18.0,0.0,0.0027,17.8,0.0,GCA_000512085.1
ETO15374.1, -, PTHR19842.orig.30.pi, -,0.0024,17.9,0.2,0.0034,17.4,0.2,GCA_000512085.1
ETO33406.1, -, PTHR19842.orig.30.pi, -,0.0024,17.9,0.1,0.0075,16.3,0.1,GCA_000512085.1
ETO32971.1, -, PTHR19842.orig.30.pi, -,0.0024,17.9,0.8,0.0089,16.0,0.2,GCA_000512085.1
ETO36009.1, -, PTHR19842.orig.30.pi, -,0.0025,17.9,0.8,0.0036,17.3,0.8,GCA_000512085.1
ETO35774.1, -, PTHR19842.orig.30.pi, -,0.0025,17.8,0.0,0.0028,17.7,0.0,GCA_000512085.1
ETO05112.1, -, PTHR19842.orig.30.pi, -,0.0026,17.8,0.0,0.0026,17.8,0.0,GCA_000512085.1
ETO36799.1, -, PTHR19842.orig.30.pi, -,0.0027,17.7,0.0,0.0032,17.5,0.0,GCA_000512085.1
ETN99570.1, -, PTHR19842.orig.30.pi, -,0.0028,17.7,0.0,0.0028,17.7,0.0,GCA_000512085.1
ETO04529.1, -, PTHR19842.orig.30.pi, -,0.0029,17.7,0.6,0.0045,17.0,0.3,GCA_000512085.1
ETO12743.1, -, PTHR19842.orig.30.pi, -,0.0029,17.7,0.1,0.0029,17.7,0.1,GCA_000512085.1
ETO11096.1, -, PTHR19842.orig.30.pi, -,0.003,17.6,0.5,0.033,14.2,0.5,GCA_000512085.1
ETO23283.1, -, PTHR19842.orig.30.pi, -,0.003,17.6,0.0,0.0053,16.8,0.0,GCA_000512085.1
ETO14753.1, -, PTHR19842.orig.30.pi, -,0.003,17.6,0.0,0.0039,17.2,0.0,GCA_000512085.1
ETO01922.1, -, PTHR19842.orig.30.pi, -,0.0031,17.6,0.0,0.0033,17.5,0.0,GCA_000512085.1
ETO36719.1, -, PTHR19842.orig.30.pi, -,0.0033,17.4,0.0,0.0038,17.2,0.0,GCA_000512085.1
ETO05401.1, -, PTHR19842.orig.30.pi, -,0.0034,17.4,0.2,0.66,9.9,0.0,GCA_000512085.1
ETO01094.1, -, PTHR19842.orig.30.pi, -,0.0034,17.4,2.1,0.022,14.8,0.9,GCA_000512085.1
ETO24732.1, -, PTHR19842.orig.30.pi, -,0.0035,17.4,0.5,0.0054,16.8,0.5,GCA_000512085.1
ETN97979.1, -, PTHR19842.orig.30.pi, -,0.0038,17.3,0.5,0.014,15.4,0.5,GCA_000512085.1
ETO07638.1, -, PTHR19842.orig.30.pi, -,0.004,17.2,0.1,0.0044,17.1,0.1,GCA_000512085.1
ETO24102.1, -, PTHR19842.orig.30.pi, -,0.0041,17.2,0.3,0.045,13.7,0.0,GCA_000512085.1
ETO36636.1, -, PTHR19842.orig.30.pi, -,0.0041,17.2,0.0,0.0053,16.8,0.0,GCA_000512085.1
ETO06813.1, -, PTHR19842.orig.30.pi, -,0.0044,17.0,0.0,0.056,13.4,0.0,GCA_000512085.1
ETO32695.1, -, PTHR19842.orig.30.pi, -,0.0054,16.8,0.0,0.0055,16.7,0.0,GCA_000512085.1
ETO06587.1, -, PTHR19842.orig.30.pi, -,0.0055,16.7,0.2,0.028,14.4,0.2,GCA_000512085.1
ETO13172.1, -, PTHR19842.orig.30.pi, -,0.0056,16.7,0.1,0.016,15.2,0.1,GCA_000512085.1
ETO33663.1, -, PTHR19842.orig.30.pi, -,0.0057,16.7,0.1,0.011,15.8,0.1,GCA_000512085.1
ETO18850.1, -, PTHR19842.orig.30.pi, -,0.0058,16.7,0.0,0.019,15.0,0.0,GCA_000512085.1
ETO36250.1, -, PTHR19842.orig.30.pi, -,0.0061,16.6,0.0,0.0069,16.4,0.0,GCA_000512085.1
ETO32788.1, -, PTHR19842.orig.30.pi, -,0.0061,16.6,0.1,0.0068,16.4,0.1,GCA_000512085.1
ETO34717.1, -, PTHR19842.orig.30.pi, -,0.0065,16.5,0.4,0.0087,16.1,0.2,GCA_000512085.1
ETO34258.1, -, PTHR19842.orig.30.pi, -,0.0066,16.5,0.0,0.025,14.6,0.0,GCA_000512085.1
ETO36436.1, -, PTHR19842.orig.30.pi, -,0.0066,16.5,0.0,0.0066,16.5,0.0,GCA_000512085.1
ETO33616.1, -, PTHR19842.orig.30.pi, -,0.0068,16.4,0.1,0.0087,16.1,0.1,GCA_000512085.1
ETN98428.1, -, PTHR19842.orig.30.pi, -,0.0072,16.4,11.7,0.025,14.6,11.7,GCA_000512085.1
ETO01480.1, -, PTHR19842.orig.30.pi, -,0.0073,16.3,0.0,0.0073,16.3,0.0,GCA_000512085.1
ETO01851.1, -, PTHR19842.orig.30.pi, -,0.0075,16.3,0.0,0.1,12.5,0.0,GCA_000512085.1
ETO27807.1, -, PTHR19842.orig.30.pi, -,0.0075,16.3,19.7,0.018,15.1,7.1,GCA_000512085.1
ETO35950.1, -, PTHR19842.orig.30.pi, -,0.0079,16.2,0.2,0.092,12.7,0.2,GCA_000512085.1
ETO11594.1, -, PTHR19842.orig.30.pi, -,0.0081,16.2,0.0,0.015,15.3,0.0,GCA_000512085.1
ETO16871.1, -, PTHR19842.orig.30.pi, -,0.0083,16.2,0.1,0.0087,16.1,0.1,GCA_000512085.1
ETO16544.1, -, PTHR19842.orig.30.pi, -,0.0083,16.1,0.3,0.017,15.1,0.2,GCA_000512085.1
ETO03289.1, -, PTHR19842.orig.30.pi, -,0.0085,16.1,0.0,0.0085,16.1,0.0,GCA_000512085.1
ETO03282.1, -, PTHR19842.orig.30.pi, -,0.0087,16.1,0.1,0.011,15.7,0.1,GCA_000512085.1
ETO09296.1, -, PTHR19842.orig.30.pi, -,0.0091,16.0,0.3,0.054,13.5,0.0,GCA_000512085.1
ETO19214.1, -, PTHR19842.orig.30.pi, -,0.0093,16.0,0.2,5.3,6.9,0.0,GCA_000512085.1
ETO24698.1, -, PTHR19842.orig.30.pi, -,0.0098,15.9,0.0,0.0098,15.9,0.0,GCA_000512085.1
ETO11077.1, -, PTHR19842.orig.30.pi, -,0.0099,15.9,0.1,0.013,15.5,0.1,GCA_000512085.1
ETO07320.1, -, PTHR19842.orig.30.pi, -,0.0099,15.9,0.0,0.01,15.8,0.0,GCA_000512085.1
ETO08426.1, -, PTHR19842.orig.30.pi, -,0.01,15.9,0.0,0.012,15.7,0.0,GCA_000512085.1
ETN98945.1, -, PTHR19842.orig.30.pi, -,0.01,15.8,0.0,0.01,15.8,0.0,GCA_000512085.1
ETO33143.1, -, PTHR19842.orig.30.pi, -,0.011,15.8,0.0,0.014,15.4,0.0,GCA_000512085.1
ETO05352.1, -, PTHR19842.orig.30.pi, -,0.011,15.8,0.0,0.015,15.3,0.0,GCA_000512085.1
ETO23061.1, -, PTHR19842.orig.30.pi, -,0.011,15.7,1.3,2.2,8.2,0.3,GCA_000512085.1
ETO32020.1, -, PTHR19842.orig.30.pi, -,0.011,15.7,0.0,0.11,12.5,0.0,GCA_000512085.1
ETO36879.1, -, PTHR19842.orig.30.pi, -,0.011,15.7,0.1,0.014,15.4,0.1,GCA_000512085.1
ETO02022.1, -, PTHR19842.orig.30.pi, -,0.012,15.7,8.0,0.016,15.2,7.4,GCA_000512085.1
ETO35407.1, -, PTHR19842.orig.30.pi, -,0.012,15.6,0.0,0.017,15.1,0.0,GCA_000512085.1
ETO08367.1, -, PTHR19842.orig.30.pi, -,0.013,15.6,0.0,0.013,15.5,0.0,GCA_000512085.1
ETO16709.1, -, PTHR19842.orig.30.pi, -,0.013,15.5,0.0,0.023,14.7,0.0,GCA_000512085.1
ETO06339.1, -, PTHR19842.orig.30.pi, -,0.014,15.4,0.1,0.017,15.1,0.1,GCA_000512085.1
ETO25076.1, -, PTHR19842.orig.30.pi, -,0.014,15.4,0.3,0.017,15.1,0.3,GCA_000512085.1
ETO16654.1, -, PTHR19842.orig.30.pi, -,0.014,15.4,0.0,0.016,15.2,0.0,GCA_000512085.1
ETN98682.1, -, PTHR19842.orig.30.pi, -,0.015,15.3,0.0,0.015,15.3,0.0,GCA_000512085.1
ETO11973.1, -, PTHR19842.orig.30.pi, -,0.015,15.3,0.0,0.018,15.1,0.0,GCA_000512085.1
ETO25336.1, -, PTHR19842.orig.30.pi, -,0.015,15.3,0.0,0.015,15.3,0.0,GCA_000512085.1
ETO36199.1, -, PTHR19842.orig.30.pi, -,0.015,15.3,0.0,0.015,15.3,0.0,GCA_000512085.1
ETO15426.1, -, PTHR19842.orig.30.pi, -,0.015,15.3,0.9,0.016,15.2,0.9,GCA_000512085.1
ETO22339.1, -, PTHR19842.orig.30.pi, -,0.015,15.3,3.4,1.4,8.8,0.3,GCA_000512085.1
ETO06586.1, -, PTHR19842.orig.30.pi, -,0.015,15.3,0.0,0.032,14.2,0.0,GCA_000512085.1
ETO07183.1, -, PTHR19842.orig.30.pi, -,0.016,15.2,0.4,0.023,14.7,0.4,GCA_000512085.1
ETO07441.1, -, PTHR19842.orig.30.pi, -,0.016,15.2,1.1,0.086,12.8,1.1,GCA_000512085.1
ETO18508.1, -, PTHR19842.orig.30.pi, -,0.016,15.2,0.4,0.025,14.6,0.4,GCA_000512085.1
ETO36887.1, -, PTHR19842.orig.30.pi, -,0.016,15.2,0.0,0.016,15.2,0.0,GCA_000512085.1
ETO02478.1, -, PTHR19842.orig.30.pi, -,0.017,15.2,0.0,0.017,15.2,0.0,GCA_000512085.1
ETN97238.1, -, PTHR19842.orig.30.pi, -,0.018,15.1,0.0,0.018,15.1,0.0,GCA_000512085.1
ETN98224.1, -, PTHR19842.orig.30.pi, -,0.018,15.0,0.4,2.1,8.2,0.1,GCA_000512085.1
ETO25413.1, -, PTHR19842.orig.30.pi, -,0.018,15.0,0.0,0.025,14.6,0.0,GCA_000512085.1
ETN98146.1, -, PTHR19842.orig.30.pi, -,0.022,14.7,0.0,0.022,14.7,0.0,GCA_000512085.1
ETO14309.1, -, PTHR19842.orig.30.pi, -,0.022,14.7,0.0,0.022,14.7,0.0,GCA_000512085.1
ETN98656.1, -, PTHR19842.orig.30.pi, -,0.022,14.7,0.0,0.038,14.0,0.0,GCA_000512085.1
ETO04701.1, -, PTHR19842.orig.30.pi, -,0.023,14.7,0.0,0.024,14.6,0.0,GCA_000512085.1
ETO35376.1, -, PTHR19842.orig.30.pi, -,0.023,14.7,0.0,0.024,14.6,0.0,GCA_000512085.1
ETN98902.1, -, PTHR19842.orig.30.pi, -,0.023,14.7,0.4,0.037,14.0,0.2,GCA_000512085.1
ETO00044.1, -, PTHR19842.orig.30.pi, -,0.024,14.6,0.0,0.024,14.6,0.0,GCA_000512085.1
ETO36374.1, -, PTHR19842.orig.30.pi, -,0.024,14.6,0.0,0.024,14.6,0.0,GCA_000512085.1
ETO16595.1, -, PTHR19842.orig.30.pi, -,0.025,14.6,0.0,0.025,14.6,0.0,GCA_000512085.1
ETO00058.1, -, PTHR19842.orig.30.pi, -,0.025,14.5,0.0,0.027,14.5,0.0,GCA_000512085.1
ETO04835.1, -, PTHR19842.orig.30.pi, -,0.026,14.5,0.0,0.032,14.2,0.0,GCA_000512085.1
ETO35985.1, -, PTHR19842.orig.30.pi, -,0.026,14.5,0.0,0.026,14.5,0.0,GCA_000512085.1
ETN98744.1, -, PTHR19842.orig.30.pi, -,0.027,14.5,0.1,5.5,6.9,0.0,GCA_000512085.1
ETO07802.1, -, PTHR19842.orig.30.pi, -,0.027,14.5,0.0,0.027,14.5,0.0,GCA_000512085.1
ETO01221.1, -, PTHR19842.orig.30.pi, -,0.028,14.4,1.1,0.23,11.4,0.8,GCA_000512085.1
ETO23017.1, -, PTHR19842.orig.30.pi, -,0.029,14.3,0.0,0.036,14.1,0.0,GCA_000512085.1
ETO05223.1, -, PTHR19842.orig.30.pi, -,0.031,14.3,0.2,0.59,10.1,0.1,GCA_000512085.1
ETO02069.1, -, PTHR19842.orig.30.pi, -,0.031,14.3,0.0,0.032,14.2,0.0,GCA_000512085.1
ETO07904.1, -, PTHR19842.orig.30.pi, -,0.031,14.3,0.6,0.038,14.0,0.6,GCA_000512085.1
ETO36817.1, -, PTHR19842.orig.30.pi, -,0.032,14.2,0.0,0.032,14.2,0.0,GCA_000512085.1
ETO17493.1, -, PTHR19842.orig.30.pi, -,0.033,14.2,0.5,0.047,13.7,0.5,GCA_000512085.1
ETO34301.1, -, PTHR19842.orig.30.pi, -,0.034,14.1,0.1,0.067,13.2,0.1,GCA_000512085.1
ETO15610.1, -, PTHR19842.orig.30.pi, -,0.036,14.1,0.0,0.038,14.0,0.0,GCA_000512085.1
ETO15123.1, -, PTHR19842.orig.30.pi, -,0.037,14.0,4.6,0.065,13.2,4.3,GCA_000512085.1
ETO05927.1, -, PTHR19842.orig.30.pi, -,0.038,14.0,0.0,0.07,13.1,0.0,GCA_000512085.1
ETO02692.1, -, PTHR19842.orig.30.pi, -,0.039,13.9,0.0,0.039,13.9,0.0,GCA_000512085.1
ETO11500.1, -, PTHR19842.orig.30.pi, -,0.039,13.9,0.0,0.043,13.8,0.0,GCA_000512085.1
ETO10846.1, -, PTHR19842.orig.30.pi, -,0.04,13.9,0.0,0.044,13.8,0.0,GCA_000512085.1
ETO02738.1, -, PTHR19842.orig.30.pi, -,0.041,13.9,0.5,0.26,11.2,0.3,GCA_000512085.1
ETO05681.1, -, PTHR19842.orig.30.pi, -,0.043,13.8,0.0,0.043,13.8,0.0,GCA_000512085.1
ETO36165.1, -, PTHR19842.orig.30.pi, -,0.044,13.8,0.1,0.048,13.6,0.1,GCA_000512085.1
ETO02204.1, -, PTHR19842.orig.30.pi, -,0.044,13.8,0.1,0.046,13.7,0.1,GCA_000512085.1
ETO04887.1, -, PTHR19842.orig.30.pi, -,0.045,13.7,0.0,0.045,13.7,0.0,GCA_000512085.1
ETO07663.1, -, PTHR19842.orig.30.pi, -,0.046,13.7,0.0,0.057,13.4,0.0,GCA_000512085.1
ETN98062.1, -, PTHR19842.orig.30.pi, -,0.046,13.7,0.0,0.072,13.1,0.0,GCA_000512085.1
ETO26122.1, -, PTHR19842.orig.30.pi, -,0.048,13.6,19.8,0.0069,16.4,12.4,GCA_000512085.1
ETO07597.1, -, PTHR19842.orig.30.pi, -,0.048,13.6,0.0,0.048,13.6,0.0,GCA_000512085.1
ETO25443.1, -, PTHR19842.orig.30.pi, -,0.049,13.6,0.3,0.087,12.8,0.3,GCA_000512085.1
ETO19049.1, -, PTHR19842.orig.30.pi, -,0.052,13.5,0.6,0.085,12.8,0.3,GCA_000512085.1
ETO20070.1, -, PTHR19842.orig.30.pi, -,0.056,13.4,0.0,0.056,13.4,0.0,GCA_000512085.1
ETO35669.1, -, PTHR19842.orig.30.pi, -,0.057,13.4,0.0,0.057,13.4,0.0,GCA_000512085.1
ETO18423.1, -, PTHR19842.orig.30.pi, -,0.059,13.3,9.5,0.036,14.1,8.1,GCA_000512085.1
ETO10616.1, -, PTHR19842.orig.30.pi, -,0.06,13.3,2.8,0.074,13.0,2.8,GCA_000512085.1
ETO36137.1, -, PTHR19842.orig.30.pi, -,0.064,13.2,0.2,0.071,13.1,0.2,GCA_000512085.1
ETN98975.1, -, PTHR19842.orig.30.pi, -,0.066,13.2,0.0,0.066,13.2,0.0,GCA_000512085.1
ETO32893.1, -, PTHR19842.orig.30.pi, -,0.068,13.1,0.2,0.14,12.1,0.1,GCA_000512085.1
ETO08698.1, -, PTHR19842.orig.30.pi, -,0.071,13.1,0.5,0.29,11.1,0.0,GCA_000512085.1
ETO16160.1, -, PTHR19842.orig.30.pi, -,0.071,13.1,0.1,1.4,8.8,0.0,GCA_000512085.1
ETO02679.1, -, PTHR19842.orig.30.pi, -,0.073,13.1,0.0,0.073,13.1,0.0,GCA_000512085.1
ETO11448.1, -, PTHR19842.orig.30.pi, -,0.074,13.0,0.9,0.1,12.5,0.9,GCA_000512085.1
ETO03554.1, -, PTHR19842.orig.30.pi, -,0.074,13.0,0.6,0.077,13.0,0.6,GCA_000512085.1
ETO27644.1, -, PTHR19842.orig.30.pi, -,0.075,13.0,0.0,2.3,8.1,0.0,GCA_000512085.1
ETN99186.1, -, PTHR19842.orig.30.pi, -,0.076,13.0,0.0,0.09,12.7,0.0,GCA_000512085.1
ETN99865.1, -, PTHR19842.orig.30.pi, -,0.078,13.0,0.0,0.35,10.8,0.0,GCA_000512085.1
ETO08888.1, -, PTHR19842.orig.30.pi, -,0.081,12.9,0.0,0.1,12.6,0.0,GCA_000512085.1
ETO09432.1, -, PTHR19842.orig.30.pi, -,0.083,12.9,0.0,0.1,12.5,0.0,GCA_000512085.1
ETO23325.1, -, PTHR19842.orig.30.pi, -,0.084,12.8,0.0,0.084,12.8,0.0,GCA_000512085.1
ETO34623.1, -, PTHR19842.orig.30.pi, -,0.085,12.8,0.0,0.093,12.7,0.0,GCA_000512085.1
ETO17072.1, -, PTHR19842.orig.30.pi, -,0.085,12.8,0.4,0.16,11.9,0.3,GCA_000512085.1
ETO14980.1, -, PTHR19842.orig.30.pi, -,0.086,12.8,0.0,0.092,12.7,0.0,GCA_000512085.1
ETO00375.1, -, PTHR19842.orig.30.pi, -,0.088,12.8,0.2,0.1,12.6,0.2,GCA_000512085.1
ETO18060.1, -, PTHR19842.orig.30.pi, -,0.099,12.6,0.0,12.0,5.7,0.0,GCA_000512085.1
ETO24654.1, -, PTHR19842.orig.30.pi, -,0.1,12.6,0.6,0.15,12.1,0.6,GCA_000512085.1
ETO00986.1, -, PTHR19842.orig.30.pi, -,0.11,12.4,0.0,0.11,12.4,0.0,GCA_000512085.1
ETO36706.1, -, PTHR19842.orig.30.pi, -,0.12,12.4,0.3,0.21,11.5,0.3,GCA_000512085.1
ETO10541.1, -, PTHR19842.orig.30.pi, -,0.12,12.3,0.0,0.12,12.3,0.0,GCA_000512085.1
ETO07573.1, -, PTHR19842.orig.30.pi, -,0.13,12.2,0.0,0.13,12.2,0.0,GCA_000512085.1
ETN99346.1, -, PTHR19842.orig.30.pi, -,0.13,12.2,0.0,0.5,10.3,0.0,GCA_000512085.1
ETO13835.1, -, PTHR19842.orig.30.pi, -,0.14,12.2,0.3,0.16,12.0,0.3,GCA_000512085.1
ETO08009.1, -, PTHR19842.orig.30.pi, -,0.14,12.1,0.0,0.14,12.1,0.0,GCA_000512085.1
ETO04462.1, -, PTHR19842.orig.30.pi, -,0.14,12.1,0.0,0.14,12.1,0.0,GCA_000512085.1
ETO06607.1, -, PTHR19842.orig.30.pi, -,0.15,12.0,0.2,0.26,11.2,0.2,GCA_000512085.1
ETO08621.1, -, PTHR19842.orig.30.pi, -,0.15,12.0,1.6,0.4,10.6,0.0,GCA_000512085.1
ETO02374.1, -, PTHR19842.orig.30.pi, -,0.16,11.9,0.0,0.16,11.9,0.0,GCA_000512085.1
ETO33205.1, -, PTHR19842.orig.30.pi, -,0.17,11.9,0.0,0.17,11.9,0.0,GCA_000512085.1
ETO04629.1, -, PTHR19842.orig.30.pi, -,0.17,11.9,0.0,0.17,11.8,0.0,GCA_000512085.1
ETO16026.1, -, PTHR19842.orig.30.pi, -,0.17,11.8,0.0,0.17,11.8,0.0,GCA_000512085.1
ETO05902.1, -, PTHR19842.orig.30.pi, -,0.17,11.8,0.7,5.9,6.8,0.9,GCA_000512085.1
ETO11186.1, -, PTHR19842.orig.30.pi, -,0.18,11.8,0.0,0.18,11.8,0.0,GCA_000512085.1
ETO34226.1, -, PTHR19842.orig.30.pi, -,0.18,11.8,4.7,0.38,10.7,4.7,GCA_000512085.1
ETO37052.1, -, PTHR19842.orig.30.pi, -,0.19,11.7,0.4,1.7,8.5,0.3,GCA_000512085.1
ETO01290.1, -, PTHR19842.orig.30.pi, -,0.2,11.6,0.2,0.21,11.5,0.2,GCA_000512085.1
ETO03153.1, -, PTHR19842.orig.30.pi, -,0.22,11.5,0.0,0.23,11.4,0.0,GCA_000512085.1
ETO01373.1, -, PTHR19842.orig.30.pi, -,0.23,11.4,0.0,0.23,11.4,0.0,GCA_000512085.1
ETO15559.1, -, PTHR19842.orig.30.pi, -,0.24,11.4,0.0,0.37,10.7,0.0,GCA_000512085.1
ETO36125.1, -, PTHR19842.orig.30.pi, -,0.25,11.3,3.4,0.35,10.8,3.5,GCA_000512085.1
ETO33750.1, -, PTHR19842.orig.30.pi, -,0.27,11.2,0.1,24.0,4.8,0.1,GCA_000512085.1
ETO10635.1, -, PTHR19842.orig.30.pi, -,0.27,11.2,0.0,0.37,10.7,0.0,GCA_000512085.1
ETN99741.1, -, PTHR19842.orig.30.pi, -,0.29,11.1,0.0,0.35,10.8,0.0,GCA_000512085.1
ETO22405.1, -, PTHR19842.orig.30.pi, -,0.29,11.1,0.0,0.29,11.1,0.0,GCA_000512085.1
ETO01164.1, -, PTHR19842.orig.30.pi, -,0.38,10.7,0.0,0.38,10.7,0.0,GCA_000512085.1
ETO30978.1, -, PTHR19842.orig.30.pi, -,0.39,10.6,0.0,0.85,9.5,0.0,GCA_000512085.1
ETO35952.1, -, PTHR19842.orig.30.pi, -,0.41,10.6,0.0,0.45,10.5,0.0,GCA_000512085.1
ETO06481.1, -, PTHR19842.orig.30.pi, -,0.45,10.4,0.0,0.4,10.6,0.0,GCA_000512085.1
ETO36737.1, -, PTHR19842.orig.30.pi, -,0.48,10.4,0.6,6.0,6.7,0.2,GCA_000512085.1
ETO08900.1, -, PTHR19842.orig.30.pi, -,0.57,10.1,0.0,0.76,9.7,0.0,GCA_000512085.1
ETO07117.1, -, PTHR19842.orig.30.pi, -,0.94,9.4,29.1,4.1,7.3,28.3,GCA_000512085.1
ETO32984.1, -, PTHR19842.orig.30.pi, -,2.2,8.2,8.6,47.0,3.8,8.6,GCA_000512085.1
AIB09601.1, -, PTHR19842.orig.30.pi, -,2.6e-24,81.0,3.8,1.2e-17,59.1,0.0,GCA_000698435.2
AIB09602.1, -, PTHR19842.orig.30.pi, -,5.7e-11,37.1,0.1,4.2e-09,31.0,0.1,GCA_000698435.2
AIB09848.1, -, PTHR19842.orig.30.pi, -,2e-07,25.5,1.5,3.1e-07,24.8,0.1,GCA_000698435.2
AIB09984.1, -, PTHR19842.orig.30.pi, -,0.00062,14.0,0.1,0.00073,13.8,0.1,GCA_000698435.2
AIB09847.1, -, PTHR19842.orig.30.pi, -,0.0011,13.2,0.2,0.0024,12.1,0.1,GCA_000698435.2
AIB09834.1, -, PTHR19842.orig.30.pi, -,0.002,12.3,8.4,0.0011,13.2,6.3,GCA_000698435.2
CEP01993.1, -, PTHR19842.orig.30.pi, -,2.2e-106,354.5,2.9,7e-107,354.2,2.9,GCA_001049375.1
CEP03497.1, -, PTHR19842.orig.30.pi, -,4.1e-54,182.7,0.4,6.7e-17,60.4,0.0,GCA_001049375.1
CEP01877.1, -, PTHR19842.orig.30.pi, -,1.6e-53,180.8,6.0,4.2e-22,77.6,0.1,GCA_001049375.1
CEO98277.1, -, PTHR19842.orig.30.pi, -,3.4e-50,169.9,0.7,9.9e-29,99.3,0.0,GCA_001049375.1
CEP03763.1, -, PTHR19842.orig.30.pi, -,8.4e-49,165.3,0.0,2.6e-17,61.8,0.1,GCA_001049375.1
CEP02195.1, -, PTHR19842.orig.30.pi, -,5.7e-48,162.5,0.0,2.9e-17,61.6,0.0,GCA_001049375.1
CEP03808.1, -, PTHR19842.orig.30.pi, -,3.6e-46,156.6,12.4,1.2e-17,63.0,0.3,GCA_001049375.1
CEP00326.1, -, PTHR19842.orig.30.pi, -,3.2e-43,146.9,0.6,2.2e-13,48.9,0.1,GCA_001049375.1
CEP03071.1, -, PTHR19842.orig.30.pi, -,6.1e-42,142.7,16.1,4e-21,74.3,2.1,GCA_001049375.1
CEO97445.1, -, PTHR19842.orig.30.pi, -,4e-41,140.0,12.7,3.1e-25,87.9,0.2,GCA_001049375.1
CEO96712.1, -, PTHR19842.orig.30.pi, -,7.3e-41,139.2,11.1,6.7e-11,40.7,0.0,GCA_001049375.1
CEP00271.1, -, PTHR19842.orig.30.pi, -,2e-39,134.5,7.7,7.6e-17,60.3,0.2,GCA_001049375.1
CEO95758.1, -, PTHR19842.orig.30.pi, -,2.7e-39,134.0,0.0,7.3e-14,50.5,0.0,GCA_001049375.1
CEO98774.1, -, PTHR19842.orig.30.pi, -,1.4e-38,131.7,3.2,1.1e-11,43.3,0.1,GCA_001049375.1
CEO97481.1, -, PTHR19842.orig.30.pi, -,1.5e-35,121.7,2.8,8.9e-17,60.0,0.2,GCA_001049375.1
CEO96668.1, -, PTHR19842.orig.30.pi, -,2.4e-35,121.1,0.2,6.3e-11,40.8,0.4,GCA_001049375.1
CEO96381.1, -, PTHR19842.orig.30.pi, -,7e-35,119.5,0.0,1.8e-16,59.1,0.1,GCA_001049375.1
CEO97784.1, -, PTHR19842.orig.30.pi, -,1.9e-34,118.1,0.0,6.6e-20,70.3,0.1,GCA_001049375.1
CEP00876.1, -, PTHR19842.orig.30.pi, -,9.1e-34,115.9,0.1,8.7e-15,53.5,0.0,GCA_001049375.1
CEP02024.1, -, PTHR19842.orig.30.pi, -,1.1e-33,115.6,0.7,8.8e-19,66.6,0.1,GCA_001049375.1
CEO99244.1, -, PTHR19842.orig.30.pi, -,1.5e-33,115.2,7.5,8.4e-15,53.5,1.7,GCA_001049375.1
CEP01219.1, -, PTHR19842.orig.30.pi, -,3.1e-33,114.1,1.0,9.8e-15,53.3,0.4,GCA_001049375.1
CEO96677.1, -, PTHR19842.orig.30.pi, -,8e-33,112.8,0.3,1.9e-30,105.0,0.3,GCA_001049375.1
CEO97880.1, -, PTHR19842.orig.30.pi, -,1.3e-32,112.1,10.1,1e-15,56.6,4.0,GCA_001049375.1
CEO98916.1, -, PTHR19842.orig.30.pi, -,2.3e-32,111.2,2.3,6.3e-20,70.4,0.4,GCA_001049375.1
CEP01739.1, -, PTHR19842.orig.30.pi, -,1.6e-30,105.2,4.3,8e-09,33.9,0.0,GCA_001049375.1
CEP00444.1, -, PTHR19842.orig.30.pi, -,7.1e-30,103.1,0.9,2.4e-16,58.6,0.1,GCA_001049375.1
CEO98519.1, -, PTHR19842.orig.30.pi, -,7.7e-30,103.0,0.1,1.4e-18,66.0,0.1,GCA_001049375.1
CEP00238.1, -, PTHR19842.orig.30.pi, -,9.3e-30,102.7,0.2,6.8e-12,44.0,0.0,GCA_001049375.1
CEO96023.1, -, PTHR19842.orig.30.pi, -,1.1e-29,102.4,0.5,3e-17,61.6,0.0,GCA_001049375.1
CEO97954.1, -, PTHR19842.orig.30.pi, -,5.1e-29,100.3,0.2,1e-13,50.0,0.0,GCA_001049375.1
CEO96058.1, -, PTHR19842.orig.30.pi, -,9.2e-29,99.4,0.2,6.6e-12,44.0,0.1,GCA_001049375.1
CEO96222.1, -, PTHR19842.orig.30.pi, -,1e-28,99.3,0.5,1.8e-24,85.3,0.0,GCA_001049375.1
CEO96574.1, -, PTHR19842.orig.30.pi, -,1.9e-28,98.4,0.0,3.5e-12,45.0,0.2,GCA_001049375.1
CEO98319.1, -, PTHR19842.orig.30.pi, -,3.4e-28,97.6,0.2,3.4e-22,77.8,0.1,GCA_001049375.1
CEO98997.1, -, PTHR19842.orig.30.pi, -,4e-28,97.3,0.6,3.9e-24,84.2,0.2,GCA_001049375.1
CEO99781.1, -, PTHR19842.orig.30.pi, -,7.4e-28,96.5,5.1,3.9e-13,48.1,1.0,GCA_001049375.1
