tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
RLN80103.1, -, PTHR12848.orig.30.pi, -,1.1e-13,49.4,0.5,1.5e-13,48.9,0.5,GCA_001712715.2
RLN77374.1, -, PTHR12848.orig.30.pi, -,1.9e-13,48.6,0.0,3.4e-07,27.8,0.0,GCA_001712715.2
RLN77510.1, -, PTHR12848.orig.30.pi, -,2.1e-13,48.4,0.3,1.4e-08,32.4,0.0,GCA_001712715.2
RLN75248.1, -, PTHR12848.orig.30.pi, -,3.1e-13,47.8,0.5,1.5e-12,45.6,0.6,GCA_001712715.2
RLN83734.1, -, PTHR12848.orig.30.pi, -,3.7e-13,47.6,0.2,5.1e-13,47.1,0.2,GCA_001712715.2
RLN78705.1, -, PTHR12848.orig.30.pi, -,5.3e-13,47.1,5.2,4.4e-08,30.8,2.1,GCA_001712715.2
RLN77437.1, -, PTHR12848.orig.30.pi, -,6.4e-13,46.8,0.3,1.3e-12,45.8,0.3,GCA_001712715.2
RLN74215.1, -, PTHR12848.orig.30.pi, -,6.5e-13,46.8,0.3,7.7e-10,36.6,0.0,GCA_001712715.2
RLN77402.1, -, PTHR12848.orig.30.pi, -,1e-12,46.1,0.3,1.4e-12,45.6,0.3,GCA_001712715.2
RLN73602.1, -, PTHR12848.orig.30.pi, -,3.2e-12,44.5,0.0,4.1e-12,44.1,0.0,GCA_001712715.2
RLN85996.1, -, PTHR12848.orig.30.pi, -,6.9e-12,43.4,0.2,2.1e-11,41.8,0.2,GCA_001712715.2
RLN78467.1, -, PTHR12848.orig.30.pi, -,1.1e-11,42.7,0.0,9.1e-09,33.0,0.1,GCA_001712715.2
RLN79543.1, -, PTHR12848.orig.30.pi, -,1.3e-11,42.4,0.7,3.9e-06,24.3,0.6,GCA_001712715.2
RLN79535.1, -, PTHR12848.orig.30.pi, -,1.6e-11,42.1,0.0,2.2e-09,35.0,0.0,GCA_001712715.2
RLN84272.1, -, PTHR12848.orig.30.pi, -,2.3e-11,41.6,0.1,2.9e-11,41.3,0.1,GCA_001712715.2
RLN77211.1, -, PTHR12848.orig.30.pi, -,2.3e-11,41.6,0.0,0.00035,17.8,0.0,GCA_001712715.2
RLN74025.1, -, PTHR12848.orig.30.pi, -,2.3e-11,41.6,0.0,5.7e-10,37.0,0.0,GCA_001712715.2
RLN79250.1, -, PTHR12848.orig.30.pi, -,6.7e-11,40.1,1.2,6.7e-11,40.1,1.2,GCA_001712715.2
RLN79145.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.4,0.5,0.00016,18.9,0.0,GCA_001712715.2
RLN83470.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.3,3.6,1.3e-09,35.9,0.6,GCA_001712715.2
RLN83650.1, -, PTHR12848.orig.30.pi, -,1.4e-10,39.0,5.4,7.4e-05,20.1,6.5,GCA_001712715.2
RLN79394.1, -, PTHR12848.orig.30.pi, -,3.5e-10,37.7,0.0,3.3e-06,24.6,0.0,GCA_001712715.2
RLN80439.1, -, PTHR12848.orig.30.pi, -,3.9e-10,37.6,0.4,2.2e-09,35.1,0.4,GCA_001712715.2
RLN81393.1, -, PTHR12848.orig.30.pi, -,4.1e-10,37.5,0.0,1.1e-07,29.4,0.0,GCA_001712715.2
RLN77504.1, -, PTHR12848.orig.30.pi, -,6.2e-10,36.9,0.1,1.4e-07,29.0,0.1,GCA_001712715.2
RLN81551.1, -, PTHR12848.orig.30.pi, -,9.5e-10,36.3,0.1,1.8e-08,32.0,0.1,GCA_001712715.2
RLN77748.1, -, PTHR12848.orig.30.pi, -,9.9e-10,36.2,0.0,1.9e-08,32.0,0.0,GCA_001712715.2
RLN74523.1, -, PTHR12848.orig.30.pi, -,1.4e-09,35.7,2.8,5.5e-09,33.8,2.8,GCA_001712715.2
RLN73493.1, -, PTHR12848.orig.30.pi, -,1.5e-09,35.7,0.0,1.4e-07,29.1,0.0,GCA_001712715.2
RLN82882.1, -, PTHR12848.orig.30.pi, -,1.9e-09,35.3,0.1,2.3e-09,35.0,0.1,GCA_001712715.2
RLN85108.1, -, PTHR12848.orig.30.pi, -,2.1e-09,35.2,1.2,3.3e-08,31.2,1.2,GCA_001712715.2
RLN83800.1, -, PTHR12848.orig.30.pi, -,2.7e-09,34.8,1.5,4.1e-06,24.2,2.2,GCA_001712715.2
RLN83039.1, -, PTHR12848.orig.30.pi, -,2.7e-09,34.8,0.8,2.5e-05,21.6,0.0,GCA_001712715.2
RLN79802.1, -, PTHR12848.orig.30.pi, -,3.8e-09,34.3,0.0,5.4e-09,33.8,0.0,GCA_001712715.2
RLN85559.1, -, PTHR12848.orig.30.pi, -,4.1e-09,34.2,0.3,1.2e-08,32.6,0.3,GCA_001712715.2
RLN80520.1, -, PTHR12848.orig.30.pi, -,7.9e-09,33.2,0.0,1.1e-08,32.8,0.0,GCA_001712715.2
RLN85133.1, -, PTHR12848.orig.30.pi, -,1e-08,32.8,0.8,3.2e-08,31.2,0.3,GCA_001712715.2
RLN85248.1, -, PTHR12848.orig.30.pi, -,1.3e-08,32.6,1.1,1.3e-08,32.5,1.1,GCA_001712715.2
RLN81181.1, -, PTHR12848.orig.30.pi, -,1.3e-08,32.5,0.0,1.9e-08,32.0,0.0,GCA_001712715.2
RLN78824.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.4,0.7,1.7e-08,32.1,0.7,GCA_001712715.2
RLN82580.1, -, PTHR12848.orig.30.pi, -,1.7e-08,32.2,0.1,1.9e-08,32.0,0.1,GCA_001712715.2
RLN80210.1, -, PTHR12848.orig.30.pi, -,2.8e-08,31.4,0.7,2.6e-07,28.2,0.7,GCA_001712715.2
RLN81873.1, -, PTHR12848.orig.30.pi, -,3.1e-08,31.2,0.6,4.3e-08,30.8,0.6,GCA_001712715.2
RLN84956.1, -, PTHR12848.orig.30.pi, -,4.4e-08,30.8,0.1,5.5e-08,30.5,0.1,GCA_001712715.2
RLN82731.1, -, PTHR12848.orig.30.pi, -,4.7e-08,30.7,0.0,5.3e-08,30.5,0.0,GCA_001712715.2
RLN77844.1, -, PTHR12848.orig.30.pi, -,5.3e-08,30.5,0.0,8.6e-08,29.8,0.0,GCA_001712715.2
RLN78558.1, -, PTHR12848.orig.30.pi, -,7e-08,30.1,0.0,1.3e-07,29.2,0.0,GCA_001712715.2
RLN83791.1, -, PTHR12848.orig.30.pi, -,9.4e-08,29.7,0.6,3.7e-05,21.1,0.0,GCA_001712715.2
RLN83521.1, -, PTHR12848.orig.30.pi, -,1.6e-07,28.9,7.1,3.4e-07,27.8,0.0,GCA_001712715.2
RLN82155.1, -, PTHR12848.orig.30.pi, -,1.7e-07,28.9,0.0,1.7e-07,28.9,0.0,GCA_001712715.2
RLN83823.1, -, PTHR12848.orig.30.pi, -,2.1e-07,28.5,0.2,9.5e-07,26.3,0.0,GCA_001712715.2
RLN86058.1, -, PTHR12848.orig.30.pi, -,2.4e-07,28.3,0.1,4.7e-07,27.4,0.1,GCA_001712715.2
RLN81808.1, -, PTHR12848.orig.30.pi, -,3.8e-07,27.7,0.1,2.7e-06,24.8,0.1,GCA_001712715.2
RLN75295.1, -, PTHR12848.orig.30.pi, -,4.2e-07,27.5,2.0,0.0036,14.5,0.1,GCA_001712715.2
RLN78021.1, -, PTHR12848.orig.30.pi, -,4.5e-07,27.4,0.3,5.7e-07,27.1,0.3,GCA_001712715.2
RLN81774.1, -, PTHR12848.orig.30.pi, -,5.3e-07,27.2,0.0,6.7e-07,26.9,0.0,GCA_001712715.2
RLN83662.1, -, PTHR12848.orig.30.pi, -,5.3e-07,27.2,0.0,5.3e-07,27.2,0.0,GCA_001712715.2
RLN84655.1, -, PTHR12848.orig.30.pi, -,7.7e-07,26.6,0.1,7.7e-07,26.6,0.1,GCA_001712715.2
RLN76997.1, -, PTHR12848.orig.30.pi, -,1.2e-06,26.0,0.0,1.7e-06,25.5,0.0,GCA_001712715.2
RLN82000.1, -, PTHR12848.orig.30.pi, -,1.5e-06,25.6,0.1,0.00032,17.9,0.0,GCA_001712715.2
RLN83883.1, -, PTHR12848.orig.30.pi, -,2.2e-06,25.1,0.1,2.3e-05,21.8,0.1,GCA_001712715.2
RLN78837.1, -, PTHR12848.orig.30.pi, -,2.3e-06,25.1,0.2,2.7e-06,24.8,0.2,GCA_001712715.2
RLN83619.1, -, PTHR12848.orig.30.pi, -,2.8e-06,24.8,0.9,8.7e-06,23.2,0.6,GCA_001712715.2
RLN79835.1, -, PTHR12848.orig.30.pi, -,3.5e-06,24.5,0.0,0.56,7.2,0.0,GCA_001712715.2
RLN79322.1, -, PTHR12848.orig.30.pi, -,4.1e-06,24.3,0.0,1.1e-05,22.8,0.0,GCA_001712715.2
RLN83370.1, -, PTHR12848.orig.30.pi, -,5.2e-06,23.9,3.0,9.3e-06,23.1,2.5,GCA_001712715.2
RLN85713.1, -, PTHR12848.orig.30.pi, -,5.3e-06,23.9,0.0,0.00032,18.0,0.0,GCA_001712715.2
RLN77671.1, -, PTHR12848.orig.30.pi, -,6.7e-06,23.5,0.0,0.00024,18.4,0.0,GCA_001712715.2
RLN85238.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.6,1.6,3.2e-05,21.3,0.2,GCA_001712715.2
RLN76580.1, -, PTHR12848.orig.30.pi, -,1.8e-05,22.1,0.0,2.6e-05,21.6,0.0,GCA_001712715.2
RLN83889.1, -, PTHR12848.orig.30.pi, -,2e-05,22.0,2.1,7.7e-05,20.0,0.1,GCA_001712715.2
RLN85350.1, -, PTHR12848.orig.30.pi, -,2.1e-05,21.9,3.3,0.0064,13.6,1.0,GCA_001712715.2
RLN84485.1, -, PTHR12848.orig.30.pi, -,2.5e-05,21.7,0.2,2.9e-05,21.4,0.2,GCA_001712715.2
RLN83997.1, -, PTHR12848.orig.30.pi, -,2.8e-05,21.5,0.2,3.9e-05,21.0,0.2,GCA_001712715.2
RLN80350.1, -, PTHR12848.orig.30.pi, -,3.1e-05,21.3,0.0,0.00011,19.5,0.0,GCA_001712715.2
RLN82569.1, -, PTHR12848.orig.30.pi, -,3.5e-05,21.1,0.8,4.9e-05,20.7,0.8,GCA_001712715.2
RLN77064.1, -, PTHR12848.orig.30.pi, -,3.6e-05,21.1,0.0,4.6e-05,20.7,0.0,GCA_001712715.2
RLN78561.1, -, PTHR12848.orig.30.pi, -,4.4e-05,20.8,0.0,0.0032,14.7,0.0,GCA_001712715.2
RLN82949.1, -, PTHR12848.orig.30.pi, -,5.1e-05,20.6,0.0,0.00013,19.2,0.1,GCA_001712715.2
RLN80097.1, -, PTHR12848.orig.30.pi, -,6.4e-05,20.3,2.2,0.0014,15.9,0.2,GCA_001712715.2
RLN86165.1, -, PTHR12848.orig.30.pi, -,7e-05,20.2,0.0,7.7e-05,20.0,0.0,GCA_001712715.2
RLN82160.1, -, PTHR12848.orig.30.pi, -,7.2e-05,20.1,0.3,8e-05,20.0,0.3,GCA_001712715.2
RLN78405.1, -, PTHR12848.orig.30.pi, -,7.5e-05,20.1,3.7,0.0088,13.2,4.8,GCA_001712715.2
RLN80041.1, -, PTHR12848.orig.30.pi, -,9.2e-05,19.8,0.0,9.2e-05,19.8,0.0,GCA_001712715.2
RLN85318.1, -, PTHR12848.orig.30.pi, -,0.00012,19.4,0.0,0.00075,16.7,0.0,GCA_001712715.2
RLN82173.1, -, PTHR12848.orig.30.pi, -,0.00015,19.1,0.4,0.0005,17.3,0.5,GCA_001712715.2
RLN79522.1, -, PTHR12848.orig.30.pi, -,0.00018,18.8,0.1,0.00022,18.5,0.1,GCA_001712715.2
RLN74957.1, -, PTHR12848.orig.30.pi, -,0.00019,18.7,1.4,0.00022,18.5,1.4,GCA_001712715.2
RLN85499.1, -, PTHR12848.orig.30.pi, -,0.00022,18.5,0.0,0.00022,18.5,0.0,GCA_001712715.2
RLN80876.1, -, PTHR12848.orig.30.pi, -,0.00029,18.1,0.0,0.00037,17.8,0.0,GCA_001712715.2
RLN83749.1, -, PTHR12848.orig.30.pi, -,0.00032,18.0,0.1,0.00078,16.7,0.0,GCA_001712715.2
RLN74193.1, -, PTHR12848.orig.30.pi, -,0.00034,17.9,0.0,0.00059,17.1,0.0,GCA_001712715.2
RLN78856.1, -, PTHR12848.orig.30.pi, -,0.00099,16.3,0.0,0.0036,14.5,0.0,GCA_001712715.2
RLN82687.1, -, PTHR12848.orig.30.pi, -,0.0016,15.6,0.5,0.011,12.9,0.1,GCA_001712715.2
RLN81309.1, -, PTHR12848.orig.30.pi, -,0.0019,15.4,0.0,0.0079,13.4,0.0,GCA_001712715.2
RLN78477.1, -, PTHR12848.orig.30.pi, -,0.0023,15.1,0.4,0.0023,15.1,0.4,GCA_001712715.2
RLN81900.1, -, PTHR12848.orig.30.pi, -,0.0028,14.8,0.1,0.0051,14.0,0.1,GCA_001712715.2
RLN83203.1, -, PTHR12848.orig.30.pi, -,0.0029,14.8,0.0,0.0067,13.6,0.0,GCA_001712715.2
RLN75572.1, -, PTHR12848.orig.30.pi, -,0.0038,14.4,0.0,0.0063,13.7,0.0,GCA_001712715.2
RLN80749.1, -, PTHR12848.orig.30.pi, -,0.0051,14.0,0.1,0.0075,13.4,0.1,GCA_001712715.2
RLN83586.1, -, PTHR12848.orig.30.pi, -,0.012,12.8,0.2,0.02,12.0,0.0,GCA_001712715.2
RLN81931.1, -, PTHR12848.orig.30.pi, -,0.014,12.5,0.2,0.016,12.3,0.2,GCA_001712715.2
RLN75916.1, -, PTHR12848.orig.30.pi, -,0.019,12.1,7.9,0.15,9.1,7.9,GCA_001712715.2
RLN79499.1, -, PTHR12848.orig.30.pi, -,0.027,11.6,1.6,0.38,7.8,1.6,GCA_001712715.2
RLN77013.1, -, PTHR12848.orig.30.pi, -,0.028,11.6,0.1,0.32,8.0,0.1,GCA_001712715.2
RLN79315.1, -, PTHR12848.orig.30.pi, -,0.029,11.5,51.4,0.053,10.6,1.3,GCA_001712715.2
RLN84877.1, -, PTHR12848.orig.30.pi, -,0.037,11.1,0.1,0.044,10.9,0.1,GCA_001712715.2
RLN78232.1, -, PTHR12848.orig.30.pi, -,0.06,10.4,2.5,0.52,7.3,0.0,GCA_001712715.2
RLN80849.1, -, PTHR12848.orig.30.pi, -,0.1,9.7,0.2,0.27,8.3,0.1,GCA_001712715.2
RLN75795.1, -, PTHR12848.orig.30.pi, -,0.12,9.4,0.8,0.42,7.6,0.0,GCA_001712715.2
RLN77852.1, -, PTHR12848.orig.30.pi, -,0.17,8.9,38.1,0.19,8.7,38.1,GCA_001712715.2
RLN86143.1, -, PTHR12848.orig.30.pi, -,0.26,8.3,27.2,0.31,8.1,27.2,GCA_001712715.2
RLN77851.1, -, PTHR12848.orig.30.pi, -,9.7,3.1,22.3,55.0,0.6,21.8,GCA_001712715.2
