tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
N_transcript/15545, -, PTHR11139.orig.30.pi, -,6.8e-11,39.8,0.3,3.7e-10,37.4,0.3,Cosub3_TOR
transcript/36385, -, PTHR11139.orig.30.pi, -,1.8e-05,21.8,0.1,2.1e-05,21.6,0.1,Cosub3_TOR
TY_DN7718_c0_g1_i2, -, PTHR11139.orig.30.pi, -,0.00079,16.3,5.2,0.014,12.2,5.2,Cosub3_TOR
ITY_DN1545_c0_g1_i1, -, PTHR11139.orig.30.pi, -,0.084,9.6,13.7,0.16,8.7,13.7,Cosub3_TOR
_transcript/10796, -, PTHR11139.orig.30.pi, -,0.15,8.8,3.3,0.17,8.6,3.3,Cosub3_TOR
_transcript/7789, -, PTHR11139.orig.30.pi, -,4.5,3.9,15.9,2.7,4.6,8.9,Cosub3_TOR
C_contig_640021, -, PTHR11139.orig.30.pi, -,0.0,1542.6,40.9,0.0,1541.9,40.9,DesarB2533_2_TOR
m.C_contig_140019, -, PTHR11139.orig.30.pi, -,2.1e-136,456.7,0.2,5e-137,456.4,0.2,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,3e-122,409.7,0.0,6e-123,409.4,0.0,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,6.2e-78,262.7,0.1,7.4e-78,262.5,0.1,DesarB2533_2_TOR
g_266_#_1, -, PTHR11139.orig.30.pi, -,2.6e-47,161.1,0.1,1.5e-44,151.9,0.1,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,6.8e-11,40.3,0.1,6.8e-11,40.3,0.1,DesarB2533_2_TOR
lus.C_contig_436000, -, PTHR11139.orig.30.pi, -,1.2e-06,26.2,0.3,1.8e-06,25.7,0.3,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,1.4e-05,22.6,0.0,0.00036,18.0,0.0,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,6.5e-05,20.5,3.7,7.7e-05,20.2,3.7,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,0.0012,16.3,0.0,0.0012,16.3,0.0,DesarB2533_2_TOR
lus.C_contig_10031, -, PTHR11139.orig.30.pi, -,0.0041,14.5,1.3,0.0049,14.2,1.3,DesarB2533_2_TOR
m.C_contig_150013, -, PTHR11139.orig.30.pi, -,0.0064,13.8,2.8,0.0082,13.5,1.6,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,0.023,12.0,5.4,0.026,11.8,5.4,DesarB2533_2_TOR
g_252_#_7, -, PTHR11139.orig.30.pi, -,0.042,11.1,3.8,0.049,10.9,3.8,DesarB2533_2_TOR
C_contig_930030, -, PTHR11139.orig.30.pi, -,0.11,9.8,4.7,0.33,8.2,4.7,DesarB2533_2_TOR
g_176_#_2, -, PTHR11139.orig.30.pi, -,0.14,9.4,5.6,1.7,5.8,2.7,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,1.5,6.0,13.5,5.7,4.0,13.5,DesarB2533_2_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1595.6,50.1,8e-260,863.2,19.8,DesarSE107_1_TOR
TY_DN102615_c0_g1_i, -, PTHR11139.orig.30.pi, -,5.6e-208,694.3,13.7,9e-209,694.0,13.7,DesarSE107_1_TOR
Y_DN13071_c0_g1_i1, -, PTHR11139.orig.30.pi, -,2.9e-171,572.5,19.6,3e-172,572.3,19.6,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,2.7e-163,546.1,40.9,7e-164,546.1,40.9,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,2.3e-78,264.3,0.3,2.7e-78,264.1,0.3,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,3.5e-40,137.6,24.1,4.6e-40,137.2,24.1,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,5.7e-24,83.9,5.7,7.4e-24,83.5,5.7,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,7.4e-18,63.6,0.3,7.4e-18,63.6,0.3,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,1.1e-07,29.8,22.3,0.00079,17.0,3.6,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,1.3e-06,26.3,0.0,0.0011,16.6,0.0,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,7.1e-06,23.8,0.2,7.1e-06,23.8,0.2,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,4.2e-05,21.3,0.0,0.0026,15.3,0.1,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0015,16.1,7.4,0.0017,15.9,7.4,DesarSE107_1_TOR
Y_DN135100_c0_g1_i1, -, PTHR11139.orig.30.pi, -,0.0018,15.9,15.4,0.069,10.6,15.4,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,0.024,12.1,0.7,0.029,11.8,0.7,DesarSE107_1_TOR
TY_DN20203_c0_g1_i1, -, PTHR11139.orig.30.pi, -,0.075,10.5,4.3,0.093,10.2,4.3,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,0.076,10.5,5.1,0.11,9.9,5.1,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,0.14,9.6,2.6,0.15,9.5,2.6,DesarSE107_1_TOR
_DN42883_c0_g1_i1, -, PTHR11139.orig.30.pi, -,0.2,9.1,7.8,0.27,8.6,7.8,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,0.27,8.6,7.4,0.28,8.6,7.4,DesarSE107_1_TOR
Y_DN107678_c0_g1_i1, -, PTHR11139.orig.30.pi, -,0.63,7.4,6.0,0.82,7.0,6.0,DesarSE107_1_TOR
DN69162_c0_g1_i1, -, PTHR11139.orig.30.pi, -,2.3,5.6,6.1,2.5,5.4,6.1,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,5.5,4.3,10.9,9.9,3.4,10.9,DesarSE107_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1512.1,57.0,0.0,1511.8,57.0,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,8.5e-264,879.0,29.7,1e-263,878.7,29.7,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,1.7e-169,566.2,51.7,7e-170,566.2,51.7,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,2.5e-109,366.5,35.2,2e-109,362.5,35.2,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,2.9e-90,303.3,0.0,3.6e-90,303.0,0.0,Dicre1_TOR
2, -, PTHR11139.orig.30.pi, -,5.8e-64,216.0,32.6,7.8e-64,215.6,32.6,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,4e-55,186.7,0.4,4.3e-55,186.6,0.4,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,4.7e-54,183.2,18.3,4.7e-54,183.2,18.3,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,1.5e-49,168.3,0.6,1.6e-49,168.1,0.6,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,4.2e-31,107.0,10.1,4.7e-31,106.9,10.1,Dicre1_TOR
us9213v2rpkm1.19_PR, -, PTHR11139.orig.30.pi, -,8.2e-17,59.6,14.3,4.2e-16,57.3,14.3,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,8e-15,53.0,0.1,8e-15,53.0,0.1,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,5.6e-06,23.7,2.3,0.00081,16.5,0.0,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,0.0014,15.7,0.0,0.007,13.4,0.0,Dicre1_TOR
, -, PTHR11139.orig.30.pi, -,0.013,12.5,2.3,0.016,12.2,2.3,Dicre1_TOR
s5190v1rpkm35.31, -, PTHR11139.orig.30.pi, -,0.13,9.2,8.0,0.16,8.9,8.0,Dicre1_TOR
s22842v2rpkm0.91, -, PTHR11139.orig.30.pi, -,0.17,8.8,10.7,0.2,8.6,8.8,Dicre1_TOR
|Dusal.0016s00024.1, -, PTHR11139.orig.30.pi, -,9.7e-275,915.9,28.0,6e-240,797.2,23.2,Dunsal1_1_TOR
Dusal.1038s00002.1, -, PTHR11139.orig.30.pi, -,1.4e-157,527.2,2.2,7e-158,526.9,2.2,Dunsal1_1_TOR
9|Dusal.0053s00003., -, PTHR11139.orig.30.pi, -,2.8e-129,433.3,18.1,5e-130,433.0,18.1,Dunsal1_1_TOR
0|Dusal.0053s00003., -, PTHR11139.orig.30.pi, -,1.3e-106,358.2,18.8,6e-107,357.8,18.8,Dunsal1_1_TOR
|Dusal.0309s00009.1, -, PTHR11139.orig.30.pi, -,1.8e-105,354.3,65.5,6e-104,349.3,57.7,Dunsal1_1_TOR
|Dusal.0207s00007.1, -, PTHR11139.orig.30.pi, -,1.5e-60,205.3,11.2,1.5e-60,205.3,11.2,Dunsal1_1_TOR
|Dusal.0016s00026.1, -, PTHR11139.orig.30.pi, -,5.1e-56,190.3,14.2,6.2e-56,190.0,14.2,Dunsal1_1_TOR
|Dusal.0207s00006.1, -, PTHR11139.orig.30.pi, -,6.6e-41,140.1,0.8,3.9e-32,111.0,0.0,Dunsal1_1_TOR
Dusal.0100s00002.2, -, PTHR11139.orig.30.pi, -,2.7e-20,71.7,2.7,2.4e-19,68.6,2.7,Dunsal1_1_TOR
Dusal.0100s00002.1, -, PTHR11139.orig.30.pi, -,3.9e-19,67.9,12.5,1.3e-18,66.2,1.7,Dunsal1_1_TOR
3|Dusal.0381s00002., -, PTHR11139.orig.30.pi, -,1.1e-15,56.5,0.5,1.3e-15,56.3,0.5,Dunsal1_1_TOR
|Dusal.0016s00025.1, -, PTHR11139.orig.30.pi, -,7.9e-13,47.0,2.3,9.6e-13,46.7,2.3,Dunsal1_1_TOR
|Dusal.2385s00001.1, -, PTHR11139.orig.30.pi, -,3e-11,41.7,2.4,3.3e-11,41.6,2.4,Dunsal1_1_TOR
Dusal.0102s00024.2, -, PTHR11139.orig.30.pi, -,9.7e-10,36.7,0.1,4.7e-09,34.5,0.1,Dunsal1_1_TOR
2|Dusal.0381s00001., -, PTHR11139.orig.30.pi, -,2.7e-07,28.6,0.4,2.7e-07,28.6,0.4,Dunsal1_1_TOR
4|Dusal.0008s00013., -, PTHR11139.orig.30.pi, -,7.9e-06,23.8,0.1,9.9e-06,23.4,0.1,Dunsal1_1_TOR
|Dusal.0285s00009.1, -, PTHR11139.orig.30.pi, -,0.00028,18.6,20.8,0.077,10.5,17.3,Dunsal1_1_TOR
|Dusal.2385s00002.1, -, PTHR11139.orig.30.pi, -,0.0048,14.5,0.2,0.0054,14.3,0.2,Dunsal1_1_TOR
|Dusal.1282s00005.1, -, PTHR11139.orig.30.pi, -,0.012,13.2,0.8,0.014,12.9,0.8,Dunsal1_1_TOR
|Dusal.0339s00013.2, -, PTHR11139.orig.30.pi, -,0.035,11.7,0.0,0.044,11.3,0.0,Dunsal1_1_TOR
|Dusal.0345s00014.1, -, PTHR11139.orig.30.pi, -,0.14,9.7,2.7,3.9,4.9,0.0,Dunsal1_1_TOR
4|Dusal.0611s00004., -, PTHR11139.orig.30.pi, -,0.18,9.3,1.0,0.23,9.0,1.0,Dunsal1_1_TOR
|Dusal.0343s00011.1, -, PTHR11139.orig.30.pi, -,1.1,6.8,4.6,1.3,6.4,4.6,Dunsal1_1_TOR
ade1|15302|g5440.t1, -, PTHR11139.orig.30.pi, -,0.0,1550.6,4.3,0.0,1550.5,4.3,Edade1_TOR
ade1|7593|g18117.t1, -, PTHR11139.orig.30.pi, -,0.0,1295.3,37.9,0.0,1294.7,37.9,Edade1_TOR
ade1|9268|g9625.t1, -, PTHR11139.orig.30.pi, -,6.4e-231,770.6,0.0,6e-230,767.4,0.0,Edade1_TOR
ade1|925|g752.t1, -, PTHR11139.orig.30.pi, -,8.3e-155,518.1,0.4,8e-154,513.1,0.0,Edade1_TOR
ade1|10596|g15940.t, -, PTHR11139.orig.30.pi, -,1.6e-116,391.1,37.1,6e-117,391.1,37.1,Edade1_TOR
ade1|5799|g16724.t1, -, PTHR11139.orig.30.pi, -,1.9e-91,307.9,0.0,2.6e-89,300.8,0.0,Edade1_TOR
ade1|13492|g304.t4, -, PTHR11139.orig.30.pi, -,3.4e-34,118.0,0.3,4.2e-34,117.7,0.3,Edade1_TOR
ade1|13489|g304.t3, -, PTHR11139.orig.30.pi, -,3.7e-34,117.9,0.1,4.7e-34,117.5,0.1,Edade1_TOR
ade1|13490|g304.t2, -, PTHR11139.orig.30.pi, -,9e-34,116.6,0.2,1.1e-33,116.3,0.2,Edade1_TOR
ade1|13491|g304.t1, -, PTHR11139.orig.30.pi, -,3.1e-33,114.8,0.0,3.9e-33,114.5,0.0,Edade1_TOR
ade1|9317|g10704.t1, -, PTHR11139.orig.30.pi, -,9.3e-17,60.1,12.9,1e-14,53.4,0.0,Edade1_TOR
ade1|13076|g20417.t, -, PTHR11139.orig.30.pi, -,7.9e-14,50.4,4.5,7.9e-14,50.4,4.5,Edade1_TOR
ade1|5580|g4366.t2, -, PTHR11139.orig.30.pi, -,7e-12,44.0,0.3,2.2e-11,42.3,0.3,Edade1_TOR
ade1|5579|g4366.t1, -, PTHR11139.orig.30.pi, -,7e-12,44.0,0.3,2.2e-11,42.3,0.3,Edade1_TOR
ade1|18561|g7190.t1, -, PTHR11139.orig.30.pi, -,0.0025,15.6,14.0,0.59,7.7,13.6,Edade1_TOR
ade1|7425|g9699.t1, -, PTHR11139.orig.30.pi, -,0.0081,13.9,0.0,0.0088,13.8,0.0,Edade1_TOR
ade1|2951|g15340.t2, -, PTHR11139.orig.30.pi, -,0.017,12.8,8.7,0.1,10.2,7.6,Edade1_TOR
ade1|3272|g8089.t1, -, PTHR11139.orig.30.pi, -,0.022,12.4,13.3,0.18,9.4,12.3,Edade1_TOR
ade1|2952|g15340.t1, -, PTHR11139.orig.30.pi, -,0.039,11.6,11.6,0.11,10.2,9.3,Edade1_TOR
ade1|3948|g9160.t1, -, PTHR11139.orig.30.pi, -,0.16,9.6,1.2,0.46,8.1,1.1,Edade1_TOR
ade1|9901|g20368.t1, -, PTHR11139.orig.30.pi, -,0.22,9.2,3.6,0.23,9.1,3.6,Edade1_TOR
ade1|1595|g10035.t1, -, PTHR11139.orig.30.pi, -,0.23,9.1,1.4,0.34,8.5,1.4,Edade1_TOR
ade1|17978|g358.t1, -, PTHR11139.orig.30.pi, -,0.24,9.0,4.2,0.054,11.2,0.5,Edade1_TOR
_1|7327|KAK9826859., -, PTHR11139.orig.30.pi, -,0.0,1699.6,34.8,0.0,1699.3,34.8,Ellbil24580_1_TOR
_1|751|KAK9821136.1, -, PTHR11139.orig.30.pi, -,3.5e-257,856.4,62.2,3e-258,855.9,62.2,Ellbil24580_1_TOR
_1|7938|KAK9842495., -, PTHR11139.orig.30.pi, -,5.6e-249,829.2,73.3,6e-250,829.2,73.3,Ellbil24580_1_TOR
_1|8071|KAK9825683., -, PTHR11139.orig.30.pi, -,3.4e-181,604.4,65.4,4e-182,603.1,65.4,Ellbil24580_1_TOR
_1|9200|KAK9822206., -, PTHR11139.orig.30.pi, -,7e-114,381.1,27.7,7e-114,381.1,27.7,Ellbil24580_1_TOR
_1|5598|KAK9832515., -, PTHR11139.orig.30.pi, -,3.1e-108,362.3,36.3,9e-109,361.7,36.3,Ellbil24580_1_TOR
_1|5718|KAK9832006., -, PTHR11139.orig.30.pi, -,3.1e-19,67.1,7.2,8.1e-19,65.7,1.7,Ellbil24580_1_TOR
_1|2851|KAK9837506., -, PTHR11139.orig.30.pi, -,2.3e-10,37.6,0.1,9.4e-10,35.6,0.1,Ellbil24580_1_TOR
_1|1547|KAK9819071., -, PTHR11139.orig.30.pi, -,0.014,11.8,0.9,0.018,11.4,0.9,Ellbil24580_1_TOR
_1|405|KAK9846578.1, -, PTHR11139.orig.30.pi, -,1.9,4.7,26.4,7.5,2.7,26.4,Ellbil24580_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1603.0,42.0,0.0,1601.2,42.0,Enacos1_1_TOR
, -, PTHR11139.orig.30.pi, -,1.9e-243,812.1,70.1,9e-244,812.1,70.1,Enacos1_1_TOR
, -, PTHR11139.orig.30.pi, -,5.2e-237,790.8,75.4,3e-238,790.3,75.4,Enacos1_1_TOR
, -, PTHR11139.orig.30.pi, -,5e-171,571.9,49.2,5e-171,571.9,49.2,Enacos1_1_TOR
25, -, PTHR11139.orig.30.pi, -,1e-106,358.5,49.0,1e-106,358.5,49.0,Enacos1_1_TOR
NP_transcript/5722, -, PTHR11139.orig.30.pi, -,7.7e-102,342.3,20.6,3e-103,342.1,20.6,Enacos1_1_TOR
NS_transcript/16064, -, PTHR11139.orig.30.pi, -,1.4e-16,59.5,2.6,1.4e-16,59.5,2.6,Enacos1_1_TOR
NP_transcript/72576, -, PTHR11139.orig.30.pi, -,7.2e-12,43.8,0.2,7.2e-12,43.8,0.2,Enacos1_1_TOR
ZNP_transcript/2067, -, PTHR11139.orig.30.pi, -,2.4e-09,35.5,0.0,4.5e-09,34.5,0.0,Enacos1_1_TOR
NP_transcript/55805, -, PTHR11139.orig.30.pi, -,8.5e-06,23.7,2.5,0.00036,18.3,0.0,Enacos1_1_TOR
, -, PTHR11139.orig.30.pi, -,0.00036,18.3,0.7,0.00059,17.6,0.3,Enacos1_1_TOR
, -, PTHR11139.orig.30.pi, -,0.00036,18.3,0.7,0.00059,17.6,0.3,Enacos1_1_TOR
ZNS_transcript/4478, -, PTHR11139.orig.30.pi, -,0.00055,17.7,6.4,0.0038,14.9,0.0,Enacos1_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0036,15.0,0.4,0.0077,13.9,0.1,Enacos1_1_TOR
NS_transcript/11073, -, PTHR11139.orig.30.pi, -,0.026,12.2,0.9,0.029,12.0,0.9,Enacos1_1_TOR
NP_transcript/68244, -, PTHR11139.orig.30.pi, -,0.027,12.1,2.1,0.035,11.7,2.1,Enacos1_1_TOR
NITY_DN1278_c5_g2_i, -, PTHR11139.orig.30.pi, -,0.1,10.1,0.2,0.11,10.0,0.2,Enacos1_1_TOR
NS_transcript/11399, -, PTHR11139.orig.30.pi, -,0.31,8.6,14.6,1.0,6.9,14.7,Enacos1_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1597.5,37.6,0.0,1597.2,37.6,Flerot1_1_TOR
T_transcript/9412, -, PTHR11139.orig.30.pi, -,0.0,1098.7,10.2,0.0,1098.4,10.2,Flerot1_1_TOR
ZNT_transcript/5328, -, PTHR11139.orig.30.pi, -,2.2e-237,791.8,40.9,9e-238,791.4,40.9,Flerot1_1_TOR
ZNU_transcript/2873, -, PTHR11139.orig.30.pi, -,9.4e-178,593.9,28.0,2e-178,593.6,28.0,Flerot1_1_TOR
ZNT_transcript/2692, -, PTHR11139.orig.30.pi, -,1e-170,570.6,59.6,1e-170,570.6,59.6,Flerot1_1_TOR
NT_transcript/1459, -, PTHR11139.orig.30.pi, -,1.1e-95,321.7,0.5,8.4e-91,305.5,0.1,Flerot1_1_TOR
NU_transcript/43602, -, PTHR11139.orig.30.pi, -,2.2e-85,287.5,0.0,2.6e-85,287.3,0.0,Flerot1_1_TOR
NU_transcript/33573, -, PTHR11139.orig.30.pi, -,4.7e-16,57.5,3.3,4.7e-16,57.5,3.3,Flerot1_1_TOR
, -, PTHR11139.orig.30.pi, -,3e-08,31.6,0.1,3.7e-08,31.3,0.1,Flerot1_1_TOR
NU_transcript/16292, -, PTHR11139.orig.30.pi, -,2.3e-06,25.4,0.3,0.00027,18.5,0.0,Flerot1_1_TOR
, -, PTHR11139.orig.30.pi, -,5.7e-05,20.7,0.0,6.4e-05,20.6,0.0,Flerot1_1_TOR
, -, PTHR11139.orig.30.pi, -,0.00012,19.7,1.9,0.00027,18.5,1.9,Flerot1_1_TOR
NU_transcript/13965, -, PTHR11139.orig.30.pi, -,0.0055,14.1,4.6,0.24,8.7,0.1,Flerot1_1_TOR
ZNT_transcript/9090, -, PTHR11139.orig.30.pi, -,0.013,13.0,0.0,0.014,12.8,0.0,Flerot1_1_TOR
U_transcript/170888, -, PTHR11139.orig.30.pi, -,4.4,4.5,14.8,6.0,4.1,14.8,Flerot1_1_TOR
npec1|2510|rna14272, -, PTHR11139.orig.30.pi, -,2.7e-286,954.0,2.6,8e-179,596.3,0.1,Gonpec1_TOR
npec1|7332|rna1649, -, PTHR11139.orig.30.pi, -,1.9e-154,516.6,0.0,4e-155,516.2,0.0,Gonpec1_TOR
npec1|5803|rna7859, -, PTHR11139.orig.30.pi, -,3.9e-130,435.9,75.9,5e-129,429.5,75.6,Gonpec1_TOR
npec1|3347|rna5732, -, PTHR11139.orig.30.pi, -,7.9e-122,408.4,0.0,1e-122,407.9,0.0,Gonpec1_TOR
npec1|2511|rna14273, -, PTHR11139.orig.30.pi, -,3.5e-26,91.1,0.0,4e-26,90.9,0.0,Gonpec1_TOR
npec1|2562|rna14431, -, PTHR11139.orig.30.pi, -,3.1e-15,54.7,0.0,3.6e-15,54.6,0.0,Gonpec1_TOR
npec1|6482|rna15168, -, PTHR11139.orig.30.pi, -,1.4e-13,49.3,4.3,1.4e-13,49.3,4.3,Gonpec1_TOR
npec1|10113|rna1018, -, PTHR11139.orig.30.pi, -,3.2e-12,44.8,0.4,1.3e-11,42.8,0.4,Gonpec1_TOR
npec1|1406|rna13816, -, PTHR11139.orig.30.pi, -,4.8e-07,27.6,0.1,4.8e-07,27.6,0.1,Gonpec1_TOR
npec1|10506|rna1120, -, PTHR11139.orig.30.pi, -,6.7e-07,27.1,5.0,0.0058,14.1,1.6,Gonpec1_TOR
npec1|365|rna415, -, PTHR11139.orig.30.pi, -,1.7e-05,22.4,0.6,1.7e-05,22.4,0.6,Gonpec1_TOR
npec1|8475|rna9573, -, PTHR11139.orig.30.pi, -,0.0031,14.9,8.7,0.0051,14.2,4.1,Gonpec1_TOR
npec1|10175|rna1087, -, PTHR11139.orig.30.pi, -,0.15,9.3,1.1,0.45,7.8,1.0,Gonpec1_TOR
npec1|16074|rna1354, -, PTHR11139.orig.30.pi, -,0.76,7.0,2.9,0.76,7.0,2.9,Gonpec1_TOR
_1|47201|HaLaN_2868, -, PTHR11139.orig.30.pi, -,1e-114,385.6,0.4,1e-115,385.4,0.4,Haelac144_1_TOR
_1|52887|HaLaN_3205, -, PTHR11139.orig.30.pi, -,8.9e-55,186.7,2.8,1.5e-54,186.0,2.8,Haelac144_1_TOR
_1|50843|HaLaN_3102, -, PTHR11139.orig.30.pi, -,6.2e-43,147.5,0.5,6.9e-43,147.3,0.5,Haelac144_1_TOR
_1|49680|HaLaN_3034, -, PTHR11139.orig.30.pi, -,3.2e-17,62.2,2.8,8.9e-17,60.7,2.8,Haelac144_1_TOR
_1|52379|HaLaN_1006, -, PTHR11139.orig.30.pi, -,1.2e-10,40.3,0.1,1.7e-10,39.8,0.1,Haelac144_1_TOR
_1|46323|HaLaN_2804, -, PTHR11139.orig.30.pi, -,1.4e-10,40.1,0.0,2e-10,39.6,0.0,Haelac144_1_TOR
_1|49966|HaLaN_3053, -, PTHR11139.orig.30.pi, -,2.1e-10,39.5,5.8,6.1e-10,38.0,5.8,Haelac144_1_TOR
_1|33786|HaLaN_1787, -, PTHR11139.orig.30.pi, -,9.1e-10,37.4,0.0,1e-09,37.3,0.0,Haelac144_1_TOR
_1|50638|HaLaN_0915, -, PTHR11139.orig.30.pi, -,0.00011,20.5,1.2,0.00013,20.4,1.2,Haelac144_1_TOR
_1|39637|HaLaN_2290, -, PTHR11139.orig.30.pi, -,0.00029,19.2,0.0,0.00032,19.0,0.0,Haelac144_1_TOR
_1|48295|HaLaN_0018, -, PTHR11139.orig.30.pi, -,0.00047,18.5,0.8,0.00047,18.5,0.8,Haelac144_1_TOR
_1|46710|HaLaN_2832, -, PTHR11139.orig.30.pi, -,0.0039,15.4,5.8,0.0047,15.2,5.8,Haelac144_1_TOR
_1|35920|HaLaN_1973, -, PTHR11139.orig.30.pi, -,0.0062,14.7,0.2,0.0072,14.5,0.2,Haelac144_1_TOR
_1|36967|HaLaN_2062, -, PTHR11139.orig.30.pi, -,0.0075,14.5,0.0,0.01,14.0,0.0,Haelac144_1_TOR
_1|51889|HaLaN_3159, -, PTHR11139.orig.30.pi, -,0.016,13.4,2.2,0.018,13.2,2.2,Haelac144_1_TOR
_1|44669|HaLaN_0671, -, PTHR11139.orig.30.pi, -,0.028,12.5,0.7,0.03,12.5,0.7,Haelac144_1_TOR
_1|56295|HaLaN_1261, -, PTHR11139.orig.30.pi, -,0.076,11.1,0.1,0.077,11.1,0.1,Haelac144_1_TOR
_1|38146|HaLaN_0071, -, PTHR11139.orig.30.pi, -,0.15,10.1,0.7,0.19,9.8,0.7,Haelac144_1_TOR
_1|31145|HaLaN_1547, -, PTHR11139.orig.30.pi, -,0.18,9.9,0.1,0.2,9.7,0.1,Haelac144_1_TOR
_1|42084|HaLaN_2486, -, PTHR11139.orig.30.pi, -,0.2,9.7,0.4,0.21,9.6,0.4,Haelac144_1_TOR
_1|43379|HaLaN_2590, -, PTHR11139.orig.30.pi, -,0.27,9.3,0.1,0.29,9.2,0.1,Haelac144_1_TOR
_1|42514|HaLaN_2521, -, PTHR11139.orig.30.pi, -,0.88,7.6,3.4,1.1,7.3,3.4,Haelac144_1_TOR
_1|34066|HaLaN_1811, -, PTHR11139.orig.30.pi, -,5.4,5.0,13.1,7.1,4.6,13.1,Haelac144_1_TOR
, -, PTHR11139.orig.30.pi, -,3.6e-217,725.1,0.1,2e-218,724.8,0.1,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,5.5e-195,651.5,0.1,6e-196,651.2,0.1,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,3.4e-194,648.9,7.5,5e-195,648.5,7.5,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,2.4e-179,599.6,2.3,8e-180,599.4,2.3,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,1.6e-172,576.9,41.4,2e-172,576.6,41.4,Haeplu1_TOR
TY_DN6970_c0_g1_i2, -, PTHR11139.orig.30.pi, -,6e-119,399.2,0.0,7e-119,399.0,0.0,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,1.5e-97,328.2,0.0,1.8e-97,328.0,0.0,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,4.6e-18,64.5,2.9,5.9e-18,64.2,0.2,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,2.3e-17,62.2,8.6,1e-10,40.1,0.3,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,4.9e-15,54.5,0.7,4.9e-15,54.5,0.7,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,1.4e-12,46.3,0.0,6.7e-12,44.1,0.0,Haeplu1_TOR
TY_DN2649_c0_g3_i1, -, PTHR11139.orig.30.pi, -,2.5e-10,38.9,0.0,3.5e-10,38.4,0.0,Haeplu1_TOR
, -, PTHR11139.orig.30.pi, -,2.9e-05,22.1,5.6,3.9e-05,21.6,5.6,Haeplu1_TOR
NITY_DN4604_c1_g1_i, -, PTHR11139.orig.30.pi, -,0.0002,19.3,5.8,0.0003,18.7,5.8,Haeplu1_TOR
NITY_DN4604_c1_g1_i, -, PTHR11139.orig.30.pi, -,0.00027,18.9,6.5,0.00041,18.3,6.5,Haeplu1_TOR
NITY_DN7390_c0_g1_i, -, PTHR11139.orig.30.pi, -,0.00042,18.2,4.8,0.00044,18.2,4.8,Haeplu1_TOR
ITY_DN2238_c0_g2_i2, -, PTHR11139.orig.30.pi, -,0.0016,16.3,5.8,0.0019,16.0,5.8,Haeplu1_TOR
NITY_DN4388_c0_g1_i, -, PTHR11139.orig.30.pi, -,0.0034,15.2,0.0,0.0047,14.7,0.0,Haeplu1_TOR
