tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAH6823291.1, -, PTHR11139.orig.30.pi, -,0.0019,16.0,0.2,0.002,16.0,0.2,GCA_004303085.2
KAH6828431.1, -, PTHR11139.orig.30.pi, -,0.0059,14.4,0.0,0.29,8.8,0.0,GCA_004303085.2
KAH6827008.1, -, PTHR11139.orig.30.pi, -,0.0067,14.2,0.0,0.026,12.3,0.0,GCA_004303085.2
KAH6832763.1, -, PTHR11139.orig.30.pi, -,0.013,13.2,0.1,0.013,13.2,0.1,GCA_004303085.2
KAH6821362.1, -, PTHR11139.orig.30.pi, -,0.015,13.0,13.1,0.0088,13.8,7.0,GCA_004303085.2
KAH6832128.1, -, PTHR11139.orig.30.pi, -,0.017,12.8,2.5,0.022,12.5,2.5,GCA_004303085.2
KAH6837439.1, -, PTHR11139.orig.30.pi, -,0.11,10.2,5.2,0.12,10.1,5.2,GCA_004303085.2
KAH6822712.1, -, PTHR11139.orig.30.pi, -,0.12,10.0,0.4,0.15,9.8,0.4,GCA_004303085.2
KAH6754932.1, -, PTHR11139.orig.30.pi, -,0.52,7.9,3.7,0.56,7.8,3.7,GCA_004303085.2
KAH6835980.1, -, PTHR11139.orig.30.pi, -,0.64,7.6,14.1,0.98,7.0,14.1,GCA_004303085.2
BAU00825.1, -, PTHR11139.orig.30.pi, -,0.0,2202.0,37.4,0.0,2201.7,37.4,GCA_004320505.1
BAT93667.1, -, PTHR11139.orig.30.pi, -,0.0,1642.6,44.7,0.0,1642.2,44.7,GCA_004320505.1
BAT99980.1, -, PTHR11139.orig.30.pi, -,0.0,1616.3,58.4,0.0,1616.0,58.4,GCA_004320505.1
BAT90873.1, -, PTHR11139.orig.30.pi, -,0.0,1039.5,4.6,3e-293,973.1,60.4,GCA_004320505.1
BAT79518.1, -, PTHR11139.orig.30.pi, -,8.7e-156,522.0,0.0,7e-157,521.8,0.0,GCA_004320505.1
BAT99523.1, -, PTHR11139.orig.30.pi, -,6.8e-15,54.6,9.4,1.4e-08,33.6,0.0,GCA_004320505.1
BAT87908.1, -, PTHR11139.orig.30.pi, -,5.2e-13,48.3,13.0,4.5e-09,35.3,2.2,GCA_004320505.1
BAT86770.1, -, PTHR11139.orig.30.pi, -,1.7e-09,36.7,11.6,2.8e-08,32.6,5.3,GCA_004320505.1
BAT93674.1, -, PTHR11139.orig.30.pi, -,7.4e-08,31.2,7.3,1.3e-06,27.1,1.1,GCA_004320505.1
BAT79234.1, -, PTHR11139.orig.30.pi, -,3.2e-07,29.1,0.0,4.5e-07,28.6,0.0,GCA_004320505.1
BAT73265.1, -, PTHR11139.orig.30.pi, -,2.3e-06,26.3,0.0,3.2e-06,25.8,0.0,GCA_004320505.1
BAU03209.1, -, PTHR11139.orig.30.pi, -,3.2e-05,22.5,2.3,4.3e-05,22.1,2.3,GCA_004320505.1
BAT88413.1, -, PTHR11139.orig.30.pi, -,0.00011,20.6,10.4,0.00014,20.3,10.4,GCA_004320505.1
BAT77402.1, -, PTHR11139.orig.30.pi, -,0.00019,19.9,31.1,0.0043,15.4,6.9,GCA_004320505.1
BAT99812.1, -, PTHR11139.orig.30.pi, -,0.00054,18.4,0.2,0.00069,18.1,0.2,GCA_004320505.1
BAT91903.1, -, PTHR11139.orig.30.pi, -,0.0041,15.5,0.0,0.047,12.0,0.0,GCA_004320505.1
BAT77082.1, -, PTHR11139.orig.30.pi, -,0.0099,14.2,0.1,0.011,14.1,0.1,GCA_004320505.1
BAT80429.1, -, PTHR11139.orig.30.pi, -,0.015,13.6,9.4,0.06,11.6,9.3,GCA_004320505.1
BAU00955.1, -, PTHR11139.orig.30.pi, -,0.084,11.1,4.0,0.14,10.4,4.0,GCA_004320505.1
BAT93155.1, -, PTHR11139.orig.30.pi, -,0.17,10.1,0.3,0.19,9.9,0.3,GCA_004320505.1
BAT95107.1, -, PTHR11139.orig.30.pi, -,0.18,10.0,0.7,3.7,5.7,0.1,GCA_004320505.1
BAT80320.1, -, PTHR11139.orig.30.pi, -,0.19,9.9,0.1,0.22,9.7,0.1,GCA_004320505.1
BAT75928.1, -, PTHR11139.orig.30.pi, -,0.28,9.4,0.2,0.34,9.1,0.2,GCA_004320505.1
BAT73540.1, -, PTHR11139.orig.30.pi, -,0.55,8.4,1.4,0.48,8.6,0.2,GCA_004320505.1
TKY70348.1, -, PTHR11139.orig.30.pi, -,0.0,1606.9,64.1,0.0,1606.7,64.1,GCA_004329165.1
TKY67498.1, -, PTHR11139.orig.30.pi, -,0.0,1050.1,0.5,6e-292,972.3,56.8,GCA_004329165.1
TKY50720.1, -, PTHR11139.orig.30.pi, -,0.0,1018.6,5.1,0.0,1018.5,5.1,GCA_004329165.1
TKY73503.1, -, PTHR11139.orig.30.pi, -,3.2e-251,838.6,54.7,1e-252,838.2,54.7,GCA_004329165.1
TKY50719.1, -, PTHR11139.orig.30.pi, -,2.4e-161,540.4,32.7,8e-162,540.2,32.7,GCA_004329165.1
TKY71222.1, -, PTHR11139.orig.30.pi, -,4.6e-43,148.0,0.0,5.8e-43,147.7,0.0,GCA_004329165.1
TKY69871.1, -, PTHR11139.orig.30.pi, -,2.1e-14,52.9,7.4,1.5e-08,33.5,0.0,GCA_004329165.1
TKY50718.1, -, PTHR11139.orig.30.pi, -,2.1e-13,49.6,0.9,2.5e-13,49.4,0.9,GCA_004329165.1
TKY74441.1, -, PTHR11139.orig.30.pi, -,3e-12,45.8,11.3,4e-11,42.1,11.3,GCA_004329165.1
TKY71353.1, -, PTHR11139.orig.30.pi, -,5.2e-08,31.7,11.0,2.3e-06,26.3,3.6,GCA_004329165.1
TKY50730.1, -, PTHR11139.orig.30.pi, -,1.1e-07,30.7,7.9,8.5e-07,27.7,0.9,GCA_004329165.1
TKY73839.1, -, PTHR11139.orig.30.pi, -,1.6e-07,30.1,0.0,2.3e-07,29.6,0.0,GCA_004329165.1
TKY60426.1, -, PTHR11139.orig.30.pi, -,1.5e-06,26.9,0.0,2.2e-06,26.3,0.0,GCA_004329165.1
TKY53854.1, -, PTHR11139.orig.30.pi, -,0.00017,20.1,29.3,2.6,6.2,17.4,GCA_004329165.1
TKY70188.1, -, PTHR11139.orig.30.pi, -,0.00017,20.0,0.2,0.00021,19.8,0.2,GCA_004329165.1
TKY74362.1, -, PTHR11139.orig.30.pi, -,0.013,13.8,6.8,0.055,11.7,7.2,GCA_004329165.1
TKY47104.1, -, PTHR11139.orig.30.pi, -,0.055,11.7,18.9,0.026,12.8,14.5,GCA_004329165.1
TKY52288.1, -, PTHR11139.orig.30.pi, -,0.076,11.3,0.1,0.093,11.0,0.1,GCA_004329165.1
TKY72537.1, -, PTHR11139.orig.30.pi, -,0.094,11.0,0.1,0.1,10.8,0.1,GCA_004329165.1
TKY57458.1, -, PTHR11139.orig.30.pi, -,0.22,9.8,22.5,0.36,9.0,22.0,GCA_004329165.1
TKY66862.1, -, PTHR11139.orig.30.pi, -,0.22,9.7,1.6,0.24,9.6,1.6,GCA_004329165.1
TKY50474.1, -, PTHR11139.orig.30.pi, -,0.36,9.0,8.5,0.48,8.6,8.5,GCA_004329165.1
KAG6409019.1, -, PTHR11139.orig.30.pi, -,0.0,2098.6,36.8,0.0,2098.3,36.8,GCA_004379255.2
KAG6406669.1, -, PTHR11139.orig.30.pi, -,0.0,2072.7,32.9,0.0,2072.5,32.9,GCA_004379255.2
KAG6397579.1, -, PTHR11139.orig.30.pi, -,0.0,1580.8,51.3,0.0,1580.6,51.3,GCA_004379255.2
KAG6410932.1, -, PTHR11139.orig.30.pi, -,0.0,1574.1,41.7,0.0,1573.8,41.7,GCA_004379255.2
KAG6399804.1, -, PTHR11139.orig.30.pi, -,0.0,1555.3,48.1,0.0,1555.1,48.1,GCA_004379255.2
KAG6413546.1, -, PTHR11139.orig.30.pi, -,0.0,1480.9,38.3,0.0,1480.6,38.3,GCA_004379255.2
KAG6421506.1, -, PTHR11139.orig.30.pi, -,0.0,1154.8,1.4,0.0,1086.6,60.4,GCA_004379255.2
KAG6424538.1, -, PTHR11139.orig.30.pi, -,0.0,1105.5,3.9,0.0,1045.2,62.3,GCA_004379255.2
KAG6424987.1, -, PTHR11139.orig.30.pi, -,2.5e-236,790.0,0.7,9e-127,423.5,0.1,GCA_004379255.2
KAG6412201.1, -, PTHR11139.orig.30.pi, -,3.1e-219,733.3,20.6,2e-218,730.6,20.6,GCA_004379255.2
KAG6421928.1, -, PTHR11139.orig.30.pi, -,1.2e-87,296.7,0.1,3.2e-43,149.4,0.0,GCA_004379255.2
KAG6382556.1, -, PTHR11139.orig.30.pi, -,1.2e-81,276.8,0.4,1.4e-81,276.6,0.4,GCA_004379255.2
KAG6409061.1, -, PTHR11139.orig.30.pi, -,8.1e-74,250.9,0.3,1.1e-73,250.5,0.3,GCA_004379255.2
KAG6390837.1, -, PTHR11139.orig.30.pi, -,1.7e-73,249.8,0.9,1.3e-70,240.3,0.0,GCA_004379255.2
KAG6388178.1, -, PTHR11139.orig.30.pi, -,8.2e-16,58.5,34.0,7.1e-08,32.1,0.5,GCA_004379255.2
KAG6409404.1, -, PTHR11139.orig.30.pi, -,7.6e-15,55.3,35.0,5.8e-08,32.4,11.7,GCA_004379255.2
KAG6419627.1, -, PTHR11139.orig.30.pi, -,6.8e-14,52.1,4.3,6.8e-14,52.1,4.3,GCA_004379255.2
KAG6417025.1, -, PTHR11139.orig.30.pi, -,9.2e-13,48.3,7.6,3.1e-08,33.3,0.0,GCA_004379255.2
KAG6406974.1, -, PTHR11139.orig.30.pi, -,2.6e-12,46.8,5.0,2.6e-12,46.8,5.0,GCA_004379255.2
KAG6406357.1, -, PTHR11139.orig.30.pi, -,1.1e-09,38.1,19.7,0.0038,16.4,7.1,GCA_004379255.2
KAG6386496.1, -, PTHR11139.orig.30.pi, -,2.2e-08,33.8,17.6,1.5e-05,24.4,17.6,GCA_004379255.2
KAG6404765.1, -, PTHR11139.orig.30.pi, -,2.9e-08,33.4,0.0,2.9e-08,33.4,0.0,GCA_004379255.2
KAG6411875.1, -, PTHR11139.orig.30.pi, -,6.6e-08,32.2,2.5,6.6e-08,32.2,2.5,GCA_004379255.2
KAG6396221.1, -, PTHR11139.orig.30.pi, -,5.2e-07,29.3,0.0,7.3e-07,28.8,0.0,GCA_004379255.2
KAG6398501.1, -, PTHR11139.orig.30.pi, -,1.6e-06,27.7,0.0,2.5e-06,27.0,0.0,GCA_004379255.2
KAG6397013.1, -, PTHR11139.orig.30.pi, -,4.8e-06,26.1,9.6,5.2e-05,22.6,2.3,GCA_004379255.2
KAG6403472.1, -, PTHR11139.orig.30.pi, -,6.2e-06,25.7,17.5,2.3e-05,23.8,0.5,GCA_004379255.2
KAG6422159.1, -, PTHR11139.orig.30.pi, -,3.2e-05,23.3,30.5,0.011,15.0,8.1,GCA_004379255.2
KAG6399270.1, -, PTHR11139.orig.30.pi, -,5.7e-05,22.5,12.8,0.00081,18.7,13.0,GCA_004379255.2
KAG6383836.1, -, PTHR11139.orig.30.pi, -,9.9e-05,21.7,12.7,0.00074,18.8,12.2,GCA_004379255.2
KAG6433733.1, -, PTHR11139.orig.30.pi, -,0.00013,21.3,9.3,0.00043,19.6,9.3,GCA_004379255.2
KAG6398678.1, -, PTHR11139.orig.30.pi, -,0.00013,21.3,18.9,0.038,13.1,10.4,GCA_004379255.2
KAG6403376.1, -, PTHR11139.orig.30.pi, -,0.00034,19.9,0.9,0.0027,16.9,0.4,GCA_004379255.2
KAG6399011.1, -, PTHR11139.orig.30.pi, -,0.0011,18.3,1.7,0.0011,18.2,1.7,GCA_004379255.2
KAG6401183.1, -, PTHR11139.orig.30.pi, -,0.0013,18.0,2.4,0.003,16.8,1.0,GCA_004379255.2
KAG6417173.1, -, PTHR11139.orig.30.pi, -,0.0033,16.6,20.6,0.004,16.4,1.8,GCA_004379255.2
KAG6414634.1, -, PTHR11139.orig.30.pi, -,0.004,16.4,19.2,0.55,9.3,19.2,GCA_004379255.2
KAG6437044.1, -, PTHR11139.orig.30.pi, -,0.0062,15.7,0.6,0.0072,15.5,0.6,GCA_004379255.2
KAG6401560.1, -, PTHR11139.orig.30.pi, -,0.013,14.7,27.5,0.0016,17.7,16.1,GCA_004379255.2
KAG6394521.1, -, PTHR11139.orig.30.pi, -,0.019,14.1,0.1,4.7,6.2,0.1,GCA_004379255.2
KAG6392760.1, -, PTHR11139.orig.30.pi, -,0.027,13.6,0.4,0.5,9.4,0.6,GCA_004379255.2
KAG6407437.1, -, PTHR11139.orig.30.pi, -,0.03,13.5,2.5,0.037,13.2,2.5,GCA_004379255.2
KAG6405555.1, -, PTHR11139.orig.30.pi, -,0.031,13.4,3.0,0.04,13.1,3.0,GCA_004379255.2
KAG6407778.1, -, PTHR11139.orig.30.pi, -,0.11,11.5,2.2,0.13,11.4,2.2,GCA_004379255.2
KAG6432276.1, -, PTHR11139.orig.30.pi, -,0.12,11.5,0.1,0.12,11.4,0.1,GCA_004379255.2
KAG6396307.1, -, PTHR11139.orig.30.pi, -,0.17,11.0,0.0,0.22,10.6,0.0,GCA_004379255.2
KAG6435582.1, -, PTHR11139.orig.30.pi, -,0.19,10.8,0.1,0.19,10.8,0.1,GCA_004379255.2
KAG6415963.1, -, PTHR11139.orig.30.pi, -,0.23,10.6,3.4,0.23,10.5,3.4,GCA_004379255.2
KAG6415240.1, -, PTHR11139.orig.30.pi, -,0.47,9.5,0.0,0.48,9.5,0.0,GCA_004379255.2
KAG6410388.1, -, PTHR11139.orig.30.pi, -,0.47,9.5,7.3,1.1,8.3,7.4,GCA_004379255.2
KAG6417757.1, -, PTHR11139.orig.30.pi, -,0.5,9.4,0.0,0.53,9.3,0.0,GCA_004379255.2
KAG6418484.1, -, PTHR11139.orig.30.pi, -,0.52,9.3,4.3,0.58,9.2,4.3,GCA_004379255.2
KAG6403788.1, -, PTHR11139.orig.30.pi, -,0.54,9.3,37.4,0.0039,16.4,23.6,GCA_004379255.2
THU71429.1, -, PTHR11139.orig.30.pi, -,0.0,1803.5,35.0,0.0,1513.2,24.5,GCA_004837865.1
THU67347.1, -, PTHR11139.orig.30.pi, -,0.0,1475.7,56.3,0.0,1455.8,54.3,GCA_004837865.1
THU64681.1, -, PTHR11139.orig.30.pi, -,0.0,1437.8,37.9,0.0,1436.9,37.9,GCA_004837865.1
THU62104.1, -, PTHR11139.orig.30.pi, -,7.1e-283,943.7,91.4,2e-260,866.6,48.4,GCA_004837865.1
THU49474.1, -, PTHR11139.orig.30.pi, -,1.2e-220,737.3,36.2,9e-183,609.5,0.9,GCA_004837865.1
THU64212.1, -, PTHR11139.orig.30.pi, -,4.9e-13,48.5,4.5,4.9e-13,48.5,4.5,GCA_004837865.1
THU73029.1, -, PTHR11139.orig.30.pi, -,1.1e-06,27.4,0.3,1.1e-06,27.4,0.3,GCA_004837865.1
THU62583.1, -, PTHR11139.orig.30.pi, -,4.4e-06,25.4,0.0,0.0055,15.1,0.0,GCA_004837865.1
THU72741.1, -, PTHR11139.orig.30.pi, -,4.6e-05,22.0,0.0,0.069,11.5,0.0,GCA_004837865.1
THU72072.1, -, PTHR11139.orig.30.pi, -,0.00064,18.2,0.0,0.44,8.8,0.0,GCA_004837865.1
THU72496.1, -, PTHR11139.orig.30.pi, -,0.00079,17.9,5.0,0.0011,17.4,5.0,GCA_004837865.1
THU47320.1, -, PTHR11139.orig.30.pi, -,0.0041,15.6,4.9,0.0052,15.2,4.9,GCA_004837865.1
THU47086.1, -, PTHR11139.orig.30.pi, -,0.0069,14.8,10.5,0.016,13.6,10.6,GCA_004837865.1
THU67826.1, -, PTHR11139.orig.30.pi, -,0.013,13.9,0.1,0.015,13.7,0.1,GCA_004837865.1
THU68630.1, -, PTHR11139.orig.30.pi, -,0.019,13.3,0.1,0.022,13.1,0.1,GCA_004837865.1
THU62662.1, -, PTHR11139.orig.30.pi, -,0.044,12.1,1.3,0.071,11.5,1.3,GCA_004837865.1
THU56397.1, -, PTHR11139.orig.30.pi, -,0.07,11.5,2.8,0.082,11.2,2.8,GCA_004837865.1
THU70498.1, -, PTHR11139.orig.30.pi, -,0.07,11.5,5.1,0.088,11.1,3.5,GCA_004837865.1
THU73960.1, -, PTHR11139.orig.30.pi, -,0.083,11.2,0.1,0.099,11.0,0.1,GCA_004837865.1
THU57707.1, -, PTHR11139.orig.30.pi, -,0.11,10.8,4.5,0.17,10.2,4.5,GCA_004837865.1
THU56652.1, -, PTHR11139.orig.30.pi, -,0.2,10.0,0.0,9.2,4.4,0.0,GCA_004837865.1
THU67263.1, -, PTHR11139.orig.30.pi, -,7.3,4.8,8.8,29.0,2.8,8.8,GCA_004837865.1
KAF0927267.1, -, PTHR11139.orig.30.pi, -,0.0,2072.7,34.5,0.0,2072.4,34.5,GCA_005223365.2
KAF0927268.1, -, PTHR11139.orig.30.pi, -,0.0,1945.0,33.5,0.0,1944.6,33.5,GCA_005223365.2
KAF0895166.1, -, PTHR11139.orig.30.pi, -,0.0,1525.6,59.1,0.0,1525.4,59.1,GCA_005223365.2
KAF0902155.1, -, PTHR11139.orig.30.pi, -,0.0,1517.8,22.9,0.0,1517.5,22.9,GCA_005223365.2
KAF0902156.1, -, PTHR11139.orig.30.pi, -,0.0,1517.8,22.9,0.0,1517.5,22.9,GCA_005223365.2
KAF0915288.1, -, PTHR11139.orig.30.pi, -,5.2e-237,792.1,65.1,5e-215,716.4,2.1,GCA_005223365.2
KAF0898936.1, -, PTHR11139.orig.30.pi, -,2.5e-236,789.8,63.0,9e-236,788.0,62.1,GCA_005223365.2
KAF0898937.1, -, PTHR11139.orig.30.pi, -,5e-203,679.3,63.7,1e-203,677.3,63.7,GCA_005223365.2
KAF0930784.1, -, PTHR11139.orig.30.pi, -,3.7e-16,59.4,6.7,6.3e-16,58.6,2.0,GCA_005223365.2
KAF0920113.1, -, PTHR11139.orig.30.pi, -,5.6e-13,48.8,8.1,3e-12,46.4,6.5,GCA_005223365.2
KAF0919430.1, -, PTHR11139.orig.30.pi, -,6.5e-08,32.1,23.9,2e-05,23.8,0.8,GCA_005223365.2
KAF0894709.1, -, PTHR11139.orig.30.pi, -,8.4e-07,28.4,0.0,1.2e-06,27.9,0.0,GCA_005223365.2
KAF0887602.1, -, PTHR11139.orig.30.pi, -,1.1e-06,28.0,3.7,3.8e-06,26.2,3.4,GCA_005223365.2
KAF0916149.1, -, PTHR11139.orig.30.pi, -,0.00069,18.7,1.2,0.0037,16.3,1.2,GCA_005223365.2
KAF0916148.1, -, PTHR11139.orig.30.pi, -,0.0013,17.8,1.1,0.0061,15.5,1.1,GCA_005223365.2
KAF0930462.1, -, PTHR11139.orig.30.pi, -,0.0042,16.1,0.1,0.0048,15.9,0.1,GCA_005223365.2
KAF0930463.1, -, PTHR11139.orig.30.pi, -,0.0047,15.9,0.4,0.0052,15.8,0.4,GCA_005223365.2
KAF0930461.1, -, PTHR11139.orig.30.pi, -,0.0087,15.0,0.2,0.011,14.7,0.2,GCA_005223365.2
KAF0901532.1, -, PTHR11139.orig.30.pi, -,0.019,13.9,2.2,0.024,13.6,2.2,GCA_005223365.2
KAF0934700.1, -, PTHR11139.orig.30.pi, -,0.043,12.7,0.6,0.24,10.3,0.6,GCA_005223365.2
KAF0934701.1, -, PTHR11139.orig.30.pi, -,0.049,12.5,0.8,0.2,10.5,0.7,GCA_005223365.2
KAF0895603.1, -, PTHR11139.orig.30.pi, -,0.056,12.4,11.3,0.13,11.2,5.0,GCA_005223365.2
KAF0888869.1, -, PTHR11139.orig.30.pi, -,0.081,11.8,0.1,0.09,11.7,0.1,GCA_005223365.2
KAF0895604.1, -, PTHR11139.orig.30.pi, -,0.094,11.6,10.4,0.56,9.0,10.4,GCA_005223365.2
KAF0901531.1, -, PTHR11139.orig.30.pi, -,0.11,11.4,4.2,0.12,11.3,4.2,GCA_005223365.2
KAF0901530.1, -, PTHR11139.orig.30.pi, -,0.12,11.3,4.4,0.13,11.1,4.4,GCA_005223365.2
KAF0900165.1, -, PTHR11139.orig.30.pi, -,0.28,10.1,0.1,0.27,10.1,0.1,GCA_005223365.2
KAF0898908.1, -, PTHR11139.orig.30.pi, -,0.28,10.0,0.5,0.3,9.9,0.5,GCA_005223365.2
KAF0916688.1, -, PTHR11139.orig.30.pi, -,0.37,9.6,10.6,6.9,5.4,10.1,GCA_005223365.2
TKS10553.1, -, PTHR11139.orig.30.pi, -,0.0,2189.4,39.1,0.0,2189.1,39.1,GCA_005239225.1
TKS05101.1, -, PTHR11139.orig.30.pi, -,0.0,2169.2,38.9,0.0,2168.9,38.9,GCA_005239225.1
TKR90994.1, -, PTHR11139.orig.30.pi, -,0.0,1688.2,30.5,0.0,1687.9,30.5,GCA_005239225.1
TKS00261.1, -, PTHR11139.orig.30.pi, -,0.0,1587.5,57.7,0.0,1587.3,57.7,GCA_005239225.1
TKS11474.1, -, PTHR11139.orig.30.pi, -,0.0,1139.7,98.9,0.0,1064.5,56.9,GCA_005239225.1
TKS14764.1, -, PTHR11139.orig.30.pi, -,6.8e-292,973.6,6.6,4e-289,962.6,2.3,GCA_005239225.1
TKS06513.1, -, PTHR11139.orig.30.pi, -,1.4e-257,859.7,25.7,7e-258,859.5,25.7,GCA_005239225.1
TKS14765.1, -, PTHR11139.orig.30.pi, -,8.1e-65,220.3,11.3,1.1e-64,219.9,11.3,GCA_005239225.1
TKR90990.1, -, PTHR11139.orig.30.pi, -,4e-59,201.4,16.9,7e-27,94.4,4.1,GCA_005239225.1
TKS14761.1, -, PTHR11139.orig.30.pi, -,1.6e-54,186.1,15.2,7.8e-26,90.9,4.4,GCA_005239225.1
TKR99822.1, -, PTHR11139.orig.30.pi, -,5.6e-18,64.9,0.0,7.8e-16,57.8,0.0,GCA_005239225.1
TKR69034.1, -, PTHR11139.orig.30.pi, -,2.4e-16,59.5,10.1,2.9e-16,59.2,6.6,GCA_005239225.1
TKS06703.1, -, PTHR11139.orig.30.pi, -,5.4e-14,51.7,48.6,1.8e-07,30.0,6.6,GCA_005239225.1
TKS13041.1, -, PTHR11139.orig.30.pi, -,7.7e-13,47.8,1.3,1.2e-12,47.2,1.3,GCA_005239225.1
TKR97935.1, -, PTHR11139.orig.30.pi, -,1.2e-09,37.2,16.3,2.9e-05,22.7,0.7,GCA_005239225.1
TKR74443.1, -, PTHR11139.orig.30.pi, -,7.4e-09,34.6,11.1,3.6e-08,32.3,11.1,GCA_005239225.1
TKR78572.1, -, PTHR11139.orig.30.pi, -,8.5e-08,31.1,0.0,1.2e-07,30.6,0.0,GCA_005239225.1
TKR79234.1, -, PTHR11139.orig.30.pi, -,1.3e-07,30.4,0.0,1.9e-07,29.9,0.0,GCA_005239225.1
TKR79204.1, -, PTHR11139.orig.30.pi, -,4.8e-07,28.6,0.0,3e-06,26.0,0.0,GCA_005239225.1
TKS14774.1, -, PTHR11139.orig.30.pi, -,2.2e-05,23.1,18.4,0.00051,18.6,15.4,GCA_005239225.1
TKR60117.1, -, PTHR11139.orig.30.pi, -,0.00074,18.0,4.0,3.6,5.8,9.7,GCA_005239225.1
TKR74170.1, -, PTHR11139.orig.30.pi, -,0.0013,17.2,0.0,0.025,12.9,0.0,GCA_005239225.1
TKS17860.1, -, PTHR11139.orig.30.pi, -,0.0038,15.7,0.5,0.0041,15.6,0.5,GCA_005239225.1
TKS03737.1, -, PTHR11139.orig.30.pi, -,0.02,13.3,9.6,0.078,11.3,9.6,GCA_005239225.1
TKS05059.1, -, PTHR11139.orig.30.pi, -,0.032,12.6,0.1,0.034,12.5,0.1,GCA_005239225.1
TKR91304.1, -, PTHR11139.orig.30.pi, -,0.046,12.1,0.2,0.049,12.0,0.2,GCA_005239225.1
TKS09055.1, -, PTHR11139.orig.30.pi, -,0.068,11.5,0.5,0.075,11.4,0.5,GCA_005239225.1
TKS02010.1, -, PTHR11139.orig.30.pi, -,0.16,10.3,7.6,0.71,8.1,7.1,GCA_005239225.1
TKS06541.1, -, PTHR11139.orig.30.pi, -,0.16,10.3,0.0,0.17,10.2,0.0,GCA_005239225.1
TKR91328.1, -, PTHR11139.orig.30.pi, -,0.18,10.1,0.0,0.21,9.9,0.0,GCA_005239225.1
TKS03964.1, -, PTHR11139.orig.30.pi, -,0.24,9.7,19.7,3.2,6.0,19.8,GCA_005239225.1
TKR90476.1, -, PTHR11139.orig.30.pi, -,4.0,5.6,15.5,13.0,3.9,15.5,GCA_005239225.1
TKR85923.1, -, PTHR11139.orig.30.pi, -,6.7,4.9,7.5,49.0,2.0,7.6,GCA_005239225.1
TKW27799.1, -, PTHR11139.orig.30.pi, -,0.0,2071.0,38.0,0.0,2070.7,38.0,GCA_005286985.2
KAK8457986.1, -, PTHR11139.orig.30.pi, -,0.0,2070.5,37.8,0.0,2070.2,37.8,GCA_005286985.2
KAK8457984.1, -, PTHR11139.orig.30.pi, -,0.0,2069.3,37.8,0.0,2069.0,37.8,GCA_005286985.2
KAK8457985.1, -, PTHR11139.orig.30.pi, -,0.0,2023.2,36.4,0.0,2022.8,36.4,GCA_005286985.2
KAK8457983.1, -, PTHR11139.orig.30.pi, -,0.0,2021.5,36.2,0.0,2021.2,36.2,GCA_005286985.2
TKW23500.1, -, PTHR11139.orig.30.pi, -,0.0,1516.7,26.2,0.0,1516.4,26.2,GCA_005286985.2
TKW23501.1, -, PTHR11139.orig.30.pi, -,0.0,1516.7,26.2,0.0,1516.4,26.2,GCA_005286985.2
TKW23502.1, -, PTHR11139.orig.30.pi, -,0.0,1516.7,26.2,0.0,1516.4,26.2,GCA_005286985.2
TKW36181.1, -, PTHR11139.orig.30.pi, -,0.0,1507.4,64.9,0.0,1507.1,64.9,GCA_005286985.2
KAK8460957.1, -, PTHR11139.orig.30.pi, -,0.0,1505.7,65.5,0.0,1505.4,65.5,GCA_005286985.2
KAK8460956.1, -, PTHR11139.orig.30.pi, -,0.0,1500.7,65.5,0.0,1500.4,65.5,GCA_005286985.2
KAK8456226.1, -, PTHR11139.orig.30.pi, -,0.0,1458.2,27.2,0.0,1458.1,27.2,GCA_005286985.2
KAK8456227.1, -, PTHR11139.orig.30.pi, -,0.0,1411.6,15.2,0.0,1411.3,15.2,GCA_005286985.2
KAK8457979.1, -, PTHR11139.orig.30.pi, -,0.0,1376.8,33.1,0.0,1376.4,33.1,GCA_005286985.2
KAK8457980.1, -, PTHR11139.orig.30.pi, -,0.0,1376.4,32.9,0.0,1375.9,32.9,GCA_005286985.2
KAK8456228.1, -, PTHR11139.orig.30.pi, -,0.0,1338.6,12.7,0.0,1338.3,12.7,GCA_005286985.2
TKV91458.1, -, PTHR11139.orig.30.pi, -,6.9e-250,834.9,2.1,3e-225,749.3,53.7,GCA_005286985.2
TKW12978.1, -, PTHR11139.orig.30.pi, -,1.8e-249,833.5,38.1,2e-250,833.2,38.1,GCA_005286985.2
TKW12975.1, -, PTHR11139.orig.30.pi, -,1.6e-248,830.3,43.9,2e-248,830.0,43.9,GCA_005286985.2
TKW12971.1, -, PTHR11139.orig.30.pi, -,1.7e-247,827.0,49.3,2e-247,826.7,49.3,GCA_005286985.2
TKW12972.1, -, PTHR11139.orig.30.pi, -,1.9e-247,826.8,50.1,3e-248,826.5,50.1,GCA_005286985.2
KAK8444204.1, -, PTHR11139.orig.30.pi, -,2.6e-226,756.7,52.5,5e-226,751.6,52.5,GCA_005286985.2
TKW12970.1, -, PTHR11139.orig.30.pi, -,1.2e-213,714.6,49.9,6e-214,714.2,49.9,GCA_005286985.2
TKW12973.1, -, PTHR11139.orig.30.pi, -,1.4e-213,714.4,50.7,9e-214,714.0,50.7,GCA_005286985.2
KAK8444205.1, -, PTHR11139.orig.30.pi, -,2.3e-147,494.8,31.4,4e-146,488.8,31.4,GCA_005286985.2
