tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAD8094081.1, -, PTHR12848.orig.30.pi, -,8.5e-11,41.7,0.5,8.5e-11,41.7,0.5,GCA_905182975.1
CAD8098794.1, -, PTHR12848.orig.30.pi, -,1e-10,41.5,0.5,1e-10,41.5,0.5,GCA_905182975.1
CAD8092466.1, -, PTHR12848.orig.30.pi, -,1.2e-10,41.3,1.7,4.2e-07,29.5,0.3,GCA_905182975.1
CAD8082794.1, -, PTHR12848.orig.30.pi, -,1.3e-10,41.2,12.0,1.5e-09,37.6,12.0,GCA_905182975.1
CAD8077014.1, -, PTHR12848.orig.30.pi, -,1.6e-10,40.8,0.0,2.7e-09,36.8,0.0,GCA_905182975.1
CAD8098990.1, -, PTHR12848.orig.30.pi, -,1.7e-10,40.7,0.1,0.00015,21.0,0.0,GCA_905182975.1
CAD8110399.1, -, PTHR12848.orig.30.pi, -,1.7e-10,40.7,0.9,1.1e-09,38.0,0.9,GCA_905182975.1
CAD8100190.1, -, PTHR12848.orig.30.pi, -,1.9e-10,40.6,5.9,2.1e-10,40.4,5.9,GCA_905182975.1
CAD8052113.1, -, PTHR12848.orig.30.pi, -,1.9e-10,40.5,3.4,2.3e-08,33.7,3.0,GCA_905182975.1
CAD8093837.1, -, PTHR12848.orig.30.pi, -,2e-10,40.5,0.1,6.5e-10,38.8,0.1,GCA_905182975.1
CAD8107264.1, -, PTHR12848.orig.30.pi, -,2.3e-10,40.3,0.1,7.3e-10,38.6,0.1,GCA_905182975.1
CAD8062067.1, -, PTHR12848.orig.30.pi, -,2.4e-10,40.2,6.6,0.00032,19.9,2.6,GCA_905182975.1
CAD8074274.1, -, PTHR12848.orig.30.pi, -,2.9e-10,40.0,0.3,1.7e-07,30.8,0.0,GCA_905182975.1
CAD8117230.1, -, PTHR12848.orig.30.pi, -,3e-10,39.9,3.9,3.6e-10,39.6,3.9,GCA_905182975.1
CAD8102273.1, -, PTHR12848.orig.30.pi, -,3e-10,39.9,1.0,2.1e-06,27.2,0.1,GCA_905182975.1
CAD8044138.1, -, PTHR12848.orig.30.pi, -,4.5e-10,39.3,0.1,5.7e-10,39.0,0.1,GCA_905182975.1
CAD8075603.1, -, PTHR12848.orig.30.pi, -,4.7e-10,39.3,6.4,0.00022,20.5,0.0,GCA_905182975.1
CAD8107091.1, -, PTHR12848.orig.30.pi, -,5.1e-10,39.1,0.7,5.1e-10,39.1,0.7,GCA_905182975.1
CAD8086008.1, -, PTHR12848.orig.30.pi, -,5.7e-10,39.0,0.5,5.7e-10,39.0,0.5,GCA_905182975.1
CAD8094088.1, -, PTHR12848.orig.30.pi, -,5.8e-10,39.0,0.2,5.8e-10,39.0,0.2,GCA_905182975.1
CAD8118315.1, -, PTHR12848.orig.30.pi, -,6.8e-10,38.7,0.6,9.6e-10,38.2,0.2,GCA_905182975.1
CAD8075903.1, -, PTHR12848.orig.30.pi, -,8.4e-10,38.4,0.3,3.3e-09,36.5,0.3,GCA_905182975.1
CAD8047262.1, -, PTHR12848.orig.30.pi, -,1.2e-09,37.9,0.0,0.00042,19.6,0.0,GCA_905182975.1
CAD8104835.1, -, PTHR12848.orig.30.pi, -,1.3e-09,37.8,7.3,2.2e-09,37.1,7.3,GCA_905182975.1
CAD8115262.1, -, PTHR12848.orig.30.pi, -,1.3e-09,37.8,0.1,1.7e-09,37.4,0.1,GCA_905182975.1
CAD8111249.1, -, PTHR12848.orig.30.pi, -,1.3e-09,37.8,2.3,1.6e-09,37.5,2.3,GCA_905182975.1
CAD8112242.1, -, PTHR12848.orig.30.pi, -,1.3e-09,37.8,2.3,1.6e-09,37.5,2.3,GCA_905182975.1
CAD8094356.1, -, PTHR12848.orig.30.pi, -,1.4e-09,37.7,0.3,1.5e-09,37.6,0.3,GCA_905182975.1
CAD8072489.1, -, PTHR12848.orig.30.pi, -,1.5e-09,37.6,12.4,4.7e-08,32.6,12.4,GCA_905182975.1
CAD8090886.1, -, PTHR12848.orig.30.pi, -,1.6e-09,37.5,0.0,2.3e-09,37.0,0.0,GCA_905182975.1
CAD8103122.1, -, PTHR12848.orig.30.pi, -,1.7e-09,37.4,1.3,2.1e-09,37.1,1.3,GCA_905182975.1
CAD8071636.1, -, PTHR12848.orig.30.pi, -,2.4e-09,36.9,1.1,4.1e-09,36.1,1.1,GCA_905182975.1
CAD8094274.1, -, PTHR12848.orig.30.pi, -,2.4e-09,36.9,0.0,1.2e-08,34.6,0.0,GCA_905182975.1
CAD8044268.1, -, PTHR12848.orig.30.pi, -,2.8e-09,36.7,0.0,0.00026,20.2,0.0,GCA_905182975.1
CAD8107266.1, -, PTHR12848.orig.30.pi, -,2.8e-09,36.7,0.1,3.5e-09,36.4,0.1,GCA_905182975.1
CAD8069913.1, -, PTHR12848.orig.30.pi, -,2.8e-09,36.7,1.1,1.3e-05,24.5,0.0,GCA_905182975.1
CAD8113860.1, -, PTHR12848.orig.30.pi, -,3.6e-09,36.3,1.6,4.3e-09,36.1,1.6,GCA_905182975.1
CAD8101975.1, -, PTHR12848.orig.30.pi, -,3.6e-09,36.3,0.0,1.1e-08,34.8,0.0,GCA_905182975.1
CAD8088698.1, -, PTHR12848.orig.30.pi, -,3.7e-09,36.3,0.3,4.4e-09,36.0,0.3,GCA_905182975.1
CAD8082784.1, -, PTHR12848.orig.30.pi, -,3.7e-09,36.3,2.2,4.6e-09,36.0,2.2,GCA_905182975.1
CAD8104615.1, -, PTHR12848.orig.30.pi, -,4.2e-09,36.1,0.0,2.7e-08,33.4,0.0,GCA_905182975.1
CAD8073474.1, -, PTHR12848.orig.30.pi, -,5.3e-09,35.8,0.6,5.1e-08,32.5,0.1,GCA_905182975.1
CAD8101347.1, -, PTHR12848.orig.30.pi, -,6e-09,35.6,11.5,3e-07,30.0,11.6,GCA_905182975.1
CAD8066484.1, -, PTHR12848.orig.30.pi, -,6.4e-09,35.5,0.1,6.2e-05,22.3,0.0,GCA_905182975.1
CAD8080205.1, -, PTHR12848.orig.30.pi, -,6.6e-09,35.5,10.1,0.0055,15.8,0.0,GCA_905182975.1
CAD8052861.1, -, PTHR12848.orig.30.pi, -,8.3e-09,35.1,0.1,6.1e-07,28.9,0.0,GCA_905182975.1
CAD8047034.1, -, PTHR12848.orig.30.pi, -,9.4e-09,34.9,0.1,1.2e-08,34.6,0.1,GCA_905182975.1
CAD8082180.1, -, PTHR12848.orig.30.pi, -,9.6e-09,34.9,1.4,1.1e-08,34.7,1.4,GCA_905182975.1
CAD8080722.1, -, PTHR12848.orig.30.pi, -,1.1e-08,34.8,12.4,0.00015,21.0,12.4,GCA_905182975.1
CAD8117280.1, -, PTHR12848.orig.30.pi, -,1.3e-08,34.5,1.9,2e-08,33.9,1.9,GCA_905182975.1
CAD8112665.1, -, PTHR12848.orig.30.pi, -,1.4e-08,34.4,0.2,0.054,12.5,0.2,GCA_905182975.1
CAD8065779.1, -, PTHR12848.orig.30.pi, -,1.4e-08,34.4,3.1,1.9e-08,34.0,3.1,GCA_905182975.1
CAD8043951.1, -, PTHR12848.orig.30.pi, -,1.6e-08,34.2,2.1,2e-08,33.9,2.1,GCA_905182975.1
CAD8056132.1, -, PTHR12848.orig.30.pi, -,1.6e-08,34.2,4.2,1.8e-08,34.0,4.2,GCA_905182975.1
CAD8087363.1, -, PTHR12848.orig.30.pi, -,1.6e-08,34.1,0.0,1.6e-08,34.1,0.0,GCA_905182975.1
CAD8112406.1, -, PTHR12848.orig.30.pi, -,1.7e-08,34.1,23.6,9.6e-06,25.0,11.5,GCA_905182975.1
CAD8079216.1, -, PTHR12848.orig.30.pi, -,1.9e-08,33.9,0.0,1.9e-08,33.9,0.0,GCA_905182975.1
CAD8079738.1, -, PTHR12848.orig.30.pi, -,2e-08,33.9,0.5,2.6e-08,33.5,0.5,GCA_905182975.1
CAD8079112.1, -, PTHR12848.orig.30.pi, -,2e-08,33.8,0.1,4.6e-08,32.7,0.1,GCA_905182975.1
CAD8101847.1, -, PTHR12848.orig.30.pi, -,2.3e-08,33.6,0.3,0.0013,18.0,0.0,GCA_905182975.1
CAD8074053.1, -, PTHR12848.orig.30.pi, -,2.9e-08,33.3,1.5,0.0035,16.5,0.0,GCA_905182975.1
CAD8078167.1, -, PTHR12848.orig.30.pi, -,3.1e-08,33.2,2.3,4.4e-08,32.7,2.3,GCA_905182975.1
CAD8115190.1, -, PTHR12848.orig.30.pi, -,3.2e-08,33.2,2.0,4.2e-05,22.9,2.4,GCA_905182975.1
CAD8074273.1, -, PTHR12848.orig.30.pi, -,4.1e-08,32.8,0.0,2e-07,30.5,0.0,GCA_905182975.1
CAD8098488.1, -, PTHR12848.orig.30.pi, -,4.6e-08,32.7,0.0,1.2e-07,31.3,0.0,GCA_905182975.1
CAD8099040.1, -, PTHR12848.orig.30.pi, -,4.7e-08,32.6,0.0,6.5e-08,32.2,0.0,GCA_905182975.1
CAD8113814.1, -, PTHR12848.orig.30.pi, -,5e-08,32.6,0.0,5e-08,32.6,0.0,GCA_905182975.1
CAD8106454.1, -, PTHR12848.orig.30.pi, -,5.1e-08,32.5,20.6,6.3e-07,28.9,0.0,GCA_905182975.1
CAD8043644.1, -, PTHR12848.orig.30.pi, -,5.7e-08,32.4,9.9,1.8e-05,24.0,1.3,GCA_905182975.1
CAD8094831.1, -, PTHR12848.orig.30.pi, -,6.5e-08,32.2,0.1,1.5e-07,31.0,0.1,GCA_905182975.1
CAD8078862.1, -, PTHR12848.orig.30.pi, -,6.6e-08,32.1,8.8,8.2e-08,31.8,8.8,GCA_905182975.1
CAD8087283.1, -, PTHR12848.orig.30.pi, -,6.9e-08,32.1,0.0,2.7e-07,30.1,0.0,GCA_905182975.1
CAD8060066.1, -, PTHR12848.orig.30.pi, -,6.9e-08,32.1,1.2,8.4e-08,31.8,1.2,GCA_905182975.1
CAD8085544.1, -, PTHR12848.orig.30.pi, -,7e-08,32.1,3.2,1.3e-07,31.2,3.2,GCA_905182975.1
CAD8114100.1, -, PTHR12848.orig.30.pi, -,7.1e-08,32.0,14.5,2.6e-05,23.5,0.7,GCA_905182975.1
CAD8097626.1, -, PTHR12848.orig.30.pi, -,7.1e-08,32.0,0.6,1.9e-07,30.6,0.3,GCA_905182975.1
CAD8066887.1, -, PTHR12848.orig.30.pi, -,8.9e-08,31.7,0.5,9.8e-08,31.6,0.5,GCA_905182975.1
CAD8108111.1, -, PTHR12848.orig.30.pi, -,1.1e-07,31.4,20.1,6.4e-07,28.9,0.0,GCA_905182975.1
CAD8065946.1, -, PTHR12848.orig.30.pi, -,1.2e-07,31.3,7.7,2e-07,30.6,7.7,GCA_905182975.1
CAD8054497.1, -, PTHR12848.orig.30.pi, -,1.2e-07,31.3,0.5,1.2e-07,31.3,0.5,GCA_905182975.1
CAD8062975.1, -, PTHR12848.orig.30.pi, -,1.3e-07,31.2,0.2,1.7e-07,30.8,0.2,GCA_905182975.1
CAD8091980.1, -, PTHR12848.orig.30.pi, -,1.4e-07,31.1,0.9,3.6e-07,29.7,0.9,GCA_905182975.1
CAD8090117.1, -, PTHR12848.orig.30.pi, -,1.4e-07,31.1,0.1,0.00026,20.3,0.0,GCA_905182975.1
CAD8097019.1, -, PTHR12848.orig.30.pi, -,1.4e-07,31.1,1.3,1.4e-07,31.1,1.3,GCA_905182975.1
CAD8114052.1, -, PTHR12848.orig.30.pi, -,1.6e-07,30.9,5.6,0.0041,16.3,0.1,GCA_905182975.1
CAD8043855.1, -, PTHR12848.orig.30.pi, -,1.8e-07,30.7,0.4,6.7e-05,22.2,0.5,GCA_905182975.1
CAD8109027.1, -, PTHR12848.orig.30.pi, -,2.1e-07,30.5,6.4,2.4e-07,30.3,6.4,GCA_905182975.1
CAD8055826.1, -, PTHR12848.orig.30.pi, -,2.2e-07,30.4,3.0,2.5e-07,30.3,3.0,GCA_905182975.1
CAD8113164.1, -, PTHR12848.orig.30.pi, -,2.3e-07,30.3,14.7,4.7e-07,29.3,14.7,GCA_905182975.1
CAD8086670.1, -, PTHR12848.orig.30.pi, -,2.6e-07,30.2,0.0,0.0014,17.8,0.1,GCA_905182975.1
CAD8118035.1, -, PTHR12848.orig.30.pi, -,2.7e-07,30.1,0.2,3.5e-07,29.8,0.2,GCA_905182975.1
CAD8078460.1, -, PTHR12848.orig.30.pi, -,3.6e-07,29.7,0.3,4e-07,29.5,0.3,GCA_905182975.1
CAD8094348.1, -, PTHR12848.orig.30.pi, -,3.8e-07,29.6,3.8,8e-07,28.6,3.7,GCA_905182975.1
CAD8104282.1, -, PTHR12848.orig.30.pi, -,3.8e-07,29.6,2.1,0.00016,20.9,0.1,GCA_905182975.1
CAD8044011.1, -, PTHR12848.orig.30.pi, -,3.9e-07,29.6,5.0,0.00044,19.5,0.3,GCA_905182975.1
CAD8097696.1, -, PTHR12848.orig.30.pi, -,4e-07,29.5,0.4,6e-07,29.0,0.4,GCA_905182975.1
CAD8050368.1, -, PTHR12848.orig.30.pi, -,4.3e-07,29.5,0.1,4.3e-07,29.5,0.1,GCA_905182975.1
CAD8104746.1, -, PTHR12848.orig.30.pi, -,4.4e-07,29.4,0.8,4.9e-07,29.3,0.8,GCA_905182975.1
CAD8072199.1, -, PTHR12848.orig.30.pi, -,4.4e-07,29.4,0.4,6e-07,29.0,0.4,GCA_905182975.1
CAD8113076.1, -, PTHR12848.orig.30.pi, -,4.7e-07,29.3,1.1,5.2e-07,29.2,1.1,GCA_905182975.1
CAD8086036.1, -, PTHR12848.orig.30.pi, -,4.7e-07,29.3,0.1,5.3e-07,29.1,0.1,GCA_905182975.1
CAD8116785.1, -, PTHR12848.orig.30.pi, -,4.9e-07,29.3,13.5,2.9e-06,26.7,13.5,GCA_905182975.1
CAD8073949.1, -, PTHR12848.orig.30.pi, -,5.1e-07,29.2,0.1,1.6e-06,27.6,0.0,GCA_905182975.1
CAD8073951.1, -, PTHR12848.orig.30.pi, -,5.1e-07,29.2,0.1,1.6e-06,27.6,0.0,GCA_905182975.1
CAD8078645.1, -, PTHR12848.orig.30.pi, -,5.8e-07,29.0,0.1,3e-06,26.6,0.1,GCA_905182975.1
CAD8113389.1, -, PTHR12848.orig.30.pi, -,6.4e-07,28.9,0.2,2.2e-05,23.8,0.0,GCA_905182975.1
CAD8118039.1, -, PTHR12848.orig.30.pi, -,7e-07,28.7,0.0,9.6e-07,28.3,0.0,GCA_905182975.1
CAD8082348.1, -, PTHR12848.orig.30.pi, -,7e-07,28.7,0.0,8.8e-05,21.8,0.0,GCA_905182975.1
CAD8086624.1, -, PTHR12848.orig.30.pi, -,7.5e-07,28.7,9.4,1.6e-06,27.6,9.4,GCA_905182975.1
CAD8093242.1, -, PTHR12848.orig.30.pi, -,7.5e-07,28.6,0.9,8.3e-07,28.5,0.9,GCA_905182975.1
CAD8083582.1, -, PTHR12848.orig.30.pi, -,7.8e-07,28.6,0.0,0.00013,21.2,0.0,GCA_905182975.1
CAD8118586.1, -, PTHR12848.orig.30.pi, -,8.4e-07,28.5,1.2,9.6e-07,28.3,1.2,GCA_905182975.1
CAD8108085.1, -, PTHR12848.orig.30.pi, -,8.6e-07,28.5,0.4,1.1e-06,28.1,0.4,GCA_905182975.1
CAD8070091.1, -, PTHR12848.orig.30.pi, -,9.5e-07,28.3,4.1,1.3e-06,27.9,4.1,GCA_905182975.1
CAD8088418.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,0.6,6.2e-05,22.3,0.0,GCA_905182975.1
CAD8094572.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,2.1,0.21,10.6,0.0,GCA_905182975.1
CAD8081826.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,2.9,1.5e-06,27.6,2.9,GCA_905182975.1
CAD8116831.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.0,0.9,1.3e-06,27.8,0.9,GCA_905182975.1
CAD8097700.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.0,0.4,1.2e-06,28.0,0.4,GCA_905182975.1
CAD8049211.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.0,0.8,1.6e-06,27.6,0.8,GCA_905182975.1
CAD8050308.1, -, PTHR12848.orig.30.pi, -,1.2e-06,27.9,0.1,1.8e-06,27.4,0.1,GCA_905182975.1
CAD8049168.1, -, PTHR12848.orig.30.pi, -,1.3e-06,27.9,1.8,2.5e-06,26.9,1.8,GCA_905182975.1
CAD8078402.1, -, PTHR12848.orig.30.pi, -,1.4e-06,27.7,0.7,4.7e-05,22.7,0.0,GCA_905182975.1
CAD8055558.1, -, PTHR12848.orig.30.pi, -,1.5e-06,27.7,2.5,1.6e-06,27.5,2.5,GCA_905182975.1
CAD8112258.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.5,0.2,2.1e-06,27.2,0.2,GCA_905182975.1
CAD8043917.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.5,0.0,1.6e-06,27.5,0.0,GCA_905182975.1
CAD8047827.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.5,0.0,2.6e-05,23.6,0.0,GCA_905182975.1
CAD8101483.1, -, PTHR12848.orig.30.pi, -,1.8e-06,27.4,0.2,2.3e-06,27.0,0.2,GCA_905182975.1
CAD8055728.1, -, PTHR12848.orig.30.pi, -,2e-06,27.2,7.7,8.5e-05,21.8,0.3,GCA_905182975.1
CAD8112902.1, -, PTHR12848.orig.30.pi, -,2e-06,27.2,3.0,2.8e-06,26.8,3.0,GCA_905182975.1
CAD8046637.1, -, PTHR12848.orig.30.pi, -,2.1e-06,27.2,5.9,1.9e-05,24.0,5.7,GCA_905182975.1
CAD8043428.1, -, PTHR12848.orig.30.pi, -,2.1e-06,27.2,0.0,4.5e-06,26.1,0.0,GCA_905182975.1
CAD8113080.1, -, PTHR12848.orig.30.pi, -,2.2e-06,27.1,0.3,2.4e-06,27.0,0.3,GCA_905182975.1
CAD8075585.1, -, PTHR12848.orig.30.pi, -,2.2e-06,27.1,1.3,7.6e-06,25.3,0.7,GCA_905182975.1
CAD8090373.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.0,2.4,2.6e-06,26.9,2.4,GCA_905182975.1
CAD8087590.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.0,2.3,2.7e-06,26.8,2.3,GCA_905182975.1
CAD8117408.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.0,2.3,2.7e-06,26.8,2.3,GCA_905182975.1
CAD8091371.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.0,0.0,0.043,12.9,0.0,GCA_905182975.1
CAD8093613.1, -, PTHR12848.orig.30.pi, -,2.6e-06,26.9,8.7,2.6e-06,26.9,8.7,GCA_905182975.1
CAD8072295.1, -, PTHR12848.orig.30.pi, -,3e-06,26.7,4.9,4.6e-06,26.0,4.9,GCA_905182975.1
CAD8062049.1, -, PTHR12848.orig.30.pi, -,4.5e-06,26.1,1.5,6.7e-06,25.5,0.9,GCA_905182975.1
CAD8090604.1, -, PTHR12848.orig.30.pi, -,6.9e-06,25.5,0.0,6.9e-06,25.5,0.0,GCA_905182975.1
CAD8046493.1, -, PTHR12848.orig.30.pi, -,8.1e-06,25.2,0.2,7.3e-05,22.1,0.2,GCA_905182975.1
CAD8114164.1, -, PTHR12848.orig.30.pi, -,8.4e-06,25.2,0.0,1.2e-05,24.6,0.0,GCA_905182975.1
CAD8118389.1, -, PTHR12848.orig.30.pi, -,9.9e-06,24.9,2.1,1.4e-05,24.5,2.1,GCA_905182975.1
CAD8086124.1, -, PTHR12848.orig.30.pi, -,1e-05,24.9,18.0,0.0014,17.9,0.1,GCA_905182975.1
CAD8118580.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,1.3,1.2e-05,24.6,1.3,GCA_905182975.1
CAD8090710.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.1,0.00045,19.4,0.1,GCA_905182975.1
CAD8095153.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.1,0.45,9.5,0.0,GCA_905182975.1
CAD8095019.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,3.0,1.3e-05,24.6,3.0,GCA_905182975.1
CAD8111523.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.6,4.5,1.7e-05,24.1,4.5,GCA_905182975.1
CAD8085174.1, -, PTHR12848.orig.30.pi, -,1.3e-05,24.6,0.4,1.4e-05,24.4,0.4,GCA_905182975.1
CAD8049537.1, -, PTHR12848.orig.30.pi, -,1.4e-05,24.5,2.3,3.1e-05,23.3,2.1,GCA_905182975.1
CAD8057624.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,0.2,5.3e-05,22.5,0.2,GCA_905182975.1
CAD8050663.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.0,0.2,9.6e-05,21.7,0.2,GCA_905182975.1
CAD8068459.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.0,0.7,0.019,14.0,0.1,GCA_905182975.1
CAD8077130.1, -, PTHR12848.orig.30.pi, -,2.4e-05,23.7,0.5,0.00074,18.7,0.1,GCA_905182975.1
CAD8075607.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.6,2.6,2.5e-05,23.6,2.6,GCA_905182975.1
CAD8114820.1, -, PTHR12848.orig.30.pi, -,2.7e-05,23.5,2.2,5.5e-05,22.5,2.2,GCA_905182975.1
CAD8089009.1, -, PTHR12848.orig.30.pi, -,2.9e-05,23.4,0.0,0.041,13.0,0.1,GCA_905182975.1
CAD8116487.1, -, PTHR12848.orig.30.pi, -,2.9e-05,23.4,1.9,0.00016,21.0,1.9,GCA_905182975.1
CAD8069801.1, -, PTHR12848.orig.30.pi, -,3.2e-05,23.3,0.2,4.2e-05,22.9,0.2,GCA_905182975.1
CAD8112775.1, -, PTHR12848.orig.30.pi, -,3.4e-05,23.2,0.8,0.00019,20.7,0.9,GCA_905182975.1
CAD8118255.1, -, PTHR12848.orig.30.pi, -,3.4e-05,23.2,3.5,3.9e-05,23.0,3.5,GCA_905182975.1
CAD8111465.1, -, PTHR12848.orig.30.pi, -,3.4e-05,23.2,2.7,3.4e-05,23.2,2.7,GCA_905182975.1
CAD8085836.1, -, PTHR12848.orig.30.pi, -,3.5e-05,23.1,0.2,4.2e-05,22.9,0.2,GCA_905182975.1
CAD8093423.1, -, PTHR12848.orig.30.pi, -,3.9e-05,23.0,0.1,3.9e-05,23.0,0.1,GCA_905182975.1
CAD8051107.1, -, PTHR12848.orig.30.pi, -,4.3e-05,22.8,1.6,0.0002,20.6,1.4,GCA_905182975.1
CAD8062073.1, -, PTHR12848.orig.30.pi, -,5.3e-05,22.5,4.3,5.3e-05,22.5,4.3,GCA_905182975.1
CAD8094659.1, -, PTHR12848.orig.30.pi, -,5.4e-05,22.5,1.3,0.00017,20.8,0.1,GCA_905182975.1
CAD8091407.1, -, PTHR12848.orig.30.pi, -,5.6e-05,22.4,11.0,0.00016,20.9,0.1,GCA_905182975.1
CAD8114000.1, -, PTHR12848.orig.30.pi, -,5.8e-05,22.4,0.6,6.9e-05,22.2,0.6,GCA_905182975.1
CAD8112006.1, -, PTHR12848.orig.30.pi, -,5.8e-05,22.4,4.2,7e-05,22.1,4.2,GCA_905182975.1
CAD8084552.1, -, PTHR12848.orig.30.pi, -,6e-05,22.4,0.4,0.045,12.8,0.2,GCA_905182975.1
CAD8062463.1, -, PTHR12848.orig.30.pi, -,7.6e-05,22.0,0.2,0.00018,20.8,0.1,GCA_905182975.1
CAD8046576.1, -, PTHR12848.orig.30.pi, -,7.8e-05,22.0,0.0,0.00028,20.1,0.0,GCA_905182975.1
CAD8061265.1, -, PTHR12848.orig.30.pi, -,7.8e-05,22.0,0.1,9.2e-05,21.7,0.1,GCA_905182975.1
CAD8087941.1, -, PTHR12848.orig.30.pi, -,7.8e-05,22.0,3.2,8.6e-05,21.8,3.2,GCA_905182975.1
CAD8053227.1, -, PTHR12848.orig.30.pi, -,9e-05,21.8,0.5,0.00019,20.7,0.5,GCA_905182975.1
CAD8100030.1, -, PTHR12848.orig.30.pi, -,9e-05,21.8,2.4,0.00051,19.3,0.7,GCA_905182975.1
CAD8104823.1, -, PTHR12848.orig.30.pi, -,9.1e-05,21.8,0.0,9.6e-05,21.7,0.0,GCA_905182975.1
CAD8077835.1, -, PTHR12848.orig.30.pi, -,9.1e-05,21.7,3.5,0.00016,21.0,3.2,GCA_905182975.1
CAD8070753.1, -, PTHR12848.orig.30.pi, -,9.9e-05,21.6,0.1,0.17,10.9,0.0,GCA_905182975.1
CAD8114644.1, -, PTHR12848.orig.30.pi, -,0.0001,21.6,0.0,0.00011,21.5,0.0,GCA_905182975.1
CAD8063441.1, -, PTHR12848.orig.30.pi, -,0.0001,21.6,0.3,0.00014,21.1,0.3,GCA_905182975.1
CAD8071402.1, -, PTHR12848.orig.30.pi, -,0.00012,21.4,0.1,0.00013,21.3,0.1,GCA_905182975.1
CAD8119217.1, -, PTHR12848.orig.30.pi, -,0.00012,21.4,0.1,0.00012,21.4,0.1,GCA_905182975.1
CAD8065848.1, -, PTHR12848.orig.30.pi, -,0.00015,21.0,0.0,0.019,14.0,0.0,GCA_905182975.1
CAD8064331.1, -, PTHR12848.orig.30.pi, -,0.00016,21.0,5.8,0.00018,20.8,5.8,GCA_905182975.1
CAD8100399.1, -, PTHR12848.orig.30.pi, -,0.00016,20.9,0.2,0.0002,20.6,0.2,GCA_905182975.1
CAD8117926.1, -, PTHR12848.orig.30.pi, -,0.00017,20.9,2.3,0.00023,20.4,2.3,GCA_905182975.1
CAD8099084.1, -, PTHR12848.orig.30.pi, -,0.00021,20.6,0.5,0.00027,20.2,0.5,GCA_905182975.1
CAD8110585.1, -, PTHR12848.orig.30.pi, -,0.00023,20.4,1.6,0.00025,20.3,1.6,GCA_905182975.1
CAD8062171.1, -, PTHR12848.orig.30.pi, -,0.00024,20.4,0.0,0.00025,20.3,0.0,GCA_905182975.1
CAD8091185.1, -, PTHR12848.orig.30.pi, -,0.00031,20.0,11.0,0.00037,19.7,11.0,GCA_905182975.1
CAD8105790.1, -, PTHR12848.orig.30.pi, -,0.00032,19.9,3.7,0.0028,16.8,3.6,GCA_905182975.1
CAD8059181.1, -, PTHR12848.orig.30.pi, -,0.00032,19.9,0.3,0.0036,16.5,0.3,GCA_905182975.1
CAD8043978.1, -, PTHR12848.orig.30.pi, -,0.00037,19.7,0.1,0.0047,16.1,0.2,GCA_905182975.1
CAD8044808.1, -, PTHR12848.orig.30.pi, -,0.00037,19.7,0.1,0.00048,19.3,0.1,GCA_905182975.1
CAD8080796.1, -, PTHR12848.orig.30.pi, -,0.0004,19.6,0.0,0.022,13.8,0.0,GCA_905182975.1
CAD8061197.1, -, PTHR12848.orig.30.pi, -,0.00042,19.6,0.0,0.0044,16.2,0.0,GCA_905182975.1
CAD8074271.1, -, PTHR12848.orig.30.pi, -,0.00042,19.5,0.0,0.00051,19.3,0.0,GCA_905182975.1
CAD8116692.1, -, PTHR12848.orig.30.pi, -,0.00044,19.5,6.9,0.001,18.3,5.0,GCA_905182975.1
CAD8052131.1, -, PTHR12848.orig.30.pi, -,0.00045,19.4,5.4,0.1,11.6,0.6,GCA_905182975.1
CAD8094336.1, -, PTHR12848.orig.30.pi, -,0.00052,19.2,0.0,0.00075,18.7,0.0,GCA_905182975.1
CAD8080527.1, -, PTHR12848.orig.30.pi, -,0.00059,19.1,0.4,0.00072,18.8,0.4,GCA_905182975.1
CAD8085988.1, -, PTHR12848.orig.30.pi, -,0.00059,19.0,0.0,0.00059,19.0,0.0,GCA_905182975.1
CAD8066991.1, -, PTHR12848.orig.30.pi, -,0.00064,18.9,0.1,0.0007,18.8,0.1,GCA_905182975.1
CAD8055922.1, -, PTHR12848.orig.30.pi, -,0.00065,18.9,0.1,0.00065,18.9,0.1,GCA_905182975.1
