tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ9435480.1, -, PTHR13335.orig.30.pi, -,0.00056,20.1,14.5,0.00056,20.1,14.5,GCA_030068145.1
KAJ9437390.1, -, PTHR13335.orig.30.pi, -,0.00056,20.1,14.5,0.00056,20.1,14.5,GCA_030068145.1
KAJ9453192.1, -, PTHR13335.orig.30.pi, -,0.00066,19.9,25.8,0.0011,19.1,25.8,GCA_030068145.1
KAJ9457615.1, -, PTHR13335.orig.30.pi, -,0.00072,19.7,20.9,0.00084,19.5,20.9,GCA_030068145.1
KAJ9459668.1, -, PTHR13335.orig.30.pi, -,0.00076,19.7,96.3,0.049,13.7,82.0,GCA_030068145.1
KAJ9438769.1, -, PTHR13335.orig.30.pi, -,0.00079,19.6,46.4,0.0015,18.7,46.4,GCA_030068145.1
KAJ9456675.1, -, PTHR13335.orig.30.pi, -,0.00081,19.6,19.0,0.001,19.2,19.0,GCA_030068145.1
KAJ9436990.1, -, PTHR13335.orig.30.pi, -,0.00098,19.3,16.1,0.00098,19.3,16.1,GCA_030068145.1
KAJ9444769.1, -, PTHR13335.orig.30.pi, -,0.00098,19.3,16.1,0.00098,19.3,16.1,GCA_030068145.1
KAJ9453921.1, -, PTHR13335.orig.30.pi, -,0.0011,19.1,44.2,0.0014,18.8,44.2,GCA_030068145.1
KAJ9453539.1, -, PTHR13335.orig.30.pi, -,0.0013,18.9,26.2,0.0013,18.9,26.2,GCA_030068145.1
KAJ9460354.1, -, PTHR13335.orig.30.pi, -,0.0014,18.8,27.3,0.0014,18.8,27.3,GCA_030068145.1
KAJ9470299.1, -, PTHR13335.orig.30.pi, -,0.0015,18.7,22.3,0.0015,18.7,22.3,GCA_030068145.1
KAJ9466833.1, -, PTHR13335.orig.30.pi, -,0.0015,18.6,32.2,0.0021,18.2,32.2,GCA_030068145.1
KAJ9462434.1, -, PTHR13335.orig.30.pi, -,0.0017,18.5,12.1,0.0021,18.2,12.1,GCA_030068145.1
KAJ9460203.1, -, PTHR13335.orig.30.pi, -,0.0017,18.5,34.3,0.0017,18.5,34.3,GCA_030068145.1
KAJ9435151.1, -, PTHR13335.orig.30.pi, -,0.002,18.3,20.1,0.0025,18.0,20.1,GCA_030068145.1
KAJ9453124.1, -, PTHR13335.orig.30.pi, -,0.0022,18.1,3.6,0.0029,17.8,3.6,GCA_030068145.1
KAJ9446082.1, -, PTHR13335.orig.30.pi, -,0.0023,18.1,13.4,0.0023,18.1,13.4,GCA_030068145.1
KAJ9468537.1, -, PTHR13335.orig.30.pi, -,0.0023,18.1,18.2,0.0023,18.1,18.2,GCA_030068145.1
KAJ9435767.1, -, PTHR13335.orig.30.pi, -,0.0023,18.0,33.6,0.0032,17.6,33.6,GCA_030068145.1
KAJ9452454.1, -, PTHR13335.orig.30.pi, -,0.0024,18.0,25.2,0.004,17.3,25.2,GCA_030068145.1
KAJ9447768.1, -, PTHR13335.orig.30.pi, -,0.0027,17.8,29.6,0.0031,17.7,29.6,GCA_030068145.1
KAJ9442076.1, -, PTHR13335.orig.30.pi, -,0.0036,17.4,26.0,0.0054,16.8,26.0,GCA_030068145.1
KAJ9444326.1, -, PTHR13335.orig.30.pi, -,0.0037,17.4,26.0,0.0055,16.8,26.0,GCA_030068145.1
KAJ9442124.1, -, PTHR13335.orig.30.pi, -,0.0037,17.4,26.0,0.0056,16.8,26.0,GCA_030068145.1
KAJ9438961.1, -, PTHR13335.orig.30.pi, -,0.0038,17.4,15.1,0.0038,17.4,15.1,GCA_030068145.1
KAJ9437062.1, -, PTHR13335.orig.30.pi, -,0.0038,17.4,26.0,0.0056,16.8,26.0,GCA_030068145.1
KAJ9449136.1, -, PTHR13335.orig.30.pi, -,0.0038,17.4,26.0,0.0056,16.8,26.0,GCA_030068145.1
KAJ9436300.1, -, PTHR13335.orig.30.pi, -,0.0038,17.3,26.0,0.0057,16.8,26.0,GCA_030068145.1
KAJ9438338.1, -, PTHR13335.orig.30.pi, -,0.0038,17.3,26.0,0.0057,16.8,26.0,GCA_030068145.1
KAJ9438416.1, -, PTHR13335.orig.30.pi, -,0.0038,17.3,26.0,0.0053,16.9,26.0,GCA_030068145.1
KAJ9472620.1, -, PTHR13335.orig.30.pi, -,0.0049,17.0,19.8,0.0049,17.0,19.8,GCA_030068145.1
KAJ9472763.1, -, PTHR13335.orig.30.pi, -,0.005,17.0,12.8,0.0053,16.9,12.8,GCA_030068145.1
KAJ9472621.1, -, PTHR13335.orig.30.pi, -,0.005,16.9,19.8,0.005,16.9,19.8,GCA_030068145.1
KAJ9435797.1, -, PTHR13335.orig.30.pi, -,0.0053,16.9,12.2,0.0078,16.3,12.2,GCA_030068145.1
KAJ9459564.1, -, PTHR13335.orig.30.pi, -,0.0061,16.7,20.8,0.0079,16.3,20.8,GCA_030068145.1
KAJ9452957.1, -, PTHR13335.orig.30.pi, -,0.0062,16.6,33.0,0.0062,16.6,33.0,GCA_030068145.1
KAJ9455226.1, -, PTHR13335.orig.30.pi, -,0.0066,16.6,67.7,0.01,16.0,67.7,GCA_030068145.1
KAJ9463333.1, -, PTHR13335.orig.30.pi, -,0.0071,16.5,14.3,0.011,15.9,14.3,GCA_030068145.1
KAJ9456452.1, -, PTHR13335.orig.30.pi, -,0.0074,16.4,34.7,0.011,15.8,34.7,GCA_030068145.1
KAJ9470583.1, -, PTHR13335.orig.30.pi, -,0.0076,16.4,27.1,0.01,15.9,27.1,GCA_030068145.1
KAJ9465679.1, -, PTHR13335.orig.30.pi, -,0.0081,16.3,16.3,0.0081,16.3,16.3,GCA_030068145.1
KAJ9451314.1, -, PTHR13335.orig.30.pi, -,0.0085,16.2,15.4,0.014,15.4,15.4,GCA_030068145.1
KAJ9440950.1, -, PTHR13335.orig.30.pi, -,0.0088,16.1,12.2,0.013,15.6,12.2,GCA_030068145.1
KAJ9448353.1, -, PTHR13335.orig.30.pi, -,0.0093,16.1,26.9,0.0099,16.0,26.9,GCA_030068145.1
KAJ9434750.1, -, PTHR13335.orig.30.pi, -,0.0094,16.0,15.5,0.012,15.7,15.5,GCA_030068145.1
KAJ9441307.1, -, PTHR13335.orig.30.pi, -,0.012,15.7,1.6,0.012,15.7,1.6,GCA_030068145.1
KAJ9472764.1, -, PTHR13335.orig.30.pi, -,0.013,15.6,14.4,0.015,15.4,14.4,GCA_030068145.1
KAJ9452458.1, -, PTHR13335.orig.30.pi, -,0.015,15.4,14.4,0.017,15.2,14.4,GCA_030068145.1
KAJ9458794.1, -, PTHR13335.orig.30.pi, -,0.015,15.3,22.2,0.019,15.0,22.2,GCA_030068145.1
KAJ9436055.1, -, PTHR13335.orig.30.pi, -,0.016,15.3,26.2,0.023,14.8,26.2,GCA_030068145.1
KAJ9459850.1, -, PTHR13335.orig.30.pi, -,0.016,15.3,0.1,0.016,15.3,0.1,GCA_030068145.1
KAJ9440173.1, -, PTHR13335.orig.30.pi, -,0.023,14.8,7.4,0.034,14.2,7.4,GCA_030068145.1
KAJ9455657.1, -, PTHR13335.orig.30.pi, -,0.023,14.8,0.1,0.029,14.5,0.1,GCA_030068145.1
KAJ9443858.1, -, PTHR13335.orig.30.pi, -,0.026,14.6,28.4,0.033,14.2,28.4,GCA_030068145.1
KAJ9440754.1, -, PTHR13335.orig.30.pi, -,0.027,14.5,29.4,0.026,14.6,29.4,GCA_030068145.1
KAJ9459218.1, -, PTHR13335.orig.30.pi, -,0.028,14.5,9.4,0.035,14.2,9.4,GCA_030068145.1
KAJ9453872.1, -, PTHR13335.orig.30.pi, -,0.029,14.4,22.6,0.027,14.5,22.6,GCA_030068145.1
KAJ9458268.1, -, PTHR13335.orig.30.pi, -,0.029,14.4,32.0,0.039,14.0,32.0,GCA_030068145.1
KAJ9442793.1, -, PTHR13335.orig.30.pi, -,0.032,14.3,11.7,0.037,14.1,11.7,GCA_030068145.1
KAJ9464503.1, -, PTHR13335.orig.30.pi, -,0.036,14.1,9.1,0.049,13.7,9.1,GCA_030068145.1
KAJ9447382.1, -, PTHR13335.orig.30.pi, -,0.04,14.0,0.5,0.085,12.9,0.5,GCA_030068145.1
KAJ9469265.1, -, PTHR13335.orig.30.pi, -,0.045,13.8,19.8,0.067,13.2,19.8,GCA_030068145.1
KAJ9469834.1, -, PTHR13335.orig.30.pi, -,0.045,13.8,41.3,0.047,13.7,41.3,GCA_030068145.1
KAJ9453295.1, -, PTHR13335.orig.30.pi, -,0.056,13.5,34.8,0.084,12.9,34.8,GCA_030068145.1
KAJ9470671.1, -, PTHR13335.orig.30.pi, -,0.061,13.4,7.3,0.072,13.1,7.3,GCA_030068145.1
KAJ9465345.1, -, PTHR13335.orig.30.pi, -,0.066,13.2,15.4,0.097,12.7,15.4,GCA_030068145.1
KAJ9457020.1, -, PTHR13335.orig.30.pi, -,0.067,13.2,30.3,0.095,12.7,30.3,GCA_030068145.1
KAJ9457291.1, -, PTHR13335.orig.30.pi, -,0.072,13.1,3.7,0.08,13.0,3.7,GCA_030068145.1
KAJ9471134.1, -, PTHR13335.orig.30.pi, -,0.09,12.8,2.2,0.14,12.2,2.2,GCA_030068145.1
KAJ9458591.1, -, PTHR13335.orig.30.pi, -,0.09,12.8,3.4,0.11,12.5,3.4,GCA_030068145.1
KAJ9462854.1, -, PTHR13335.orig.30.pi, -,0.092,12.8,58.8,0.12,12.3,58.8,GCA_030068145.1
KAJ9447258.1, -, PTHR13335.orig.30.pi, -,0.092,12.8,28.6,0.096,12.7,28.6,GCA_030068145.1
KAJ9439182.1, -, PTHR13335.orig.30.pi, -,0.11,12.5,33.8,0.21,11.6,33.8,GCA_030068145.1
KAJ9472045.1, -, PTHR13335.orig.30.pi, -,0.12,12.4,27.8,0.15,12.1,27.8,GCA_030068145.1
KAJ9455437.1, -, PTHR13335.orig.30.pi, -,0.13,12.2,16.4,0.14,12.1,16.4,GCA_030068145.1
KAJ9461787.1, -, PTHR13335.orig.30.pi, -,0.15,12.1,5.3,0.18,11.8,5.3,GCA_030068145.1
KAJ9473511.1, -, PTHR13335.orig.30.pi, -,0.15,12.1,21.6,0.37,10.8,21.6,GCA_030068145.1
KAJ9453952.1, -, PTHR13335.orig.30.pi, -,0.17,11.9,15.2,0.23,11.4,15.2,GCA_030068145.1
KAJ9446429.1, -, PTHR13335.orig.30.pi, -,0.19,11.7,27.4,0.25,11.3,27.4,GCA_030068145.1
KAJ9463525.1, -, PTHR13335.orig.30.pi, -,0.19,11.7,27.4,0.25,11.3,27.4,GCA_030068145.1
KAJ9442572.1, -, PTHR13335.orig.30.pi, -,0.2,11.7,20.6,0.29,11.1,20.6,GCA_030068145.1
KAJ9459433.1, -, PTHR13335.orig.30.pi, -,0.2,11.6,27.9,0.28,11.2,27.9,GCA_030068145.1
KAJ9444764.1, -, PTHR13335.orig.30.pi, -,0.24,11.4,19.4,0.41,10.6,19.4,GCA_030068145.1
KAJ9450664.1, -, PTHR13335.orig.30.pi, -,0.24,11.4,31.3,0.36,10.8,31.3,GCA_030068145.1
KAJ9436852.1, -, PTHR13335.orig.30.pi, -,0.25,11.4,12.2,0.31,11.0,12.2,GCA_030068145.1
KAJ9457315.1, -, PTHR13335.orig.30.pi, -,0.25,11.4,12.2,0.31,11.0,12.2,GCA_030068145.1
KAJ9472419.1, -, PTHR13335.orig.30.pi, -,0.26,11.3,5.6,0.28,11.2,5.6,GCA_030068145.1
KAJ9449743.1, -, PTHR13335.orig.30.pi, -,0.29,11.1,6.5,0.36,10.8,6.5,GCA_030068145.1
KAJ9453224.1, -, PTHR13335.orig.30.pi, -,0.3,11.1,31.7,0.042,13.9,17.7,GCA_030068145.1
KAJ9469550.1, -, PTHR13335.orig.30.pi, -,0.3,11.1,3.1,0.37,10.8,3.1,GCA_030068145.1
KAJ9471403.1, -, PTHR13335.orig.30.pi, -,0.31,11.0,29.0,0.42,10.6,29.0,GCA_030068145.1
KAJ9434686.1, -, PTHR13335.orig.30.pi, -,0.33,10.9,1.8,0.3,11.1,1.8,GCA_030068145.1
KAJ9447968.1, -, PTHR13335.orig.30.pi, -,0.41,10.6,23.3,0.45,10.5,23.3,GCA_030068145.1
KAJ9468397.1, -, PTHR13335.orig.30.pi, -,0.41,10.6,21.3,0.56,10.2,21.3,GCA_030068145.1
KAJ9457057.1, -, PTHR13335.orig.30.pi, -,0.41,10.6,33.8,0.71,9.9,33.8,GCA_030068145.1
KAJ9436142.1, -, PTHR13335.orig.30.pi, -,0.42,10.6,22.1,0.77,9.7,22.1,GCA_030068145.1
KAJ9440547.1, -, PTHR13335.orig.30.pi, -,0.42,10.6,22.1,0.77,9.7,22.1,GCA_030068145.1
KAJ9437815.1, -, PTHR13335.orig.30.pi, -,0.43,10.5,15.6,0.59,10.1,15.6,GCA_030068145.1
KAJ9444323.1, -, PTHR13335.orig.30.pi, -,0.51,10.3,22.0,0.051,13.6,10.6,GCA_030068145.1
KAJ9455969.1, -, PTHR13335.orig.30.pi, -,0.52,10.3,21.3,0.73,9.8,21.3,GCA_030068145.1
KAJ9440878.1, -, PTHR13335.orig.30.pi, -,0.68,9.9,13.6,0.9,9.5,13.6,GCA_030068145.1
KAJ9454861.1, -, PTHR13335.orig.30.pi, -,0.73,9.8,12.9,0.051,13.6,6.2,GCA_030068145.1
KAJ9466147.1, -, PTHR13335.orig.30.pi, -,0.74,9.8,62.8,0.8,9.7,62.8,GCA_030068145.1
KAJ9444862.1, -, PTHR13335.orig.30.pi, -,0.84,9.6,46.5,0.022,14.9,21.4,GCA_030068145.1
KAJ9448951.1, -, PTHR13335.orig.30.pi, -,0.84,9.6,8.5,1.2,9.1,8.5,GCA_030068145.1
KAJ9455098.1, -, PTHR13335.orig.30.pi, -,0.84,9.6,56.0,0.034,14.2,49.6,GCA_030068145.1
KAJ9464438.1, -, PTHR13335.orig.30.pi, -,0.91,9.5,24.2,1.6,8.7,24.2,GCA_030068145.1
KAJ9436872.1, -, PTHR13335.orig.30.pi, -,0.92,9.5,24.2,1.6,8.7,24.2,GCA_030068145.1
KAJ9450594.1, -, PTHR13335.orig.30.pi, -,0.95,9.4,13.6,1.1,9.2,13.6,GCA_030068145.1
KAJ9464437.1, -, PTHR13335.orig.30.pi, -,1.1,9.2,24.4,2.0,8.3,24.4,GCA_030068145.1
KAJ9452958.1, -, PTHR13335.orig.30.pi, -,1.1,9.2,8.5,1.5,8.8,8.5,GCA_030068145.1
KAJ9473187.1, -, PTHR13335.orig.30.pi, -,1.2,9.1,16.5,1.4,8.8,16.5,GCA_030068145.1
KAJ9440490.1, -, PTHR13335.orig.30.pi, -,1.2,9.1,9.5,1.5,8.8,9.5,GCA_030068145.1
KAJ9460765.1, -, PTHR13335.orig.30.pi, -,1.2,9.0,38.2,1.7,8.6,38.2,GCA_030068145.1
KAJ9443523.1, -, PTHR13335.orig.30.pi, -,1.5,8.8,36.6,0.1,12.6,31.6,GCA_030068145.1
KAJ9456399.1, -, PTHR13335.orig.30.pi, -,1.5,8.7,36.5,1.5,8.7,36.5,GCA_030068145.1
KAJ9459070.1, -, PTHR13335.orig.30.pi, -,1.6,8.7,16.6,1.8,8.5,16.6,GCA_030068145.1
KAJ9453828.1, -, PTHR13335.orig.30.pi, -,1.7,8.6,11.4,3.1,7.7,11.4,GCA_030068145.1
KAJ9453829.1, -, PTHR13335.orig.30.pi, -,1.7,8.6,11.4,3.1,7.7,11.4,GCA_030068145.1
KAJ9458045.1, -, PTHR13335.orig.30.pi, -,1.7,8.6,15.8,2.3,8.2,15.8,GCA_030068145.1
KAJ9459560.1, -, PTHR13335.orig.30.pi, -,1.7,8.6,41.6,3.3,7.6,41.6,GCA_030068145.1
KAJ9444493.1, -, PTHR13335.orig.30.pi, -,1.8,8.5,15.2,3.6,7.5,15.2,GCA_030068145.1
KAJ9451142.1, -, PTHR13335.orig.30.pi, -,2.1,8.3,28.0,2.6,8.0,28.0,GCA_030068145.1
KAJ9456627.1, -, PTHR13335.orig.30.pi, -,2.1,8.3,19.3,2.8,7.9,19.3,GCA_030068145.1
KAJ9455025.1, -, PTHR13335.orig.30.pi, -,2.2,8.2,15.8,3.1,7.7,15.8,GCA_030068145.1
KAJ9469955.1, -, PTHR13335.orig.30.pi, -,2.2,8.2,26.6,0.53,10.3,22.6,GCA_030068145.1
KAJ9439426.1, -, PTHR13335.orig.30.pi, -,2.5,8.0,19.3,4.9,7.1,19.3,GCA_030068145.1
KAJ9456030.1, -, PTHR13335.orig.30.pi, -,2.7,7.9,16.3,4.1,7.3,16.3,GCA_030068145.1
KAJ9450928.1, -, PTHR13335.orig.30.pi, -,2.8,7.8,15.0,3.3,7.6,15.0,GCA_030068145.1
KAJ9451141.1, -, PTHR13335.orig.30.pi, -,2.8,7.8,28.0,3.7,7.5,28.0,GCA_030068145.1
KAJ9465863.1, -, PTHR13335.orig.30.pi, -,2.9,7.8,38.7,3.5,7.5,38.7,GCA_030068145.1
KAJ9444940.1, -, PTHR13335.orig.30.pi, -,3.5,7.5,32.3,4.8,7.1,32.3,GCA_030068145.1
KAJ9437257.1, -, PTHR13335.orig.30.pi, -,3.7,7.5,33.7,6.9,6.6,33.7,GCA_030068145.1
KAJ9449098.1, -, PTHR13335.orig.30.pi, -,4.6,7.2,45.7,18.0,5.2,45.9,GCA_030068145.1
KAJ9461543.1, -, PTHR13335.orig.30.pi, -,4.6,7.2,16.5,8.6,6.3,16.5,GCA_030068145.1
KAJ9452582.1, -, PTHR13335.orig.30.pi, -,5.6,6.9,21.4,8.1,6.3,21.4,GCA_030068145.1
KAJ9442244.1, -, PTHR13335.orig.30.pi, -,5.7,6.8,10.6,8.3,6.3,10.6,GCA_030068145.1
KAJ9454325.1, -, PTHR13335.orig.30.pi, -,6.2,6.7,25.8,6.5,6.7,25.8,GCA_030068145.1
KAJ9468418.1, -, PTHR13335.orig.30.pi, -,6.2,6.7,13.9,0.079,13.0,6.1,GCA_030068145.1
KAJ9459817.1, -, PTHR13335.orig.30.pi, -,6.4,6.7,25.7,11.0,6.0,25.7,GCA_030068145.1
KAJ9468968.1, -, PTHR13335.orig.30.pi, -,6.5,6.7,45.6,32.0,4.4,46.0,GCA_030068145.1
KAJ9442798.1, -, PTHR13335.orig.30.pi, -,6.8,6.6,39.4,8.1,6.3,39.4,GCA_030068145.1
KAJ9449860.1, -, PTHR13335.orig.30.pi, -,7.0,6.6,9.4,0.16,12.0,1.3,GCA_030068145.1
KAJ9473047.1, -, PTHR13335.orig.30.pi, -,7.5,6.5,48.9,16.0,5.4,49.0,GCA_030068145.1
KAJ9470744.1, -, PTHR13335.orig.30.pi, -,8.1,6.3,7.9,8.5,6.3,7.9,GCA_030068145.1
KAJ9434755.1, -, PTHR13335.orig.30.pi, -,8.4,6.3,35.6,8.7,6.2,35.6,GCA_030068145.1
KAJ9459640.1, -, PTHR13335.orig.30.pi, -,9.4,6.1,23.9,12.0,5.8,23.9,GCA_030068145.1
KAJ9435555.1, -, PTHR13335.orig.30.pi, -,9.7,6.1,20.6,13.0,5.7,20.6,GCA_030068145.1
KAJ9453537.1, -, PTHR13335.orig.30.pi, -,9.8,6.1,33.9,0.019,15.0,23.4,GCA_030068145.1
KAL0513808.1, -, PTHR13335.orig.30.pi, -,1.8e-05,22.8,0.0,2.7e-05,22.2,0.0,GCA_040363505.1
KAL0509837.1, -, PTHR13335.orig.30.pi, -,0.00016,19.6,5.2,0.00026,18.9,5.2,GCA_040363505.1
KAL0514830.1, -, PTHR13335.orig.30.pi, -,0.00017,19.5,1.9,0.00017,19.5,1.9,GCA_040363505.1
KAL0511980.1, -, PTHR13335.orig.30.pi, -,2.1e-06,25.8,0.0,3.3e-06,25.2,0.0,GCA_040363515.1
KAL0495340.1, -, PTHR13335.orig.30.pi, -,0.017,12.9,0.2,0.017,12.9,0.2,GCA_040363515.1
KAL0503841.1, -, PTHR13335.orig.30.pi, -,0.92,7.2,8.7,1.1,6.9,8.7,GCA_040363515.1
KAL0497298.1, -, PTHR13335.orig.30.pi, -,3.5,5.3,10.3,3.7,5.2,10.3,GCA_040363515.1
KAL0529595.1, -, PTHR13335.orig.30.pi, -,2.1e-05,22.5,0.0,3.2e-05,21.9,0.0,GCA_040363635.1
KAL0529126.1, -, PTHR13335.orig.30.pi, -,0.0018,16.1,11.4,0.0021,15.9,11.4,GCA_040363635.1
KAL0523903.1, -, PTHR13335.orig.30.pi, -,0.014,13.2,6.3,0.016,13.0,6.3,GCA_040363635.1
KAL0516211.1, -, PTHR13335.orig.30.pi, -,0.86,7.3,16.6,1.4,6.6,16.6,GCA_040363635.1
KAL0528697.1, -, PTHR13335.orig.30.pi, -,0.86,7.3,14.1,1.2,6.8,14.1,GCA_040363635.1
KAL0521334.1, -, PTHR13335.orig.30.pi, -,1.3,6.7,10.2,1.8,6.2,10.2,GCA_040363635.1
KAL0530166.1, -, PTHR13335.orig.30.pi, -,2.1e-06,25.8,0.0,3.3e-06,25.2,0.0,GCA_040363645.1
KAL0518303.1, -, PTHR13335.orig.30.pi, -,0.017,12.9,0.2,0.017,12.9,0.2,GCA_040363645.1
KAL0524543.1, -, PTHR13335.orig.30.pi, -,0.93,7.2,8.7,1.1,6.9,8.7,GCA_040363645.1
KAL0519919.1, -, PTHR13335.orig.30.pi, -,9.6,3.8,10.9,12.0,3.5,10.9,GCA_040363645.1
KAL0512194.1, -, PTHR13335.orig.30.pi, -,0.00014,19.8,0.0,0.00021,19.2,0.0,GCA_040363675.1
KAL0511535.1, -, PTHR13335.orig.30.pi, -,0.0032,15.3,14.0,0.0037,15.1,14.0,GCA_040363675.1
KAL0506514.1, -, PTHR13335.orig.30.pi, -,0.055,11.2,1.9,0.059,11.2,1.9,GCA_040363675.1
KAL0515182.1, -, PTHR13335.orig.30.pi, -,0.46,8.2,11.1,0.6,7.8,11.1,GCA_040363675.1
CAC9448401.1, -, PTHR13335.orig.30.pi, -,4.5e-06,24.8,0.0,6.7e-05,21.0,0.0,GCA_900500625.2
CAC9453862.1, -, PTHR13335.orig.30.pi, -,0.015,13.2,21.1,0.019,12.9,21.1,GCA_900500625.2
CAC9489446.1, -, PTHR13335.orig.30.pi, -,1.7,6.4,15.4,2.8,5.7,15.4,GCA_900500625.2
CAC9439026.1, -, PTHR13335.orig.30.pi, -,2.1,6.1,9.5,2.5,5.8,9.5,GCA_900500625.2
CAC9546723.1, -, PTHR13335.orig.30.pi, -,2.6,5.8,14.8,3.3,5.4,14.8,GCA_900500625.2
SYZ63008.1, -, PTHR13335.orig.30.pi, -,1.8e-05,22.8,0.0,2.7e-05,22.2,0.0,GCA_900537975.2
SYZ63879.1, -, PTHR13335.orig.30.pi, -,2.1e-05,22.6,11.1,2.1e-05,22.6,11.1,GCA_900537975.2
SYZ69477.1, -, PTHR13335.orig.30.pi, -,0.045,11.6,0.2,0.046,11.5,0.2,GCA_900537975.2
SYZ69858.1, -, PTHR13335.orig.30.pi, -,0.68,7.7,15.0,0.88,7.3,15.0,GCA_900537975.2
CAJ1986277.1, -, PTHR13335.orig.30.pi, -,5.2e-06,24.6,0.0,7.8e-05,20.7,0.0,GCA_900635355.2
CAJ1986560.1, -, PTHR13335.orig.30.pi, -,0.007,14.3,21.7,0.0089,13.9,21.7,GCA_900635355.2
CAJ1985775.1, -, PTHR13335.orig.30.pi, -,0.74,7.6,8.7,0.89,7.3,8.7,GCA_900635355.2
CAJ1993244.1, -, PTHR13335.orig.30.pi, -,2.5,5.9,14.7,3.2,5.5,14.7,GCA_900635355.2
CAD2217937.1, -, PTHR13335.orig.30.pi, -,0.011,13.9,3.9,0.012,13.8,3.9,GCA_903995115.1
CAD2222125.1, -, PTHR13335.orig.30.pi, -,0.023,12.9,0.3,0.097,10.8,0.1,GCA_903995115.1
CAD2220056.1, -, PTHR13335.orig.30.pi, -,0.21,9.7,6.2,0.22,9.6,6.2,GCA_903995115.1
CAD2220381.1, -, PTHR13335.orig.30.pi, -,1.2,7.2,35.8,2.1,6.4,35.8,GCA_903995115.1
CAG9568977.1, -, PTHR13335.orig.30.pi, -,4.6e-06,24.8,0.0,8e-05,20.7,0.0,GCA_916722125.1
CAG9571571.1, -, PTHR13335.orig.30.pi, -,0.0012,16.9,4.1,0.0016,16.4,4.1,GCA_916722125.1
CAG9567259.1, -, PTHR13335.orig.30.pi, -,1.7,6.4,6.8,2.0,6.2,6.8,GCA_916722125.1
CAG9574228.1, -, PTHR13335.orig.30.pi, -,5.3,4.8,16.1,7.3,4.3,16.1,GCA_916722125.1
CAJ1005857.1, -, PTHR13335.orig.30.pi, -,2.1e-05,22.5,0.0,3.2e-05,21.9,0.0,GCA_962239345.1
CAJ1006075.1, -, PTHR13335.orig.30.pi, -,0.0018,16.1,11.4,0.0021,15.9,11.4,GCA_962239345.1
CAJ1009002.1, -, PTHR13335.orig.30.pi, -,0.014,13.2,6.3,0.016,13.0,6.3,GCA_962239345.1
CAJ1012512.1, -, PTHR13335.orig.30.pi, -,0.85,7.3,16.6,1.4,6.6,16.6,GCA_962239345.1
CAJ1006403.1, -, PTHR13335.orig.30.pi, -,0.86,7.3,14.1,1.2,6.8,14.1,GCA_962239345.1
CAJ1010214.1, -, PTHR13335.orig.30.pi, -,1.3,6.7,10.2,1.8,6.2,10.2,GCA_962239345.1
CAJ1017266.1, -, PTHR13335.orig.30.pi, -,0.00014,19.8,0.0,0.00021,19.2,0.0,GCA_962240435.1
CAJ1017839.1, -, PTHR13335.orig.30.pi, -,0.0032,15.3,14.0,0.0037,15.1,14.0,GCA_962240435.1
CAJ1023131.1, -, PTHR13335.orig.30.pi, -,0.055,11.2,1.9,0.058,11.2,1.9,GCA_962240435.1
CAJ1014448.1, -, PTHR13335.orig.30.pi, -,0.45,8.2,11.1,0.6,7.8,11.1,GCA_962240435.1
CAJ1017353.1, -, PTHR13335.orig.30.pi, -,1.7e-05,22.8,0.0,2.7e-05,22.2,0.0,GCA_962240445.1
CAJ1021675.1, -, PTHR13335.orig.30.pi, -,0.00016,19.6,5.2,0.00026,18.9,5.2,GCA_962240445.1
CAJ1016124.1, -, PTHR13335.orig.30.pi, -,0.00017,19.5,1.9,0.00017,19.5,1.9,GCA_962240445.1
CAJ1017280.1, -, PTHR13335.orig.30.pi, -,2.1e-06,25.8,0.0,3.2e-06,25.2,0.0,GCA_962240455.1
CAJ1036369.1, -, PTHR13335.orig.30.pi, -,0.017,12.9,0.2,0.017,12.9,0.2,GCA_962240455.1
CAJ1026862.1, -, PTHR13335.orig.30.pi, -,0.92,7.2,8.7,1.1,6.9,8.7,GCA_962240455.1
CAJ1034125.1, -, PTHR13335.orig.30.pi, -,3.5,5.3,10.3,3.7,5.2,10.3,GCA_962240455.1
CAJ1040317.1, -, PTHR13335.orig.30.pi, -,2.1e-06,25.8,0.0,3.2e-06,25.2,0.0,GCA_962243165.1
CAJ1046472.1, -, PTHR13335.orig.30.pi, -,0.017,12.9,0.2,0.017,12.9,0.2,GCA_962243165.1
CAJ1043431.1, -, PTHR13335.orig.30.pi, -,0.92,7.2,8.7,1.1,6.9,8.7,GCA_962243165.1
CAJ1045756.1, -, PTHR13335.orig.30.pi, -,9.5,3.8,10.9,12.0,3.5,10.9,GCA_962243165.1
