tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EKF31252.1, -, PTHR19842.orig.30.pi, -,4.2e-25,87.5,0.0,3.5e-15,54.9,0.0,GCA_000300495.1
EKF31831.1, -, PTHR19842.orig.30.pi, -,3.8e-24,84.3,0.0,7.3e-19,67.0,0.0,GCA_000300495.1
EKF31769.1, -, PTHR19842.orig.30.pi, -,4.3e-24,84.1,1.8,1.7e-18,65.7,1.2,GCA_000300495.1
EKF27339.1, -, PTHR19842.orig.30.pi, -,2.3e-23,81.8,9.4,8.7e-14,50.3,2.9,GCA_000300495.1
EKF39592.1, -, PTHR19842.orig.30.pi, -,1.7e-22,78.8,8.0,3.1e-13,48.5,0.6,GCA_000300495.1
EKF28491.1, -, PTHR19842.orig.30.pi, -,3.4e-22,77.9,1.8,2.1e-12,45.8,0.1,GCA_000300495.1
EKF39232.1, -, PTHR19842.orig.30.pi, -,5.2e-22,77.3,0.1,2.1e-16,58.9,0.4,GCA_000300495.1
EKF29072.1, -, PTHR19842.orig.30.pi, -,3.9e-21,74.4,0.0,1.8e-09,36.1,0.0,GCA_000300495.1
EKF29118.1, -, PTHR19842.orig.30.pi, -,4.5e-21,74.2,0.2,2.6e-16,58.5,0.1,GCA_000300495.1
EKF33081.1, -, PTHR19842.orig.30.pi, -,4.5e-21,74.2,0.2,2.6e-16,58.5,0.1,GCA_000300495.1
EKF31091.1, -, PTHR19842.orig.30.pi, -,6.5e-21,73.7,0.1,1.6e-12,46.1,0.1,GCA_000300495.1
EKF38818.1, -, PTHR19842.orig.30.pi, -,7.8e-21,73.4,0.1,3.8e-09,35.0,0.1,GCA_000300495.1
EKF39613.1, -, PTHR19842.orig.30.pi, -,1.1e-20,72.9,0.4,4.9e-18,64.2,0.4,GCA_000300495.1
EKF33570.1, -, PTHR19842.orig.30.pi, -,1.4e-20,72.6,0.0,6.1e-18,63.9,0.0,GCA_000300495.1
EKF39556.1, -, PTHR19842.orig.30.pi, -,2.1e-20,72.0,2.8,8.4e-10,37.2,0.2,GCA_000300495.1
EKF33351.1, -, PTHR19842.orig.30.pi, -,3e-20,71.5,0.1,4.7e-09,34.7,0.0,GCA_000300495.1
EKF29768.1, -, PTHR19842.orig.30.pi, -,4.2e-19,67.7,0.0,1.3e-12,46.4,0.0,GCA_000300495.1
EKF31118.1, -, PTHR19842.orig.30.pi, -,5e-19,67.5,0.0,3.1e-15,55.0,0.0,GCA_000300495.1
EKF39385.1, -, PTHR19842.orig.30.pi, -,6.7e-19,67.1,0.0,4.1e-08,31.6,0.0,GCA_000300495.1
EKF30244.1, -, PTHR19842.orig.30.pi, -,1.9e-18,65.6,0.0,3.5e-08,31.8,0.0,GCA_000300495.1
EKF37892.1, -, PTHR19842.orig.30.pi, -,2.6e-18,65.1,0.0,1.6e-11,42.8,0.0,GCA_000300495.1
EKF27150.1, -, PTHR19842.orig.30.pi, -,3.6e-18,64.7,0.1,2.5e-13,48.8,0.0,GCA_000300495.1
EKF31891.1, -, PTHR19842.orig.30.pi, -,3.4e-17,61.4,0.2,1.5e-13,49.5,0.0,GCA_000300495.1
EKF32788.1, -, PTHR19842.orig.30.pi, -,1.4e-16,59.4,0.0,9.7e-09,33.7,0.0,GCA_000300495.1
EKF31031.1, -, PTHR19842.orig.30.pi, -,2.5e-16,58.6,0.1,5.9e-09,34.4,0.0,GCA_000300495.1
EKF31016.1, -, PTHR19842.orig.30.pi, -,3.4e-16,58.2,2.9,1.4e-11,43.1,0.8,GCA_000300495.1
EKF27667.1, -, PTHR19842.orig.30.pi, -,3.4e-16,58.2,0.7,2.9e-12,45.2,3.2,GCA_000300495.1
EKF31331.1, -, PTHR19842.orig.30.pi, -,3.9e-16,58.0,0.0,1.5e-05,23.2,0.0,GCA_000300495.1
EKF28418.1, -, PTHR19842.orig.30.pi, -,4.5e-16,57.8,0.0,3.3e-08,31.9,0.0,GCA_000300495.1
EKF39067.1, -, PTHR19842.orig.30.pi, -,5.2e-16,57.6,0.0,5.6e-13,47.6,0.0,GCA_000300495.1
EKF38093.1, -, PTHR19842.orig.30.pi, -,9.6e-16,56.7,0.1,2.6e-11,42.1,0.1,GCA_000300495.1
EKF37829.1, -, PTHR19842.orig.30.pi, -,1.6e-15,55.9,0.0,3.9e-08,31.7,0.0,GCA_000300495.1
EKF27257.1, -, PTHR19842.orig.30.pi, -,3.6e-15,54.8,0.2,1.3e-11,43.1,0.2,GCA_000300495.1
EKF26568.1, -, PTHR19842.orig.30.pi, -,4e-15,54.7,0.0,4e-05,21.8,0.0,GCA_000300495.1
EKF32382.1, -, PTHR19842.orig.30.pi, -,4.9e-15,54.4,0.0,2.6e-11,42.1,0.0,GCA_000300495.1
EKF31469.1, -, PTHR19842.orig.30.pi, -,5.8e-15,54.1,0.0,7.2e-07,27.5,0.0,GCA_000300495.1
EKF30571.1, -, PTHR19842.orig.30.pi, -,1.2e-14,53.1,0.1,2.2e-13,49.0,0.1,GCA_000300495.1
EKF31328.1, -, PTHR19842.orig.30.pi, -,2.1e-14,52.3,0.1,2.9e-12,45.3,0.4,GCA_000300495.1
EKF32509.1, -, PTHR19842.orig.30.pi, -,2.6e-14,52.0,0.0,5e-08,31.3,0.0,GCA_000300495.1
EKF31700.1, -, PTHR19842.orig.30.pi, -,3.2e-14,51.7,0.0,7.9e-11,40.5,0.0,GCA_000300495.1
EKF39522.1, -, PTHR19842.orig.30.pi, -,4.4e-14,51.2,0.0,5.9e-09,34.4,0.1,GCA_000300495.1
EKF39243.1, -, PTHR19842.orig.30.pi, -,1e-13,50.0,0.0,4.8e-06,24.8,0.0,GCA_000300495.1
EKF38938.1, -, PTHR19842.orig.30.pi, -,1.2e-13,49.8,17.1,1.3e-10,39.9,13.1,GCA_000300495.1
EKF32564.1, -, PTHR19842.orig.30.pi, -,1.4e-13,49.6,0.0,1.9e-10,39.3,0.0,GCA_000300495.1
EKF26656.1, -, PTHR19842.orig.30.pi, -,2.5e-13,48.8,0.2,1.4e-07,29.9,0.0,GCA_000300495.1
EKF31019.1, -, PTHR19842.orig.30.pi, -,4.2e-13,48.0,1.1,3.3e-07,28.7,0.1,GCA_000300495.1
EKF30866.1, -, PTHR19842.orig.30.pi, -,5.6e-13,47.6,0.0,4.3e-07,28.3,0.0,GCA_000300495.1
EKF26867.1, -, PTHR19842.orig.30.pi, -,5.7e-13,47.6,0.2,2.6e-09,35.6,0.0,GCA_000300495.1
EKF27548.1, -, PTHR19842.orig.30.pi, -,5.7e-13,47.6,0.0,2.2e-08,32.5,0.1,GCA_000300495.1
EKF30115.1, -, PTHR19842.orig.30.pi, -,6.3e-13,47.4,0.0,2.9e-08,32.1,0.0,GCA_000300495.1
EKF29733.1, -, PTHR19842.orig.30.pi, -,7.3e-13,47.2,0.0,1.7e-05,23.1,0.0,GCA_000300495.1
EKF39524.1, -, PTHR19842.orig.30.pi, -,9.8e-13,46.8,0.0,6.3e-09,34.3,0.0,GCA_000300495.1
EKF31987.1, -, PTHR19842.orig.30.pi, -,1e-12,46.7,0.1,7.9e-05,20.8,0.0,GCA_000300495.1
EKF31909.1, -, PTHR19842.orig.30.pi, -,1.7e-12,46.0,2.9,2.4e-10,38.9,1.1,GCA_000300495.1
EKF33187.1, -, PTHR19842.orig.30.pi, -,1.5e-11,42.9,0.0,1.7e-10,39.4,0.0,GCA_000300495.1
EKF39636.1, -, PTHR19842.orig.30.pi, -,1.6e-11,42.8,0.0,3.4e-08,31.9,0.2,GCA_000300495.1
EKF33193.1, -, PTHR19842.orig.30.pi, -,3.7e-11,41.6,0.0,1.6e-07,29.7,0.0,GCA_000300495.1
EKF31405.1, -, PTHR19842.orig.30.pi, -,3.8e-11,41.6,0.4,4.9e-06,24.8,0.7,GCA_000300495.1
EKF32313.1, -, PTHR19842.orig.30.pi, -,3.9e-11,41.6,0.1,0.00011,20.4,0.0,GCA_000300495.1
EKF31245.1, -, PTHR19842.orig.30.pi, -,4.1e-11,41.5,0.0,5.3e-09,34.5,0.0,GCA_000300495.1
EKF38517.1, -, PTHR19842.orig.30.pi, -,4.3e-11,41.4,2.0,0.002,16.2,0.2,GCA_000300495.1
EKF27023.1, -, PTHR19842.orig.30.pi, -,7.3e-11,40.7,0.0,1.5e-05,23.2,0.0,GCA_000300495.1
EKF31399.1, -, PTHR19842.orig.30.pi, -,1.5e-10,39.6,0.0,2.2e-06,25.9,0.0,GCA_000300495.1
EKF33131.1, -, PTHR19842.orig.30.pi, -,1.8e-10,39.4,0.0,1.4e-06,26.6,0.0,GCA_000300495.1
EKF34283.1, -, PTHR19842.orig.30.pi, -,2e-10,39.2,0.0,3.2e-08,32.0,0.0,GCA_000300495.1
EKF29814.1, -, PTHR19842.orig.30.pi, -,3.7e-10,38.4,0.0,5.5e-08,31.2,0.0,GCA_000300495.1
EKF32525.1, -, PTHR19842.orig.30.pi, -,3.7e-10,38.3,0.0,9.1e-05,20.6,0.0,GCA_000300495.1
EKF32623.1, -, PTHR19842.orig.30.pi, -,3.9e-10,38.3,0.0,3.5e-06,25.3,0.0,GCA_000300495.1
EKF39381.1, -, PTHR19842.orig.30.pi, -,4.5e-10,38.1,0.0,2.1e-07,29.3,0.0,GCA_000300495.1
EKF32389.1, -, PTHR19842.orig.30.pi, -,6.5e-10,37.5,0.0,1.4e-07,29.9,0.0,GCA_000300495.1
EKF29140.1, -, PTHR19842.orig.30.pi, -,7.3e-10,37.4,0.0,0.00022,19.4,0.0,GCA_000300495.1
EKF39246.1, -, PTHR19842.orig.30.pi, -,9.5e-10,37.0,0.0,0.0011,17.1,0.0,GCA_000300495.1
EKF28073.1, -, PTHR19842.orig.30.pi, -,1e-09,36.9,0.0,2.2e-08,32.5,0.0,GCA_000300495.1
EKF29712.1, -, PTHR19842.orig.30.pi, -,1.1e-09,36.8,0.1,2.7e-07,28.9,0.0,GCA_000300495.1
EKF31503.1, -, PTHR19842.orig.30.pi, -,1.3e-09,36.5,0.0,0.00014,20.0,0.0,GCA_000300495.1
EKF33158.1, -, PTHR19842.orig.30.pi, -,2.2e-09,35.8,0.0,1.9e-05,22.9,0.0,GCA_000300495.1
EKF27434.1, -, PTHR19842.orig.30.pi, -,3.4e-09,35.2,0.0,5.1e-06,24.7,0.0,GCA_000300495.1
EKF29658.1, -, PTHR19842.orig.30.pi, -,1.7e-08,32.9,4.2,8.1e-06,24.1,3.0,GCA_000300495.1
EKF32415.1, -, PTHR19842.orig.30.pi, -,3.1e-08,32.0,0.0,2.4e-06,25.8,0.0,GCA_000300495.1
EKF38017.1, -, PTHR19842.orig.30.pi, -,5e-08,31.3,0.0,0.00011,20.4,0.1,GCA_000300495.1
EKF28013.1, -, PTHR19842.orig.30.pi, -,5.1e-08,31.3,0.1,1e-05,23.8,0.0,GCA_000300495.1
EKF27668.1, -, PTHR19842.orig.30.pi, -,5.8e-08,31.1,0.3,2e-06,26.1,0.1,GCA_000300495.1
EKF30971.1, -, PTHR19842.orig.30.pi, -,1e-07,30.3,0.0,0.001,17.2,0.0,GCA_000300495.1
EKF28051.1, -, PTHR19842.orig.30.pi, -,1.6e-07,29.7,0.0,5.1e-06,24.7,0.0,GCA_000300495.1
EKF39615.1, -, PTHR19842.orig.30.pi, -,2.3e-07,29.1,0.0,1.4e-06,26.6,0.0,GCA_000300495.1
EKF31932.1, -, PTHR19842.orig.30.pi, -,4.2e-07,28.3,0.1,2.8e-05,22.3,0.0,GCA_000300495.1
EKF29040.1, -, PTHR19842.orig.30.pi, -,7.3e-07,27.5,1.9,0.0026,15.8,0.1,GCA_000300495.1
EKF38651.1, -, PTHR19842.orig.30.pi, -,8.2e-07,27.4,0.0,2.4e-06,25.8,0.0,GCA_000300495.1
EKF37799.1, -, PTHR19842.orig.30.pi, -,1.1e-06,27.0,0.0,3.5e-06,25.3,0.0,GCA_000300495.1
EKF33634.1, -, PTHR19842.orig.30.pi, -,1.3e-06,26.7,0.0,6.7e-06,24.4,0.0,GCA_000300495.1
EKF38316.1, -, PTHR19842.orig.30.pi, -,1.4e-06,26.6,0.1,2.3e-05,22.6,0.1,GCA_000300495.1
EKF31357.1, -, PTHR19842.orig.30.pi, -,1.8e-06,26.3,0.0,0.0023,16.0,0.0,GCA_000300495.1
EKF33686.1, -, PTHR19842.orig.30.pi, -,1.9e-06,26.2,0.1,0.00095,17.3,0.0,GCA_000300495.1
EKF30873.1, -, PTHR19842.orig.30.pi, -,2e-06,26.1,0.0,2.9e-06,25.6,0.0,GCA_000300495.1
EKF29897.1, -, PTHR19842.orig.30.pi, -,4.9e-06,24.8,2.6,0.00017,19.8,0.6,GCA_000300495.1
EKF32621.1, -, PTHR19842.orig.30.pi, -,5e-06,24.8,0.0,1.4e-05,23.3,0.0,GCA_000300495.1
EKF39094.1, -, PTHR19842.orig.30.pi, -,5.6e-06,24.6,0.8,2.7e-05,22.4,0.4,GCA_000300495.1
EKF37712.1, -, PTHR19842.orig.30.pi, -,5.8e-06,24.6,0.2,7.9e-05,20.8,0.2,GCA_000300495.1
EKF39079.1, -, PTHR19842.orig.30.pi, -,6.7e-06,24.3,0.0,3e-05,22.2,0.0,GCA_000300495.1
EKF32051.1, -, PTHR19842.orig.30.pi, -,8e-06,24.1,0.0,2.1e-05,22.7,0.0,GCA_000300495.1
EKF32721.1, -, PTHR19842.orig.30.pi, -,1.1e-05,23.7,1.1,0.00034,18.7,1.1,GCA_000300495.1
EKF26938.1, -, PTHR19842.orig.30.pi, -,2e-05,22.8,0.0,7.2e-05,21.0,0.0,GCA_000300495.1
EKF38776.1, -, PTHR19842.orig.30.pi, -,3.1e-05,22.2,0.0,0.00011,20.4,0.0,GCA_000300495.1
EKF33562.1, -, PTHR19842.orig.30.pi, -,3.4e-05,22.0,4.3,0.061,11.3,0.1,GCA_000300495.1
EKF32031.1, -, PTHR19842.orig.30.pi, -,7.5e-05,20.9,3.7,0.0011,17.1,2.2,GCA_000300495.1
EKF38531.1, -, PTHR19842.orig.30.pi, -,7.7e-05,20.9,1.8,0.022,12.8,1.6,GCA_000300495.1
EKF28058.1, -, PTHR19842.orig.30.pi, -,0.00011,20.3,0.0,0.00031,18.9,0.0,GCA_000300495.1
EKF30137.1, -, PTHR19842.orig.30.pi, -,0.00011,20.3,0.1,0.0087,14.1,0.2,GCA_000300495.1
EKF32455.1, -, PTHR19842.orig.30.pi, -,0.00024,19.3,0.0,0.0026,15.9,0.0,GCA_000300495.1
EKF28935.1, -, PTHR19842.orig.30.pi, -,0.00029,19.0,0.0,0.051,11.6,0.0,GCA_000300495.1
EKF29527.1, -, PTHR19842.orig.30.pi, -,0.00033,18.8,0.0,0.00075,17.6,0.0,GCA_000300495.1
EKF28056.1, -, PTHR19842.orig.30.pi, -,0.00034,18.8,0.0,0.00039,18.6,0.0,GCA_000300495.1
EKF38417.1, -, PTHR19842.orig.30.pi, -,0.00036,18.6,0.0,0.0012,17.0,0.0,GCA_000300495.1
EKF33439.1, -, PTHR19842.orig.30.pi, -,0.00047,18.3,0.1,0.0015,16.6,0.0,GCA_000300495.1
EKF31175.1, -, PTHR19842.orig.30.pi, -,0.0008,17.5,0.0,0.0024,15.9,0.0,GCA_000300495.1
EKF30857.1, -, PTHR19842.orig.30.pi, -,0.00084,17.5,0.0,0.0028,15.7,0.0,GCA_000300495.1
EKF31634.1, -, PTHR19842.orig.30.pi, -,0.0014,16.8,0.0,1.4,6.9,0.0,GCA_000300495.1
EKF27400.1, -, PTHR19842.orig.30.pi, -,0.0018,16.3,1.8,0.88,7.5,3.0,GCA_000300495.1
EKF39198.1, -, PTHR19842.orig.30.pi, -,0.0025,15.9,0.0,0.0047,15.0,0.0,GCA_000300495.1
EKF31934.1, -, PTHR19842.orig.30.pi, -,0.0025,15.9,0.0,0.14,10.1,0.0,GCA_000300495.1
EKF38443.1, -, PTHR19842.orig.30.pi, -,0.0033,15.5,0.0,0.015,13.4,0.0,GCA_000300495.1
EKF32114.1, -, PTHR19842.orig.30.pi, -,0.0071,14.4,0.0,0.022,12.8,0.0,GCA_000300495.1
EKF33024.1, -, PTHR19842.orig.30.pi, -,0.0076,14.3,0.0,0.012,13.7,0.0,GCA_000300495.1
EKF32312.1, -, PTHR19842.orig.30.pi, -,0.0095,14.0,0.0,0.015,13.3,0.0,GCA_000300495.1
EKF33087.1, -, PTHR19842.orig.30.pi, -,0.011,13.8,0.0,0.038,12.0,0.0,GCA_000300495.1
EKF30123.1, -, PTHR19842.orig.30.pi, -,0.011,13.7,0.1,0.25,9.3,0.0,GCA_000300495.1
EKF27633.1, -, PTHR19842.orig.30.pi, -,0.02,13.0,1.6,0.038,12.0,1.6,GCA_000300495.1
EKF33425.1, -, PTHR19842.orig.30.pi, -,0.041,11.9,0.0,2.4,6.1,0.0,GCA_000300495.1
EKF30599.1, -, PTHR19842.orig.30.pi, -,0.042,11.9,0.0,0.3,9.1,0.0,GCA_000300495.1
EKF30225.1, -, PTHR19842.orig.30.pi, -,0.05,11.6,0.0,0.16,9.9,0.0,GCA_000300495.1
EKF38731.1, -, PTHR19842.orig.30.pi, -,0.081,10.9,0.0,0.18,9.8,0.0,GCA_000300495.1
EPY18508.1, -, PTHR19842.orig.30.pi, -,1.3e-51,174.8,6.7,1.5e-13,49.8,0.2,GCA_000442495.1
EPY22960.1, -, PTHR19842.orig.30.pi, -,3.3e-51,173.5,6.1,9.1e-13,47.2,0.1,GCA_000442495.1
EPY22644.1, -, PTHR19842.orig.30.pi, -,9.6e-51,172.0,6.4,1.8e-13,49.5,0.2,GCA_000442495.1
EPY18548.1, -, PTHR19842.orig.30.pi, -,5.9e-49,166.1,10.2,5.1e-14,51.3,0.1,GCA_000442495.1
EPY29140.1, -, PTHR19842.orig.30.pi, -,5.9e-49,166.1,10.2,5.1e-14,51.3,0.1,GCA_000442495.1
EPY25941.1, -, PTHR19842.orig.30.pi, -,2.6e-48,164.0,16.3,1.9e-19,69.1,0.8,GCA_000442495.1
EPY19476.1, -, PTHR19842.orig.30.pi, -,2.5e-40,137.7,0.1,4e-16,58.2,0.0,GCA_000442495.1
EPY28148.1, -, PTHR19842.orig.30.pi, -,4.3e-40,137.0,0.1,7.8e-15,54.0,0.1,GCA_000442495.1
EPY20369.1, -, PTHR19842.orig.30.pi, -,4.3e-37,127.1,4.7,4.1e-20,71.3,0.7,GCA_000442495.1
EPY22954.1, -, PTHR19842.orig.30.pi, -,4.3e-37,127.1,4.7,4.1e-20,71.3,0.7,GCA_000442495.1
EPY24439.1, -, PTHR19842.orig.30.pi, -,1.1e-34,119.2,11.7,1.3e-13,49.9,0.6,GCA_000442495.1
EPY20689.1, -, PTHR19842.orig.30.pi, -,1.2e-34,119.1,11.7,1.4e-13,49.9,0.6,GCA_000442495.1
EPY18930.1, -, PTHR19842.orig.30.pi, -,1.1e-33,115.9,0.0,3.8e-16,58.3,0.0,GCA_000442495.1
EPY28749.1, -, PTHR19842.orig.30.pi, -,4.6e-33,113.9,6.1,2.4e-17,62.2,2.5,GCA_000442495.1
EPY34751.1, -, PTHR19842.orig.30.pi, -,1.2e-30,105.9,9.3,2.6e-21,75.2,1.7,GCA_000442495.1
EPY24285.1, -, PTHR19842.orig.30.pi, -,4.4e-30,104.1,8.6,4.8e-21,74.4,1.5,GCA_000442495.1
EPY29506.1, -, PTHR19842.orig.30.pi, -,1.4e-29,102.4,0.4,7e-18,64.0,5.7,GCA_000442495.1
EPY24490.1, -, PTHR19842.orig.30.pi, -,1.1e-28,99.5,0.0,2.5e-13,49.0,0.0,GCA_000442495.1
EPY21112.1, -, PTHR19842.orig.30.pi, -,2.2e-26,91.9,0.0,6.5e-10,37.8,0.1,GCA_000442495.1
EPY36293.1, -, PTHR19842.orig.30.pi, -,2.2e-26,91.9,0.0,6.5e-10,37.8,0.1,GCA_000442495.1
EPY20327.1, -, PTHR19842.orig.30.pi, -,3.5e-25,88.0,1.2,6.3e-17,60.8,0.1,GCA_000442495.1
EPY27932.1, -, PTHR19842.orig.30.pi, -,4.9e-25,87.5,0.4,2.1e-14,52.5,0.1,GCA_000442495.1
EPY19195.1, -, PTHR19842.orig.30.pi, -,7.6e-25,86.9,8.2,8.7e-11,40.7,0.2,GCA_000442495.1
EPY35617.1, -, PTHR19842.orig.30.pi, -,1.8e-24,85.7,7.5,1.2e-17,63.2,3.0,GCA_000442495.1
EPY28458.1, -, PTHR19842.orig.30.pi, -,1.4e-22,79.4,4.5,4e-12,45.1,0.0,GCA_000442495.1
EPY33194.1, -, PTHR19842.orig.30.pi, -,1.7e-22,79.1,0.3,3.4e-12,45.3,0.1,GCA_000442495.1
EPY22974.1, -, PTHR19842.orig.30.pi, -,2.4e-22,78.6,0.3,3.3e-12,45.3,0.1,GCA_000442495.1
EPY29048.1, -, PTHR19842.orig.30.pi, -,2.4e-22,78.6,0.3,3.3e-12,45.3,0.1,GCA_000442495.1
EPY23079.1, -, PTHR19842.orig.30.pi, -,2.9e-22,78.4,0.0,3.4e-12,45.3,0.0,GCA_000442495.1
EPY19918.1, -, PTHR19842.orig.30.pi, -,1.3e-21,76.3,0.0,2.4e-15,55.6,0.0,GCA_000442495.1
EPY20832.1, -, PTHR19842.orig.30.pi, -,1.3e-21,76.3,0.0,2.4e-15,55.6,0.0,GCA_000442495.1
EPY27827.1, -, PTHR19842.orig.30.pi, -,1.3e-21,76.3,0.0,2.4e-15,55.6,0.0,GCA_000442495.1
EPY26140.1, -, PTHR19842.orig.30.pi, -,5.4e-21,74.2,4.0,3.2e-12,45.4,0.5,GCA_000442495.1
EPY31737.1, -, PTHR19842.orig.30.pi, -,3.1e-20,71.7,0.0,1.9e-09,36.3,0.0,GCA_000442495.1
EPY29052.1, -, PTHR19842.orig.30.pi, -,5e-20,71.0,0.0,9.3e-09,34.0,0.0,GCA_000442495.1
EPY30024.1, -, PTHR19842.orig.30.pi, -,5e-20,71.0,0.0,9.3e-09,34.0,0.0,GCA_000442495.1
EPY32663.1, -, PTHR19842.orig.30.pi, -,5e-20,71.0,0.0,9.3e-09,34.0,0.0,GCA_000442495.1
EPY27543.1, -, PTHR19842.orig.30.pi, -,7e-20,70.5,0.0,3.4e-09,35.4,0.0,GCA_000442495.1
EPY30860.1, -, PTHR19842.orig.30.pi, -,7e-20,70.5,0.0,3.4e-09,35.4,0.0,GCA_000442495.1
EPY35112.1, -, PTHR19842.orig.30.pi, -,7e-20,70.5,0.0,3.4e-09,35.4,0.0,GCA_000442495.1
EPY19501.1, -, PTHR19842.orig.30.pi, -,1.6e-19,69.4,3.9,4.3e-19,67.9,3.9,GCA_000442495.1
EPY18821.1, -, PTHR19842.orig.30.pi, -,2.1e-19,69.0,0.6,2.5e-16,58.9,0.6,GCA_000442495.1
EPY19029.1, -, PTHR19842.orig.30.pi, -,2.1e-19,69.0,0.6,2.5e-16,58.9,0.6,GCA_000442495.1
EPY28721.1, -, PTHR19842.orig.30.pi, -,3.3e-19,68.4,0.0,1.3e-15,56.5,0.0,GCA_000442495.1
EPY18632.1, -, PTHR19842.orig.30.pi, -,5.3e-19,67.7,0.0,2.4e-09,35.9,0.0,GCA_000442495.1
EPY19767.1, -, PTHR19842.orig.30.pi, -,6.6e-19,67.4,0.0,6.5e-14,50.9,0.0,GCA_000442495.1
EPY18719.1, -, PTHR19842.orig.30.pi, -,6.6e-19,67.4,0.7,5.5e-16,57.7,0.0,GCA_000442495.1
EPY36646.1, -, PTHR19842.orig.30.pi, -,8e-19,67.1,0.0,7.4e-14,50.8,0.0,GCA_000442495.1
EPY28781.1, -, PTHR19842.orig.30.pi, -,2e-18,65.8,0.0,5.5e-15,54.5,0.0,GCA_000442495.1
EPY31958.1, -, PTHR19842.orig.30.pi, -,3.3e-18,65.0,0.0,2.1e-13,49.2,0.0,GCA_000442495.1
EPY32388.1, -, PTHR19842.orig.30.pi, -,3.7e-18,64.9,0.0,2.3e-13,49.1,0.0,GCA_000442495.1
EPY20510.1, -, PTHR19842.orig.30.pi, -,6.7e-18,64.0,0.0,1.1e-07,30.5,0.0,GCA_000442495.1
EPY35090.1, -, PTHR19842.orig.30.pi, -,8.8e-18,63.6,0.1,7.8e-16,57.3,0.1,GCA_000442495.1
EPY31805.1, -, PTHR19842.orig.30.pi, -,2.1e-17,62.4,0.0,1.4e-12,46.5,0.0,GCA_000442495.1
EPY20682.1, -, PTHR19842.orig.30.pi, -,5.5e-17,61.0,2.0,3.5e-12,45.2,0.3,GCA_000442495.1
EPY22899.1, -, PTHR19842.orig.30.pi, -,2.1e-16,59.1,1.4,6.5e-13,47.6,1.0,GCA_000442495.1
EPY36837.1, -, PTHR19842.orig.30.pi, -,2.5e-16,58.9,0.8,7.1e-13,47.5,0.9,GCA_000442495.1
EPY25797.1, -, PTHR19842.orig.30.pi, -,4e-16,58.2,1.1,2.5e-10,39.2,0.3,GCA_000442495.1
EPY28980.1, -, PTHR19842.orig.30.pi, -,4e-16,58.2,1.1,2.5e-10,39.2,0.3,GCA_000442495.1
EPY19231.1, -, PTHR19842.orig.30.pi, -,1.5e-15,56.3,0.3,6.8e-10,37.7,0.2,GCA_000442495.1
EPY20587.1, -, PTHR19842.orig.30.pi, -,1.9e-15,56.0,1.7,4.8e-12,44.8,1.3,GCA_000442495.1
EPY28048.1, -, PTHR19842.orig.30.pi, -,3.3e-15,55.2,0.0,4.2e-15,54.8,0.0,GCA_000442495.1
EPY24518.1, -, PTHR19842.orig.30.pi, -,3.4e-15,55.2,0.0,1.5e-11,43.1,0.0,GCA_000442495.1
EPY18630.1, -, PTHR19842.orig.30.pi, -,3.4e-15,55.1,1.1,4.3e-07,28.5,0.0,GCA_000442495.1
EPY22005.1, -, PTHR19842.orig.30.pi, -,3.4e-15,55.1,1.1,4.3e-07,28.5,0.0,GCA_000442495.1
EPY24938.1, -, PTHR19842.orig.30.pi, -,4.2e-15,54.9,0.9,9.4e-12,43.8,1.4,GCA_000442495.1
EPY28757.1, -, PTHR19842.orig.30.pi, -,5.4e-15,54.5,1.3,9.4e-12,43.8,1.3,GCA_000442495.1
EPY19790.1, -, PTHR19842.orig.30.pi, -,5.6e-15,54.4,0.2,1.2e-09,36.9,0.2,GCA_000442495.1
EPY19889.1, -, PTHR19842.orig.30.pi, -,6.1e-15,54.3,0.0,2.1e-06,26.3,0.1,GCA_000442495.1
EPY23644.1, -, PTHR19842.orig.30.pi, -,6.1e-15,54.3,0.0,2.1e-06,26.3,0.1,GCA_000442495.1
EPY25700.1, -, PTHR19842.orig.30.pi, -,6.1e-15,54.3,0.0,2.1e-06,26.3,0.1,GCA_000442495.1
EPY25546.1, -, PTHR19842.orig.30.pi, -,8.9e-15,53.8,0.0,3.3e-07,28.9,0.0,GCA_000442495.1
EPY27783.1, -, PTHR19842.orig.30.pi, -,8.9e-15,53.8,0.0,3.3e-07,28.9,0.0,GCA_000442495.1
EPY36170.1, -, PTHR19842.orig.30.pi, -,8.9e-15,53.8,0.0,3.3e-07,28.9,0.0,GCA_000442495.1
EPY29138.1, -, PTHR19842.orig.30.pi, -,1.3e-14,53.3,0.0,2.1e-07,29.5,0.0,GCA_000442495.1
EPY35908.1, -, PTHR19842.orig.30.pi, -,3.7e-14,51.8,0.0,6.1e-10,37.9,0.0,GCA_000442495.1
EPY18596.1, -, PTHR19842.orig.30.pi, -,4.3e-14,51.5,0.0,9.4e-11,40.6,0.0,GCA_000442495.1
EPY23724.1, -, PTHR19842.orig.30.pi, -,1.3e-13,50.0,0.0,0.0001,20.7,0.0,GCA_000442495.1
EPY22958.1, -, PTHR19842.orig.30.pi, -,3.8e-13,48.4,0.0,1.3e-07,30.3,0.0,GCA_000442495.1
EPY20048.1, -, PTHR19842.orig.30.pi, -,6.2e-13,47.7,0.1,0.00011,20.7,0.0,GCA_000442495.1
