tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAG4037532.1, -, PTHR13335.orig.30.pi, -,0.14,11.7,20.2,0.15,11.6,20.2,GCA_016906365.1
KAG4039189.1, -, PTHR13335.orig.30.pi, -,0.27,10.8,0.0,0.31,10.6,0.0,GCA_016906365.1
KAG4047019.1, -, PTHR13335.orig.30.pi, -,0.28,10.8,15.4,0.34,10.5,15.4,GCA_016906365.1
KAG4036216.1, -, PTHR13335.orig.30.pi, -,0.37,10.4,0.0,0.38,10.3,0.0,GCA_016906365.1
KAG4045772.1, -, PTHR13335.orig.30.pi, -,4.8,6.7,17.7,5.0,6.6,17.7,GCA_016906365.1
KAG4055159.1, -, PTHR13335.orig.30.pi, -,6.1,6.3,32.4,6.6,6.2,32.4,GCA_016906365.1
KAG4057095.1, -, PTHR13335.orig.30.pi, -,6.4,6.3,30.3,9.5,5.7,30.3,GCA_016906365.1
KAG4055160.1, -, PTHR13335.orig.30.pi, -,6.9,6.2,32.6,7.5,6.1,32.6,GCA_016906365.1
KAG4242123.1, -, PTHR13335.orig.30.pi, -,8e-71,240.9,0.2,9.9e-71,240.6,0.2,GCA_017309695.1
KAG4225500.1, -, PTHR13335.orig.30.pi, -,0.011,15.7,2.2,0.013,15.4,2.2,GCA_017309695.1
KAG4228607.1, -, PTHR13335.orig.30.pi, -,0.058,13.3,0.0,0.076,12.9,0.0,GCA_017309695.1
KAG4250031.1, -, PTHR13335.orig.30.pi, -,0.14,12.0,14.8,0.011,15.7,9.8,GCA_017309695.1
KAG4235394.1, -, PTHR13335.orig.30.pi, -,0.32,10.9,0.0,0.34,10.8,0.0,GCA_017309695.1
KAG4239590.1, -, PTHR13335.orig.30.pi, -,0.36,10.7,15.4,0.44,10.4,15.4,GCA_017309695.1
KAG4222768.1, -, PTHR13335.orig.30.pi, -,1.8,8.4,24.5,1.9,8.3,24.5,GCA_017309695.1
KAG4234336.1, -, PTHR13335.orig.30.pi, -,5.9,6.7,30.0,8.9,6.1,30.0,GCA_017309695.1
KAG4238080.1, -, PTHR13335.orig.30.pi, -,7.4,6.3,32.4,8.0,6.2,32.4,GCA_017309695.1
KAG4238079.1, -, PTHR13335.orig.30.pi, -,8.3,6.2,32.6,9.0,6.1,32.6,GCA_017309695.1
KAG5191850.1, -, PTHR13335.orig.30.pi, -,5.3e-10,38.9,1.3,1.4e-09,37.5,0.0,GCA_017506865.1
KAG5176359.1, -, PTHR13335.orig.30.pi, -,5e-09,35.7,6.4,5.2e-09,35.6,6.4,GCA_017506865.1
KAG5180689.1, -, PTHR13335.orig.30.pi, -,5.1e-07,29.1,0.0,1.1e-06,27.9,0.0,GCA_017506865.1
KAG5182323.1, -, PTHR13335.orig.30.pi, -,2.7e-05,23.4,25.4,2.7e-05,23.4,25.4,GCA_017506865.1
KAG5186362.1, -, PTHR13335.orig.30.pi, -,2.7e-05,23.4,25.4,2.7e-05,23.4,25.4,GCA_017506865.1
KAG5180752.1, -, PTHR13335.orig.30.pi, -,6.4e-05,22.1,14.8,7.8e-05,21.8,14.8,GCA_017506865.1
KAG5185791.1, -, PTHR13335.orig.30.pi, -,7.3e-05,21.9,5.0,9.6e-05,21.5,5.0,GCA_017506865.1
KAG5186760.1, -, PTHR13335.orig.30.pi, -,0.00017,20.7,31.0,0.00017,20.7,31.0,GCA_017506865.1
KAG5186268.1, -, PTHR13335.orig.30.pi, -,0.00031,19.9,13.8,0.00045,19.3,13.8,GCA_017506865.1
KAG5190943.1, -, PTHR13335.orig.30.pi, -,0.001,18.1,1.8,0.001,18.1,1.8,GCA_017506865.1
KAG5192493.1, -, PTHR13335.orig.30.pi, -,0.002,17.2,8.6,0.002,17.2,8.6,GCA_017506865.1
KAG5181235.1, -, PTHR13335.orig.30.pi, -,0.0025,16.8,1.4,0.0035,16.4,1.4,GCA_017506865.1
KAG5178434.1, -, PTHR13335.orig.30.pi, -,0.003,16.6,1.5,0.003,16.6,1.5,GCA_017506865.1
KAG5179701.1, -, PTHR13335.orig.30.pi, -,0.0031,16.5,1.2,0.0039,16.2,1.2,GCA_017506865.1
KAG5191891.1, -, PTHR13335.orig.30.pi, -,0.0051,15.8,3.2,0.0046,16.0,3.2,GCA_017506865.1
KAG5186860.1, -, PTHR13335.orig.30.pi, -,0.0068,15.4,4.4,0.15,11.0,0.2,GCA_017506865.1
KAG5192534.1, -, PTHR13335.orig.30.pi, -,0.0087,15.1,5.2,0.011,14.7,5.2,GCA_017506865.1
KAG5182629.1, -, PTHR13335.orig.30.pi, -,0.012,14.6,1.7,0.012,14.6,1.7,GCA_017506865.1
KAG5190473.1, -, PTHR13335.orig.30.pi, -,0.012,14.6,11.5,0.015,14.2,11.5,GCA_017506865.1
KAG5188661.1, -, PTHR13335.orig.30.pi, -,0.013,14.5,22.7,0.016,14.2,22.7,GCA_017506865.1
KAG5179846.1, -, PTHR13335.orig.30.pi, -,0.013,14.5,37.3,0.027,13.5,37.3,GCA_017506865.1
KAG5189689.1, -, PTHR13335.orig.30.pi, -,0.037,13.0,0.0,0.037,13.0,0.0,GCA_017506865.1
KAG5183217.1, -, PTHR13335.orig.30.pi, -,0.048,12.6,15.1,0.055,12.4,15.1,GCA_017506865.1
KAG5190063.1, -, PTHR13335.orig.30.pi, -,0.11,11.4,0.1,0.16,10.9,0.1,GCA_017506865.1
KAG5193006.1, -, PTHR13335.orig.30.pi, -,0.14,11.1,2.8,0.22,10.4,2.8,GCA_017506865.1
KAG5185122.1, -, PTHR13335.orig.30.pi, -,0.14,11.1,37.3,0.19,10.6,37.3,GCA_017506865.1
KAG5181795.1, -, PTHR13335.orig.30.pi, -,0.15,11.0,2.1,0.24,10.3,2.1,GCA_017506865.1
KAG5188709.1, -, PTHR13335.orig.30.pi, -,0.19,10.6,15.2,0.012,14.6,2.8,GCA_017506865.1
KAG5190526.1, -, PTHR13335.orig.30.pi, -,0.21,10.5,37.6,0.3,10.0,37.6,GCA_017506865.1
KAG5187572.1, -, PTHR13335.orig.30.pi, -,0.22,10.4,4.3,0.26,10.2,4.3,GCA_017506865.1
KAG5190110.1, -, PTHR13335.orig.30.pi, -,0.27,10.2,24.0,0.088,11.8,1.0,GCA_017506865.1
KAG5181314.1, -, PTHR13335.orig.30.pi, -,0.27,10.2,10.5,0.42,9.5,10.5,GCA_017506865.1
KAG5177391.1, -, PTHR13335.orig.30.pi, -,0.28,10.1,10.5,0.37,9.7,10.5,GCA_017506865.1
KAG5186018.1, -, PTHR13335.orig.30.pi, -,0.38,9.7,10.2,0.35,9.7,10.2,GCA_017506865.1
KAG5188815.1, -, PTHR13335.orig.30.pi, -,0.38,9.6,6.5,0.45,9.4,6.5,GCA_017506865.1
KAG5185617.1, -, PTHR13335.orig.30.pi, -,0.39,9.6,34.3,0.89,8.4,18.8,GCA_017506865.1
KAG5189565.1, -, PTHR13335.orig.30.pi, -,0.47,9.3,9.0,0.04,12.9,2.8,GCA_017506865.1
KAG5188279.1, -, PTHR13335.orig.30.pi, -,0.49,9.3,32.0,0.54,9.1,32.0,GCA_017506865.1
KAG5185825.1, -, PTHR13335.orig.30.pi, -,0.54,9.1,6.6,0.65,8.9,6.6,GCA_017506865.1
KAG5192262.1, -, PTHR13335.orig.30.pi, -,0.63,8.9,10.7,0.071,12.0,6.0,GCA_017506865.1
KAG5191934.1, -, PTHR13335.orig.30.pi, -,0.66,8.9,12.8,0.87,8.5,12.8,GCA_017506865.1
KAG5187851.1, -, PTHR13335.orig.30.pi, -,0.73,8.7,7.3,1.2,8.0,7.3,GCA_017506865.1
KAG5193176.1, -, PTHR13335.orig.30.pi, -,0.76,8.7,26.3,0.87,8.5,26.3,GCA_017506865.1
KAG5185876.1, -, PTHR13335.orig.30.pi, -,0.85,8.5,5.6,1.2,8.0,5.6,GCA_017506865.1
KAG5180505.1, -, PTHR13335.orig.30.pi, -,1.1,8.1,16.7,1.2,8.0,16.7,GCA_017506865.1
KAG5184156.1, -, PTHR13335.orig.30.pi, -,1.1,8.1,36.1,1.3,7.8,36.1,GCA_017506865.1
KAG5181560.1, -, PTHR13335.orig.30.pi, -,1.2,8.0,14.7,1.7,7.5,14.7,GCA_017506865.1
KAG5175137.1, -, PTHR13335.orig.30.pi, -,1.3,7.9,11.7,0.12,11.3,7.3,GCA_017506865.1
KAG5175759.1, -, PTHR13335.orig.30.pi, -,1.8,7.4,16.4,1.8,7.4,16.4,GCA_017506865.1
KAG5189133.1, -, PTHR13335.orig.30.pi, -,1.8,7.4,6.2,3.3,6.6,6.2,GCA_017506865.1
KAG5180953.1, -, PTHR13335.orig.30.pi, -,1.9,7.3,16.4,2.4,7.0,16.4,GCA_017506865.1
KAG5177863.1, -, PTHR13335.orig.30.pi, -,1.9,7.3,11.0,2.7,6.8,11.0,GCA_017506865.1
KAG5188005.1, -, PTHR13335.orig.30.pi, -,2.4,7.0,14.9,3.3,6.5,14.9,GCA_017506865.1
KAG5179366.1, -, PTHR13335.orig.30.pi, -,2.9,6.7,15.5,3.3,6.5,15.5,GCA_017506865.1
KAG5182100.1, -, PTHR13335.orig.30.pi, -,2.9,6.7,15.5,3.3,6.5,15.5,GCA_017506865.1
KAG5179208.1, -, PTHR13335.orig.30.pi, -,3.2,6.6,20.2,4.7,6.0,20.2,GCA_017506865.1
KAG5190629.1, -, PTHR13335.orig.30.pi, -,4.0,6.3,13.5,7.2,5.4,13.5,GCA_017506865.1
KAG5178982.1, -, PTHR13335.orig.30.pi, -,5.0,6.0,17.8,11.0,4.9,17.8,GCA_017506865.1
KAG5178574.1, -, PTHR13335.orig.30.pi, -,8.0,5.3,5.8,12.0,4.7,5.8,GCA_017506865.1
KAG6622494.1, -, PTHR13335.orig.30.pi, -,3.1e-67,228.2,0.0,3.9e-67,228.0,0.0,GCA_018691715.1
KAG6576249.1, -, PTHR13335.orig.30.pi, -,3e-06,26.7,14.8,3.6e-06,26.5,14.8,GCA_018691715.1
KAG6616003.1, -, PTHR13335.orig.30.pi, -,2e-05,24.0,17.2,2.6e-05,23.6,17.2,GCA_018691715.1
KAG6572846.1, -, PTHR13335.orig.30.pi, -,0.024,13.8,39.3,0.04,13.1,39.3,GCA_018691715.1
KAG6599664.1, -, PTHR13335.orig.30.pi, -,0.026,13.7,0.2,0.033,13.4,0.2,GCA_018691715.1
KAG6610209.1, -, PTHR13335.orig.30.pi, -,0.036,13.3,24.9,0.054,12.7,24.9,GCA_018691715.1
KAG6615569.1, -, PTHR13335.orig.30.pi, -,0.043,13.0,0.1,0.039,13.1,0.1,GCA_018691715.1
KAG6574563.1, -, PTHR13335.orig.30.pi, -,0.17,11.0,16.3,0.23,10.6,16.3,GCA_018691715.1
KAG6619281.1, -, PTHR13335.orig.30.pi, -,0.18,10.9,36.2,0.24,10.5,36.2,GCA_018691715.1
KAG6617051.1, -, PTHR13335.orig.30.pi, -,0.56,9.3,25.3,0.59,9.2,25.3,GCA_018691715.1
KAG6612925.1, -, PTHR13335.orig.30.pi, -,0.58,9.3,17.2,0.83,8.7,17.2,GCA_018691715.1
KAG6576247.1, -, PTHR13335.orig.30.pi, -,0.69,9.0,30.9,1.0,8.5,30.9,GCA_018691715.1
KAG6614350.1, -, PTHR13335.orig.30.pi, -,0.91,8.6,38.4,1.2,8.2,38.4,GCA_018691715.1
KAG6617797.1, -, PTHR13335.orig.30.pi, -,1.9,7.5,9.1,2.8,7.0,9.1,GCA_018691715.1
KAG6616004.1, -, PTHR13335.orig.30.pi, -,2.2,7.3,25.3,3.3,6.8,25.3,GCA_018691715.1
KAG6616005.1, -, PTHR13335.orig.30.pi, -,2.2,7.3,25.3,3.3,6.8,25.3,GCA_018691715.1
KAG6576252.1, -, PTHR13335.orig.30.pi, -,4.1,6.5,26.6,6.0,5.9,26.6,GCA_018691715.1
KAG6591141.1, -, PTHR13335.orig.30.pi, -,8.1,5.5,34.6,9.8,5.2,34.6,GCA_018691715.1
KAG6969212.1, -, PTHR13335.orig.30.pi, -,3.6e-71,241.0,0.2,4.4e-71,240.7,0.2,GCA_018873745.1
KAG6961297.1, -, PTHR13335.orig.30.pi, -,0.029,13.3,25.1,0.032,13.2,25.1,GCA_018873745.1
KAG6960482.1, -, PTHR13335.orig.30.pi, -,0.029,13.3,0.1,0.033,13.1,0.1,GCA_018873745.1
KAG6976198.1, -, PTHR13335.orig.30.pi, -,0.079,11.9,30.4,0.089,11.7,30.4,GCA_018873745.1
KAG6962239.1, -, PTHR13335.orig.30.pi, -,0.92,8.3,6.4,1.3,7.8,6.4,GCA_018873745.1
KAG6971987.1, -, PTHR13335.orig.30.pi, -,7.9,5.3,33.6,9.0,5.1,33.6,GCA_018873745.1
KAG6964422.1, -, PTHR13335.orig.30.pi, -,4.2e-71,240.9,0.2,5.2e-71,240.6,0.2,GCA_018873755.1
KAG6970292.1, -, PTHR13335.orig.30.pi, -,0.00041,19.5,3.4,0.00051,19.2,3.4,GCA_018873755.1
KAG6952553.1, -, PTHR13335.orig.30.pi, -,0.025,13.6,0.1,0.033,13.2,0.1,GCA_018873755.1
KAG6941711.1, -, PTHR13335.orig.30.pi, -,0.8,8.6,23.6,0.87,8.5,23.6,GCA_018873755.1
KAG6944969.1, -, PTHR13335.orig.30.pi, -,3.4,6.5,42.2,5.4,5.9,42.2,GCA_018873755.1
KAG6966650.1, -, PTHR13335.orig.30.pi, -,7.1,5.5,33.5,8.0,5.3,33.5,GCA_018873755.1
KAG7361069.1, -, PTHR13335.orig.30.pi, -,0.0023,18.0,2.0,0.0029,17.7,2.0,GCA_019154785.2
KAG7375062.1, -, PTHR13335.orig.30.pi, -,0.0028,17.8,8.2,0.0033,17.6,8.2,GCA_019154785.2
KAG7342511.1, -, PTHR13335.orig.30.pi, -,0.011,15.8,9.4,0.013,15.5,9.4,GCA_019154785.2
KAG7370506.1, -, PTHR13335.orig.30.pi, -,0.014,15.5,0.2,0.014,15.4,0.2,GCA_019154785.2
KAG7368755.1, -, PTHR13335.orig.30.pi, -,0.25,11.3,0.6,0.32,11.0,0.6,GCA_019154785.2
KAG7340154.1, -, PTHR13335.orig.30.pi, -,0.35,10.9,19.6,0.48,10.4,19.6,GCA_019154785.2
KAG7337885.1, -, PTHR13335.orig.30.pi, -,0.35,10.8,19.5,0.44,10.5,19.5,GCA_019154785.2
KAG7362259.1, -, PTHR13335.orig.30.pi, -,0.35,10.8,19.5,0.44,10.5,19.5,GCA_019154785.2
KAG7345699.1, -, PTHR13335.orig.30.pi, -,0.48,10.4,19.7,0.55,10.2,19.7,GCA_019154785.2
KAG7367581.1, -, PTHR13335.orig.30.pi, -,0.5,10.3,22.7,0.68,9.9,22.7,GCA_019154785.2
KAG7351410.1, -, PTHR13335.orig.30.pi, -,2.9,7.8,27.2,13.0,5.6,26.8,GCA_019154785.2
KAG7401100.1, -, PTHR13335.orig.30.pi, -,5e-65,220.1,0.0,6.5e-65,219.8,0.0,GCA_019155685.1
KAG7401995.1, -, PTHR13335.orig.30.pi, -,0.0021,16.5,8.1,0.0027,16.1,8.1,GCA_019155685.1
KAG7381202.1, -, PTHR13335.orig.30.pi, -,0.016,13.5,11.0,0.026,12.9,11.0,GCA_019155685.1
KAG7401905.1, -, PTHR13335.orig.30.pi, -,0.25,9.6,11.9,0.32,9.3,11.9,GCA_019155685.1
KAG7401749.1, -, PTHR13335.orig.30.pi, -,0.38,9.0,18.3,0.6,8.4,18.3,GCA_019155685.1
KAG7389338.1, -, PTHR13335.orig.30.pi, -,1.5e-65,222.2,0.0,1.9e-65,221.9,0.0,GCA_019155715.1
KAG7377236.1, -, PTHR13335.orig.30.pi, -,7.6e-05,21.6,4.2,7.7e-05,21.6,4.2,GCA_019155715.1
KAG7378114.1, -, PTHR13335.orig.30.pi, -,0.00022,20.1,7.4,0.0003,19.7,7.4,GCA_019155715.1
KAG7380111.1, -, PTHR13335.orig.30.pi, -,0.0069,15.2,12.4,0.0089,14.8,12.4,GCA_019155715.1
KAG7375696.1, -, PTHR13335.orig.30.pi, -,0.025,13.3,3.2,0.021,13.5,3.2,GCA_019155715.1
KAG7387104.1, -, PTHR13335.orig.30.pi, -,0.17,10.6,13.3,0.19,10.4,13.3,GCA_019155715.1
KAG7383531.1, -, PTHR13335.orig.30.pi, -,0.75,8.4,13.0,0.43,9.2,8.3,GCA_019155715.1
KAG7391210.1, -, PTHR13335.orig.30.pi, -,1.7,7.3,32.2,2.4,6.8,32.2,GCA_019155715.1
KAG7382768.1, -, PTHR13335.orig.30.pi, -,4.3,5.9,38.5,5.1,5.7,38.5,GCA_019155715.1
KAG9414220.1, -, PTHR13335.orig.30.pi, -,9.4e-56,190.2,1.5,1.6e-55,189.4,1.5,GCA_019828595.1
KAG9414222.1, -, PTHR13335.orig.30.pi, -,1.4e-55,189.7,0.1,1.7e-55,189.4,0.1,GCA_019828595.1
KAG9414219.1, -, PTHR13335.orig.30.pi, -,1.9e-43,149.5,1.0,3.8e-43,148.5,1.0,GCA_019828595.1
KAG9414221.1, -, PTHR13335.orig.30.pi, -,2.5e-25,89.7,0.4,4.7e-25,88.7,0.4,GCA_019828595.1
KAG9406144.1, -, PTHR13335.orig.30.pi, -,3.6e-06,26.4,22.1,3.6e-06,26.4,22.1,GCA_019828595.1
KAG9415413.1, -, PTHR13335.orig.30.pi, -,0.00012,21.3,17.8,0.00012,21.3,17.8,GCA_019828595.1
KAG9402419.1, -, PTHR13335.orig.30.pi, -,0.0032,16.6,3.3,0.0032,16.6,3.3,GCA_019828595.1
KAG9412338.1, -, PTHR13335.orig.30.pi, -,0.0094,15.1,0.0,0.014,14.5,0.0,GCA_019828595.1
KAG9412339.1, -, PTHR13335.orig.30.pi, -,0.014,14.5,0.0,0.021,13.9,0.0,GCA_019828595.1
KAG9402415.1, -, PTHR13335.orig.30.pi, -,1.2,8.0,16.3,1.6,7.7,16.3,GCA_019828595.1
KAG9402417.1, -, PTHR13335.orig.30.pi, -,1.5,7.8,20.4,1.8,7.5,20.4,GCA_019828595.1
KAH7477120.1, -, PTHR13335.orig.30.pi, -,1e-74,252.6,0.0,1.2e-74,252.3,0.0,GCA_020800215.1
KAH7485339.1, -, PTHR13335.orig.30.pi, -,0.00041,19.2,41.8,0.0005,18.9,41.8,GCA_020800215.1
KAH7489200.1, -, PTHR13335.orig.30.pi, -,0.0061,15.3,2.8,0.012,14.4,2.8,GCA_020800215.1
KAH7491700.1, -, PTHR13335.orig.30.pi, -,0.058,12.1,1.4,0.06,12.1,1.4,GCA_020800215.1
KAH7467338.1, -, PTHR13335.orig.30.pi, -,0.086,11.5,7.0,0.12,11.0,7.0,GCA_020800215.1
KAH7488522.1, -, PTHR13335.orig.30.pi, -,0.11,11.2,30.5,0.15,10.8,30.5,GCA_020800215.1
KAH7489202.1, -, PTHR13335.orig.30.pi, -,0.25,10.0,9.0,0.0085,14.9,3.2,GCA_020800215.1
KAH7479886.1, -, PTHR13335.orig.30.pi, -,0.3,9.8,37.1,0.5,9.0,37.1,GCA_020800215.1
KAH7488843.1, -, PTHR13335.orig.30.pi, -,2.7,6.6,33.6,3.0,6.4,33.6,GCA_020800215.1
KAH7460620.1, -, PTHR13335.orig.30.pi, -,5.7,5.5,21.6,0.13,10.9,15.4,GCA_020800215.1
KAH7508705.1, -, PTHR13335.orig.30.pi, -,1e-74,252.6,0.0,1.2e-74,252.3,0.0,GCA_020800235.1
KAH7502797.1, -, PTHR13335.orig.30.pi, -,3.1e-07,29.5,22.8,3.1e-07,29.5,22.8,GCA_020800235.1
KAH7502800.1, -, PTHR13335.orig.30.pi, -,8.9e-06,24.7,29.6,1.2e-05,24.3,29.6,GCA_020800235.1
KAH7502799.1, -, PTHR13335.orig.30.pi, -,1.2e-05,24.3,29.6,1.6e-05,23.9,29.6,GCA_020800235.1
KAH7502798.1, -, PTHR13335.orig.30.pi, -,1.4e-05,24.1,28.4,1.9e-05,23.7,28.4,GCA_020800235.1
KAH7503427.1, -, PTHR13335.orig.30.pi, -,0.058,12.1,1.4,0.06,12.1,1.4,GCA_020800235.1
KAH7499484.1, -, PTHR13335.orig.30.pi, -,0.098,11.4,6.6,0.14,10.9,6.6,GCA_020800235.1
KAH7502205.1, -, PTHR13335.orig.30.pi, -,0.11,11.2,30.5,0.15,10.8,30.5,GCA_020800235.1
KAH7505582.1, -, PTHR13335.orig.30.pi, -,0.3,9.8,37.1,0.51,9.0,37.1,GCA_020800235.1
KAH7500981.1, -, PTHR13335.orig.30.pi, -,0.35,9.5,37.3,0.6,8.8,37.3,GCA_020800235.1
KAH7501134.1, -, PTHR13335.orig.30.pi, -,2.0,7.1,21.7,2.2,6.9,21.7,GCA_020800235.1
KAH7501269.1, -, PTHR13335.orig.30.pi, -,2.4,6.8,25.3,2.8,6.5,25.3,GCA_020800235.1
KAH7501877.1, -, PTHR13335.orig.30.pi, -,2.7,6.6,33.6,3.0,6.4,33.6,GCA_020800235.1
KAH7506213.1, -, PTHR13335.orig.30.pi, -,5.4,5.6,21.0,0.15,10.8,14.9,GCA_020800235.1
KAH8057690.1, -, PTHR13335.orig.30.pi, -,0.053,11.9,4.3,0.072,11.5,4.3,GCA_021029035.1
KAH8045875.1, -, PTHR13335.orig.30.pi, -,0.058,11.8,0.8,0.073,11.5,0.8,GCA_021029035.1
KAH8065546.1, -, PTHR13335.orig.30.pi, -,0.23,9.8,5.9,0.28,9.6,5.9,GCA_021029035.1
KAH8052522.1, -, PTHR13335.orig.30.pi, -,0.3,9.6,5.0,0.4,9.3,5.0,GCA_021029045.1
KAH8045432.1, -, PTHR13335.orig.30.pi, -,1.1,7.8,15.7,1.4,7.4,15.7,GCA_021029045.1
KAH8098867.1, -, PTHR13335.orig.30.pi, -,0.44,9.3,12.1,0.58,8.9,12.1,GCA_021029115.1
UIZ21308.1, -, PTHR13335.orig.30.pi, -,1.2e-60,205.3,7.1,2.9e-60,204.1,7.1,GCA_021491655.1
UIZ26007.1, -, PTHR13335.orig.30.pi, -,0.017,13.2,7.4,0.019,13.0,7.4,GCA_021491655.1
UIZ28414.1, -, PTHR13335.orig.30.pi, -,0.04,12.0,30.1,0.044,11.8,30.1,GCA_021491655.1
UIZ23356.1, -, PTHR13335.orig.30.pi, -,0.18,9.8,10.6,0.26,9.3,10.6,GCA_021491655.1
UIZ24351.1, -, PTHR13335.orig.30.pi, -,8.0,4.4,29.2,17.0,3.3,29.2,GCA_021491655.1
KAH9115003.1, -, PTHR13335.orig.30.pi, -,9.5e-57,193.6,0.2,1.4e-56,193.1,0.2,GCA_021527665.1
KAH9123991.1, -, PTHR13335.orig.30.pi, -,3.3e-06,26.6,21.3,3.3e-06,26.6,21.3,GCA_021527665.1
KAH9107773.1, -, PTHR13335.orig.30.pi, -,0.0006,19.2,18.9,0.00069,19.0,18.9,GCA_021527665.1
KAH9120488.1, -, PTHR13335.orig.30.pi, -,0.0087,15.3,0.0,0.013,14.8,0.0,GCA_021527665.1
KAH9120501.1, -, PTHR13335.orig.30.pi, -,0.0087,15.3,0.0,0.013,14.8,0.0,GCA_021527665.1
KAH9115864.1, -, PTHR13335.orig.30.pi, -,0.21,10.7,12.8,0.26,10.5,12.8,GCA_021527665.1
KAH9117278.1, -, PTHR13335.orig.30.pi, -,2.7,7.1,19.6,3.3,6.8,19.6,GCA_021527665.1
KAH9101512.1, -, PTHR13335.orig.30.pi, -,5.2,6.2,8.0,0.78,8.9,3.8,GCA_021527665.1
KAH9094055.1, -, PTHR13335.orig.30.pi, -,1.9e-57,196.0,0.7,3.5e-57,195.1,0.7,GCA_021527685.1
KAH9071908.1, -, PTHR13335.orig.30.pi, -,4e-05,23.1,17.4,4e-05,23.1,17.4,GCA_021527685.1
KAH9052397.1, -, PTHR13335.orig.30.pi, -,0.00082,18.8,19.1,0.00091,18.6,19.1,GCA_021527685.1
KAH9058688.1, -, PTHR13335.orig.30.pi, -,0.0091,15.3,0.0,0.014,14.8,0.0,GCA_021527685.1
KAH9080135.1, -, PTHR13335.orig.30.pi, -,0.082,12.2,7.8,0.093,12.0,7.8,GCA_021527685.1
KAH9070489.1, -, PTHR13335.orig.30.pi, -,0.21,10.8,13.0,0.25,10.6,13.0,GCA_021527685.1
KAH9070583.1, -, PTHR13335.orig.30.pi, -,2.8,7.1,19.6,3.4,6.8,19.6,GCA_021527685.1
KAH9087388.1, -, PTHR13335.orig.30.pi, -,3.0,7.0,23.6,3.4,6.8,23.6,GCA_021527685.1
KAH9153983.1, -, PTHR13335.orig.30.pi, -,1.8e-57,196.0,0.7,3.3e-57,195.1,0.7,GCA_021527745.1
KAH9153035.1, -, PTHR13335.orig.30.pi, -,3.8e-05,23.1,17.4,3.8e-05,23.1,17.4,GCA_021527745.1
KAH9139531.1, -, PTHR13335.orig.30.pi, -,0.00042,19.7,19.3,0.00047,19.5,19.3,GCA_021527745.1
KAH9142427.1, -, PTHR13335.orig.30.pi, -,0.0015,17.8,0.2,0.0015,17.8,0.2,GCA_021527745.1
KAH9154575.1, -, PTHR13335.orig.30.pi, -,0.0086,15.3,0.0,0.013,14.8,0.0,GCA_021527745.1
KAH9155402.1, -, PTHR13335.orig.30.pi, -,0.2,10.8,13.0,0.23,10.6,13.0,GCA_021527745.1
KAH9148641.1, -, PTHR13335.orig.30.pi, -,0.23,10.6,24.6,0.27,10.4,24.6,GCA_021527745.1
KAH9140612.1, -, PTHR13335.orig.30.pi, -,2.6,7.1,19.6,3.2,6.8,19.6,GCA_021527745.1
KAH9094540.1, -, PTHR13335.orig.30.pi, -,9.3e-57,193.6,0.2,1.3e-56,193.1,0.2,GCA_021527785.1
KAH9082750.1, -, PTHR13335.orig.30.pi, -,3.2e-06,26.6,21.3,3.2e-06,26.6,21.3,GCA_021527785.1
KAH9096137.1, -, PTHR13335.orig.30.pi, -,0.00084,18.6,19.4,0.00095,18.5,19.4,GCA_021527785.1
KAH9127798.1, -, PTHR13335.orig.30.pi, -,0.0085,15.3,0.0,0.013,14.8,0.0,GCA_021527785.1
KAH9120178.1, -, PTHR13335.orig.30.pi, -,0.26,10.4,13.1,0.32,10.1,13.1,GCA_021527785.1
KAH9158560.1, -, PTHR13335.orig.30.pi, -,1.3,8.1,19.2,1.7,7.8,19.2,GCA_021527785.1
KAH9160404.1, -, PTHR13335.orig.30.pi, -,5.1,6.2,8.0,0.77,8.9,3.8,GCA_021527785.1
KAH9195880.1, -, PTHR13335.orig.30.pi, -,8.6e-57,193.6,0.2,1.2e-56,193.1,0.2,GCA_021527805.1
KAH9187835.1, -, PTHR13335.orig.30.pi, -,4e-06,26.2,20.6,4e-06,26.2,20.6,GCA_021527805.1
KAH9183192.1, -, PTHR13335.orig.30.pi, -,0.00078,18.6,19.4,0.00088,18.5,19.4,GCA_021527805.1
KAH9193013.1, -, PTHR13335.orig.30.pi, -,0.0079,15.3,0.0,0.012,14.8,0.0,GCA_021527805.1
KAH9191030.1, -, PTHR13335.orig.30.pi, -,0.038,13.1,9.5,0.033,13.3,8.3,GCA_021527805.1
KAH9193773.1, -, PTHR13335.orig.30.pi, -,0.24,10.4,13.1,0.29,10.1,13.1,GCA_021527805.1
KAH9183146.1, -, PTHR13335.orig.30.pi, -,1.2,8.1,19.2,1.5,7.8,19.2,GCA_021527805.1
KAH9197766.1, -, PTHR13335.orig.30.pi, -,4.7,6.2,8.0,0.71,8.9,3.8,GCA_021527805.1
GFH56351.1, -, PTHR13335.orig.30.pi, -,2e-05,23.8,16.5,2.8e-05,23.3,16.5,GCA_021927905.1
GFH56353.1, -, PTHR13335.orig.30.pi, -,2e-05,23.8,16.5,2.8e-05,23.3,16.5,GCA_021927905.1
GFH58602.1, -, PTHR13335.orig.30.pi, -,2e-05,23.8,16.5,2.8e-05,23.3,16.5,GCA_021927905.1
