tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GMH49524.1, -, PTHR11139.orig.30.pi, -,0.0,1041.2,4.5,0.0,1040.7,4.5,GCA_030267625.1
GMI06179.1, -, PTHR11139.orig.30.pi, -,4.3e-191,637.9,0.0,1e-191,635.6,0.0,GCA_030267625.1
GMH55276.1, -, PTHR11139.orig.30.pi, -,8.1e-165,550.8,3.9,3e-165,550.1,3.9,GCA_030267625.1
GMH55224.1, -, PTHR11139.orig.30.pi, -,5.4e-128,428.6,0.0,4e-129,428.6,0.0,GCA_030267625.1
GMH75196.1, -, PTHR11139.orig.30.pi, -,9e-94,315.1,0.0,1.3e-93,314.5,0.0,GCA_030267625.1
GMI36801.1, -, PTHR11139.orig.30.pi, -,3.5e-20,70.9,1.3,2.4e-19,68.1,1.3,GCA_030267625.1
GMI29478.1, -, PTHR11139.orig.30.pi, -,7.8e-15,53.2,0.0,1.2e-14,52.6,0.0,GCA_030267625.1
GMH57641.1, -, PTHR11139.orig.30.pi, -,3.7e-13,47.6,0.0,4.7e-12,44.0,0.0,GCA_030267625.1
GMH69464.1, -, PTHR11139.orig.30.pi, -,1.6e-12,45.5,0.2,5.9e-12,43.6,0.2,GCA_030267625.1
GMH53321.1, -, PTHR11139.orig.30.pi, -,1.1e-11,42.7,0.0,4.9e-11,40.6,0.0,GCA_030267625.1
GMH71974.1, -, PTHR11139.orig.30.pi, -,8.4e-11,39.8,0.1,1.1e-10,39.4,0.1,GCA_030267625.1
GMI19695.1, -, PTHR11139.orig.30.pi, -,4e-10,37.5,0.0,1.6e-09,35.5,0.0,GCA_030267625.1
GMH72667.1, -, PTHR11139.orig.30.pi, -,1.7e-07,28.9,0.1,1.7e-07,28.9,0.1,GCA_030267625.1
GMH62582.1, -, PTHR11139.orig.30.pi, -,1.4e-06,25.8,0.0,1.8e-06,25.5,0.0,GCA_030267625.1
GMI33048.1, -, PTHR11139.orig.30.pi, -,1.8e-05,22.1,6.4,0.0089,13.2,0.4,GCA_030267625.1
GMI27867.1, -, PTHR11139.orig.30.pi, -,1.9e-05,22.0,1.1,0.00036,17.8,1.1,GCA_030267625.1
GMH56756.1, -, PTHR11139.orig.30.pi, -,0.00018,18.8,0.2,0.00046,17.5,0.2,GCA_030267625.1
GMH48284.1, -, PTHR11139.orig.30.pi, -,0.0006,17.1,0.1,0.00066,16.9,0.1,GCA_030267625.1
GMH66011.1, -, PTHR11139.orig.30.pi, -,0.0014,15.8,0.5,0.055,10.6,0.0,GCA_030267625.1
GMH51372.1, -, PTHR11139.orig.30.pi, -,0.0019,15.4,0.6,0.0023,15.1,0.6,GCA_030267625.1
GMH59707.1, -, PTHR11139.orig.30.pi, -,0.0041,14.3,0.1,0.0055,13.9,0.1,GCA_030267625.1
GMH70373.1, -, PTHR11139.orig.30.pi, -,0.0058,13.8,0.0,0.0061,13.7,0.0,GCA_030267625.1
GMH73666.1, -, PTHR11139.orig.30.pi, -,0.17,8.9,5.1,0.63,7.0,0.3,GCA_030267625.1
GMF13505.1, -, PTHR11139.orig.30.pi, -,0.0,2105.3,13.8,0.0,2103.8,13.8,GCA_030267725.1
GMF11304.1, -, PTHR11139.orig.30.pi, -,0.0,1513.3,23.5,0.0,1513.1,23.5,GCA_030267725.1
GMF20135.1, -, PTHR11139.orig.30.pi, -,5e-233,777.5,31.8,1e-232,776.5,31.8,GCA_030267725.1
GMF10885.1, -, PTHR11139.orig.30.pi, -,5.1e-189,631.5,9.5,1e-190,631.5,9.5,GCA_030267725.1
GMF20669.1, -, PTHR11139.orig.30.pi, -,1.3e-152,510.7,34.9,3e-153,510.7,34.9,GCA_030267725.1
GMF16787.1, -, PTHR11139.orig.30.pi, -,1.9e-145,487.0,22.5,1e-146,486.8,22.5,GCA_030267725.1
GMF30671.1, -, PTHR11139.orig.30.pi, -,2.7e-102,343.8,70.9,9e-102,340.4,70.9,GCA_030267725.1
GMF16786.1, -, PTHR11139.orig.30.pi, -,9.3e-78,262.4,31.3,1.2e-77,262.0,31.3,GCA_030267725.1
GMF29437.1, -, PTHR11139.orig.30.pi, -,1.7e-20,72.5,3.7,4.9e-20,70.9,0.0,GCA_030267725.1
GMF29160.1, -, PTHR11139.orig.30.pi, -,8.2e-20,70.2,1.4,6.4e-12,44.0,0.0,GCA_030267725.1
GMF16099.1, -, PTHR11139.orig.30.pi, -,1.1e-14,53.1,0.1,2.7e-14,51.8,0.1,GCA_030267725.1
GMF11027.1, -, PTHR11139.orig.30.pi, -,1.6e-13,49.3,0.1,9.6e-13,46.7,0.1,GCA_030267725.1
GMF09630.1, -, PTHR11139.orig.30.pi, -,8.3e-11,40.3,0.9,2.2e-10,38.9,0.1,GCA_030267725.1
GMF26432.1, -, PTHR11139.orig.30.pi, -,1.3e-10,39.7,0.1,7.5e-10,37.1,0.1,GCA_030267725.1
GMF13128.1, -, PTHR11139.orig.30.pi, -,4.6e-10,37.8,0.1,9.2e-10,36.8,0.1,GCA_030267725.1
GMF18260.1, -, PTHR11139.orig.30.pi, -,2.3e-09,35.5,3.2,2.3e-09,35.5,3.2,GCA_030267725.1
GMF10456.1, -, PTHR11139.orig.30.pi, -,2.1e-08,32.3,0.0,3.2e-08,31.7,0.0,GCA_030267725.1
GMF64903.1, -, PTHR11139.orig.30.pi, -,1.1e-05,23.3,0.0,3e-05,21.9,0.0,GCA_030267725.1
GMF39009.1, -, PTHR11139.orig.30.pi, -,0.0,1971.1,0.0,0.0,1969.5,0.0,GCA_030267785.1
GMF35873.1, -, PTHR11139.orig.30.pi, -,0.0,1510.8,17.7,0.0,1510.6,17.7,GCA_030267785.1
GMF47260.1, -, PTHR11139.orig.30.pi, -,1.7e-237,793.0,12.7,7e-238,793.0,12.7,GCA_030267785.1
GMF57537.1, -, PTHR11139.orig.30.pi, -,3.7e-189,632.7,43.9,6e-189,628.3,43.9,GCA_030267785.1
GMF25055.1, -, PTHR11139.orig.30.pi, -,3.1e-169,566.6,0.0,5e-168,562.6,0.0,GCA_030267785.1
GMF35264.1, -, PTHR11139.orig.30.pi, -,5.9e-149,499.3,22.4,7e-150,499.1,22.4,GCA_030267785.1
GMF47468.1, -, PTHR11139.orig.30.pi, -,9.6e-113,379.2,68.0,4e-111,369.6,59.8,GCA_030267785.1
GMF35265.1, -, PTHR11139.orig.30.pi, -,2.8e-79,268.1,38.8,5.8e-79,267.1,38.9,GCA_030267785.1
GMF55022.1, -, PTHR11139.orig.30.pi, -,3.1e-19,68.9,2.6,3.9e-18,65.3,1.5,GCA_030267785.1
GMF48620.1, -, PTHR11139.orig.30.pi, -,3.5e-17,62.1,0.2,3.5e-17,62.1,0.2,GCA_030267785.1
GMF66621.1, -, PTHR11139.orig.30.pi, -,1.7e-14,53.2,0.0,4e-14,52.0,0.0,GCA_030267785.1
GMF24272.1, -, PTHR11139.orig.30.pi, -,5.7e-13,48.2,0.1,1.4e-12,46.8,0.1,GCA_030267785.1
GMF40164.1, -, PTHR11139.orig.30.pi, -,2.3e-10,39.5,0.1,2.3e-10,39.5,0.1,GCA_030267785.1
GMG18335.1, -, PTHR11139.orig.30.pi, -,2.3e-10,39.5,0.0,2.9e-10,39.2,0.0,GCA_030267785.1
GMF22085.1, -, PTHR11139.orig.30.pi, -,3.7e-10,38.8,0.2,1.7e-09,36.6,0.1,GCA_030267785.1
GMF42945.1, -, PTHR11139.orig.30.pi, -,8.9e-10,37.6,12.9,1.3e-05,23.7,0.0,GCA_030267785.1
GMF24150.1, -, PTHR11139.orig.30.pi, -,2.3e-09,36.2,12.5,1.2e-08,33.8,3.3,GCA_030267785.1
GMF27264.1, -, PTHR11139.orig.30.pi, -,5.2e-09,35.0,0.0,7.6e-09,34.5,0.0,GCA_030267785.1
GMF20318.1, -, PTHR11139.orig.30.pi, -,0.00052,18.4,0.6,0.0012,17.2,0.1,GCA_030267785.1
GMF47314.1, -, PTHR11139.orig.30.pi, -,0.054,11.8,2.7,0.063,11.5,2.7,GCA_030267785.1
GMH48984.1, -, PTHR11139.orig.30.pi, -,0.0,1350.5,0.2,0.0,1350.2,0.2,GCA_030267805.1
GMH76176.1, -, PTHR11139.orig.30.pi, -,0.0,1098.5,14.1,0.0,1097.9,14.1,GCA_030267805.1
GMI17287.1, -, PTHR11139.orig.30.pi, -,1.6e-167,560.1,0.0,1e-164,544.3,0.0,GCA_030267805.1
GMH58224.1, -, PTHR11139.orig.30.pi, -,1.7e-145,487.0,0.0,2e-145,482.4,0.0,GCA_030267805.1
GMH50575.1, -, PTHR11139.orig.30.pi, -,2.2e-137,460.1,11.1,2.9e-81,273.9,11.5,GCA_030267805.1
GMH48418.1, -, PTHR11139.orig.30.pi, -,2e-110,370.6,0.0,1e-111,370.0,0.0,GCA_030267805.1
GMH48422.1, -, PTHR11139.orig.30.pi, -,2.3e-110,370.4,0.0,3e-111,369.9,0.0,GCA_030267805.1
GMH99421.1, -, PTHR11139.orig.30.pi, -,1e-23,83.0,0.0,1.7e-23,82.2,0.0,GCA_030267805.1
GMI10281.1, -, PTHR11139.orig.30.pi, -,3.5e-15,54.7,0.0,1.6e-13,49.1,0.0,GCA_030267805.1
GMH57559.1, -, PTHR11139.orig.30.pi, -,4.3e-14,51.1,0.9,8.3e-14,50.1,0.9,GCA_030267805.1
GMI10860.1, -, PTHR11139.orig.30.pi, -,1.2e-12,46.3,0.0,2.7e-12,45.1,0.0,GCA_030267805.1
GMH51293.1, -, PTHR11139.orig.30.pi, -,6.5e-10,37.2,0.0,7.2e-09,33.7,0.0,GCA_030267805.1
GMI10593.1, -, PTHR11139.orig.30.pi, -,1.9e-08,32.3,0.4,2.7e-08,31.8,0.4,GCA_030267805.1
GMI18590.1, -, PTHR11139.orig.30.pi, -,3.9e-08,31.3,0.0,6e-08,30.7,0.0,GCA_030267805.1
GMI18588.1, -, PTHR11139.orig.30.pi, -,8e-08,30.3,0.0,1.2e-07,29.7,0.0,GCA_030267805.1
GMI16617.1, -, PTHR11139.orig.30.pi, -,3.5e-07,28.1,6.8,2e-05,22.3,1.9,GCA_030267805.1
GMH59615.1, -, PTHR11139.orig.30.pi, -,1.2e-06,26.3,5.7,1.2e-06,26.3,5.7,GCA_030267805.1
GMH70780.1, -, PTHR11139.orig.30.pi, -,7.5e-06,23.7,0.0,4.2e-05,21.2,0.0,GCA_030267805.1
GMH50458.1, -, PTHR11139.orig.30.pi, -,0.00062,17.3,0.9,0.001,16.6,0.1,GCA_030267805.1
GMH61267.1, -, PTHR11139.orig.30.pi, -,0.0071,13.8,1.0,0.0092,13.5,1.0,GCA_030267805.1
GMH69090.1, -, PTHR11139.orig.30.pi, -,0.0075,13.8,8.5,0.01,13.3,8.5,GCA_030267805.1
GMI03734.1, -, PTHR11139.orig.30.pi, -,0.01,13.3,2.1,0.095,10.1,0.4,GCA_030267805.1
GMH69086.1, -, PTHR11139.orig.30.pi, -,0.016,12.7,9.5,0.021,12.3,9.5,GCA_030267805.1
GMI06869.1, -, PTHR11139.orig.30.pi, -,0.084,10.3,0.0,0.092,10.2,0.0,GCA_030267805.1
GMH47281.1, -, PTHR11139.orig.30.pi, -,0.0,1330.9,8.5,0.0,1330.4,8.5,GCA_030267905.1
GMH98767.1, -, PTHR11139.orig.30.pi, -,0.0,1103.7,11.9,0.0,1103.3,11.9,GCA_030267905.1
GMH47727.1, -, PTHR11139.orig.30.pi, -,2.6e-157,526.0,0.4,4e-158,524.9,0.4,GCA_030267905.1
GMI11750.1, -, PTHR11139.orig.30.pi, -,7.6e-149,497.9,7.6,6e-150,497.9,7.6,GCA_030267905.1
GMI01620.1, -, PTHR11139.orig.30.pi, -,2.3e-145,486.3,0.0,6e-145,481.3,0.0,GCA_030267905.1
GMH83165.1, -, PTHR11139.orig.30.pi, -,1e-109,368.1,0.0,5e-110,367.5,0.0,GCA_030267905.1
GMH92508.1, -, PTHR11139.orig.30.pi, -,3e-24,84.5,0.0,6.9e-24,83.3,0.0,GCA_030267905.1
GMI12325.1, -, PTHR11139.orig.30.pi, -,3.3e-15,54.5,0.2,4.4e-15,54.1,0.2,GCA_030267905.1
GMH83394.1, -, PTHR11139.orig.30.pi, -,6.5e-15,53.5,0.0,3.1e-14,51.3,0.0,GCA_030267905.1
GMH83335.1, -, PTHR11139.orig.30.pi, -,5.8e-14,50.4,0.0,2.3e-12,45.1,0.0,GCA_030267905.1
GMI01688.1, -, PTHR11139.orig.30.pi, -,8.2e-12,43.3,0.1,8.2e-12,43.3,0.1,GCA_030267905.1
GMH84929.1, -, PTHR11139.orig.30.pi, -,6e-10,37.1,0.0,6e-09,33.7,0.0,GCA_030267905.1
GMI03849.1, -, PTHR11139.orig.30.pi, -,2.3e-09,35.1,0.1,3.3e-09,34.6,0.1,GCA_030267905.1
GMI05449.1, -, PTHR11139.orig.30.pi, -,2.9e-09,34.8,0.5,2.9e-09,34.8,0.5,GCA_030267905.1
GMI14864.1, -, PTHR11139.orig.30.pi, -,1.6e-06,25.7,0.1,1.6e-06,25.7,0.1,GCA_030267905.1
GMH93133.1, -, PTHR11139.orig.30.pi, -,2.1e-06,25.3,3.1,2e-05,22.0,3.1,GCA_030267905.1
GMI05295.1, -, PTHR11139.orig.30.pi, -,1.7e-05,22.3,9.3,0.00026,18.4,9.4,GCA_030267905.1
GMH98636.1, -, PTHR11139.orig.30.pi, -,7e-05,20.3,4.5,7e-05,20.3,4.5,GCA_030267905.1
GMH93712.1, -, PTHR11139.orig.30.pi, -,0.0049,14.1,2.0,0.087,10.0,1.9,GCA_030267905.1
GMH99682.1, -, PTHR11139.orig.30.pi, -,0.027,11.7,30.0,0.23,8.6,30.0,GCA_030267905.1
GMH89567.1, -, PTHR11139.orig.30.pi, -,0.14,9.3,0.0,0.14,9.3,0.0,GCA_030267905.1
GMH83559.1, -, PTHR11139.orig.30.pi, -,0.47,7.6,2.6,0.58,7.3,2.6,GCA_030267905.1
GMH84217.1, -, PTHR11139.orig.30.pi, -,0.0,1334.5,7.5,0.0,1334.1,7.5,GCA_030267945.1
GMH69193.1, -, PTHR11139.orig.30.pi, -,0.0,1100.4,12.8,0.0,1100.0,12.8,GCA_030267945.1
GMH92148.1, -, PTHR11139.orig.30.pi, -,6.1e-157,524.8,0.1,6e-158,524.1,0.1,GCA_030267945.1
GMH88893.1, -, PTHR11139.orig.30.pi, -,1.2e-148,497.2,8.5,2e-149,497.2,8.5,GCA_030267945.1
GMH63419.1, -, PTHR11139.orig.30.pi, -,2.5e-147,492.9,0.0,1e-145,484.1,0.0,GCA_030267945.1
GMH94801.1, -, PTHR11139.orig.30.pi, -,4.1e-110,369.4,0.0,6e-110,368.9,0.0,GCA_030267945.1
GMH98095.1, -, PTHR11139.orig.30.pi, -,3.3e-24,84.5,0.0,7.1e-24,83.3,0.0,GCA_030267945.1
GMH75300.1, -, PTHR11139.orig.30.pi, -,3.4e-15,54.5,0.2,4.5e-15,54.1,0.2,GCA_030267945.1
GMH90896.1, -, PTHR11139.orig.30.pi, -,6.9e-15,53.5,0.0,3.2e-14,51.3,0.0,GCA_030267945.1
GMH94167.1, -, PTHR11139.orig.30.pi, -,5.9e-14,50.4,0.0,2.2e-12,45.2,0.0,GCA_030267945.1
GMH60503.1, -, PTHR11139.orig.30.pi, -,8.4e-12,43.3,0.1,8.4e-12,43.3,0.1,GCA_030267945.1
GMH67946.1, -, PTHR11139.orig.30.pi, -,1.3e-10,39.3,3.0,3.7e-10,37.8,0.0,GCA_030267945.1
GMH53963.1, -, PTHR11139.orig.30.pi, -,6.2e-10,37.1,0.0,6.3e-09,33.7,0.0,GCA_030267945.1
GMH98416.1, -, PTHR11139.orig.30.pi, -,1.7e-09,35.7,0.1,1.7e-09,35.7,0.1,GCA_030267945.1
GMH88188.1, -, PTHR11139.orig.30.pi, -,2.4e-09,35.1,0.1,3.5e-09,34.6,0.1,GCA_030267945.1
GMH87509.1, -, PTHR11139.orig.30.pi, -,2.4e-08,31.8,0.0,2.7e-08,31.7,0.0,GCA_030267945.1
GMH69257.1, -, PTHR11139.orig.30.pi, -,2.8e-06,25.0,1.3,6.6e-06,23.7,1.4,GCA_030267945.1
GMH85783.1, -, PTHR11139.orig.30.pi, -,3.5e-05,21.3,10.4,0.00045,17.6,10.4,GCA_030267945.1
GMH76413.1, -, PTHR11139.orig.30.pi, -,0.00011,19.7,6.2,0.00011,19.7,6.2,GCA_030267945.1
GMH58387.1, -, PTHR11139.orig.30.pi, -,0.0065,13.8,2.3,0.057,10.6,0.3,GCA_030267945.1
GMH69544.1, -, PTHR11139.orig.30.pi, -,0.01,13.2,28.2,0.056,10.7,20.3,GCA_030267945.1
GMH78358.1, -, PTHR11139.orig.30.pi, -,0.14,9.4,0.0,0.14,9.4,0.0,GCA_030267945.1
GMI34188.1, -, PTHR11139.orig.30.pi, -,0.0,1115.0,8.0,0.0,1114.8,8.0,GCA_030267965.1
GMI33224.1, -, PTHR11139.orig.30.pi, -,0.0,1063.8,0.0,0.0,1063.0,0.0,GCA_030267965.1
GMI48786.1, -, PTHR11139.orig.30.pi, -,1.7e-206,689.1,0.0,3e-206,685.3,0.0,GCA_030267965.1
GMI43431.1, -, PTHR11139.orig.30.pi, -,2.8e-162,542.4,20.5,6e-162,541.3,20.5,GCA_030267965.1
GMI44026.1, -, PTHR11139.orig.30.pi, -,3.8e-128,429.2,0.0,8e-129,429.2,0.0,GCA_030267965.1
GMI27219.1, -, PTHR11139.orig.30.pi, -,1.2e-85,288.2,0.0,2.2e-85,287.3,0.0,GCA_030267965.1
GMI42811.1, -, PTHR11139.orig.30.pi, -,3e-38,130.9,3.6,3.8e-38,130.6,3.6,GCA_030267965.1
GMI42586.1, -, PTHR11139.orig.30.pi, -,5.5e-31,106.8,0.5,6.9e-31,106.5,0.5,GCA_030267965.1
GMI19888.1, -, PTHR11139.orig.30.pi, -,5.8e-20,70.3,0.9,1.7e-19,68.7,0.9,GCA_030267965.1
GMI48256.1, -, PTHR11139.orig.30.pi, -,2.3e-15,55.0,0.0,3.4e-15,54.5,0.0,GCA_030267965.1
GMI41292.1, -, PTHR11139.orig.30.pi, -,4e-13,47.6,0.0,6e-12,43.7,0.0,GCA_030267965.1
GMI43025.1, -, PTHR11139.orig.30.pi, -,3.5e-11,41.1,0.0,1.5e-10,39.0,0.0,GCA_030267965.1
GMI29961.1, -, PTHR11139.orig.30.pi, -,3.1e-10,38.0,0.0,4.3e-10,37.5,0.0,GCA_030267965.1
GMI49297.1, -, PTHR11139.orig.30.pi, -,6.8e-10,36.9,0.0,2e-09,35.3,0.0,GCA_030267965.1
GMI41181.1, -, PTHR11139.orig.30.pi, -,2.8e-07,28.2,0.1,2.8e-07,28.2,0.1,GCA_030267965.1
GMI46350.1, -, PTHR11139.orig.30.pi, -,4.5e-07,27.5,0.1,2.4e-06,25.1,0.1,GCA_030267965.1
GMI33108.1, -, PTHR11139.orig.30.pi, -,2.3e-05,21.8,0.4,2.8e-05,21.6,0.4,GCA_030267965.1
GMI38300.1, -, PTHR11139.orig.30.pi, -,2.5e-05,21.7,0.6,0.00018,18.9,0.6,GCA_030267965.1
GMI48465.1, -, PTHR11139.orig.30.pi, -,0.00015,19.1,6.5,0.0081,13.4,0.9,GCA_030267965.1
GMI33948.1, -, PTHR11139.orig.30.pi, -,0.0009,16.6,0.1,0.0012,16.2,0.1,GCA_030267965.1
GMI34339.1, -, PTHR11139.orig.30.pi, -,0.0011,16.2,0.5,0.0014,15.9,0.5,GCA_030267965.1
GMI32726.1, -, PTHR11139.orig.30.pi, -,0.013,12.7,0.0,0.21,8.7,0.0,GCA_030267965.1
GMI45855.1, -, PTHR11139.orig.30.pi, -,0.082,10.1,0.0,0.11,9.7,0.0,GCA_030267965.1
GMI45856.1, -, PTHR11139.orig.30.pi, -,0.086,10.0,0.0,0.11,9.6,0.0,GCA_030267965.1
GMI53684.1, -, PTHR11139.orig.30.pi, -,0.0,1155.2,24.7,0.0,1155.0,24.7,GCA_030267985.1
GMI55807.1, -, PTHR11139.orig.30.pi, -,0.0,1112.0,0.0,0.0,1109.7,0.0,GCA_030267985.1
GMI49910.1, -, PTHR11139.orig.30.pi, -,1.9e-175,585.9,0.6,3e-176,585.6,0.6,GCA_030267985.1
GMI61082.1, -, PTHR11139.orig.30.pi, -,2.3e-135,452.9,0.0,7e-133,442.7,0.0,GCA_030267985.1
GMI54025.1, -, PTHR11139.orig.30.pi, -,1e-116,391.0,0.3,9e-117,390.2,0.3,GCA_030267985.1
GMI51166.1, -, PTHR11139.orig.30.pi, -,1.1e-102,344.4,40.3,1.4e-89,301.0,26.2,GCA_030267985.1
GMI61448.1, -, PTHR11139.orig.30.pi, -,1.1e-21,75.7,0.2,2.8e-21,74.4,0.2,GCA_030267985.1
GMI56555.1, -, PTHR11139.orig.30.pi, -,2.9e-18,64.4,0.1,9.4e-18,62.7,0.1,GCA_030267985.1
GMI56746.1, -, PTHR11139.orig.30.pi, -,9.6e-12,42.8,0.6,2.4e-10,38.2,0.0,GCA_030267985.1
GMI59634.1, -, PTHR11139.orig.30.pi, -,1.3e-11,42.3,1.9,3.4e-11,40.9,1.9,GCA_030267985.1
GMI63124.1, -, PTHR11139.orig.30.pi, -,1.9e-11,41.8,0.3,8e-11,39.7,0.0,GCA_030267985.1
GMI56810.1, -, PTHR11139.orig.30.pi, -,1.5e-09,35.5,0.2,8.4e-09,33.0,0.2,GCA_030267985.1
GMI61461.1, -, PTHR11139.orig.30.pi, -,2.4e-07,28.2,8.1,1.1e-05,22.7,8.1,GCA_030267985.1
GMI55537.1, -, PTHR11139.orig.30.pi, -,0.0022,15.0,0.0,0.0035,14.4,0.0,GCA_030267985.1
GMI63087.1, -, PTHR11139.orig.30.pi, -,0.15,9.0,0.0,0.32,7.9,0.0,GCA_030267985.1
KAK1741406.1, -, PTHR11139.orig.30.pi, -,0.0,1232.8,19.0,0.0,1232.1,19.0,GCA_030871285.1
KAK1740062.1, -, PTHR11139.orig.30.pi, -,9.6e-148,494.5,1.4,6e-149,494.5,1.4,GCA_030871285.1
KAK1741030.1, -, PTHR11139.orig.30.pi, -,2e-31,108.5,8.2,2.5e-31,108.2,8.2,GCA_030871285.1
KAK1742827.1, -, PTHR11139.orig.30.pi, -,2.4e-22,78.4,0.2,5.9e-22,77.1,0.2,GCA_030871285.1
KAK1740482.1, -, PTHR11139.orig.30.pi, -,1.2e-15,56.2,0.0,2.1e-15,55.4,0.0,GCA_030871285.1
KAK1740050.1, -, PTHR11139.orig.30.pi, -,8.7e-15,53.4,0.6,1.2e-14,52.9,0.0,GCA_030871285.1
KAK1748235.1, -, PTHR11139.orig.30.pi, -,1e-11,43.1,0.0,2e-11,42.2,0.0,GCA_030871285.1
KAK1745160.1, -, PTHR11139.orig.30.pi, -,1.2e-08,33.0,0.1,6.1e-08,30.7,0.0,GCA_030871285.1
KAK1736089.1, -, PTHR11139.orig.30.pi, -,1.7e-07,29.1,0.7,1.6e-05,22.6,0.7,GCA_030871285.1
KAK1742486.1, -, PTHR11139.orig.30.pi, -,3.5e-07,28.1,1.2,2.2e-05,22.2,1.2,GCA_030871285.1
KAK1747793.1, -, PTHR11139.orig.30.pi, -,9.7e-07,26.7,1.9,9.1e-05,20.1,3.3,GCA_030871285.1
KAK1745817.1, -, PTHR11139.orig.30.pi, -,0.0022,15.5,0.0,0.0026,15.3,0.0,GCA_030871285.1
KAK1746061.1, -, PTHR11139.orig.30.pi, -,0.24,8.8,7.0,1.4,6.2,6.3,GCA_030871285.1
KAK1747414.1, -, PTHR11139.orig.30.pi, -,0.39,8.1,4.9,2.5,5.4,2.9,GCA_030871285.1
KAK1938868.1, -, PTHR11139.orig.30.pi, -,0.0,2068.5,13.7,0.0,2067.3,13.7,GCA_031305395.1
KAK1930612.1, -, PTHR11139.orig.30.pi, -,0.0,1513.4,28.6,0.0,1513.1,28.6,GCA_031305395.1
KAK1948059.1, -, PTHR11139.orig.30.pi, -,2.7e-227,758.3,60.4,1e-228,757.7,60.4,GCA_031305395.1
KAK1929182.1, -, PTHR11139.orig.30.pi, -,2.3e-151,506.4,17.7,9e-141,469.6,16.1,GCA_031305395.1
KAK1939194.1, -, PTHR11139.orig.30.pi, -,5.1e-116,389.1,72.4,9e-116,387.3,72.4,GCA_031305395.1
KAK1944762.1, -, PTHR11139.orig.30.pi, -,2.1e-19,68.6,0.9,3.6e-19,67.8,0.1,GCA_031305395.1
KAK1944918.1, -, PTHR11139.orig.30.pi, -,3.8e-18,64.4,0.2,3e-17,61.5,0.0,GCA_031305395.1
KAK1947843.1, -, PTHR11139.orig.30.pi, -,3.2e-15,54.7,0.3,8.2e-15,53.4,0.0,GCA_031305395.1
KAK1946083.1, -, PTHR11139.orig.30.pi, -,3.1e-14,51.4,0.4,3.1e-14,51.4,0.4,GCA_031305395.1
KAK1932235.1, -, PTHR11139.orig.30.pi, -,8e-14,50.1,1.3,1.6e-13,49.1,0.0,GCA_031305395.1
KAK1941386.1, -, PTHR11139.orig.30.pi, -,6.5e-13,47.1,0.3,1.5e-12,45.8,0.3,GCA_031305395.1
KAK1932547.1, -, PTHR11139.orig.30.pi, -,1.3e-12,46.1,2.6,3.1e-12,44.8,0.5,GCA_031305395.1
KAK1947794.1, -, PTHR11139.orig.30.pi, -,1.1e-10,39.6,1.3,2.2e-10,38.7,0.1,GCA_031305395.1
KAK1945969.1, -, PTHR11139.orig.30.pi, -,8.3e-10,36.8,12.8,1.6e-08,32.5,3.1,GCA_031305395.1
KAK1932544.1, -, PTHR11139.orig.30.pi, -,2.9e-08,31.6,1.5,9.3e-08,30.0,1.5,GCA_031305395.1
KAK1930934.1, -, PTHR11139.orig.30.pi, -,3e-08,31.6,0.3,3e-08,31.6,0.3,GCA_031305395.1
KAK1948050.1, -, PTHR11139.orig.30.pi, -,6.3e-06,23.9,7.0,8.9e-06,23.4,7.0,GCA_031305395.1
KAK1948001.1, -, PTHR11139.orig.30.pi, -,3.6e-05,21.4,7.9,0.00017,19.1,7.5,GCA_031305395.1
KAK1934208.1, -, PTHR11139.orig.30.pi, -,8.3e-05,20.2,5.6,0.0011,16.5,5.6,GCA_031305395.1
KAK7235844.1, -, PTHR11139.orig.30.pi, -,0.0,1040.7,0.0,0.0,1037.2,0.0,GCA_037953725.1
KAK7248547.1, -, PTHR11139.orig.30.pi, -,5.8e-169,564.4,0.0,1e-170,564.1,0.0,GCA_037953725.1
KAK7250300.1, -, PTHR11139.orig.30.pi, -,4e-122,409.0,0.0,1e-122,405.3,0.0,GCA_037953725.1
KAK7239306.1, -, PTHR11139.orig.30.pi, -,8.7e-61,205.5,0.0,2.7e-60,203.8,0.0,GCA_037953725.1
KAK7231927.1, -, PTHR11139.orig.30.pi, -,1.3e-33,115.3,15.4,1.6e-32,111.7,7.1,GCA_037953725.1
KAK7230491.1, -, PTHR11139.orig.30.pi, -,3.7e-15,54.1,0.0,1.9e-14,51.8,0.0,GCA_037953725.1
KAK7247942.1, -, PTHR11139.orig.30.pi, -,1.1e-11,42.6,0.1,1.8e-10,38.6,0.1,GCA_037953725.1
KAK7234106.1, -, PTHR11139.orig.30.pi, -,7.4e-11,39.8,0.0,1.4e-10,39.0,0.0,GCA_037953725.1
KAK7230501.1, -, PTHR11139.orig.30.pi, -,7.9e-11,39.7,5.8,9.2e-11,39.5,0.2,GCA_037953725.1
KAK7253673.1, -, PTHR11139.orig.30.pi, -,8.4e-10,36.3,1.9,1.4e-09,35.6,0.3,GCA_037953725.1
KAK7239605.1, -, PTHR11139.orig.30.pi, -,1.4e-07,28.9,10.8,0.00044,17.4,4.7,GCA_037953725.1
KAK7230419.1, -, PTHR11139.orig.30.pi, -,0.0099,12.9,3.2,0.022,11.7,3.1,GCA_037953725.1
