tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAA8490774.1, -, PTHR19842.orig.30.pi, -,7.5e-49,165.5,3.6,1.4e-19,69.3,0.2,GCA_008690995.1
KAA8492078.1, -, PTHR19842.orig.30.pi, -,1.6e-48,164.4,11.5,2.8e-34,117.6,3.5,GCA_008690995.1
KAA8490541.1, -, PTHR19842.orig.30.pi, -,2.2e-48,164.0,10.4,1.4e-36,125.1,5.1,GCA_008690995.1
KAA8490771.1, -, PTHR19842.orig.30.pi, -,1.3e-47,161.4,9.2,1.9e-19,68.8,1.2,GCA_008690995.1
KAA8492083.1, -, PTHR19842.orig.30.pi, -,1.3e-47,161.4,6.2,5.5e-36,123.2,3.9,GCA_008690995.1
KAA8490773.1, -, PTHR19842.orig.30.pi, -,5.4e-47,159.4,13.2,1.2e-22,79.3,3.0,GCA_008690995.1
KAA8492084.1, -, PTHR19842.orig.30.pi, -,5.8e-47,159.3,8.8,3e-30,104.3,2.6,GCA_008690995.1
KAA8490772.1, -, PTHR19842.orig.30.pi, -,1.3e-46,158.1,6.0,2.9e-18,65.0,0.5,GCA_008690995.1
KAA8491576.1, -, PTHR19842.orig.30.pi, -,3e-46,156.9,16.4,1.4e-34,118.5,9.2,GCA_008690995.1
KAA8491687.1, -, PTHR19842.orig.30.pi, -,1.5e-45,154.6,0.0,4e-33,113.8,0.0,GCA_008690995.1
KAA8492080.1, -, PTHR19842.orig.30.pi, -,1.9e-45,154.3,7.4,1.2e-16,59.6,0.5,GCA_008690995.1
KAA8495088.1, -, PTHR19842.orig.30.pi, -,2.6e-45,153.8,6.2,2.2e-15,55.5,0.2,GCA_008690995.1
KAA8490775.1, -, PTHR19842.orig.30.pi, -,1e-44,151.9,3.4,1e-35,122.3,1.7,GCA_008690995.1
KAA8491736.1, -, PTHR19842.orig.30.pi, -,1.5e-44,151.3,12.2,1.4e-15,56.2,0.4,GCA_008690995.1
KAA8497047.1, -, PTHR19842.orig.30.pi, -,3.1e-44,150.3,0.1,1.7e-15,55.8,0.0,GCA_008690995.1
KAA8490781.1, -, PTHR19842.orig.30.pi, -,3.8e-44,150.0,12.4,4.3e-32,110.4,5.5,GCA_008690995.1
KAA8491760.1, -, PTHR19842.orig.30.pi, -,1.7e-43,147.9,3.2,1e-22,79.6,0.3,GCA_008690995.1
KAA8499149.1, -, PTHR19842.orig.30.pi, -,6.6e-43,145.9,13.2,5.6e-20,70.6,0.1,GCA_008690995.1
KAA8491714.1, -, PTHR19842.orig.30.pi, -,7.8e-42,142.4,0.2,6.9e-28,96.6,0.0,GCA_008690995.1
KAA8494919.1, -, PTHR19842.orig.30.pi, -,3.5e-41,140.3,0.0,3.3e-20,71.3,0.0,GCA_008690995.1
KAA8493381.1, -, PTHR19842.orig.30.pi, -,5.3e-41,139.7,0.0,1.7e-21,75.6,0.0,GCA_008690995.1
KAA8498569.1, -, PTHR19842.orig.30.pi, -,3.6e-39,133.7,3.8,3.7e-20,71.2,0.1,GCA_008690995.1
KAA8497920.1, -, PTHR19842.orig.30.pi, -,3.4e-38,130.5,0.1,3.2e-13,48.4,0.0,GCA_008690995.1
KAA8493639.1, -, PTHR19842.orig.30.pi, -,1.2e-37,128.6,0.8,2.9e-16,58.4,0.2,GCA_008690995.1
KAA8494293.1, -, PTHR19842.orig.30.pi, -,1.1e-36,125.4,23.5,4.6e-17,61.0,7.6,GCA_008690995.1
KAA8495439.1, -, PTHR19842.orig.30.pi, -,8.7e-36,122.5,13.8,1.3e-16,59.6,1.3,GCA_008690995.1
KAA8490331.1, -, PTHR19842.orig.30.pi, -,5.4e-35,119.9,2.9,4e-14,51.3,0.5,GCA_008690995.1
KAA8492310.1, -, PTHR19842.orig.30.pi, -,5.4e-35,119.9,2.9,4e-14,51.3,0.5,GCA_008690995.1
KAA8491735.1, -, PTHR19842.orig.30.pi, -,1.7e-34,118.3,12.3,4.5e-15,54.5,0.5,GCA_008690995.1
KAA8494658.1, -, PTHR19842.orig.30.pi, -,5e-34,116.8,0.0,7e-17,60.4,0.0,GCA_008690995.1
KAA8500017.1, -, PTHR19842.orig.30.pi, -,1.7e-33,115.0,0.5,6.5e-27,93.4,0.6,GCA_008690995.1
KAA8499471.1, -, PTHR19842.orig.30.pi, -,1e-31,109.2,5.2,1.6e-17,62.5,0.7,GCA_008690995.1
KAA8492792.1, -, PTHR19842.orig.30.pi, -,2.4e-30,104.6,0.6,1.4e-12,46.3,0.3,GCA_008690995.1
KAA8496877.1, -, PTHR19842.orig.30.pi, -,3.8e-29,100.7,0.2,5.4e-15,54.2,0.0,GCA_008690995.1
KAA8493071.1, -, PTHR19842.orig.30.pi, -,1.8e-28,98.5,1.0,7.9e-18,63.5,0.0,GCA_008690995.1
KAA8497939.1, -, PTHR19842.orig.30.pi, -,2e-28,98.3,0.0,1.7e-15,55.8,0.0,GCA_008690995.1
KAA8491996.1, -, PTHR19842.orig.30.pi, -,3.3e-28,97.6,0.0,6.9e-10,37.4,0.2,GCA_008690995.1
KAA8497234.1, -, PTHR19842.orig.30.pi, -,7.1e-28,96.5,0.0,1.9e-14,52.4,0.0,GCA_008690995.1
KAA8498077.1, -, PTHR19842.orig.30.pi, -,3.2e-27,94.4,0.8,5.1e-16,57.6,0.0,GCA_008690995.1
KAA8494444.1, -, PTHR19842.orig.30.pi, -,4.6e-26,90.6,0.4,2e-15,55.6,0.1,GCA_008690995.1
KAA8494495.1, -, PTHR19842.orig.30.pi, -,8.4e-26,89.7,0.9,4.4e-13,47.9,0.2,GCA_008690995.1
KAA8497875.1, -, PTHR19842.orig.30.pi, -,4.7e-25,87.3,0.0,3.4e-13,48.3,0.0,GCA_008690995.1
KAA8492941.1, -, PTHR19842.orig.30.pi, -,1.9e-24,85.2,0.0,1.1e-14,53.2,0.1,GCA_008690995.1
KAA8499603.1, -, PTHR19842.orig.30.pi, -,2.4e-23,81.6,3.1,1e-10,40.2,0.8,GCA_008690995.1
KAA8499867.1, -, PTHR19842.orig.30.pi, -,9.8e-23,79.6,1.4,7.5e-12,43.9,0.5,GCA_008690995.1
KAA8490356.1, -, PTHR19842.orig.30.pi, -,2.3e-22,78.4,0.1,3.3e-15,54.9,0.0,GCA_008690995.1
KAA8494168.1, -, PTHR19842.orig.30.pi, -,2.4e-22,78.4,0.0,1.5e-10,39.6,0.0,GCA_008690995.1
KAA8492799.1, -, PTHR19842.orig.30.pi, -,7.9e-22,76.7,0.6,9.9e-08,30.3,0.2,GCA_008690995.1
KAA8490605.1, -, PTHR19842.orig.30.pi, -,9.2e-22,76.5,0.1,5.8e-15,54.1,0.0,GCA_008690995.1
KAA8490661.1, -, PTHR19842.orig.30.pi, -,9.2e-22,76.5,0.1,5.8e-15,54.1,0.0,GCA_008690995.1
KAA8493694.1, -, PTHR19842.orig.30.pi, -,9.4e-22,76.4,0.0,1.2e-15,56.3,0.0,GCA_008690995.1
KAA8498683.1, -, PTHR19842.orig.30.pi, -,3.6e-21,74.5,0.1,1.9e-11,42.5,0.0,GCA_008690995.1
KAA8498895.1, -, PTHR19842.orig.30.pi, -,5.9e-21,73.8,0.2,5.2e-16,57.5,0.0,GCA_008690995.1
KAA8494868.1, -, PTHR19842.orig.30.pi, -,7.4e-21,73.5,5.2,1.4e-09,36.4,0.2,GCA_008690995.1
KAA8498732.1, -, PTHR19842.orig.30.pi, -,1.3e-20,72.6,2.9,5.3e-06,24.7,0.0,GCA_008690995.1
KAA8495870.1, -, PTHR19842.orig.30.pi, -,1.5e-19,69.2,0.5,1.8e-12,46.0,0.1,GCA_008690995.1
KAA8498429.1, -, PTHR19842.orig.30.pi, -,4.9e-19,67.5,0.0,6.5e-07,27.7,0.0,GCA_008690995.1
KAA8499928.1, -, PTHR19842.orig.30.pi, -,6.9e-19,67.0,2.2,5.5e-16,57.5,0.3,GCA_008690995.1
KAA8499516.1, -, PTHR19842.orig.30.pi, -,9.9e-19,66.5,1.2,5.1e-15,54.3,0.1,GCA_008690995.1
KAA8494169.1, -, PTHR19842.orig.30.pi, -,1.1e-18,66.3,0.0,3.2e-16,58.3,0.0,GCA_008690995.1
KAA8498558.1, -, PTHR19842.orig.30.pi, -,1.9e-18,65.6,0.0,9.5e-07,27.1,0.0,GCA_008690995.1
KAA8492986.1, -, PTHR19842.orig.30.pi, -,3.8e-18,64.6,0.5,5.8e-16,57.4,0.1,GCA_008690995.1
KAA8493607.1, -, PTHR19842.orig.30.pi, -,1.9e-17,62.3,0.3,1.6e-16,59.2,0.3,GCA_008690995.1
KAA8493615.1, -, PTHR19842.orig.30.pi, -,2.7e-17,61.7,0.0,1.4e-07,29.9,0.0,GCA_008690995.1
KAA8496078.1, -, PTHR19842.orig.30.pi, -,4.8e-17,60.9,0.0,3.4e-08,31.9,0.0,GCA_008690995.1
KAA8492446.1, -, PTHR19842.orig.30.pi, -,7.6e-17,60.3,0.7,5.3e-06,24.7,0.0,GCA_008690995.1
KAA8494743.1, -, PTHR19842.orig.30.pi, -,9.3e-17,60.0,0.1,4.7e-16,57.7,0.1,GCA_008690995.1
KAA8494927.1, -, PTHR19842.orig.30.pi, -,9.6e-17,59.9,0.0,3.2e-09,35.2,0.0,GCA_008690995.1
KAA8493780.1, -, PTHR19842.orig.30.pi, -,1e-16,59.8,0.9,1.7e-16,59.1,0.9,GCA_008690995.1
KAA8495771.1, -, PTHR19842.orig.30.pi, -,2.8e-16,58.4,0.0,4.9e-07,28.0,0.0,GCA_008690995.1
KAA8492447.1, -, PTHR19842.orig.30.pi, -,1.2e-14,53.1,0.0,2.1e-09,35.8,0.0,GCA_008690995.1
KAA8494786.1, -, PTHR19842.orig.30.pi, -,2.2e-14,52.2,0.1,2.7e-08,32.2,0.0,GCA_008690995.1
KAA8492840.1, -, PTHR19842.orig.30.pi, -,3e-14,51.8,0.1,5.8e-10,37.7,0.0,GCA_008690995.1
KAA8492267.1, -, PTHR19842.orig.30.pi, -,5.3e-14,50.9,0.0,4.6e-06,24.8,0.0,GCA_008690995.1
KAA8499104.1, -, PTHR19842.orig.30.pi, -,6.7e-14,50.6,0.1,1.6e-07,29.7,0.0,GCA_008690995.1
KAA8498386.1, -, PTHR19842.orig.30.pi, -,1e-13,50.0,0.0,2e-11,42.5,0.0,GCA_008690995.1
KAA8497586.1, -, PTHR19842.orig.30.pi, -,1.7e-13,49.3,0.0,4.6e-13,47.9,0.0,GCA_008690995.1
KAA8490702.1, -, PTHR19842.orig.30.pi, -,3.2e-13,48.4,0.1,2.7e-12,45.3,0.0,GCA_008690995.1
KAA8496816.1, -, PTHR19842.orig.30.pi, -,4.6e-13,47.9,5.4,4.9e-06,24.8,2.8,GCA_008690995.1
KAA8493190.1, -, PTHR19842.orig.30.pi, -,1e-12,46.7,0.0,4.1e-09,34.9,0.0,GCA_008690995.1
KAA8492086.1, -, PTHR19842.orig.30.pi, -,1.1e-12,46.6,0.0,1.8e-12,45.9,0.0,GCA_008690995.1
KAA8495115.1, -, PTHR19842.orig.30.pi, -,1.3e-12,46.3,0.0,1e-07,30.3,0.0,GCA_008690995.1
KAA8494186.1, -, PTHR19842.orig.30.pi, -,2.9e-12,45.3,0.0,1.6e-07,29.7,0.0,GCA_008690995.1
KAA8491465.1, -, PTHR19842.orig.30.pi, -,3.6e-12,44.9,2.8,4.4e-05,21.6,0.0,GCA_008690995.1
KAA8491019.1, -, PTHR19842.orig.30.pi, -,1.7e-11,42.7,0.0,0.0001,20.5,0.0,GCA_008690995.1
KAA8490568.1, -, PTHR19842.orig.30.pi, -,1.8e-11,42.6,0.0,3.2e-08,31.9,0.0,GCA_008690995.1
KAA8497092.1, -, PTHR19842.orig.30.pi, -,8.5e-11,40.4,0.0,5e-10,37.9,0.0,GCA_008690995.1
KAA8493495.1, -, PTHR19842.orig.30.pi, -,8.6e-11,40.4,0.0,3e-10,38.6,0.0,GCA_008690995.1
KAA8499035.1, -, PTHR19842.orig.30.pi, -,1.1e-10,40.1,7.0,1.9e-06,26.1,1.8,GCA_008690995.1
KAA8492929.1, -, PTHR19842.orig.30.pi, -,2e-10,39.2,0.0,4.3e-09,34.8,0.0,GCA_008690995.1
KAA8494109.1, -, PTHR19842.orig.30.pi, -,3.3e-10,38.5,0.0,4.6e-05,21.6,0.0,GCA_008690995.1
KAA8492054.1, -, PTHR19842.orig.30.pi, -,3.5e-10,38.4,0.0,2.3e-07,29.2,0.0,GCA_008690995.1
KAA8499989.1, -, PTHR19842.orig.30.pi, -,4.8e-10,37.9,0.0,0.00026,19.1,0.0,GCA_008690995.1
KAA8498466.1, -, PTHR19842.orig.30.pi, -,5.9e-10,37.6,0.2,1.2e-05,23.5,0.2,GCA_008690995.1
KAA8499026.1, -, PTHR19842.orig.30.pi, -,6.5e-10,37.5,0.0,2.9e-07,28.8,0.0,GCA_008690995.1
KAA8493941.1, -, PTHR19842.orig.30.pi, -,1.1e-09,36.8,0.0,1.4e-07,29.9,0.0,GCA_008690995.1
KAA8491128.1, -, PTHR19842.orig.30.pi, -,1.2e-09,36.6,0.0,0.0001,20.5,0.0,GCA_008690995.1
KAA8494705.1, -, PTHR19842.orig.30.pi, -,1.4e-09,36.5,0.0,2.7e-09,35.5,0.0,GCA_008690995.1
KAA8492992.1, -, PTHR19842.orig.30.pi, -,2.1e-09,35.9,0.0,2.4e-08,32.3,0.0,GCA_008690995.1
KAA8490900.1, -, PTHR19842.orig.30.pi, -,2.2e-09,35.8,0.0,7.1e-06,24.2,0.0,GCA_008690995.1
KAA8496798.1, -, PTHR19842.orig.30.pi, -,2.6e-09,35.5,1.9,8.3e-05,20.7,0.2,GCA_008690995.1
KAA8496080.1, -, PTHR19842.orig.30.pi, -,3.1e-09,35.3,0.0,5.3e-09,34.5,0.0,GCA_008690995.1
KAA8492364.1, -, PTHR19842.orig.30.pi, -,3.4e-09,35.2,0.0,0.0022,16.0,0.0,GCA_008690995.1
KAA8494031.1, -, PTHR19842.orig.30.pi, -,3.4e-09,35.1,0.0,0.0058,14.7,0.0,GCA_008690995.1
KAA8491226.1, -, PTHR19842.orig.30.pi, -,3.5e-09,35.1,0.0,4.1e-09,34.9,0.0,GCA_008690995.1
KAA8497905.1, -, PTHR19842.orig.30.pi, -,3.8e-09,35.0,0.0,2.6e-08,32.2,0.0,GCA_008690995.1
KAA8493052.1, -, PTHR19842.orig.30.pi, -,4.4e-09,34.8,0.0,3.5e-05,22.0,0.0,GCA_008690995.1
KAA8496695.1, -, PTHR19842.orig.30.pi, -,5.8e-09,34.4,0.0,1.7e-08,32.8,0.0,GCA_008690995.1
KAA8492127.1, -, PTHR19842.orig.30.pi, -,1.1e-08,33.5,0.1,6.9e-06,24.3,0.1,GCA_008690995.1
KAA8499102.1, -, PTHR19842.orig.30.pi, -,1.9e-08,32.7,0.0,2.8e-06,25.6,0.0,GCA_008690995.1
KAA8492845.1, -, PTHR19842.orig.30.pi, -,4.4e-08,31.5,0.0,1.2e-07,30.0,0.0,GCA_008690995.1
KAA8495567.1, -, PTHR19842.orig.30.pi, -,3.7e-07,28.5,0.6,1.9e-05,22.8,0.3,GCA_008690995.1
KAA8494965.1, -, PTHR19842.orig.30.pi, -,3.8e-07,28.4,0.0,0.0011,17.0,0.0,GCA_008690995.1
KAA8495097.1, -, PTHR19842.orig.30.pi, -,5.2e-06,24.7,2.0,0.00073,17.6,1.8,GCA_008690995.1
KAA8497476.1, -, PTHR19842.orig.30.pi, -,7.2e-06,24.2,0.0,3.6e-05,21.9,0.0,GCA_008690995.1
KAA8499141.1, -, PTHR19842.orig.30.pi, -,8.3e-06,24.0,0.1,6.3e-05,21.1,0.1,GCA_008690995.1
KAA8493399.1, -, PTHR19842.orig.30.pi, -,1.1e-05,23.6,0.0,1.1e-05,23.6,0.0,GCA_008690995.1
KAA8491655.1, -, PTHR19842.orig.30.pi, -,1.2e-05,23.5,0.0,2.9e-05,22.2,0.0,GCA_008690995.1
KAA8497061.1, -, PTHR19842.orig.30.pi, -,1.5e-05,23.1,0.0,0.029,12.4,0.0,GCA_008690995.1
KAA8494471.1, -, PTHR19842.orig.30.pi, -,1.7e-05,23.0,0.7,0.019,13.0,0.4,GCA_008690995.1
KAA8495385.1, -, PTHR19842.orig.30.pi, -,2.8e-05,22.3,0.0,0.099,10.6,0.0,GCA_008690995.1
KAA8496037.1, -, PTHR19842.orig.30.pi, -,6.3e-05,21.1,0.0,0.091,10.7,0.0,GCA_008690995.1
KAA8499086.1, -, PTHR19842.orig.30.pi, -,7.7e-05,20.8,0.0,0.33,8.9,0.0,GCA_008690995.1
KAA8492556.1, -, PTHR19842.orig.30.pi, -,0.00011,20.3,0.0,0.00039,18.5,0.0,GCA_008690995.1
KAA8496586.1, -, PTHR19842.orig.30.pi, -,0.00019,19.5,0.0,0.98,7.4,0.0,GCA_008690995.1
KAA8493003.1, -, PTHR19842.orig.30.pi, -,0.00026,19.1,0.0,0.0031,15.6,0.0,GCA_008690995.1
KAA8491498.1, -, PTHR19842.orig.30.pi, -,0.00061,17.9,0.0,0.0086,14.1,0.0,GCA_008690995.1
KAA8492114.1, -, PTHR19842.orig.30.pi, -,0.0014,16.7,0.0,0.0045,15.0,0.0,GCA_008690995.1
KAA8491232.1, -, PTHR19842.orig.30.pi, -,0.0019,16.3,0.0,0.092,10.7,0.0,GCA_008690995.1
KAA8496369.1, -, PTHR19842.orig.30.pi, -,0.0025,15.9,0.1,7.0,4.6,0.0,GCA_008690995.1
KAA8499805.1, -, PTHR19842.orig.30.pi, -,0.0035,15.4,0.0,0.011,13.8,0.0,GCA_008690995.1
KAA8497900.1, -, PTHR19842.orig.30.pi, -,0.0044,15.1,0.0,0.0099,13.9,0.0,GCA_008690995.1
KAA8492741.1, -, PTHR19842.orig.30.pi, -,0.011,13.8,0.0,0.039,12.0,0.0,GCA_008690995.1
KAA8493945.1, -, PTHR19842.orig.30.pi, -,0.033,12.2,0.0,0.043,11.8,0.0,GCA_008690995.1
KAA8494779.1, -, PTHR19842.orig.30.pi, -,0.057,11.4,0.0,0.12,10.3,0.0,GCA_008690995.1
KAK1863838.1, -, PTHR19842.orig.30.pi, -,3.7e-50,170.2,0.0,3.8e-46,157.0,0.0,GCA_009829735.1
KAK1862894.1, -, PTHR19842.orig.30.pi, -,1.6e-49,168.1,0.7,3.2e-16,58.7,0.1,GCA_009829735.1
KAK1862940.1, -, PTHR19842.orig.30.pi, -,3.4e-47,160.4,0.0,1.4e-07,30.2,0.0,GCA_009829735.1
KAK1866495.1, -, PTHR19842.orig.30.pi, -,5.3e-47,159.8,0.4,5.1e-18,64.5,0.1,GCA_009829735.1
KAK1865697.1, -, PTHR19842.orig.30.pi, -,5.4e-47,159.7,0.0,4.2e-07,28.7,0.0,GCA_009829735.1
KAK1858500.1, -, PTHR19842.orig.30.pi, -,7.4e-41,139.6,8.0,9.7e-11,40.6,0.1,GCA_009829735.1
KAK1869692.1, -, PTHR19842.orig.30.pi, -,3.3e-39,134.2,0.0,4.2e-29,101.0,0.0,GCA_009829735.1
KAK1870019.1, -, PTHR19842.orig.30.pi, -,1e-38,132.6,2.6,9e-08,30.9,0.1,GCA_009829735.1
KAK1870020.1, -, PTHR19842.orig.30.pi, -,1.2e-38,132.3,2.6,7.4e-11,41.0,0.2,GCA_009829735.1
KAK1869696.1, -, PTHR19842.orig.30.pi, -,9e-38,129.5,0.0,1.5e-35,122.2,0.0,GCA_009829735.1
KAK1860784.1, -, PTHR19842.orig.30.pi, -,5.6e-36,123.5,1.7,1.8e-13,49.6,0.1,GCA_009829735.1
KAK1868498.1, -, PTHR19842.orig.30.pi, -,2.4e-35,121.5,0.1,3.9e-12,45.2,0.1,GCA_009829735.1
KAK1858590.1, -, PTHR19842.orig.30.pi, -,6.6e-35,120.0,7.1,7.5e-18,64.0,0.8,GCA_009829735.1
KAK1868217.1, -, PTHR19842.orig.30.pi, -,1.7e-34,118.7,0.0,7.1e-16,57.5,0.0,GCA_009829735.1
KAK1867508.1, -, PTHR19842.orig.30.pi, -,1.2e-33,115.9,0.0,1.8e-18,66.1,0.0,GCA_009829735.1
KAK1861320.1, -, PTHR19842.orig.30.pi, -,1.8e-32,112.1,9.8,1.2e-06,27.1,0.0,GCA_009829735.1
KAK1863079.1, -, PTHR19842.orig.30.pi, -,2e-32,111.9,0.9,6.4e-23,80.6,0.2,GCA_009829735.1
KAK1864283.1, -, PTHR19842.orig.30.pi, -,6.1e-32,110.3,0.0,7.6e-21,73.8,0.2,GCA_009829735.1
KAK1863081.1, -, PTHR19842.orig.30.pi, -,3.1e-31,108.0,0.3,5.4e-21,74.3,0.1,GCA_009829735.1
KAK1860354.1, -, PTHR19842.orig.30.pi, -,8.3e-31,106.6,0.0,3.1e-09,35.7,0.0,GCA_009829735.1
KAK1869875.1, -, PTHR19842.orig.30.pi, -,4.7e-30,104.1,14.1,2.7e-11,42.5,4.4,GCA_009829735.1
KAK1863937.1, -, PTHR19842.orig.30.pi, -,9.7e-30,103.1,0.0,1.2e-07,30.4,0.0,GCA_009829735.1
KAK1861733.1, -, PTHR19842.orig.30.pi, -,1.4e-29,102.5,0.6,3.8e-15,55.1,0.0,GCA_009829735.1
KAK1862089.1, -, PTHR19842.orig.30.pi, -,3.6e-29,101.2,0.0,7.3e-20,70.6,0.0,GCA_009829735.1
KAK1867918.1, -, PTHR19842.orig.30.pi, -,1.4e-28,99.3,0.5,6.1e-16,57.7,0.3,GCA_009829735.1
KAK1866068.1, -, PTHR19842.orig.30.pi, -,1.5e-27,95.8,0.0,9.1e-21,73.6,0.0,GCA_009829735.1
KAK1868841.1, -, PTHR19842.orig.30.pi, -,1.1e-26,93.0,0.9,3.9e-10,38.7,0.2,GCA_009829735.1
KAK1859776.1, -, PTHR19842.orig.30.pi, -,5.3e-26,90.8,0.0,6.4e-12,44.5,0.0,GCA_009829735.1
KAK1864565.1, -, PTHR19842.orig.30.pi, -,8.6e-26,90.1,0.3,2.3e-07,29.6,0.0,GCA_009829735.1
KAK1859445.1, -, PTHR19842.orig.30.pi, -,1.9e-25,89.0,0.0,2.5e-17,62.3,0.0,GCA_009829735.1
KAK1861999.1, -, PTHR19842.orig.30.pi, -,5.7e-24,84.1,0.0,1.4e-10,40.1,0.0,GCA_009829735.1
KAK1861381.1, -, PTHR19842.orig.30.pi, -,4e-23,81.3,0.0,2.2e-09,36.1,0.0,GCA_009829735.1
KAK1865305.1, -, PTHR19842.orig.30.pi, -,9.4e-23,80.1,0.0,9.2e-13,47.3,0.0,GCA_009829735.1
KAK1861884.1, -, PTHR19842.orig.30.pi, -,9.5e-23,80.1,0.8,1.8e-05,23.3,0.0,GCA_009829735.1
KAK1857929.1, -, PTHR19842.orig.30.pi, -,1.8e-22,79.2,0.9,7.1e-12,44.3,0.1,GCA_009829735.1
KAK1859017.1, -, PTHR19842.orig.30.pi, -,1.1e-20,73.3,4.4,2.2e-09,36.2,0.4,GCA_009829735.1
KAK1858948.1, -, PTHR19842.orig.30.pi, -,6.4e-20,70.8,1.1,4.5e-05,22.0,0.0,GCA_009829735.1
KAK1860030.1, -, PTHR19842.orig.30.pi, -,1.8e-19,69.3,0.0,4.2e-15,55.0,0.0,GCA_009829735.1
KAK1869027.1, -, PTHR19842.orig.30.pi, -,1.2e-18,66.6,0.6,3.3e-12,45.5,0.3,GCA_009829735.1
KAK1869178.1, -, PTHR19842.orig.30.pi, -,1.9e-18,65.9,0.2,2e-11,42.9,0.0,GCA_009829735.1
KAK1868842.1, -, PTHR19842.orig.30.pi, -,2.9e-18,65.3,7.9,2e-10,39.6,2.2,GCA_009829735.1
KAK1866709.1, -, PTHR19842.orig.30.pi, -,4.2e-18,64.8,0.0,9.3e-18,63.7,0.0,GCA_009829735.1
KAK1859015.1, -, PTHR19842.orig.30.pi, -,7.8e-18,63.9,0.0,3e-07,29.2,0.0,GCA_009829735.1
KAK1869447.1, -, PTHR19842.orig.30.pi, -,1.2e-17,63.3,0.0,3.3e-17,61.9,0.0,GCA_009829735.1
KAK1864788.1, -, PTHR19842.orig.30.pi, -,1.3e-17,63.2,0.1,1.4e-07,30.3,0.0,GCA_009829735.1
KAK1866325.1, -, PTHR19842.orig.30.pi, -,1.4e-17,63.1,0.0,6.4e-17,60.9,0.0,GCA_009829735.1
KAK1858484.1, -, PTHR19842.orig.30.pi, -,1.5e-17,63.0,0.5,1.1e-15,56.8,0.4,GCA_009829735.1
KAK1868546.1, -, PTHR19842.orig.30.pi, -,3.3e-17,61.9,0.3,1.6e-05,23.5,0.1,GCA_009829735.1
KAK1861659.1, -, PTHR19842.orig.30.pi, -,4.7e-17,61.4,1.0,1.1e-13,50.4,1.9,GCA_009829735.1
KAK1861258.1, -, PTHR19842.orig.30.pi, -,6.2e-17,61.0,4.6,9.7e-09,34.0,0.8,GCA_009829735.1
KAK1868198.1, -, PTHR19842.orig.30.pi, -,2.8e-16,58.8,0.0,1e-13,50.4,0.0,GCA_009829735.1
KAK1862674.1, -, PTHR19842.orig.30.pi, -,5.5e-16,57.9,0.0,1e-11,43.9,0.0,GCA_009829735.1
KAK1859957.1, -, PTHR19842.orig.30.pi, -,1e-15,56.9,0.0,7.1e-14,50.9,0.0,GCA_009829735.1
KAK1864274.1, -, PTHR19842.orig.30.pi, -,3.1e-15,55.4,0.0,1.1e-11,43.7,0.0,GCA_009829735.1
KAK1861630.1, -, PTHR19842.orig.30.pi, -,9.4e-15,53.8,0.0,2e-07,29.8,0.0,GCA_009829735.1
KAK1859727.1, -, PTHR19842.orig.30.pi, -,1.4e-14,53.3,0.0,1.6e-10,39.9,0.0,GCA_009829735.1
KAK1860737.1, -, PTHR19842.orig.30.pi, -,2.9e-14,52.2,0.7,3.9e-07,28.8,0.2,GCA_009829735.1
KAK1862893.1, -, PTHR19842.orig.30.pi, -,1.9e-13,49.5,0.1,1.6e-08,33.3,0.0,GCA_009829735.1
KAK1866062.1, -, PTHR19842.orig.30.pi, -,4.8e-12,44.9,0.0,4.7e-09,35.1,0.0,GCA_009829735.1
KAK1858910.1, -, PTHR19842.orig.30.pi, -,9.2e-12,44.0,0.0,6.6e-09,34.6,0.0,GCA_009829735.1
KAK1858456.1, -, PTHR19842.orig.30.pi, -,2.2e-11,42.7,0.0,6.6e-05,21.4,0.0,GCA_009829735.1
KAK1860808.1, -, PTHR19842.orig.30.pi, -,3e-11,42.3,0.0,2.5e-10,39.3,0.0,GCA_009829735.1
KAK1857950.1, -, PTHR19842.orig.30.pi, -,7.6e-11,41.0,0.0,4e-06,25.4,0.0,GCA_009829735.1
KAK1866386.1, -, PTHR19842.orig.30.pi, -,1.3e-10,40.2,0.0,5.1e-09,35.0,0.0,GCA_009829735.1
KAK1858888.1, -, PTHR19842.orig.30.pi, -,2.1e-10,39.5,0.0,2.6e-09,35.9,0.0,GCA_009829735.1
KAK1864209.1, -, PTHR19842.orig.30.pi, -,1.1e-09,37.2,0.0,6.6e-09,34.6,0.0,GCA_009829735.1
KAK1864851.1, -, PTHR19842.orig.30.pi, -,1.2e-09,37.0,0.0,0.00029,19.3,0.0,GCA_009829735.1
KAK1862741.1, -, PTHR19842.orig.30.pi, -,2.1e-09,36.2,0.0,1.9e-06,26.5,0.0,GCA_009829735.1
KAK1863855.1, -, PTHR19842.orig.30.pi, -,8.9e-09,34.2,0.0,3.1e-08,32.4,0.0,GCA_009829735.1
KAK1865025.1, -, PTHR19842.orig.30.pi, -,1.4e-08,33.5,0.0,0.00037,19.0,0.0,GCA_009829735.1
KAK1860146.1, -, PTHR19842.orig.30.pi, -,1.6e-08,33.4,0.0,2.4e-08,32.8,0.0,GCA_009829735.1
KAK1858907.1, -, PTHR19842.orig.30.pi, -,2.4e-08,32.8,0.0,3.5e-05,22.4,0.0,GCA_009829735.1
