tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAA8493527.1, -, PTHR12848.orig.30.pi, -,0.23,8.5,6.6,0.28,8.2,6.6,GCA_008690995.1
KAA8490568.1, -, PTHR12848.orig.30.pi, -,1.3,6.0,7.3,0.68,7.0,1.9,GCA_008690995.1
KAA8499846.1, -, PTHR12848.orig.30.pi, -,3.1,4.8,15.8,1.2,6.2,0.2,GCA_008690995.1
KAA8492815.1, -, PTHR12848.orig.30.pi, -,4.5,4.2,8.6,5.4,4.0,8.6,GCA_008690995.1
KAA8492458.1, -, PTHR12848.orig.30.pi, -,9.3,3.2,15.7,3.0,4.8,8.0,GCA_008690995.1
KAK1860042.1, -, PTHR12848.orig.30.pi, -,1.9e-278,926.9,0.9,1e-250,828.9,2.8,GCA_009829735.1
KAK1858500.1, -, PTHR12848.orig.30.pi, -,2.8e-31,108.0,15.8,2.5e-09,35.3,0.3,GCA_009829735.1
KAK1865697.1, -, PTHR12848.orig.30.pi, -,1.8e-20,72.2,17.5,2.4e-06,25.4,1.2,GCA_009829735.1
KAK1866495.1, -, PTHR12848.orig.30.pi, -,1.6e-19,69.1,12.6,9.2e-07,26.8,0.3,GCA_009829735.1
KAK1863079.1, -, PTHR12848.orig.30.pi, -,7.4e-19,66.9,0.0,3.8e-09,34.7,0.1,GCA_009829735.1
KAK1863081.1, -, PTHR12848.orig.30.pi, -,7.5e-19,66.8,0.0,3.8e-09,34.7,0.1,GCA_009829735.1
KAK1870019.1, -, PTHR12848.orig.30.pi, -,1.8e-16,59.0,22.7,4.2e-06,24.6,0.9,GCA_009829735.1
KAK1870020.1, -, PTHR12848.orig.30.pi, -,2e-16,58.8,22.7,4.3e-06,24.6,0.9,GCA_009829735.1
KAK1869875.1, -, PTHR12848.orig.30.pi, -,3.3e-16,58.1,25.6,2.1e-06,25.6,0.5,GCA_009829735.1
KAK1869692.1, -, PTHR12848.orig.30.pi, -,7.6e-16,56.9,0.1,1.5e-08,32.7,0.2,GCA_009829735.1
KAK1869696.1, -, PTHR12848.orig.30.pi, -,7.9e-15,53.5,0.1,3.4e-07,28.2,0.1,GCA_009829735.1
KAK1868498.1, -, PTHR12848.orig.30.pi, -,8.2e-15,53.5,0.1,4.5e-10,37.8,0.0,GCA_009829735.1
KAK1868217.1, -, PTHR12848.orig.30.pi, -,3.2e-14,51.5,0.0,7.7e-06,23.7,0.0,GCA_009829735.1
KAK1864283.1, -, PTHR12848.orig.30.pi, -,7.4e-14,50.3,0.0,1.9e-06,25.8,0.0,GCA_009829735.1
KAK1867508.1, -, PTHR12848.orig.30.pi, -,2.3e-13,48.7,0.0,9.5e-11,40.0,0.2,GCA_009829735.1
KAK1861733.1, -, PTHR12848.orig.30.pi, -,2.6e-13,48.5,5.9,1.7e-05,22.6,0.1,GCA_009829735.1
KAK1858948.1, -, PTHR12848.orig.30.pi, -,4.6e-13,47.7,4.1,4.4e-07,27.9,0.0,GCA_009829735.1
KAK1860030.1, -, PTHR12848.orig.30.pi, -,1.5e-12,46.0,0.1,2.1e-12,45.5,0.1,GCA_009829735.1
KAK1868841.1, -, PTHR12848.orig.30.pi, -,1.7e-12,45.8,21.3,1.2e-06,26.4,0.4,GCA_009829735.1
KAK1867918.1, -, PTHR12848.orig.30.pi, -,2.3e-12,45.4,0.0,4.5e-08,31.1,0.1,GCA_009829735.1
KAK1858590.1, -, PTHR12848.orig.30.pi, -,2.3e-11,42.1,2.6,6.9e-10,37.2,1.2,GCA_009829735.1
KAK1863937.1, -, PTHR12848.orig.30.pi, -,7.2e-11,40.4,0.0,2e-10,39.0,0.0,GCA_009829735.1
KAK1862940.1, -, PTHR12848.orig.30.pi, -,4.5e-10,37.8,24.1,0.0045,14.6,0.9,GCA_009829735.1
KAK1865305.1, -, PTHR12848.orig.30.pi, -,7e-10,37.1,0.0,2.5e-05,22.1,0.0,GCA_009829735.1
KAK1860737.1, -, PTHR12848.orig.30.pi, -,1e-09,36.6,0.4,1.5e-09,36.0,0.4,GCA_009829735.1
KAK1868546.1, -, PTHR12848.orig.30.pi, -,1.3e-09,36.3,7.8,3.6e-07,28.2,3.3,GCA_009829735.1
KAK1862894.1, -, PTHR12848.orig.30.pi, -,1.6e-09,35.9,24.2,0.0026,15.4,0.8,GCA_009829735.1
KAK1860784.1, -, PTHR12848.orig.30.pi, -,2.6e-09,35.2,0.2,0.024,12.2,0.0,GCA_009829735.1
KAK1861320.1, -, PTHR12848.orig.30.pi, -,4.7e-09,34.4,8.9,0.00033,18.3,0.7,GCA_009829735.1
KAK1861999.1, -, PTHR12848.orig.30.pi, -,5.6e-09,34.1,0.0,1.5e-05,22.8,0.5,GCA_009829735.1
KAK1860354.1, -, PTHR12848.orig.30.pi, -,6.9e-09,33.8,0.0,1e-08,33.3,0.0,GCA_009829735.1
KAK1861659.1, -, PTHR12848.orig.30.pi, -,1.1e-08,33.1,0.0,1.4e-08,32.8,0.0,GCA_009829735.1
KAK1862674.1, -, PTHR12848.orig.30.pi, -,1.2e-08,33.0,0.0,1.6e-08,32.7,0.0,GCA_009829735.1
KAK1862893.1, -, PTHR12848.orig.30.pi, -,1.1e-07,29.8,3.3,8.4e-07,26.9,3.3,GCA_009829735.1
KAK1868842.1, -, PTHR12848.orig.30.pi, -,1.3e-07,29.6,15.8,0.00053,17.7,1.2,GCA_009829735.1
KAK1869447.1, -, PTHR12848.orig.30.pi, -,7.4e-07,27.1,0.0,9e-07,26.8,0.0,GCA_009829735.1
KAK1857929.1, -, PTHR12848.orig.30.pi, -,1.2e-06,26.5,0.1,1.5e-06,26.1,0.1,GCA_009829735.1
KAK1870022.1, -, PTHR12848.orig.30.pi, -,3e-06,25.1,0.2,3.6e-06,24.9,0.2,GCA_009829735.1
KAK1864788.1, -, PTHR12848.orig.30.pi, -,3.1e-06,25.1,0.0,4.2e-06,24.6,0.0,GCA_009829735.1
KAK1859891.1, -, PTHR12848.orig.30.pi, -,7.6e-06,23.8,0.0,1.1e-05,23.2,0.0,GCA_009829735.1
KAK1866062.1, -, PTHR12848.orig.30.pi, -,1.1e-05,23.3,0.0,3e-05,21.8,0.0,GCA_009829735.1
KAK1865185.1, -, PTHR12848.orig.30.pi, -,1.1e-05,23.2,0.0,1.5e-05,22.8,0.0,GCA_009829735.1
KAK1866325.1, -, PTHR12848.orig.30.pi, -,2.7e-05,22.0,0.0,0.0002,19.1,0.0,GCA_009829735.1
KAK1868124.1, -, PTHR12848.orig.30.pi, -,3e-05,21.8,0.0,0.0012,16.5,0.0,GCA_009829735.1
KAK1866709.1, -, PTHR12848.orig.30.pi, -,3.9e-05,21.4,0.0,0.0002,19.1,0.0,GCA_009829735.1
KAK1866068.1, -, PTHR12848.orig.30.pi, -,4.5e-05,21.2,0.0,0.0038,14.8,0.0,GCA_009829735.1
KAK1869548.1, -, PTHR12848.orig.30.pi, -,4.5e-05,21.2,0.0,7.7e-05,20.4,0.0,GCA_009829735.1
KAK1869547.1, -, PTHR12848.orig.30.pi, -,6.2e-05,20.8,0.0,0.00013,19.7,0.0,GCA_009829735.1
KAK1868198.1, -, PTHR12848.orig.30.pi, -,6.3e-05,20.7,0.0,0.00014,19.6,0.0,GCA_009829735.1
KAK1857950.1, -, PTHR12848.orig.30.pi, -,6.3e-05,20.7,0.0,0.0037,14.8,0.0,GCA_009829735.1
KAK1865784.1, -, PTHR12848.orig.30.pi, -,0.00014,19.6,0.0,0.00027,18.6,0.0,GCA_009829735.1
KAK1859017.1, -, PTHR12848.orig.30.pi, -,0.00022,18.9,1.1,0.0012,16.5,1.1,GCA_009829735.1
KAK1863838.1, -, PTHR12848.orig.30.pi, -,0.00032,18.4,0.0,0.025,12.1,0.0,GCA_009829735.1
KAK1858629.1, -, PTHR12848.orig.30.pi, -,0.00038,18.1,0.1,0.02,12.4,0.1,GCA_009829735.1
KAK1861371.1, -, PTHR12848.orig.30.pi, -,0.00041,18.0,0.0,0.0005,17.7,0.0,GCA_009829735.1
KAK1865006.1, -, PTHR12848.orig.30.pi, -,0.00043,18.0,0.0,0.00054,17.6,0.0,GCA_009829735.1
KAK1864565.1, -, PTHR12848.orig.30.pi, -,0.00052,17.7,0.0,0.00058,17.5,0.0,GCA_009829735.1
KAK1858456.1, -, PTHR12848.orig.30.pi, -,0.0006,17.5,0.0,0.00069,17.3,0.0,GCA_009829735.1
KAK1861258.1, -, PTHR12848.orig.30.pi, -,0.00076,17.1,0.8,0.00091,16.9,0.8,GCA_009829735.1
KAK1860166.1, -, PTHR12848.orig.30.pi, -,0.00077,17.1,0.1,0.015,12.9,0.1,GCA_009829735.1
KAK1861381.1, -, PTHR12848.orig.30.pi, -,0.0012,16.4,0.0,0.0023,15.6,0.0,GCA_009829735.1
KAK1864654.1, -, PTHR12848.orig.30.pi, -,0.0013,16.4,0.0,0.0016,16.1,0.0,GCA_009829735.1
KAK1861884.1, -, PTHR12848.orig.30.pi, -,0.0013,16.3,6.1,0.093,10.2,0.9,GCA_009829735.1
KAK1860193.1, -, PTHR12848.orig.30.pi, -,0.0014,16.3,0.0,0.0047,14.5,0.0,GCA_009829735.1
KAK1858888.1, -, PTHR12848.orig.30.pi, -,0.0017,16.0,0.0,0.17,9.3,0.1,GCA_009829735.1
KAK1861630.1, -, PTHR12848.orig.30.pi, -,0.0033,15.0,0.0,0.15,9.5,0.0,GCA_009829735.1
KAK1863775.1, -, PTHR12848.orig.30.pi, -,0.0038,14.8,6.4,0.45,7.9,0.3,GCA_009829735.1
KAK1859401.1, -, PTHR12848.orig.30.pi, -,0.0061,14.1,0.0,0.0088,13.6,0.0,GCA_009829735.1
KAK1869178.1, -, PTHR12848.orig.30.pi, -,0.0087,13.6,4.3,0.043,11.3,4.2,GCA_009829735.1
KAK1868709.1, -, PTHR12848.orig.30.pi, -,0.011,13.3,0.0,6.5,4.1,0.0,GCA_009829735.1
KAK1863736.1, -, PTHR12848.orig.30.pi, -,0.016,12.7,0.0,0.021,12.4,0.0,GCA_009829735.1
KAK1858484.1, -, PTHR12848.orig.30.pi, -,0.023,12.2,1.5,0.17,9.4,1.6,GCA_009829735.1
KAK1862741.1, -, PTHR12848.orig.30.pi, -,0.025,12.1,0.0,0.033,11.7,0.0,GCA_009829735.1
KAK1859776.1, -, PTHR12848.orig.30.pi, -,0.032,11.7,0.1,0.059,10.9,0.1,GCA_009829735.1
KAK1870062.1, -, PTHR12848.orig.30.pi, -,0.033,11.7,1.5,0.045,11.3,1.5,GCA_009829735.1
KAK1864209.1, -, PTHR12848.orig.30.pi, -,0.049,11.1,0.0,0.23,8.9,0.0,GCA_009829735.1
KAK1859445.1, -, PTHR12848.orig.30.pi, -,0.054,11.0,0.0,0.12,9.9,0.0,GCA_009829735.1
KAK1863855.1, -, PTHR12848.orig.30.pi, -,0.087,10.3,0.0,0.41,8.1,0.0,GCA_009829735.1
KAK1866318.1, -, PTHR12848.orig.30.pi, -,0.2,9.1,0.0,0.26,8.8,0.0,GCA_009829735.1
KAK1858973.1, -, PTHR12848.orig.30.pi, -,0.23,8.9,3.8,0.75,7.2,0.3,GCA_009829735.1
KAK1860808.1, -, PTHR12848.orig.30.pi, -,0.23,8.9,0.0,3.7,4.9,0.0,GCA_009829735.1
KAK1860324.1, -, PTHR12848.orig.30.pi, -,0.26,8.8,0.3,0.39,8.2,0.3,GCA_009829735.1
KAK1866855.1, -, PTHR12848.orig.30.pi, -,0.98,6.8,2.3,3.4,5.0,0.2,GCA_009829735.1
KAK1865005.1, -, PTHR12848.orig.30.pi, -,1.5,6.2,6.4,11.0,3.4,6.4,GCA_009829735.1
KAK1865004.1, -, PTHR12848.orig.30.pi, -,6.1,4.2,6.5,8.1,3.8,0.0,GCA_009829735.1
KAF6001460.1, -, PTHR12848.orig.30.pi, -,6.2e-268,890.7,0.0,2e-269,890.7,0.0,GCA_013995675.1
KAF6001461.1, -, PTHR12848.orig.30.pi, -,7.9e-40,135.0,0.0,3.2e-38,129.7,0.0,GCA_013995675.1
KAF6001874.1, -, PTHR12848.orig.30.pi, -,1.3e-17,61.4,0.3,6e-15,52.6,0.3,GCA_013995675.1
KAF6004550.1, -, PTHR12848.orig.30.pi, -,1.1e-16,58.3,7.2,7.6e-14,48.9,0.0,GCA_013995675.1
KAF6001689.1, -, PTHR12848.orig.30.pi, -,5.6e-16,56.0,0.0,5.2e-07,26.3,0.0,GCA_013995675.1
KAF6000986.1, -, PTHR12848.orig.30.pi, -,9.2e-15,52.0,0.0,3.9e-07,26.7,0.0,GCA_013995675.1
KAF6004867.1, -, PTHR12848.orig.30.pi, -,9.4e-15,51.9,0.1,1.2e-14,51.6,0.1,GCA_013995675.1
KAF6001592.1, -, PTHR12848.orig.30.pi, -,2.3e-14,50.6,0.2,3.7e-10,36.7,0.0,GCA_013995675.1
KAF6004513.1, -, PTHR12848.orig.30.pi, -,5.6e-14,49.4,1.0,6.5e-13,45.8,0.5,GCA_013995675.1
KAF6003699.1, -, PTHR12848.orig.30.pi, -,1.1e-13,48.4,0.0,1.4e-13,48.0,0.0,GCA_013995675.1
KAF6002302.1, -, PTHR12848.orig.30.pi, -,2.1e-12,44.1,0.2,1.5e-10,38.1,0.1,GCA_013995675.1
KAF6004252.1, -, PTHR12848.orig.30.pi, -,3.1e-12,43.6,0.0,1.9e-09,34.4,0.0,GCA_013995675.1
KAF6003943.1, -, PTHR12848.orig.30.pi, -,6.9e-12,42.4,0.5,1.7e-07,27.9,0.0,GCA_013995675.1
KAF6001340.1, -, PTHR12848.orig.30.pi, -,8.2e-12,42.2,0.2,1.9e-09,34.4,0.2,GCA_013995675.1
KAF6001748.1, -, PTHR12848.orig.30.pi, -,1.5e-11,41.3,0.6,2.4e-11,40.7,0.6,GCA_013995675.1
KAF6002910.1, -, PTHR12848.orig.30.pi, -,2.9e-11,40.4,2.0,1.1e-06,25.2,0.0,GCA_013995675.1
KAF6002264.1, -, PTHR12848.orig.30.pi, -,7e-11,39.1,0.0,4.7e-07,26.4,0.0,GCA_013995675.1
KAF6002241.1, -, PTHR12848.orig.30.pi, -,2.2e-10,37.5,0.0,1.8e-07,27.8,0.0,GCA_013995675.1
KAF6001886.1, -, PTHR12848.orig.30.pi, -,3.8e-10,36.7,0.5,5.3e-10,36.2,0.5,GCA_013995675.1
KAF6003467.1, -, PTHR12848.orig.30.pi, -,4.9e-10,36.3,0.1,5.8e-10,36.1,0.1,GCA_013995675.1
KAF6002752.1, -, PTHR12848.orig.30.pi, -,7.9e-10,35.6,0.0,2e-06,24.3,0.0,GCA_013995675.1
KAF6001951.1, -, PTHR12848.orig.30.pi, -,2e-09,34.3,0.0,2.3e-09,34.1,0.0,GCA_013995675.1
KAF6000521.1, -, PTHR12848.orig.30.pi, -,1.2e-08,31.7,0.0,1.6e-08,31.3,0.0,GCA_013995675.1
KAF6003812.1, -, PTHR12848.orig.30.pi, -,2.5e-08,30.7,0.0,0.0011,15.2,0.1,GCA_013995675.1
KAF6001817.1, -, PTHR12848.orig.30.pi, -,8.1e-08,29.0,0.0,9.3e-07,25.4,0.0,GCA_013995675.1
KAF6001279.1, -, PTHR12848.orig.30.pi, -,1.5e-07,28.1,0.2,4.7e-07,26.4,0.0,GCA_013995675.1
KAF6003752.1, -, PTHR12848.orig.30.pi, -,1.6e-07,28.0,0.2,0.001,15.4,0.0,GCA_013995675.1
KAF6005257.1, -, PTHR12848.orig.30.pi, -,2.6e-07,27.3,0.5,1.1e-06,25.2,0.5,GCA_013995675.1
KAF6001704.1, -, PTHR12848.orig.30.pi, -,2.9e-07,27.1,0.0,3.4e-07,26.9,0.0,GCA_013995675.1
KAF6000873.1, -, PTHR12848.orig.30.pi, -,4.2e-07,26.6,0.0,0.00013,18.3,0.0,GCA_013995675.1
KAF6003582.1, -, PTHR12848.orig.30.pi, -,5.6e-07,26.2,0.1,6.5e-07,26.0,0.1,GCA_013995675.1
KAF6003591.1, -, PTHR12848.orig.30.pi, -,6.3e-07,26.0,0.0,1.3e-06,25.0,0.0,GCA_013995675.1
KAF6004772.1, -, PTHR12848.orig.30.pi, -,8.7e-07,25.5,0.0,1.8e-06,24.5,0.0,GCA_013995675.1
KAF6003181.1, -, PTHR12848.orig.30.pi, -,1.2e-06,25.1,0.1,2.1e-05,20.9,0.1,GCA_013995675.1
KAF6004646.1, -, PTHR12848.orig.30.pi, -,3.7e-06,23.5,0.0,4.7e-06,23.1,0.0,GCA_013995675.1
KAF6001203.1, -, PTHR12848.orig.30.pi, -,1e-05,22.0,1.1,0.076,9.2,0.4,GCA_013995675.1
KAF6002008.1, -, PTHR12848.orig.30.pi, -,1.5e-05,21.5,0.2,2e-05,21.0,0.2,GCA_013995675.1
KAF6002153.1, -, PTHR12848.orig.30.pi, -,2.2e-05,20.9,0.1,0.00036,16.9,0.2,GCA_013995675.1
KAF6000547.1, -, PTHR12848.orig.30.pi, -,2.7e-05,20.6,0.0,0.00038,16.8,0.2,GCA_013995675.1
KAF6001472.1, -, PTHR12848.orig.30.pi, -,4.1e-05,20.0,0.0,5.3e-05,19.6,0.0,GCA_013995675.1
KAF6000653.1, -, PTHR12848.orig.30.pi, -,4.6e-05,19.8,0.5,9.6e-05,18.8,0.5,GCA_013995675.1
KAF6000594.1, -, PTHR12848.orig.30.pi, -,5.8e-05,19.5,0.0,7.7e-05,19.1,0.0,GCA_013995675.1
KAF6001551.1, -, PTHR12848.orig.30.pi, -,6.4e-05,19.4,0.0,7.2e-05,19.2,0.0,GCA_013995675.1
KAF6003932.1, -, PTHR12848.orig.30.pi, -,7.5e-05,19.1,0.0,9.3e-05,18.8,0.0,GCA_013995675.1
KAF6002131.1, -, PTHR12848.orig.30.pi, -,8e-05,19.0,0.0,0.00035,16.9,0.0,GCA_013995675.1
KAF6005198.1, -, PTHR12848.orig.30.pi, -,0.00012,18.4,0.0,0.00014,18.2,0.0,GCA_013995675.1
KAF6004398.1, -, PTHR12848.orig.30.pi, -,0.00013,18.3,0.0,0.00041,16.7,0.0,GCA_013995675.1
KAF6000756.1, -, PTHR12848.orig.30.pi, -,0.00014,18.2,0.1,0.00018,17.9,0.1,GCA_013995675.1
KAF6000500.1, -, PTHR12848.orig.30.pi, -,0.00039,16.7,0.1,0.00053,16.3,0.1,GCA_013995675.1
KAF6002469.1, -, PTHR12848.orig.30.pi, -,0.00049,16.4,0.0,0.00091,15.6,0.0,GCA_013995675.1
KAF6001922.1, -, PTHR12848.orig.30.pi, -,0.00058,16.2,0.1,0.0008,15.7,0.1,GCA_013995675.1
KAF6001151.1, -, PTHR12848.orig.30.pi, -,0.00076,15.8,0.0,0.00077,15.8,0.0,GCA_013995675.1
KAF6004812.1, -, PTHR12848.orig.30.pi, -,0.00078,15.8,0.0,0.00099,15.4,0.0,GCA_013995675.1
KAF6001545.1, -, PTHR12848.orig.30.pi, -,0.00085,15.6,0.4,0.0012,15.2,0.4,GCA_013995675.1
KAF6001063.1, -, PTHR12848.orig.30.pi, -,0.0011,15.2,0.0,0.047,9.9,0.1,GCA_013995675.1
KAF6002281.1, -, PTHR12848.orig.30.pi, -,0.0013,15.0,0.1,0.0052,13.0,0.1,GCA_013995675.1
KAF6005014.1, -, PTHR12848.orig.30.pi, -,0.0016,14.7,0.0,0.22,7.6,0.0,GCA_013995675.1
KAF6004674.1, -, PTHR12848.orig.30.pi, -,0.002,14.4,0.0,0.0022,14.3,0.0,GCA_013995675.1
KAF6004699.1, -, PTHR12848.orig.30.pi, -,0.016,11.5,0.0,0.02,11.1,0.0,GCA_013995675.1
KAF6005291.1, -, PTHR12848.orig.30.pi, -,0.025,10.8,0.1,0.23,7.6,0.1,GCA_013995675.1
KAF6003761.1, -, PTHR12848.orig.30.pi, -,0.034,10.4,0.5,0.12,8.5,0.5,GCA_013995675.1
KAI0567061.1, -, PTHR12848.orig.30.pi, -,1.4e-227,758.1,0.0,8e-228,757.1,0.0,GCA_022539475.1
KAI0567208.1, -, PTHR12848.orig.30.pi, -,3.3e-22,77.8,18.7,2.2e-13,48.6,1.2,GCA_022539475.1
KAI0559148.1, -, PTHR12848.orig.30.pi, -,3.8e-19,67.6,2.4,2.4e-08,31.9,0.2,GCA_022539475.1
KAI0557766.1, -, PTHR12848.orig.30.pi, -,6.5e-19,66.9,0.6,3e-11,41.5,0.0,GCA_022539475.1
KAI0560712.1, -, PTHR12848.orig.30.pi, -,1.9e-17,62.0,1.8,3.3e-17,61.2,1.8,GCA_022539475.1
KAI0556526.1, -, PTHR12848.orig.30.pi, -,7.1e-17,60.1,4.5,8.5e-17,59.8,4.5,GCA_022539475.1
KAI0556625.1, -, PTHR12848.orig.30.pi, -,7.1e-17,60.1,4.5,8.5e-17,59.8,4.5,GCA_022539475.1
KAI0566447.1, -, PTHR12848.orig.30.pi, -,1.4e-16,59.1,3.1,7.5e-09,33.5,0.5,GCA_022539475.1
KAI0559861.1, -, PTHR12848.orig.30.pi, -,3.7e-16,57.7,0.0,4.2e-16,57.6,0.0,GCA_022539475.1
KAI0564403.1, -, PTHR12848.orig.30.pi, -,4.8e-16,57.4,0.0,6.1e-16,57.0,0.0,GCA_022539475.1
KAI0559894.1, -, PTHR12848.orig.30.pi, -,6.5e-16,56.9,0.2,3.3e-14,51.3,0.1,GCA_022539475.1
KAI0567179.1, -, PTHR12848.orig.30.pi, -,1.2e-15,56.0,0.0,3.3e-15,54.6,0.0,GCA_022539475.1
KAI0559959.1, -, PTHR12848.orig.30.pi, -,3.7e-15,54.4,0.0,4.3e-15,54.2,0.0,GCA_022539475.1
KAI0563427.1, -, PTHR12848.orig.30.pi, -,1.2e-14,52.8,3.4,1.5e-09,35.9,1.3,GCA_022539475.1
KAI0560898.1, -, PTHR12848.orig.30.pi, -,1.8e-14,52.2,0.2,1e-12,46.3,0.3,GCA_022539475.1
KAI0564992.1, -, PTHR12848.orig.30.pi, -,2.6e-14,51.6,0.2,1.1e-08,33.0,0.1,GCA_022539475.1
KAI0562552.1, -, PTHR12848.orig.30.pi, -,9.2e-14,49.8,4.5,1.7e-10,39.0,3.0,GCA_022539475.1
KAI0562732.1, -, PTHR12848.orig.30.pi, -,2.8e-13,48.2,0.8,2.8e-13,48.2,0.8,GCA_022539475.1
KAI0564825.1, -, PTHR12848.orig.30.pi, -,4.4e-13,47.5,3.1,1.8e-12,45.5,2.7,GCA_022539475.1
KAI0566014.1, -, PTHR12848.orig.30.pi, -,9e-13,46.5,0.2,1.5e-05,22.6,0.0,GCA_022539475.1
KAI0565681.1, -, PTHR12848.orig.30.pi, -,1.9e-12,45.5,6.9,1.6e-07,29.1,1.9,GCA_022539475.1
KAI0563762.1, -, PTHR12848.orig.30.pi, -,3.1e-12,44.7,0.8,1.6e-11,42.4,0.6,GCA_022539475.1
KAI0566249.1, -, PTHR12848.orig.30.pi, -,4.2e-12,44.3,6.5,2.3e-08,31.9,4.9,GCA_022539475.1
KAI0559164.1, -, PTHR12848.orig.30.pi, -,4.4e-12,44.3,0.0,5.5e-05,20.7,0.0,GCA_022539475.1
KAI0560681.1, -, PTHR12848.orig.30.pi, -,5.3e-11,40.7,0.0,6.2e-08,30.5,0.0,GCA_022539475.1
KAI0559989.1, -, PTHR12848.orig.30.pi, -,9.9e-11,39.8,3.2,1.6e-10,39.1,1.3,GCA_022539475.1
KAI0566224.1, -, PTHR12848.orig.30.pi, -,1.7e-10,39.0,2.2,0.00014,19.4,0.1,GCA_022539475.1
KAI0564639.1, -, PTHR12848.orig.30.pi, -,7.2e-10,36.9,0.0,1.5e-06,25.9,0.0,GCA_022539475.1
KAI0565602.1, -, PTHR12848.orig.30.pi, -,9.7e-10,36.5,0.0,3.6e-05,21.3,0.0,GCA_022539475.1
KAI0558158.1, -, PTHR12848.orig.30.pi, -,1.8e-09,35.6,2.3,2e-08,32.1,0.8,GCA_022539475.1
KAI0566758.1, -, PTHR12848.orig.30.pi, -,2.5e-09,35.1,0.1,6.5e-09,33.7,0.0,GCA_022539475.1
KAI0564988.1, -, PTHR12848.orig.30.pi, -,7.4e-09,33.6,0.1,1.7e-07,29.0,0.0,GCA_022539475.1
KAI0562374.1, -, PTHR12848.orig.30.pi, -,8e-09,33.4,0.5,5.5e-08,30.7,0.5,GCA_022539475.1
KAI0561543.1, -, PTHR12848.orig.30.pi, -,1e-08,33.1,0.2,8.8e-08,30.0,0.2,GCA_022539475.1
KAI0562806.1, -, PTHR12848.orig.30.pi, -,4e-08,31.1,2.9,0.001,16.5,1.3,GCA_022539475.1
KAI0566705.1, -, PTHR12848.orig.30.pi, -,5.3e-08,30.7,0.5,1.5e-07,29.2,0.4,GCA_022539475.1
KAI0563092.1, -, PTHR12848.orig.30.pi, -,6.7e-08,30.4,8.4,2.5e-05,21.9,1.0,GCA_022539475.1
KAI0562447.1, -, PTHR12848.orig.30.pi, -,7.6e-08,30.2,0.0,6.9e-05,20.4,0.0,GCA_022539475.1
KAI0566066.1, -, PTHR12848.orig.30.pi, -,8e-08,30.1,0.0,1.5e-07,29.2,0.0,GCA_022539475.1
KAI0559561.1, -, PTHR12848.orig.30.pi, -,1e-07,29.8,2.7,0.0013,16.2,0.0,GCA_022539475.1
KAI0567534.1, -, PTHR12848.orig.30.pi, -,1.5e-07,29.2,0.0,1.9e-07,28.9,0.0,GCA_022539475.1
KAI0567548.1, -, PTHR12848.orig.30.pi, -,1.6e-07,29.1,0.0,1.7e-06,25.7,0.0,GCA_022539475.1
KAI0564396.1, -, PTHR12848.orig.30.pi, -,4.2e-07,27.7,0.0,5e-07,27.5,0.0,GCA_022539475.1
KAI0566981.1, -, PTHR12848.orig.30.pi, -,5.1e-07,27.5,0.7,5.7e-07,27.3,0.7,GCA_022539475.1
KAI0557170.1, -, PTHR12848.orig.30.pi, -,5.4e-07,27.4,0.7,2.3e-06,25.3,0.6,GCA_022539475.1
KAI0564399.1, -, PTHR12848.orig.30.pi, -,6.6e-07,27.1,0.0,0.033,11.5,0.0,GCA_022539475.1
KAI0561844.1, -, PTHR12848.orig.30.pi, -,1.1e-06,26.3,0.1,1.3e-06,26.1,0.1,GCA_022539475.1
KAI0567501.1, -, PTHR12848.orig.30.pi, -,1.1e-06,26.3,0.6,3.8e-06,24.6,0.0,GCA_022539475.1
KAI0557702.1, -, PTHR12848.orig.30.pi, -,1.2e-06,26.2,0.1,1.3e-05,22.8,0.1,GCA_022539475.1
KAI0557837.1, -, PTHR12848.orig.30.pi, -,1.9e-06,25.6,0.6,2.9e-06,24.9,0.6,GCA_022539475.1
KAI0567500.1, -, PTHR12848.orig.30.pi, -,2.1e-06,25.4,0.2,3.1e-06,24.9,0.2,GCA_022539475.1
KAI0564842.1, -, PTHR12848.orig.30.pi, -,2.1e-06,25.4,0.0,2.5e-05,21.9,0.0,GCA_022539475.1
KAI0562303.1, -, PTHR12848.orig.30.pi, -,2.9e-06,24.9,1.8,8.3e-06,23.5,0.0,GCA_022539475.1
KAI0557359.1, -, PTHR12848.orig.30.pi, -,4.2e-06,24.4,0.0,0.00038,18.0,0.0,GCA_022539475.1
KAI0561554.1, -, PTHR12848.orig.30.pi, -,4.6e-06,24.3,0.0,4.6e-06,24.3,0.0,GCA_022539475.1
KAI0564296.1, -, PTHR12848.orig.30.pi, -,6.7e-06,23.8,0.1,6.7e-06,23.8,0.1,GCA_022539475.1
KAI0566164.1, -, PTHR12848.orig.30.pi, -,6.7e-06,23.8,9.9,0.0011,16.4,0.1,GCA_022539475.1
KAI0564221.1, -, PTHR12848.orig.30.pi, -,1e-05,23.1,0.3,1.2e-05,22.9,0.3,GCA_022539475.1
KAI0562109.1, -, PTHR12848.orig.30.pi, -,1.1e-05,23.0,0.1,4.7e-05,20.9,0.1,GCA_022539475.1
KAI0561481.1, -, PTHR12848.orig.30.pi, -,1.2e-05,22.9,0.0,0.025,11.9,0.0,GCA_022539475.1
