tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
SCM22405.1, -, PTHR11139.orig.30.pi, -,0.00056,15.7,4.3,0.00068,15.4,4.3,GCA_900095555.1
SCN61039.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.4,1.2,2.9e-15,53.2,1.2,GCA_900095565.1
SCM09850.1, -, PTHR11139.orig.30.pi, -,5.6e-10,35.7,0.0,7.7e-10,35.3,0.0,GCA_900095565.1
SCL94439.1, -, PTHR11139.orig.30.pi, -,7.8e-10,35.2,0.1,4.1e-09,32.8,0.1,GCA_900095565.1
SCN60927.1, -, PTHR11139.orig.30.pi, -,3.1e-08,29.9,0.0,7.3e-08,28.7,0.0,GCA_900095565.1
SCM13520.1, -, PTHR11139.orig.30.pi, -,1.4e-06,24.4,1.1,3.1e-06,23.3,0.4,GCA_900095565.1
SCN60590.1, -, PTHR11139.orig.30.pi, -,0.00061,15.7,4.3,0.00074,15.4,4.3,GCA_900095565.1
SCN60199.1, -, PTHR11139.orig.30.pi, -,0.018,10.8,9.1,0.076,8.7,0.2,GCA_900095565.1
SCO61055.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.3,1.4,2.9e-15,53.1,1.4,GCA_900095585.1
SCO59428.1, -, PTHR11139.orig.30.pi, -,1.4e-09,34.3,0.0,1.9e-09,33.8,0.0,GCA_900095585.1
SCO62391.1, -, PTHR11139.orig.30.pi, -,6.8e-07,25.4,0.0,0.00018,17.3,0.0,GCA_900095585.1
SCO60519.1, -, PTHR11139.orig.30.pi, -,0.00055,15.7,1.8,0.099,8.2,0.2,GCA_900095585.1
SCO60243.1, -, PTHR11139.orig.30.pi, -,0.0012,14.6,3.7,0.0014,14.4,3.7,GCA_900095585.1
SOS77082.1, -, PTHR11139.orig.30.pi, -,5.4e-15,52.5,1.0,1.4e-14,51.2,1.0,GCA_900095595.1
SOS76832.1, -, PTHR11139.orig.30.pi, -,3.9e-10,36.4,0.0,5.3e-10,35.9,0.0,GCA_900095595.1
SOS77030.1, -, PTHR11139.orig.30.pi, -,2.2e-09,33.9,0.0,6.6e-09,32.3,0.0,GCA_900095595.1
SOS79811.1, -, PTHR11139.orig.30.pi, -,0.2,7.5,4.5,3.6,3.3,0.0,GCA_900095595.1
SCN61048.1, -, PTHR11139.orig.30.pi, -,1.2e-15,54.4,1.2,2.9e-15,53.2,1.2,GCA_900095605.1
SCM03016.1, -, PTHR11139.orig.30.pi, -,5.4e-10,35.7,0.0,7.4e-10,35.3,0.0,GCA_900095605.1
SCL92158.1, -, PTHR11139.orig.30.pi, -,9.6e-10,34.9,0.0,4.8e-09,32.6,0.0,GCA_900095605.1
SCN60942.1, -, PTHR11139.orig.30.pi, -,2.6e-08,30.1,0.0,6.6e-08,28.8,0.0,GCA_900095605.1
SCN62596.1, -, PTHR11139.orig.30.pi, -,4e-08,29.5,0.0,1.1e-07,28.1,0.0,GCA_900095605.1
SCN60589.1, -, PTHR11139.orig.30.pi, -,0.00059,15.7,4.3,0.00072,15.4,4.3,GCA_900095605.1
SCN60200.1, -, PTHR11139.orig.30.pi, -,0.11,8.2,10.8,0.13,7.9,0.4,GCA_900095605.1
SCM22299.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.5,1.2,3e-15,53.2,1.2,GCA_900095625.1
SCM06059.1, -, PTHR11139.orig.30.pi, -,5.6e-10,35.7,0.0,7.7e-10,35.3,0.0,GCA_900095625.1
SCL89693.1, -, PTHR11139.orig.30.pi, -,7.9e-10,35.2,0.1,3e-09,33.3,0.1,GCA_900095625.1
SCM22159.1, -, PTHR11139.orig.30.pi, -,4.5e-09,32.7,0.0,1.8e-08,30.7,0.0,GCA_900095625.1
SCM24347.1, -, PTHR11139.orig.30.pi, -,4.4e-06,22.8,1.2,9.9e-06,21.6,0.5,GCA_900095625.1
SCM21279.1, -, PTHR11139.orig.30.pi, -,0.0006,15.7,4.3,0.00074,15.4,4.3,GCA_900095625.1
SCM20795.1, -, PTHR11139.orig.30.pi, -,0.0053,12.6,10.3,0.012,11.4,0.3,GCA_900095625.1
SCO63159.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.3,1.4,2.9e-15,53.1,1.4,GCA_900095635.1
SCO60665.1, -, PTHR11139.orig.30.pi, -,1.4e-09,34.3,0.0,1.9e-09,33.8,0.0,GCA_900095635.1
SCO63949.1, -, PTHR11139.orig.30.pi, -,6.5e-07,25.4,0.0,0.00018,17.3,0.0,GCA_900095635.1
SCO61893.1, -, PTHR11139.orig.30.pi, -,0.0012,14.6,3.7,0.0014,14.4,3.7,GCA_900095635.1
SOV11693.1, -, PTHR11139.orig.30.pi, -,6.5e-15,52.1,0.6,1.4e-14,51.0,0.6,GCA_900097015.1
SOV11492.1, -, PTHR11139.orig.30.pi, -,1.1e-10,38.1,0.0,1.4e-10,37.7,0.0,GCA_900097015.1
SOV11617.1, -, PTHR11139.orig.30.pi, -,1.9e-09,34.0,0.0,5.6e-09,32.4,0.0,GCA_900097015.1
SOV16905.1, -, PTHR11139.orig.30.pi, -,0.82,5.3,4.7,2.5,3.7,0.0,GCA_900097015.1
SOV76797.1, -, PTHR11139.orig.30.pi, -,8.3e-15,51.8,1.9,1.2e-14,51.3,0.9,GCA_900097025.1
SOV76511.1, -, PTHR11139.orig.30.pi, -,3.8e-10,36.3,0.0,5.2e-10,35.9,0.0,GCA_900097025.1
SOV76744.1, -, PTHR11139.orig.30.pi, -,1.5e-09,34.4,0.1,6.3e-09,32.3,0.0,GCA_900097025.1
SOV74394.1, -, PTHR11139.orig.30.pi, -,6e-15,52.1,2.8,1.1e-14,51.2,0.7,GCA_900097035.1
SOV74211.1, -, PTHR11139.orig.30.pi, -,1.1e-10,38.0,0.0,1.5e-10,37.5,0.0,GCA_900097035.1
SOV74342.1, -, PTHR11139.orig.30.pi, -,2.1e-09,33.7,0.0,6.4e-09,32.1,0.0,GCA_900097035.1
SOV79335.1, -, PTHR11139.orig.30.pi, -,0.56,5.8,5.0,6.7,2.2,1.5,GCA_900097035.1
SOV11948.1, -, PTHR11139.orig.30.pi, -,6.6e-15,52.0,1.4,1.1e-14,51.3,0.5,GCA_900097045.1
SOV11385.1, -, PTHR11139.orig.30.pi, -,1e-10,38.1,0.0,1.4e-10,37.6,0.0,GCA_900097045.1
SOV11826.1, -, PTHR11139.orig.30.pi, -,1.8e-09,34.0,0.0,5.4e-09,32.4,0.0,GCA_900097045.1
SOV21357.1, -, PTHR11139.orig.30.pi, -,5.3e-15,52.3,1.2,9.9e-15,51.4,0.4,GCA_900240055.1
SOV21169.1, -, PTHR11139.orig.30.pi, -,1e-10,38.1,0.0,1.4e-10,37.6,0.0,GCA_900240055.1
SOV21304.1, -, PTHR11139.orig.30.pi, -,1.8e-09,34.0,0.0,5.4e-09,32.4,0.0,GCA_900240055.1
SOV23801.1, -, PTHR11139.orig.30.pi, -,0.64,5.6,4.5,2.4,3.7,0.0,GCA_900240055.1
SPJ08998.1, -, PTHR11139.orig.30.pi, -,3.6e-15,52.8,1.2,8.6e-15,51.6,0.7,GCA_900257145.2
SPJ08824.1, -, PTHR11139.orig.30.pi, -,1e-10,38.0,0.0,1.4e-10,37.6,0.0,GCA_900257145.2
SPJ08944.1, -, PTHR11139.orig.30.pi, -,1.7e-09,34.0,0.0,5.3e-09,32.4,0.0,GCA_900257145.2
VEV57276.1, -, PTHR11139.orig.30.pi, -,6.5e-16,55.3,1.2,1.2e-15,54.5,1.2,GCA_900681995.1
VEV58799.1, -, PTHR11139.orig.30.pi, -,2.2e-10,37.0,0.1,1.7e-09,34.0,0.1,GCA_900681995.1
VEV55841.1, -, PTHR11139.orig.30.pi, -,4.7e-10,35.9,0.0,6.7e-10,35.4,0.0,GCA_900681995.1
VEV57223.1, -, PTHR11139.orig.30.pi, -,1e-08,31.4,0.0,3.5e-08,29.7,0.0,GCA_900681995.1
VEV54715.1, -, PTHR11139.orig.30.pi, -,1.7e-06,24.0,0.0,3.3e-06,23.1,0.0,GCA_900681995.1
VEV56303.1, -, PTHR11139.orig.30.pi, -,0.0006,15.6,1.7,0.053,9.2,0.1,GCA_900681995.1
VEV56485.1, -, PTHR11139.orig.30.pi, -,0.0019,14.0,4.1,0.0022,13.8,4.1,GCA_900681995.1
VEV57391.1, -, PTHR11139.orig.30.pi, -,0.035,9.8,9.7,0.002,13.9,2.6,GCA_900681995.1
VWU52978.1, -, PTHR11139.orig.30.pi, -,2.4e-17,60.2,3.0,1e-16,58.1,3.0,GCA_902459845.2
VWU49304.1, -, PTHR11139.orig.30.pi, -,8.1e-10,35.2,0.0,1.2e-09,34.6,0.0,GCA_902459845.2
VWU48866.1, -, PTHR11139.orig.30.pi, -,2.2e-05,20.5,0.0,0.024,10.4,0.0,GCA_902459845.2
VWU48464.1, -, PTHR11139.orig.30.pi, -,0.019,10.8,1.0,0.15,7.7,1.4,GCA_902459845.2
CAD2094949.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.4,1.2,2.9e-15,53.2,1.2,GCA_903994205.1
CAD2089264.1, -, PTHR11139.orig.30.pi, -,4.8e-10,35.9,0.0,7e-10,35.4,0.0,GCA_903994205.1
CAD2094821.1, -, PTHR11139.orig.30.pi, -,5.2e-09,32.5,0.0,1.7e-08,30.8,0.0,GCA_903994205.1
CAD2103588.1, -, PTHR11139.orig.30.pi, -,2.8e-07,26.7,1.3,6.1e-07,25.6,0.8,GCA_903994205.1
CAD2091879.1, -, PTHR11139.orig.30.pi, -,0.00071,15.4,4.1,0.00077,15.3,4.1,GCA_903994205.1
CAD2091335.1, -, PTHR11139.orig.30.pi, -,0.0012,14.7,2.1,0.079,8.7,0.1,GCA_903994205.1
CAD2094986.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.4,1.2,2.9e-15,53.2,1.2,GCA_903994225.1
CAD2089388.1, -, PTHR11139.orig.30.pi, -,4.9e-10,35.9,0.0,7e-10,35.4,0.0,GCA_903994225.1
CAD2094840.1, -, PTHR11139.orig.30.pi, -,3.6e-08,29.7,0.1,7.6e-08,28.6,0.1,GCA_903994225.1
CAD2089760.1, -, PTHR11139.orig.30.pi, -,2.3e-07,27.0,0.0,6.5e-07,25.5,0.0,GCA_903994225.1
CAD2103481.1, -, PTHR11139.orig.30.pi, -,4.3e-07,26.1,0.0,1.8e-06,24.1,0.0,GCA_903994225.1
CAD2091949.1, -, PTHR11139.orig.30.pi, -,0.00073,15.4,4.3,0.00081,15.2,4.3,GCA_903994225.1
CAD2091337.1, -, PTHR11139.orig.30.pi, -,0.0023,13.8,2.8,0.073,8.8,0.1,GCA_903994225.1
CAD2108442.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.4,1.2,2.9e-15,53.2,1.2,GCA_903994235.1
CAD2102056.1, -, PTHR11139.orig.30.pi, -,5e-10,35.9,0.0,7e-10,35.4,0.0,GCA_903994235.1
CAD2108286.1, -, PTHR11139.orig.30.pi, -,3.6e-08,29.7,0.1,7.6e-08,28.6,0.1,GCA_903994235.1
CAD2109147.1, -, PTHR11139.orig.30.pi, -,9.2e-07,25.0,0.0,2.2e-06,23.8,0.0,GCA_903994235.1
CAD2112782.1, -, PTHR11139.orig.30.pi, -,6.5e-06,22.2,0.0,0.00011,18.1,0.0,GCA_903994235.1
CAD2103779.1, -, PTHR11139.orig.30.pi, -,0.00035,16.5,2.3,0.048,9.4,0.1,GCA_903994235.1
CAD2104554.1, -, PTHR11139.orig.30.pi, -,0.00074,15.4,4.3,0.00082,15.2,4.3,GCA_903994235.1
CAD2108414.1, -, PTHR11139.orig.30.pi, -,1.3e-15,54.4,1.2,2.9e-15,53.2,1.2,GCA_903994265.1
CAD2102027.1, -, PTHR11139.orig.30.pi, -,5e-10,35.9,0.0,7e-10,35.4,0.0,GCA_903994265.1
CAD2108254.1, -, PTHR11139.orig.30.pi, -,3.6e-08,29.7,0.1,7.6e-08,28.6,0.1,GCA_903994265.1
CAD2109130.1, -, PTHR11139.orig.30.pi, -,6.8e-07,25.5,0.0,1.8e-06,24.1,0.0,GCA_903994265.1
CAD2112640.1, -, PTHR11139.orig.30.pi, -,5.6e-06,22.4,0.0,3.4e-05,19.8,0.0,GCA_903994265.1
CAD2103704.1, -, PTHR11139.orig.30.pi, -,0.00033,16.6,1.7,0.064,9.0,0.1,GCA_903994265.1
CAD2104481.1, -, PTHR11139.orig.30.pi, -,0.00074,15.4,4.3,0.00082,15.2,4.3,GCA_903994265.1
CAD7973957.1, -, PTHR11139.orig.30.pi, -,4.3e-88,297.2,0.1,5.6e-88,296.8,0.1,GCA_905178155.1
CAD7947539.1, -, PTHR11139.orig.30.pi, -,2.6e-71,241.5,0.0,3.3e-71,241.2,0.0,GCA_905178155.1
CAD7928260.1, -, PTHR11139.orig.30.pi, -,7.7e-22,77.4,0.0,1.4e-21,76.5,0.0,GCA_905178155.1
CAD7965419.1, -, PTHR11139.orig.30.pi, -,1.5e-08,33.2,1.1,1.7e-08,33.1,0.1,GCA_905178155.1
CAD7973960.1, -, PTHR11139.orig.30.pi, -,6.7e-05,21.2,0.0,7.8e-05,21.0,0.0,GCA_905178155.1
CAD7950726.1, -, PTHR11139.orig.30.pi, -,0.049,11.7,5.2,0.18,9.8,4.8,GCA_905178155.1
CAD7959230.1, -, PTHR11139.orig.30.pi, -,8.1e-101,339.5,5.2,2e-101,338.9,5.2,GCA_905178165.1
CAD7967765.1, -, PTHR11139.orig.30.pi, -,3e-71,241.4,0.0,3.7e-71,241.1,0.0,GCA_905178165.1
CAD7939401.1, -, PTHR11139.orig.30.pi, -,4.9e-67,227.4,0.6,6e-62,210.5,0.1,GCA_905178165.1
CAD7925832.1, -, PTHR11139.orig.30.pi, -,3.9e-20,71.8,0.2,6.3e-20,71.1,0.2,GCA_905178165.1
CAD7948507.1, -, PTHR11139.orig.30.pi, -,1.7e-08,33.1,0.1,2.8e-08,32.5,0.1,GCA_905178165.1
CAD7931371.1, -, PTHR11139.orig.30.pi, -,7.9e-05,21.0,1.7,9.8e-05,20.7,1.7,GCA_905178165.1
CAD8100040.1, -, PTHR11139.orig.30.pi, -,0.0,1178.3,57.6,0.0,1178.0,57.6,GCA_905182975.1
CAD8088125.1, -, PTHR11139.orig.30.pi, -,0.0,1176.5,57.1,0.0,1176.2,57.1,GCA_905182975.1
CAD8054815.1, -, PTHR11139.orig.30.pi, -,1.8e-113,381.9,28.6,8e-114,381.9,28.6,GCA_905182975.1
CAD8118247.1, -, PTHR11139.orig.30.pi, -,2.2e-23,83.0,35.6,0.0039,15.9,8.8,GCA_905182975.1
CAD8088581.1, -, PTHR11139.orig.30.pi, -,2.3e-23,83.0,0.2,3.2e-23,82.5,0.2,GCA_905182975.1
CAD8072744.1, -, PTHR11139.orig.30.pi, -,2.6e-21,76.2,18.6,0.035,12.7,1.0,GCA_905182975.1
CAD8112432.1, -, PTHR11139.orig.30.pi, -,3.1e-20,72.6,5.8,8.6e-20,71.1,5.8,GCA_905182975.1
CAD8106472.1, -, PTHR11139.orig.30.pi, -,3.3e-18,65.9,27.1,0.16,10.5,1.3,GCA_905182975.1
CAD8105467.1, -, PTHR11139.orig.30.pi, -,7.1e-17,61.4,1.6,2.1e-16,59.9,0.7,GCA_905182975.1
CAD8055752.1, -, PTHR11139.orig.30.pi, -,2.6e-16,59.6,0.0,4e-16,58.9,0.0,GCA_905182975.1
CAD8099568.1, -, PTHR11139.orig.30.pi, -,4.3e-16,58.8,1.1,1.9e-15,56.7,1.2,GCA_905182975.1
CAD8108040.1, -, PTHR11139.orig.30.pi, -,6.1e-15,55.0,4.6,6.6e-05,21.7,2.6,GCA_905182975.1
CAD8065441.1, -, PTHR11139.orig.30.pi, -,1.3e-14,53.9,0.4,2.7e-14,52.9,0.4,GCA_905182975.1
CAD8111235.1, -, PTHR11139.orig.30.pi, -,2.9e-14,52.8,19.2,0.034,12.7,3.8,GCA_905182975.1
CAD8070365.1, -, PTHR11139.orig.30.pi, -,3.4e-14,52.6,0.7,6.2e-14,51.7,0.0,GCA_905182975.1
CAD8058945.1, -, PTHR11139.orig.30.pi, -,4e-14,52.3,1.8,4.5e-14,52.2,0.1,GCA_905182975.1
CAD8054783.1, -, PTHR11139.orig.30.pi, -,5.2e-14,51.9,0.0,1.1e-13,50.8,0.0,GCA_905182975.1
CAD8070487.1, -, PTHR11139.orig.30.pi, -,5.6e-14,51.8,42.5,0.0083,14.8,2.5,GCA_905182975.1
CAD8087933.1, -, PTHR11139.orig.30.pi, -,1e-13,51.0,42.2,39000.0,-25.5,42.3,GCA_905182975.1
CAD8106470.1, -, PTHR11139.orig.30.pi, -,1.2e-13,50.7,50.6,5.3,5.5,0.5,GCA_905182975.1
CAD8118411.1, -, PTHR11139.orig.30.pi, -,1.4e-13,50.5,0.6,0.084,11.4,0.0,GCA_905182975.1
CAD8089522.1, -, PTHR11139.orig.30.pi, -,2.2e-13,49.9,6.2,0.26,9.8,6.2,GCA_905182975.1
CAD8051608.1, -, PTHR11139.orig.30.pi, -,7.6e-13,48.1,0.2,7.6e-13,48.1,0.2,GCA_905182975.1
CAD8059949.1, -, PTHR11139.orig.30.pi, -,1.1e-12,47.6,0.4,1.6e-12,47.0,0.4,GCA_905182975.1
CAD8067468.1, -, PTHR11139.orig.30.pi, -,3.1e-12,46.1,1.4,1.2e-11,44.1,1.4,GCA_905182975.1
CAD8057750.1, -, PTHR11139.orig.30.pi, -,3.6e-12,45.8,0.5,1.1e-11,44.3,0.5,GCA_905182975.1
CAD8089520.1, -, PTHR11139.orig.30.pi, -,7.2e-12,44.8,11.6,0.052,12.1,1.9,GCA_905182975.1
CAD8090552.1, -, PTHR11139.orig.30.pi, -,8.1e-12,44.7,0.3,1.6e-11,43.6,0.3,GCA_905182975.1
CAD8117633.1, -, PTHR11139.orig.30.pi, -,8.3e-12,44.6,19.9,0.37,9.3,0.1,GCA_905182975.1
CAD8067470.1, -, PTHR11139.orig.30.pi, -,1.1e-11,44.2,1.1,7.1e-11,41.5,0.7,GCA_905182975.1
CAD8052762.1, -, PTHR11139.orig.30.pi, -,3.5e-11,42.6,0.0,5e-11,42.1,0.0,GCA_905182975.1
CAD8050959.1, -, PTHR11139.orig.30.pi, -,4.2e-11,42.3,0.5,1.3e-10,40.6,0.5,GCA_905182975.1
CAD8099961.1, -, PTHR11139.orig.30.pi, -,4.9e-11,42.1,0.4,4.9e-11,42.1,0.4,GCA_905182975.1
CAD8088033.1, -, PTHR11139.orig.30.pi, -,5.2e-11,42.0,0.4,5.2e-11,42.0,0.4,GCA_905182975.1
CAD8118249.1, -, PTHR11139.orig.30.pi, -,1.3e-10,40.7,25.2,0.12,11.0,6.3,GCA_905182975.1
CAD8090047.1, -, PTHR11139.orig.30.pi, -,1.3e-10,40.7,0.0,2.6e-10,39.7,0.0,GCA_905182975.1
CAD8049287.1, -, PTHR11139.orig.30.pi, -,2.4e-10,39.8,0.0,3.4e-10,39.3,0.0,GCA_905182975.1
CAD8067341.1, -, PTHR11139.orig.30.pi, -,2.5e-10,39.7,6.5,9.6e-10,37.8,6.5,GCA_905182975.1
CAD8094136.1, -, PTHR11139.orig.30.pi, -,3.3e-10,39.3,0.0,4.8e-10,38.8,0.0,GCA_905182975.1
CAD8071840.1, -, PTHR11139.orig.30.pi, -,3.7e-10,39.2,4.1,6e-10,38.5,4.1,GCA_905182975.1
CAD8108042.1, -, PTHR11139.orig.30.pi, -,5.7e-10,38.5,0.7,0.0029,16.3,0.2,GCA_905182975.1
CAD8045341.1, -, PTHR11139.orig.30.pi, -,6.5e-10,38.4,0.9,6.5e-10,38.4,0.9,GCA_905182975.1
CAD8081393.1, -, PTHR11139.orig.30.pi, -,6.6e-10,38.3,0.3,0.016,13.8,0.0,GCA_905182975.1
CAD8080283.1, -, PTHR11139.orig.30.pi, -,4e-09,35.7,5.3,4e-09,35.7,5.3,GCA_905182975.1
CAD8057089.1, -, PTHR11139.orig.30.pi, -,4.1e-09,35.7,4.0,8.1e-09,34.7,4.0,GCA_905182975.1
CAD8043480.1, -, PTHR11139.orig.30.pi, -,1.3e-08,34.0,0.7,2.9e-08,32.9,0.7,GCA_905182975.1
CAD8116570.1, -, PTHR11139.orig.30.pi, -,1.2e-07,30.9,1.8,0.13,10.8,0.0,GCA_905182975.1
CAD8099416.1, -, PTHR11139.orig.30.pi, -,9.3e-07,27.9,1.5,2.6e-06,26.4,0.0,GCA_905182975.1
CAD8094659.1, -, PTHR11139.orig.30.pi, -,1e-06,27.8,0.4,0.0011,17.6,0.0,GCA_905182975.1
CAD8088403.1, -, PTHR11139.orig.30.pi, -,1.3e-06,27.4,0.1,0.057,12.0,0.6,GCA_905182975.1
CAD8105790.1, -, PTHR11139.orig.30.pi, -,1.3e-06,27.4,0.9,5.7e-06,25.3,0.9,GCA_905182975.1
CAD8112775.1, -, PTHR11139.orig.30.pi, -,1.7e-06,27.0,0.3,0.00093,17.9,0.0,GCA_905182975.1
CAD8066474.1, -, PTHR11139.orig.30.pi, -,1.2e-05,24.2,0.3,0.0027,16.4,0.0,GCA_905182975.1
CAD8107807.1, -, PTHR11139.orig.30.pi, -,1.9e-05,23.5,0.3,0.019,13.6,0.0,GCA_905182975.1
CAD8104282.1, -, PTHR11139.orig.30.pi, -,2e-05,23.5,0.4,3.6e-05,22.6,0.4,GCA_905182975.1
CAD8101056.1, -, PTHR11139.orig.30.pi, -,2.9e-05,22.9,6.0,0.024,13.2,5.7,GCA_905182975.1
CAD8079878.1, -, PTHR11139.orig.30.pi, -,0.0001,21.1,2.4,0.0038,15.9,3.2,GCA_905182975.1
CAD8070471.1, -, PTHR11139.orig.30.pi, -,0.00023,19.9,0.7,0.0016,17.1,0.6,GCA_905182975.1
CAD8117853.1, -, PTHR11139.orig.30.pi, -,0.00023,19.9,4.1,0.046,12.3,2.9,GCA_905182975.1
CAD8089524.1, -, PTHR11139.orig.30.pi, -,0.00049,18.9,0.8,0.023,13.3,0.8,GCA_905182975.1
CAD8046581.1, -, PTHR11139.orig.30.pi, -,0.0008,18.1,0.7,0.001,17.8,0.7,GCA_905182975.1
CAD8104647.1, -, PTHR11139.orig.30.pi, -,0.0036,16.0,0.0,0.42,9.1,0.0,GCA_905182975.1
CAD8075607.1, -, PTHR11139.orig.30.pi, -,0.0037,15.9,2.4,0.0045,15.7,2.4,GCA_905182975.1
CAD8112989.1, -, PTHR11139.orig.30.pi, -,0.0079,14.8,2.5,0.0083,14.8,2.5,GCA_905182975.1
CAD8100976.1, -, PTHR11139.orig.30.pi, -,0.0088,14.7,7.8,0.017,13.7,7.1,GCA_905182975.1
CAD8080910.1, -, PTHR11139.orig.30.pi, -,0.01,14.5,0.2,0.044,12.4,0.2,GCA_905182975.1
CAD8118413.1, -, PTHR11139.orig.30.pi, -,0.014,14.0,0.0,3.6,6.0,0.0,GCA_905182975.1
CAD8102633.1, -, PTHR11139.orig.30.pi, -,0.032,12.8,0.0,0.053,12.1,0.0,GCA_905182975.1
CAD8116985.1, -, PTHR11139.orig.30.pi, -,0.041,12.5,0.0,0.18,10.3,0.0,GCA_905182975.1
CAD8084552.1, -, PTHR11139.orig.30.pi, -,0.043,12.4,1.6,0.059,11.9,1.6,GCA_905182975.1
CAD8112991.1, -, PTHR11139.orig.30.pi, -,0.043,12.4,2.6,0.044,12.4,2.6,GCA_905182975.1
CAD8073169.1, -, PTHR11139.orig.30.pi, -,0.05,12.2,10.2,0.074,11.6,10.2,GCA_905182975.1
CAD8094672.1, -, PTHR11139.orig.30.pi, -,0.09,11.3,0.2,0.74,8.3,0.2,GCA_905182975.1
CAD8056758.1, -, PTHR11139.orig.30.pi, -,0.091,11.3,5.1,1.2,7.6,5.0,GCA_905182975.1
CAD8071698.1, -, PTHR11139.orig.30.pi, -,0.095,11.3,0.4,1.1,7.7,0.4,GCA_905182975.1
CAD8089518.1, -, PTHR11139.orig.30.pi, -,0.11,11.1,0.6,0.78,8.2,0.6,GCA_905182975.1
CAD8119603.1, -, PTHR11139.orig.30.pi, -,0.19,10.3,0.3,0.2,10.2,0.3,GCA_905182975.1
CAD8115375.1, -, PTHR11139.orig.30.pi, -,0.2,10.2,0.0,3.0,6.3,0.0,GCA_905182975.1
CAD8092570.1, -, PTHR11139.orig.30.pi, -,0.33,9.5,0.2,0.39,9.2,0.2,GCA_905182975.1
CAD8060175.1, -, PTHR11139.orig.30.pi, -,0.38,9.3,0.0,0.41,9.1,0.0,GCA_905182975.1
CAD8112164.1, -, PTHR11139.orig.30.pi, -,0.71,8.4,0.5,1.7,7.1,0.5,GCA_905182975.1
CAD8066901.1, -, PTHR11139.orig.30.pi, -,0.86,8.1,16.4,1.1,7.7,16.4,GCA_905182975.1
CAD8099291.1, -, PTHR11139.orig.30.pi, -,1.3,7.5,3.6,1.5,7.3,3.6,GCA_905182975.1
CAD8118866.1, -, PTHR11139.orig.30.pi, -,1.7,7.1,4.8,1.9,6.9,4.8,GCA_905182975.1
CAD8116267.1, -, PTHR11139.orig.30.pi, -,2.2,6.7,3.7,2.3,6.7,3.7,GCA_905182975.1
CAD8042796.1, -, PTHR11139.orig.30.pi, -,3.2,6.2,6.8,32.0,2.9,6.7,GCA_905182975.1
CAD8068459.1, -, PTHR11139.orig.30.pi, -,3.4,6.1,6.0,5.4,5.5,6.0,GCA_905182975.1
CAD8117257.1, -, PTHR11139.orig.30.pi, -,4.4,5.7,3.9,45.0,2.4,3.6,GCA_905182975.1
CAD8108929.1, -, PTHR11139.orig.30.pi, -,0.0,1187.2,56.1,0.0,1187.0,56.1,GCA_905182985.1
CAD8101697.1, -, PTHR11139.orig.30.pi, -,0.0,1179.5,56.2,0.0,1179.3,56.2,GCA_905182985.1
CAD8129655.1, -, PTHR11139.orig.30.pi, -,3.3e-144,484.2,20.1,5.6e-72,244.6,6.1,GCA_905182985.1
CAD8069351.1, -, PTHR11139.orig.30.pi, -,3e-102,345.0,56.0,3e-102,345.0,56.0,GCA_905182985.1
CAD8084619.1, -, PTHR11139.orig.30.pi, -,1.1e-59,203.9,7.1,1.8e-59,203.1,7.1,GCA_905182985.1
CAD8130882.1, -, PTHR11139.orig.30.pi, -,1.4e-44,153.7,2.7,7e-39,134.8,0.8,GCA_905182985.1
CAD8124664.1, -, PTHR11139.orig.30.pi, -,1.3e-39,137.3,21.3,2.7e-05,23.4,2.0,GCA_905182985.1
CAD8130365.1, -, PTHR11139.orig.30.pi, -,2.4e-27,96.6,20.2,0.0041,16.2,0.4,GCA_905182985.1
CAD8119135.1, -, PTHR11139.orig.30.pi, -,7.3e-27,95.0,15.0,3.9e-05,22.9,0.1,GCA_905182985.1
CAD8129654.1, -, PTHR11139.orig.30.pi, -,9e-27,94.6,1.7,1.2e-26,94.3,1.7,GCA_905182985.1
CAD8107396.1, -, PTHR11139.orig.30.pi, -,2.9e-25,89.7,23.9,0.002,17.2,0.3,GCA_905182985.1
CAD8082213.1, -, PTHR11139.orig.30.pi, -,5.1e-25,88.8,0.2,7.4e-25,88.3,0.2,GCA_905182985.1
CAD8128857.1, -, PTHR11139.orig.30.pi, -,4.3e-24,85.8,22.4,0.036,13.0,0.5,GCA_905182985.1
CAD8075160.1, -, PTHR11139.orig.30.pi, -,1.1e-21,77.8,1.8,1.9e-21,77.0,1.8,GCA_905182985.1
CAD8107889.1, -, PTHR11139.orig.30.pi, -,7.3e-21,75.0,11.2,0.00031,19.9,0.0,GCA_905182985.1
CAD8131336.1, -, PTHR11139.orig.30.pi, -,2.4e-20,73.3,24.8,0.009,15.0,0.1,GCA_905182985.1
CAD8061882.1, -, PTHR11139.orig.30.pi, -,6.9e-20,71.8,2.6,0.00048,19.3,0.0,GCA_905182985.1
CAD8075693.1, -, PTHR11139.orig.30.pi, -,4.5e-17,62.5,9.4,0.0043,16.1,0.2,GCA_905182985.1
