tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETO13216.1, -, PTHR12848.orig.30.pi, -,6.5e-18,65.3,9.4,6.9e-17,61.9,9.3,GCA_000512085.1
ETO24585.1, -, PTHR12848.orig.30.pi, -,6.7e-18,65.3,3.7,3.9e-10,39.6,0.4,GCA_000512085.1
ETO30330.1, -, PTHR12848.orig.30.pi, -,7e-18,65.2,4.0,4.6e-12,46.0,1.7,GCA_000512085.1
ETO33088.1, -, PTHR12848.orig.30.pi, -,7.1e-18,65.2,4.4,1.8e-08,34.1,0.3,GCA_000512085.1
ETO05850.1, -, PTHR12848.orig.30.pi, -,7.2e-18,65.2,4.8,1.2e-08,34.6,0.1,GCA_000512085.1
ETO22080.1, -, PTHR12848.orig.30.pi, -,7.5e-18,65.1,5.6,7.8e-10,38.6,0.4,GCA_000512085.1
ETO30706.1, -, PTHR12848.orig.30.pi, -,7.6e-18,65.1,0.7,1.7e-10,40.8,0.3,GCA_000512085.1
ETO04354.1, -, PTHR12848.orig.30.pi, -,8.3e-18,65.0,8.2,1.2e-13,51.2,2.9,GCA_000512085.1
ETO14542.1, -, PTHR12848.orig.30.pi, -,9.1e-18,64.9,14.6,3e-14,53.2,6.0,GCA_000512085.1
ETO12435.1, -, PTHR12848.orig.30.pi, -,1e-17,64.7,5.1,6.1e-17,62.1,5.1,GCA_000512085.1
ETO27392.1, -, PTHR12848.orig.30.pi, -,1e-17,64.7,6.0,1.8e-08,34.1,0.3,GCA_000512085.1
ETO04409.1, -, PTHR12848.orig.30.pi, -,1.1e-17,64.6,4.9,5.6e-10,39.1,0.8,GCA_000512085.1
ETO30590.1, -, PTHR12848.orig.30.pi, -,1.1e-17,64.6,1.7,2.3e-10,40.4,0.1,GCA_000512085.1
ETO35433.1, -, PTHR12848.orig.30.pi, -,1.1e-17,64.6,7.9,1.1e-09,38.0,0.8,GCA_000512085.1
ETO15550.1, -, PTHR12848.orig.30.pi, -,1.2e-17,64.4,4.7,1.6e-08,34.2,0.2,GCA_000512085.1
ETO09293.1, -, PTHR12848.orig.30.pi, -,1.2e-17,64.4,4.8,8.8e-10,38.4,0.1,GCA_000512085.1
ETO12255.1, -, PTHR12848.orig.30.pi, -,1.2e-17,64.4,4.4,2e-09,37.3,0.1,GCA_000512085.1
ETO25252.1, -, PTHR12848.orig.30.pi, -,1.3e-17,64.3,5.6,1.5e-09,37.7,0.1,GCA_000512085.1
ETO03448.1, -, PTHR12848.orig.30.pi, -,1.4e-17,64.2,12.2,1.5e-09,37.6,5.4,GCA_000512085.1
ETO15240.1, -, PTHR12848.orig.30.pi, -,1.4e-17,64.2,12.0,2.7e-09,36.8,0.6,GCA_000512085.1
ETO35128.1, -, PTHR12848.orig.30.pi, -,1.4e-17,64.2,1.9,4.8e-16,59.1,1.9,GCA_000512085.1
ETO13386.1, -, PTHR12848.orig.30.pi, -,1.6e-17,64.1,4.5,4.1e-08,32.9,0.2,GCA_000512085.1
ETO21952.1, -, PTHR12848.orig.30.pi, -,1.6e-17,64.0,2.9,1.4e-13,51.0,0.6,GCA_000512085.1
ETO36099.1, -, PTHR12848.orig.30.pi, -,1.8e-17,63.9,7.0,5.2e-10,39.2,0.7,GCA_000512085.1
ETO05855.1, -, PTHR12848.orig.30.pi, -,1.8e-17,63.9,6.5,1.3e-09,37.8,0.3,GCA_000512085.1
ETO35006.1, -, PTHR12848.orig.30.pi, -,2.2e-17,63.6,2.9,3e-17,63.1,2.2,GCA_000512085.1
ETO02194.1, -, PTHR12848.orig.30.pi, -,2.3e-17,63.5,5.4,5.5e-10,39.1,0.4,GCA_000512085.1
ETO17066.1, -, PTHR12848.orig.30.pi, -,2.4e-17,63.4,2.8,4.1e-08,32.9,0.1,GCA_000512085.1
ETO19108.1, -, PTHR12848.orig.30.pi, -,2.5e-17,63.4,1.2,8.9e-08,31.8,0.4,GCA_000512085.1
ETO09292.1, -, PTHR12848.orig.30.pi, -,2.5e-17,63.4,4.3,3.4e-08,33.2,0.1,GCA_000512085.1
ETO09922.1, -, PTHR12848.orig.30.pi, -,2.6e-17,63.4,6.5,5.3e-09,35.8,0.3,GCA_000512085.1
ETO34861.1, -, PTHR12848.orig.30.pi, -,2.6e-17,63.3,9.5,3.1e-17,63.1,9.5,GCA_000512085.1
ETO14159.1, -, PTHR12848.orig.30.pi, -,2.8e-17,63.3,5.4,1.4e-09,37.7,0.2,GCA_000512085.1
ETO05532.1, -, PTHR12848.orig.30.pi, -,2.9e-17,63.2,0.7,6.6e-08,32.2,0.1,GCA_000512085.1
ETO15544.1, -, PTHR12848.orig.30.pi, -,3e-17,63.2,5.6,9.1e-10,38.4,0.3,GCA_000512085.1
ETO29155.1, -, PTHR12848.orig.30.pi, -,3e-17,63.2,11.9,5e-12,45.8,3.1,GCA_000512085.1
ETO24604.1, -, PTHR12848.orig.30.pi, -,3e-17,63.1,2.1,3.1e-09,36.6,0.2,GCA_000512085.1
ETO25184.1, -, PTHR12848.orig.30.pi, -,3e-17,63.1,3.9,3.2e-08,33.2,0.9,GCA_000512085.1
ETO11810.1, -, PTHR12848.orig.30.pi, -,3e-17,63.1,2.1,1.7e-09,37.5,0.0,GCA_000512085.1
ETO07169.1, -, PTHR12848.orig.30.pi, -,3.2e-17,63.0,4.1,4.6e-08,32.7,0.5,GCA_000512085.1
ETO32148.1, -, PTHR12848.orig.30.pi, -,3.3e-17,63.0,3.4,1.3e-08,34.5,0.4,GCA_000512085.1
ETO15380.1, -, PTHR12848.orig.30.pi, -,3.4e-17,63.0,1.3,1.6e-08,34.2,0.2,GCA_000512085.1
ETO16323.1, -, PTHR12848.orig.30.pi, -,3.4e-17,63.0,1.7,1.2e-12,47.9,0.3,GCA_000512085.1
ETO31380.1, -, PTHR12848.orig.30.pi, -,3.4e-17,62.9,2.1,4.2e-17,62.7,2.1,GCA_000512085.1
ETO14839.1, -, PTHR12848.orig.30.pi, -,3.5e-17,62.9,4.9,1.2e-12,47.9,0.5,GCA_000512085.1
ETO15649.1, -, PTHR12848.orig.30.pi, -,3.6e-17,62.9,5.2,1.4e-12,47.7,2.2,GCA_000512085.1
ETO33932.1, -, PTHR12848.orig.30.pi, -,3.6e-17,62.9,6.3,4.1e-08,32.9,0.2,GCA_000512085.1
ETO20610.1, -, PTHR12848.orig.30.pi, -,3.9e-17,62.8,7.9,5.5e-09,35.8,0.3,GCA_000512085.1
ETO34803.1, -, PTHR12848.orig.30.pi, -,4e-17,62.7,1.5,3.5e-10,39.7,0.5,GCA_000512085.1
ETO07453.1, -, PTHR12848.orig.30.pi, -,4e-17,62.7,13.8,5.1e-12,45.8,3.5,GCA_000512085.1
ETO15138.1, -, PTHR12848.orig.30.pi, -,4.5e-17,62.6,20.2,2.7e-08,33.5,0.1,GCA_000512085.1
ETO07637.1, -, PTHR12848.orig.30.pi, -,4.5e-17,62.6,0.5,1.2e-09,37.9,0.1,GCA_000512085.1
ETO35018.1, -, PTHR12848.orig.30.pi, -,4.9e-17,62.4,4.7,5.3e-16,59.0,4.6,GCA_000512085.1
ETO14337.1, -, PTHR12848.orig.30.pi, -,5e-17,62.4,15.5,1.3e-11,44.4,10.9,GCA_000512085.1
ETO33775.1, -, PTHR12848.orig.30.pi, -,5.2e-17,62.4,1.0,8.9e-09,35.1,0.0,GCA_000512085.1
ETO14671.1, -, PTHR12848.orig.30.pi, -,5.2e-17,62.4,3.0,8.2e-10,38.5,0.1,GCA_000512085.1
ETO32974.1, -, PTHR12848.orig.30.pi, -,5.7e-17,62.2,5.4,1.3e-16,61.1,5.4,GCA_000512085.1
ETO25734.1, -, PTHR12848.orig.30.pi, -,5.8e-17,62.2,1.9,6e-14,52.2,0.5,GCA_000512085.1
ETO08316.1, -, PTHR12848.orig.30.pi, -,5.8e-17,62.2,2.8,1.1e-09,38.0,0.6,GCA_000512085.1
ETO05010.1, -, PTHR12848.orig.30.pi, -,5.9e-17,62.2,0.1,6.5e-10,38.9,0.0,GCA_000512085.1
ETO32443.1, -, PTHR12848.orig.30.pi, -,5.9e-17,62.2,2.8,6.4e-10,38.9,0.1,GCA_000512085.1
ETO34526.1, -, PTHR12848.orig.30.pi, -,6.3e-17,62.1,6.5,6.7e-09,35.5,4.3,GCA_000512085.1
ETO12673.1, -, PTHR12848.orig.30.pi, -,6.9e-17,61.9,5.8,3.3e-09,36.5,0.7,GCA_000512085.1
ETO09054.1, -, PTHR12848.orig.30.pi, -,7e-17,61.9,3.7,4.4e-16,59.3,3.7,GCA_000512085.1
ETO33268.1, -, PTHR12848.orig.30.pi, -,7.3e-17,61.9,2.8,7.8e-08,31.9,0.1,GCA_000512085.1
ETO32119.1, -, PTHR12848.orig.30.pi, -,7.4e-17,61.8,14.9,2e-08,33.9,9.4,GCA_000512085.1
ETO31694.1, -, PTHR12848.orig.30.pi, -,7.6e-17,61.8,2.0,1.3e-10,41.2,0.2,GCA_000512085.1
ETO11407.1, -, PTHR12848.orig.30.pi, -,7.9e-17,61.8,8.5,8.3e-11,41.8,2.6,GCA_000512085.1
ETO09055.1, -, PTHR12848.orig.30.pi, -,8.1e-17,61.7,0.6,1.1e-16,61.3,0.6,GCA_000512085.1
ETO09926.1, -, PTHR12848.orig.30.pi, -,8.1e-17,61.7,5.8,1.3e-08,34.5,0.1,GCA_000512085.1
ETO08501.1, -, PTHR12848.orig.30.pi, -,8.2e-17,61.7,10.8,3.6e-12,46.3,6.4,GCA_000512085.1
ETO18664.1, -, PTHR12848.orig.30.pi, -,8.2e-17,61.7,4.1,4.2e-10,39.5,0.6,GCA_000512085.1
ETO10498.1, -, PTHR12848.orig.30.pi, -,8.5e-17,61.7,2.7,7.3e-09,35.4,0.1,GCA_000512085.1
ETO24839.1, -, PTHR12848.orig.30.pi, -,8.5e-17,61.6,2.7,5.6e-09,35.8,0.4,GCA_000512085.1
ETO15568.1, -, PTHR12848.orig.30.pi, -,9.2e-17,61.5,2.5,4.8e-08,32.7,0.0,GCA_000512085.1
ETO08157.1, -, PTHR12848.orig.30.pi, -,9.2e-17,61.5,2.7,7.2e-09,35.4,0.0,GCA_000512085.1
ETO16069.1, -, PTHR12848.orig.30.pi, -,9.5e-17,61.5,5.0,2.1e-08,33.8,1.4,GCA_000512085.1
ETO05271.1, -, PTHR12848.orig.30.pi, -,9.7e-17,61.5,5.0,2.9e-09,36.7,0.6,GCA_000512085.1
ETO09131.1, -, PTHR12848.orig.30.pi, -,9.8e-17,61.4,9.2,2.1e-10,40.4,0.7,GCA_000512085.1
ETO05386.1, -, PTHR12848.orig.30.pi, -,9.9e-17,61.4,6.6,3.4e-09,36.5,0.3,GCA_000512085.1
ETO31689.1, -, PTHR12848.orig.30.pi, -,1e-16,61.4,10.6,7.7e-09,35.3,0.1,GCA_000512085.1
ETO15072.1, -, PTHR12848.orig.30.pi, -,1e-16,61.4,1.6,1.6e-16,60.7,1.6,GCA_000512085.1
ETO09011.1, -, PTHR12848.orig.30.pi, -,1.1e-16,61.3,9.8,2.9e-09,36.7,0.6,GCA_000512085.1
ETO06881.1, -, PTHR12848.orig.30.pi, -,1.1e-16,61.3,1.7,5.7e-09,35.7,0.0,GCA_000512085.1
ETO34971.1, -, PTHR12848.orig.30.pi, -,1.1e-16,61.3,3.2,9.9e-08,31.6,0.8,GCA_000512085.1
ETO18836.1, -, PTHR12848.orig.30.pi, -,1.1e-16,61.2,2.4,5.2e-10,39.2,0.3,GCA_000512085.1
ETN98399.1, -, PTHR12848.orig.30.pi, -,1.2e-16,61.2,7.3,3.1e-09,36.6,0.2,GCA_000512085.1
ETO03602.1, -, PTHR12848.orig.30.pi, -,1.2e-16,61.2,4.3,1.2e-07,31.3,0.1,GCA_000512085.1
ETO34533.1, -, PTHR12848.orig.30.pi, -,1.2e-16,61.1,2.9,6.3e-08,32.3,0.1,GCA_000512085.1
ETO05742.1, -, PTHR12848.orig.30.pi, -,1.3e-16,61.1,0.2,2.8e-12,46.7,0.1,GCA_000512085.1
ETO08149.1, -, PTHR12848.orig.30.pi, -,1.3e-16,61.0,5.4,1.4e-11,44.4,1.6,GCA_000512085.1
ETO24263.1, -, PTHR12848.orig.30.pi, -,1.3e-16,61.0,10.5,1.4e-08,34.4,0.1,GCA_000512085.1
ETO35807.1, -, PTHR12848.orig.30.pi, -,1.3e-16,61.0,8.1,2.9e-08,33.4,0.1,GCA_000512085.1
ETO30784.1, -, PTHR12848.orig.30.pi, -,1.3e-16,61.0,0.5,5.7e-08,32.4,0.1,GCA_000512085.1
ETO31962.1, -, PTHR12848.orig.30.pi, -,1.4e-16,60.9,6.7,4.9e-16,59.1,6.7,GCA_000512085.1
ETO31609.1, -, PTHR12848.orig.30.pi, -,1.5e-16,60.9,6.5,2.9e-08,33.4,1.3,GCA_000512085.1
ETO20342.1, -, PTHR12848.orig.30.pi, -,1.5e-16,60.8,2.1,2.1e-10,40.5,1.1,GCA_000512085.1
ETO06242.1, -, PTHR12848.orig.30.pi, -,1.5e-16,60.8,5.0,7.4e-14,51.9,5.0,GCA_000512085.1
ETO27446.1, -, PTHR12848.orig.30.pi, -,1.6e-16,60.8,8.0,5.3e-10,39.1,0.7,GCA_000512085.1
ETO08241.1, -, PTHR12848.orig.30.pi, -,1.6e-16,60.7,15.2,9.7e-09,35.0,8.1,GCA_000512085.1
ETO34328.1, -, PTHR12848.orig.30.pi, -,1.6e-16,60.7,4.0,1.3e-07,31.2,0.1,GCA_000512085.1
ETO02370.1, -, PTHR12848.orig.30.pi, -,1.6e-16,60.7,6.0,7.9e-15,55.1,6.0,GCA_000512085.1
ETO15676.1, -, PTHR12848.orig.30.pi, -,1.6e-16,60.7,3.4,3e-09,36.6,0.5,GCA_000512085.1
ETO26531.1, -, PTHR12848.orig.30.pi, -,1.7e-16,60.7,3.0,2.6e-08,33.5,0.0,GCA_000512085.1
ETO12076.1, -, PTHR12848.orig.30.pi, -,1.7e-16,60.7,14.3,6e-09,35.7,0.1,GCA_000512085.1
ETO05125.1, -, PTHR12848.orig.30.pi, -,1.7e-16,60.7,1.9,3.8e-08,33.0,0.1,GCA_000512085.1
ETO10485.1, -, PTHR12848.orig.30.pi, -,1.7e-16,60.6,8.2,7.9e-10,38.6,0.8,GCA_000512085.1
ETO18659.1, -, PTHR12848.orig.30.pi, -,1.9e-16,60.5,5.2,9.7e-14,51.5,1.9,GCA_000512085.1
ETO34880.1, -, PTHR12848.orig.30.pi, -,2e-16,60.4,9.2,1.3e-15,57.7,8.8,GCA_000512085.1
ETO12073.1, -, PTHR12848.orig.30.pi, -,2.1e-16,60.4,6.8,8.9e-09,35.1,0.4,GCA_000512085.1
ETO08234.1, -, PTHR12848.orig.30.pi, -,2.2e-16,60.3,0.7,2.9e-16,59.9,0.7,GCA_000512085.1
ETO05662.1, -, PTHR12848.orig.30.pi, -,2.3e-16,60.2,4.7,3.8e-08,33.0,0.3,GCA_000512085.1
ETO07728.1, -, PTHR12848.orig.30.pi, -,2.3e-16,60.2,1.9,2.7e-07,30.2,0.0,GCA_000512085.1
ETO08706.1, -, PTHR12848.orig.30.pi, -,2.3e-16,60.2,5.6,2.8e-16,59.9,5.6,GCA_000512085.1
ETO36752.1, -, PTHR12848.orig.30.pi, -,2.4e-16,60.2,4.6,3.3e-16,59.7,4.6,GCA_000512085.1
ETO04385.1, -, PTHR12848.orig.30.pi, -,2.4e-16,60.2,3.3,1.5e-08,34.4,0.4,GCA_000512085.1
ETO34242.1, -, PTHR12848.orig.30.pi, -,2.4e-16,60.1,12.7,1.9e-09,37.3,0.9,GCA_000512085.1
ETO16898.1, -, PTHR12848.orig.30.pi, -,2.5e-16,60.1,4.8,3e-09,36.7,0.2,GCA_000512085.1
ETO36779.1, -, PTHR12848.orig.30.pi, -,2.7e-16,60.0,3.7,1.5e-07,31.1,0.0,GCA_000512085.1
ETN98750.1, -, PTHR12848.orig.30.pi, -,2.8e-16,59.9,8.6,5e-10,39.2,0.7,GCA_000512085.1
ETO36690.1, -, PTHR12848.orig.30.pi, -,2.8e-16,59.9,3.6,2.6e-08,33.5,0.2,GCA_000512085.1
ETO01703.1, -, PTHR12848.orig.30.pi, -,2.9e-16,59.9,12.6,1.4e-08,34.4,8.6,GCA_000512085.1
ETO18236.1, -, PTHR12848.orig.30.pi, -,2.9e-16,59.9,9.5,2e-09,37.2,0.3,GCA_000512085.1
ETO34203.1, -, PTHR12848.orig.30.pi, -,3e-16,59.9,6.2,8.1e-16,58.4,6.1,GCA_000512085.1
ETO20751.1, -, PTHR12848.orig.30.pi, -,3e-16,59.8,8.6,1.7e-11,44.1,5.7,GCA_000512085.1
ETO35755.1, -, PTHR12848.orig.30.pi, -,3e-16,59.8,7.8,9.1e-08,31.7,2.6,GCA_000512085.1
ETO34313.1, -, PTHR12848.orig.30.pi, -,3.1e-16,59.8,5.8,1.5e-15,57.5,5.9,GCA_000512085.1
ETO24784.1, -, PTHR12848.orig.30.pi, -,3.1e-16,59.8,0.7,5.8e-08,32.4,0.0,GCA_000512085.1
ETO04371.1, -, PTHR12848.orig.30.pi, -,3.1e-16,59.8,9.5,3.1e-09,36.6,0.5,GCA_000512085.1
ETO05943.1, -, PTHR12848.orig.30.pi, -,3.3e-16,59.7,1.0,3.4e-07,29.8,0.1,GCA_000512085.1
ETO10907.1, -, PTHR12848.orig.30.pi, -,3.4e-16,59.6,2.7,4.6e-12,46.0,0.2,GCA_000512085.1
ETO20014.1, -, PTHR12848.orig.30.pi, -,3.5e-16,59.6,5.9,8.2e-12,45.1,0.2,GCA_000512085.1
ETO35858.1, -, PTHR12848.orig.30.pi, -,3.7e-16,59.5,5.2,2e-08,33.9,0.4,GCA_000512085.1
ETO01803.1, -, PTHR12848.orig.30.pi, -,3.8e-16,59.5,3.7,1.2e-08,34.6,1.1,GCA_000512085.1
ETO16653.1, -, PTHR12848.orig.30.pi, -,3.9e-16,59.5,5.3,1.8e-07,30.8,0.3,GCA_000512085.1
ETO27346.1, -, PTHR12848.orig.30.pi, -,3.9e-16,59.5,11.3,2e-11,43.9,1.3,GCA_000512085.1
ETN99607.1, -, PTHR12848.orig.30.pi, -,3.9e-16,59.5,6.7,3.9e-10,39.6,1.0,GCA_000512085.1
ETO05497.1, -, PTHR12848.orig.30.pi, -,4e-16,59.4,3.2,5.2e-08,32.5,0.4,GCA_000512085.1
ETO15560.1, -, PTHR12848.orig.30.pi, -,4e-16,59.4,8.2,6.3e-08,32.3,1.4,GCA_000512085.1
ETO07496.1, -, PTHR12848.orig.30.pi, -,4.1e-16,59.4,5.7,5.3e-12,45.8,2.6,GCA_000512085.1
ETO27986.1, -, PTHR12848.orig.30.pi, -,4.1e-16,59.4,2.5,4.5e-16,59.2,2.5,GCA_000512085.1
ETO33637.1, -, PTHR12848.orig.30.pi, -,4.1e-16,59.4,9.7,7.5e-08,32.0,2.9,GCA_000512085.1
ETO33636.1, -, PTHR12848.orig.30.pi, -,4.1e-16,59.4,2.7,2.2e-08,33.8,0.7,GCA_000512085.1
ETO02139.1, -, PTHR12848.orig.30.pi, -,4.2e-16,59.3,4.0,1.7e-07,30.9,0.6,GCA_000512085.1
ETO19984.1, -, PTHR12848.orig.30.pi, -,4.6e-16,59.2,5.0,7e-12,45.4,2.1,GCA_000512085.1
ETO25213.1, -, PTHR12848.orig.30.pi, -,4.6e-16,59.2,6.8,4.7e-08,32.7,0.0,GCA_000512085.1
ETO05031.1, -, PTHR12848.orig.30.pi, -,4.7e-16,59.2,3.3,4.7e-15,55.9,3.3,GCA_000512085.1
ETO16722.1, -, PTHR12848.orig.30.pi, -,4.8e-16,59.1,3.4,1.5e-10,40.9,4.9,GCA_000512085.1
ETO14404.1, -, PTHR12848.orig.30.pi, -,4.9e-16,59.1,6.3,9e-11,41.7,0.3,GCA_000512085.1
ETO26728.1, -, PTHR12848.orig.30.pi, -,5.1e-16,59.1,6.7,4.4e-14,52.7,2.2,GCA_000512085.1
ETO05806.1, -, PTHR12848.orig.30.pi, -,5.2e-16,59.0,2.7,1.4e-07,31.1,0.2,GCA_000512085.1
ETO03048.1, -, PTHR12848.orig.30.pi, -,5.2e-16,59.0,4.9,3.8e-14,52.9,4.7,GCA_000512085.1
ETO22957.1, -, PTHR12848.orig.30.pi, -,5.4e-16,59.0,14.4,2.6e-09,36.8,5.1,GCA_000512085.1
ETO05907.1, -, PTHR12848.orig.30.pi, -,5.5e-16,59.0,4.1,3.9e-08,33.0,0.6,GCA_000512085.1
ETO05682.1, -, PTHR12848.orig.30.pi, -,5.6e-16,58.9,1.1,8.5e-16,58.3,1.1,GCA_000512085.1
ETO35853.1, -, PTHR12848.orig.30.pi, -,5.6e-16,58.9,5.0,3.5e-08,33.1,0.6,GCA_000512085.1
ETO17681.1, -, PTHR12848.orig.30.pi, -,5.8e-16,58.9,1.9,7.4e-08,32.0,0.0,GCA_000512085.1
ETO10255.1, -, PTHR12848.orig.30.pi, -,5.9e-16,58.8,3.3,8.1e-09,35.2,0.9,GCA_000512085.1
ETO09730.1, -, PTHR12848.orig.30.pi, -,6.4e-16,58.7,1.8,1.5e-07,31.0,0.2,GCA_000512085.1
ETO23637.1, -, PTHR12848.orig.30.pi, -,6.5e-16,58.7,9.7,4.2e-09,36.2,4.9,GCA_000512085.1
ETO04358.1, -, PTHR12848.orig.30.pi, -,6.7e-16,58.7,3.0,7.6e-08,32.0,0.2,GCA_000512085.1
ETN97569.1, -, PTHR12848.orig.30.pi, -,6.8e-16,58.7,12.1,6.3e-14,52.1,12.1,GCA_000512085.1
ETO11337.1, -, PTHR12848.orig.30.pi, -,6.9e-16,58.6,6.6,3.9e-10,39.6,1.4,GCA_000512085.1
ETO05116.1, -, PTHR12848.orig.30.pi, -,6.9e-16,58.6,2.0,3.8e-15,56.2,2.1,GCA_000512085.1
ETO35438.1, -, PTHR12848.orig.30.pi, -,7e-16,58.6,1.2,8.4e-09,35.2,0.1,GCA_000512085.1
ETO07997.1, -, PTHR12848.orig.30.pi, -,7e-16,58.6,0.4,1.9e-09,37.3,0.1,GCA_000512085.1
ETO18235.1, -, PTHR12848.orig.30.pi, -,7.1e-16,58.6,4.6,5.3e-09,35.8,2.1,GCA_000512085.1
ETO07592.1, -, PTHR12848.orig.30.pi, -,7.1e-16,58.6,0.2,7.7e-14,51.8,0.1,GCA_000512085.1
ETO29003.1, -, PTHR12848.orig.30.pi, -,7.7e-16,58.5,2.1,1e-15,58.1,2.1,GCA_000512085.1
ETO35008.1, -, PTHR12848.orig.30.pi, -,7.8e-16,58.4,2.5,7.5e-08,32.0,0.1,GCA_000512085.1
ETO19231.1, -, PTHR12848.orig.30.pi, -,8.2e-16,58.4,5.3,2e-10,40.5,0.3,GCA_000512085.1
ETO12130.1, -, PTHR12848.orig.30.pi, -,8.3e-16,58.4,3.0,3.2e-08,33.2,1.5,GCA_000512085.1
ETO20420.1, -, PTHR12848.orig.30.pi, -,8.4e-16,58.4,5.7,1.1e-07,31.5,0.2,GCA_000512085.1
ETO23618.1, -, PTHR12848.orig.30.pi, -,8.4e-16,58.3,1.5,5.7e-15,55.6,1.5,GCA_000512085.1
ETO29091.1, -, PTHR12848.orig.30.pi, -,8.5e-16,58.3,34.7,2.1e-09,37.2,0.5,GCA_000512085.1
ETO23357.1, -, PTHR12848.orig.30.pi, -,8.5e-16,58.3,5.5,1.3e-07,31.2,0.1,GCA_000512085.1
ETO11703.1, -, PTHR12848.orig.30.pi, -,8.6e-16,58.3,0.4,2.6e-12,46.8,0.5,GCA_000512085.1
ETO14371.1, -, PTHR12848.orig.30.pi, -,8.8e-16,58.3,0.1,5.3e-10,39.1,0.1,GCA_000512085.1
ETO24130.1, -, PTHR12848.orig.30.pi, -,9e-16,58.3,4.7,2.2e-07,30.5,1.5,GCA_000512085.1
ETO04863.1, -, PTHR12848.orig.30.pi, -,9e-16,58.2,0.1,7.2e-09,35.4,0.1,GCA_000512085.1
ETO07545.1, -, PTHR12848.orig.30.pi, -,9.1e-16,58.2,7.1,1.1e-11,44.8,1.0,GCA_000512085.1
ETO35234.1, -, PTHR12848.orig.30.pi, -,9.2e-16,58.2,3.3,7.5e-08,32.0,1.0,GCA_000512085.1
ETO14705.1, -, PTHR12848.orig.30.pi, -,9.3e-16,58.2,2.8,2.1e-14,53.7,3.0,GCA_000512085.1
ETO29727.1, -, PTHR12848.orig.30.pi, -,9.5e-16,58.2,10.6,2.2e-08,33.8,0.8,GCA_000512085.1
ETO35120.1, -, PTHR12848.orig.30.pi, -,1e-15,58.0,4.1,5.8e-08,32.4,0.2,GCA_000512085.1
ETO33008.1, -, PTHR12848.orig.30.pi, -,1.1e-15,58.0,3.5,1.8e-08,34.1,0.2,GCA_000512085.1
ETO32040.1, -, PTHR12848.orig.30.pi, -,1.2e-15,57.9,6.0,2.6e-12,46.8,0.3,GCA_000512085.1
ETO15533.1, -, PTHR12848.orig.30.pi, -,1.2e-15,57.9,3.6,2.1e-08,33.9,0.1,GCA_000512085.1
ETO19416.1, -, PTHR12848.orig.30.pi, -,1.2e-15,57.8,3.9,2.9e-15,56.6,3.9,GCA_000512085.1
ETO07746.1, -, PTHR12848.orig.30.pi, -,1.2e-15,57.8,1.2,3.4e-08,33.1,0.0,GCA_000512085.1
ETO19564.1, -, PTHR12848.orig.30.pi, -,1.2e-15,57.8,0.4,1.9e-08,34.0,0.1,GCA_000512085.1
ETO14385.1, -, PTHR12848.orig.30.pi, -,1.2e-15,57.8,5.7,1.7e-08,34.2,2.7,GCA_000512085.1
ETO34954.1, -, PTHR12848.orig.30.pi, -,1.2e-15,57.8,2.0,8.2e-13,48.4,0.6,GCA_000512085.1
ETO24900.1, -, PTHR12848.orig.30.pi, -,1.3e-15,57.8,2.3,6.6e-07,28.9,0.4,GCA_000512085.1
ETO27896.1, -, PTHR12848.orig.30.pi, -,1.3e-15,57.8,5.3,5.2e-14,52.4,5.4,GCA_000512085.1
ETO31476.1, -, PTHR12848.orig.30.pi, -,1.3e-15,57.7,2.9,5.1e-09,35.9,0.3,GCA_000512085.1
ETO09091.1, -, PTHR12848.orig.30.pi, -,1.3e-15,57.7,6.9,1.6e-07,30.9,0.1,GCA_000512085.1
ETO33890.1, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,2.9,2.7e-07,30.2,0.2,GCA_000512085.1
ETO35285.1, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,6.7,2.1e-12,47.1,0.7,GCA_000512085.1
ETO21422.1, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,13.6,2.3e-09,37.0,3.6,GCA_000512085.1
ETO24053.1, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,4.8,1.8e-12,47.3,2.1,GCA_000512085.1
ETO02644.1, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,11.5,7.6e-15,55.2,11.4,GCA_000512085.1
ETO14593.1, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,2.2,7.1e-07,28.8,0.5,GCA_000512085.1
ETO20949.1, -, PTHR12848.orig.30.pi, -,1.4e-15,57.6,3.0,1e-07,31.6,0.3,GCA_000512085.1
ETO35435.1, -, PTHR12848.orig.30.pi, -,1.5e-15,57.5,6.7,2.5e-07,30.3,0.3,GCA_000512085.1
ETO31188.1, -, PTHR12848.orig.30.pi, -,1.6e-15,57.5,2.7,8.7e-12,45.0,1.7,GCA_000512085.1
ETO31988.1, -, PTHR12848.orig.30.pi, -,1.6e-15,57.5,2.3,1.2e-09,37.9,0.4,GCA_000512085.1
ETO26427.1, -, PTHR12848.orig.30.pi, -,1.6e-15,57.4,0.9,4.1e-11,42.8,0.2,GCA_000512085.1
ETN97388.1, -, PTHR12848.orig.30.pi, -,1.6e-15,57.4,9.4,5.3e-08,32.5,0.4,GCA_000512085.1
