tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
RNF18504.1, -, PTHR12848.orig.30.pi, -,7.7e-11,40.3,0.2,5.8e-07,27.4,0.0,GCA_003719455.1
RNF19158.1, -, PTHR12848.orig.30.pi, -,8.9e-11,40.1,0.1,1e-10,39.8,0.1,GCA_003719455.1
RNF17356.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.8,4.4,1.9e-08,32.4,3.5,GCA_003719455.1
RNF14984.1, -, PTHR12848.orig.30.pi, -,1.9e-10,39.0,0.3,2.1e-10,38.8,0.3,GCA_003719455.1
RNF24605.1, -, PTHR12848.orig.30.pi, -,3.5e-10,38.1,0.0,8e-10,36.9,0.0,GCA_003719455.1
RNF21183.1, -, PTHR12848.orig.30.pi, -,4.5e-10,37.7,0.0,6.5e-09,33.9,0.1,GCA_003719455.1
RNF21108.1, -, PTHR12848.orig.30.pi, -,4.6e-10,37.7,5.4,2.4e-05,22.0,0.0,GCA_003719455.1
RNF11901.1, -, PTHR12848.orig.30.pi, -,3.1e-09,34.9,0.0,2.8e-07,28.4,0.0,GCA_003719455.1
RNF23657.1, -, PTHR12848.orig.30.pi, -,3.3e-09,34.9,0.0,4.7e-07,27.7,0.0,GCA_003719455.1
RNF13468.1, -, PTHR12848.orig.30.pi, -,3.4e-09,34.8,0.0,4.5e-09,34.4,0.0,GCA_003719455.1
RNF14832.1, -, PTHR12848.orig.30.pi, -,4.4e-09,34.5,1.1,4.3e-07,27.8,1.1,GCA_003719455.1
RNF24608.1, -, PTHR12848.orig.30.pi, -,6.5e-09,33.9,0.0,1.3e-08,32.9,0.0,GCA_003719455.1
RNF14299.1, -, PTHR12848.orig.30.pi, -,8.8e-09,33.4,0.0,3.2e-08,31.6,0.0,GCA_003719455.1
RNF09105.1, -, PTHR12848.orig.30.pi, -,9.7e-09,33.3,0.0,0.0021,15.6,0.0,GCA_003719455.1
RNF17270.1, -, PTHR12848.orig.30.pi, -,1.5e-08,32.7,0.4,8.2e-06,23.6,0.1,GCA_003719455.1
RNF21051.1, -, PTHR12848.orig.30.pi, -,1.5e-08,32.7,0.1,3.7e-07,28.1,0.0,GCA_003719455.1
RNF16866.1, -, PTHR12848.orig.30.pi, -,1.5e-08,32.7,0.1,5.2e-08,30.9,0.1,GCA_003719455.1
RNF14284.1, -, PTHR12848.orig.30.pi, -,1.6e-08,32.6,0.2,1.6e-08,32.6,0.2,GCA_003719455.1
RNF12598.1, -, PTHR12848.orig.30.pi, -,1.9e-08,32.3,0.1,0.002,15.7,0.1,GCA_003719455.1
RNF14936.1, -, PTHR12848.orig.30.pi, -,2.1e-08,32.2,0.0,2.1e-08,32.2,0.0,GCA_003719455.1
RNF20165.1, -, PTHR12848.orig.30.pi, -,2.7e-08,31.8,0.0,0.027,12.0,0.0,GCA_003719455.1
RNF13838.1, -, PTHR12848.orig.30.pi, -,2.9e-08,31.7,2.5,1.3e-07,29.5,1.7,GCA_003719455.1
RNF11641.1, -, PTHR12848.orig.30.pi, -,4.1e-08,31.2,0.0,1.2e-07,29.7,0.0,GCA_003719455.1
RNF11001.1, -, PTHR12848.orig.30.pi, -,6.7e-08,30.5,0.0,8.8e-08,30.1,0.0,GCA_003719455.1
RNF23083.1, -, PTHR12848.orig.30.pi, -,1.5e-07,29.3,0.3,9.8e-05,20.0,0.2,GCA_003719455.1
RNF23129.1, -, PTHR12848.orig.30.pi, -,2.4e-07,28.7,0.1,2.8e-07,28.5,0.1,GCA_003719455.1
RNF14400.1, -, PTHR12848.orig.30.pi, -,2.7e-07,28.5,6.3,0.00015,19.5,0.7,GCA_003719455.1
RNF24618.1, -, PTHR12848.orig.30.pi, -,3.6e-07,28.1,0.9,1.1e-06,26.5,0.9,GCA_003719455.1
RNF16070.1, -, PTHR12848.orig.30.pi, -,4.2e-07,27.9,0.0,8.1e-06,23.6,0.0,GCA_003719455.1
RNF14768.1, -, PTHR12848.orig.30.pi, -,4.5e-07,27.8,0.0,1.6e-06,25.9,0.0,GCA_003719455.1
RNF21876.1, -, PTHR12848.orig.30.pi, -,5.6e-07,27.5,0.0,0.00027,18.6,0.0,GCA_003719455.1
RNF20214.1, -, PTHR12848.orig.30.pi, -,5.7e-07,27.5,0.0,0.012,13.1,0.0,GCA_003719455.1
RNF18042.1, -, PTHR12848.orig.30.pi, -,5.8e-07,27.4,0.0,0.0021,15.7,0.0,GCA_003719455.1
RNF22144.1, -, PTHR12848.orig.30.pi, -,5.9e-07,27.4,0.0,0.00016,19.3,0.0,GCA_003719455.1
RNF16047.1, -, PTHR12848.orig.30.pi, -,1.1e-06,26.5,0.0,1.3e-06,26.3,0.0,GCA_003719455.1
RNF17721.1, -, PTHR12848.orig.30.pi, -,1.5e-06,26.1,14.1,0.0067,14.0,9.2,GCA_003719455.1
RNF11164.1, -, PTHR12848.orig.30.pi, -,2.5e-06,25.3,0.0,5.5e-05,20.9,0.0,GCA_003719455.1
RNF20626.1, -, PTHR12848.orig.30.pi, -,2.7e-06,25.2,0.0,3.5e-06,24.8,0.0,GCA_003719455.1
RNF25021.1, -, PTHR12848.orig.30.pi, -,3.3e-06,24.9,1.1,0.00022,18.9,0.0,GCA_003719455.1
RNF20241.1, -, PTHR12848.orig.30.pi, -,4.4e-06,24.5,0.0,1.1e-05,23.2,0.0,GCA_003719455.1
RNF23057.1, -, PTHR12848.orig.30.pi, -,4.7e-06,24.4,0.0,5.8e-06,24.1,0.0,GCA_003719455.1
RNF25515.1, -, PTHR12848.orig.30.pi, -,1.7e-05,22.6,0.1,0.013,13.0,0.0,GCA_003719455.1
RNF23532.1, -, PTHR12848.orig.30.pi, -,2.9e-05,21.8,0.0,0.00024,18.7,0.0,GCA_003719455.1
RNF17115.1, -, PTHR12848.orig.30.pi, -,4.8e-05,21.1,0.0,0.00052,17.6,0.0,GCA_003719455.1
RNF15457.1, -, PTHR12848.orig.30.pi, -,5.4e-05,20.9,0.0,6.4e-05,20.6,0.0,GCA_003719455.1
RNF19657.1, -, PTHR12848.orig.30.pi, -,0.0001,20.0,0.0,0.0001,20.0,0.0,GCA_003719455.1
RNF19860.1, -, PTHR12848.orig.30.pi, -,0.00011,19.9,0.0,0.0058,14.2,0.0,GCA_003719455.1
RNF20809.1, -, PTHR12848.orig.30.pi, -,0.00014,19.5,0.0,0.071,10.6,0.0,GCA_003719455.1
RNF17394.1, -, PTHR12848.orig.30.pi, -,0.00015,19.5,1.2,0.00027,18.6,1.2,GCA_003719455.1
RNF17856.1, -, PTHR12848.orig.30.pi, -,0.00016,19.3,0.1,0.0013,16.3,0.0,GCA_003719455.1
RNF25526.1, -, PTHR12848.orig.30.pi, -,0.00029,18.5,0.0,0.00057,17.5,0.0,GCA_003719455.1
RNF04758.1, -, PTHR12848.orig.30.pi, -,0.00044,17.9,0.1,0.00056,17.5,0.1,GCA_003719455.1
RNF25036.1, -, PTHR12848.orig.30.pi, -,0.00045,17.8,0.0,0.00045,17.8,0.0,GCA_003719455.1
RNF19118.1, -, PTHR12848.orig.30.pi, -,0.0005,17.7,0.0,0.0078,13.7,0.0,GCA_003719455.1
RNF23594.1, -, PTHR12848.orig.30.pi, -,0.00057,17.5,0.0,0.0012,16.4,0.0,GCA_003719455.1
RNF22543.1, -, PTHR12848.orig.30.pi, -,0.00069,17.2,0.1,0.0021,15.6,0.1,GCA_003719455.1
RNF24349.1, -, PTHR12848.orig.30.pi, -,0.00092,16.8,0.0,0.0012,16.5,0.0,GCA_003719455.1
RNF18775.1, -, PTHR12848.orig.30.pi, -,0.0013,16.4,0.0,0.002,15.7,0.0,GCA_003719455.1
RNF17455.1, -, PTHR12848.orig.30.pi, -,0.0019,15.8,0.9,0.003,15.1,0.6,GCA_003719455.1
RNF15968.1, -, PTHR12848.orig.30.pi, -,0.002,15.7,0.0,0.0047,14.5,0.0,GCA_003719455.1
RNF14014.1, -, PTHR12848.orig.30.pi, -,0.0024,15.4,0.1,0.0093,13.5,0.0,GCA_003719455.1
RNF10668.1, -, PTHR12848.orig.30.pi, -,0.0031,15.1,0.1,0.0038,14.8,0.1,GCA_003719455.1
RNF19260.1, -, PTHR12848.orig.30.pi, -,0.0038,14.8,0.0,0.0061,14.1,0.0,GCA_003719455.1
RNF25406.1, -, PTHR12848.orig.30.pi, -,0.0043,14.6,0.0,0.005,14.4,0.0,GCA_003719455.1
RNF16840.1, -, PTHR12848.orig.30.pi, -,0.0049,14.4,0.0,0.0059,14.1,0.0,GCA_003719455.1
RNF15171.1, -, PTHR12848.orig.30.pi, -,0.0049,14.4,0.0,0.0049,14.4,0.0,GCA_003719455.1
RNF21822.1, -, PTHR12848.orig.30.pi, -,0.0056,14.2,0.0,0.0069,13.9,0.0,GCA_003719455.1
RNF13596.1, -, PTHR12848.orig.30.pi, -,0.0067,14.0,0.0,0.0082,13.7,0.0,GCA_003719455.1
RNF16681.1, -, PTHR12848.orig.30.pi, -,0.0067,14.0,0.6,0.012,13.2,0.6,GCA_003719455.1
RNF15792.1, -, PTHR12848.orig.30.pi, -,0.0095,13.5,0.0,0.035,11.6,0.0,GCA_003719455.1
RNF24156.1, -, PTHR12848.orig.30.pi, -,0.023,12.2,0.1,0.025,12.0,0.1,GCA_003719455.1
RNF18309.1, -, PTHR12848.orig.30.pi, -,0.027,12.0,1.6,0.049,11.1,1.6,GCA_003719455.1
RNF15707.1, -, PTHR12848.orig.30.pi, -,0.03,11.8,0.0,0.91,6.9,0.0,GCA_003719455.1
RNF21320.1, -, PTHR12848.orig.30.pi, -,0.033,11.7,0.0,0.052,11.0,0.0,GCA_003719455.1
RNF20313.1, -, PTHR12848.orig.30.pi, -,0.035,11.6,0.0,0.77,7.1,0.0,GCA_003719455.1
RNF24350.1, -, PTHR12848.orig.30.pi, -,0.038,11.5,0.1,0.074,10.5,0.1,GCA_003719455.1
RNF18652.1, -, PTHR12848.orig.30.pi, -,0.042,11.3,0.9,0.87,7.0,0.0,GCA_003719455.1
RNF15754.1, -, PTHR12848.orig.30.pi, -,0.059,10.8,0.3,0.14,9.6,0.3,GCA_003719455.1
RNF14402.1, -, PTHR12848.orig.30.pi, -,0.063,10.7,0.0,0.063,10.7,0.0,GCA_003719455.1
RNF24794.1, -, PTHR12848.orig.30.pi, -,0.072,10.5,1.4,0.56,7.6,0.1,GCA_003719455.1
RNF14532.1, -, PTHR12848.orig.30.pi, -,0.078,10.4,0.0,0.09,10.2,0.0,GCA_003719455.1
RNF23660.1, -, PTHR12848.orig.30.pi, -,0.2,9.1,0.1,0.25,8.7,0.1,GCA_003719455.1
RNF11962.1, -, PTHR12848.orig.30.pi, -,0.32,8.4,2.1,0.27,8.7,0.1,GCA_003719455.1
RNF20288.1, -, PTHR12848.orig.30.pi, -,0.39,8.1,16.5,0.0051,14.3,0.5,GCA_003719455.1
RNF16966.1, -, PTHR12848.orig.30.pi, -,2.2,5.6,7.6,2.6,5.4,7.6,GCA_003719455.1
RNF13308.1, -, PTHR12848.orig.30.pi, -,5.3,4.4,27.2,170.0,-0.6,0.0,GCA_003719455.1
RNF10046.1, -, PTHR12848.orig.30.pi, -,4.5e-221,736.4,0.0,3e-222,735.3,0.0,GCA_003719475.1
RNE98821.1, -, PTHR12848.orig.30.pi, -,1.1e-163,546.3,0.0,3e-163,542.7,0.0,GCA_003719475.1
RNF10466.1, -, PTHR12848.orig.30.pi, -,2.4e-16,58.2,0.0,3.9e-12,44.2,0.0,GCA_003719475.1
RNE99526.1, -, PTHR12848.orig.30.pi, -,7e-15,53.3,6.5,1.9e-08,32.0,0.1,GCA_003719475.1
RNF11470.1, -, PTHR12848.orig.30.pi, -,8.3e-15,53.1,0.0,1.2e-14,52.5,0.0,GCA_003719475.1
RNF09965.1, -, PTHR12848.orig.30.pi, -,9e-15,53.0,2.9,2.2e-07,28.5,0.2,GCA_003719475.1
RNF10025.1, -, PTHR12848.orig.30.pi, -,9.3e-14,49.6,0.3,3.7e-05,21.1,0.0,GCA_003719475.1
RNF10629.1, -, PTHR12848.orig.30.pi, -,2.9e-13,47.9,0.4,3.5e-13,47.7,0.4,GCA_003719475.1
RNF12680.1, -, PTHR12848.orig.30.pi, -,3.2e-13,47.8,0.0,9.5e-13,46.3,0.0,GCA_003719475.1
RNF01269.1, -, PTHR12848.orig.30.pi, -,4.7e-13,47.3,0.3,1.2e-12,45.9,0.2,GCA_003719475.1
RNF04232.1, -, PTHR12848.orig.30.pi, -,5.7e-13,47.0,4.8,1.9e-06,25.4,0.7,GCA_003719475.1
RNF01093.1, -, PTHR12848.orig.30.pi, -,2.2e-12,45.0,0.8,3.2e-08,31.3,0.0,GCA_003719475.1
RNF00810.1, -, PTHR12848.orig.30.pi, -,3.1e-12,44.5,0.0,3.9e-12,44.2,0.0,GCA_003719475.1
RNF12906.1, -, PTHR12848.orig.30.pi, -,4.2e-12,44.1,0.0,5.7e-12,43.7,0.0,GCA_003719475.1
RNF00508.1, -, PTHR12848.orig.30.pi, -,1.2e-11,42.6,0.5,5e-07,27.3,0.0,GCA_003719475.1
RNF00890.1, -, PTHR12848.orig.30.pi, -,1.4e-11,42.4,1.7,1.7e-11,42.1,1.7,GCA_003719475.1
RNE99386.1, -, PTHR12848.orig.30.pi, -,1.6e-11,42.2,2.8,8.4e-10,36.5,1.1,GCA_003719475.1
RNF00179.1, -, PTHR12848.orig.30.pi, -,3.1e-11,41.3,0.0,4.1e-11,40.9,0.0,GCA_003719475.1
RNF12464.1, -, PTHR12848.orig.30.pi, -,9.9e-11,39.6,0.1,1.2e-09,36.0,0.1,GCA_003719475.1
RNF08139.1, -, PTHR12848.orig.30.pi, -,1.3e-10,39.2,0.0,1.3e-05,22.6,0.0,GCA_003719475.1
RNF11686.1, -, PTHR12848.orig.30.pi, -,3.6e-10,37.7,0.1,1.6e-08,32.2,0.0,GCA_003719475.1
RNE98335.1, -, PTHR12848.orig.30.pi, -,4.1e-10,37.5,0.3,2e-09,35.3,0.0,GCA_003719475.1
RNF04206.1, -, PTHR12848.orig.30.pi, -,4.4e-10,37.4,3.4,2.4e-07,28.3,0.0,GCA_003719475.1
RNF03107.1, -, PTHR12848.orig.30.pi, -,4.9e-10,37.3,8.8,7e-10,36.7,8.8,GCA_003719475.1
RNF08543.1, -, PTHR12848.orig.30.pi, -,5e-10,37.2,5.4,5.4e-08,30.5,0.7,GCA_003719475.1
RNF10404.1, -, PTHR12848.orig.30.pi, -,6.5e-10,36.9,0.0,8.9e-10,36.4,0.0,GCA_003719475.1
RNF01110.1, -, PTHR12848.orig.30.pi, -,6.6e-10,36.8,2.1,6.7e-08,30.2,0.2,GCA_003719475.1
RNF06719.1, -, PTHR12848.orig.30.pi, -,1e-09,36.2,0.2,1.1e-09,36.1,0.2,GCA_003719475.1
RNF11540.1, -, PTHR12848.orig.30.pi, -,1.1e-09,36.1,0.0,1.8e-09,35.4,0.0,GCA_003719475.1
RNF03740.1, -, PTHR12848.orig.30.pi, -,1.1e-09,36.1,0.0,8.4e-09,33.2,0.0,GCA_003719475.1
RNF02462.1, -, PTHR12848.orig.30.pi, -,1.5e-09,35.6,0.3,0.0001,19.6,0.2,GCA_003719475.1
RNF05494.1, -, PTHR12848.orig.30.pi, -,2e-09,35.3,12.4,2.6e-08,31.6,12.4,GCA_003719475.1
RNF07084.1, -, PTHR12848.orig.30.pi, -,3.4e-09,34.5,0.1,2.2e-06,25.2,0.0,GCA_003719475.1
RNF01315.1, -, PTHR12848.orig.30.pi, -,6e-09,33.7,0.0,2.8e-08,31.4,0.0,GCA_003719475.1
RNF08626.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.8,0.8,0.0013,16.0,0.3,GCA_003719475.1
RNF04890.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.8,0.1,2.6e-05,21.6,0.0,GCA_003719475.1
RNF05678.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.5,9.1,8.4e-05,19.9,9.1,GCA_003719475.1
RNF08343.1, -, PTHR12848.orig.30.pi, -,2.8e-08,31.4,0.2,1.1e-07,29.4,0.2,GCA_003719475.1
RNF00054.1, -, PTHR12848.orig.30.pi, -,4.9e-08,30.6,0.1,0.00073,16.8,0.0,GCA_003719475.1
RNF09197.1, -, PTHR12848.orig.30.pi, -,7e-08,30.1,0.0,7.1e-07,26.8,0.0,GCA_003719475.1
RNF05365.1, -, PTHR12848.orig.30.pi, -,8e-08,29.9,0.1,1.2e-07,29.3,0.1,GCA_003719475.1
RNF08253.1, -, PTHR12848.orig.30.pi, -,1.3e-07,29.3,0.1,0.0011,16.2,0.0,GCA_003719475.1
RNF06537.1, -, PTHR12848.orig.30.pi, -,1.3e-07,29.3,0.0,0.00088,16.5,0.0,GCA_003719475.1
RNF09689.1, -, PTHR12848.orig.30.pi, -,1.5e-07,29.0,0.0,4.4e-06,24.2,0.0,GCA_003719475.1
RNF12895.1, -, PTHR12848.orig.30.pi, -,4.2e-07,27.5,0.0,5.3e-06,23.9,0.0,GCA_003719475.1
RNF04995.1, -, PTHR12848.orig.30.pi, -,5e-07,27.3,0.0,5.3e-07,27.2,0.0,GCA_003719475.1
RNF02120.1, -, PTHR12848.orig.30.pi, -,8.3e-07,26.6,0.0,0.00014,19.2,0.0,GCA_003719475.1
RNF08199.1, -, PTHR12848.orig.30.pi, -,8.5e-07,26.5,0.5,2.2e-05,21.9,0.8,GCA_003719475.1
RNF00062.1, -, PTHR12848.orig.30.pi, -,8.9e-07,26.5,0.0,9.4e-06,23.1,0.0,GCA_003719475.1
RNF04286.1, -, PTHR12848.orig.30.pi, -,2.2e-06,25.2,0.1,2.5e-06,25.0,0.1,GCA_003719475.1
RNF12477.1, -, PTHR12848.orig.30.pi, -,2.6e-06,25.0,0.1,7.5e-06,23.4,0.1,GCA_003719475.1
RNF01616.1, -, PTHR12848.orig.30.pi, -,3.2e-06,24.6,0.1,4e-06,24.3,0.1,GCA_003719475.1
RNF02022.1, -, PTHR12848.orig.30.pi, -,3.7e-06,24.4,3.3,0.0039,14.4,0.1,GCA_003719475.1
RNF09252.1, -, PTHR12848.orig.30.pi, -,4.9e-06,24.0,0.0,3.4e-05,21.2,0.0,GCA_003719475.1
RNF06053.1, -, PTHR12848.orig.30.pi, -,6.6e-06,23.6,0.0,8.4e-06,23.2,0.0,GCA_003719475.1
RNF02594.1, -, PTHR12848.orig.30.pi, -,6.7e-06,23.6,0.1,0.0066,13.6,0.0,GCA_003719475.1
RNF01697.1, -, PTHR12848.orig.30.pi, -,9.5e-06,23.1,0.0,1.3e-05,22.6,0.0,GCA_003719475.1
RNF04267.1, -, PTHR12848.orig.30.pi, -,9.7e-06,23.0,6.3,5e-05,20.7,0.0,GCA_003719475.1
RNE98475.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.9,0.2,1.3e-05,22.6,0.2,GCA_003719475.1
RNF00717.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.9,0.1,5.2e-05,20.6,0.2,GCA_003719475.1
RNF06786.1, -, PTHR12848.orig.30.pi, -,1.2e-05,22.7,0.0,1.6e-05,22.3,0.0,GCA_003719475.1
RNF04410.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.6,0.0,1.4e-05,22.6,0.0,GCA_003719475.1
RNF12467.1, -, PTHR12848.orig.30.pi, -,2.4e-05,21.7,0.0,3.7e-05,21.1,0.0,GCA_003719475.1
RNF12879.1, -, PTHR12848.orig.30.pi, -,2.6e-05,21.6,0.0,3.2e-05,21.3,0.0,GCA_003719475.1
RNF12358.1, -, PTHR12848.orig.30.pi, -,3.5e-05,21.2,0.0,3.5e-05,21.2,0.0,GCA_003719475.1
RNF06102.1, -, PTHR12848.orig.30.pi, -,4.1e-05,21.0,0.0,0.0056,13.9,0.0,GCA_003719475.1
RNF11948.1, -, PTHR12848.orig.30.pi, -,6.1e-05,20.4,0.1,7.1e-05,20.2,0.1,GCA_003719475.1
RNF01356.1, -, PTHR12848.orig.30.pi, -,6.2e-05,20.4,0.0,0.024,11.8,0.0,GCA_003719475.1
RNE99417.1, -, PTHR12848.orig.30.pi, -,7.3e-05,20.1,0.1,0.00049,17.4,0.0,GCA_003719475.1
RNE96041.1, -, PTHR12848.orig.30.pi, -,0.00011,19.6,0.0,0.00014,19.2,0.0,GCA_003719475.1
RNF06557.1, -, PTHR12848.orig.30.pi, -,0.00011,19.6,0.0,0.00011,19.5,0.0,GCA_003719475.1
RNF10615.1, -, PTHR12848.orig.30.pi, -,0.00011,19.5,0.0,0.061,10.5,0.0,GCA_003719475.1
RNF04860.1, -, PTHR12848.orig.30.pi, -,0.00016,19.0,0.0,0.00016,19.0,0.0,GCA_003719475.1
RNF06182.1, -, PTHR12848.orig.30.pi, -,0.00019,18.7,0.0,0.0073,13.5,0.0,GCA_003719475.1
RNF08138.1, -, PTHR12848.orig.30.pi, -,0.00036,17.9,0.1,0.00045,17.5,0.1,GCA_003719475.1
RNF12753.1, -, PTHR12848.orig.30.pi, -,0.00038,17.7,0.1,0.00047,17.5,0.1,GCA_003719475.1
RNF12108.1, -, PTHR12848.orig.30.pi, -,0.00045,17.5,0.0,0.0008,16.7,0.0,GCA_003719475.1
RNF05451.1, -, PTHR12848.orig.30.pi, -,0.00045,17.5,0.0,0.00051,17.3,0.0,GCA_003719475.1
RNE96819.1, -, PTHR12848.orig.30.pi, -,0.0005,17.4,0.1,0.00064,17.0,0.1,GCA_003719475.1
RNF02297.1, -, PTHR12848.orig.30.pi, -,0.00062,17.1,0.1,0.00062,17.1,0.1,GCA_003719475.1
RNE98164.1, -, PTHR12848.orig.30.pi, -,0.00064,17.0,0.0,0.0035,14.6,0.0,GCA_003719475.1
RNF00850.1, -, PTHR12848.orig.30.pi, -,0.00094,16.5,0.0,0.0027,14.9,0.0,GCA_003719475.1
RNF09970.1, -, PTHR12848.orig.30.pi, -,0.00098,16.4,0.7,0.0034,14.6,0.4,GCA_003719475.1
RNE98199.1, -, PTHR12848.orig.30.pi, -,0.001,16.3,0.0,0.0013,15.9,0.0,GCA_003719475.1
RNF07496.1, -, PTHR12848.orig.30.pi, -,0.0012,16.1,0.8,0.0016,15.7,0.8,GCA_003719475.1
RNE96741.1, -, PTHR12848.orig.30.pi, -,0.0013,16.0,0.2,0.0047,14.1,0.2,GCA_003719475.1
RNF00158.1, -, PTHR12848.orig.30.pi, -,0.0014,15.9,0.3,0.0014,15.9,0.3,GCA_003719475.1
RNF06654.1, -, PTHR12848.orig.30.pi, -,0.0018,15.6,0.0,0.0018,15.5,0.0,GCA_003719475.1
RNF09920.1, -, PTHR12848.orig.30.pi, -,0.0018,15.5,0.6,0.011,12.9,0.6,GCA_003719475.1
RNF05332.1, -, PTHR12848.orig.30.pi, -,0.0028,14.9,0.0,0.0028,14.9,0.0,GCA_003719475.1
RNE97579.1, -, PTHR12848.orig.30.pi, -,0.0035,14.6,7.2,0.0039,14.4,7.2,GCA_003719475.1
RNF12198.1, -, PTHR12848.orig.30.pi, -,0.0043,14.3,0.1,0.0082,13.3,0.1,GCA_003719475.1
RNF11394.1, -, PTHR12848.orig.30.pi, -,0.0044,14.2,0.6,1.2,6.2,0.0,GCA_003719475.1
RNF10694.1, -, PTHR12848.orig.30.pi, -,0.0082,13.3,1.3,0.048,10.8,0.0,GCA_003719475.1
RNF01037.1, -, PTHR12848.orig.30.pi, -,0.016,12.4,0.2,0.053,10.6,0.2,GCA_003719475.1
RNF03357.1, -, PTHR12848.orig.30.pi, -,0.032,11.4,2.6,0.047,10.8,0.2,GCA_003719475.1
RNF02636.1, -, PTHR12848.orig.30.pi, -,0.036,11.2,0.0,0.052,10.7,0.0,GCA_003719475.1
RNF00675.1, -, PTHR12848.orig.30.pi, -,0.041,11.0,0.4,0.092,9.9,0.4,GCA_003719475.1
RNF01772.1, -, PTHR12848.orig.30.pi, -,0.13,9.3,3.4,0.049,10.8,0.5,GCA_003719475.1
RNF03776.1, -, PTHR12848.orig.30.pi, -,0.15,9.2,0.0,0.15,9.2,0.0,GCA_003719475.1
RNF09017.1, -, PTHR12848.orig.30.pi, -,0.83,6.7,8.3,0.87,6.6,8.3,GCA_003719475.1
RNF05174.1, -, PTHR12848.orig.30.pi, -,8.6,3.3,6.7,9.6,3.2,6.7,GCA_003719475.1
RNF18678.1, -, PTHR12848.orig.30.pi, -,1.6e-223,744.5,0.0,3e-224,744.0,0.0,GCA_003719485.1
RNF20127.1, -, PTHR12848.orig.30.pi, -,1.4e-166,555.9,0.0,1e-166,552.9,0.0,GCA_003719485.1
RNF02327.1, -, PTHR12848.orig.30.pi, -,8.4e-17,59.7,0.0,1.5e-16,58.8,0.0,GCA_003719485.1
RNF18136.1, -, PTHR12848.orig.30.pi, -,5.2e-15,53.7,6.2,5.9e-09,33.7,0.4,GCA_003719485.1
RNF19425.1, -, PTHR12848.orig.30.pi, -,3.1e-14,51.2,2.1,3.8e-07,27.7,0.2,GCA_003719485.1
RNF12989.1, -, PTHR12848.orig.30.pi, -,4e-14,50.8,0.3,4.8e-08,30.7,0.0,GCA_003719485.1
RNF18874.1, -, PTHR12848.orig.30.pi, -,1.1e-13,49.3,7.3,1.4e-13,49.0,7.3,GCA_003719485.1
RNF27439.1, -, PTHR12848.orig.30.pi, -,1.5e-13,48.9,4.2,1.4e-07,29.2,0.2,GCA_003719485.1
RNF04002.1, -, PTHR12848.orig.30.pi, -,3.7e-13,47.6,1.8,1e-05,22.9,0.0,GCA_003719485.1
RNF20911.1, -, PTHR12848.orig.30.pi, -,4.7e-13,47.3,0.0,2.4e-10,38.3,0.0,GCA_003719485.1
RNF25857.1, -, PTHR12848.orig.30.pi, -,1.2e-12,45.9,4.2,8.3e-12,43.1,4.2,GCA_003719485.1
RNF23148.1, -, PTHR12848.orig.30.pi, -,1.6e-12,45.5,0.0,2.1e-12,45.1,0.0,GCA_003719485.1
RNF22474.1, -, PTHR12848.orig.30.pi, -,2.3e-12,45.0,0.0,4.9e-12,43.9,0.0,GCA_003719485.1
RNF23304.1, -, PTHR12848.orig.30.pi, -,2.4e-12,45.0,0.0,1.1e-11,42.8,0.0,GCA_003719485.1
RNF02013.1, -, PTHR12848.orig.30.pi, -,4.3e-12,44.1,0.0,5.4e-12,43.8,0.0,GCA_003719485.1
RNF16463.1, -, PTHR12848.orig.30.pi, -,7.3e-12,43.3,1.3,2.1e-10,38.5,0.6,GCA_003719485.1
RNF22375.1, -, PTHR12848.orig.30.pi, -,1.7e-11,42.1,10.6,4.1e-11,40.9,10.7,GCA_003719485.1
RNF13198.1, -, PTHR12848.orig.30.pi, -,3.7e-11,41.0,0.1,7.1e-11,40.1,0.1,GCA_003719485.1
RNF26155.1, -, PTHR12848.orig.30.pi, -,6.4e-11,40.2,0.1,2.7e-09,34.8,0.0,GCA_003719485.1
RNF20433.1, -, PTHR12848.orig.30.pi, -,8.4e-11,39.8,0.1,4.4e-07,27.5,0.0,GCA_003719485.1
RNF26128.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.4,0.0,1.6e-10,38.9,0.0,GCA_003719485.1
RNF24648.1, -, PTHR12848.orig.30.pi, -,3.6e-10,37.7,0.0,3.6e-10,37.7,0.0,GCA_003719485.1
RNF13658.1, -, PTHR12848.orig.30.pi, -,4.3e-10,37.5,0.0,1e-09,36.2,0.0,GCA_003719485.1
RNF04807.1, -, PTHR12848.orig.30.pi, -,5.3e-10,37.2,0.3,2e-09,35.2,0.0,GCA_003719485.1
RNF23773.1, -, PTHR12848.orig.30.pi, -,5.9e-10,37.0,1.0,7e-10,36.8,1.0,GCA_003719485.1
RNF07797.1, -, PTHR12848.orig.30.pi, -,1.1e-09,36.1,0.2,1.3e-09,35.8,0.2,GCA_003719485.1
RNF27094.1, -, PTHR12848.orig.30.pi, -,2.3e-09,35.1,0.8,0.00024,18.4,0.3,GCA_003719485.1
