tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAF8067321.1, -, PTHR11139.orig.30.pi, -,2.5e-15,53.8,4.6,2.5e-15,53.8,4.6,GCA_014905635.1
KAF8055816.1, -, PTHR11139.orig.30.pi, -,2.5e-09,33.9,0.7,2.5e-09,33.9,0.7,GCA_014905635.1
KAF8068431.1, -, PTHR11139.orig.30.pi, -,3.5e-05,20.2,0.8,4.3e-05,19.9,0.8,GCA_014905635.1
KAF8068220.1, -, PTHR11139.orig.30.pi, -,0.00014,18.2,0.2,0.00014,18.2,0.2,GCA_014905635.1
KAF8065730.1, -, PTHR11139.orig.30.pi, -,0.003,13.7,3.2,0.0057,12.8,3.3,GCA_014905635.1
KAF8073244.1, -, PTHR11139.orig.30.pi, -,0.9,5.6,9.9,6.2,2.8,4.7,GCA_014905635.1
GHP06934.1, -, PTHR11139.orig.30.pi, -,0.0,1453.4,1.5,0.0,1453.1,1.5,GCA_015473125.1
GHP07005.1, -, PTHR11139.orig.30.pi, -,6.1e-201,670.3,53.5,1e-202,669.7,53.5,GCA_015473125.1
GHP03393.1, -, PTHR11139.orig.30.pi, -,2.3e-184,615.3,53.2,2e-185,614.9,53.2,GCA_015473125.1
GHP08782.1, -, PTHR11139.orig.30.pi, -,1.4e-96,324.1,4.6,7.1e-96,321.8,0.0,GCA_015473125.1
GHP04874.1, -, PTHR11139.orig.30.pi, -,1.9e-90,303.8,24.5,5.2e-90,302.3,24.5,GCA_015473125.1
GHP03381.1, -, PTHR11139.orig.30.pi, -,5.1e-45,153.0,1.9,4.9e-30,103.4,0.0,GCA_015473125.1
GHP05710.1, -, PTHR11139.orig.30.pi, -,1.3e-17,62.1,0.5,6.9e-17,59.7,0.1,GCA_015473125.1
GHP02149.1, -, PTHR11139.orig.30.pi, -,3.8e-12,44.0,0.0,6.7e-12,43.2,0.0,GCA_015473125.1
GHP09652.1, -, PTHR11139.orig.30.pi, -,3.7e-05,20.8,2.5,4.1e-05,20.6,2.5,GCA_015473125.1
GHP02310.1, -, PTHR11139.orig.30.pi, -,0.0017,15.3,4.9,0.0023,14.9,4.9,GCA_015473125.1
GHP07012.1, -, PTHR11139.orig.30.pi, -,0.0049,13.8,0.1,0.0055,13.6,0.1,GCA_015473125.1
GHP04482.1, -, PTHR11139.orig.30.pi, -,0.027,11.3,0.4,0.036,10.9,0.4,GCA_015473125.1
GHP05450.1, -, PTHR11139.orig.30.pi, -,0.036,10.9,0.1,0.084,9.7,0.0,GCA_015473125.1
GHP05007.1, -, PTHR11139.orig.30.pi, -,0.068,10.0,18.6,0.0011,15.9,6.6,GCA_015473125.1
GHP11564.1, -, PTHR11139.orig.30.pi, -,0.078,9.8,2.3,2.8,4.6,0.0,GCA_015473125.1
GHP12388.1, -, PTHR11139.orig.30.pi, -,0.28,8.0,11.6,0.85,6.3,6.9,GCA_015473125.1
GHP01428.1, -, PTHR11139.orig.30.pi, -,1.1,5.9,7.1,1.4,5.7,7.1,GCA_015473125.1
GHP04451.1, -, PTHR11139.orig.30.pi, -,1.4,5.7,14.5,1.4,5.6,10.6,GCA_015473125.1
KAG1674675.1, -, PTHR11139.orig.30.pi, -,0.0,1631.9,35.6,0.0,1631.6,35.6,GCA_016618255.1
KAG1661983.1, -, PTHR11139.orig.30.pi, -,3.8e-258,860.6,17.4,7e-259,860.3,17.4,GCA_016618255.1
KAG1658552.1, -, PTHR11139.orig.30.pi, -,4.2e-160,535.3,0.0,2e-161,535.3,0.0,GCA_016618255.1
KAG1663526.1, -, PTHR11139.orig.30.pi, -,1.9e-142,476.8,5.9,1e-143,476.6,5.9,GCA_016618255.1
KAG1669186.1, -, PTHR11139.orig.30.pi, -,9.2e-94,315.3,35.4,1.4e-93,314.6,35.4,GCA_016618255.1
KAG1654517.1, -, PTHR11139.orig.30.pi, -,1.2e-90,304.9,0.0,1.4e-90,304.7,0.0,GCA_016618255.1
KAG1664558.1, -, PTHR11139.orig.30.pi, -,5.4e-90,302.8,0.1,4e-45,153.9,0.0,GCA_016618255.1
KAG1663525.1, -, PTHR11139.orig.30.pi, -,9.2e-42,142.7,0.0,1.6e-41,141.9,0.0,GCA_016618255.1
KAG1669979.1, -, PTHR11139.orig.30.pi, -,1.4e-10,39.3,0.1,1.4e-10,39.3,0.1,GCA_016618255.1
KAG1673229.1, -, PTHR11139.orig.30.pi, -,0.007,13.8,21.9,0.15,9.4,14.0,GCA_016618255.1
KAG1678192.1, -, PTHR11139.orig.30.pi, -,0.016,12.5,6.4,0.023,12.0,6.4,GCA_016618255.1
KAG1681345.1, -, PTHR11139.orig.30.pi, -,0.017,12.5,34.6,0.052,10.9,34.6,GCA_016618255.1
KAG1671545.1, -, PTHR11139.orig.30.pi, -,0.024,11.9,8.4,0.038,11.3,8.4,GCA_016618255.1
KAG1673866.1, -, PTHR11139.orig.30.pi, -,0.061,10.6,5.3,0.076,10.3,5.3,GCA_016618255.1
KAG1663538.1, -, PTHR11139.orig.30.pi, -,0.13,9.5,0.5,0.15,9.3,0.5,GCA_016618255.1
KAG1675993.1, -, PTHR11139.orig.30.pi, -,2.6,5.2,32.9,3.4,4.8,32.9,GCA_016618255.1
KAG1661126.1, -, PTHR11139.orig.30.pi, -,5.5,4.1,8.9,62.0,0.7,8.9,GCA_016618255.1
KAG1676765.1, -, PTHR11139.orig.30.pi, -,6.9,3.8,13.7,10.0,3.2,13.7,GCA_016618255.1
KAG2429671.1, -, PTHR11139.orig.30.pi, -,0.0,1693.7,0.0,0.0,1693.4,0.0,GCA_016834595.1
KAG2446622.1, -, PTHR11139.orig.30.pi, -,0.0,1548.4,36.3,0.0,1547.8,36.3,GCA_016834595.1
KAG2449260.1, -, PTHR11139.orig.30.pi, -,2e-238,795.2,47.5,2e-237,791.9,47.4,GCA_016834595.1
KAG2439832.1, -, PTHR11139.orig.30.pi, -,1e-160,537.4,5.1,7e-161,536.6,0.2,GCA_016834595.1
KAG2434468.1, -, PTHR11139.orig.30.pi, -,1.6e-113,380.8,0.0,4e-112,373.1,0.0,GCA_016834595.1
KAG2436603.1, -, PTHR11139.orig.30.pi, -,3.3e-110,369.9,80.3,3e-111,369.9,80.3,GCA_016834595.1
KAG2436604.1, -, PTHR11139.orig.30.pi, -,1.3e-109,367.8,86.5,4e-110,366.1,85.9,GCA_016834595.1
KAG2423363.1, -, PTHR11139.orig.30.pi, -,8.1e-80,269.0,65.3,4.6e-79,266.5,65.3,GCA_016834595.1
KAG2423365.1, -, PTHR11139.orig.30.pi, -,9.8e-80,268.7,64.1,5.3e-79,266.3,64.1,GCA_016834595.1
KAG2423364.1, -, PTHR11139.orig.30.pi, -,1.8e-79,267.9,64.7,1e-78,265.4,64.7,GCA_016834595.1
KAG2423362.1, -, PTHR11139.orig.30.pi, -,6.2e-18,63.7,0.0,7.3e-18,63.5,0.0,GCA_016834595.1
KAG2448609.1, -, PTHR11139.orig.30.pi, -,3.9e-13,47.8,9.1,9.3e-13,46.5,5.1,GCA_016834595.1
KAG2448608.1, -, PTHR11139.orig.30.pi, -,5e-13,47.4,9.5,9.2e-13,46.5,5.1,GCA_016834595.1
KAG2432051.1, -, PTHR11139.orig.30.pi, -,4.3e-11,41.0,0.1,1.1e-10,39.7,0.1,GCA_016834595.1
KAG2453604.1, -, PTHR11139.orig.30.pi, -,1.5e-06,25.9,5.3,0.00018,19.0,0.2,GCA_016834595.1
KAG2447952.1, -, PTHR11139.orig.30.pi, -,4.6e-06,24.3,7.1,0.00056,17.4,1.6,GCA_016834595.1
KAG2447951.1, -, PTHR11139.orig.30.pi, -,2e-05,22.2,8.7,0.00076,17.0,7.2,GCA_016834595.1
KAG2436615.1, -, PTHR11139.orig.30.pi, -,3.4e-05,21.4,1.5,3.4e-05,21.4,1.5,GCA_016834595.1
KAG2450944.1, -, PTHR11139.orig.30.pi, -,9.2e-05,20.0,0.0,0.00025,18.6,0.0,GCA_016834595.1
KAG2447145.1, -, PTHR11139.orig.30.pi, -,0.0019,15.7,0.1,0.0019,15.7,0.1,GCA_016834595.1
KAG2447602.1, -, PTHR11139.orig.30.pi, -,0.0027,15.1,0.8,0.0035,14.8,0.8,GCA_016834595.1
KAG2447603.1, -, PTHR11139.orig.30.pi, -,0.0046,14.4,1.6,0.006,14.0,1.6,GCA_016834595.1
KAG2432704.1, -, PTHR11139.orig.30.pi, -,0.0077,13.6,0.0,0.0083,13.5,0.0,GCA_016834595.1
KAG2425226.1, -, PTHR11139.orig.30.pi, -,0.0082,13.5,0.0,0.013,12.8,0.0,GCA_016834595.1
KAG2426841.1, -, PTHR11139.orig.30.pi, -,0.15,9.4,2.2,0.8,6.9,2.2,GCA_016834595.1
KAG2452373.1, -, PTHR11139.orig.30.pi, -,2.2,5.5,14.3,8.5,3.5,5.9,GCA_016834595.1
KAG2451982.1, -, PTHR11139.orig.30.pi, -,2.5,5.3,14.1,2.7,5.2,14.1,GCA_016834595.1
KAG2452220.1, -, PTHR11139.orig.30.pi, -,3.4,4.9,13.3,3.9,4.7,13.3,GCA_016834595.1
KAG2429636.1, -, PTHR11139.orig.30.pi, -,0.0,1693.7,0.0,0.0,1693.4,0.0,GCA_016834605.1
KAG2429635.1, -, PTHR11139.orig.30.pi, -,0.0,1693.3,0.1,0.0,1693.0,0.1,GCA_016834605.1
KAG2435165.1, -, PTHR11139.orig.30.pi, -,0.0,1594.1,4.2,0.0,1593.0,4.2,GCA_016834605.1
KAG2433465.1, -, PTHR11139.orig.30.pi, -,7.9e-255,849.7,29.1,1e-254,849.3,29.1,GCA_016834605.1
KAG2423990.1, -, PTHR11139.orig.30.pi, -,2.7e-161,539.4,0.0,5e-160,533.6,0.0,GCA_016834605.1
KAG2443797.1, -, PTHR11139.orig.30.pi, -,2.6e-125,420.0,22.8,6e-126,420.0,22.8,GCA_016834605.1
KAG2426041.1, -, PTHR11139.orig.30.pi, -,6.5e-121,405.4,0.0,4e-109,364.5,0.0,GCA_016834605.1
KAG2426039.1, -, PTHR11139.orig.30.pi, -,3.4e-13,48.1,0.0,3.6e-09,34.7,0.0,GCA_016834605.1
KAG2444824.1, -, PTHR11139.orig.30.pi, -,1e-12,46.4,5.2,1e-12,46.4,5.2,GCA_016834605.1
KAG2428935.1, -, PTHR11139.orig.30.pi, -,1.3e-10,39.5,0.2,4e-10,37.8,0.2,GCA_016834605.1
KAG2443783.1, -, PTHR11139.orig.30.pi, -,3.6e-06,24.7,0.5,3.6e-06,24.7,0.5,GCA_016834605.1
KAG2431232.1, -, PTHR11139.orig.30.pi, -,3.3e-05,21.6,10.9,0.00083,16.9,1.2,GCA_016834605.1
KAG2428503.1, -, PTHR11139.orig.30.pi, -,0.00013,19.5,0.0,0.00021,18.9,0.0,GCA_016834605.1
KAG2426042.1, -, PTHR11139.orig.30.pi, -,0.0021,15.5,0.0,0.0021,15.5,0.0,GCA_016834605.1
KAG2423270.1, -, PTHR11139.orig.30.pi, -,0.0046,14.4,0.2,0.0058,14.1,0.2,GCA_016834605.1
KAG2423269.1, -, PTHR11139.orig.30.pi, -,0.0048,14.4,0.3,0.0061,14.0,0.3,GCA_016834605.1
KAG2426582.1, -, PTHR11139.orig.30.pi, -,0.0079,13.7,0.0,0.0085,13.6,0.0,GCA_016834605.1
KAG2431488.1, -, PTHR11139.orig.30.pi, -,0.045,11.2,0.0,0.089,10.2,0.0,GCA_016834605.1
KAG2439488.1, -, PTHR11139.orig.30.pi, -,0.1,9.9,0.1,0.14,9.5,0.1,GCA_016834605.1
KAG2426494.1, -, PTHR11139.orig.30.pi, -,1.0,6.6,16.1,1.2,6.4,16.1,GCA_016834605.1
KAG2491268.1, -, PTHR11139.orig.30.pi, -,0.0,1550.6,4.3,0.0,1550.5,4.3,GCA_016858145.1
KAG2501073.1, -, PTHR11139.orig.30.pi, -,0.0,1295.3,37.9,0.0,1294.7,37.9,GCA_016858145.1
KAG2482291.1, -, PTHR11139.orig.30.pi, -,6.4e-231,770.6,0.0,6e-230,767.4,0.0,GCA_016858145.1
KAG2498433.1, -, PTHR11139.orig.30.pi, -,8.3e-155,518.1,0.4,8e-154,513.1,0.0,GCA_016858145.1
KAG2500586.1, -, PTHR11139.orig.30.pi, -,1.6e-116,391.1,37.1,6e-117,391.1,37.1,GCA_016858145.1
KAG2483861.1, -, PTHR11139.orig.30.pi, -,1.9e-91,307.9,0.0,2.6e-89,300.8,0.0,GCA_016858145.1
KAG2481851.1, -, PTHR11139.orig.30.pi, -,3.4e-34,118.0,0.3,4.2e-34,117.7,0.3,GCA_016858145.1
KAG2481850.1, -, PTHR11139.orig.30.pi, -,3.7e-34,117.9,0.1,4.7e-34,117.5,0.1,GCA_016858145.1
KAG2481849.1, -, PTHR11139.orig.30.pi, -,9e-34,116.6,0.2,1.1e-33,116.3,0.2,GCA_016858145.1
KAG2481848.1, -, PTHR11139.orig.30.pi, -,3.1e-33,114.8,0.0,3.9e-33,114.5,0.0,GCA_016858145.1
KAG2495403.1, -, PTHR11139.orig.30.pi, -,9.2e-17,60.2,12.9,1e-14,53.4,0.0,GCA_016858145.1
KAG2492869.1, -, PTHR11139.orig.30.pi, -,7.9e-14,50.4,4.5,7.9e-14,50.4,4.5,GCA_016858145.1
KAG2497053.1, -, PTHR11139.orig.30.pi, -,7e-12,44.0,0.3,2.2e-11,42.3,0.3,GCA_016858145.1
KAG2497052.1, -, PTHR11139.orig.30.pi, -,7e-12,44.0,0.3,2.2e-11,42.3,0.3,GCA_016858145.1
KAG2499029.1, -, PTHR11139.orig.30.pi, -,0.0018,16.1,13.5,0.38,8.3,13.5,GCA_016858145.1
KAG2482854.1, -, PTHR11139.orig.30.pi, -,0.0081,13.9,0.0,0.0087,13.8,0.0,GCA_016858145.1
KAG2485884.1, -, PTHR11139.orig.30.pi, -,0.013,13.3,8.3,0.11,10.2,7.7,GCA_016858145.1
KAG2485485.1, -, PTHR11139.orig.30.pi, -,0.021,12.5,13.2,0.18,9.4,12.3,GCA_016858145.1
KAG2485883.1, -, PTHR11139.orig.30.pi, -,0.027,12.2,11.1,0.063,10.9,8.2,GCA_016858145.1
KAG2485094.1, -, PTHR11139.orig.30.pi, -,0.15,9.7,1.1,0.43,8.2,1.0,GCA_016858145.1
KAG2495184.1, -, PTHR11139.orig.30.pi, -,0.21,9.2,3.6,0.23,9.1,3.6,GCA_016858145.1
KAG2486622.1, -, PTHR11139.orig.30.pi, -,0.23,9.1,1.4,0.34,8.5,1.4,GCA_016858145.1
KAG2489134.1, -, PTHR11139.orig.30.pi, -,0.42,8.2,5.0,0.055,11.1,0.6,GCA_016858145.1
KAH7619455.1, -, PTHR11139.orig.30.pi, -,0.0,1620.9,23.4,0.0,1620.6,23.4,GCA_019044685.2
KAH7624076.1, -, PTHR11139.orig.30.pi, -,4.6e-246,819.8,62.2,5e-246,816.2,62.1,GCA_019044685.2
KAH7622345.1, -, PTHR11139.orig.30.pi, -,7.2e-174,580.3,41.6,6e-174,577.3,41.6,GCA_019044685.2
KAH7624576.1, -, PTHR11139.orig.30.pi, -,6.7e-166,553.8,41.6,5e-166,552.7,41.6,GCA_019044685.2
KAH7618384.1, -, PTHR11139.orig.30.pi, -,4.2e-105,352.1,1.3,3.1e-98,329.4,0.1,GCA_019044685.2
KAH7619274.1, -, PTHR11139.orig.30.pi, -,9.9e-18,62.3,6.7,9.9e-18,62.3,6.7,GCA_019044685.2
KAH7620314.1, -, PTHR11139.orig.30.pi, -,5.2e-11,40.0,36.9,5.4e-05,20.0,0.1,GCA_019044685.2
KAH7623810.1, -, PTHR11139.orig.30.pi, -,1.9e-05,21.5,11.1,2.2e-05,21.3,11.1,GCA_019044685.2
KAH7619030.1, -, PTHR11139.orig.30.pi, -,5.2e-05,20.1,12.9,7.2e-05,19.6,12.9,GCA_019044685.2
KAH7619029.1, -, PTHR11139.orig.30.pi, -,0.0059,13.3,19.0,0.014,12.0,18.6,GCA_019044685.2
KAH7622404.1, -, PTHR11139.orig.30.pi, -,3.4,4.1,9.7,0.031,10.9,0.9,GCA_019044685.2
KAG7670054.1, -, PTHR11139.orig.30.pi, -,0.0,1620.9,23.4,0.0,1620.6,23.4,GCA_019202925.1
KAG7670906.1, -, PTHR11139.orig.30.pi, -,4.5e-246,819.7,64.2,1e-246,816.2,64.1,GCA_019202925.1
KAG7673385.1, -, PTHR11139.orig.30.pi, -,3.5e-173,577.9,43.4,6e-173,575.0,43.4,GCA_019202925.1
KAG7669059.1, -, PTHR11139.orig.30.pi, -,6.2e-166,553.8,41.6,4e-166,552.7,41.6,GCA_019202925.1
KAG7671776.1, -, PTHR11139.orig.30.pi, -,1.7e-102,343.3,28.5,7e-103,343.3,28.5,GCA_019202925.1
KAG7669870.1, -, PTHR11139.orig.30.pi, -,9.2e-18,62.3,6.7,9.2e-18,62.3,6.7,GCA_019202925.1
KAG7667264.1, -, PTHR11139.orig.30.pi, -,4.9e-11,40.0,36.9,5e-05,20.0,0.1,GCA_019202925.1
KAG7668227.1, -, PTHR11139.orig.30.pi, -,5.7e-06,23.2,10.4,6.9e-06,22.9,10.4,GCA_019202925.1
KAG7669635.1, -, PTHR11139.orig.30.pi, -,0.0068,12.9,18.9,0.019,11.4,19.3,GCA_019202925.1
KAG7673328.1, -, PTHR11139.orig.30.pi, -,0.23,7.9,6.0,0.043,10.3,0.4,GCA_019202925.1
GIL44136.1, -, PTHR11139.orig.30.pi, -,0.0,1682.7,26.4,0.0,1682.4,26.4,GCA_019650175.1
GIL45631.1, -, PTHR11139.orig.30.pi, -,0.0,1382.2,27.9,0.0,1381.9,27.9,GCA_019650175.1
GIL45632.1, -, PTHR11139.orig.30.pi, -,0.0,1330.1,28.1,0.0,1329.9,28.1,GCA_019650175.1
GIL60617.1, -, PTHR11139.orig.30.pi, -,1.7e-230,769.5,0.2,9e-231,769.3,0.2,GCA_019650175.1
GIL45633.1, -, PTHR11139.orig.30.pi, -,1.1e-188,630.7,11.3,4e-189,630.4,11.3,GCA_019650175.1
GIL62720.1, -, PTHR11139.orig.30.pi, -,4.7e-152,509.2,0.0,6e-153,509.0,0.0,GCA_019650175.1
GIL51280.1, -, PTHR11139.orig.30.pi, -,3.8e-140,469.7,9.3,3e-129,429.2,5.2,GCA_019650175.1
GIL42486.1, -, PTHR11139.orig.30.pi, -,2.3e-107,361.0,0.0,3e-107,360.6,0.0,GCA_019650175.1
GIL60618.1, -, PTHR11139.orig.30.pi, -,4.3e-49,167.6,5.0,5.4e-49,167.3,5.0,GCA_019650175.1
GIL51281.1, -, PTHR11139.orig.30.pi, -,2.9e-16,58.7,0.2,2.9e-16,58.7,0.2,GCA_019650175.1
GIL50814.1, -, PTHR11139.orig.30.pi, -,6.3e-15,54.3,3.6,6.3e-15,54.3,3.6,GCA_019650175.1
GIL62631.1, -, PTHR11139.orig.30.pi, -,2e-10,39.4,0.1,7.1e-10,37.5,0.1,GCA_019650175.1
GIL62632.1, -, PTHR11139.orig.30.pi, -,5.5e-10,37.9,2.1,5.6e-10,37.9,0.1,GCA_019650175.1
GIL60616.1, -, PTHR11139.orig.30.pi, -,8e-10,37.4,0.0,9.7e-10,37.1,0.0,GCA_019650175.1
GIL62722.1, -, PTHR11139.orig.30.pi, -,5.9e-08,31.2,0.1,7e-08,30.9,0.1,GCA_019650175.1
GIL62721.1, -, PTHR11139.orig.30.pi, -,6e-08,31.1,0.1,7.1e-08,30.9,0.1,GCA_019650175.1
GIL51080.1, -, PTHR11139.orig.30.pi, -,1e-05,23.7,7.5,0.0046,14.9,3.1,GCA_019650175.1
GIL50822.1, -, PTHR11139.orig.30.pi, -,3.9e-05,21.8,1.5,9.3e-05,20.6,1.5,GCA_019650175.1
GIL50823.1, -, PTHR11139.orig.30.pi, -,0.00039,18.5,0.6,0.00052,18.1,0.6,GCA_019650175.1
GIL46683.1, -, PTHR11139.orig.30.pi, -,0.00065,17.8,10.0,0.015,13.2,10.3,GCA_019650175.1
GIL46684.1, -, PTHR11139.orig.30.pi, -,0.00073,17.6,9.0,0.041,11.8,2.3,GCA_019650175.1
GIL62445.1, -, PTHR11139.orig.30.pi, -,0.0068,14.4,1.3,0.0085,14.0,1.3,GCA_019650175.1
GIL63111.1, -, PTHR11139.orig.30.pi, -,0.007,14.3,0.0,0.42,8.4,0.0,GCA_019650175.1
GIL66615.1, -, PTHR11139.orig.30.pi, -,0.0097,13.9,0.5,0.69,7.7,0.0,GCA_019650175.1
GIL68588.1, -, PTHR11139.orig.30.pi, -,0.01,13.8,0.0,0.012,13.6,0.0,GCA_019650175.1
GIL59205.1, -, PTHR11139.orig.30.pi, -,0.011,13.6,1.9,0.012,13.5,1.9,GCA_019650175.1
GIL55863.1, -, PTHR11139.orig.30.pi, -,0.023,12.6,3.0,0.027,12.4,3.0,GCA_019650175.1
GIL45195.1, -, PTHR11139.orig.30.pi, -,0.027,12.4,0.0,0.031,12.2,0.0,GCA_019650175.1
GIL45196.1, -, PTHR11139.orig.30.pi, -,0.028,12.3,0.0,0.032,12.1,0.0,GCA_019650175.1
GIL57531.1, -, PTHR11139.orig.30.pi, -,0.054,11.4,0.0,0.054,11.4,0.0,GCA_019650175.1
GIL57530.1, -, PTHR11139.orig.30.pi, -,0.072,11.0,0.0,0.072,11.0,0.0,GCA_019650175.1
GIL47511.1, -, PTHR11139.orig.30.pi, -,0.079,10.8,10.3,0.27,9.1,10.2,GCA_019650175.1
GIL55341.1, -, PTHR11139.orig.30.pi, -,0.084,10.7,18.5,0.24,9.2,18.4,GCA_019650175.1
GIL52112.1, -, PTHR11139.orig.30.pi, -,0.14,10.0,0.2,0.14,10.0,0.2,GCA_019650175.1
GIL52113.1, -, PTHR11139.orig.30.pi, -,0.16,9.8,0.3,0.16,9.8,0.3,GCA_019650175.1
GIL55340.1, -, PTHR11139.orig.30.pi, -,0.81,7.5,22.7,2.1,6.1,22.8,GCA_019650175.1
GIL68013.1, -, PTHR11139.orig.30.pi, -,5.5,4.7,5.4,7.8,4.2,5.4,GCA_019650175.1
GIL87381.1, -, PTHR11139.orig.30.pi, -,0.0,1663.4,24.2,0.0,1663.2,24.2,GCA_019650235.1
GIL87380.1, -, PTHR11139.orig.30.pi, -,0.0,1663.2,24.2,0.0,1662.9,24.2,GCA_019650235.1
GIL72030.1, -, PTHR11139.orig.30.pi, -,0.0,1073.8,17.9,0.0,1073.6,17.9,GCA_019650235.1
GIL92019.1, -, PTHR11139.orig.30.pi, -,6.4e-234,780.7,0.0,1e-235,780.4,0.0,GCA_019650235.1
GIL84247.1, -, PTHR11139.orig.30.pi, -,9e-138,461.7,0.0,1e-138,461.5,0.0,GCA_019650235.1
GIL75399.1, -, PTHR11139.orig.30.pi, -,3.3e-135,453.2,24.0,2e-124,414.9,18.9,GCA_019650235.1
GIL92020.1, -, PTHR11139.orig.30.pi, -,1.9e-125,420.8,0.0,5e-126,420.5,0.0,GCA_019650235.1
GIL82568.1, -, PTHR11139.orig.30.pi, -,1.9e-105,354.5,3.6,7e-106,354.0,3.6,GCA_019650235.1
GIL72029.1, -, PTHR11139.orig.30.pi, -,5.5e-89,299.9,8.9,7.8e-89,299.4,8.9,GCA_019650235.1
GIL75400.1, -, PTHR11139.orig.30.pi, -,3.7e-16,58.3,0.3,3.7e-16,58.3,0.3,GCA_019650235.1
GIL80848.1, -, PTHR11139.orig.30.pi, -,4e-15,54.9,2.4,4e-15,54.9,2.4,GCA_019650235.1
GIL89849.1, -, PTHR11139.orig.30.pi, -,3.2e-11,41.9,0.5,1.1e-10,40.1,0.1,GCA_019650235.1
GIL89848.1, -, PTHR11139.orig.30.pi, -,4.6e-11,41.4,0.7,1.2e-10,40.0,0.1,GCA_019650235.1
GIL89846.1, -, PTHR11139.orig.30.pi, -,7.3e-11,40.7,0.0,2.1e-10,39.2,0.0,GCA_019650235.1
GIL89845.1, -, PTHR11139.orig.30.pi, -,7.6e-11,40.7,0.0,2.2e-10,39.1,0.0,GCA_019650235.1
GIL89847.1, -, PTHR11139.orig.30.pi, -,1e-10,40.2,1.1,1.7e-10,39.5,0.1,GCA_019650235.1
GIL72584.1, -, PTHR11139.orig.30.pi, -,3.9e-07,28.3,6.3,3.9e-07,28.3,6.3,GCA_019650235.1
GIL80839.1, -, PTHR11139.orig.30.pi, -,3.1e-05,22.0,1.4,7.1e-05,20.8,1.5,GCA_019650235.1
GIL70967.1, -, PTHR11139.orig.30.pi, -,0.00038,18.4,6.6,0.0082,14.0,2.0,GCA_019650235.1
GIL70966.1, -, PTHR11139.orig.30.pi, -,0.00045,18.2,8.9,0.0019,16.1,8.4,GCA_019650235.1
GIL84086.1, -, PTHR11139.orig.30.pi, -,0.0017,16.3,0.2,0.0018,16.2,0.2,GCA_019650235.1
GIL73425.1, -, PTHR11139.orig.30.pi, -,0.0039,15.1,0.9,0.004,15.1,0.9,GCA_019650235.1
GIL84804.1, -, PTHR11139.orig.30.pi, -,0.0048,14.8,24.3,0.012,13.4,24.2,GCA_019650235.1
GIL90280.1, -, PTHR11139.orig.30.pi, -,0.0095,13.8,0.0,0.01,13.7,0.0,GCA_019650235.1
GIL88518.1, -, PTHR11139.orig.30.pi, -,0.01,13.7,0.0,0.47,8.2,0.0,GCA_019650235.1
GIL71571.1, -, PTHR11139.orig.30.pi, -,0.012,13.4,2.9,0.014,13.2,2.9,GCA_019650235.1
GIL70257.1, -, PTHR11139.orig.30.pi, -,0.099,10.4,11.6,0.67,7.7,11.8,GCA_019650235.1
GIL76171.1, -, PTHR11139.orig.30.pi, -,0.11,10.3,0.1,0.26,9.0,0.1,GCA_019650235.1
GIL79969.1, -, PTHR11139.orig.30.pi, -,0.14,9.9,0.0,0.13,10.0,0.0,GCA_019650235.1
GIL76647.1, -, PTHR11139.orig.30.pi, -,0.63,7.7,2.3,0.73,7.5,2.3,GCA_019650235.1
GIL71150.1, -, PTHR11139.orig.30.pi, -,1.2,6.9,6.4,26.0,2.4,6.3,GCA_019650235.1
GIL77830.1, -, PTHR11139.orig.30.pi, -,1.9,6.1,3.5,2.1,6.0,3.5,GCA_019650235.1
GIL88356.1, -, PTHR11139.orig.30.pi, -,3.7,5.2,23.6,21.0,2.7,24.2,GCA_019650235.1
GIL95733.1, -, PTHR11139.orig.30.pi, -,0.0,1667.0,23.8,0.0,1666.7,23.8,GCA_019650255.1
GIL95732.1, -, PTHR11139.orig.30.pi, -,0.0,1663.4,24.2,0.0,1663.2,24.2,GCA_019650255.1
GIL95734.1, -, PTHR11139.orig.30.pi, -,0.0,1579.5,21.2,0.0,1579.2,21.2,GCA_019650255.1
GIL94320.1, -, PTHR11139.orig.30.pi, -,0.0,1390.6,30.8,0.0,1390.2,30.8,GCA_019650255.1
GIM03274.1, -, PTHR11139.orig.30.pi, -,1.4e-135,454.4,22.8,8e-125,416.2,17.6,GCA_019650255.1
GIM07947.1, -, PTHR11139.orig.30.pi, -,1.8e-92,311.4,0.0,2.2e-92,311.1,0.0,GCA_019650255.1
GIM12554.1, -, PTHR11139.orig.30.pi, -,8.7e-53,179.7,0.0,1.1e-52,179.5,0.0,GCA_019650255.1
GIM04943.1, -, PTHR11139.orig.30.pi, -,3.8e-15,54.9,2.4,3.8e-15,54.9,2.4,GCA_019650255.1
GIM16658.1, -, PTHR11139.orig.30.pi, -,5.1e-11,41.2,0.1,1.7e-10,39.5,0.1,GCA_019650255.1
GIM16657.1, -, PTHR11139.orig.30.pi, -,7.1e-11,40.7,0.0,2e-10,39.2,0.0,GCA_019650255.1
GIM16656.1, -, PTHR11139.orig.30.pi, -,7.3e-11,40.7,0.0,2.2e-10,39.1,0.0,GCA_019650255.1
GIL99070.1, -, PTHR11139.orig.30.pi, -,3.6e-07,28.4,3.6,3.6e-07,28.4,3.6,GCA_019650255.1
