tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GLC50777.1, -, PTHR13335.orig.30.pi, -,0.074,11.8,14.4,0.099,11.4,13.0,GCA_030267565.1
GLC52875.1, -, PTHR13335.orig.30.pi, -,0.076,11.7,13.8,0.083,11.6,13.8,GCA_030267565.1
GLC51892.1, -, PTHR13335.orig.30.pi, -,0.079,11.7,16.1,0.12,11.1,16.1,GCA_030267565.1
GLC59234.1, -, PTHR13335.orig.30.pi, -,0.093,11.4,4.6,0.57,8.8,0.4,GCA_030267565.1
GLC49684.1, -, PTHR13335.orig.30.pi, -,0.097,11.4,6.2,0.17,10.6,6.3,GCA_030267565.1
GLC58734.1, -, PTHR13335.orig.30.pi, -,0.11,11.2,3.6,0.16,10.7,3.6,GCA_030267565.1
GLC54839.1, -, PTHR13335.orig.30.pi, -,0.11,11.2,5.0,0.18,10.5,5.0,GCA_030267565.1
GLC58287.1, -, PTHR13335.orig.30.pi, -,0.13,10.9,3.0,0.068,11.9,0.7,GCA_030267565.1
GLC57117.1, -, PTHR13335.orig.30.pi, -,0.14,10.9,14.4,0.18,10.5,14.4,GCA_030267565.1
GLC50816.1, -, PTHR13335.orig.30.pi, -,0.14,10.8,3.9,0.3,9.8,3.9,GCA_030267565.1
GLC61045.1, -, PTHR13335.orig.30.pi, -,0.16,10.6,7.9,0.18,10.5,7.9,GCA_030267565.1
GLC54691.1, -, PTHR13335.orig.30.pi, -,0.17,10.6,10.9,0.039,12.7,7.7,GCA_030267565.1
GLC59473.1, -, PTHR13335.orig.30.pi, -,0.18,10.5,21.8,0.26,9.9,21.8,GCA_030267565.1
GLC56776.1, -, PTHR13335.orig.30.pi, -,0.18,10.5,0.5,0.27,9.9,0.5,GCA_030267565.1
GLC58939.1, -, PTHR13335.orig.30.pi, -,0.18,10.5,7.6,0.32,9.7,7.6,GCA_030267565.1
GLC58314.1, -, PTHR13335.orig.30.pi, -,0.18,10.5,7.8,0.077,11.7,4.6,GCA_030267565.1
GLC58187.1, -, PTHR13335.orig.30.pi, -,0.18,10.5,12.0,0.029,13.1,8.4,GCA_030267565.1
GLC61879.1, -, PTHR13335.orig.30.pi, -,0.19,10.4,18.5,0.26,10.0,18.5,GCA_030267565.1
GLC61574.1, -, PTHR13335.orig.30.pi, -,0.2,10.3,6.9,0.41,9.3,4.7,GCA_030267565.1
GLC53607.1, -, PTHR13335.orig.30.pi, -,0.22,10.2,8.0,0.26,10.0,8.0,GCA_030267565.1
GLC58272.1, -, PTHR13335.orig.30.pi, -,0.27,9.9,10.7,0.34,9.6,10.7,GCA_030267565.1
GLC60320.1, -, PTHR13335.orig.30.pi, -,0.27,9.9,21.7,0.74,8.5,15.0,GCA_030267565.1
GLC48490.1, -, PTHR13335.orig.30.pi, -,0.32,9.7,3.3,0.68,8.6,3.3,GCA_030267565.1
GLC60324.1, -, PTHR13335.orig.30.pi, -,0.32,9.7,3.4,2.2,6.9,0.9,GCA_030267565.1
GLC57463.1, -, PTHR13335.orig.30.pi, -,0.35,9.5,16.4,0.62,8.7,16.4,GCA_030267565.1
GLC60041.1, -, PTHR13335.orig.30.pi, -,0.36,9.5,7.1,0.16,10.6,0.2,GCA_030267565.1
GLC54877.1, -, PTHR13335.orig.30.pi, -,0.39,9.4,6.8,0.55,8.9,6.8,GCA_030267565.1
GLC62204.1, -, PTHR13335.orig.30.pi, -,0.43,9.2,19.2,0.0082,14.9,8.9,GCA_030267565.1
GLC48618.1, -, PTHR13335.orig.30.pi, -,0.44,9.2,20.8,0.038,12.7,0.3,GCA_030267565.1
GLC60858.1, -, PTHR13335.orig.30.pi, -,0.44,9.2,3.5,16.0,4.1,3.8,GCA_030267565.1
GLC48440.1, -, PTHR13335.orig.30.pi, -,0.46,9.2,17.7,0.0055,15.5,5.3,GCA_030267565.1
GLC56708.1, -, PTHR13335.orig.30.pi, -,0.46,9.2,17.0,0.48,9.1,17.0,GCA_030267565.1
GLC57113.1, -, PTHR13335.orig.30.pi, -,0.5,9.0,8.1,0.72,8.5,8.1,GCA_030267565.1
GLC48853.1, -, PTHR13335.orig.30.pi, -,0.54,8.9,2.3,0.72,8.5,2.3,GCA_030267565.1
GLC57705.1, -, PTHR13335.orig.30.pi, -,0.57,8.8,13.5,0.71,8.5,13.5,GCA_030267565.1
GLC60475.1, -, PTHR13335.orig.30.pi, -,0.62,8.7,9.5,1.0,8.0,9.5,GCA_030267565.1
GLC51850.1, -, PTHR13335.orig.30.pi, -,0.64,8.7,5.2,0.92,8.1,5.2,GCA_030267565.1
GLC49959.1, -, PTHR13335.orig.30.pi, -,0.66,8.6,11.1,0.013,14.2,4.7,GCA_030267565.1
GLC55673.1, -, PTHR13335.orig.30.pi, -,0.73,8.5,6.2,0.83,8.3,6.2,GCA_030267565.1
GLC48691.1, -, PTHR13335.orig.30.pi, -,0.76,8.4,6.3,0.88,8.2,6.3,GCA_030267565.1
GLC52282.1, -, PTHR13335.orig.30.pi, -,0.79,8.4,18.9,1.2,7.8,18.9,GCA_030267565.1
GLC48750.1, -, PTHR13335.orig.30.pi, -,0.88,8.2,12.4,0.016,13.9,4.5,GCA_030267565.1
GLC63142.1, -, PTHR13335.orig.30.pi, -,0.94,8.1,7.4,1.3,7.7,7.4,GCA_030267565.1
GLC52654.1, -, PTHR13335.orig.30.pi, -,1.0,8.0,10.9,1.4,7.6,10.9,GCA_030267565.1
GLC60115.1, -, PTHR13335.orig.30.pi, -,1.0,8.0,21.6,1.9,7.1,21.6,GCA_030267565.1
GLC61197.1, -, PTHR13335.orig.30.pi, -,1.0,8.0,4.5,0.4,9.4,1.3,GCA_030267565.1
GLC62267.1, -, PTHR13335.orig.30.pi, -,1.1,8.0,7.9,1.3,7.7,7.9,GCA_030267565.1
GLC49751.1, -, PTHR13335.orig.30.pi, -,1.1,7.9,11.2,1.7,7.3,11.2,GCA_030267565.1
GLC51988.1, -, PTHR13335.orig.30.pi, -,1.1,7.9,22.9,0.0074,15.1,12.6,GCA_030267565.1
GLC55454.1, -, PTHR13335.orig.30.pi, -,1.1,7.9,10.3,1.6,7.4,10.3,GCA_030267565.1
GLC61739.1, -, PTHR13335.orig.30.pi, -,1.1,7.9,17.5,0.98,8.1,7.5,GCA_030267565.1
GLC54567.1, -, PTHR13335.orig.30.pi, -,1.1,7.9,7.4,0.5,9.0,3.7,GCA_030267565.1
GLC59352.1, -, PTHR13335.orig.30.pi, -,1.2,7.7,37.4,1.5,7.5,37.4,GCA_030267565.1
GLC53418.1, -, PTHR13335.orig.30.pi, -,1.3,7.7,6.9,2.5,6.7,6.9,GCA_030267565.1
GLC50521.1, -, PTHR13335.orig.30.pi, -,1.4,7.5,21.4,2.2,6.9,21.4,GCA_030267565.1
GLC60199.1, -, PTHR13335.orig.30.pi, -,1.5,7.5,6.4,1.9,7.1,6.4,GCA_030267565.1
GLC60609.1, -, PTHR13335.orig.30.pi, -,1.6,7.4,10.3,2.3,6.8,10.3,GCA_030267565.1
GLC55916.1, -, PTHR13335.orig.30.pi, -,1.6,7.4,10.6,5.6,5.6,0.1,GCA_030267565.1
GLC48344.1, -, PTHR13335.orig.30.pi, -,2.3,6.8,9.0,0.5,9.0,3.6,GCA_030267565.1
GLC59222.1, -, PTHR13335.orig.30.pi, -,2.6,6.7,24.0,0.046,12.5,11.7,GCA_030267565.1
GLC55254.1, -, PTHR13335.orig.30.pi, -,2.7,6.6,7.1,3.7,6.2,7.1,GCA_030267565.1
GLC47792.1, -, PTHR13335.orig.30.pi, -,2.7,6.6,34.6,0.087,11.5,27.8,GCA_030267565.1
GLC53957.1, -, PTHR13335.orig.30.pi, -,3.0,6.4,5.1,0.53,8.9,1.5,GCA_030267565.1
GLC49636.1, -, PTHR13335.orig.30.pi, -,3.2,6.4,29.2,2.7,6.6,5.5,GCA_030267565.1
GLC53998.1, -, PTHR13335.orig.30.pi, -,3.7,6.2,34.5,3.7,6.2,34.5,GCA_030267565.1
GLC50735.1, -, PTHR13335.orig.30.pi, -,4.7,5.8,12.1,6.5,5.3,12.1,GCA_030267565.1
GLC47662.1, -, PTHR13335.orig.30.pi, -,4.9,5.8,5.5,13.0,4.3,1.9,GCA_030267565.1
GLC51016.1, -, PTHR13335.orig.30.pi, -,5.3,5.6,15.3,8.1,5.0,15.3,GCA_030267565.1
GLC53569.1, -, PTHR13335.orig.30.pi, -,6.0,5.5,13.8,18.0,3.9,13.8,GCA_030267565.1
GLC60565.1, -, PTHR13335.orig.30.pi, -,6.8,5.3,15.8,9.4,4.8,15.8,GCA_030267565.1
GLC55441.1, -, PTHR13335.orig.30.pi, -,7.8,5.1,22.7,0.16,10.6,15.3,GCA_030267565.1
GLC60540.1, -, PTHR13335.orig.30.pi, -,8.6,4.9,21.8,11.0,4.6,21.8,GCA_030267565.1
GLC71090.1, -, PTHR13335.orig.30.pi, -,1e-07,31.0,13.1,1.3e-07,30.7,13.1,GCA_030267705.1
GLC75824.1, -, PTHR13335.orig.30.pi, -,1.9e-07,30.1,0.3,2.1e-07,30.0,0.3,GCA_030267705.1
GLC64554.1, -, PTHR13335.orig.30.pi, -,4.3e-07,29.0,16.2,6.1e-07,28.5,16.2,GCA_030267705.1
GLC71361.1, -, PTHR13335.orig.30.pi, -,7.9e-07,28.1,16.1,1.4e-06,27.3,16.1,GCA_030267705.1
GLC72862.1, -, PTHR13335.orig.30.pi, -,9.9e-07,27.8,8.6,1.4e-06,27.3,7.9,GCA_030267705.1
GLC70792.1, -, PTHR13335.orig.30.pi, -,1.9e-06,26.9,0.0,3.8e-05,22.6,0.0,GCA_030267705.1
GLC72955.1, -, PTHR13335.orig.30.pi, -,3.8e-06,25.8,12.6,3.8e-06,25.8,12.6,GCA_030267705.1
GLC65484.1, -, PTHR13335.orig.30.pi, -,4.5e-06,25.6,8.2,4.5e-06,25.6,8.2,GCA_030267705.1
GLC67627.1, -, PTHR13335.orig.30.pi, -,4.6e-06,25.6,4.7,7.3e-06,24.9,4.7,GCA_030267705.1
GLC75990.1, -, PTHR13335.orig.30.pi, -,5e-06,25.5,14.0,5e-06,25.5,14.0,GCA_030267705.1
GLC77178.1, -, PTHR13335.orig.30.pi, -,6.6e-06,25.1,1.5,7.3e-06,24.9,1.5,GCA_030267705.1
GLC77161.1, -, PTHR13335.orig.30.pi, -,7.2e-06,24.9,6.7,1.1e-05,24.4,6.7,GCA_030267705.1
GLC65725.1, -, PTHR13335.orig.30.pi, -,1.4e-05,24.0,1.2,2.4e-05,23.2,1.2,GCA_030267705.1
GLC68321.1, -, PTHR13335.orig.30.pi, -,1.4e-05,23.9,7.1,2.7e-05,23.1,7.1,GCA_030267705.1
GLC63487.1, -, PTHR13335.orig.30.pi, -,2e-05,23.4,3.0,3.3e-05,22.8,3.0,GCA_030267705.1
GLC73790.1, -, PTHR13335.orig.30.pi, -,2.5e-05,23.2,1.4,2.5e-05,23.2,1.4,GCA_030267705.1
GLC64523.1, -, PTHR13335.orig.30.pi, -,2.8e-05,23.0,0.1,4.1e-05,22.4,0.1,GCA_030267705.1
GLC63626.1, -, PTHR13335.orig.30.pi, -,2.8e-05,23.0,30.6,0.0025,16.5,10.8,GCA_030267705.1
GLC68213.1, -, PTHR13335.orig.30.pi, -,3.5e-05,22.7,37.0,4.2e-05,22.4,37.0,GCA_030267705.1
GLC66999.1, -, PTHR13335.orig.30.pi, -,4.2e-05,22.4,3.5,5.7e-05,22.0,3.5,GCA_030267705.1
GLC67759.1, -, PTHR13335.orig.30.pi, -,4.4e-05,22.3,9.9,0.035,12.7,0.2,GCA_030267705.1
GLC65106.1, -, PTHR13335.orig.30.pi, -,6.4e-05,21.8,1.8,0.00013,20.8,1.2,GCA_030267705.1
GLC63876.1, -, PTHR13335.orig.30.pi, -,7.5e-05,21.6,7.8,0.00012,20.9,7.8,GCA_030267705.1
GLC72857.1, -, PTHR13335.orig.30.pi, -,8.2e-05,21.4,7.4,0.00013,20.8,7.4,GCA_030267705.1
GLC69716.1, -, PTHR13335.orig.30.pi, -,0.0001,21.2,10.8,0.0001,21.2,10.8,GCA_030267705.1
GLC67649.1, -, PTHR13335.orig.30.pi, -,0.00012,20.9,7.7,0.015,14.0,0.5,GCA_030267705.1
GLC66297.1, -, PTHR13335.orig.30.pi, -,0.00012,20.9,8.0,0.00014,20.6,8.0,GCA_030267705.1
GLC65086.1, -, PTHR13335.orig.30.pi, -,0.00019,20.2,1.4,0.00019,20.2,1.4,GCA_030267705.1
GLC63733.1, -, PTHR13335.orig.30.pi, -,0.00037,19.3,39.3,0.0066,15.1,11.5,GCA_030267705.1
GLC72221.1, -, PTHR13335.orig.30.pi, -,0.00051,18.8,9.0,0.00089,18.0,6.8,GCA_030267705.1
GLC70187.1, -, PTHR13335.orig.30.pi, -,0.00054,18.7,3.8,0.00055,18.7,3.8,GCA_030267705.1
GLC75417.1, -, PTHR13335.orig.30.pi, -,0.00074,18.3,5.0,0.00096,17.9,5.0,GCA_030267705.1
GLC65093.1, -, PTHR13335.orig.30.pi, -,0.00081,18.2,7.0,0.00081,18.2,7.0,GCA_030267705.1
GLC70832.1, -, PTHR13335.orig.30.pi, -,0.00083,18.1,1.4,0.00083,18.1,1.4,GCA_030267705.1
GLC72837.1, -, PTHR13335.orig.30.pi, -,0.00091,18.0,12.7,0.00091,18.0,12.7,GCA_030267705.1
GLC76243.1, -, PTHR13335.orig.30.pi, -,0.00091,18.0,1.3,0.0012,17.6,1.3,GCA_030267705.1
GLC67308.1, -, PTHR13335.orig.30.pi, -,0.00093,18.0,0.1,0.00093,18.0,0.1,GCA_030267705.1
GLC76611.1, -, PTHR13335.orig.30.pi, -,0.001,17.8,18.8,0.005,15.6,13.2,GCA_030267705.1
GLC64245.1, -, PTHR13335.orig.30.pi, -,0.0013,17.5,0.0,0.0013,17.5,0.0,GCA_030267705.1
GLC72362.1, -, PTHR13335.orig.30.pi, -,0.0013,17.5,20.0,0.0014,17.4,10.5,GCA_030267705.1
GLC68291.1, -, PTHR13335.orig.30.pi, -,0.0016,17.2,0.1,0.0034,16.1,0.1,GCA_030267705.1
GLC77854.1, -, PTHR13335.orig.30.pi, -,0.0016,17.1,2.2,0.0016,17.1,2.2,GCA_030267705.1
GLC67426.1, -, PTHR13335.orig.30.pi, -,0.0018,17.0,0.5,0.0018,17.0,0.5,GCA_030267705.1
GLC64294.1, -, PTHR13335.orig.30.pi, -,0.0019,16.9,0.0,0.11,11.1,0.0,GCA_030267705.1
GLC71549.1, -, PTHR13335.orig.30.pi, -,0.0022,16.7,1.7,0.0039,15.9,1.7,GCA_030267705.1
GLC75266.1, -, PTHR13335.orig.30.pi, -,0.0024,16.6,3.9,0.0028,16.4,3.9,GCA_030267705.1
GLC76612.1, -, PTHR13335.orig.30.pi, -,0.0025,16.5,20.0,0.0046,15.7,20.0,GCA_030267705.1
GLC65889.1, -, PTHR13335.orig.30.pi, -,0.0026,16.5,1.2,0.0043,15.7,0.6,GCA_030267705.1
GLC65079.1, -, PTHR13335.orig.30.pi, -,0.0026,16.5,13.5,0.17,10.4,0.0,GCA_030267705.1
GLC76963.1, -, PTHR13335.orig.30.pi, -,0.0027,16.4,14.3,0.0027,16.4,14.3,GCA_030267705.1
GLC65658.1, -, PTHR13335.orig.30.pi, -,0.0028,16.4,0.4,0.0028,16.4,0.4,GCA_030267705.1
GLC74901.1, -, PTHR13335.orig.30.pi, -,0.0029,16.3,12.4,0.0051,15.5,12.4,GCA_030267705.1
GLC76817.1, -, PTHR13335.orig.30.pi, -,0.0029,16.3,3.8,0.0043,15.7,3.8,GCA_030267705.1
GLC63761.1, -, PTHR13335.orig.30.pi, -,0.0033,16.1,0.0,0.0091,14.7,0.0,GCA_030267705.1
GLC63401.1, -, PTHR13335.orig.30.pi, -,0.0039,15.9,7.0,0.0055,15.4,7.0,GCA_030267705.1
GLC75497.1, -, PTHR13335.orig.30.pi, -,0.0058,15.3,0.2,0.0089,14.7,0.2,GCA_030267705.1
GLC75425.1, -, PTHR13335.orig.30.pi, -,0.0059,15.3,1.8,1.2,7.7,0.4,GCA_030267705.1
GLC74157.1, -, PTHR13335.orig.30.pi, -,0.008,14.9,0.0,1.0,7.9,0.0,GCA_030267705.1
GLC76387.1, -, PTHR13335.orig.30.pi, -,0.0085,14.8,11.4,0.014,14.1,11.4,GCA_030267705.1
GLC73185.1, -, PTHR13335.orig.30.pi, -,0.0085,14.8,12.5,0.0097,14.6,12.5,GCA_030267705.1
GLC76554.1, -, PTHR13335.orig.30.pi, -,0.0095,14.6,4.1,0.005,15.5,1.3,GCA_030267705.1
GLC75056.1, -, PTHR13335.orig.30.pi, -,0.01,14.5,18.6,0.016,13.9,18.6,GCA_030267705.1
GLC71528.1, -, PTHR13335.orig.30.pi, -,0.014,14.1,7.0,0.024,13.3,7.0,GCA_030267705.1
GLC68497.1, -, PTHR13335.orig.30.pi, -,0.014,14.1,0.0,0.024,13.3,0.0,GCA_030267705.1
GLC65420.1, -, PTHR13335.orig.30.pi, -,0.014,14.0,2.0,0.018,13.7,2.0,GCA_030267705.1
GLC68163.1, -, PTHR13335.orig.30.pi, -,0.015,14.0,0.2,0.02,13.5,0.2,GCA_030267705.1
GLC66245.1, -, PTHR13335.orig.30.pi, -,0.016,13.9,2.0,0.016,13.9,2.0,GCA_030267705.1
GLC70390.1, -, PTHR13335.orig.30.pi, -,0.016,13.9,11.9,0.017,13.7,11.9,GCA_030267705.1
GLC67044.1, -, PTHR13335.orig.30.pi, -,0.017,13.8,0.2,0.023,13.4,0.2,GCA_030267705.1
GLC77013.1, -, PTHR13335.orig.30.pi, -,0.019,13.7,7.8,0.047,12.3,0.5,GCA_030267705.1
GLC69933.1, -, PTHR13335.orig.30.pi, -,0.019,13.6,0.0,0.027,13.1,0.0,GCA_030267705.1
GLC70928.1, -, PTHR13335.orig.30.pi, -,0.02,13.5,1.6,0.024,13.3,0.1,GCA_030267705.1
GLC74374.1, -, PTHR13335.orig.30.pi, -,0.022,13.4,28.2,0.0092,14.7,4.2,GCA_030267705.1
GLC68487.1, -, PTHR13335.orig.30.pi, -,0.022,13.4,0.2,2.6,6.6,0.2,GCA_030267705.1
GLC75830.1, -, PTHR13335.orig.30.pi, -,0.023,13.4,6.4,0.028,13.1,6.4,GCA_030267705.1
GLC77293.1, -, PTHR13335.orig.30.pi, -,0.024,13.3,0.0,0.024,13.3,0.0,GCA_030267705.1
GLC64674.1, -, PTHR13335.orig.30.pi, -,0.025,13.3,9.3,0.033,12.9,8.0,GCA_030267705.1
GLC71646.1, -, PTHR13335.orig.30.pi, -,0.025,13.2,1.1,0.026,13.2,0.1,GCA_030267705.1
GLC63534.1, -, PTHR13335.orig.30.pi, -,0.028,13.1,0.1,0.028,13.1,0.1,GCA_030267705.1
GLC72169.1, -, PTHR13335.orig.30.pi, -,0.029,13.0,3.6,0.042,12.5,3.6,GCA_030267705.1
GLC74674.1, -, PTHR13335.orig.30.pi, -,0.029,13.0,0.0,0.029,13.0,0.0,GCA_030267705.1
GLC75996.1, -, PTHR13335.orig.30.pi, -,0.03,13.0,0.7,0.044,12.4,0.7,GCA_030267705.1
GLC64646.1, -, PTHR13335.orig.30.pi, -,0.03,13.0,1.2,0.051,12.2,1.2,GCA_030267705.1
GLC71762.1, -, PTHR13335.orig.30.pi, -,0.031,12.9,13.6,0.042,12.5,8.2,GCA_030267705.1
GLC74430.1, -, PTHR13335.orig.30.pi, -,0.032,12.9,8.5,0.2,10.2,4.2,GCA_030267705.1
GLC73449.1, -, PTHR13335.orig.30.pi, -,0.034,12.8,14.5,0.008,14.9,10.2,GCA_030267705.1
GLC75398.1, -, PTHR13335.orig.30.pi, -,0.034,12.8,0.0,0.034,12.8,0.0,GCA_030267705.1
GLC69617.1, -, PTHR13335.orig.30.pi, -,0.037,12.7,9.6,0.047,12.3,9.6,GCA_030267705.1
GLC64497.1, -, PTHR13335.orig.30.pi, -,0.04,12.6,0.7,0.073,11.7,0.7,GCA_030267705.1
GLC74270.1, -, PTHR13335.orig.30.pi, -,0.042,12.5,1.9,0.062,11.9,1.9,GCA_030267705.1
GLC76544.1, -, PTHR13335.orig.30.pi, -,0.046,12.3,7.4,0.18,10.4,1.1,GCA_030267705.1
GLC71261.1, -, PTHR13335.orig.30.pi, -,0.049,12.3,9.8,0.072,11.7,9.8,GCA_030267705.1
GLC75364.1, -, PTHR13335.orig.30.pi, -,0.062,11.9,6.1,0.12,11.0,6.1,GCA_030267705.1
GLC71998.1, -, PTHR13335.orig.30.pi, -,0.069,11.8,7.7,0.016,13.8,1.7,GCA_030267705.1
GLC65178.1, -, PTHR13335.orig.30.pi, -,0.071,11.7,13.8,0.078,11.6,13.8,GCA_030267705.1
GLC74573.1, -, PTHR13335.orig.30.pi, -,0.074,11.7,16.1,0.11,11.1,16.1,GCA_030267705.1
GLC74798.1, -, PTHR13335.orig.30.pi, -,0.087,11.4,4.6,0.53,8.8,0.4,GCA_030267705.1
GLC65503.1, -, PTHR13335.orig.30.pi, -,0.091,11.4,6.2,0.16,10.6,6.3,GCA_030267705.1
GLC73711.1, -, PTHR13335.orig.30.pi, -,0.098,11.3,5.0,0.16,10.6,5.0,GCA_030267705.1
GLC75181.1, -, PTHR13335.orig.30.pi, -,0.1,11.2,3.6,0.15,10.7,3.6,GCA_030267705.1
GLC65100.1, -, PTHR13335.orig.30.pi, -,0.11,11.1,7.1,0.2,10.3,7.1,GCA_030267705.1
GLC69058.1, -, PTHR13335.orig.30.pi, -,0.13,10.9,11.7,0.004,15.9,5.3,GCA_030267705.1
GLC64951.1, -, PTHR13335.orig.30.pi, -,0.13,10.9,14.4,0.17,10.5,14.4,GCA_030267705.1
GLC73990.1, -, PTHR13335.orig.30.pi, -,0.13,10.8,3.9,0.28,9.8,3.9,GCA_030267705.1
GLC74315.1, -, PTHR13335.orig.30.pi, -,0.14,10.8,15.2,0.18,10.4,14.0,GCA_030267705.1
GLC73674.1, -, PTHR13335.orig.30.pi, -,0.15,10.7,6.9,0.21,10.2,6.9,GCA_030267705.1
GLC66361.1, -, PTHR13335.orig.30.pi, -,0.15,10.6,3.9,0.062,11.9,1.2,GCA_030267705.1
GLC75844.1, -, PTHR13335.orig.30.pi, -,0.15,10.6,7.9,0.17,10.5,7.9,GCA_030267705.1
GLC67028.1, -, PTHR13335.orig.30.pi, -,0.16,10.6,10.9,0.037,12.7,7.7,GCA_030267705.1
GLC75922.1, -, PTHR13335.orig.30.pi, -,0.16,10.6,18.7,0.22,10.1,18.7,GCA_030267705.1
GLC77558.1, -, PTHR13335.orig.30.pi, -,0.17,10.5,6.9,0.32,9.6,6.9,GCA_030267705.1
GLC75229.1, -, PTHR13335.orig.30.pi, -,0.18,10.4,5.5,0.084,11.5,3.1,GCA_030267705.1
GLC76970.1, -, PTHR13335.orig.30.pi, -,0.19,10.3,6.9,0.39,9.3,4.7,GCA_030267705.1
GLC66930.1, -, PTHR13335.orig.30.pi, -,0.2,10.2,0.6,0.3,9.7,0.6,GCA_030267705.1
GLC65697.1, -, PTHR13335.orig.30.pi, -,0.2,10.2,8.0,0.24,10.0,8.0,GCA_030267705.1
GLC75545.1, -, PTHR13335.orig.30.pi, -,0.2,10.2,12.3,0.028,13.1,8.4,GCA_030267705.1
GLC66463.1, -, PTHR13335.orig.30.pi, -,0.24,10.0,6.0,0.52,8.9,6.0,GCA_030267705.1
GLC66377.1, -, PTHR13335.orig.30.pi, -,0.25,9.9,10.7,0.32,9.6,10.7,GCA_030267705.1
GLC67596.1, -, PTHR13335.orig.30.pi, -,0.28,9.8,7.0,0.32,9.6,7.0,GCA_030267705.1
GLC77623.1, -, PTHR13335.orig.30.pi, -,0.33,9.5,16.4,0.58,8.7,16.4,GCA_030267705.1
GLC72733.1, -, PTHR13335.orig.30.pi, -,0.33,9.5,7.1,0.15,10.6,0.2,GCA_030267705.1
GLC71810.1, -, PTHR13335.orig.30.pi, -,0.37,9.4,3.3,0.79,8.3,3.3,GCA_030267705.1
GLC73408.1, -, PTHR13335.orig.30.pi, -,0.4,9.3,6.7,0.45,9.1,6.7,GCA_030267705.1
GLC70399.1, -, PTHR13335.orig.30.pi, -,0.4,9.2,10.8,0.65,8.6,10.8,GCA_030267705.1
GLC69979.1, -, PTHR13335.orig.30.pi, -,0.4,9.2,19.2,0.0076,14.9,8.9,GCA_030267705.1
GLC63796.1, -, PTHR13335.orig.30.pi, -,0.41,9.2,5.1,0.37,9.4,0.2,GCA_030267705.1
GLC71942.1, -, PTHR13335.orig.30.pi, -,0.42,9.2,20.8,0.036,12.7,0.3,GCA_030267705.1
GLC66866.1, -, PTHR13335.orig.30.pi, -,0.43,9.2,17.0,0.45,9.1,17.0,GCA_030267705.1
GLC75085.1, -, PTHR13335.orig.30.pi, -,0.44,9.1,10.9,0.0097,14.6,4.7,GCA_030267705.1
GLC66325.1, -, PTHR13335.orig.30.pi, -,0.47,9.0,18.9,0.66,8.5,18.9,GCA_030267705.1
GLC74531.1, -, PTHR13335.orig.30.pi, -,0.47,9.0,4.9,0.68,8.5,4.9,GCA_030267705.1
GLC64948.1, -, PTHR13335.orig.30.pi, -,0.47,9.0,8.1,0.67,8.5,8.1,GCA_030267705.1
GLC75384.1, -, PTHR13335.orig.30.pi, -,0.47,9.0,16.9,1.2,7.6,10.0,GCA_030267705.1
GLC66694.1, -, PTHR13335.orig.30.pi, -,0.49,9.0,3.5,18.0,3.8,3.9,GCA_030267705.1
GLC72831.1, -, PTHR13335.orig.30.pi, -,0.51,8.9,25.1,0.64,8.6,25.1,GCA_030267705.1
GLC63375.1, -, PTHR13335.orig.30.pi, -,0.54,8.8,13.5,0.66,8.5,13.5,GCA_030267705.1
GLC66477.1, -, PTHR13335.orig.30.pi, -,0.55,8.8,13.3,0.11,11.1,9.1,GCA_030267705.1
GLC77247.1, -, PTHR13335.orig.30.pi, -,0.58,8.7,9.5,0.93,8.0,9.5,GCA_030267705.1
GLC74117.1, -, PTHR13335.orig.30.pi, -,0.65,8.6,13.3,0.13,10.9,3.4,GCA_030267705.1
GLC74244.1, -, PTHR13335.orig.30.pi, -,0.71,8.4,6.3,0.83,8.2,6.3,GCA_030267705.1
GLC76095.1, -, PTHR13335.orig.30.pi, -,0.74,8.4,18.9,1.1,7.8,18.9,GCA_030267705.1
GLC65423.1, -, PTHR13335.orig.30.pi, -,0.78,8.3,6.4,0.9,8.1,6.4,GCA_030267705.1
GLC71662.1, -, PTHR13335.orig.30.pi, -,0.93,8.0,10.9,1.3,7.6,10.9,GCA_030267705.1
GLC75737.1, -, PTHR13335.orig.30.pi, -,0.97,8.0,4.5,0.37,9.4,1.3,GCA_030267705.1
GLC76053.1, -, PTHR13335.orig.30.pi, -,0.99,8.0,11.2,1.6,7.3,11.2,GCA_030267705.1
GLC68985.1, -, PTHR13335.orig.30.pi, -,1.0,7.9,21.6,1.9,7.1,21.6,GCA_030267705.1
GLC69219.1, -, PTHR13335.orig.30.pi, -,1.0,7.9,17.5,0.91,8.1,7.5,GCA_030267705.1
GLC74449.1, -, PTHR13335.orig.30.pi, -,1.1,7.7,37.4,1.4,7.5,37.4,GCA_030267705.1
GLC69743.1, -, PTHR13335.orig.30.pi, -,1.2,7.7,6.9,2.3,6.7,6.9,GCA_030267705.1
GLC71896.1, -, PTHR13335.orig.30.pi, -,1.2,7.6,5.3,1.6,7.2,5.3,GCA_030267705.1
GLC74012.1, -, PTHR13335.orig.30.pi, -,1.3,7.6,7.4,1.7,7.2,7.4,GCA_030267705.1
GLC76657.1, -, PTHR13335.orig.30.pi, -,1.3,7.5,10.1,2.0,7.0,10.1,GCA_030267705.1
GLC73241.1, -, PTHR13335.orig.30.pi, -,1.3,7.5,21.4,2.0,6.9,21.4,GCA_030267705.1
