tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
WPT15180.1, -, PTHR12848.orig.30.pi, -,5e-12,43.2,0.1,1.2e-10,38.6,0.1,GCA_034226945.1
WPT15305.1, -, PTHR12848.orig.30.pi, -,1.1e-11,42.1,0.6,1.9e-11,41.3,0.6,GCA_034226945.1
WPT15690.1, -, PTHR12848.orig.30.pi, -,1.3e-11,41.8,2.0,2.5e-05,21.0,0.1,GCA_034226945.1
WPT14778.1, -, PTHR12848.orig.30.pi, -,1.4e-11,41.7,7.7,3.5e-10,37.1,7.7,GCA_034226945.1
WPT17444.1, -, PTHR12848.orig.30.pi, -,1.7e-11,41.5,0.0,2e-11,41.3,0.0,GCA_034226945.1
WPT13989.1, -, PTHR12848.orig.30.pi, -,1.8e-11,41.4,0.0,1.5e-09,35.0,0.0,GCA_034226945.1
WPT15573.1, -, PTHR12848.orig.30.pi, -,2.2e-11,41.1,12.6,2.8e-06,24.2,3.6,GCA_034226945.1
WPT13388.1, -, PTHR12848.orig.30.pi, -,2.3e-11,41.1,0.1,0.00015,18.4,0.0,GCA_034226945.1
WPT16121.1, -, PTHR12848.orig.30.pi, -,5e-11,39.9,1.4,6.9e-11,39.4,1.4,GCA_034226945.1
WPT15873.1, -, PTHR12848.orig.30.pi, -,5.5e-11,39.8,2.9,1.2e-09,35.3,2.3,GCA_034226945.1
WPT15490.1, -, PTHR12848.orig.30.pi, -,9.7e-11,39.0,0.8,3.2e-05,20.7,0.0,GCA_034226945.1
WPT12528.1, -, PTHR12848.orig.30.pi, -,1.2e-10,38.6,1.8,2.4e-10,37.7,1.8,GCA_034226945.1
WPT17402.1, -, PTHR12848.orig.30.pi, -,1.9e-10,38.0,8.2,2.8e-09,34.1,6.3,GCA_034226945.1
WPT14836.1, -, PTHR12848.orig.30.pi, -,2.6e-10,37.6,0.0,3.2e-10,37.2,0.0,GCA_034226945.1
WPT13724.1, -, PTHR12848.orig.30.pi, -,2.7e-10,37.5,0.4,4.2e-10,36.9,0.4,GCA_034226945.1
WPT12437.1, -, PTHR12848.orig.30.pi, -,3.2e-10,37.2,7.2,3.8e-10,37.0,7.2,GCA_034226945.1
WPT17975.1, -, PTHR12848.orig.30.pi, -,4e-10,36.9,0.2,6.3e-10,36.3,0.2,GCA_034226945.1
WPT18556.1, -, PTHR12848.orig.30.pi, -,5.3e-10,36.5,0.1,6.6e-06,23.0,0.1,GCA_034226945.1
WPT13614.1, -, PTHR12848.orig.30.pi, -,7.3e-10,36.1,8.4,9.7e-10,35.6,8.4,GCA_034226945.1
WPT15991.1, -, PTHR12848.orig.30.pi, -,7.9e-10,36.0,0.1,1.1e-09,35.4,0.1,GCA_034226945.1
WPT13758.1, -, PTHR12848.orig.30.pi, -,9.1e-10,35.7,2.4,1.1e-09,35.4,2.4,GCA_034226945.1
WPT18598.1, -, PTHR12848.orig.30.pi, -,1.1e-09,35.5,0.0,3e-09,34.0,0.0,GCA_034226945.1
WPT16389.1, -, PTHR12848.orig.30.pi, -,1.2e-09,35.3,2.9,6.4e-06,23.0,0.2,GCA_034226945.1
WPT17725.1, -, PTHR12848.orig.30.pi, -,2e-09,34.6,0.0,2.4e-09,34.4,0.0,GCA_034226945.1
WPT13933.1, -, PTHR12848.orig.30.pi, -,2.7e-09,34.2,0.3,4e-09,33.6,0.3,GCA_034226945.1
WPT12796.1, -, PTHR12848.orig.30.pi, -,3.8e-09,33.7,1.3,1.2e-07,28.7,1.3,GCA_034226945.1
WPT18478.1, -, PTHR12848.orig.30.pi, -,3.9e-09,33.7,2.1,7.6e-06,22.7,2.1,GCA_034226945.1
WPT13056.1, -, PTHR12848.orig.30.pi, -,5.1e-09,33.3,0.1,5.7e-09,33.1,0.1,GCA_034226945.1
WPT14201.1, -, PTHR12848.orig.30.pi, -,5.4e-09,33.2,6.0,8.7e-06,22.6,0.1,GCA_034226945.1
WPT16363.1, -, PTHR12848.orig.30.pi, -,6.2e-09,33.0,0.0,8.3e-09,32.6,0.0,GCA_034226945.1
WPT16314.1, -, PTHR12848.orig.30.pi, -,7.6e-09,32.7,5.0,1.2e-05,22.1,0.0,GCA_034226945.1
WPT16930.1, -, PTHR12848.orig.30.pi, -,1.7e-08,31.5,0.2,6.3e-08,29.7,0.2,GCA_034226945.1
WPT15986.1, -, PTHR12848.orig.30.pi, -,1.7e-08,31.5,0.5,3.9e-08,30.3,0.3,GCA_034226945.1
WPT15730.1, -, PTHR12848.orig.30.pi, -,1.8e-08,31.5,2.4,4.6e-08,30.1,2.5,GCA_034226945.1
WPT17140.1, -, PTHR12848.orig.30.pi, -,1.8e-08,31.4,6.2,0.00085,16.0,0.8,GCA_034226945.1
WPT13951.1, -, PTHR12848.orig.30.pi, -,2.3e-08,31.1,11.9,5.8e-08,29.8,12.0,GCA_034226945.1
WPT17325.1, -, PTHR12848.orig.30.pi, -,2.4e-08,31.1,0.1,5.6e-08,29.8,0.1,GCA_034226945.1
WPT15067.1, -, PTHR12848.orig.30.pi, -,2.7e-08,30.9,0.0,3.6e-08,30.5,0.0,GCA_034226945.1
WPT16604.1, -, PTHR12848.orig.30.pi, -,2.8e-08,30.8,0.2,0.00018,18.2,0.0,GCA_034226945.1
WPT16434.1, -, PTHR12848.orig.30.pi, -,2.9e-08,30.8,0.0,1e-07,28.9,0.0,GCA_034226945.1
WPT17219.1, -, PTHR12848.orig.30.pi, -,4.6e-08,30.1,0.0,1.8e-07,28.1,0.0,GCA_034226945.1
WPT15349.1, -, PTHR12848.orig.30.pi, -,9.1e-08,29.1,0.7,9.7e-08,29.0,0.7,GCA_034226945.1
WPT16733.1, -, PTHR12848.orig.30.pi, -,1e-07,28.9,1.9,1.4e-07,28.5,1.9,GCA_034226945.1
WPT18475.1, -, PTHR12848.orig.30.pi, -,1.1e-07,28.8,0.1,3.3e-07,27.2,0.1,GCA_034226945.1
WPT15478.1, -, PTHR12848.orig.30.pi, -,1.4e-07,28.5,8.4,0.00099,15.8,0.0,GCA_034226945.1
WPT17870.1, -, PTHR12848.orig.30.pi, -,1.5e-07,28.4,0.0,0.0052,13.4,0.0,GCA_034226945.1
WPT14281.1, -, PTHR12848.orig.30.pi, -,1.8e-07,28.1,0.1,1.8e-07,28.1,0.1,GCA_034226945.1
WPT15381.1, -, PTHR12848.orig.30.pi, -,3.3e-07,27.3,0.1,3.3e-07,27.3,0.1,GCA_034226945.1
WPT16903.1, -, PTHR12848.orig.30.pi, -,5.5e-07,26.5,0.0,5.5e-07,26.5,0.0,GCA_034226945.1
WPT17435.1, -, PTHR12848.orig.30.pi, -,8.3e-07,25.9,0.1,1.1e-06,25.5,0.1,GCA_034226945.1
WPT13497.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.2,0.0,3.1e-06,24.1,0.0,GCA_034226945.1
WPT16059.1, -, PTHR12848.orig.30.pi, -,2.1e-06,24.6,0.2,5.6e-06,23.2,0.0,GCA_034226945.1
WPT16305.1, -, PTHR12848.orig.30.pi, -,2.3e-06,24.5,0.1,0.00065,16.3,0.0,GCA_034226945.1
WPT17359.1, -, PTHR12848.orig.30.pi, -,2.4e-06,24.4,0.1,0.00033,17.3,0.0,GCA_034226945.1
WPT16998.1, -, PTHR12848.orig.30.pi, -,3.5e-06,23.9,0.0,8.9e-06,22.5,0.0,GCA_034226945.1
WPT13006.1, -, PTHR12848.orig.30.pi, -,5.6e-06,23.2,0.4,7.4e-06,22.8,0.4,GCA_034226945.1
WPT17472.1, -, PTHR12848.orig.30.pi, -,1.2e-05,22.1,0.0,7.3e-05,19.5,0.0,GCA_034226945.1
WPT16579.1, -, PTHR12848.orig.30.pi, -,1.7e-05,21.6,0.1,2.2e-05,21.2,0.1,GCA_034226945.1
WPT13208.1, -, PTHR12848.orig.30.pi, -,2.1e-05,21.3,6.0,2.6e-05,21.0,6.0,GCA_034226945.1
WPT17327.1, -, PTHR12848.orig.30.pi, -,2.3e-05,21.1,0.0,0.069,9.6,0.0,GCA_034226945.1
WPT18421.1, -, PTHR12848.orig.30.pi, -,3.4e-05,20.6,0.2,3.9e-05,20.4,0.2,GCA_034226945.1
WPT17241.1, -, PTHR12848.orig.30.pi, -,6.3e-05,19.7,0.0,7.9e-05,19.4,0.0,GCA_034226945.1
WPT17352.1, -, PTHR12848.orig.30.pi, -,0.00014,18.6,0.0,0.00018,18.2,0.0,GCA_034226945.1
WPT13494.1, -, PTHR12848.orig.30.pi, -,0.00018,18.2,0.0,0.00027,17.6,0.0,GCA_034226945.1
WPT13229.1, -, PTHR12848.orig.30.pi, -,0.00032,17.4,0.0,0.00062,16.4,0.0,GCA_034226945.1
WPT13610.1, -, PTHR12848.orig.30.pi, -,0.00039,17.1,6.2,0.027,11.0,0.0,GCA_034226945.1
WPT17733.1, -, PTHR12848.orig.30.pi, -,0.00049,16.8,0.1,0.00063,16.4,0.1,GCA_034226945.1
WPT12539.1, -, PTHR12848.orig.30.pi, -,0.00059,16.5,0.0,0.005,13.4,0.0,GCA_034226945.1
WPT18056.1, -, PTHR12848.orig.30.pi, -,0.0015,15.1,0.0,0.014,12.0,0.0,GCA_034226945.1
WPT12558.1, -, PTHR12848.orig.30.pi, -,0.0028,14.2,0.1,0.0099,12.4,0.1,GCA_034226945.1
WPT18495.1, -, PTHR12848.orig.30.pi, -,0.0041,13.7,0.1,0.02,11.4,0.0,GCA_034226945.1
WPT17184.1, -, PTHR12848.orig.30.pi, -,0.0043,13.6,0.0,0.061,9.8,0.0,GCA_034226945.1
WPT17334.1, -, PTHR12848.orig.30.pi, -,0.0095,12.5,0.0,0.23,7.9,0.0,GCA_034226945.1
WPT17788.1, -, PTHR12848.orig.30.pi, -,0.013,12.1,1.5,0.064,9.8,0.1,GCA_034226945.1
WPT17473.1, -, PTHR12848.orig.30.pi, -,0.014,12.0,0.6,0.021,11.4,0.0,GCA_034226945.1
WPT14596.1, -, PTHR12848.orig.30.pi, -,0.019,11.5,0.1,0.026,11.1,0.1,GCA_034226945.1
WPT18319.1, -, PTHR12848.orig.30.pi, -,0.019,11.5,0.1,1.4,5.3,0.1,GCA_034226945.1
WPT18256.1, -, PTHR12848.orig.30.pi, -,0.033,10.7,5.6,0.032,10.8,5.6,GCA_034226945.1
WPT15318.1, -, PTHR12848.orig.30.pi, -,0.12,8.9,1.8,0.85,6.0,1.8,GCA_034226945.1
WPT12561.1, -, PTHR12848.orig.30.pi, -,0.27,7.7,6.1,0.34,7.4,6.1,GCA_034226945.1
WPT15782.1, -, PTHR12848.orig.30.pi, -,0.32,7.4,16.7,0.36,7.3,16.7,GCA_034226945.1
WPT14119.1, -, PTHR12848.orig.30.pi, -,0.94,5.9,13.2,0.62,6.5,11.2,GCA_034226945.1
WPT15454.1, -, PTHR12848.orig.30.pi, -,1.0,5.8,38.1,1.3,5.5,38.1,GCA_034226945.1
WPT15992.1, -, PTHR12848.orig.30.pi, -,3.3,4.1,16.1,4.0,3.8,16.1,GCA_034226945.1
WZN61026.1, -, PTHR12848.orig.30.pi, -,0.0,1224.0,0.0,0.0,1223.6,0.0,GCA_038396805.1
WZN62498.1, -, PTHR12848.orig.30.pi, -,7.2e-24,82.9,4.0,4.9e-11,40.4,0.1,GCA_038396805.1
WZN64377.1, -, PTHR12848.orig.30.pi, -,9.7e-24,82.5,3.6,2.8e-09,34.6,1.0,GCA_038396805.1
WZN60292.1, -, PTHR12848.orig.30.pi, -,2.1e-20,71.5,0.0,3e-13,47.7,0.0,GCA_038396805.1
WZN61164.1, -, PTHR12848.orig.30.pi, -,2.3e-19,68.0,6.8,4.1e-09,34.0,0.2,GCA_038396805.1
WZN64426.1, -, PTHR12848.orig.30.pi, -,1.3e-18,65.5,1.6,1e-10,39.4,0.4,GCA_038396805.1
WZN59371.1, -, PTHR12848.orig.30.pi, -,1.4e-18,65.4,0.7,1.7e-18,65.1,0.7,GCA_038396805.1
WZN62895.1, -, PTHR12848.orig.30.pi, -,1.7e-18,65.1,0.4,4.6e-18,63.7,0.4,GCA_038396805.1
WZN63038.1, -, PTHR12848.orig.30.pi, -,1.7e-17,61.8,1.0,1.7e-14,51.9,1.9,GCA_038396805.1
WZN59228.1, -, PTHR12848.orig.30.pi, -,1.9e-17,61.6,0.1,8.6e-09,33.0,0.1,GCA_038396805.1
WZN63238.1, -, PTHR12848.orig.30.pi, -,2.2e-17,61.4,0.0,2.8e-17,61.1,0.0,GCA_038396805.1
WZN59827.1, -, PTHR12848.orig.30.pi, -,1.3e-16,58.9,0.0,1.6e-11,42.0,0.0,GCA_038396805.1
WZN64120.1, -, PTHR12848.orig.30.pi, -,2.5e-16,57.9,9.0,1.7e-12,45.3,1.0,GCA_038396805.1
WZN59685.1, -, PTHR12848.orig.30.pi, -,4.6e-16,57.1,2.0,1.1e-11,42.6,0.0,GCA_038396805.1
WZN65875.1, -, PTHR12848.orig.30.pi, -,9.2e-16,56.1,0.2,1.7e-15,55.2,0.2,GCA_038396805.1
WZN59683.1, -, PTHR12848.orig.30.pi, -,1.5e-15,55.3,0.0,1.8e-15,55.1,0.0,GCA_038396805.1
WZN64144.1, -, PTHR12848.orig.30.pi, -,2.5e-15,54.6,0.2,3.5e-15,54.1,0.2,GCA_038396805.1
WZN66743.1, -, PTHR12848.orig.30.pi, -,4.4e-15,53.8,1.4,2.7e-06,24.7,0.0,GCA_038396805.1
WZN60568.1, -, PTHR12848.orig.30.pi, -,6e-15,53.4,0.8,8.7e-07,26.3,0.0,GCA_038396805.1
WZN65773.1, -, PTHR12848.orig.30.pi, -,9e-15,52.8,0.1,9e-15,52.8,0.1,GCA_038396805.1
WZN60769.1, -, PTHR12848.orig.30.pi, -,2.1e-14,51.6,0.0,2.6e-14,51.2,0.0,GCA_038396805.1
WZN65531.1, -, PTHR12848.orig.30.pi, -,2.8e-14,51.1,0.4,3.6e-06,24.3,0.0,GCA_038396805.1
WZN62163.1, -, PTHR12848.orig.30.pi, -,1.1e-13,49.2,0.0,1e-06,26.1,0.0,GCA_038396805.1
WZN60483.1, -, PTHR12848.orig.30.pi, -,1.1e-13,49.1,3.8,1.3e-08,32.4,0.9,GCA_038396805.1
WZN63941.1, -, PTHR12848.orig.30.pi, -,1.8e-12,45.2,2.0,4.2e-12,43.9,1.9,GCA_038396805.1
WZN61093.1, -, PTHR12848.orig.30.pi, -,2.6e-12,44.6,0.0,4e-12,44.0,0.0,GCA_038396805.1
WZN66269.1, -, PTHR12848.orig.30.pi, -,3.8e-12,44.1,6.1,1.7e-07,28.7,0.4,GCA_038396805.1
WZN61299.1, -, PTHR12848.orig.30.pi, -,3.8e-12,44.1,0.0,8.5e-06,23.0,0.0,GCA_038396805.1
WZN61466.1, -, PTHR12848.orig.30.pi, -,4.6e-12,43.8,0.0,6.5e-12,43.3,0.0,GCA_038396805.1
WZN65998.1, -, PTHR12848.orig.30.pi, -,7.2e-12,43.2,3.5,6.3e-08,30.1,2.3,GCA_038396805.1
WZN67305.1, -, PTHR12848.orig.30.pi, -,7.8e-12,43.1,0.0,2e-05,21.8,0.0,GCA_038396805.1
WZN65013.1, -, PTHR12848.orig.30.pi, -,1.4e-11,42.2,0.0,2.3e-05,21.6,0.0,GCA_038396805.1
WZN63226.1, -, PTHR12848.orig.30.pi, -,2.1e-11,41.6,3.3,1.5e-07,28.9,0.2,GCA_038396805.1
WZN65921.1, -, PTHR12848.orig.30.pi, -,2.7e-11,41.2,0.1,1.3e-10,39.0,0.1,GCA_038396805.1
WZN67119.1, -, PTHR12848.orig.30.pi, -,2.8e-11,41.2,0.0,1.2e-05,22.5,0.0,GCA_038396805.1
WZN59399.1, -, PTHR12848.orig.30.pi, -,5e-11,40.4,0.0,5.6e-11,40.2,0.0,GCA_038396805.1
WZN65878.1, -, PTHR12848.orig.30.pi, -,5.1e-11,40.4,0.0,8.1e-10,36.4,0.0,GCA_038396805.1
WZN60721.1, -, PTHR12848.orig.30.pi, -,6.7e-11,40.0,0.0,9.7e-11,39.4,0.0,GCA_038396805.1
WZN61443.1, -, PTHR12848.orig.30.pi, -,7.4e-11,39.8,0.1,4.7e-07,27.2,0.1,GCA_038396805.1
WZN63911.1, -, PTHR12848.orig.30.pi, -,7.9e-11,39.7,1.2,9.4e-08,29.5,0.4,GCA_038396805.1
WZN62891.1, -, PTHR12848.orig.30.pi, -,8.4e-11,39.6,0.0,3.1e-07,27.8,0.0,GCA_038396805.1
WZN59448.1, -, PTHR12848.orig.30.pi, -,1.5e-10,38.8,0.2,8.5e-05,19.7,0.3,GCA_038396805.1
WZN60047.1, -, PTHR12848.orig.30.pi, -,1.6e-10,38.7,1.6,1.8e-09,35.2,0.1,GCA_038396805.1
WZN59408.1, -, PTHR12848.orig.30.pi, -,1.9e-10,38.4,0.0,0.00095,16.3,0.0,GCA_038396805.1
WZN60520.1, -, PTHR12848.orig.30.pi, -,3.8e-10,37.4,1.3,3.2e-08,31.1,1.1,GCA_038396805.1
WZN58727.1, -, PTHR12848.orig.30.pi, -,4.1e-10,37.3,0.4,1.9e-07,28.5,0.4,GCA_038396805.1
WZN65772.1, -, PTHR12848.orig.30.pi, -,4.7e-10,37.1,0.1,2.2e-09,34.9,0.0,GCA_038396805.1
WZN62884.1, -, PTHR12848.orig.30.pi, -,4.7e-10,37.1,0.0,6.5e-07,26.8,0.1,GCA_038396805.1
WZN64273.1, -, PTHR12848.orig.30.pi, -,6.9e-10,36.6,0.0,1e-09,36.1,0.0,GCA_038396805.1
WZN65751.1, -, PTHR12848.orig.30.pi, -,7.1e-10,36.6,1.7,8.5e-10,36.3,1.7,GCA_038396805.1
WZN62565.1, -, PTHR12848.orig.30.pi, -,7.7e-10,36.4,7.9,1.9e-08,31.9,7.9,GCA_038396805.1
WZN61391.1, -, PTHR12848.orig.30.pi, -,8.5e-10,36.3,5.3,5.1e-08,30.4,1.0,GCA_038396805.1
WZN64292.1, -, PTHR12848.orig.30.pi, -,9.2e-10,36.2,0.0,1.1e-07,29.4,0.0,GCA_038396805.1
WZN62846.1, -, PTHR12848.orig.30.pi, -,9.5e-10,36.1,0.0,6.8e-09,33.3,0.0,GCA_038396805.1
WZN62548.1, -, PTHR12848.orig.30.pi, -,1.4e-09,35.6,0.0,1.8e-09,35.2,0.0,GCA_038396805.1
WZN66541.1, -, PTHR12848.orig.30.pi, -,2.3e-09,34.9,0.0,1.1e-08,32.6,0.0,GCA_038396805.1
WZN63533.1, -, PTHR12848.orig.30.pi, -,3.1e-09,34.4,0.1,4.4e-09,33.9,0.1,GCA_038396805.1
WZN64245.1, -, PTHR12848.orig.30.pi, -,3.2e-09,34.4,0.1,4.3e-08,30.7,0.1,GCA_038396805.1
WZN60532.1, -, PTHR12848.orig.30.pi, -,4e-09,34.1,1.1,6.8e-08,30.0,0.2,GCA_038396805.1
WZN62468.1, -, PTHR12848.orig.30.pi, -,4.6e-09,33.9,0.0,5.2e-07,27.1,0.0,GCA_038396805.1
WZN59676.1, -, PTHR12848.orig.30.pi, -,6.9e-09,33.3,0.8,8.8e-09,32.9,0.8,GCA_038396805.1
WZN60808.1, -, PTHR12848.orig.30.pi, -,7.8e-09,33.1,0.0,8.7e-09,32.9,0.0,GCA_038396805.1
WZN64693.1, -, PTHR12848.orig.30.pi, -,8e-09,33.1,0.0,0.00096,16.3,0.0,GCA_038396805.1
WZN66115.1, -, PTHR12848.orig.30.pi, -,9.1e-09,32.9,0.0,2.8e-07,28.0,0.0,GCA_038396805.1
WZN61044.1, -, PTHR12848.orig.30.pi, -,9.4e-09,32.8,0.8,1.7e-08,32.0,0.6,GCA_038396805.1
WZN58736.1, -, PTHR12848.orig.30.pi, -,9.9e-09,32.8,1.6,3e-08,31.2,1.6,GCA_038396805.1
WZN63254.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.3,0.0,1.6e-08,32.1,0.0,GCA_038396805.1
WZN64160.1, -, PTHR12848.orig.30.pi, -,1.5e-08,32.2,0.0,1.7e-08,32.0,0.0,GCA_038396805.1
WZN63870.1, -, PTHR12848.orig.30.pi, -,1.8e-08,31.9,0.0,5.4e-08,30.3,0.0,GCA_038396805.1
WZN64514.1, -, PTHR12848.orig.30.pi, -,1.9e-08,31.8,1.5,1.6e-06,25.4,1.5,GCA_038396805.1
WZN61070.1, -, PTHR12848.orig.30.pi, -,2.4e-08,31.5,0.0,9.2e-08,29.6,0.0,GCA_038396805.1
WZN62013.1, -, PTHR12848.orig.30.pi, -,2.4e-08,31.5,1.9,0.0083,13.1,0.2,GCA_038396805.1
WZN61043.1, -, PTHR12848.orig.30.pi, -,2.7e-08,31.3,0.0,8.7e-06,23.0,0.0,GCA_038396805.1
WZN62858.1, -, PTHR12848.orig.30.pi, -,7.6e-08,29.8,0.0,0.00037,17.6,0.0,GCA_038396805.1
WZN62792.1, -, PTHR12848.orig.30.pi, -,7.8e-08,29.8,0.0,3.9e-07,27.5,0.0,GCA_038396805.1
WZN62791.1, -, PTHR12848.orig.30.pi, -,8.1e-08,29.7,0.0,1.1e-07,29.3,0.0,GCA_038396805.1
WZN61772.1, -, PTHR12848.orig.30.pi, -,8.6e-08,29.7,0.0,1.8e-07,28.6,0.0,GCA_038396805.1
WZN60389.1, -, PTHR12848.orig.30.pi, -,9.5e-08,29.5,0.0,5.6e-05,20.3,0.0,GCA_038396805.1
WZN64084.1, -, PTHR12848.orig.30.pi, -,1e-07,29.4,0.0,1.4e-07,29.0,0.0,GCA_038396805.1
WZN64474.1, -, PTHR12848.orig.30.pi, -,1.4e-07,28.9,14.9,4.2e-06,24.1,14.9,GCA_038396805.1
WZN65684.1, -, PTHR12848.orig.30.pi, -,1.5e-07,28.8,0.1,2e-07,28.4,0.1,GCA_038396805.1
WZN67244.1, -, PTHR12848.orig.30.pi, -,2.2e-07,28.3,0.1,2.2e-07,28.3,0.1,GCA_038396805.1
WZN65277.1, -, PTHR12848.orig.30.pi, -,2.5e-07,28.1,0.0,2.5e-07,28.1,0.0,GCA_038396805.1
WZN59903.1, -, PTHR12848.orig.30.pi, -,2.8e-07,27.9,0.0,1.9e-06,25.2,0.0,GCA_038396805.1
WZN63116.1, -, PTHR12848.orig.30.pi, -,3.3e-07,27.7,0.6,4e-07,27.5,0.6,GCA_038396805.1
WZN64639.1, -, PTHR12848.orig.30.pi, -,3.8e-07,27.5,3.7,3e-06,24.6,3.7,GCA_038396805.1
WZN64976.1, -, PTHR12848.orig.30.pi, -,4.1e-07,27.4,0.1,1.7e-06,25.4,0.1,GCA_038396805.1
WZN63247.1, -, PTHR12848.orig.30.pi, -,5.1e-07,27.1,0.3,0.00052,17.1,0.4,GCA_038396805.1
WZN59708.1, -, PTHR12848.orig.30.pi, -,7.7e-07,26.5,0.8,0.039,10.9,2.9,GCA_038396805.1
WZN63784.1, -, PTHR12848.orig.30.pi, -,7.7e-07,26.5,2.4,7.7e-07,26.5,2.4,GCA_038396805.1
WZN59166.1, -, PTHR12848.orig.30.pi, -,8.7e-07,26.3,0.0,0.0063,13.5,0.0,GCA_038396805.1
WZN62942.1, -, PTHR12848.orig.30.pi, -,8.8e-07,26.3,0.0,9.9e-07,26.1,0.0,GCA_038396805.1
WZN65856.1, -, PTHR12848.orig.30.pi, -,9.3e-07,26.2,0.0,1.2e-06,25.9,0.0,GCA_038396805.1
WZN58594.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.7,0.2,1.3e-06,25.7,0.2,GCA_038396805.1
WZN66801.1, -, PTHR12848.orig.30.pi, -,1.4e-06,25.7,2.9,1.8e-06,25.3,2.9,GCA_038396805.1
WZN62402.1, -, PTHR12848.orig.30.pi, -,1.5e-06,25.5,0.4,0.012,12.6,0.1,GCA_038396805.1
WZN59570.1, -, PTHR12848.orig.30.pi, -,2e-06,25.2,0.3,2e-05,21.8,0.3,GCA_038396805.1
WZN65779.1, -, PTHR12848.orig.30.pi, -,4.6e-06,23.9,3.5,4.8e-06,23.9,0.0,GCA_038396805.1
WZN60653.1, -, PTHR12848.orig.30.pi, -,5.1e-06,23.8,0.6,6.3e-06,23.5,0.6,GCA_038396805.1
WZN58865.1, -, PTHR12848.orig.30.pi, -,6.9e-06,23.3,0.0,2.1e-05,21.8,0.0,GCA_038396805.1
WZN66682.1, -, PTHR12848.orig.30.pi, -,7.3e-06,23.3,0.0,0.0069,13.4,0.0,GCA_038396805.1
WZN62539.1, -, PTHR12848.orig.30.pi, -,7.4e-06,23.2,0.0,9.6e-06,22.9,0.0,GCA_038396805.1
WZN58742.1, -, PTHR12848.orig.30.pi, -,1.2e-05,22.6,0.0,1.4e-05,22.3,0.0,GCA_038396805.1
WZN63436.1, -, PTHR12848.orig.30.pi, -,1.8e-05,22.0,0.8,0.00026,18.1,0.8,GCA_038396805.1
WZN67327.1, -, PTHR12848.orig.30.pi, -,2.1e-05,21.8,0.0,6.7e-05,20.1,0.0,GCA_038396805.1
WZN66732.1, -, PTHR12848.orig.30.pi, -,3.7e-05,20.9,0.0,5.3e-05,20.4,0.0,GCA_038396805.1
WZN65746.1, -, PTHR12848.orig.30.pi, -,3.8e-05,20.9,0.0,0.0011,16.1,0.0,GCA_038396805.1
WZN59327.1, -, PTHR12848.orig.30.pi, -,4.7e-05,20.6,0.0,6.5e-05,20.1,0.0,GCA_038396805.1
WZN59106.1, -, PTHR12848.orig.30.pi, -,6.6e-05,20.1,6.3,0.0086,13.1,3.2,GCA_038396805.1
WZN61870.1, -, PTHR12848.orig.30.pi, -,6.7e-05,20.1,3.9,0.00019,18.6,3.9,GCA_038396805.1
WZN58832.1, -, PTHR12848.orig.30.pi, -,0.00011,19.4,0.0,0.00023,18.3,0.0,GCA_038396805.1
WZN60236.1, -, PTHR12848.orig.30.pi, -,0.00016,18.8,0.0,0.00023,18.3,0.0,GCA_038396805.1
WZN63948.1, -, PTHR12848.orig.30.pi, -,0.00017,18.8,0.0,0.0081,13.2,0.0,GCA_038396805.1
WZN66641.1, -, PTHR12848.orig.30.pi, -,0.00017,18.7,0.0,0.00084,16.4,0.0,GCA_038396805.1
WZN64511.1, -, PTHR12848.orig.30.pi, -,0.0002,18.5,0.0,0.00024,18.3,0.0,GCA_038396805.1
WZN62068.1, -, PTHR12848.orig.30.pi, -,0.00062,16.9,0.2,0.0024,14.9,0.2,GCA_038396805.1
WZN61066.1, -, PTHR12848.orig.30.pi, -,0.0007,16.7,0.0,0.0012,16.0,0.0,GCA_038396805.1
WZN62443.1, -, PTHR12848.orig.30.pi, -,0.0012,15.9,0.0,0.0017,15.4,0.0,GCA_038396805.1
WZN61199.1, -, PTHR12848.orig.30.pi, -,0.0017,15.5,0.1,0.0036,14.3,0.1,GCA_038396805.1
WZN59930.1, -, PTHR12848.orig.30.pi, -,0.0018,15.4,0.0,0.0046,14.0,0.0,GCA_038396805.1
WZN61515.1, -, PTHR12848.orig.30.pi, -,0.0018,15.3,0.0,0.003,14.6,0.0,GCA_038396805.1
WZN64848.1, -, PTHR12848.orig.30.pi, -,0.0023,15.0,0.0,0.014,12.4,0.0,GCA_038396805.1
WZN58720.1, -, PTHR12848.orig.30.pi, -,0.003,14.6,0.0,0.0047,13.9,0.0,GCA_038396805.1
WZN64147.1, -, PTHR12848.orig.30.pi, -,0.0036,14.3,0.3,2.8,4.8,0.0,GCA_038396805.1
WZN62630.1, -, PTHR12848.orig.30.pi, -,0.0048,13.9,5.7,0.17,8.8,0.0,GCA_038396805.1
WZN59690.1, -, PTHR12848.orig.30.pi, -,0.005,13.9,1.2,0.22,8.4,1.2,GCA_038396805.1
WZN62200.1, -, PTHR12848.orig.30.pi, -,0.0062,13.6,0.9,0.01,12.8,0.9,GCA_038396805.1
WZN61632.1, -, PTHR12848.orig.30.pi, -,0.01,12.8,0.0,0.013,12.4,0.0,GCA_038396805.1
WZN66799.1, -, PTHR12848.orig.30.pi, -,0.011,12.8,0.0,0.021,11.8,0.0,GCA_038396805.1
